symposium,n. 讨论会，座谈会；专题论文集；酒宴，宴会
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
beware,"vt. 注意，当心；提防
vi. 当心，小心"
pathway,n. 路，道；途径，路径
tram,"n. 电车轨道；煤车
vt. 用煤车运载
vi. 乘电车"
chatter,"n. 唠叨；饶舌；（动物的）啁啾声；潺潺流水声
vt. 喋喋不休地说；使卡嗒卡嗒作声
vi. 唠叨；喋喋不休；（动物等）吱吱叫"
idol,n. 偶像，崇拜物；幻象；谬论
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
constitutional,"n. 保健散步；保健运动
adj. 宪法的；本质的；体质上的；保健的"
dean,n. 院长；系主任；教务长；主持牧师
commend,"vt. 推荐；称赞；把…委托
vi. 称赞；表扬"
superb,adj. 极好的；华丽的；宏伟的
thesis,n. 论文；论点
predecessor,n. 前任，前辈
concede,"vi. 让步
vt. 承认；退让；给予，容许"
statistical,adj. 统计的；统计学的
falsehood,n. 说谎；假话；不真实；错误的信仰
confer,"vt. 授予；给予
vi. 协商"
treasurer,n. 会计；司库；财务主管；出纳员
fiscal,adj. 会计的，财政的；国库的
confide,"vt. 吐露；委托
vi. 信赖；吐露秘密"
weary,"adj. 疲倦的；厌烦的；令人厌烦的
vt. 使疲倦；使厌烦
vi. 疲倦；厌烦"
dissatisfied,"v. 使不满（dissatisfy的过去式和过去分词）
adj. 不满意的；不高兴的；流露不满的"
pastor,"n. 牧师
vt. 作……的牧师"
console,"n.  控制台； 操纵台
vt. 安慰；慰藉"
sorrowful,adj. 悲伤的，伤心的
formulate,vt. 规划；用公式表示；明确地表达
amendment,n. 修正案；改善；改正
grumble,"n. 怨言
adv. 抱怨地表示；嘟囔地说
vi. 抱怨；嘟囔
vt. 喃喃地说出"
annoyance,n. 烦恼；可厌之事；打扰
utensil,n. 用具，器皿
disciple,n. 门徒，信徒；弟子
implore,"vt. 恳求或乞求
vi. 恳求或乞求"
doctrine,n. 主义；学说；教义；信条
persuasive,adj. 有说服力的；劝诱的，劝说的
induce,vt. 诱导；引起；引诱；感应
trustee,"n. 受托人；托管人
vt. 移交（财产或管理权）给受托人"
manifest,"vt. 证明，表明；显示
vi. 显示，出现
n. 载货单，货单；旅客名单
adj. 显然的，明显的；明白的"
dissatisfaction,n. 不满；令人不满的事物
unskilled,"adj. 不熟练的；拙劣的；无需技能的
v. 不熟练；无技能（unskill的过去式和过去分词形式）"
eccentric,"n. 古怪的人
adj. 古怪的，反常的"
unpredictable,"n. 不可预言的事
adj. 不可预知的；不定的；出乎意料的"
perplex,vt. 使困惑，使为难；使复杂化
profess,"vt. 自称；公开表示；宣称信奉；正式准予加入
vi. 声称；承认；当教授"
supportive,adj. 支持的；支援的；赞助的
civic,adj. 市的；公民的，市民的
reconcile,vt. 使一致；使和解；调停，调解；使顺从
foe,n. 敌人；反对者；危害物
rouse,"n. 觉醒；奋起
vt. 唤醒；激起，使振奋；惊起
vi. 醒来；奋起"
folklore,n. 民俗学；民间传说；民间风俗
TV,abbr. 电视（television）
television,n. 电视，电视机；电视业
slant,"n. 倾斜；观点；偏见
vi. 倾斜；有倾向
vt. 使倾斜；使倾向于
adj. 倾斜的；有偏见的"
botanical,"n. 植物性药材
adj. 植物学的"
sensational,adj. 轰动的；耸人听闻的；非常好的；使人感动的
testify,"vi. 作证；证明
vt. 证明，证实；作证"
commuter,n. 通勤者，经常乘公共车辆往返者； 月季票乘客
a commuter train,找不到解释
bulletin,"n. 公告，公报
vt. 公布，公告"
blink,"n. 眨眼；瞬间；闪光
vt. 眨眼；使…闪烁
vi. 眨眼；闪烁"
disbelief,n. 怀疑，不信
a bulletin board,找不到解释
chime,"n. 钟声；一套发谐音的钟；和谐
vi. 鸣响；和谐
vt. 打钟报时；敲出和谐的声音"
brunch,n. 早午餐
chuckle,"n. 轻笑，窃笑
vi. 咯咯的笑，轻声地笑
vt. 轻声笑着表示"
bridegroom,n. 新郎
witty,adj. 诙谐的；富于机智的
hoof,"n. 蹄；人的脚
vt. 用蹄踢；步行
vi. 步行；踢；跳舞"
clatter,"n. 哗啦声；嘈杂的谈笑声；咔嗒声
vi. 发出哗啦声；喧闹的谈笑
vt. 使卡搭卡搭的响"
desolate,"adj. 荒凉的；无人烟的
vt. 使荒凉；使孤寂"
curly,adj. 卷曲的；卷毛的；（木材）有皱状纹理的；蜷缩的
clutch,"n. 离合器；控制；手；紧急关头
vt. 抓住；紧握
adj. 没有手提带或背带的；紧要关头的
vi. 攫；企图抓住"
bouquet,n. 花束；酒香
a bouquet of flowers,找不到解释
serpent,n. 蛇（尤指大蛇或毒蛇）；狡猾的人
coil,"n. 线圈；卷
vt. 盘绕，把…卷成圈
vi. 成圈状"
bough,n. 大树枝
hound,"n. 猎犬；卑劣的人
vt. 追猎；烦扰；激励"
devour,v. 吞食；毁灭
hare,n. 野兔
appliance,n. 器具；器械；装置
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
dome,"n. 圆屋顶
vi. 成圆顶状
vt. 加圆屋顶于…上"
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
sweetie,n. 爱人，情人；甜的糕饼糖果
mansion,n. 大厦；宅邸
tedious,adj. 沉闷的；冗长乏味的
campaigner,n. 竞选者；从军者；出征者；老兵
flip,"n. 弹；筋斗
vi. 用指轻弹；蹦跳
adj. 无礼的；轻率的
vt. 掷；轻击"
handout,n. 散发材料（免费发给的新闻通报）；上课老师发的印刷品；文字资料 	（会议上分发的）；施舍物
outing,"n. 远足；短途旅游；体育比赛
adj. 远足适用的
v. 出来；暴露（out的ing形式）"
gargle,"n. 漱口；含漱剂，漱口剂
vt. 漱
vi. 漱口"
detergent,n. 清洁剂；去垢剂
giggle,"n. 吃吃的笑
vt. 咯咯地笑着说
vi. 傻笑；咯咯地笑"
superstition,n. 迷信
groom,"vi. 打扮
vt. 整饰；推荐；喂马；刷洗（马等）
n. 新郎；马夫；男仆"
horseshoe,"n. 马蹄铁；U形物
vt. 装蹄铁于"
brute,"n. 畜生；残暴的人
adj. 残忍的；无理性的"
growl,"n. 咆哮声；吠声；不平
vt. 咆哮；（雷电，炮等）轰鸣
vi. 咆哮着说"
keep away from ...,找不到解释
chick,"n. 小鸡；小鸟；少妇
adj. 胆小的；懦弱的"
hatch,"n. 孵化；舱口
vt. 孵；策划
vi. 孵化"
haul,"n. 拖，拉；用力拖拉；努力得到的结果；捕获物；一网捕获的鱼量；拖运距离
vt. 拖运；拖拉
vi. 拖，拉；改变主意；改变方向"
lifeboat,n.  救生艇，救生船
ashore,"adj. 在岸上的；在陆上的
adv. 在岸上；向岸"
thicket,n.  灌木丛；丛林；错综复杂
hiss,"n. 嘘声；嘶嘶声
vi. 发出嘘声；发嘘声"
creep out from ...,找不到解释
barricade,"n. 街垒；路障；争论之处
vt. 设路障；阻碍"
hurl,"n. 用力的投掷
vt. 丢下；用力投掷；愤慨地说出
vi. 猛投；猛掷"
riot,"n. 暴乱；放纵；蔓延
vt. 浪费，挥霍
vi. 骚乱；放荡"
riot police,"n. 防暴警察
 镇暴警察；防暴差人；防爆警察"
jockey,"vt. 驾驶；欺骗；移动
n. 操作工；驾驶员；赛马的骑师
vi. 当赛马的骑师；耍手段图谋；搞欺骗"
lash,"vt. 鞭打；冲击；摆动；扎捆；煽动；讽刺
vi. 鞭打；猛击；急速甩动
n. 鞭打；睫毛；鞭子；责骂；讽刺"
avail,"vi. 有益于，有益于；使对某人有利。
vt. 有益于，有益于；使对某人有利。
n. 效用，利益"
"... , but to no avail.",找不到解释
splendor,n. 光彩；壮丽；显赫
maple,n. 枫树；淡棕色
linger,"vi. 徘徊；苟延残喘；磨蹭
vt. 消磨；缓慢度过"
usage,n. 使用；用法；惯例
bracket,"n. 支架；括号；墙上凸出的托架
vt. 括在一起；把…归入同一类；排除"
misplace,vt. 放错地方；忘记把…放在什么地方；错误地信任某人
had better do ...,找不到解释
pave,vt. 铺设；安排；作铺设之用
coastal,adj. 沿海的；海岸的
pluck,"n. 勇气；内脏；快而猛的拉
vt. 摘；拔；扯
vi. 拉；拽；扯"
watering,"n. 浇水；灌溉；排水沟
v. 浇水；灌溉；流口水（water的ing形式）
adj. 灌溉的；浇水用的；流口水的"
do the watering,找不到解释
wanderer,n. 流浪者；漫游者；迷路的动物
reappear,vi. 再出现
shabby,adj. 破旧的；卑鄙的；吝啬的；低劣的
lapse,n. (一时的) 走神，判断错误
recite,"vt. 背诵；叙述；列举
vi. 背诵；叙述"
gull,"n.  鸥；笨人；易受骗之人
vt. 骗；欺诈"
rustle,"n. 沙沙声；急忙；飒飒声
vt. 使…沙沙作响
vi. 发出沙沙声"
footpath,n. 人行道；小路；小径
shriek,"vt. 尖声发出
vi. 尖叫；促人注意
n. 尖声；尖锐的响声"
illumination,n. 照明； 照度；启发；灯饰（需用复数）；阐明
shrug,"n. 耸肩
vi. 耸肩
vt. 耸肩，耸肩表示"
abandonment,n. 抛弃；放纵
antarctic,"adj.南极的, 南极地带的"
sip,"n. 抿；小口喝；单列直插式组件
vt. 啜
vi. 啜饮"
sherry,n. 雪利酒（西班牙产的一种烈性白葡萄酒）；葡萄酒
horoscope,n. 占星术；星象；十二宫图
plump,"n. 扑通声
adj. 圆胖的，丰满的；鼓起的
vt. 使丰满；使鼓起；突然放下
adv. 沉重地；突然地
vi. 变丰满；鼓起"
slumber,"n. 睡眠；麻木状态；静止状态
vi. 睡眠；蛰伏；麻木
vt. 睡眠；睡着度过"
tramp,"n. 流浪者；沉重的脚步声；徒步旅行
vi. 流浪；践踏，踩；脚步沉重地行走
vt. 践踏，踩；走过"
snore,"n. 鼾声
vt. 打鼾
vi. 打呼噜；打着鼾声渡过"
lorry,n. （英）卡车； 货车；运料车
splash,"n. 飞溅的水；污点；卖弄
vt. 溅，泼；用...使液体飞溅
vi. 溅湿；溅开"
stout,"n. 矮胖子；烈性啤酒
adj. 结实的；矮胖的；勇敢的；激烈的"
squash,"n. 壁球；挤压；咯吱声；南瓜属植物；（英）果汁饮料
vt. 镇压；把…压扁；使沉默
vi. 受挤压；发出挤压声；挤入"
parsley,n. 荷兰芹，欧芹
stab,"n. 刺；戳；尝试；突发的一阵
vt. 刺；刺伤；戳；刺穿；直入
vi. 刺；刺伤；戳；刺痛"
spear,"n. 矛，枪
vt. 用矛刺"
tumble,"n. 跌倒；翻筋斗；跌跤
vt. 使摔倒；使滚翻；弄乱
vi. 摔倒；倒塌；滚动；打滚；仓惶地行动
"
exhausting,"v. 耗尽；使…精疲力竭；排出（exhaust的ing形式）
adj. 使筋疲力尽的；使耗尽的"
sleep like a log,"na. 睡得很死；“sleep like a baby/log”的变体
 睡得很沉；熟睡；睡得像死猪一样"
sleeper,n. 卧车；卧铺；枕木；睡眠者
vibrate,"vt. 使振动；使颤动
vi. 振动；颤动；摇摆；踌躇"
so ... that ...,找不到解释
creek,n. 小溪；小湾
wring,"vt. 拧；绞；紧握；使痛苦；折磨
vi. 蠕动；扭动；感到痛苦；感到苦恼
n. 拧；绞；挤；扭动"
zip,"n. 拉链; 精力，活力; 尖啸声; 一种程序压缩格式
vt. 给予…速度; 用拉链拉上或扣上
vt.& vi. 尖啸而过; （使沿某方向）快速移动"
takeout,"n. 外卖；（桥牌中）示意搭档改叫的叫牌
adj. 外卖的，供顾客带出外吃的"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
geology,n. 地质学；地质情况
forum,n. 论坛，讨论会；法庭；公开讨论的广场
glacier,n. 冰河，冰川
adorn,vt. 装饰；使生色
altar,n. 祭坛；圣坛；圣餐台
exquisite,"n. 服饰过于讲究的男子
adj. 精致的；细腻的；优美的，高雅的；异常的；剧烈的"
carving,"n. 雕刻；雕刻品；雕刻术
v. 雕刻（carve的ing形式）"
presumably,adv. 大概；推测起来；可假定
amend,"vt. 修改；改善，改进
vi. 改正，改善；改过自新"
forthcoming,"n. 来临
adj. 即将来临的"
bestow,vt. 使用；授予；放置；留宿
wreath,"n. 花冠；圈状物
vt. 环绕（等于wreathe）
vi. 盘旋（等于wreathe）"
victor,n. 胜利者
Greek,"n. 希腊语；希腊人
adj. 希腊的；希腊人的，希腊语的"
Olympic Games,"n. 奥林匹克运动会；奥运会
 北京奥运会；雅典奥运会；奥林匹克竞技会"
cater,vt. 投合，迎合；满足需要；提供饮食及服务
luncheon,n. 午宴；正式的午餐会
such as ...,找不到解释
certify,v. 证明；保证
applicant,n. 申请人，申请者；请求者
pharmacist,n. 药剂师
cherish,"vt. 珍爱
vt. 怀有（感情等）；抱有（希望等）"
luxurious,adj. 奢侈的；丰富的；放纵的；特级的
shawl,"n. 围巾，长方形披巾
vt. 用披巾包裹"
souvenir,"n. 纪念品；礼物
vt. 把…留作纪念"
Paris,n. 巴黎（法国首都）；帕里斯（特洛伊王子）
inexperienced,adj. 无经验的；不熟练的
trainee,n. 练习生，实习生；受训者；新兵；训练中的动物
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
inherent,adj. 固有的；内在的；与生俱来的，遗传的
diligence,n. 勤奋，勤勉；注意的程度
conform,"adj. 一致的；顺从的
vi. 符合；遵照；适应环境
vt. 使遵守；使一致；使顺从"
sanitary,"n. 公共厕所
adj. 卫生的，清洁的"
criterion,n. （批评判断的）标准；准则；规范；准据
superpower,n. 超级大国；超级强权
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
peninsula,n. 半岛
natural resources,"na. 自然资源；天然资源
 自然资源科学学院；自然资源与其保护类；自然资源学院"
contractor,n. 承包人；立契约者
contrive,"vt. 设计；发明；图谋
vi. 谋划；设法做到"
confrontation,n. 对抗；面对；对质
fraud,n. 欺骗；骗子；诡计
detach,vt. 分离；派遣；使超然
capsule,"n. 胶囊； 蒴果；太空舱；小容器
adj. 压缩的；概要的
vt. 压缩；简述"
cone,"n. 圆锥体，圆锥形； 球果
vt. 使成锥形"
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
duster,n. 抹布，掸子；除尘器；打扫灰尘的人
washcloth,n. 毛巾；面巾；洗碟布
dispatch,"n. 派遣；急件
vt. 派遣；分派"
destroyer,n. 驱逐舰；破坏者；起破坏作用的事物
Indian,"n. 印度人；印第安人；印第安语
adj. 印度的；印第安人的；印第安语的"
prevalent,adj. 流行的；普遍的，广传的
displace,vt. 取代；置换；转移；把…免职；排水
DVD,找不到解释
digital video disk,数码影碟
digital versatile disk,数字通用光盘
VHS,找不到解释
video home system,找不到解释
columnist,n. 专栏作家
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
fiery,adj. 热烈的，炽烈的；暴躁的；燃烧般的
piercing,"n. 熔化穿孔
v. 刺穿；感动；洞察（pierce的ing形式）
adj. 刺穿的；敏锐的；尖刻的；打动人心的"
divert,"vt. 转移；使…欢娱；使…转向
vi. 转移"
tiresome,adj. 烦人的，无聊的；令人讨厌的
sermon,"n. 布道；训诫；启示；冗长的讲话
vt. 对…布道；对…说教
vi. 布道"
from outside, 从外面；外线打来；外来
donate,"n. 捐赠；捐献
vt. 捐赠；捐献
vi. 捐赠；捐献"
royalty,n. 皇室；版税；王权；专利税
catastrophe,n. 大灾难；大祸；惨败
gigantic,adj. 巨大的，庞大的
embark,"vi. 从事，着手；上船或飞机
vt. 使从事；使上船"
undertaking,"n. 事业；企业；保证；殡仪业
v. 同意；担任；许诺（undertake的ing形式）"
harmonious,adj. 和谐的，和睦的；协调的；悦耳的
choir,"n. 唱诗班；合唱队；舞蹈队
vt. 合唱
vi. 合唱"
enchant,vt. 使迷惑；施魔法
auditorium,n. 礼堂，会堂；观众席
enforce,vt. 实施，执行；强迫，强制
evenly,adv. 均匀地；平衡地；平坦地；平等地
precision,"n. 精度， 精密度；精确
adj. 精密的，精确的"
err,vi. 犯错；做错；犯罪；走上歧途
diagnosis,n. 诊断
escort,"n. 陪同；护航舰；护卫队；护送者
vt. 护送；陪同；为…护航"
jeweler,n. 珠宝商；宝石匠；钟表匠；钟表商
exert,vt. 运用，发挥；施以影响
decisive,adj. 决定性的；果断的，坚定的
abolition,n. 废除；废止
expend,vt. 花费；消耗；用光；耗尽
bureaucracy,n. 官僚主义；官僚机构；官僚政治
municipal,adj. 市政的，市的；地方自治的
forsake,vt. 放弃；断念
vocation,n. 职业；天职；天命；神召
clergyman,n. 牧师；教士
competence,n. 能力，胜任；权限；作证能力；足以过舒适生活的收入
accompaniment,n. 伴奏；伴随物
gratify,vt. 使满足；使满意，使高兴
longtime,"adj. 长时间的；为时甚久的
adv. 长久地"
halve,vt. 二等分；把……减半
hazard,"n. 危险，冒险；冒险的事
vt. 赌运气；冒…的危险，使遭受危险"
mortality,n. 死亡数，死亡率；必死性，必死的命运
hijack,"n. 劫持；威逼；敲诈
vt. 抢劫；揩油
vi. 拦路抢劫"
delegation,n. 代表团；授权；委托
UN,abbr. 联合国（United Nations）；硝酸铀铣（Uranyl Nitrate）
United Nations,"n. 联合国
 联合国总部；联合国供应合作伙伴；国际连合"
tariff,"n. 关税表；收费表
vt. 定税率；征收关税"
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
tariff barriers,找不到解释
territorial,"n. 地方自卫队士兵
adj. 领土的；区域的；土地的；地方的"
preferable,adj. 更好的，更可取的；更合意的
indulge,"vi. 沉溺；满足；放任
vt. 满足；纵容；使高兴；使沉迷于…"
pessimism,n. 悲观，悲观情绪；厌世主义
cannot afford to do ...,找不到解释
barbarian,"n. 野蛮人
adj. 野蛮的；未开化的"
westward,"n. 西部；西方
adj. 向西的；西方的
adv. 向西"
intrude,"vi. 闯入；侵入；侵扰
vt. 把…强加；把…硬挤"
keep doing, 继续做；坚持做某事；一直做某事
monk,n. 僧侣，修道士；和尚
magnify,"vt. 放大；赞美；夸大
vi. 放大；有放大能力"
navigate,"vt. 驾驶，操纵；使通过；航行于
vi. 航行，航空"
equator,n. 赤道
tan,"vi. 晒成棕褐色
adj. 黄褐色的；鞣皮的
n. （日晒后皮肤的）黝黑色；棕褐色；鞣料；马戏团
vt. 鞣（革）；晒成褐色"
get a tan,找不到解释
nominate,vt. 推荐；提名；任命；指定
sophomore,"n. 大学二年级生；（美）有二年经验的人
adj. 二年级的；二年级学生的"
deficiency,n. 缺陷，缺点；缺乏；不足的数额
nourish,vt. 滋养；怀有；使健壮
regime,n. 政权，政体；社会制度；管理体制
oppress,vt. 压迫，压抑；使……烦恼；使……感到沉重
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
freight,"n. 货运；运费；船货
vt. 运送；装货；使充满"
both of ...,找不到解释
delegate,"n. 代表
vt. 委派…为代表"
partake,"vi. 吃，喝；分享；参与；分担；带有某种性质
vt. 分担；分享"
ceremonial,"n. 仪式，礼节
adj. 仪式的；正式的，礼仪的"
bandage,"n. 绷带
vt. 用绷带包扎"
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
clergy,n. 神职人员；牧师；僧侣
preside,"vi. 主持，担任会议主席
vt. 管理"
timber,n. 木材；木料
prop,"vt. 支撑，支持，维持；使倚靠在某物上
n. 支柱，支撑物；支持者；道具；（橄榄球中的）支柱前锋"
barrack,"n. 营房；兵舍
vt. 使…驻兵营内；向…提供营房
vi. 住入营房"
prune,"n. 深紫红色；傻瓜；李子干
vt. 修剪；删除；剪去
vi. 删除；减少"
twig,"n. 小枝；嫩枝；末梢
vt. 理解
vi. 理解"
rationalize,"vt. 使……合理化；使……有理化；为……找借口
vi. 实行合理化；作辩解；合理地思考"
melancholy,"adj. 忧郁的；使人悲伤的
n. 忧郁；悲哀；愁思"
unsure,adj. 不确定的；不肯定的；没有自信的
intentional,adj. 故意的；蓄意的；策划的
refrain,"n. 叠句，副歌；重复
vi. 节制，克制；避免；制止"
reinforce,"n. 加强；加固物；加固材料
vt. 加强，加固；强化；补充
vi. 求援；得到增援；给予更多的支持"
feedback,n. 反馈；成果，资料；回复
loop,"vi. 打环；翻筋斗
n. 环；圈；弯曲部分；翻筋斗
vt. 使成环；以环连结；使翻筋斗"
reorganize,"vt. 整理；改组；重新制定
vi. 整顿；改编"
subsidiary,"n. 子公司；辅助者
adj. 附属的；辅助的"
thereafter,adv. 其后；从那时以后
reprint,"n. 重印；翻版
vt. 再版；重印"
be made into a film,找不到解释
safeguard,"n.  保护；保卫；保护措施
vt.  保护，护卫"
