illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
markedly,adv. 明显地；显著地；引人注目地
degree,n. 程度，等级；度；学位；阶层
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
considerably,adv. 相当地；非常地
marginally,adv. 少量地；最低限度地；在栏外；在页边
peak at,找不到解释
bottom out at,找不到解释
zenith,"n. 顶峰；顶点；最高点
n. 真力时（瑞士名表）"
nadir,n. 最低点，最底点； 天底
overtake,"vt. 赶上；压倒；突然来袭
vi. 超车"
outnumber,vt. 数目超过；比…多
surpass,vt. 超越；胜过，优于；非…所能办到或理解
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较"
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
in contrast,"adv. 相反
 相比之下；对比；成对比"
while,"conj. 虽然；然而；当……的时候
n. 一会儿；一段时间
vt. 消磨；轻松地度过"
on the other hand,"na. 从另一方面来说；在另一方面
 一方面…另一方面；但是；表示而另一方面"
the same can be said about ...,找不到解释
not so ... as,找不到解释
at odds with,"adj. 相抗争于
 与…不一致；与…不和；差异"
neck and neck,"na. 齐头并进
 不分上下；并驾齐驱；不相上下"
counterpart,n. 副本；配对物；极相似的人或物
corresponding,"adj. 相当的，相应的；一致的；通信的
v. 类似（correspond的ing形式）；相配"
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
former,"n. 模型，样板；起形成作用的人
adj. 从前的，前者的；前任的"
similar,"n. 类似物
adj. 相似的"
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
comparatively,adv. 比较地；相当地
relatively,adv. 相当地；相对地，比较地
conversely,adv. 相反地
dominance,n. 优势；统治；支配
overwhelmingly,adv. 压倒性地；不可抵抗地
prevail,vi. 盛行，流行；战胜，获胜
majority,n. 多数；成年
minority,"n. 少数民族；少数派；未成年
adj. 少数的；属于少数派的"
times,"n. 时代（time的复数）； 次数
prep. 乘以
v. 使…相乘（time的第三人称单数）"
double,"n. 两倍；双精度型
adj. 双重的；两倍的
vt. 使加倍
adv. 双重地；两倍地；弓身地
vi. 加倍，加倍努力；快步走"
favour,"n. 偏爱；赞同；善行
vt. 赞成；喜爱；有助于"
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
followed by,"un. 后面有
 接着是；跟随；随后"
albeit,conj. 虽然；即使
outlier,n.  异常值；露宿者；局外人；离开本体的部分
material,"adj. 重要的；物质的，实质性的；肉体的
n. 材料，原料；物资；布料"
separate,"n. .分开；抽印本
adj. 单独的；分开的；不同的；各自的；
vt. 使分离；使分开；使分居
vi. 分开；隔开；分居"
twist,"n. 扭曲；拧；扭伤
vt. 捻；拧；扭伤；编织；使苦恼
vi. 扭动；弯曲"
dye,"n. 染料；染色
vt. 染；把…染上颜色
vi. 被染色"
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
facility,n. 设施；设备；容易；灵巧
crush,"n. 粉碎；迷恋；压榨；拥挤的人群
vt. 压碎；弄皱，变形；使…挤入
vi. 挤；被压碎"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
step,"n. 步，脚步；步骤；步伐；梯级
vt. 走，迈步
vi. 踏，踩；走"
subsequently,adv. 随后，其后；后来
grinder,n.  研磨机；研磨者；磨工；臼齿
pack,"n. 包装；一群；背包；包裹；一副
vt. 包装；压紧；捆扎；挑选；塞满
vi. 挤；包装货物；被包装；群集"
pour,"n. 倾泻；流出；骤雨
vt. 灌，注；倒；倾泻；倾吐
vi. 倾泻；涌流；斟茶"
mould,"vi. 发霉
vt. 浇铸；用泥土覆盖
n. 模具；霉"
dry,"n. 干涸
adj. 干的；口渴的；枯燥无味的；禁酒的
vt. 把…弄干
vi. 变干"
begin,"vi. 开始；首先
vt. 开始"
hatch,"n. 孵化；舱口
vt. 孵；策划
vi. 孵化"
term,"n. 术语；学期；期限；条款；(代数式等的)项
vt. 把…叫做"
migrate,"vi. 移动；随季节而移居；移往
vt. 使移居；使移植"
birthplace,"n. 出生地
发源地"
lay,"vt. 躺下；产卵；搁放；放置；铺放；涂，敷
adj. 世俗的；外行的；没有经验的
n. 位置；短诗；花纹方向；叙事诗；性伙伴
vi. 下蛋；打赌
v. 躺；位于（lie的过去式）"
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
stage,"n. 阶段；舞台；戏剧；驿站
vt. 举行；上演；筹划
vi. 举行；适于上演；乘驿车旅行"
maturity,n. 成熟；到期；完备
take place,"na. 发生；举行
 产生；多指通过人为安排的发生；进行"
produce,"n. 农产品，产品
vt. 生产；引起；创作；生育，繁殖
vi. 生产，创作"
larva,n.  幼体， 幼虫
feed,"n. 饲料；饲养；（动物或婴儿的）一餐
vt. 喂养；供给；放牧；抚养（家庭等）；靠…为生
vi. 吃东西；流入"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点"
period,"n. 周期，期间；时期；月经；课时；（语法学）句点，句号
adj. 某一时代的"
site,"n. 地点；位置；场所
vt. 设置；为…选址"
location,n. 位置（形容词locational）；地点；外景拍摄场地
outside,"adj. 外面的，外部的；外来的
n. 外部；外观
adv. 在外面，向外面；在室外
prep. 在…范围之外"
countryside,n. 农村，乡下；乡下的全体居民
accessible,adj. 易接近的；可进入的；可理解的
close,"n. 结束
adj. 紧密的；亲密的；亲近的
vt. 关；结束；使靠近
vi. 关；结束；关闭
adv. 紧密地"
surrounding,"n. 环境，周围的事物
adj. 周围的，附近的"
no-traffic zone,找不到解释
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
out-of-town,adj. 外地的；位于市外的
connect,"vt. 连接；联合；关连
vi. 连接，连结；联合"
link,"n.  链环，环节；联系，关系
vt. 连接，连结；联合，结合
vi. 连接起来；联系在一起；将人或物连接或联系起来"
lie,"vi. 躺；说谎；位于；展现
vt. 谎骗
n. 谎言；位置"
construction,n. 建设；建筑物；解释；造句
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
convey,vt. 传达；运输；让与
sincerely,adv. 真诚地；由衷地，诚恳地
gratitude,n. 感谢（的心情）；感激
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
kindness,n. 仁慈；好意；友好的行为
generosity,n. 慷慨，大方；宽宏大量
hospitality,n. 好客；殷勤
heartfelt,adj. 衷心的；真诚的；真心真意的
cordial,"n. 补品；兴奋剂；甜香酒，甘露酒
adj. 热忱的，诚恳的；兴奋的"
beyond words,"un. 明理人不用细说；难以形容
 无法用语言表达；难以言表；无法用言语表达"
considerate,adj. 体贴的；体谅的；考虑周到的
render,"n. 打底；交纳；粉刷
vt. 致使；提出；实施；着色；以…回报
vi. 给予补偿"
assistance,n. 援助，帮助；辅助设备
indebted,"adj. 负债的；感激的；受惠的
v. 使负债；使受恩惠（indebt的过去分词）"
repay,"vt. 回报；报复；付还
vi. 偿还；报答；报复"
attention,n. 注意力；关心；立正！（口令）
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
satisfy,"vi. 令人满意；令人满足
vt. 满足；说服，使相信；使满意，使高兴"
express one's dissatisfaction with ...,找不到解释
put up with,"na. 忍住
 忍受；容忍；忍耐"
deal with,"na. 办理；对待；与…交涉；与…交易
 处理；对付；应付"
as you may remember,找不到解释
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
repair,"n. 修理，修补；修补部位
vt. 修理；恢复；补救，纠正
vi. 修理；修复"
make up for,"v. 偿还；赔偿
 弥补；补偿；补偿，弥补"
refund,"n. 退款；偿还，偿还额
vt. 退还；偿还；付还
vi. 退还；偿还，归还"
recurrence,n. 再发生；循环；重现；重新提起
look forward to,"na. 盼望
 期待；期望；期盼"
convenient,adj. 方便的；适当的；近便的；实用的
at your earliest convenience,"na. 务请从速
 尽早；在你方便时尽早；你最方便的时候"
apologise,vi. 道歉（等于apologize）
spoil,"n. 次品；奖品
vt. 溺爱；糟蹋；破坏；掠夺
vi. 掠夺；变坏；腐败"
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
guilty,adj. 有罪的；内疚的
assure,vt. 保证；担保；使确信；弄清楚
promise,"n. 许诺，允诺；希望
vt. 允诺，许诺；给人以…的指望或希望
vi. 许诺；有指望，有前途"
excuse sb. for ...,找不到解释
negligent,adj. 疏忽的；粗心大意的
unthoughtful,adj. 未深思的; 考虑不周的; 轻率的; 粗心的
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
regret,"n. 遗憾；抱歉；悲叹
vi. 感到后悔；感到抱歉
vt. 后悔；惋惜；哀悼"
inquiry,n. 探究；调查；质询
seek,"vt. 寻求；寻找；探索；搜索
vi. 寻找；探索；搜索"
obtain,"vi. 获得；流行
vt. 获得"
hope,"n. 希望；期望；信心
vi. 希望；期待；信赖
vt. 希望；期望"
wonder,"n. 惊奇；奇迹；惊愕
adj. 奇妙的；非凡的
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
detailed,"adj. 详细的，精细的；复杂的，详尽的
v. 详细说明（detail的过去分词）"
be concerned about,"na. 关心；挂念
 担心；对…关心；关注"
reply,"n. 回答； 答辩
vt. 回答；答复
vi. 回答； 答辩；回击"
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制"
creative,adj. 创造性的
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
qualification,n. 资格；条件；限制；赋予资格
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
additional,adj. 附加的，额外的
expertise,n. 专门知识；专门技术；专家的意见
familiar,"n. 常客；密友
adj. 熟悉的；常见的；亲近的"
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
consideration,n. 考虑；原因；关心；报酬
recommendation,n. 推荐；建议；推荐信
candidate,n. 候选人，候补者；应试者
ingenious,adj. 有独创性的；机灵的，精制的；心灵手巧的
insightful,adj. 有深刻见解的，富有洞察力的
intelligent,adj. 智能的；聪明的；理解力强的
diligent,adj. 勤勉的；用功的，费尽心血的
dedicated,"adj. 专用的；专注的；献身的
v. 以…奉献；把…用于（dedicate的过去式和过去分词）"
trustworthy,adj. 可靠的；可信赖的
easy-going,adj. 随和的，容易相处的
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
invite,"n. 邀请
vt. 邀请，招待；招致"
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴"
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
in advance,"na. 预先；在先头
 事先；提前；事前"
enclose,vt. 围绕；装入；放入封套
suggest,vt. 提议，建议；启发；使人想起；显示；暗示
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
put forward,"na. 提出(计划,意见等)；建议；促进；推举(候补人等)
 提前；推荐；表提出"
advise,"vt. 建议；劝告，忠告；通知；警告
vi. 建议；与…商量"
feasible,adj. 可行的；可能的；可实行的
practical,adj. 实际的；实用性的
take ... into account,"na. 考虑
 把…考虑进去；考虑到；顾及"
education,n. 教育；培养；教育学
schooling,"n. 学校教育；学费
v. 教育（school的ing形式）；培养"
parenting,"n. 父母对子女的养育
v. 教养（parent的ing形式）；做…的父亲或母亲"
home schooling, 在家教育；家庭学校；家庭教育
distance learning,"n. 远程教育；远程学习
 远距教学；远距学习；远程教学"
primary school,"n. 小学
 本村小学；小学教育；小学组"
replace,vt. 取代，代替；替换，更换；归还，偿还；把…放回原处
complement,"n. 补语；余角；补足物
vt. 补足，补助"
instil,vt. 逐渐灌输；使渗透；滴注
impart,vt. 给予（尤指抽象事物），传授；告知，透露
inculcation,n. 谆谆教诲；教授
cultivate,vt. 培养；陶冶；耕作
enhance,vt. 提高；加强；增加
motivate,vt. 刺激；使有动机；激发…的积极性
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
break,"vi. 打破；折断；弄坏；削弱
vt. （使）破；打破（纪录）；（常指好天气）突变；开始
vi. （嗓音）突变；突破；破晓；（价格）突然下跌
n. 破裂；间断；（持续一段时间的状况的）改变；间歇"
adapt,"vi. 适应
vt. 使适应；改编"
achieve,"vt. 取得；获得；实现；成功
vi. 达到预期的目的，实现预期的结果，如愿以偿"
acquire,vt. 获得；取得；学到；捕获
excel,"vt. 超过；擅长
vi. (在某方面)胜过(或超过)别人"
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
talent,n. 才能；天才；天资
well-bred,adj. 有教养的；良种的；受过良好教育的
enterprising spirit,事业心，进取精神，冒险精神 
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
mental development,"un. 心理发展
 智力发育；心智发展；智力开发"
raise,"n. 高地；上升；加薪
vt. 提高；筹集；养育；升起
vi. 上升"
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
sense,"n. 感觉，功能；观念；道理；理智
vt. 感觉到；检测"
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
shape one's personality,找不到解释
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
innate,adj. 先天的；固有的；与生俱来的
nature,n. 自然；性质；本性；种类
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
strive for,"v. 争取；奋发图强；收下
 为…而奋斗；为…奋斗；力求"
versatile,adj. 多才多艺的；通用的，万能的；多面手的
competence,n. 能力，胜任；权限；作证能力；足以过舒适生活的收入
misguide,vt. 误导；使误入歧途
aptitude,n. 天资；自然倾向；适宜
horizon,n.  地平线；视野；眼界；范围
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
economically independent, 经济上独立；经济独立
socially,adv. 在社会上；在社交方面；善于交际地
extra-curricular,adj. 课外的
scope,"n. 范围；余地；视野；眼界；导弹射程
vt. 审视"
overseas study,海外留学
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴"
environment,n. 环境，外界
nursery school,"n. 幼儿园
 托儿所；保育学校；保育院"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
learning,"n. 学习；学问
v. 学习（learn的现在分词）"
instruction,n. 指令，命令；指示；教导；用法说明
enlighten,vt. 启发，启蒙；教导，开导；照耀
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
spooned,vt. 用汤匙舀取（spoon的过去式与过去分词形式）
concentrate on,"na. 集中在；专心于
 全神贯注于；专注于；集中精力于"
preoccupation,n. 全神贯注，入神；当务之急；关注的事物；抢先占据；成见
corporal punishment,"n. 体罚；肉刑
 体刑；肉体刑；体罚其实包括身体的"
foundation,n. 基础；地基；基金会；根据；创立
have a keen interest in, 对…很感兴趣；对…有兴趣；强烈兴趣
get accustomed to, 习惯于，对；习以为常；适应
critical thinking, 批判性思维；批判性思考；批判思考
perception,n. 知觉； 感觉；看法；洞察力；获取
conscience,n. 道德心，良心
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
sanction,"n. 制裁，处罚；认可；支持
vt. 制裁，处罚；批准；鼓励"
bully,"n. 欺凌弱小者；土霸
vt. 欺负；威吓
adj. 第一流的；特好的
vi. 欺侮人
adv. 很；十分
int. 好；妙"
in essence,"na. 本质上；大体上
 实质上；在本质上；本质上地"
put a higher price on,找不到解释
effectiveness,n. 效力
charged,"adj. 带电的；充满感情的；气氛紧张的
vt. 填充"
critically,adv. 精密地；危急地；严重地；批评性地；用钻研眼光地；很大程度上；极为重要地
unfit,"adj. 不适宜的；不合格的；不健康的
vt. 使不合格；使不相宜；使不胜任"
enlarge,"vt. 扩大；使增大；扩展
vi. 扩大；放大；详述"
make room for ...,找不到解释
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
retarded,adj. 智力迟钝的；发展迟缓的
multifaceted,adj. 多层面的
be sold the concept,找不到解释
priority,n. 优先；优先权； 优先次序；优先考虑的事
pivotal,"n. 关键事物；中心事物
adj. 关键的；中枢的；枢轴的"
draw on,"na. 穿；依赖；靠；吸收
 利用；戴上；动用"
overload,"vt. 超载，超过负荷
n. 超载；负荷过多"
intrinsic,adj. 本质的，固有的
priceless and precious,找不到解释
carefree,adj. 无忧无虑的；不负责的
self-confidence,n. 自信
cognitive,adj. 认知的，认识的
presupposition,n. 假定；预想；臆测
liberal arts,"n. 文科
 文学院；博雅教育；文科恋曲"
worthwhile,adj. 值得做的，值得花时间的
framework,n. 框架，骨架；结构，构架
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
breakthrough,n. 突破；突破性进展
era,n. 时代；年代；纪元
beyond one's expectations,找不到解释
technological,adj. 技术的；工艺的
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
by leaps and bounds,"na. 飞跃地；连跑带跳地
 突飞猛进地；飞速地；一日千里"
sweep away,"na. 扫清；肃清；冲走
 扫除；扫去；一扫而空"
interdependent,adj. 相互依赖的；互助的
efficiency,n. 效率；效能；功效
milestone,n. 里程碑，划时代的事件
tremendous,adj. 极大的，巨大的；惊人的；极好的
keep pace with,"na. 赶上；保持同步；随着…而增长
 跟…齐步前进；跟上；跟上…的最新发展"
reshape,vt. 改造；再成形
breath-taking,adj. 惊人的; 惊心动魄
incalculable,adj. 无数的；不可计算的；不可预料的
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
dependent,"n. 依赖他人者；受赡养者
adj. 依靠的；从属的；取决于…的"
information explosion,信息爆炸
inevitability,n. 必然性；不可逃避
positively,adv. 肯定地；明确地；断然地；乐观地
negatively,adv. 消极地；否定地
intense,adj. 强烈的；紧张的；非常的；热情的
virtual,adj.  虚拟的；实质上的，事实上的（但未在名义上或正式获承认）
be preoccupied with, 专注于；全神贯注；全神贯注于
become preoccupied with,找不到解释
be addicted to,"na. 嗜好
 沉溺于；对……上瘾；沉迷于"
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
posture,"n. 姿势；态度；情形
vt. 作…的姿势
vi. 摆姿势"
undermine,vt. 破坏，渐渐破坏；挖掘地基
be obsessed with,"un. 昼夜萦绕在…心头；被…缠住；埋头研究
 沉迷于；痴迷于；对…着迷"
exposure,n. 暴露；曝光；揭露；陈列
liberate,vt. 解放；放出；释放
alienation,n. 异化；疏远；转让； 精神错乱；间离效果（alienation effect）
geographically,adv. 在地理上；地理学上
telecommunication,n. 电讯； 远程通信；无线电通讯
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
overuse,"n. 过度使用
vt. 把…使用过度"
access to, 接近；进入；通向…的入口
text,"n.  文本；课文；主题
vt. 发短信"
selective,"adj. 选择性的
讲究的
有选择地
有选择性地
仔细挑选地"
get a hold of, 得到；电话；找到
genetically modified crops, 基因改造作物；转基因作物；基因修饰作物
hybrid crops,找不到解释
environment,n. 环境，外界
pollution,"n. 污染
污染物"
contaminate,vt. 污染，弄脏
alleviate,vt. 减轻，缓和
waste,"n. 浪费；废物；荒地；损耗；地面风化物
adj. 废弃的；多余的；荒芜的
vt. 浪费；消耗；使荒芜
vi. 浪费；变消瘦；挥霍钱财"
ecological,adj. 生态的，生态学的
ecosystem,n. 生态系统
extinction,n. 灭绝；消失；消灭；废止
sewage,n. 污水；下水道；污物
disposable,adj. 可任意处理的；可自由使用的；用完即可丢弃的
harness,"n. 马具；甲胄；挽具状带子；降落伞背带；日常工作
vt. 治理；套；驾驭；披上甲胄；利用"
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭"
biodegradable,adj. 生物所能分解的，能进行生物降解的
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
be in short supply,缺货
ozone layer,"n. 臭氧层
 臭气层；臭氧层破坏；因臭氧层"
use up,"na. 用完；耗尽
 用光；用尽；消耗"
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
emission,n. （光、热等的）发射，散发；喷射；发行
zero-emission,零排放
exploitation,n. 开发，开采；利用；广告推销；剥削
hazardous,adj. 有危险的；冒险的；碰运气的
degradation,n. 退化；降格，降级；堕落
deforestation,n. 采伐森林；森林开伐
renewable,"n. 再生性能源
adj. 可再生的；可更新的；可继续的"
deterioration,n. 恶化；退化；堕落
fossil fuels,"n. “fossil fuel”的复数
 化石燃料；矿物燃料；化石能源"
irreversible,adj. 不可逆的；不能取消的；不能翻转的
packaging,"n. 包装；包装业，包装风格
v. 包装（package的ing形式）"
dispose of,"na. 安排；解决；办妥；杀掉
 处理；除掉；处置"
put the blame on,"v. 嫁祸于
 归罪；归咎于；把某事归咎于某人"
