important,adj. 重要的，重大的；有地位的；有权力的
fall,"n. 下降；秋天；瀑布
adj. 秋天的
vi. 落下；变成；来临；减弱
vt. 砍倒；击倒"
develop,"vi. 发育；生长；进化；显露
vt. 开发；进步；使成长；使显影"
move,"n. 移动；步骤；迁居；策略
vi. 移动；搬家，迁移；离开
vt. 移动；感动"
sale,n. 销售；出售；拍卖；销售额；廉价出售
consumer,n. 消费者；用户，顾客
economic,adj. 经济的，经济上的；经济学的
value,"n. 值；价值；价格；重要性；确切涵义
vt. 评价；重视；估价"
create,vt. 创造，创作；造成
cause,"n. 原因；事业；目标
vt. 引起；使遭受"
house,"n. 住宅；家庭；机构；议会；某种用途的建筑物
vt. 覆盖；给…房子住；把…储藏在房内
vi. 住"
quality,"n. 质量， 品质；特性；才能
adj. 优质的；高品质的；<英俚>棒极了"
mind,"n. 理智，精神；意见；智力；记忆力
vt. 介意；专心于；照料
vi. 介意；注意"
sense,"n. 感觉，功能；观念；道理；理智
vt. 感觉到；检测"
graduate,"n. 研究生；毕业生
adj. 毕业的；研究生的
vt. 授予…学位；分等级；标上刻度
vi. 毕业；渐变"
rule,"n. 统治；规则
vt. 统治；规定；管理；裁决；支配
vi. 统治；管辖；裁定"
consider,"vi. 考虑；认为；细想
vt. 考虑；认为；考虑到；细想"
control,"n. 控制；管理；抑制；操纵装置
vt. 控制；管理；抑制"
effect,"n. 影响；效果；作用
vt. 产生；达到目的"
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列"
energy,n.  能量；精力；活力；精神
industry,n. 产业；工业；勤勉
power,"n. 力量，能力；电力，功率；政权，势力； 幂
adj. 借影响有权势人物以操纵权力的
vt. 激励；供以动力；使…有力量
vi. 快速前进"
reason,"n. 理由；理性；动机
vt. 说服；推论；辩论
vi. 推论；劝说"
memory,n. 记忆，记忆力；内存， 存储器；回忆
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
lack,"vt. 缺乏；不足；没有；需要
vi. 缺乏；不足；没有
n. 缺乏；不足"
produce,"n. 农产品，产品
vt. 生产；引起；创作；生育，繁殖
vi. 生产，创作"
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
average,"n. 平均；平均数；海损
adj. 平均的；普通的；通常的
vt. 算出…的平均数；将…平均分配；使…平衡
vi. 平均为；呈中间色"
full,"n. 全部；完整
adj. 完全的，完整的；满的，充满的；丰富的；完美的；丰满的；详尽的
vt. 把衣服缝得宽大
adv. 十分，非常；完全地；整整"
receive,"vt. 收到；接待；接纳
vi. 接收"
success,n. 成功，成就；胜利；大获成功的人或事物
adult,"n. 成年人
adj. 成年的；成熟的"
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
innovation,n. 创新，革新；新方法
break,"vi. 打破；折断；弄坏；削弱
vt. （使）破；打破（纪录）；（常指好天气）突变；开始
vi. （嗓音）突变；突破；破晓；（价格）突然下跌
n. 破裂；间断；（持续一段时间的状况的）改变；间歇"
choose,"vt. 选择，决定
vi. 选择，挑选"
personal,"n. 人事消息栏；人称代名词
adj. 个人的；身体的；亲自的"
data,n. 数据（datum的复数）；资料
decision,n. 决定，决心；决议
growth,n. 增长；发展；生长；种植
limit,"n. 限制；限度；界线
vt. 限制；限定"
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
term,"n. 术语；学期；期限；条款；(代数式等的)项
vt. 把…叫做"
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
instead,adv. 代替；反而；相反
remain,"n. 遗迹；剩余物，残骸
vi. 保持；依然；留下；剩余；逗留；残存"
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
thought,"n. 思想；思考；想法；关心
v. 想，思考；认为（think的过去式和过去分词）"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
prepare,"vt. 准备；使适合；装备；起草
vi. 预备；做好思想准备"
return,"vi. 返回；报答
adj. 报答的；回程的；返回的
vt. 返回；报答
n. 返回；归还；回球"
society,n. 社会；交往；社团；社交界
explain,v. 说明；解释
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
subject,"n. 主题；科目； 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…"
expect,"vi. 期待；预期
vt. 期望；指望；认为；预料"
matter,"n. 物质；事件
vi. 有关系；要紧"
opportunity,n. 时机，机会
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
device,n. 装置；策略；图案
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
avoid,vt. 避免；避开，躲避；消除
case,"n. 情况；实例；箱
vt. 包围；把…装于容器中"
community,n. 社区； 群落；共同体；团体
condition,"n. 条件；情况；环境；身份
vt. 决定；使适应；使健康；以…为条件"
global,adj. 全球的；总体的；球形的
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀"
department,n. 部；部门；系；科；局
major,"adj. 主要的；重要的；主修的；较多的
n.  成年人；主修科目；陆军少校
vi. 主修"
medical,"adj. 医学的；药的；内科的
n. 医生；体格检查"
popular,adj. 流行的，通俗的；受欢迎的；大众的；普及的
raise,"n. 高地；上升；加薪
vt. 提高；筹集；养育；升起
vi. 上升"
record,"n. 档案，履历；唱片；最高纪录
adj. 创纪录的
vt. 记录，记载；标明；将...录音
vi. 记录；录音"
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
decide,"vi. 决定，下决心
vt. 决定；解决；判决"
digital,"n. 数字；键
adj. 数字的；手指的"
involve,vt. 包含；牵涉；使陷于；潜心于
risk,"n. 风险；危险；冒险
vt. 冒…的危险"
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较"
doctor,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医"
drug,"n. 药；毒品；麻醉药；滞销货
vt. 使服麻醉药；使服毒品；掺麻醉药于
vi. 吸毒"
model,"n. 模型；典型；模范；模特儿；样式
vt. 模拟；塑造；模仿
vi. 做模型；做模特儿
adj. 模范的；作模型用的"
practice,"n. 实践；练习；惯例
vt. 练习；实习；实行
vi. 练习；实习；实行"
speed,"n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
vi. 超速，加速；加速，迅速前行；兴隆"
surprise,"n. 惊奇，诧异；突然袭击
adj. 令人惊讶的
vt. 使惊奇；奇袭"
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
force,"n. 力量；武力；军队；魄力
vt. 促使，推动；强迫；强加"
international,"n. 国际组织；国际体育比赛；外国居留者；国际股票
adj. 国际的；两国（或以上）国家的；超越国界的；国际关系的；世界的"
reach,"n. 范围；延伸；河段；横风行驶
vi. 达到；延伸；伸出手；传开
vt. 达到；影响；抵达；伸出"
side,"n. 方面；侧面；旁边
adj. 旁的，侧的
vt. 同意，支持
vi. 支持；赞助；偏袒"
store,"n. 商店；储备，贮藏；仓库
vt. 贮藏，储存"
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
amount,"n. 数量；总额，总数
vi. 总计，合计；相当于；共计；产生…结果"
mark,"n. 标志；马克；符号；痕迹；分数
vi. 作记号
vt. .标志；做标记于；打分数
n. . 标志；做标记于；打分数"
plant,"n. 工厂，车间；植物；设备；庄稼
vt. 种植；培养；栽培；安置
vi. 种植"
rise,"n. 上升；高地；增加；出现
vt. 使…飞起；使…浮上水面
vi. 上升；增强；起立；高耸"
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
available,adj. 可获得的；可购得的；可找到的；有空的
chance,"n. 机会，际遇；运气，侥幸；可能性
vt. 偶然发生；冒……的险
vi. 碰巧；偶然被发现"
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
degree,n. 程度，等级；度；学位；阶层
pressure,"n. 压力；压迫， 压强
vt. 迫使；密封；使……增压"
sign,"n. 迹象；符号；记号；手势；指示牌
vt. 签署；示意
vi. 签署；签名"
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
common,"n. 普通；平民；公有地
adj. 共同的；普通的；一般的；通常的"
decade,n. 十年，十年期；十
general,"n. 一般；将军，上将；常规
adj. 一般的，普通的；综合的；大体的"
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
knit,"vi. 编织；结合；皱眉
vt. 编织；结合
n. 编织衣物；编织法"
nurse,"vt. 看护，护理；照顾；培养；给…喂奶
vi. 照料，护理；喂奶；当保姆
n. 护士；奶妈，保姆"
physical,"n. 体格检查
adj.  物理的；身体的；物质的；根据自然规律的，符合自然法则的"
rest,"n. 休息，静止；休息时间；剩余部分；支架
vt. 使休息，使轻松；把…寄托于
vi. 休息；静止；依赖；安置"
attention,n. 注意力；关心；立正！（口令）
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
economist,n. 经济学者；节俭的人
jam,"n. 果酱；拥挤；困境；扣篮
vt. 使堵塞；挤进，使塞满；混杂；压碎
vi. 堵塞；轧住"
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
demand,"n.  需求；要求；需要
vt. 要求；需要；查询
vi. 需要；请求；查问"
effort,n. 努力；成就
fix,"n. 困境；方位；贿赂
vt. 使固定；修理；安装；准备
vi. 固定；注视"
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
alcohol,n. 酒精，乙醇
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
couple,"n. 对；夫妇；数个
vt. 结合；连接；连合
vi. 结合；成婚"
cut,"n. 伤口；切口；削减；（服装等的）式样；削球；切入
adj. 割下的；雕过的；缩减的
vt.  切割；削减；缩短；刺痛
vi.  切割；相交；切牌；停拍；不出席"
engineer,"n. 工程师；工兵；火车司机
vt. 设计；策划；精明地处理
vi. 设计；建造"
follow,"n. 跟随；追随
vi. 跟随；接着
vt. 跟随；遵循；追求；密切注意，注视；注意；倾听"
gift,"n. 礼物；天赋；赠品
vt. 赋予；向…赠送"
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
performance,n. 性能；绩效；表演；执行；表现
policy,n. 政策，方针；保险单
population,n. 人口； 种群， 群体；全体居民
realise,"vt. 实现, 认识到, 体会到, 了解, 认清, 使显得逼真, 变卖财产为现钱"
realize,vt. 实现；认识到；了解；将某物卖得，把(证券等)变成现钱；变卖
seek,"vt. 寻求；寻找；探索；搜索
vi. 寻找；探索；搜索"
sort,"n. 种类；方式；品质
vt. 将…分类；将…排序；挑选出某物
vi. 分类；协调；交往"
stand,"n. 站立；立场；看台；停止
vi. 站立；位于；停滞
vt. 使站立；忍受；抵抗"
billion,"num. 十亿
n. 十亿；大量
adj. 十亿的"
whole,"n. 整体；全部
adj. 完整的；纯粹的"
carry,"n. 运载； 进位；射程
vi. 能达到；被携带；被搬运
vt. 拿，扛；携带；支持；搬运"
complete,"adj. 完整的；完全的；彻底的
vt. 完成"
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
earn,vt. 赚，赚得；获得，挣得；使得到；博得
exercise,"n. 运动；练习；运用；操练；礼拜；典礼
vt. 锻炼；练习；使用；使忙碌；使惊恐
vi. 运动；练习"
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
please,"int. 请（礼貌用语）
vt. 使喜欢；使高兴，使满意
vi. 讨人喜欢；令人高兴"
water,"n. 水；海水；雨水；海域，大片的水
vt. 使湿；供以水；给…浇水
vi. 加水；流泪；流口水"
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
depend,vi. 依赖，依靠；取决于；相信，信赖
dream,"n. 梦想，愿望；梦
adj. 梦的；理想的；不切实际的
vt. 梦想；做梦；想到
vi. 梦想；做梦，梦见；想到"
facility,n. 设施；设备；容易；灵巧
income,n. 收入，收益；所得
individualize,vt. 赋予个性；个别处理；使适应个别需要
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
tear,"vi. 流泪, 撕破
n. 眼泪, （撕破的）洞或裂缝, 撕扯
vt. 撕掉, 扯下, 扰乱"
cancer, 巨蟹座
factor,"n. 因素；要素； 因数；代理人
vt. 把…作为因素计入；代理经营；把…分解成
vi. 做代理商"
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
generally,adv. 通常；普遍地，一般地
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
knowledge,n. 知识，学问；知道，认识；学科
quit,"n. 离开； 退出
vt. 离开；放弃；停止；使…解除
adj. 摆脱了…的；已经了结的
vi. 离开；辞职；停止"
resident,"n. 居民；住院医生
adj. 居住的；定居的"
tip,"n. 小费；尖端；小建议，小窍门；轻拍
vt. 给小费；倾斜；翻倒；装顶端
vi. 给小费；翻倒；倾覆"
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
ageing,"n. 老化；变老，成熟
adj. 变老的，老化的
v. 变老（age的现在分词）"
chief,"n. 首领；酋长；主要部分
adj. 首席的；主要的；主任的
adv. 主要地；首要地"
fear,"n. 害怕；恐惧；敬畏；担心
vt. 害怕；敬畏；为…担心
vi. 害怕；敬畏；为…担心"
list,"n.  列表；清单；目录
vi. 列于表上
vt. 列出；记入名单内"
measure,"n. 测量；措施；程度；尺寸
vt. 测量；估量；权衡
vi. 测量；估量"
mental,"adj. 精神的；脑力的；疯的
n. 精神病患者"
promise,"n. 许诺，允诺；希望
vt. 允诺，许诺；给人以…的指望或希望
vi. 许诺；有指望，有前途"
recession,n. 衰退；不景气；后退；凹处
supply,"n. 供给，补给；供应品
vt. 供给，提供；补充
vi. 供给；替代"
suppose,"conj. 假使…结果会怎样
vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想"
traditional,adj. 传统的；惯例的
obesity,n. 肥大，肥胖
achieve,"vt. 取得；获得；实现；成功
vi. 达到预期的目的，实现预期的结果，如愿以偿"
boss,"n. 老板；首领；工头
vt. 指挥，调遣；当…的领导
vi. 当首领，发号施令"
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
financial,adj. 金融的；财政的，财务的
medium,"adj. 中间的，中等的；半生熟的
n. 方法；媒体；媒介；中间物"
modern,"adj. 现代的，近代的；时髦的
n. 现代人；有思想的人"
nation,n. 国家；民族；国民
patient,"n. 病人；患者
adj. 有耐心的，能容忍的"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
source,n. 来源；水源；原始资料
weight,"n. 重量，重力；负担；砝码；重要性
vt. 加重量于，使变重"
situation,n. 情况；形势；处境；位置
argue,"vi. 争论，辩论；提出理由
vt. 辩论，争论；证明；说服"
bite,"n. 咬；一口；咬伤；刺痛
abbr. 机内测试设备（Built-In Test Equipment）
vt. 咬；刺痛
vi. 咬；刺痛"
discover,"vi. 发现
vt. 发现；发觉"
educate,"vt. 教育；培养；训练
vi. 教育；训练"
expense,"n. 损失，代价；消费；开支
vt. 向…收取费用
vi. 被花掉"
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状"
following,"n. 下列事物；一批追随者
v. 跟随；沿行（follow的ing形式）
adj. 下面的；其次的，接着的"
generation,n. 一代；产生；一代人；生殖
increasingly,adv. 越来越多地；渐增地
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
land,"n. 国土；陆地；地面
vt. 使…登陆；使…陷于；将…卸下
vi. 登陆；到达"
maintain,vt. 维持；继续；维修；主张；供养
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
resource,n. 资源，财力；办法；智谋
responsibility,n. 责任，职责；义务
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
score,"n. 分数；二十；配乐；刻痕
vt. 获得；评价；划线，刻划；把…记下
vi. 得分；记分；刻痕"
simply,adv. 简单地；仅仅；简直；朴素地；坦白地
unite,"vi. 团结；联合；混合
vt. 使…混合；使…联合；使…团结"
blood,"n. 血，血液；血统
vt. 从…抽血；使先取得经验"
tool,"n. 工具，用具；器械，机床；手段
vt. 用工具给……加工
vi. 使用工具；用机床装备工厂"
creative,adj. 创造性的
debt,n. 债务；借款；罪过
encourage,vt. 鼓励，怂恿；激励；支持
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
gain,"n. 增加；利润；收获
vi. 增加；获利
vt. 获得；增加；赚到"
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
investment,n. 投资；投入；封锁
prevent,"vt. 预防，防止；阻止
vi. 妨碍，阻止"
ready,"n. 现款；预备好的状态
adj. 准备好；现成的；迅速的；情愿的；快要…的
vt. 使准备好
adv. 迅速地；预先"
replace,vt. 取代，代替；替换，更换；归还，偿还；把…放回原处
solve,"vt. 解决；解答；溶解
vi. 作解答"
standard,"n. 标准；水准；旗；度量衡标准
adj. 标准的；合规格的；公认为优秀的"
total,"n. 总数，合计
adj. 全部的；完全的；整个的
vt. 总数达
vi. 合计"
alone,"adj. 独自的；单独的；孤独的
adv. 独自地；单独地"
campus,n. （大学）校园；大学，大学生活；校园内的草地
daily,"n. 日报；朝来夜去的女佣
adj. 日常的；每日的
adv. 日常地；每日；天天"
print,"n. 印刷业；印花布；印刷字体；印章；印记
vt. 印刷；打印；刊载；用印刷体写；在…印花样
vi. 印刷；出版；用印刷体写"
software,n. 软件
text,"n.  文本；课文；主题
vt. 发短信"
application,n. 应用；申请；应用程序；敷用
attitude,n. 态度；看法；意见；姿势
attract,"vt. 吸引；引起
vi. 吸引；有吸引力"
competition,n. 竞争；比赛，竞赛
consumption,n. 消费；消耗；肺痨
curiosity,n. 好奇，好奇心；珍品，古董，古玩
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
head,"n. 头；头痛；上端；最前的部分；理解力
adj. 头的；主要的；在顶端的
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往"
highly,adv. 高度地；非常；非常赞许地
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
participant,"n. 参与者；关系者
adj. 参与的；有关系的"
regulation,"n. 管理；规则；校准
adj. 规定的；平常的"
saving,"n. 节约；挽救；存款
prep. 考虑到；除...之外
adj. 节约的；挽救的；补偿的；保留的"
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
worth,"n. 价值；财产
adj. 值…的"
diet,"n. 饮食；食物；规定饮食
vt.  照规定饮食
vi. 节食"
expensive,adj. 昂贵的；花钱的
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
grain,"n. 粮食；颗粒； 谷物；纹理
vt. 使成谷粒
vi. 成谷粒"
network,n. 网络；广播网；网状物
