summation,n. 和； 总和；合计
sumptuous,adj. 华丽的，豪华的；奢侈的
sunder,"vt. 切开；切断
vi. 分离；断开"
sundry,"n. 杂货；杂项
adj. 杂的；各式各样的"
superannuated,"adj. 过时的；退休的；老朽的
v. 退休；变陈旧（superannuate的过去分词）"
supercilious,adj. 目空一切的，高傲的；傲慢的，自大的
supererogatory,adj. 额外的，多余的；职责以外的
superficial,adj. 表面的；肤浅的 ；表面文章的；外表的；（人）浅薄的
superfluous,adj. 多余的；不必要的；奢侈的
superimpose,vt. 添加；重叠；附加；安装
supernumerary,"n. 定额以外的人；临时雇员；小配角
adj. 多余的；后备的；临时雇用的"
supersede,"vt. 取代，代替；紧接着……而到来
vi. 推迟行动"
supine,adj. 仰卧的；懒散的；掌心向上的；向后靠的
supplant,vt. 代替；排挤掉
supple,"adj. 柔软的；灵活的；顺从的；易弯曲的；逢迎的
vt. 使柔软；使顺从
vi. 变柔顺；变柔软"
suppliant,"n. 恳求者；哀求者
adj. 恳求的；哀求的"
supplicate,"vt. 恳求，哀求；恳请
vi. 哀求；恳请；祈求"
supposition,n. 假定；推测；想像；见解
supposititious,adj. 假想的；冒充的；想像的
suppress,vt. 抑制；镇压；废止
surfeit,"n. 过度；饮食过度；恶心（由于饮食过度所引起）
vt. 使饮食过度；使厌腻；使过度沉溺于
vi. 饮食过度；过分放纵"
surly,adj. 乖戾的；板面孔的，无礼的；阴沉的
surmise,"n. 推测；猜度
vt. 猜测；推测
vi. 猜测；认为"
surmount,vt. 克服，越过；战胜
surpass,vt. 超越；胜过，优于；非…所能办到或理解
surreptitious,adj. 秘密的；鬼鬼祟祟的；暗中的
surrogate,"n. 代理；代用品；遗嘱检验法官
adj. 代理的；替代的
vt. 代理；指定某人为自己的代理人"
surveillance,n. 监督；监视
susceptible,"n. 易得病的人
adj. 易受影响的；易感动的；容许…的"
sustain,vt. 维持；支撑，承担；忍受；供养；证实
sustenance,n. 食物；生计；支持
suture,"n. 缝合；缝合处；缝合用的线
vt. 缝合"
swarthy,adj. 黝黑的；黑皮肤的
swathe,"n. 带子，绷带；包装品
vt. 包围；紧绑；裹"
swelter,"n. 闷热；热得难受
vt. 使闷热；使中暑
vi. 被暑气所苦；热得难受"
swerve,"vt. 使转弯；使突然转向；使背离
vi. 转弯；突然转向；背离
n. 转向；偏离的程度"
swill,"n. 泔水；冲洗；痛饮；涮
vt. 冲洗；痛饮；涮；倒出
vi. 大口地喝；发激荡声"
swindler,n. 骗子
sybarite,n. 爱奢侈享乐的人
sycophant,"n. 谄媚者；奉承者
adj. 奉承的；拍马的"
syllogism,n. 三段论；推论
sylvan,adj. 森林的；农村的
symbiosis,n.  共生；合作关系；共栖
symmetry,n. 对称（性）；整齐，匀称
synchronous,adj. 同步的；同时的
synoptic,adj. 天气的；概要的；对观福音书的
synthesis,n. 综合， 合成；综合体
synthetic,"n. 合成物
adj. 综合的；合成的，人造的"
tacit,adj. 缄默的；不言而喻的；心照不宣的；默许的
taciturn,adj. 沉默寡言的；无言的，不太说话的
tactile,adj.  触觉的，有触觉的；能触知的
taint,"n. 污点；感染
vt. 污染；腐蚀；使感染
vi. 败坏；被污染"
talisman,n. 护身符；法宝
talon,n. 爪； 爪饰；如爪的手
tangential,"n. 正切，切线
adj.  切线的， 正切的；离题的，扯远的"
tangible,"n. 有形资产
adj. 有形的；切实的；可触摸的"
tanner,n. 制革工人；六便士
tantalize,"vt. 逗弄；使干着急
vi. 逗弄人；令人干着急"
tantamount,adj. 同等的；相当于…的
tantrum,n. 发脾气；发怒
taper,"n. 细蜡烛，烛芯；逐渐变弱；锥形物
vi. 逐渐减少；逐渐变弱
vt. 逐渐减少；使成锥形"
tarantula,n. 狼蛛；塔兰图拉毒蛛
tarry,"n. 逗留
adj. 涂了焦油的
vt. 等待
vi. 等候；逗留；耽搁"
tatty,adj. 不整洁的；不值钱的；破旧的
taut,"adj. 拉紧的；紧张的；整洁的
vt. 使纠缠；使缠结"
tautological,adj. 赘述的；同义反复的；类语叠用的
tawdry,"n. 俗丽的东西；廉价而俗丽之物
adj. 非常华丽的；廉价而俗丽的"
taxonomist,n. 分类学者
tedium,n. 沉闷；单调乏味；厌烦
teetotalism,n. 绝对禁酒
temerity,n. 鲁莽，冒失；蛮勇
temper,"n. 脾气；（钢等）回火；性情；倾向
vt. 使回火；锻炼；调和；使缓和
vi. 回火；调和"
temperament,n. 气质，性情，性格；急躁
temperate,adj. 温和的；适度的；有节制的
tempestuous,adj. 有暴风雨的；暴乱的；剧烈的
tempo,n. 速度，发展速度；拍子
temporal,"n. 世间万物；暂存的事物
adj. 暂时的；当时的；现世的"
temporize,vi. 拖延；妥协；顺应时势；迎合潮流
tenacious,adj. 顽强的；坚韧的；固执的；紧握的；黏着力强的
tenacity,n. 韧性；固执；不屈不挠；黏性
tendentious,adj. 有偏见的，有倾向的；宣传性的
tender,"n. 偿付，清偿；看管人；小船
adj. 温柔的；柔软的；脆弱的；幼稚的；难对付的
vt. 提供，偿还；使…变嫩；使…变柔软
vi. 投标；变柔软"
tenet,n. 原则；信条；教义
tensile,adj.  拉力的；可伸长的；可拉长的
tentative,"n. 假设，试验
adj. 试验性的，暂定的；踌躇的"
tenuous,adj. 纤细的；稀薄的；贫乏的
tenure,"n. 任期；占有
vt. 授予…终身职位"
tepid,adj. 微温的，温热的；不太热烈的；不热情的
termination,n. 结束，终止
terminology,n. 术语，术语学；用辞
terminus,n. 终点；终点站；界标；界石
terrestrial,"n. 陆地生物；地球上的人
adj. 地球的；陆地的， 陆生的；人间的"
terse,adj. 简洁的，精练的，扼要的
tertiary,"n. 第三纪；第三修道会会员；第三级教士
adj. 第三的；第三位的；三代的"
tessellated,"adj. 镶嵌成棋盘花纹的； 棋盘格形的； 具方格斑纹的
v. 用小块大理石铺路面；完全嵌合（动词tessellate的过去式和过去分词）"
testator,n. 立遗嘱者
testy,adj. 易怒的；暴躁的
tether,"n. 范围；系链；拴绳
vt. 用绳或链拴住"
thematic,adj. 主题的，主旋律的；题目的；语干的
theocracy,n. 神政；神权政体；神治国（复数theocracies）
theoretical,adj. 理论的；理论上的；假设的；推理的
therapeutic,"n. 治疗剂；治疗学家
adj. 治疗的；治疗学的；有益于健康的"
thermal,"n. 上升的热气流
adj. 热的；热量的；保热的"
thespian,找不到解释
thrall,"n. 奴隶；束缚
adj. 受奴役的
vt. 使成为奴隶"
threadbare,adj. 磨破的；衣衫褴褛的；乏味的；俗套的
thrifty,adj. 节约的；茂盛的；成功的
thrive,vi. 繁荣，兴旺；茁壮成长
throes,"n. 剧痛；痛苦的挣扎（throe的复数）
v. 苦苦挣扎；使受痛苦（throe的第三人称单数）"
throng,"n. 人群；众多
vt. 群集；挤满
vi. 蜂拥而至；群集
adj. 拥挤的"
throttle,"n. 节流阀； 风门；喉咙
vt. 压制，扼杀；使……窒息；使……节流
vi. 节流，减速；窒息"
thwart,"prep. 横过
n. 划手座；独木舟的横梁
vt. 挫败；反对；阻碍；横过
adj. 横放的；固执的
adv. 横过"
tightwad,n. 吝啬鬼；守财奴
tiller,"n.  舵柄；农夫
vi. 分蘖"
timbre,n.  音色；音质；音品
timidity,n. 胆怯，胆小；羞怯
timorous,adj. 胆怯的；胆小的；羞怯的
tipple,"n. 酒；烈酒
vt. 习惯性地饮酒
vi. 饮酒"
tirade,n. 激烈的长篇演说
titanic,找不到解释
tithe,"n. 什一税；小部分
vt. 课什一税
vi. 缴什一税"
titillate,"vt. 使觉得痒；使高兴
vi. 感到兴奋；被激发"
title,"n. 冠军；标题；头衔；权利；字幕
adj. 冠军的；标题的；头衔的
vt. 加标题于；赋予头衔；把…称为"
titter,"n. 窃笑；傻笑；嗤笑
vi. 吃吃地笑；傻笑；偷笑"
titular,"n. 有称号或头衔的人；只有名义的人
adj. 有名无实的；有头衔的；标题的"
toady,"n. 谄媚者
vt. 谄媚
vi. 谄媚"
toga,n. （古罗马的）宽外袍；参议员的职位
tome,n. 册；大本书
tonsure,"n. 削发；削发仪式；秃顶
vt. 为…削发"
topography,n. 地势；地形学；地志
torpor,n. 不活泼；麻木；懒散，迟缓
torque,"n. 转矩， 扭矩；项圈，金属领圈
v. (向轴、螺栓、圆轮等)施以扭动力；(使)沿轴转动；使(绕轴等)扭转；施加转矩"
torrent,n. 奔流；倾注；迸发；连续不断
torrid,adj. 晒热的；热情的
torso,n. 躯干；裸体躯干雕像；未完成的作品；残缺不全的东西
tortuous,adj. 扭曲的，弯曲的；啰嗦的
totter,"n. 蹒跚的步子
vi. 蹒跚；踉跄"
touchstone,n. 试金石；（检验）标准
touchy,adj. 过敏的；易生气的；难以取悦的
tout,"vt. 兜售；招徕；刺探赛马情报
vi. 兜售；招徕顾客；拉选票
n. 侦查者；兜售者"
toxic,adj. 有毒的；中毒的
tract,n. 束；大片土地，地带；小册子
tractable,adj. 易于管教的；易驾驭的；易处理的；驯良的
traduce,vt. 中伤；诽谤；背叛
trajectory,n.  轨道，轨线； 弹道
tranquillity,心神稳定
transcendent,"n. 卓越的人；超绝物
adj. 卓越的；超常的；出类拔萃的"
transcribe,vt. 转录；抄写
transfigure,vt. 使变形；使改观；美化；理想化
transgression,n.  海侵；犯罪；违反；逸出
transient,"n. 瞬变现象；过往旅客；候鸟
adj. 短暂的；路过的"
transition,n. 过渡；转变； 转换；变调
transitory,adj. 短暂的，暂时的；瞬息的
translucent,adj. 透明的；半透明的
transmute,"vt. 使变形；使变质
vi. 变形；变质"
transparent,adj. 透明的；显然的；坦率的；易懂的
transpire,"vt. 使蒸发；使排出
vi. 发生；蒸发；泄露"
transport,"n. 运输；运输机；狂喜；流放犯
vt. 运输；流放；使狂喜"
trappings,n. 服饰，礼服；外部标志；马饰
traumatic,"adj. （生理）外伤的
adj. （心理）创伤的"
travail,"n. 分娩的痛苦；艰苦劳动
vi. 辛勤努力；经受分娩的阵痛"
traverse,"n. 穿过；横贯；横木
vt. 穿过；反对；详细研究；在…来回移动
vi. 横越；旋转；来回移动
adj. 横贯的"
travesty,"n. 歪曲；滑稽作品；拙劣的模仿作品
vt. 歪曲；滑稽地模仿"
treatise,n. 论述；论文；专著
trek,"n. 艰苦跋涉
vi. 艰苦跋涉
vt. （牛）拉（货车）；搬运"
tremor,n.  震颤；颤动
tremulous,adj. 胆小的；战栗的；震颤的
trenchant,adj. 尖刻的；锐利的；苛刻的；锋利的（名词trenchancy，副词trenchantly）
trepidation,n. 恐惧；惊恐；忧虑；颤抖
tribulation,n. 苦难；磨难；忧患
tribunal,n. 法庭；裁决；法官席
tribute,n. 礼物； 贡物；颂词；（尤指对死者的）致敬，悼念，吊唁礼物
trident,找不到解释
trifling,"adj. 微不足道的；轻浮的
v. 浪费，闲聊（trifle的现在分词）"
trigger,"n. 扳机； 触发器；制滑机
vt. 引发，引起；触发
vi. 松开扳柄"
trilogy,n. 三部曲；三部剧
trinket,"n. 小装饰品；不值钱的小玩意儿
vi. 密谋"
trite,adj. 陈腐的；平庸的；老一套的
trivia,n. 琐事
troth,"n. 诚实；诺言
vt. 与…订婚"
trough,n. 水槽，水槽；低谷期；饲料槽；低气压
truculence,n. 野蛮；好战；刻薄；致命性（等于truculency）
truism,n. 自明之理；老生常谈；老套；众所周知；真实性
truncate,"vt. 把…截短；缩短；使成平面
adj. 截短的；被删节的"
tryst,"n. 幽会，约会
vt. 约会，约定；与…幽会
vi. 约会"
tumid,adj. 肿胀的；浮夸的
tumult,n. 骚动；骚乱；吵闹；激动
tundra,n.  苔原； 冻原；冻土地带
turbid,adj. 浑浊的；混乱的；雾重的
turbulence,n. 骚乱，动荡； 湍流；狂暴
tureen,n. 焙盘；盖碗
turgid,adj. 肿胀的；浮夸的；浮肿的
turmoil,n. 混乱，骚动
turncoat,n. 变节者；背叛者
turpitude,n. 卑鄙；奸恶
tutelage,n. 监护；指导
tutelary,"n. 守护神；守护圣徒
adj. 监护的；保护的"
tycoon,n. 企业界大亨，巨头；巨富
typhoon,n.  台风
tyranny,n. 暴政；专横；严酷；残暴的行为（需用复数）
tyro,n. 新手，生手；初学者
ubiquitous,adj. 普遍存在的；无所不在的
ulterior,adj. 将来的，较远的；在那边的；隐秘不明的
ultimate,"n. 终极；根本；基本原则
adj. 最终的；极限的；根本的"
ultimatum,n. 最后通牒；最后结论；基本原理
umbrage,n. 不快，生气；树荫；怀疑
unaccountable,adj. 无责任的；莫名其妙的；不可理解的
unanimity,n. 同意，全体一致
unassailable,adj. 不容置疑的；无懈可击的
unassuaged,"adj. (愤怒等强烈情绪)未平息的；(人)未安静下来的；(肉体或精神上的痛苦)未减轻的,未缓和的；(欲望)未得满足的"
unassuming,adj. 谦逊的；不装腔作势的；不出风头的
unbridled,"adj. 放肆的；无拘束的；激烈的
v. 放纵（unbridle的过去分词形式）；卸下马辔头"
uncanny,adj. 神秘的；离奇的；可怕的
unconscionable,adj. 不合理的；昧着良心的；肆无忌惮的；过度的
uncouth,adj. 笨拙的；粗野的；不舒适的；陌生的
unction,n. 涂油；涂油礼；津津有味；虚情假意
unctuous,adj. 油质的；虚情假意的；油腔滑调的
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
undermine,vt. 破坏，渐渐破坏；挖掘地基
underscore,"n. 底线， 下划线
vt. 强调；划线于…下"
undulating,"adj. 波状的；波浪起伏的
v. 使波动（undulate的ing形式）；使成波浪形"
unearth,vt. 发掘；揭露，发现；从洞中赶出
unearthly,adj. 神秘的；怪异的；可怕的；非尘世的
unequivocal,adj. 明确的；不含糊的
unerringly,adv. 无过失地；正确地
unexceptionable,adj. 无懈可击的；完美无缺的；极好的
unfaltering,adj. 坚定的；稳步的，稳定的；专心的
unfeigned,adj. 真实的，不虚伪的
unfettered,"adj. 无拘无束的；被除去脚镣的
v. 使自由（unfetter的过去分词）；解开脚链；释放"
unfledged,adj. 羽毛未丰的；未充分发达的；未成熟的
unfrock,vt. 剥去法衣；解除僧职
ungainly,"adj. 笨拙的；不雅的
adv. 笨拙地；不雅地"
unguent,n. 药膏，软膏
uniformity,n. 均匀性；一致；同样
unilateral,adj. 单边的； 单侧的；单方面的；单边音；（父母）单系的
unimpeachable,adj. 无可指责的；无可怀疑的；无懈可击的；无过失的，无罪的
uninhibited,adj. 无拘束的；不受禁止的
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
unison,n. 和谐；齐唱；同度； 同音
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
unkempt,adj. 蓬乱的，不整洁的；（言语等）粗野的
unmitigated,adj. 全然的；严厉的；未缓和的
unobtrusive,adj. 不唐突的；谦虚的；不引人注目的
unpalatable,adj. 味道差的，难吃的；讨人厌的，使人不快的
unprecedented,adj. 空前的；无前例的
unprepossessing,adj. 不吸引人的；不讨人喜欢的
unravel,"vt. 解开；阐明；解决；拆散
vi. 解决；散开"
unrequited,adj. 无回报的；无报酬的
unruly,adj. 不守规矩的；任性的；难驾驭的
unsavory,adj. 难吃的；没有香味的；令人讨厌的
unscathed,adj. 未受伤的
unseemly,"adj. 不适宜的；不得体的
adv. 不得体地；不适宜地"
unsightly,adj. 难看的；不雅观的
unsullied,adj. 清白的；无污点的
untenable,adj. （论据等）站不住脚的；不能维持的；不能租赁的；难以防守的
untoward,adj. 不幸的；麻烦的；倔强的；困难的
untrammeled,adj. 自由自在的；无阻碍的（等于untrammelled）
unwarranted,adj. 无根据的；无保证的
unwieldy,adj. 笨拙的；笨重的；不灵便的；难处理的
unwitting,"adj. 不知情的；不知不觉的，无意的
v. 使精神错乱；使丧失智能（unwit的ing形式）"
unwonted,adj. 不习惯的；不寻常的；少有的
upbraid,vt. 责骂；训斥
uproarious,adj. 骚动的；喧嚣的
upshot,n. 结果，结局；要点
urbane,adj. 彬彬有礼的，温文尔雅的；都市化的
urchin,n. 顽童，淘气鬼；海胆；刺猬
ursine,adj.  熊的；似熊的
usurp,"vt. 篡夺；夺取；侵占
vi. 篡夺；篡权"
usury,n. 高利；高利贷；利益
utopia,找不到解释
uxorious,adj. 怕老婆的；溺爱妻子的
vacillate,vi. 犹豫；踌躇；摇摆
vacuous,adj. 空的；空虚的；空洞的；无意义的
vagabond,"n. 流浪者；浪子；流氓；懒汉
adj. 流浪的；流浪者的；浪荡的；漂泊的
vi. 到处流浪"
vagary,n. 奇想；奇特行为
vagrant,"n. 游民；流浪者；无赖；漂泊者
adj. 流浪的；漂泊的；游荡的"
vainglorious,adj. 虚荣心强的；非常自负的
valedictory,"n. 告别辞
adj. 告别的"
