campus,n. （大学）校园；大学，大学生活；校园内的草地
turn out,v. （以某种方式）发生；最后是；结果是 （尤指天气突然）变得（晴好） 原来是；结果发现 出席;参加;前去观看关掉，熄灭（电灯、煤气等） 出席;参加;前去观看生产；制造 （尤指把某人从其长期居住处）撵走，赶出，逐出 翻出；倒出 出席；参加；前去观看
drop away,"na. 一滴一滴落下；(一个个)走掉；(不知不觉间)跑掉；同“drop”
 离开；减少；散去"
stand out,"na. 突出；显著；不参加战争；抵抗到底
 显眼；引人注目；站出来"
back and forth,"na. 来回地
 反复地；往返；前后"
bridge the gap, 缩小差距；桥梁缺口；弥合差距
come to terms with sth.,找不到解释
day in and day out,"na. 日日夜夜
 日复一日；一天又一天；夜以继日"
settle down,"na. 定居；成家；移居；平静下来
 安下心来；安定下来；安顿下来"
dive,"n. 潜水；跳水；俯冲；扑
vi. 潜水；跳水；俯冲；急剧下降"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
chore,n. 家庭杂务；日常的零星事务；讨厌的或累人的工作
cope,"n. 长袍
vi. 处理；对付；竞争"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
complexity,n. 复杂，复杂性；复杂错综的事物
meaningful,adj. 有意义的；意味深长的
adapt,"vi. 适应
vt. 使适应；改编"
dorm,n. 宿舍（等于dormitory）
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
adulthood,n. 成年；成人期
sibling,n. 兄弟姊妹；民族成员
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
lifetime,"n. 一生；寿命；终生；使用期
adj. 一生的；终身的"
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
temptation,n. 引诱；诱惑物
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
nagging,"adj. 唠叨的；挑剔的；使人不得安宁的
n. 唠叨；挑剔
v. 唠叨（nag的ing形式）"
perspective,"n. 观点；远景；透视图
adj. 透视的"
competitive,adj. 竞争的；比赛的；求胜心切的
dishonest,adj. 不诚实的；欺诈的
gain,"n. 增加；利润；收获
vi. 增加；获利
vt. 获得；增加；赚到"
lookout,n. 监视；监视哨；警戒；守望者；担心的事；前景
selfish,adj. 自私的；利己主义的
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
cure,"n. 治疗；治愈； 疗法
vt. 治疗；治愈；使硫化；加工处理
vi. 治病；痊愈；受治疗；被硫化；被加工处理"
psychiatrist,n. 精神病学家，精神病医生
handy,adj. 便利的；手边的，就近的；容易取得的；敏捷的
therapist,n. 临床医学家；治疗学家
thrive,vi. 繁荣，兴旺；茁壮成长
dive into sth.,找不到解释
hang out,"na. 同“hang”；把上身伸出(窗外)；挂出门外；拖延
 闲逛；闲荡；出去消遣"
hang out with, 与…出去玩；和…闲逛；与…闲逛
there's no denying, 无可否认的；这是不可否认的；不可否认
there's no denying sth.,找不到解释
there's no denying that,找不到解释
for nothing,"na. 徒然；白白；没有结果；免费
 白白地；无缘无故；免费的"
lose touch, 失去联系；摸都不摸
associate with,"v. 与…联系
 结交；联合；交往"
make sure,"na. 尽力做到；深信；务必；务请
 确保；查明；确信"
take sth. seriously,"na. 重视；认真(想)；当真
 认真对待；认真看待；高度重视"
parkway,n. 驾车专用道路； 公园道路
driveway,n. （从建筑物，住房，车库等通往大路的）私人车道
shipment,n. 装货；装载的货物
cargo,n. 货物，船货
breathe,"vi. 呼吸；低语；松口气；（风）轻拂
vt. 呼吸；使喘息；流露；低声说"
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的
inescapable,adj. 不可避免的；逃脱不了的
indispensable,"n. 不可缺少之物；必不可少的人
adj. 不可缺少的；绝对必要的；责无旁贷的"
escape,"n. 逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏
vi. 逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出
vt. 逃避，避开，避免；被忘掉；被忽视"
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
darkroom,n. 暗房； 暗室
nightmare,"n. 恶梦；梦魇般的经历
adj. 可怕的；噩梦似的"
daydream,"n. 白日梦
vi. 做白日梦"
tomboy,n. 假小子，行为似男孩的顽皮姑娘
midwife,"n. 助产士；促成因素
vt. 助胎儿出生；促成"
quicksand,n.  流沙，危险状态
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
tablecloth,n. 桌布；台布
bath,"n. 沐浴；浴室；浴盆
vt. 洗澡
vi. 洗澡"
asylum,n. 庇护；收容所，救济院
verbally,adv. 口头地，非书面地；用言辞地
insane,adj. 疯狂的；精神病的；极愚蠢的
slim,"adj. 苗条的；修长的；微小的；差的
vt. 使…体重减轻；使…苗条
vi. 减轻体重；变细"
sharp,"n. 尖头；骗子；内行
adj. 急剧的；锋利的；强烈的；敏捷的；刺耳的
vt. 磨快；把音调升高
adv. 急剧地；锐利地；突然地
vi. 打扮；升音演奏"
blunt,"adj. 钝的，不锋利的；生硬的；直率的
vt. 使迟钝"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
oversee,vt. 监督；审查；俯瞰；偷看到，无意中看到
visible,"n. 可见物；进出口贸易中的有形项目
adj. 明显的；看得见的；现有的；可得到的"
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验"
marvel,"n. 奇迹
vt. 对…感到惊异
vi. 感到惊讶"
lunacy,n. 精神失常；愚蠢的行为
tongue,"n. 舌头；语言
vt. 舔；斥责；用舌吹
vi. 说话；吹管乐器"
alarm,"n. 闹钟；警报，警告器；惊慌
vt. 警告；使惊恐"
column,n. 纵队，列；专栏；圆柱，柱形物
proclaim,vt. 宣告，公布；声明；表明；赞扬
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
creative,adj. 创造性的
fearful,adj. 可怕的；担心的；严重的
asymmetry,n. 不对称
at least,"na. 至少
 最低限度；起码；最少"
take sth. for granted,"v. 想当然
 认为…理所当然；视为当然；认为…是理所当然"
step back,"na. 后退；回想
 退后；后退一步；退一步想"
take place,"na. 发生；举行
 产生；多指通过人为安排的发生；进行"
broad daylight,"n. 大白天
 光天化日；光天化日之下；天地相接的白昼"
in broad daylight,"na. 在大白天
 光天化日；在光天化日之下；公开地"
quite a lot, 相当多；好些；好多
quite a bit,"na. 相当；“quite a lot/a bit/a few”的变体
 相当多；很多；大量"
quite a few,"na. 很多；许多；相当多
 不少；还不少；有相当数目的"
wind up,结束；使紧张；卷起；（非正式）忽悠某人（wind sb up）；上紧(钟、表等的)发条
burn up,"na. 烧完；旺起来；使恼怒；发怒
 烧起来；烧尽；烧光"
burn down,"na. 把…烧成平地；(蜡烛等)逐渐烧完；火力减弱
 烧毁；烧光；烧为平地"
slow up,"na. 减缓；“slow down”的变体
 慢下来；减速；放慢速度，减速"
slow down,"na. 闲下来；减缓；放慢速度；减速
 慢下来；慢点；慢驶"
fill in,"na. 填充；填写；同“fill”
 填满；填入；过门"
fill out,"na. 填写(表格等)；变胖；长胖；胖起来
 填表；填好；填充"
go off,"na. 进行得 (well； badly)；(话等)冒出
 爆炸；离开；离去"
add up,"na. 合计；符合预期的数目
 加起来；相加；把……加起来"
contradict yourself,找不到解释
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
frustrating,"v. 使沮丧（frustrate的ing形式）
adj. 令人沮丧的"
fruitless,adj. 不成功的，徒劳的；不结果实的
utilitarian,"n. 功利主义者
adj. 功利的；功利主义的；实利的"
semester,n. 学期；半年
dedicated,"adj. 专用的；专注的；献身的
v. 以…奉献；把…用于（dedicate的过去式和过去分词）"
slave,"n. 奴隶；从动装置
vi. 苦干；拼命工作"
flashcard,n. 教学用的抽认卡
preparation,n. 预备；准备
presentation,n. 展示；描述，陈述；介绍；赠送
drawer,n. 抽屉；开票人；出票人；起草者；酒馆侍
silverware,n. 银器；镀银餐具
dump,"n. 垃圾场；仓库；无秩序地累积
vt. 倾倒；倾卸；丢下，卸下；摆脱，扔弃；倾销
vi. 倒垃圾；突然跌倒或落下；卸货；转嫁（责任等）"
flight,"n. 飞行；班机；逃走
vt. 射击；使惊飞
vi. 迁徙"
stair,n. 楼梯，阶梯；梯级
punctuation,n. 标点；标点符号
forgive,"vt. 原谅；免除（债务、义务等）
vi. 表示原谅"
frustration,n. 挫折
hardship,n. 困苦；苦难；艰难险阻
exhausting,"v. 耗尽；使…精疲力竭；排出（exhaust的ing形式）
adj. 使筋疲力尽的；使耗尽的"
devote,vt. 致力于；奉献
depressing,adj. 压抑的；使人沮丧的
recipe,n. 食谱； 处方；秘诀；烹饪法
disaster,n. 灾难，灾祸；不幸
exception,n. 例外；异议
assured,"n. 被保险人
v. 保证；确实（assure的过去分词）
adj. 确定的；自信的"
onus,n. 责任，义务；负担
respectfully,adv. 尊敬地
by and large,"na. 总的说来
 大体上；总的来说；基本上"
for all,"na. 无论…怎样；虽有…仍然
 尽管；虽然；所有"
give up,"na. 放弃；断绝；投降；自首
 停止；抛弃；认输"
at the same time,"na. 同时；另一方面；与此同时
 然而；在同时；可是"
all too often,"na. 再三再四
 时常；太平常；总是"
rest assured,"na. 请放心
 放心的；放心吧；放心好了"
rest assured that,找不到解释
fool around,"na. “fool about”的变体
 闲荡；鬼混；吊儿郎当"
set aside,"na. 搁置；拨出；驳回
 留出；取消；挑出，留出"
for now,"na. 眼下
 目前；暂时；现在"
hospitality,n. 好客；殷勤
squirm,"n. 蠕动
vi. 蠕动，扭动；羞愧，不舒服"
nicety,n. 精密；美好；细节；拘泥细节
oblige,"vt. 迫使；强制；赐，施恩惠；责成；义务
vi. 帮忙；施恩惠"
token,"n. 表征；代币；记号
adj. 象征的；表意的；作为对某事的保证的
vt. 象征；代表"
appreciation,n. 欣赏，鉴别；增值；感谢
potluck,n. 家常便饭；百乐餐（每人自带一个菜的家庭聚会）
informal,adj. 非正式的；不拘礼节的；随便的；通俗的；日常使用的
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
delay,"n. 延期；耽搁；被耽搁或推迟的时间
vt. 延期；耽搁
vi. 延期；耽搁"
customary,"n. 习惯法汇编
adj. 习惯的；通常的"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
dessert,n. 餐后甜点；甜点心
chit-chat,n. 闲谈；聊天
snoop,"vi. 调查，窥探
n. 私家侦探，到处窥视；爱管闲事的人
vt. 窥察，窥探"
housewarming,n. 乔迁庆宴
unannounced,adj. 突然的；未经宣布的；未通知的
thumb,"n. 拇指
vt. 翻阅；以拇指拨弄；作搭车手势；笨拙地摆弄
vi. 用拇指翻书页；竖起拇指要求搭车"
burden,"n. 负担；责任；船的载货量
vt. 使负担；烦扰；装货于"
pest,n. 害虫；有害之物；讨厌的人
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
hospitable,adj. 热情友好的；（环境）舒适的
folk,"n. 民族；人们；亲属（复数）
adj. 民间的"
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
legendary,"adj. 传说的，传奇的
n. 传说集；圣徒传"
mat,"n. 垫；垫子；衬边
vt. 缠结；铺席于……上
vi. 纠缠在一起
adj. 无光泽的"
wipe,"n. 擦拭；用力打
vi. 擦；打
vt. 擦；消除；涂上"
feel at home,"na. 舒松；“be/feel/look at home”的变体
 感觉自在；宾至如归；感到宾至如归"
on time,"na. 按时；及时
 准时；正点；准时地"
or else,"na. 不然
 否则；要不然；否则，要不然"
wear out your welcome,找不到解释
above all,"na. 最主要的；最重要的是
 首先；尤其是；特别是"
drop by,"na. 随便访问一下
 顺便拜访；顺道拜访；非正式访问"
rule of thumb,"na. 手工业方式；靠经验估计
 经验法则；拇指规则；单凭经验来做的方法"
for days at a time,找不到解释
for weeks at a time,找不到解释
in particular,"na. 特别；一一
 尤其；特别地；特别是"
welcome sb. with open arms, 竭诚欢迎
welcome sth. with open arms, 竭诚欢迎
greet sb. with open arms,找不到解释
greet sth. with open arms,找不到解释
cheek,"n. 面颊，脸颊；臀部
vt. 无礼地向…讲话，对…大胆无礼"
greet,vt. 欢迎，迎接；致敬，致意；映入眼帘
Parisian,"n. 巴黎人
adj. 巴黎人的；巴黎的"
midway,"n. 中途；娱乐场
adj. 中途的
adv. 中途"
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
breadth,n. 宽度，幅度；宽宏
finding,"n. 发现；裁决；发现物
v. 找到；感到（find的ing形式）；遇到"
conclusion,n. 结论；结局；推论
Italian,"n. 意大利人；意大利语
adj. 意大利的；意大利文化的；意大利语的"
backward,"adj. 向后的；反向的；发展迟缓的
adv. 向后地；相反地"
puzzled,adj. 困惑的；茫然的；搞糊涂的
crowded,"adj. 拥挤的；塞满的
v. 拥挤（crowd的过去分词）"
Spanish,"n. 西班牙语；西班牙人
adj. 西班牙的；西班牙人的；西班牙语的"
uneasy,adj. 不舒服的；心神不安的；不稳定的
weird,"n. （苏格兰）命运；预言
adj. 怪异的；不可思议的；超自然的"
assistant,"n. 助手，助理，助教
adj. 辅助的，助理的；有帮助的"
pack,"n. 包装；一群；背包；包裹；一副
vt. 包装；压紧；捆扎；挑选；塞满
vi. 挤；包装货物；被包装；群集"
cigarette,n. 香烟；纸烟
unnecessary,adj. 不必要的；多余的，无用的
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
rude,adj. 粗鲁的；无礼的；狂暴的；未开化的
waiter,n. 服务员，侍者
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
miserable,adj. 悲惨的；痛苦的；卑鄙的
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
tolerance,n. 公差；宽容；容忍；公差
suitable,adj. 适当的；相配的
dressing gown,"n. 晨衣
 睡袍；便袍；浴衣"
the length and breadth of, 到处；四面八方；各处
get on,"na. 上马；安上；过日子；相投 (with together)
 上车；进展；相处"
carry on,"adj. (飞机乘客的行李)可随身携带的
n. (飞机乘客的)随身行李
 继续；继续下去；进行"
back away,"v. 后退；退让；退缩
 逐渐后退；为了让出地方而后退；由于害怕而后退"
refer to sb.,找不到解释
refer to sth.,找不到解释
reserve the right to do sth.,找不到解释
get tired of sth.,找不到解释
grow tired of sth.,找不到解释
get tired of doing sth.,找不到解释
grow tired of doing sth.,找不到解释
turn round and do sth.,找不到解释
come to an end,"na. 完结
 结束；终止；告终，结束"
technical,adj. 工艺的，科技的；技术上的；专门的
management,n. 管理；管理人员；管理部门；操纵；经营手段
brainchild,n. 脑力劳动的产物
debut,"n. 初次登台；开张
vi. 初次登台"
chat,"n. 聊天；闲谈
vt. 与…搭讪；与…攀谈
vi. 聊天；闲谈"
networking,"n. 计算机网络的设计；一种互助性的网络体系
v. 交流（network的ing形式）；联络"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
billion,"num. 十亿
n. 十亿；大量
adj. 十亿的"
globally,adv. 全球地；全局地；世界上
seeker,n. 探求者；搜查人
provider,n. 供应者；养家者
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
comparison,n. 比较；对照；比喻；比较关系
limit,"n. 限制；限度；界线
vt. 限制；限定"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
revolution,n. 革命；旋转；运行；循环
e-commerce,n. 电子商务
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
visa,"n. 签证
vt. 签发签证"
download,vt.  下载
consumer,n. 消费者；用户，顾客
globe,"n. 地球；地球仪；球体
vt. 使…成球形
vi. 成球状"
rural,adj. 农村的，乡下的；田园的，有乡村风味的
founder,"n. 创始人；建立者；翻沙工
vt. 破坏；使摔倒；垮掉
vi. 失败；沉没；倒塌；变跛"
rot,"n. 腐烂；腐败；腐坏
vt. 使腐烂；使腐朽；使堕落
vi. 腐烂；腐败；堕落
int. （表示厌恶、蔑视、烦恼等）胡说；糟了"
retail,"n. 零售
adj. 零售的
vt. 零售；转述
adv. 以零售方式
vi. 零售"
payment,n. 付款，支付；报酬，报答；偿还；惩罚，报应
wave,"n. 波动；波浪；高潮；挥手示意；卷曲
vt. 卷（烫）发；向…挥手示意；使成波浪形
vi. 波动；起伏；挥手示意；摇动；呈波形"
scanner,n.  扫描仪；扫描器；光电子扫描装置
innovation,n. 创新，革新；新方法
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
fingertip,n. 指尖；指套
go live, 上线；上线阶段；正式上线
bring about,"na. 造成；带来；(使船)回转
 引起；导致；产生"
thanks to,"v. 感谢；幸亏；多亏
 由于；多亏了；归功于"
keep in touch, 保持联系；保持联络；再联系
as long as,"conj. 只要
 长达；如果；既然"
be limited to sth.,找不到解释
at your fingertips, 唾手可得的；手边的；一个中文词语或英文单词
digital,"n. 数字；键
adj. 数字的；手指的"
resort-wear,n. 旅游时的衣着，旅游服装
mall,n. 购物商场；林荫路；铁圈球场
retailer,n. 零售商；传播的人
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
superimpose,vt. 添加；重叠；附加；安装
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
bar code,"na. (商品上示价的)条纹码
 条码；条形码；商品条码"
daring,"n. 胆量，勇气
v. 敢（dare的现在分词）
adj. 大胆的，勇敢的"
thumbs-down,n. 责备；反对
coupon,n. 息票；赠券；联票； 配给券
life-size,adj. 与实物大小一样的；与真人实物一样大小的
irresistible,adj. 不可抵抗的；不能压制的；极为诱人的
summer-weight,adj. 适合夏季穿戴的
fanciful,adj. 想像的；稀奇的
transparency,n. 透明，透明度；幻灯片；有图案的玻璃
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
gasoline,n. 汽油
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
recommendation,n. 推荐；建议；推荐信
extensive,adj. 广泛的；大量的；广阔的
index,"n. 指标；指数；索引；指针
vt. 指出；编入索引中
vi. 做索引"
discount store,"un. 减价商店
 折扣店；折扣商店；打折店"
flood,"n. 洪水；泛滥；一大批
vt. 淹没；充满；溢出
vi. 涌出；涌进；为水淹没"
instance,"n. 实例；情况；建议
vt. 举...为例"
patent,"n. 专利权；执照；专利品
adj. 专利的；新奇的；显然的
vt. 授予专利；取得…的专利权"
click,"n. 单击；滴答声
vi. 作咔哒声
vt. 点击；使发咔哒声"
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
talent,n. 才能；天才；天资
cloud computing,n. 云计算(Cloud Computing)是一种新兴的商业计算模型。它将计算任务分布在大量计算机构成的资源池上，使各种应用系统能够根据需要获取计算力、存储空间和各种软件服务。
efficiency,n. 效率；效能；功效
advertise,"vt. 通知；为…做广告；使突出
vi. 做广告，登广告；作宣传"
try on,"na. 试穿；搞恶作剧(以试探能否被容忍)；耍花招
 试试看；试穿衣物；试衣服"
by name,"na. 指名；名叫；只…名字
 按名称；用名字；凭名字"
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；死
 退房；检查；结帐"
come true,"na. (预言等)成事实；实现；(作物)不变种地发芽生长
 成为现实；成为事实；变成现实"
a wealth of, 大量的；丰富的；很多的
as well,"na. 也；同样
 又；还；也倒不如"
no wonder, 难怪；怪不得；不足为奇
small wonder, 机器娃娃；电脑娃娃；小奇迹
little wonder, 小奇迹；小小的惊喜；小神奇
it's no wonder,找不到解释
it's small wonder,找不到解释
it's little wonder,找不到解释
flood the market, 水淹市场
unfreeze,vt. 解冻；解除对…的控制；融化
dim,"n. 笨蛋，傻子
adj. 暗淡的，昏暗的；模糊的，看不清的；悲观的，怀疑的
vt. 使暗淡，使失去光泽；使变模糊
vi. 变模糊，变暗淡"
icy,adj. 冰冷的；冷淡的；结满冰的
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
bossy,"n. 母牛；牛犊
adj. 专横的；浮雕装饰的；爱指挥他人的"
uptight,adj. 紧张的；拮据的；心情焦躁的；易怒的
obsess,vt. 迷住，缠住；使…着迷；使…困扰
upcoming,adj. 即将来临的
wedding,"n. 婚礼，婚宴；结婚；结合
v. 与…结婚（wed的ing形式）"
coronation,n. 加冕礼
jealous,adj. 妒忌的；猜疑的；唯恐失去的；戒备的
evil,"n. 罪恶，邪恶；不幸
adj. 邪恶的；不幸的；有害的；讨厌的"
revenge,"n. 报复；复仇
vt. 报复；替…报仇；洗雪
vi. 报仇；雪耻"
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
crown,"n. 王冠；花冠；王权；顶点
vt. 加冕；居…之顶；表彰；使圆满完成"
vicious,adj. 恶毒的；恶意的；堕落的；有错误的；品性不端的；剧烈的
creature,n. 动物，生物；人；创造物
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
cooperation,n. 合作，协作； 协力
defeat,"n. 失败的事实；击败的行为
vt. 击败，战胜；挫败；使…失败"
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
core,找不到解释
constantly,adv. 不断地；时常地
lyric,"adj. 抒情的；吟唱的
n. 抒情诗；歌词"
convey,vt. 传达；运输；让与
chorus,"n. 合唱队；齐声；歌舞队
vt. 合唱；异口同声地说
vi. 合唱；异口同声地说话"
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
lovable,adj. 可爱的，讨人喜欢的
clarity,n. 清楚，明晰；透明
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
charming,"adj. 迷人的；可爱的
v. 使陶醉（charm的现在分词）"
infatuation,n. 迷恋；醉心
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
pass over,"na. 越过；通入；弹；过(日子)
 忽略；忽视；经过"
out of control,"na. 失去控制
 失控；不受控制；过界"
join forces, （同…）联合; 并力; 会师; 合力
way out,"n. （建筑物的）出口；（困境的）出路
 摆脱困境的办法；出口方向；办法"
let sth. go,"v. 放手；解雇；松手；忽视
 展翅高飞；放开；释放"
try out,"na. (采用前)严密试验；筛矿；量(金属的)纯度
 试用；尝试；考验"
figure out,"na. 估计；解决；了解；确定
 想出；算出；计算出"
fall into place,"un. 形成有条不紊
 落实；就绪；水到渠成"
grow apart, 产生隔阂；越长越分开；渐行渐远
run away from,"na. 学生从(学校)逃出；水兵从(船里)逃出；放弃(主义等)
 逃避；逃离；回避"
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
producer,n. 制作人，制片人；生产者；发生器
thrilled,"adj. 非常兴奋的；极为激动的
v. 激动（thrill的过去式）； 震颤"
script,"n. 脚本；手迹；书写用的字母
vt. 把…改编为剧本
vi. 写电影脚本"
legend,n. 传奇；说明；图例；刻印文字
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
cast,"n. 投掷，抛；铸件， 铸型；演员阵容；脱落物
vt. 投，抛；计算；浇铸；投射（光、影、视线等）
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来"
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
heavyweight,"n. 重量级拳击手；有影响的人物；聪明绝顶的人
adj. 重量级的；特别厚重的"
champion,"n. 冠军；拥护者；战士
adj. 优胜的；第一流的
vt. 支持；拥护"
fighter,n. 战士，斗争者；斗士；奋斗者；好战者
misguidedly,"adv. 由错误思想指引地, 不明智地"
box office,"n. 票房；售票处
 票房收入；票房作战；电影票房"
surpass,vt. 超越；胜过，优于；非…所能办到或理解
studio,n. 工作室； 演播室；画室；电影制片厂
blockbuster,n. 轰动；巨型炸弹；一鸣惊人者
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
furious,adj. 激烈的；狂怒的；热烈兴奋的；喧闹的
comedy,n. 喜剧；喜剧性；有趣的事情
mermaid,n. 美人鱼（传说中的）；女子游泳健将
cinemagoer,n. 常看电影的人；电影迷
accidental,"n. 次要方面；非主要的特性；临时记号
adj. 意外的；偶然的；附属的；临时记号的"
exposure,n. 暴露；曝光；揭露；陈列
outsider,n. 外人；无取胜希望者
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
cameraman,n. 摄影师；照相师；摄影记者
cooperate,vi. 合作，配合；协力
counterpart,n. 副本；配对物；极相似的人或物
