abridge,vt. 删节；缩短；节略
biped,"n. 两足动物
adj. 有两足的"
bisect,"vt. 平分；二等分
vi. 横贯；一分为二"
coalition,n. 联合；结合，合并
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
coefficient,"n.  系数；率；协同因素
adj. 合作的；共同作用的"
coexist,vi. 共存；和平共处
cohabitation,n. 同居；共栖；同居生活
cohere,vi. 凝聚；连贯；粘着；一致
collaborate,vi. 合作；勾结，通敌
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
colleague,n. 同事，同僚
collide,"vi. 碰撞；抵触，冲突
vt. 使碰撞；使相撞"
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
compact,"n. 合同，契约；小粉盒
adj. 紧凑的，紧密的；简洁的
vt. 使简洁；使紧密结合"
companion,"n. 同伴；朋友；指南；手册
vt. 陪伴"
comparison,n. 比较；对照；比喻；比较关系
compass,"n. 指南针，罗盘；圆规
vt. 包围"
compel,vt. 强迫，迫使；强使发生
compile,vt. 编译；编制；编辑； 汇编
composer,n. 作曲家；作家，著作者；设计者
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
concentration,n. 浓度；集中；浓缩；专心；集合
concentric,adj. 同轴的；同中心的
concert,"n. 音乐会；一致；和谐
adj. 音乐会用的；在音乐会上演出的
vt. 使协调；协同安排
vi. 协调；协力"
concomitant,"n. 伴随物
adj. 相伴的；共存的；附随的"
concord,n. 和谐；和睦；一致；协调
concur,vi. 同意；一致；互助
condole,vi. 慰问；吊唁；哀悼
configuration,n. 配置；结构；外形
confiscate,"vt. 没收；充公；查抄
adj. 被没收的"
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
confront,vt. 面对；遭遇；比较
conjure,"vt. 念咒召唤；用魔法驱赶；提出，想象；恳求
vi. 施魔法；变魔术"
consonant,"n. 辅音；辅音字母
adj. 辅音的；一致的；和谐的"
consort,"n. 配偶；伙伴
vt. 使结合；使联系
vi. 结交；陪伴；符合"
constricted,"adj. 收缩的；狭隘的；受限制的
v. 使…收缩；抑制（constrict的过去分词）"
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
convection,n.  对流；传送
converge,"vt. 使汇聚
vi. 聚集；靠拢；收敛"
cooperation,n. 合作，协作； 协力
commemorate,vt. 庆祝，纪念；成为…的纪念
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
complaint,n. 抱怨；诉苦；疾病；委屈
concave,"n. 凹面
adj. 凹的，凹面的
vt. 使成凹形"
conceal,vt. 隐藏；隐瞒
conceit,"n. 自负；狂妄；幻想
vt. 幻想"
condensation,n. 冷凝；凝结；压缩；缩合聚合
condense,"vt. 使浓缩；使压缩
vi. 浓缩；凝结"
confirm,vt. 确认；确定；证实；批准；使巩固
contemplate,"vt. 沉思；注视；思忖；预期
vi. 冥思苦想；深思熟虑"
contempt,n. 轻视，蔑视；耻辱
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
convince,vt. 说服；使确信，使信服
corrosion,n. 腐蚀；腐蚀产生的物质；衰败
corrupt,"adj. 腐败的，贪污的；堕落的
vt. 使腐烂；使堕落，使恶化
vi. 堕落，腐化；腐烂"
console,"n.  控制台； 操纵台
vt. 安慰；慰藉"
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
controversy,n. 争论；论战；辩论
declare,"vt. 宣布，声明；断言，宣称
vi. 声明，宣布"
debris,n. 碎片，残骸
decipher,"n. 密电译文
vt. 解释（过去式deciphered，过去分词deciphered，现在分词deciphering，第三人称单数deciphers，名词decipherer，形容词decipherable）；译解"
decode,"vt. 译(密码文电等)，译(码)，解(码)等：；(尤指在学习过程中)把拼写和读音关系用于(阅读)
vi. 从事破译(或解译)工作"
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
dehydrate,"vt. 使…脱水；使极其口渴；使丧失力量和兴趣等
vi. 脱水；去水"
delay,"n. 延期；耽搁；被耽搁或推迟的时间
vt. 延期；耽搁
vi. 延期；耽搁"
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
deploy,"n. 部署
vt. 配置；展开；使疏开
vi. 部署；展开"
decompose,"vi. 分解；腐烂
vt. 分解；使腐烂"
desegregate,"vt. 使…废止种族隔离
vi. 废止种族隔离"
deserted,"v. 遗弃（desert的过去式和过去分词）
adj. 荒芜的；被遗弃的"
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
decree,"n. 法令；判决
vt. 命令；颁布；注定；判决
vi. 注定；发布命令"
depict,vt. 描述；描画
delight,"n. 高兴
vt. 使高兴
vi. 高兴"
denounce,vt. 谴责；告发；公然抨击；通告废除
devote,vt. 致力于；奉献
devour,v. 吞食；毁灭
devout,adj. 虔诚的；衷心的
dilemma,n. 困境；进退两难；两刀论法
dioxide,n. 二氧化物
diplomat,n. 外交家，外交官；有外交手腕的人；处事圆滑机敏的人
dilapidate,"vt. 荒废；毁坏
vi. 毁坏；荒废；浪费"
dilute,"vt. 稀释；冲淡；削弱
adj. 稀释的；淡的
vi. 变稀薄；变淡"
dispersal,n. 分散；传播；散布；疏散；消失
disperse,"vt. 分散；使散开；传播
adj. 分散的
vi. 分散"
diverge,"vt. 使偏离；使分叉
vi. 分歧；偏离；分叉；离题"
diversification,n. 多样化；变化
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
dessert,n. 餐后甜点；甜点心
disadvantage,n. 缺点；不利条件；损失
disaster,n. 灾难，灾祸；不幸
disconcert,vt. 使仓皇失措；使困惑；破坏
disinterest,"n. 不关心；无兴趣
vt. 使不关心"
dismay,"n. 沮丧，灰心；惊慌
vt. 使沮丧；使惊慌"
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
disprove,vt. 反驳，证明…是虚假的
disquiet,"n. 担心，不安；焦虑，忧虑
vt. 使不安；使担心，使忧虑"
disarm,"vt. 解除武装；裁军；缓和
vi. 放下武器；裁减军备"
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
discharge,"n. 排放；卸货；解雇
vt. 解雇；卸下；放出；免除
vi. 排放；卸货；流出"
discourage,vt. 阻止；使气馁
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
displace,vt. 取代；置换；转移；把…免职；排水
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
discern,"vt. 识别；领悟，认识
vi. 看清楚，辨别"
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
discourse,"n. 论述；谈话；演讲
vt. 说出；演奏出
vi. 演说；谈论；讲述"
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
dispel,vt. 驱散，驱逐；消除（烦恼等）
disseminate,"vt. 宣传，传播；散布
vi. 散布；广为传播"
dissipate,"vi. 驱散；放荡
vt. 浪费；使…消散"
distend,"vt. 使…膨胀；使…扩张
vi. 扩张；膨胀"
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
distract,vt. 转移；分心
eliminate,vt. 消除；排除
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
elapse,"n. 流逝；时间的过去
vi. 消逝；时间过去"
elicit,vt. 抽出，引出；引起
elite,n. 精英；精华；中坚分子
elusive,adj. 难懂的；易忘的；逃避的；难捉摸的
emerge,vi. 浮现；摆脱；暴露
enunciate,"vt. 发音；阐明；宣布
vi. 阐明；清晰地发音"
erect,"vt. 使竖立；建造；安装
adj. 竖立的；笔直的；因性刺激而勃起的
vi. 直立；勃起"
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
espouse,vt. 支持；嫁娶；赞成；信奉
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
eviscerate,"adj. 内脏被取出的
vt. 取出内脏；除去精华
vi. 内脏凸出"
embark,"vi. 从事，着手；上船或飞机
vt. 使从事；使上船"
embed,vt. 栽种；使嵌入，使插入；使深留脑中
embody,vt. 体现，使具体化；具体表达
emblem,"n. 象征；徽章；符号
vt. 象征；用符号表示；用纹章装饰"
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
encase,vt. 包住；围绕；包装
encompass,vt. 包含；包围，环绕；完成
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
encroach,vi. 蚕食，侵占
endeavor,"n. 努力；尽力（等于endeavour）
vi. 努力；尽力（等于endeavour）
vt. 努力；尽力（等于endeavour）"
endorse,vt. 背书；认可；签署；赞同；在背面签名
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
engulf,vt. 吞没；吞食，狼吞虎咽
enlist,"vt. 使入伍；征募；谋取…的赞助或帮助
vi. 支持；从军；应募；赞助"
enroll,"vi. 参加；登记；注册；记入名册
vt. 登记；使加入；把...记入名册；使入伍"
ensconce,vt. 安置；安顿下来；使…隐藏
enthusiasm,n. 热心，热忱，热情
entry,n. 进入；入口；条目；登记；报关手续；对土地的侵占
envelop,"n. 信封；包裹
vt. 包围；包封；遮盖"
envelope,n. 信封，封皮；包膜； 包层；包迹
enzyme,n.  酶
embellish,"vt. 修饰；装饰；润色
vi. 装饰起来；加以润色"
empower,vt. 授权，允许；使能够
encourage,vt. 鼓励，怂恿；激励；支持
endanger,vt. 危及；使遭到危险
engrave,vt. 雕刻；铭记
enhance,vt. 提高；加强；增加
enlighten,vt. 启发，启蒙；教导，开导；照耀
enlightenment,n. 启迪；启蒙运动；教化
enrich,vt. 使充实；使肥沃；使富足
enslave,vt. 束缚；征服；使某人成为奴隶
ensure,vt. 保证，确保；使安全
entitle,vt. 称做…；定名为…；给…称号；使…有权利
entreat,"vt. 恳求；请求
vi. 恳求；乞求"
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
epigraph,n. 题词；碑文；铭文
epitome,n. 缩影；摘要；象征
epoch,n.  世；新纪元；新时代；时间上的一点
episode,n. 插曲；一段情节；插话；有趣的事件
exhort,"vt. 忠告；劝诫
vi. 劝告"
exalt,"vt. 提升；提拔；赞扬；使得意
vi. 使人得意"
excavate,"vt. 挖掘；开凿
vi. 发掘；细查"
exception,n. 例外；异议
excessive,adj. 过多的，极度的；过分的
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
exemplary,adj. 典范的；惩戒性的；可仿效的
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
exhale,"vt. 呼气；发出；发散；使蒸发
vi. 呼气；发出；发散"
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
exodus,n. 《出埃及记》（《圣经》第二卷）
exorbitant,adj. （要价等）过高的；（性格等）过分的；不在法律范围之内的
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
expel,vt. 驱逐；开除
explode,"vi. 爆炸，爆发；激增
vt. 使爆炸；爆炸；推翻"
exploit,"n. 勋绩；功绩
vt. 开发，开拓；剥削；开采"
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
explosion,n. 爆炸；爆发；激增
extort,vt. 敲诈；侵占；强求；牵强地引出
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
forefront,n. 最前线，最前部；活动的中心
forerunner,n. 先驱；先驱者；预兆
foreshorten,vt. 透视缩短；节略；缩小深度而画；省略
forestall,vt. 先发制人，预先阻止；垄断，屯积；领先；占先一步
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
illusion,n. 幻觉，错觉；错误的观念或信仰
illusory,adj. 错觉的；幻影的；虚假的；产生幻觉的
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
illustration,n. 说明；插图；例证；图解
immature,adj. 不成熟的；未成熟的；粗糙的
immutable,adj. 不变的；不可变的；不能变的
impenetrable,adj. 不能通过的；顽固的；费解的；不接纳的
impermeable,adj. 不渗透性的；（对水等）不能渗透的
impersonal,"n. 非人称动词；不具人格的事物
adj. 客观的；非个人的；没有人情味的；非人称的"
imprecise,adj. 不精确的；不严密的；不确切的
improvise,"vt. 即兴创作；即兴表演；临时做；临时提供
vi. 即兴创作；即兴表演；临时凑合"
inaccessible,adj. 难达到的；难接近的；难见到的
inactivate,vt. 使不活动；使不活泼；阻止活动
inconspicuous,adj. 不显眼的；不引人注意的；（花）不显著的
inconvenient,adj. 不便的；打扰的
indecipherable,adj. 无法解释的；破译不出的；难辨认的
indifference,n. 漠不关心；冷淡；不重视；中立
infirm,adj. 衰弱的；意志薄弱的；不坚固的
insanity,n. 疯狂；精神错乱；精神病；愚顽
insufficient,"adj. 不足的，不充足的；不胜任的；缺乏能力的
n. 不足；缺乏"
intrepid,adj. 无畏的；勇敢的；勇猛的
irregular,"n. 不规则物；不合规格的产品
adj. 不规则的；无规律的；非正规的；不合法的"
irreverent,adj. 不敬的，无礼的
impair,vt. 损害；削弱；减少
improve,"vt. 改善，增进；提高…的价值
vi. 增加；变得更好"
imbibe,vt. 吸收，接受；喝；吸入
immerse,vt. 沉浸；使陷入
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
impede,vt. 阻碍；妨碍；阻止
impel,vt. 推动；驱使；激励
impetus,n. 动力；促进；冲力
implant,"n.  植入物；植入管
vt. 种植；灌输；嵌入
vi. 被移植"
implore,"vt. 恳求或乞求
vi. 恳求或乞求"
imprint,"n. 印记；痕迹；特征；版本说明
vt. 加特征；刻上记号"
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
inaugurate,vt. 创新；开辟；开创；举行开幕典礼；举行就职典礼
incoming,"n. 进入；到来；常作 incomings 收入，收益
adj. 进来的，到来的； 即将就任的"
incorporate,"vt. 包含，吸收；体现；把……合并
adj. 合并的；一体化的；组成公司的
vi. 合并；混合；组成公司"
incubate,"n. 孵育物
vt. 孵化；培养；温育；逐渐发展
vi. 孵化；酝酿"
induce,vt. 诱导；引起；引诱；感应
inflate,"vt. 使充气；使通货膨胀
vi. 膨胀；充气"
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
influx,n. 流入；汇集；河流的汇集处
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
innate,adj. 先天的；固有的；与生俱来的
inner,"n. 内部
adj. 内部的；内心的；精神的"
innovate,"vi. 创新；改革；革新
vt. 改变；创立；创始；引人"
innovation,n. 创新，革新；新方法
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
insight,n. 洞察力；洞悉
install,vt. 安装；任命；安顿
instill,vt. 徐徐滴入；逐渐灌输
intricate,adj. 复杂的；错综的，缠结的
intrigue,"n. 阴谋；诡计；复杂的事；私通
vt. 用诡计取得；激起...的兴趣
vi. 私通；密谋"
intrude,"vi. 闯入；侵入；侵扰
vt. 把…强加；把…硬挤"
intrusion,n. 侵入；闯入
investigate,v. 调查；研究
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
interaction,"n. 相互作用； 交互作用
n. 互动"
interplay,"n. 相互影响，相互作用
vi. 相互影响，相互作用"
interrelate,"vt. （使）相互关连
v. 相互关连"
interweave,vt. （使）交织；织进；（使）混杂
interest,"n. 兴趣，爱好；利息；趣味；同行
vt. 使……感兴趣；引起……的关心；使……参与"
interface,"n. 界面；<计>接口；交界面
v. （使通过界面或接口）接合，连接；使联系
vi. 相互作用（或影响）；交流，交谈"
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
interim,"n. 过渡时期，中间时期；暂定
adj. 临时的，暂时的；中间的；间歇的"
intern,"n. 实习生，实习医师
vt. 拘留，软禁
vi. 作实习医师"
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
interpret,"vi. 解释；翻译
vt. 说明；口译"
interrogate,"vt. 审问；质问； 询问
vi. 审问；质问"
intersection,n. 交叉；十字路口；交集；交叉点
interstellar,adj.  星际的
interval,n. 间隔；间距；幕间休息
monarch,n. 君主，帝王；最高统治者
monarchy,n. 君主政体；君主国；君主政治
monochrome,"n. 单色；单色画
adj. 单色的；黑白的"
monogamous,adj. 一夫一妻的； 单配的
monogamy,n. 一夫一妻制； 单配偶， 单配性
monopoly,n. 垄断；垄断者；专卖权
monotonous,adj. 单调的，无抑扬顿挫的；无变化的
monotony,n. 单调；千篇一律
obsess,vt. 迷住，缠住；使…着迷；使…困扰
obstacle,n. 障碍，干扰；妨害物
obstruct,"vt. 妨碍；阻塞；遮断
vi. 阻塞；设障碍"
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
oppose,"vt. 反对；对抗，抗争
vi. 反对"
outlive,vt. 比…活得长；比…经久；经受住；渡过…而存在
outrage,"n. 愤怒，愤慨；暴行；侮辱
vt. 凌辱，强奸；对…施暴行；激起愤怒"
outrageous,adj. 粗暴的；可恶的；令人吃惊的
outweigh,vt. 比…重（在重量上）；比…重要；比…有价值
outbreak,"n. （战争的）爆发；（疾病的）发作
vi. 爆发"
outcome,n. 结果，结局；成果
outcry,n. 强烈抗议；大声疾呼；尖叫；倒彩
outlaw,"n. 歹徒；罪犯；亡命之徒；被剥夺法律保护者
vt. 宣布…为不合法；将…放逐；剥夺…的法律保护"
outlying,"adj. 边远的；无关的
v. 放在…外面；在撒谎上胜过（outlie的ing形式）"
output,"n. 输出，输出量；产量；出产
vt. 输出"
outspoken,adj. 坦率的，直言不讳的
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
overact,"vt. 将…表演得过火；行动过火
vi. 夸张表演；表演过火"
overcharge,"n. 过度充电；超载；装药过多
vt. 对……索价过高；使……过度充电
vi. 过度充电；讨价过高"
overdue,adj. 过期的；迟到的；未兑的
overflow,"vi. 溢出；泛滥；充溢
n. 充满，洋溢；泛滥；超值；溢值
vt. 使溢出；使泛滥；使充溢"
overgraze,"vi. 过度放牧
vt. 在…上过度放牧"
overload,"vt. 超载，超过负荷
n. 超载；负荷过多"
overrun,"n. 泛滥成灾；超出限度
vt. 泛滥；超过；蹂躏
vi. 泛滥；蔓延"
oversleep,"vt. 使睡过头
vi. 睡过头"
overtime,"n.  加班时间；延长时间；加时赛
adj. 超时的；加班的
vt. 使超过时间
adv. 加班地"
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
overhaul,"vt. 分解检查，大修；追上并超过
n. 彻底检修，详细检查"
overlap,"n. 重叠；重复
vi. 部分重叠；部分的同时发生
vt. 与…重叠；与…同时发生"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
overview,n.  综述；概观
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
paradigm,n. 范例；词形变化表
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
paraphrase,"n. 释义；解释；意译
vt. 释义"
parasite,n. 寄生虫；食客
pernicious,adj. 有害的；恶性的；致命的；险恶的
perquisite,n. 额外补贴；临时津贴；特权
perturb,vt. 扰乱；使…混乱；使…心绪不宁
perceptual,adj. 知觉的；感知的；有知觉的
percolate,"vt. 使渗出；使过滤
vi. 过滤；渗出；浸透
n. 滤过液；渗出液"
percussion,n.  叩诊；振动；碰撞；敲打乐器；打击乐器组
permeate,"vt. 渗透，透过；弥漫
vi. 弥漫；透入；散布"
perpetual,adj. 永久的；不断的；四季开花的；无期限的
posthumous,adj. 死后的；遗腹的；作者死后出版的
postscript,n. 附言；又及
portrait,n. 肖像；描写；半身雕塑像
portray,vt. 描绘；扮演
precipitate,"n.  沉淀物
vt. 使沉淀；促成；猛抛；使陷入
adj. 突如其来的；猛地落下的；急促的
vi.  沉淀；猛地落下；冷凝成为雨或雪等"
predecessor,n. 前任，前辈
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
prehistoric,adj. 史前的；陈旧的
prejudice,"n. 偏见；侵害
vt. 损害；使有偏见"
prelude,"n. 前奏；序幕；前奏曲
vt. 成为…的序幕；演奏…作为前奏曲
vi. 作为序曲；奏序曲"
preponderance,n. 优势；多数；占优势
prestige,n. 威望，声望；声誉
prestigious,adj. 有名望的；享有声望的
pretension,n. 自负；要求；主张；借口；骄傲
proactive,adj. 前摄的（前一活动中的因素对后一活动造成影响的）；有前瞻性的，先行一步的；积极主动的
proclaim,vt. 宣告，公布；声明；表明；赞扬
proficient,"n. 精通；专家，能手
adj. 熟练的，精通的"
