hobby,n. 嗜好；业余爱好
fifteen degrees Celsius,找不到解释
degree,n. 程度，等级；度；学位；阶层
put on,"na. 假话
 穿上；上演；戴上"
before,"prep. 在…之前，先于
conj. 在…以前；在…之前
adv. 以前；在前"
went,v. 去，过去（go的过去式）
outside,"adj. 外面的，外部的；外来的
n. 外部；外观
adv. 在外面，向外面；在室外
prep. 在…范围之外"
quickly,adv. 迅速地；很快地
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
away,adv. 离去，离开；在远处
turn,"n. 转弯；变化；(损害或有益于别人的)行为，举动，举止
vi. 转向；转变；转动
vt. 转动，使旋转；转弯；翻过来；兑换"
shine,"vt. 照射，擦亮；把…的光投向；（口）通过擦拭使…变得有光泽或光
vi. 发出光；反射光，闪耀；出类拔萃，表现突出；露出；照耀；显露；出众
n. 光亮，光泽；好天气；擦亮；晴天；擦皮鞋；鬼把戏或诡计"
lunchtime,n. 午餐时间
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地"
had,"v. 有；吃；得到（动词have的过去式和过去分词）
aux. 已经（用于过去完成时和过去完成进行时）"
have,"aux. 已经
vt. 有；让；拿；从事；允许"
has,v. 有，吃，得到，从事，允许，雇用，享有（have的第三人称单数）；（亲属关系中）接受；拿；买到
umbrella,n. 雨伞；保护伞；庇护；伞形结构
thought,"n. 思想；思考；想法；关心
v. 想，思考；认为（think的过去式和过去分词）"
think,"n. 想；想法
adj. 思想的
vi. 想；认为
vt. 想；认为；想起；想像；打算"
finish,"n. 结束；完美；回味（葡萄酒）
vt. 完成；结束；用完
vi. 结束，终止；终结"
p.m.,找不到解释
walk,"n. 步行，走；散步
vi. 走，步行；散步
vt. 散步；走过"
true,"n. 真实；准确
adj. 真实的；正确的
vt. 装准
adv. 真实地；准确地"
yours,"pron. 你（们）的东西；你的责任；你的家属；来信，尊函
adj. 你（们）的（东西）；信末署名前用语"
