you,pron. 你；你们
dance,"n. 舞蹈；舞会；舞曲
adj. 舞蹈的；用于跳舞的
vt. 跳舞；使跳跃
vi. 跳舞；跳跃；飘扬"
live,"adj. 活的；生动的；实况转播的；精力充沛的
vt. 经历；度过
vi. 活；居住；生存"
near,"adj. 近的；亲近的；近似的
adv. 近；接近
prep. 靠近；近似于"
visit,"n. 访问；参观；逗留
vt. 访问；参观；视察
vi. 访问；暂住；闲谈"
them,pron. 他们；它们；她们
parent,n. 父亲（或母亲）；父母亲；根源
Mrs,n. 太太；夫人（用于已婚妇女姓名前的尊称）
grandparent,n. 祖父母；祖父或祖母；外祖父母；外祖父或外祖母
can,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存"
park,"n. 公园； 停车场
vt. 停放；放置；寄存
vi. 停放车辆"
pretty,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇"
short,"n. 短；缺乏；短路；短裤
adj. 短的；不足的；矮的，低的
adv. 不足；突然；唐突地"
strong,"adj. 坚强的；强壮的；牢固的；擅长的
adv. 强劲地；猛烈地"
thin,"n. 细小部分
adj. 薄的；瘦的；稀薄的；微弱的
vt. 使瘦；使淡；使稀疏
vi. 变薄；变瘦；变淡
adv. 稀疏地；微弱地"
young,"n. 年轻人；（动物的）崽，仔
adj. 年轻的；初期的；没有经验的"
but,"conj. 但是；而是；然而
adv. 仅仅，只
prep. 除…以外"
think,"n. 想；想法
adj. 思想的
vi. 想；认为
vt. 想；认为；想起；想像；打算"
pet,"n. 宠物；生气；受宠爱的人
adj. 宠爱的
vt. 宠爱
vi. 生气；爱抚"
clever,"adj. 聪明的；机灵的；熟练的
"
leader,n. 领导者；首领；指挥者
basketball,n. 篮球；篮球运动
yum,int. 极好的；妙的；美味的
hour,n. 小时；钟头；课时；…点钟
university,n. 大学；综合性大学；大学校舍
interest,"n. 兴趣，爱好；利息；趣味；同行
vt. 使……感兴趣；引起……的关心；使……参与"
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
pop music,"n. 流行乐曲
 流行音乐；流行歌曲；通俗音乐"
soon,adv. 快；不久，一会儿；立刻；宁愿
else,"adj. 别的；其他的
adv. 其他；否则；另外"
mobile phone,"n. 手机；移动电话
 手机号码；行动电话；手提电话"
idea,n. 想法；主意；概念
whose,pron. 谁的（疑问代词）
food,n. 食物；养料
bird,"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟"
world,n. 世界；领域；世俗；全人类；物质生活
life,n. 生活，生存；寿命
map,"vt. 映射；计划；绘制地图；确定基因在染色体中的位置
n. 地图；示意图；染色体图
vi. 基因被安置"
use,"n. 使用；用途；发挥
vt. 利用；耗费
vi. 使用，运用"
notebook,n. 笔记本，笔记簿；手册
pencil,"n. 铅笔；笔状物
vt. 用铅笔写；用眉笔涂
vi. 成铅笔状"
ready,"n. 现款；预备好的状态
adj. 准备好；现成的；迅速的；情愿的；快要…的
vt. 使准备好
adv. 迅速地；预先"
heavy,"n. 重物；严肃角色
adj. 沉重的；繁重的，巨大的；拥挤的；阴沉的
adv. 大量地；笨重地"
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
out,"adv. 出现；在外；出局；出声地；不流行地
adj. 外面的；出局的；下台的
n. 出局
prep. 向；离去
vi. 出来；暴露
vt. 使熄灭；驱逐"
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
 拿出；去掉；拿出来"
CD,abbr. 光盘，激光唱片（Compact Disc）；呼叫设备（Calling Device）；中央地区（Central District）；商务部（Commerce Department）
direction,n. 方向；指导；趋势；用法说明
help,"n. 帮助；补救办法；帮忙者；有益的东西
vt. 帮助；促进；治疗；补救
vi. 帮助；有用；招待"
ask,"vt. 问，询问；要求；需要；邀请；讨价
vi. 问，询问；要求"
borrow,"vt. 借；借用
vi. 借；借用；从其他语言中引入"
carry,"n. 运载； 进位；射程
vi. 能达到；被携带；被搬运
vt. 拿，扛；携带；支持；搬运"
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
find,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得"
sure,"adj. 确信的；可靠的；必定的
adv. 当然；的确"
then,"conj. 然后，当时
n. 那时
adv. 然后；那么；于是；当时；此外"
Excuse me.,找不到解释
upstairs,"n. 楼上
adj. 楼上的
adv. 在楼上，向楼上；上楼；往楼上"
lend,"vt. 贷；增添，提供；把……借给
vi. 贷款"
classmate,n. 同班同学
homework,n. 家庭作业，课外作业
quarter,"num. 四分之一
n. 四分之一；地区；季度；一刻钟；两角五分；节
vt. 将…四等分；供某人住宿
vi. 住宿；驻扎"
past,"n. 过去；往事
prep. 越过；晚于
adj. 过去的；结束的
adv. 过；经过"
Monday,n. 星期一
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Friday,n. 星期五
Saturday,n. 星期六
Sunday,n. 星期日；礼拜日
when,"conj. 考虑到；既然；当…时；在…时；如果
n. 时间，时候；日期；场合
adv. 什么时候，何时；（用于时间的表达方式之后）在那时；其时；当时
pron. 那时；什么时侯"
next,"adv. 然后；下次；其次
adj. 下一个的；其次的；贴近的
n. 下一个
prep. 靠近；居于…之后"
lesson,"n. 教训；课
vt. 教训；上课"
first,"num. 第一
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
adv. 第一；首先；优先；宁愿"
sorry,"adj. 遗憾的；对不起的，抱歉的
int. 对不起，抱歉（表示委婉的拒绝等）"
wait,"n. 等待；等候
vi. 等待；耽搁；伺候用餐
vt. 等候；推迟；延缓"
start,"n. 开始；起点
vt. 开始；启动
vi. 出发"
club,"n. 俱乐部，社团；夜总会；棍棒；（扑克牌中的）梅花
adj. 俱乐部的
vt. 用棍棒打；募集
vi. 集资；组成俱乐部"
July,n. 七月
chess,n. 国际象棋，西洋棋
practice,"n. 实践；练习；惯例
vt. 练习；实习；实行
vi. 练习；实习；实行"
funny,"n. 滑稽人物；笑话，有趣的故事；滑稽连环漫画栏；（英）（比赛用）单人双桨小艇
adj. 有趣的，好笑的，滑稽的；（口）稀奇的，古怪的，奇异的；有病的，不舒服的；狡猾的，欺骗（性）的，可疑的，不光明"
bathroom,n. 浴室；厕所；盥洗室
dining room,"n. 饭厅；餐厅
 食堂；餐室；厨房"
kitchen,n. 厨房；炊具；炊事人员
living room,"n. 客厅；起居室
 客厅系列；起居定；小客厅"
furniture,n. 家具；设备；储藏物
drawer,n. 抽屉；开票人；出票人；起草者；酒馆侍
fridge,n. 电冰箱
shower,"n. 淋浴；（倾泻般出现的）一阵，一大批；阵雨
vt. 大量地给予；把……弄湿
vi. 淋浴；下阵雨"
sofa,n. 沙发；长椅
table,"n. 桌子；表格；平地层
vt. 制表；搁置；嵌合
adj. 桌子的"
toilet,"n. 厕所，盥洗室；梳妆，打扮
vt. 给…梳妆打扮
vi. 梳妆，打扮"
tidy,"n. 椅子的背罩
adj. 整齐的；相当大的
vi. 整理；收拾
vt. 整理；收拾；弄整齐"
personal,"n. 人事消息栏；人称代名词
adj. 个人的；身体的；亲自的"
kite,"n. 风筝
vi. 使用空头支票；像风筝一样飞；轻快地移动
vt. 骗钱；涂改（支票）"
model,"n. 模型；典型；模范；模特儿；样式
vt. 模拟；塑造；模仿
vi. 做模型；做模特儿
adj. 模范的；作模型用的"
car,n. 汽车；车厢
plane,"n. 飞机；平面；程度，水平
adj. 平的；平面的
vt. 刨平；用刨子刨；掠过水面
vi. 刨；乘飞机旅行；翱翔"
shirt,n. 衬衫；汗衫，内衣
sweater,n. 毛线衣，运动衫；大量出汗的人，发汗剂
umbrella,n. 雨伞；保护伞；庇护；伞形结构
messy,adj. 凌乱的，散乱的；肮脏的，污秽的；麻烦的
below,"prep. 在…下面
adv. 在下面，在较低处；在本页下面"
behind,"prep. 落后于；支持；晚于
n. 屁股
adv. 在后地；在原处"
clothes,n. 衣服
front,"n. 前面；正面；前线
adj. 前面的；正面的
vt. 面对；朝向；对付
vi. 朝向
adv. 在前面；向前"
in front of,"na. 在…的前面
 在……前面；在……的前面；在…面前"
beside,prep. 在旁边；与…相比；和…无关
everywhere,"n. 每个地方
adv. 到处"
tidy up,"v. 整理干净
 收拾；收拾干净；拾掇"
now,"adv. 现在；如今；立刻
adj. 现在的
n. 现在；目前
conj. 由于；既然"
above,"prep. 超过；在……上面；在……之上
n. 上文
adj. 上文的
adv. 在上面；在上文"
back,"n. 后面；背部；靠背；足球等的后卫；书报等的末尾
adj. 后面的；过去的；拖欠的
vt. 支持；后退；背书；下赌注
adv. 以前；向后地；来回地；上溯；回来；回原处
vi. 后退；背靠；倒退"
trousers,n. 裤子，长裤
pillow,"n. 枕头
vt. 垫；枕于…；使…靠在
vi. 枕着头；靠在枕上"
move,"n. 移动；步骤；迁居；策略
vi. 移动；搬家，迁移；离开
vt. 移动；感动"
crayon,"n. 蜡笔，有色粉笔
vt. 以蜡笔作画，用颜色粉笔画"
diary,n. 日志，日记；日记簿
glass,"n. 玻璃；玻璃制品；镜子
vt. 反映；给某物加玻璃
vi. 成玻璃状"
key,"n. （打字机等的）键；关键；钥匙
vt. 键入；锁上；调节…的音调；提供线索
vi. 使用钥匙
adj. 关键的"
scissors,"n. 剪刀；剪式跳法
v. 剪开；删除（scissor的第三人称单数）"
toothbrush,n. 牙刷
towel,"n. 毛巾，手巾； 纸巾
vi. 用毛巾擦干身体
vt. 用毛巾擦"
mine,"n. 矿，矿藏；矿山，矿井；地雷，水雷
vt. 开采，采掘；在…布雷
vi. 开矿，采矿；埋设地雷
pron. 我的"
yours,"pron. 你（们）的东西；你的责任；你的家属；来信，尊函
adj. 你（们）的（东西）；信末署名前用语"
hers,pron. 她的（所有格）
maybe,"adv. 也许；可能；大概
n. 可能性；不确定性"
wrong,"n. 坏事；不公正
adj. 错误的；失常的；不适当的
vt. 委屈；无理地对待；诽谤
adv. 错误地；邪恶地，不正当地"
pair,"n. 一对，一双，一副
vt. 把…组成一对"
a pair of,"det. 一双
 一对；一副；一双的"
ours,pron. 我们的
theirs,pron. 他们的；她们的；它们的
put,"n. 掷；笨蛋；投击；怪人
adj. 固定不动的
vi. 出发；击；航行；发芽
vt. 放；表达；移动；安置；赋予"
bring,vt. 带来；促使；引起；使某人处于某种情况或境地
place,"n. 地方；住所；座位
vt. 放置；任命；寄予
vi. 名列前茅；取得名次"
forest,"n. 森林
vt. 植树于，使成为森林"
hill,n. 小山；丘陵；斜坡；山冈
lake,"n. 湖；深红色颜料；胭脂红
vt. （使）血球溶解
vi. （使）血球溶解"
playground,n. 运动场，操场；游乐场
river,n. 河，江
shop,"n. 商店；店铺
vt. 购物
vi. 购物；买东西"
supermarket,n. 超级市场；自助售货商店
countryside,n. 农村，乡下；乡下的全体居民
everything,pron. 每件事物；最重要的东西；（有关的）一切；万事
house,"n. 住宅；家庭；机构；议会；某种用途的建筑物
vt. 覆盖；给…房子住；把…储藏在房内
vi. 住"
go fishing, 去钓鱼；垂钓；我以前常去钓鱼
usually,adv. 通常，经常
study,"n. 学习，研究；课题；书房；学问
vt. 学习；考虑；攻读；细察
vi. 研究；用功"
swim,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起"
soft,"n. 柔性；柔软的东西；柔软部分
adj. 软的，柔软的；温柔的，温和的；软弱的；笨的
adv. 柔软地；温和地"
all,"n. 全部
adj. 全部的
adv. 全然地；越发
pron. 全部"
lots of,"adj. 许多；很多
 大量；大量的；许多的"
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
skill,n. 技能，技巧；本领，技术
language,n. 语言；语言文字；表达能力
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
football,"n. 足球，橄榄球
vi. 踢足球；打橄榄球"
make,"vt. 使得；进行；布置，准备，整理；制造；认为；获得；形成；安排；引起；构成
vi. 开始；前进；增大；被制造
n. 制造；构造；性情"
paint,"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰"
table,"n. 桌子；表格；平地层
vt. 制表；搁置；嵌合
adj. 桌子的"
tennis,n. 网球（运动）
volleyball,n. 排球
other,"adj. 其他的，另外的
pron. 另外一个"
list,"n.  列表；清单；目录
vi. 列于表上
vt. 列出；记入名单内"
team,"n. 队；组
vt. 使合作
vi. 合作"
which,"adj. 哪一个；哪一些
pron. 哪/那一个；哪/那一些"
join,"vt. 参加；结合；连接
vi. 加入；参加；结合
n. 结合；连接；接合点"
also,"conj. 并且；另外
adv. 也；而且；同样"
boring,"n. 钻孔
adj. 无聊的；令人厌烦的
v. 钻孔；使厌烦；挖空（bore的ing形式）"
show,"n. 显示；表演；炫耀
vt. 显示；说明；演出；展出
vi. 显示；说明；指示"
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
information,n. 信息，资料；知识；情报；通知
Internet,找不到解释
act,"n. 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
vt. 扮演；装作，举动像
vi. 行动；扮演，充当；表现，举止；假装，演戏；起作用，见效"
email,"n. 电子信函
vt. 给…发电子邮件"
French,"n. 法国人；法语
adj. 法国的；法语的；法国人的"
people,"n. 人；人类；民族；公民
vt. 居住于；使住满人"
Olympics,找不到解释
talent,n. 才能；天才；天资
ability,n. 能力，能耐；才能
guitar,"n. 吉他，六弦琴
vi. 弹吉他"
piano,n. 钢琴
take photos, 照相；拍照；拍照片
arm,"n. 手臂；武器；袖子；装备；部门
vt. 武装；备战
vi. 武装起来"
leg,n. 腿；支柱
hand,"n. 手，手艺；帮助；指针；插手
vt. 传递，交给；支持；搀扶"
foot,"n. 脚；英尺；步调；末尾
vt. 支付；给……换底
vi. 步行；跳舞；总计"
famous,adj. 著名的；极好的，非常令人满意的
all over the world,"adv. 遍及全世界
 世界各地；遍及世界；犹如全世界所知"
winner,n. 胜利者
of course,"na. 当然
 自然；当然可以；当然了"
must,"aux. 必须，一定；可以，应当；很可能
n. 绝对必要的事物；未发酵葡萄汁"
each,"adj. 每；各自的
pron. 每个；各自
adv. 每个；各自"
each other,"pron. 彼此
 互相；相互；各自"
own,"vt. 拥有；承认
vi. 承认
adj. 自己的；特有的
n. 自己的"
singer,n. 歌手，歌唱家
Australia,n. 澳大利亚，澳洲
Canada,n. 加拿大（北美洲国家）
China,"n. 中国
n. china，瓷器
adj. 中国的；中国制造的
adj. china，瓷制的"
the United Kingdom,找不到解释
the UK,（等于the United Kingdom）英国
America,n. 美洲（包括北美和南美洲）；美国
England,n. 英格兰
Toronto,找不到解释
