wonderful,adj. 极好的，精彩的，绝妙的；奇妙的；美妙；胜；神妙
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
five-star,adj. 五星级的；第一流的，最高级的
on a daily basis, 每天；日常；每天都
clean up,"na. 收拾干净；改正；赚厚利
 打扫；打扫干净；清除"
similarly,adv. 同样地；类似于
disappointing,"adj. 令人失望的；令人扫兴的
v. 令人失望（disappoint的ing形式）；辜负…的期望"
extremely,adv. 非常，极其；极端地
overprice,vt. 对…定价过高；定价高于…的购买力
quality,"n. 质量， 品质；特性；才能
adj. 优质的；高品质的；<英俚>棒极了"
therefore,adv. 因此；所以
eat out,"v. 出去吃；在外面吃饭
 下馆子；出去吃饭；上馆子吃饭"
complaint,n. 抱怨；诉苦；疾病；委屈
improve,"vt. 改善，增进；提高…的价值
vi. 增加；变得更好"
in the future,"adv. 今后
 将来；在将来；在未来"
greatly,adv. 很，大大地；非常
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
receipt,"n. 收到；收据；收入
vt. 收到"
enclose,vt. 围绕；装入；放入封套
favorable,adj. 有利的；良好的；赞成的，赞许的；讨人喜欢的
reply,"n. 回答； 答辩
vt. 回答；答复
vi. 回答； 答辩；回击"
at your earliest convenience,"na. 务请从速
 尽早；在你方便时尽早；你最方便的时候"
commend,"vt. 推荐；称赞；把…委托
vi. 称赞；表扬"
additional,adj. 附加的，额外的
computer room,"un. 计算机机房；计算机室
 电脑室；计算机教室；计算机房"
request,"n. 请求；需要
vt. 要求，请求"
install,vt. 安装；任命；安顿
increasingly,adv. 越来越多地；渐增地
in addition,"na. 加之
 另外；此外；又"
lecture note,找不到解释
lab,n. 实验室，研究室
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的"
assistance,n. 援助，帮助；辅助设备
enroll,"vi. 参加；登记；注册；记入名册
vt. 登记；使加入；把...记入名册；使入伍"
religious,"n. 修道士；尼姑
adj. 宗教的；虔诚的；严谨的；修道的"
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
Stanford University,"n. 斯坦福大学
 史丹佛大学；美国斯坦福大学；史丹福大学"
be required to, 被要求；按要求去做；需要
recommendation,n. 推荐；建议；推荐信
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
professor,n. 教授；教师；公开表示信仰的人
field,"n. 领域；牧场；旷野；战场；运动场
adj. 扫描场；田赛的；野生的
vt. 把暴晒于场上；使上场
vi. 担任场外队员"
brief,"n. 摘要，简报；概要，诉书
adj. 简短的，简洁的；短暂的，草率的
vt. 简报，摘要；作…的提要"
introduction,n. 介绍；引进；采用；入门；传入
academic performance, 学业上的表现；学习成绩；学业成绩
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
respected,"v. 尊敬；重视（respect的过去式和过去分词）
adj. 受尊敬的"
college,n. 大学；学院；学会
suitable,adj. 适当的；相配的
referee,"n. 裁判员；调解人；介绍人
vt. 为…当裁判；调停
vi. 仲裁；担任裁判"
as you know, 正如你所知道的；正如你知道的；正如你们所知道的
lay a solid foundation,找不到解释
grateful,adj. 感谢的；令人愉快的，宜人的
confirm,vt. 确认；确定；证实；批准；使巩固
adequate,adj. 充足的；适当的；胜任的
qualification,n. 资格；条件；限制；赋予资格
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴"
especially,adv. 特别；尤其；格外
supervision,n. 监督，管理
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
matter,"n. 物质；事件
vi. 有关系；要紧"
prestigious,adj. 有名望的；享有声望的
celebrity,n. 名人；名声
Confucius,n. 孔子（中国哲学家，教育家）
thinker,n. 思想家；思想者
educator,n. 教育家；教育工作者；教师
founder,"n. 创始人；建立者；翻沙工
vt. 破坏；使摔倒；垮掉
vi. 失败；沉没；倒塌；变跛"
Confucianism,n. 孔子学说；儒家思想
sage,"n. 圣人；贤人；哲人
adj. 明智的；贤明的；审慎的"
the Spring and Autumn Period,找不到解释
life story,"n. 生平事迹
 生命故事；生活故事；人生故事"
disciple,n. 门徒，信徒；弟子
The Analects,找不到解释
enduring,"adj. 持久的；能忍受的
v. 忍耐（endure的ing形式）"
long-standing,adj. 长期存在的；存在已久的
inner world,"na. 内心世界
 内在世界；精神世界；里面的世界"
Confucian thought,找不到解释
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
human value, 人的价值；人类价值；人类的价值
congratulation,n. 祝贺；贺辞
receive,"vt. 收到；接待；接纳
vi. 接收"
doctorate,n. 博士学位；博士头衔
philosophy,n. 哲学；哲理；人生观
Yale University,"n. 耶鲁大学
 美国耶鲁大学；毕业于美国耶鲁大学；康涅狄格州"
hard work,"na. 难苦的工作
 努力工作；艰苦的工作；勤奋"
on your part,找不到解释
achievement,n. 成就；完成；达到；成绩
be proud of,"na. 以…自豪
 为…自豪；骄傲；以……为骄傲"
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
interest,"n. 兴趣，爱好；利息；趣味；同行
vt. 使……感兴趣；引起……的关心；使……参与"
success,n. 成功，成就；胜利；大获成功的人或事物
undertake,vt. 承担，保证；从事；同意；试图
no doubt,"na. 无疑地；很可能
 毫无疑问；必定；不要怀疑合唱团"
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
certainly,adv. 当然；行（用于回答）；必定
complete,"adj. 完整的；完全的；彻底的
vt. 完成"
think over,"v. 仔细考虑
 仔细思考；仔细考虑一下；再三考虑"
national,"adj. 国家的；国民的；民族的；国立的
n. 国民"
entrance,"n. 入口；进入
vt. 使出神，使入迷"
MA,abbr. 文学硕士（Master of Arts）；磁放大器（magnetic amplifier）；主报警信号（main alarm）
Master of Arts,"na. 文科硕士
 文学硕士；艺术硕士；文学硕士学位"
decide,"vi. 决定，下决心
vt. 决定；解决；判决"
reputation,n. 名声，名誉；声望
bookstore,n. 书店（等于bookshop）
quality,"n. 质量， 品质；特性；才能
adj. 优质的；高品质的；<英俚>棒极了"
detailed information,"un. 详细信息；细目信息
 详细资料；详情；详细情况"
as regards,"na. 至于；提到
 关于；至于……关于；就…来说"
author,"n. 作者；作家；创始人
vt. 创作出版"
publishing house,"n. 出版社
 书局；出版图书的机构；北京大学出版社"
terms of payment,"un. 支付条件
 付款条件；付款方式；支付条款"
after-sale service,"un. 免费保养服务；售后服务
 售后跟踪；售后品质；关于售后"
MS,abbr. 存贮系统（Memory System）；主存储器（Main Storage）；主程序装置（Master Sequecer）；中速，平均速度（Medium Speed）；主（总）开关（Master Switch）
Master of Science,"na. 理科硕士
 理学硕士；科学硕士；理硕士"
candidate,n. 候选人，候补者；应试者
wonder,"n. 惊奇；奇迹；惊愕
adj. 奇妙的；非凡的
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶"
convenient,adj. 方便的；适当的；近便的；实用的
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
headquarters,n. 总部；指挥部；司令部
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
would like to,"v. 将乐意
 想要；愿意；想做"
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
gratitude,n. 感谢（的心情）；感激
request,"n. 请求；需要
vt. 要求，请求"
look forward to,"na. 盼望
 期待；期望；期盼"
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
unfortunately,adv. 不幸地
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
infection,n. 感染；传染；影响；传染病
require,vt. 需要；要求；命令
apologize,"vi. 道歉；辩解；赔不是
vt. 道歉；谢罪；辩白"
inconvenience,"n. 不便；麻烦
vt. 麻烦；打扰"
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
look forward to,"na. 盼望
 期待；期望；期盼"
be able to,"v. 能够
 会；有能力做某事；强调有能力"
inform sb. of sth.,找不到解释
situation,n. 情况；形势；处境；位置
notice,"n. 通知，布告；注意；公告
vt. 通知；注意到；留心
vi. 引起注意"
set up,"na. 建立；创立；发起；开办
 设立；设置；成立"
prepare for, 准备；为…作准备；为…做准备
a large number of,"adj. 极多；许多
 大量的；很多；表示大量的"
lecture,"n. 演讲；讲稿；教训
vt. 演讲；训诫
vi. 讲课；讲演"
conference,"n. 会议；讨论；协商；联盟；（正式）讨论会；（每年的）大会
vi. 举行或参加（系列）会议"
concept,n. 观念，概念
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
training,"n. 训练；培养；瞄准；整枝
v. 训练；教养（train的ing形式）"
join,"vt. 参加；结合；连接
vi. 加入；参加；结合
n. 结合；连接；接合点"
fill in,"na. 填充；填写；同“fill”
 填满；填入；过门"
application form,"na. “application blank”的变体
 申请表；申请表格；申请书"
passport-size,找不到解释
photograph,"n. 照片，相片
vt. 为…拍照；使深深印入
vi. 拍照；在照片上显得"
by the end of,"prep. 在…尽头
 到……为止；到……末为止；到……底为止"
inaugural,"n. 就职演讲；开幕辞
adj. 开始的；开幕的；就任的，就职的"
recreational,adj. 娱乐的，消遣的；休养的
symbolically,adv. 象征性地；象征意义地
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
white gown, 雪白长裙；她穿的是白色长款礼服；新娘须着雪白长裙
stethoscope,"n.  听诊器
vt. 用听诊器诊断"
medical record,"un. 病历；医案
 病历卡；病案；医疗记录"
ward,"n. 病房；保卫；监视
vt. 避开；保卫；守护"
apparently,adv. 显然地；似乎，表面上
do physical exercises,找不到解释
respectively,adv. 分别地；各自地，独自地
energetic,adj. 精力充沛的；积极的；有力的
form good habits,找不到解释
balanced diet,"na. (营养)均衡的食谱
 平衡膳食；均衡膳食；均衡饮食"
sufficient sleep,找不到解释
indispensable,"n. 不可缺少之物；必不可少的人
adj. 不可缺少的；绝对必要的；责无旁贷的"
physical fitness,"n. 肌力与体能训练
 体适能；身体适能；身体健康"
mental health,"un. 心理卫生；精神卫生
 心理健康；精神健康；身心健康"
adversity,n. 逆境；不幸；灾难；灾祸
pull through,"na. 恢复健康；痊愈；渡过难关
 度过难关；渡过危机；度过危机"
pain and sorrow,找不到解释
twists and turns,"na. 迂回曲折；曲折复杂的情况
 一波三折；周折；迂回曲折之处"
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
vigorous,adj. 有力的；精力充沛的
stay up,"na. 不去睡觉；不沉
 熬夜；不睡觉；熬夜，不睡觉"
be harmful to, 对…有害；对…有危害；对……是有害的
persistent,adj. 固执的，坚持的；持久稳固的
to sum up, 总之；概括地说；总之，总而言之
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
mobile games, 手机游戏；手机游戏制作
exert,vt. 运用，发挥；施以影响
deserve,"vi. 应受，应得
vt. 应受，应得"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
first and foremost,"na. 首先
 首要地；首要的是；第一位的和首要的"
harm,"n. 伤害；损害
vt. 伤害；危害；损害"
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
mental fitness,找不到解释
the majority of,"adj. 大多数
 大部分；大多数的；的大多数"
involve,vt. 包含；牵涉；使陷于；潜心于
violence,n. 暴力；侵犯；激烈；歪曲
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
permit,"n. 许可证，执照
vt. 许可；允许
vi. 许可；允许"
weapon,n. 武器，兵器
bomb,"n. 炸弹
vt. 轰炸，投弹于
vi. 轰炸，投弹；失败"
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
violent,adj. 暴力的；猛烈的
root,"n. 根；根源；词根；祖先
vt. 生根，固定；根源在于
vi. 生根；根除"
induce,vt. 诱导；引起；引诱；感应
behavior,n. 行为，举止；态度；反应
what is more,"na. 加之
 而且；更重要的是；更有甚者"
be indulged in,找不到解释
do harm to,"v. 损害
 对…有害；伤害；对……造成伤害"
physical health,"un. 身体健康
 生理健康；身体的健康；躯体健康"
radiation,n. 辐射；发光；放射物
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
uncomfortable,adj. 不舒服的；不安的
headache,n. 头痛；麻烦；令人头痛之事
poor eyesight,"un. 视物不清或夜盲
 视力差；视力不佳；视力很差"
communication,n. 通讯， 通信；交流；信函
indicate,vt. 表明；指出；预示；象征
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
master's degree, 硕士学位；硕士学位课程；研究生专业
confidently,adv. 自信地；安心地
preferable,adj. 更好的，更可取的；更合意的
postgraduate,"n. 研究生，研究所学生
adj. 大学毕业后的"
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
acquire knowledge, 获得知识；学习知识；获取知识
burning desire, 燃烧的欲望；强烈的欲望；有的热切渴望
further study, 进修；深造；进一步研究
increasingly,adv. 越来越多地；渐增地
assembly line,"na. 装配线
 组装线；流水线；生产线"
population,n. 人口； 种群， 群体；全体居民
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
compete,vi. 竞争；比赛；对抗
rewarding,adj. 有益的，值得的；有报酬的，报答的
ensure,vt. 保证，确保；使安全
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
job market,"un. 工作市场
 就业市场；人才市场；劳务市场"
mind,"n. 理智，精神；意见；智力；记忆力
vt. 介意；专心于；照料
vi. 介意；注意"
ivory tower,"n. 象牙塔（指远离问题、脱离现实的小天地）
 空中楼阁；象牙之塔；象牙塔的"
give up,"na. 放弃；断绝；投降；自首
 停止；抛弃；认输"
opportunity,n. 时机，机会
make money,"na. 赚钱；发财
 挣钱；生财；网路赚钱"
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
cartoon,"n. 卡通片， 动画片；连环漫画
vt. 为…画漫画
vi. 画漫画"
depict,vt. 描述；描画
ax,"n. 斧头
vt. 削减；用斧修整；解雇"
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
hew,"vt. 砍；劈；砍倒
vi. 砍；劈；坚持"
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心"
precious,adj. 宝贵的；珍贵的；矫揉造作的
caption,"n. 标题；字幕；说明；逮捕
vt. 加上说明；加上标题"
indicate,vt. 表明；指出；预示；象征
innovation,n. 创新，革新；新方法
make progress,"na. 前进；进展
 取得进步；取得进展；有进步"
stick to old ways,找不到解释
regression,n. 回归；退化；逆行；复原
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
utmost,"n. 极限；最大可能
adj. 极度的；最远的"
creativity,n. 创造力；创造性
to begin with,"na. 首先；本来
 第一；一开始；起初"
watchword,n. 口号；标语；口令；暗号
motto,n. 座右铭，格言；箴言
scientific experiment,"un. 科学实验；科学仪器设备；科学试验
 科学实验一本通；科学实验法；科学班"
carry out,"na. 实行；开展；完成
 执行；实现；贯彻"
laboratory test,"un. 实验室信号插座箱；室内实验
 实验室试验；实验室测试；化验"
live trial,找不到解释
medicine,"n. 药；医学；内科；巫术
vt. 用药物治疗；给…用药"
vaccine,"n. 疫苗；牛痘苗
adj. 疫苗的；牛痘的"
discover,"vi. 发现
vt. 发现；发觉"
in addition,"na. 加之
 另外；此外；又"
be attributed to,"na. 被认为是…所为
 归于；归因于；被归因于"
personally,adv. 亲自地；当面；个别地；就自己而言
try,"n. 尝试；努力；试验
vt. 试图，努力；试验；审判；考验
vi. 尝试；努力；试验"
business model, 商业模式；经营模式；营运模式
entrepreneur,n. 企业家；承包人；主办者
chairman,n. 主席，会长；董事长
Internet,找不到解释
to sum up, 总之；概括地说；总之，总而言之
field,"n. 领域；牧场；旷野；战场；运动场
adj. 扫描场；田赛的；野生的
vt. 把暴晒于场上；使上场
vi. 担任场外队员"
endeavour,"n. 尽力，竭力
vi. 竭力；企图
vt. 竭力做到，试图或力图（做某事）"
engineering,"n. 工程，工程学
v. 设计；管理（engineer的ing形式）；建造"
necessary,"adj. 必要的；必需的；必然的
n. 必需品"
put great emphasis on,找不到解释
achieve success,"un. 取得成功
 获得成功；取得功效；奏功"
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
portrayal,n. 描绘；画像，肖像
worship,"n. 崇拜；礼拜；尊敬
vt. 崇拜；尊敬；爱慕
vi. 拜神；做礼拜"
enjoy striking popularity,找不到解释
adolescent,"n. 青少年
adj. 青春期的；未成熟的"
indicate,vt. 表明；指出；预示；象征
undoubtedly,adv. 确实地，毋庸置疑的
demonstrate,"vt. 证明；展示；论证
vi. 示威"
social phenomenon,na. 社会现象
idol worship, 偶像崇拜；偶像崇拜话题；拜偶像
prevalent,adj. 流行的；普遍的，广传的
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
briefly speaking, 简而言之；简单说来；简单地讲
be inclined to,"v. 倾向于；想要
 有意；有某种倾向；倾向做某事"
idolize,"vt. 极端崇拜；把...当偶像崇拜
vi. 崇拜偶像"
excel in,"v. 拿手于
 高强；擅长；在……方面很擅长"
appearance,n. 外貌，外观；出现，露面
for instance,"na. 例如
 比如；举例说；举例来说"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
unparalleled,adj. 无比的；无双的；空前未有的
passionately,adv. 热情地；强烈地；激昂地
adore,"vt. 崇拜；爱慕；喜爱；极喜欢
vi. 崇拜；爱慕"
by contrast,"un. 相比之下；作对比；与此相反
 对比之下；对比而言；相比而言"
teenage,"n. 青少年时期
adj. 青少年的；十几岁的"
fame,"n. 名声，名望；传闻，传说
vt. 使闻名，使有名望"
a great many,"na. 很多的
 许多；大量；许许多多"
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
provoke noisy debates,找不到解释
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
idolatry,n. 偶像崇拜；盲目崇拜；邪神崇拜
double-edged sword, 双刃剑
exert a profound influence,找不到解释
either good or bad,找不到解释
imitate,vt. 模仿，仿效；仿造，仿制
hairstyle,n. 发型
unreasonably,adv. 不合理地
obsession,n. 痴迷；困扰； 强迫观念
endanger,vt. 危及；使遭到危险
on the contrary,"na. 反之
 正相反；相反地；相反的"
endeavor to,找不到解释
bridge the gap, 缩小差距；桥梁缺口；弥合差距
role model,"n. 楷模；榜样；典范
 模范；行为榜样；角色典范"
fruitful,adj. 富有成效的；多产的；果实结得多的
accordingly,adv. 因此，于是；相应地；照著
latter,adj. 后者的；近来的；后面的；较后的
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
ancient,"n. 古代人；老人
adj. 古代的；古老的，过时的；年老的"
treasure,"n. 财富，财产；财宝；珍品
vt. 珍爱；珍藏"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
traditional,adj. 传统的；惯例的
vase,n. 瓶；花瓶
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒"
destine,vt. 注定；命定；预定
thrive,vi. 繁荣，兴旺；茁壮成长
prosper,"vi. 繁荣，昌盛；成功
vt. 使……成功；使……昌盛；使……繁荣"
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
preservation,n. 保存，保留
commercialization,n. 商品化，商业化
on the part of, 就…而言，在…一边，由…表现出来的，由…所经历的，由…所作出的
widespread,adj. 普遍的，广泛的；分布广的
age-old,adj. 古老的；由来已久的
custom,"n. 习惯，惯例；风俗；海关，关税；经常光顾；（经常性的）顾客
adj. （衣服等）定做的，定制的"
civilization,n. 文明；文化
pleasantly,adv. 愉快地；和蔼地，亲切地；友好地
shadow,"n. 阴影；影子；幽灵；庇护；隐蔽处
adj. 影子内阁的
vt. 遮蔽；使朦胧；尾随；预示
vi. 渐变；变阴暗"
modernization,n. 现代化
tai chi, 太极；太极拳；中国太极
kung fu,"n. 功夫（中国拳术）
v. 用功夫击打(对手)
 中国功夫；功夫片；徒手功夫"
Peking Opera,找不到解释
perish,"vi. 死亡；毁灭；腐烂；枯萎
vt. 使麻木；毁坏"
tragedy,n. 悲剧；灾难；惨案
immeasurable,adj. 无限的； 不可计量的；不能测量的
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
fortunately,adv. 幸运地
as a result of,"na. (作)为…的结果
 由于；由于…的结果；作为…的结果"
unwavering,adj. 坚定的；不动摇的
bright,"n. 车头灯光
adj. 明亮的，鲜明的；聪明的；愉快的
adv. 明亮地；光明地；欢快地"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
migration,n. 迁移；移民；移动
urbanization,n. 都市化；文雅化
symbol,n. 象征；符号；标志
civilization,n. 文明；文化
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
convenience,n. 便利；厕所；便利的事物
damage,"vi. 损害；损毁
vt. 损害，毁坏
n. 损害；损毁；赔偿金"
ecosystem,n. 生态系统
a huge amount of,找不到解释
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
rubbish,"n. 垃圾，废物；废话
adj. 毫无价值的"
dump,"n. 垃圾场；仓库；无秩序地累积
vt. 倾倒；倾卸；丢下，卸下；摆脱，扔弃；倾销
vi. 倒垃圾；突然跌倒或落下；卸货；转嫁（责任等）"
outskirt,n. 郊区，市郊
a case in point,"na. 范例
 恰当的例子；一个恰当的例子；例证"
hundreds of,"na. 好几百
 数以百计的；成百上千；成百上千的"
waste water,"na. 废水
 污水；浪费水；治理废水"
contaminate,vt. 污染，弄脏
day and night, 夜以继日地， 日夜; 不舍昼夜; 日日夜夜; 白天黑夜
bank,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯"
worse still,"adj. 更糟的是
 更糟糕的是；更为糟糕的是；更坏地"
untreated,adj. 未经处理的；未经治疗的
sewage,n. 污水；下水道；污物
pour,"n. 倾泻；流出；骤雨
vt. 灌，注；倒；倾泻；倾吐
vi. 倾泻；涌流；斟茶"
urban,adj. 城市的；住在都市的
environmental pollution,"na. 环境污染
 公害；污染环境；环境的污染"
to begin with,"na. 首先；本来
 第一；一开始；起初"
explosion,n. 爆炸；爆发；激增
population,n. 人口； 种群， 群体；全体居民
natural environment,"na. 自然环境
 自然生态环境；自然环境篇；自然环境优异"
chemical,"n. 化学制品，化学药品
adj. 化学的"
poison,"n. 毒药，毒物；酒；有毒害的事物； 抑制剂
adj. 有毒的
vt. 污染；使中毒，放毒于；败坏；阻碍
vi. 放毒，下毒"
supply,"n. 供给，补给；供应品
vt. 供给，提供；补充
vi. 供给；替代"
drinkable,"n. 饮料（常用复数）
adj. 可饮用的；可以喝的"
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
take in,"na. 加以考虑；访问；收进；收容
 欺骗；吸收；接受"
emergence,n. 出现，浮现；发生；露头
case,"n. 情况；实例；箱
vt. 包围；把…装于容器中"
accordingly,adv. 因此，于是；相应地；照著
imperative,"n. 必要的事；命令；需要；规则；祈使语气
adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；祈使的"
take measures,"na. 测定
 采取措施；采取措施例句；采取行动"
drastic,"n. 烈性泻药
adj. 激烈的；猛烈的"
appeal to,"v. 求助于；引起N
 呼吁；吸引；上诉"
authority,n. 权威；权力；当局
sustainable,adj. 可以忍受的；足可支撑的；养得起的；可持续的
vital,adj. 至关重要的；生死攸关的；有活力的
pitiful,adj. 可怜的，令人同情的
arbitrarily,adv. 武断地；反复无常地；专横地
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
school records,找不到解释
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的
indicate,vt. 表明；指出；预示；象征
the majority of people,找不到解释
as an illustration,找不到解释
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
upcoming,adj. 即将来临的
