foolishly,adv. 愚笨地；无聊地；可笑地
regardless of,"prep. 不管；不顾；不理会
 不论；无论；不注意"
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
involve,vt. 包含；牵涉；使陷于；潜心于
permanency,n. 永久；耐久性；永久的事物
fund,"n. 基金；资金；存款
vt. 投资；资助"
savvy,"n. 悟性；理解能力；懂行（的人）
vt. 理解；懂
vi. 理解；知道"
hardship,n. 困苦；苦难；艰难险阻
extremely,adv. 非常，极其；极端地
lack,"vt. 缺乏；不足；没有；需要
vi. 缺乏；不足；没有
n. 缺乏；不足"
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
protective,adj. 防护的；关切保护的；保护贸易的
bank,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯"
incredible,adj. 难以置信的，惊人的
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
earnings,n. 收入
nest egg,"n. 备用的钱；储备金
 私房钱；储蓄；养老金"
on top of,"na. 在…之上；逼近；胜任(工作等)；掌握(情况等)
 在…上面；除…之外；另外"
interpret,"vi. 解释；翻译
vt. 说明；口译"
fellow,"n. 家伙；朋友；同事；会员
adj. 同伴的，同事的；同道的
vt. 使…与另一个对等；使…与另一个匹敌"
guarded,"v. 保卫，看守（guard的过去式）
adj. 谨慎的；被监视着的；警戒着的；被看守著的"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
sting,"n. 刺痛；讽刺，刺激；刺毛
vt. 刺；驱使；使…苦恼；使…疼痛
vi. 刺痛；被刺痛；感到剧痛"
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
motive,"n. 动机，目的；主题
adj. 发动的；成为动机的
vt. 使产生动机，激起"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
protect,vt. 保护，防卫；警戒
suspicious,adj. 可疑的；怀疑的；多疑的
reassure,vt. 使…安心，使消除疑虑
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
in particular,"na. 特别；一一
 尤其；特别地；特别是"
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
overwhelmingly,adv. 压倒性地；不可抵抗地
male,"adj. 男性的；雄性的；有力的
n. 男人；雄性动物"
equality,n. 平等；相等； 等式
corporate,adj. 法人的；共同的，全体的；社团的；公司的；企业的
governance,n. 管理；统治；支配
board,"n. 董事会；木板；甲板；膳食
vt. 上（飞机、车、船等）；用板盖上；给提供膳宿
vi. 寄宿"
legislation,n. 立法；法律
maintain,vt. 维持；继续；维修；主张；供养
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
frustration,n. 挫折
voluntary,"n. 志愿者；自愿行动
adj. 自愿的；志愿的；自发的；故意的"
take up,"na. 拿起；举起；拾起；给搭(火车等)
 占据；从事；开始"
compel,vt. 强迫，迫使；强使发生
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
mandate,"n. 授权；命令，指令；委托管理；受命进行的工作
vt. 授权；托管"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
fairly,adv. 相当地；公平地；简直
quota,n. 配额；定额；限额
glass ceiling,"n. 无形顶障（虽无明文规定却实际存在的对妇女等在职务升迁上的无形限制）
 玻璃天花板；玻璃屋顶；玻璃天花板效应"
bind,"n. 捆绑；困境；讨厌的事情；植物的藤蔓
vt. 绑；约束；装订；包扎；凝固
vi. 结合；装订；有约束力；过紧"
provision,"n. 规定；条款；准备； 供应品
vt. 供给…食物及必需品"
reluctance,n.  磁阻；勉强；不情愿
belief,n. 相信，信赖；信仰；教义
meritocracy,n. 英才教育（制度）；精英管理的社会
capable,adj. 能干的，能胜任的；有才华的
ideal,"n. 理想；典范
adj. 理想的；完美的；想象的；不切实际的"
run counter to,"na. 违反
 背道而驰；与…背道而驰；对着干"
obstacle,n. 障碍，干扰；妨害物
temporarily,adv. 临时地，临时
evade,"vt. 逃避；规避；逃脱
vi. 逃避；规避；逃脱"
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
precisely,adv. 精确地；恰恰
promotion,n. 提升， 晋升；推销，促销；促进；发扬，振兴
massive,adj. 大量的；巨大的，厚重的；魁伟的
exception,n. 例外；异议
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
newsworthy,adj. 有报导价值的
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的"
in place,"na. 得其所；适当的
 在适当的位置；在合适的位置；适当地"
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
cue,"n. 提示，暗示；线索
vt. 给…暗示"
consumer,n. 消费者；用户，顾客
wipe,"n. 擦拭；用力打
vi. 擦；打
vt. 擦；消除；涂上"
in response to,"na. 应…而
 响应；回答；对…做出反应"
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
figure out,"na. 估计；解决；了解；确定
 想出；算出；计算出"
tropical,adj. 热带的；热情的；酷热的
hygiene,n. 卫生；卫生学；保健法
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
disinfecting,v. 除去（感染），给…消毒( disinfect的现在分词 )
vitamin,n.  维生素； 维他命
shrewd,"n. 精明（的人）；机灵（的人）
adj. 精明的；狡猾的；机灵的"
pearly,adj. 珍贵的；珍珠似的；生产珍珠的；用珍珠装饰的
scrub,"n. 矮树；洗擦；擦洗者；矮小的人（或物）
vt. 用力擦洗；使净化
vi. 擦洗；进行手臂消毒
adj. 矮小的；临时凑合的；次等的"
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
fabric,n. 织物；布；组织；构造；建筑物
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
cavity,n. 腔；洞，凹处
beverage,n. 饮料
primarily,adv. 首先；主要地，根本上
adolescent,"n. 青少年
adj. 青春期的；未成熟的"
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
put on makeup, 化妆；化妆篇；上化妆品
sip,"n. 抿；小口喝；单列直插式组件
vt. 啜
vi. 啜饮"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
slip,"n. 滑，滑倒；片，纸片；错误；下跌；事故
abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）
adj. 滑动的；有活结的；活络的
vt. 使滑动；滑过；摆脱；塞入；闪开
vi. 滑动；滑倒；犯错；失足；减退"
psychologist,n. 心理学家，心理学者
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
viable,adj. 可行的；能养活的；能生育的
ruthless,adj. 无情的，残忍的
controversy,n. 争论；论战；辩论
tactic,"n. 策略，战略
adj. 按顺序的，依次排列的"
questionable,adj. 可疑的；有问题的
emerge,vi. 浮现；摆脱；暴露
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
indissoluble,adj. 不能分解的；不能溶解的；坚固的；牢固持久的
spectator,n. 观众；旁观者
paradise,"n. 天堂
至福境地"
priority,n. 优先；优先权； 优先次序；优先考虑的事
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
readjust,"vt. 使…重新调整；使…重新适应
vi. 再调整；重新适应"
adapt,"vi. 适应
vt. 使适应；改编"
passive,"n. 被动语态
adj. 被动的，消极的；被动语态的"
private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的"
audience,n. 观众；听众；读者；接见；正式会见；拜会
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
reality,n. 现实；实际；真实
broadcast,"n. 广播；播音；广播节目
adj. 广播的
vt. 播送，播放；（无线电或电视）广播；播撒（种子）
vi. 广播，播送；播放"
conventional,adj. 符合习俗的，传统的；常见的；惯例的
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
supporter,n. 支持者；拥护者
consumer,n. 消费者；用户，顾客
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
image,"n. 影像；想象；肖像；偶像
vt. 想象；反映；象征；作…的像"
bench,"n. 长凳；工作台；替补队员
vt. 给…以席位；为…设置条凳"
batter,"n. 击球手；（用鸡蛋、牛奶、面粉等调成的）糊状物；墙面的倾斜
vt. 猛击；打坏；使向上倾斜
vi. 接连猛击；向上倾斜"
at one's disposal,"na. 随某人自由
 由某人随意支配；由某人支配；由某人做主"
replay,"n. 重赛；重播；重演
vt. 重放；重演；重新比赛"
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
publish,"vi. 出版；发行；刊印
vt. 出版；发表；公布"
gigantic,adj. 巨大的，庞大的
occupy,vt. 占据，占领；居住；使忙碌
foresee,vt. 预见；预知
stand,"n. 站立；立场；看台；停止
vi. 站立；位于；停滞
vt. 使站立；忍受；抵抗"
helmet,n. 钢盔，头盔
option,n.  选项；选择权；买卖的特权
largely,adv. 主要地；大部分；大量地
conservative,找不到解释
expansion,n. 膨胀；阐述；扩张物
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
coverage,n. 覆盖，覆盖范围；新闻报道
ensure,vt. 保证，确保；使安全
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
argument,n. 论证；论据；争吵；内容提要
ceiling,n. 天花板；上限
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
event,n. 事件，大事；项目；结果
construct,"n. 构想，概念
vt. 建造，构造；创立"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
recreational,adj. 娱乐的，消遣的；休养的
visionary,"n. 空想家；梦想者；有眼力的人
adj. 梦想的；幻影的"
take over,"na. 接管；继承
 接收；接任；接替"
utmost,"n. 极限；最大可能
adj. 极度的；最远的"
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
philosophy,n. 哲学；哲理；人生观
moreover,adv. 而且；此外
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
hold sb. down,"na. 压制；牵制；阻止；压低(物价等)
 抑制；缩减；保有"
inopportune,adj. 不凑巧的，不适当的；不合时机的
grieve,"vi. 悲痛，哀悼
vt. 使悲伤，使苦恼"
relationship,n. 关系；关联
mourning,"n. 哀痛；服丧
v. 哀伤；为…哀悼（mourn的ing形式）"
furthermore,adv. 此外；而且
eventually,adv. 最后，终于
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压"
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
opportunity,n. 时机，机会
harmful,adj. 有害的；能造成损害的
reaction,n. 反应，感应；反动，复古；反作用
inner,"n. 内部
adj. 内部的；内心的；精神的"
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
misunderstand,vt. 误解；误会
luxuriant,adj. 繁茂的；丰富的；奢华的；肥沃的
imagination,n.  想象力；空想；幻想物
normal,"adj. 正常的；正规的，标准的
n. 正常；标准；常态"
signal,"n. 信号；暗号；导火线
adj. 显著的；作为信号的
vt. 标志；用信号通知；表示
vi. 发信号"
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
surround,"n. 围绕物
vt. 围绕；包围
adj. 环绕立体声的"
weigh sb. down,"na. 使负重担；压迫
 压倒；使…负重担；沉重地压在心头"
poison,"n. 毒药，毒物；酒；有毒害的事物； 抑制剂
adj. 有毒的
vt. 污染；使中毒，放毒于；败坏；阻碍
vi. 放毒，下毒"
circumstance,n. 环境，情况；事件；境遇
value,"n. 值；价值；价格；重要性；确切涵义
vt. 评价；重视；估价"
happiness,n. 幸福
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
guilt,n. 犯罪，过失；内疚
possibility,n. 可能性；可能发生的事物
mindset,n. 心态；倾向；习惯；精神状态
grateful,adj. 感谢的；令人愉快的，宜人的
pause,"n. 暂停；间歇
vi. 暂停，停顿，中止；踌躇"
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
