audition,"n. 听力，听觉；试听
vt. 对…进行面试；让…试唱
vi. 试听；试音"
ancillary,"n. 助手；附件
adj. 辅助的；副的；从属的"
hitherto,adv. 迄今；至今
registrar,n. 登记员；注册主任；专科住院医师
litigation,n. 诉讼；起诉
stalemate,"n. 僵局；陷于困境
vt. 使僵持；使陷入困境
vi. 僵持；陷入僵局"
adversarial,adj. 对抗的；对手的，敌手的
denigration,n. 诋毁
cosmetic,"n. 化妆品；装饰品
adj. 美容的；化妆用的"
disquiet,"n. 担心，不安；焦虑，忧虑
vt. 使不安；使担心，使忧虑"
task force,"n. 特遣部队；（为解决某问题而成立的）特别工作组
 热血最强；任务小组；特别小组"
standing committee,"un. 常务委员会
 常委会；常设委员会；常委委员会"
deliberation,n. 审议；考虑；从容；熟思
tribunal,n. 法庭；裁决；法官席
overarching,"adj. 首要的；支配一切的；包罗万象的
v. 成拱形（overarch的ing形式）"
buttress,"n. 扶壁；拱壁；支撑物
vt. 支持；以扶壁支撑"
gauge,"n. 计量器；标准尺寸；容量规格
vt. 测量；估计；给…定规格"
short-circuit,"vt. 使短路；缩短；使…不工作；使简短
vi. 发生短路"
fixer,n. 固定器； 定影剂；毒贩子；调停者
drum up,"na. 招揽(顾客等)；招募(新兵等)；鼓励；激起
 招徕；竭力争取；鼓动"
ballsy,adj. 有种的，有胆量的
iconographic,adj. 肖像的；图像材料的；肖像学的；图示法的象征
cipher,"n. 密码；暗号；零
vt. 计算；做算术；将…译成密码
vi. 使用密码；计算；做算术"
infamous,adj. 声名狼藉的；无耻的；邪恶的；不名誉的
workaholic,"n. 专心工作的人；醉心于工作的人；为免遭辞退而工作过份卖力的人
adj. 醉心于工作的"
adorable,adj. 可爱的；可敬重的，值得崇拜的
revelatory,adj. 泄露的，启示的
fragmentation,n. 破碎；分裂； 存储残片
frenetic,"n. 疯子；狂人
adj. 狂热的；发狂的"
somberness,n. 暗淡；昏暗
clownish,adj. 滑稽的，似小丑的
congenial,adj. 意气相投的；性格相似的；适意的；一致的
unfathomable,adj. 深不可测的；无底的；莫测高深的
banality,n. 平凡；陈腐；陈词滥调
unrivalled,adj. 无与伦比的；无敌的
marshal,"n. 元帅；司仪
vt. 整理；引领；编列
vi. 排列"
imperialising, 帝国化
import substitution,"un. 进口替代；输入代替
 进口取代；代替进口；进口替代发展战略"
siphon,"n. 虹吸管
vt. 用虹吸管吸出；抽取
vi. 通过虹吸管"
tax concession,"un. 减税免税办法；税收优惠
 税项宽减；税项减免；税务减免"
enlist,"vt. 使入伍；征募；谋取…的赞助或帮助
vi. 支持；从军；应募；赞助"
pre-empt,"vt. （美）先占；先取得
vi. 先发制人地叫牌"
like ideas,找不到解释
homogenisation, 均化
play down,"na. (迎合对方的意思)放低语气  减弱；轻描淡写
 贬低；淡化；降低"
sectional achievements,找不到解释
endemic,"n. 地方病
adj. 地方性的；风土的"
ostensibly,adv. 表面上；外表
parochial,adj. 教区的；狭小的；地方范围的
trope,n. 比喻；修辞；转义
stymied,"n. 妨碍球；困难的境地（等于stymie）
vt. 完全妨碍；从中作乱"
ensue,"vi. 跟着发生，接着发生；继起
vt. 追求"
multiplex cinemas,找不到解释
economic ascendancy,找不到解释
disillusion,"n. 幻灭；醒悟
vt. 使醒悟；使不再抱幻想"
mob,"n. 暴民，暴徒；民众；乌合之众
vt. 大举包围，围攻；蜂拥进入
vi. 聚众生事，聚众滋事"
credentials,"n.  证书；文凭；信任状（credential的复数）
v. 得到信用；授…以证书（credential的三单形式）"
cash cow,"n. 摇钱树；最赚钱的商品
 现金牛；现金牛产品；现金奶牛"
rip-off,n. 偷窃；索要高价
greenwashing,"vt. 刷绿，粉饰，掩盖
n. 粉饰，掩盖"
phenomenal,adj. 现象的；显著的；异常的；能知觉的；惊人的，非凡的
poach,"vt. 水煮；偷猎；窃取；把…踏成泥浆
vi. 偷猎；侵犯；剽窃"
tenet,n. 原则；信条；教义
platitude,n. 陈词滥调；平凡；陈腐
patronize,vt. 以高人一等的态度对待；经常光顾，惠顾；资助；保护
veneer,"n. 外表；虚饰；饰面；胶合板的一层；薄木片
vt. 胶合；虚饰；给…镶以饰片"
savanna,n.  热带草原；热带的稀树大草原
safari,n. 旅行；狩猎远征；旅行队
infuse,"vt. 灌输；使充满；浸渍
vi. （茶叶、草药等）被泡"
niche,"n. 壁龛；合适的职业；有利可图的市场(或形势等)
vt. 放入壁龛"
niche market, 利基市场；缝隙市场；小众市场
run counter to,"na. 违反
 背道而驰；与…背道而驰；对着干"
cash in on,"na. 用…赚钱；利用
 乘机利用；靠…赚钱；趁机利用"
water down,"na. 冲淡
 打折扣；稀释；淡化"
en route,"adv. 在途中；在路上
 航路；在航途中；去……的途中"
feasible,adj. 可行的；可能的；可实行的
landed gentry, 乡绅；地主绅士；土地贵族
lavish,"adj. 浪费的；丰富的；大方的
vt. 浪费；慷慨给予；滥用"
residue,n. 残渣；剩余；滤渣
indentured,"adj. 受契约束缚的
v. 以契约约束；签订契约（indenture的过去分词）"
unveil,"vt. 使公之于众，揭开；揭幕
vi. 除去面纱；显露"
uncharted,adj. 未知的；图上未标明的
carnival,n. 狂欢节，嘉年华会；饮宴狂欢
lofty,adj. 高的；崇高的；高级的；高傲的
convection,n.  对流；传送
suck,"n. 吮吸
vt. 吸吮；吸取
vi. 吸吮；糟糕；巴结"
spent,"v. 花费（spend的过去分词）；浪费；耗费
adj. 耗尽了的；精疲力尽的"
haughty,adj. 傲慢的；自大的
denizen,"n. 居民；外来语；外籍居民
vt. 给…居住权；移植"
signage,n. 引导标示
affinity,n. 密切关系；吸引力；姻亲关系；类同
culinary,adj. 厨房的；烹调用的
mongrel,"n. 杂种；混血儿；杂种动物
adj. 杂种的；混血儿的"
fissure,"n. 裂缝；裂沟（尤指岩石上的）
vt. 裂开；分裂
vi. 裂开；分裂"
susceptible,"n. 易得病的人
adj. 易受影响的；易感动的；容许…的"
foment,vt. 煽动；挑起；热敷
lurid,adj. 可怕的，耸人听闻的；火烧似的；苍白的；血红的；华丽而庸俗的
avian influenza,"un. 禽流感；禽流行性感冒
 色变的禽流感；家禽流行性感冒；人禽流感"
devastate,vt. 毁灭；毁坏
trigger,"n. 扳机； 触发器；制滑机
vt. 引发，引起；触发
vi. 松开扳柄"
immunology,n.  免疫学
resurgence,n. 复活；再现；再起
viral,adj. 病毒性的
infect,vt. 感染，传染
categorize,vt. 分类
pandemic,"adj. （疾病等）（全国、全球i）流行的；普遍的
n. 流行性疾病"
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
out of nowhere, 突然冒出来；莫名其妙的出现；不知打哪儿来
lymphocyte,n.  淋巴细胞；淋巴球
replicate,"n. 复制品；八音阶间隔的反覆音
vt. 复制；折叠
adj. 复制的；折叠的
vi. 重复；折转"
respiratory,adj. 呼吸的
mutate,"vi. 变化，产生突变
vt. 改变，使突变"
breakthrough,n. 突破；突破性进展
buzz,"n. 嗡嗡声
vt. 使嗡嗡叫；暗中散布
vi. 作嗡嗡声；东奔西忙
n. 网络口碑（消费者或网民对于品牌、产品等广告主在乎的事情在网上发出的各种声音）"
low-carb diet,找不到解释
subside,vi. 平息；减弱；沉淀；坐下
downside,"n. 负面，缺点；下降趋势；底侧
adj. 底侧的"
carbohydrate,n.  碳水化合物； 糖类
Food and Drug Administration,"un. 食品和药物管理局；食物与药品管理局；食品管理局
 美国食品和药物管理局；美国食品药物管理局；美国食品药品管理局"
FDA,找不到解释
digestive,"n. 助消化药
adj. 消化的；助消化的"
glycerin,n. 甘油
tally,"n. 计数器；标签；记账
vi. 一致；记分
vt. 使符合；计算；记录"
in moderation,"na. 适中地
 适度地；适量；适量的"
insulin,n.  胰岛素
marijuana,n. 大麻；大麻毒品
reefer,n. 冰箱；方形短茄克；缩帆结；双排扣水手上衣；收帆的人
cannabis,n. 印度大麻（等于hemp）；大麻烟原料；大麻雌花顶部
bioprospector, 生物探勘者
pharmacopoeia,n. 药典，处方书；一批备用药品
mimic,"vt. 模仿，摹拟
n. 效颦者，模仿者；仿制品；小丑
adj. 模仿的，模拟的；假装的"
carcinogenic,adj. 致癌的；致癌物的
cyanide,n.  氰化物
multiple sclerosis,"n. 多发性硬化
 多发性硬化症；多重硬化症；综合硬化症"
millennia,n. 千年期（millennium的复数）；一千年；千年庆典；太平盛世
millennium,n. 千年期，千禧年；一千年，千年纪念；太平盛世，黄金时代
seizure,n. 没收；夺取；捕获；（疾病的）突然发作
spasm,n.  痉挛；抽搐；一阵发作
ingest,vt. 摄取；咽下；吸收；接待
metabolize,"vt. 使新陈代谢；使变形
vi. 新陈代谢"
synergistic,adj. 协同的；协作的，协同作用的
at the last count, 最后一次点数时；上次点数时
cannabinoid,n. 大麻的化学成分（可指任何一种，如大麻醇、四氢大麻醇等）
Drug Enforcement Administration, 美国缉毒局；缉毒署；毒品强制执法管理局
DEA,找不到解释
spasticity,n. 强直状态， 痉挛状态
inhibit,vt. 抑制；禁止
prevarication,n. 搪塞；支吾
Catch 22,找不到解释
bind,"n. 捆绑；困境；讨厌的事情；植物的藤蔓
vt. 绑；约束；装订；包扎；凝固
vi. 结合；装订；有约束力；过紧"
long haul,"n. 费时费力的工作
 长途运输；长程；拖斗"
promulgate,vt. 公布；传播；发表
vocal,"adj. 直言不讳的
adj. 歌唱的；声音的，有声的
n. 声乐作品；元音"
rattle,"vt. 使发出咯咯声；喋喋不休；使慌乱，使惊慌
vi. 喋喋不休地讲话；发出卡嗒卡嗒声
n. 喋喋不休的人；吓吱声，格格声"
leave the door open,"na. 让门开着
 让门一直开着；让门开着吧；不要关门"
nebuliser,n. nebulise的变形
spliff,n. 大麻烟卷
crossbreed,"n. 杂种
vt. 使杂交繁育
vi. 杂交繁育"
dally,"vt. 浪费（时间）
vi. 玩弄；闲荡；轻率地对待"
rugged,adj. 崎岖的；坚固的；高低不平的；粗糙的
tannin,n. 丹宁酸；鞣酸
Pinot Noir,找不到解释
Cabernet,n. 红葡萄酒
succulent,"n. 肉质植物；多汁植物
adj. 多汁的；多水分的；多汁性的"
nuanced,"adj. 微妙的；具有细微差别的
v. 精确细腻地表演；细致入微地描绘（nuance的过去分词）"
fusion,n. 融合；熔化；熔接；融合物； 核聚变
cult,n. 祭仪（尤其指宗教上的）；礼拜；狂热信徒
Cult California Cabernet Sauvignon,找不到解释
scale up,"v. 增加；扩大；提高
 向上扩展；按比例增加；纵向扩展"
embed,vt. 栽种；使嵌入，使插入；使深留脑中
sprawl,"n. 蔓生；伸开手足躺卧姿势
vt. 懒散地伸开；使蔓生
vi. 蔓延；伸开手足躺；无计划地扩展"
polyculture, 混养
monoculture,n. 单作；单一栽培
trade-off,n. 交换，交易；权衡；协定
addicted,"v. 使…上瘾（addict的过去分词）
adj. 沉溺于某种（尤其是不良的）嗜好的；入了迷的，上了瘾的"
class-action lawsuit,找不到解释
volley,"n. 齐射；齐射出的子弹；凌空状态
vt. 截击；齐发；连声发出
vi. 截击；齐鸣；进行群射"
swamp,"vt. 使陷于沼泽；使沉没；使陷入困境
n. 沼泽；湿地
vi. 下沉；陷入沼泽；陷入困境；不知所措（过去式swamped，过去分词swamped，现在分词swamping，第三人称单数swamps，名词swampiness，形容词swampy）"
mastermind,"vt. 策划
n. 优秀策划者；才子"
crusade,"n. 改革运动；十字军东侵
vi. 加入十字军；从事改革运动"
plaudit,n. 喝彩；赞美
blatantly,adv. 公然地；喧闹地；看穿了地
binge,"n. 狂欢，狂闹；放纵
vt. 放纵
vi. 狂饮作乐；大吃大喝"
full-blown,adj. 成熟的；（花）盛开的；（帆等）张满的
addiction,n. 上瘾，沉溺；癖嗜
limelight,"n. 石灰光，石灰光灯；众人注目的中心
vt. 使显露头角，使受到注目"
in one go,"na. 一口气
 我敢打赌你不能一下子；一下子；等同"
sitting,"n. 入席，就坐；开庭；孵卵；坐着的一段时间
v. 坐；坐落（sit的ing形式）
adj. 坐着的；孵卵中的；在任期中的"
myriad,"adj. 无数的；种种的
n. 无数，极大数量；无数的人或物"
secrete,vt. 藏匿；私下侵吞；分泌
hypothalamus,n.  下丘脑
endocrinologist,n. 内分泌学家
perturb,vt. 扰乱；使…混乱；使…心绪不宁
peptide,n. 肽
reconfigure,vt. 重新配置
scoff,"n. 嘲笑；愚弄；笑柄
vt. 嘲笑；嘲弄；贪婪地吃
vi. 嘲笑；嘲弄；狼吞虎咽"
curb,"n. 抑制；路边；勒马绳
vt. 控制；勒住"
gorge,"n. 峡谷；胃；暴食；咽喉；障碍物
vt. 使吃饱；吞下；使扩张
vi. 拚命吃；狼吞虎咽"
backdrop,n. 背景；背景幕；交流声
peer relationship, 同伴关系；同侪关系；同侪人际关系
albeit,conj. 虽然；即使
psyche,n. 灵魂；心智
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
ego,n. 自我；自负；自我意识
pervasive,adj. 普遍的；到处渗透的；流行的
lethal,"adj. 致命的，致死的
n. 致死因子"
schizophrenia,n.  精神分裂症
inundated,"adj. 洪泛的
v. 淹没（inundate的过去分词）"
secular,"n. 修道院外的教士，(对宗教家而言的) 俗人
adj. 世俗的；长期的；现世的；不朽的"
upheaval,n. 剧变；隆起；举起
cynical,adj. 愤世嫉俗的；冷嘲的
rhetoric,"n. 修辞，修辞学；华丽的词藻
adj. 花言巧语的"
disproportionately,adv. 不成比例地
masculine,"adj. 男性的；阳性的；男子气概的
n. 男性；阳性，阳性词"
unfettered,"adj. 无拘无束的；被除去脚镣的
v. 使自由（unfetter的过去分词）；解开脚链；释放"
epidemiology,n. 流行病学；传染病学
debilitating,"adj. 使衰弱的
v. 使虚弱（debilitate的ing形式）"
stultifying,"adj. 极其单调乏味的；使人变迟钝的
v. 使迟钝；使无效（stultify的ing形式）"
blandness,n. 爽快；温柔
preoccupation,n. 全神贯注，入神；当务之急；关注的事物；抢先占据；成见
throw-away,"adj. 信口开河的；用后可扔的
n. 废品"
by-product,n. 副产品；附带产生的结果；意外收获
cult object of desire,找不到解释
on the verge of,"na. 将近(几岁)；即将…
 濒于；接近于；濒临于"
polemic,"n. 争论；辩论者
adj. 好争论的"
subvert,vt. 颠覆；推翻；破坏
keynote speaker,"un. 主题报告人
 主讲人；主题发言人；主要发言人"
plenary,"n. 全体会议
adj. 充分的；全体出席的"
traumatic,"adj. （生理）外伤的
adj. （心理）创伤的"
emphatic,adj. 着重的；加强语气的；显著的
in vogue,"adv. 时髦；正在流行
 正时兴；时尚；流行表情"
elated,"v. 使兴奋（elate的过去式和过去分词）
adj. 兴高采烈的；得意洋洋的"
an underlying issue,找不到解释
realign,vi. 重新排列；再结盟；改组；重组
domestic appliance,"un. 家庭用具
 家用电器；家电；家用用具"
prospectus,n. 内容说明书；样张；创办计划书；学校的入学简介
longitudinal,adj. 长度的，纵向的；经线的
remit,"n. 移交的事物
vt. 宽恕；免除；减轻；传送；使恢复原状
vi. 汇款；缓和"
redundancy,n.  冗余（等于redundance）；裁员；人浮于事
trajectory,n.  轨道，轨线； 弹道
deterministic,adj. 确定性的；命运注定论的
somberly,adv. 阴沉地；光线昏暗地；忧郁地；严峻地；颜色暗淡地
spouse,"n. 配偶
vt. 和…结婚"
await,vt. 等候，等待；期待
infrastructure,n. 基础设施；公共建设；下部构造
imperative,"n. 必要的事；命令；需要；规则；祈使语气
adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；祈使的"
wherein,adv. 在其中；在何处
crossover,n. 交叉；天桥；转线路；变向运球过人
Neolithic,找不到解释
envisage,vt. 正视，面对；想像
vessel,n. 船，舰； 脉管，血管；容器，器皿
cohort,n. 一群；步兵大队；支持者；同生群
permeate,"vt. 渗透，透过；弥漫
vi. 弥漫；透入；散布"
mimic,"vt. 模仿，摹拟
n. 效颦者，模仿者；仿制品；小丑
adj. 模仿的，模拟的；假装的"
seminal,"adj. 种子的；精液的；生殖的
adj. 有创造力的，对未来有影响的；重大的"
panorama,n. 全景，全貌；全景画；概论
homogeneity,n. 同质；同种；同次性（等于homogeneousness）
scenario,n. 方案；情节；剧本；设想
downsize,vt. 以较小尺寸设计；缩小尺寸；裁减人数
consolidation,n. 巩固；合并；团结
materialistic,adj. 唯物主义的；唯物论的；金钱至上的
societal,adj. 社会的
comet,n.  彗星
idolize,"vt. 极端崇拜；把...当偶像崇拜
vi. 崇拜偶像"
opt,vi. 选择
clump,"n. 丛；笨重的脚步声；土块
vt. 使成一丛；使凝结成块
vi. 形成一丛；以沉重的步子行走"
elicit,vt. 抽出，引出；引起
terrestrial,"n. 陆地生物；地球上的人
adj. 地球的；陆地的， 陆生的；人间的"
eyepiece,n.  目镜， 接目镜
disorient,vt. 使…迷惑；使…失去方向感
academia,n. 学术界；学术生涯
pathetic,adj. 可怜的，悲哀的；感伤的；乏味的
elusive,adj. 难懂的；易忘的；逃避的；难捉摸的
proffer,"n. 提供；提出；提议
vt. 提供；提出；奉献"
dissect,"vt. 切细；仔细分析
vi. 进行解剖；进行详细分析"
riotous,adj. 暴乱的；狂欢的；不受约束的；放荡的；茂盛的
quest,"n. 追求；寻找
vt. 探索
vi. 追求；寻找"
baton,n. 指挥棒；接力棒；警棍；司令棒
sojourn,"n. 逗留；旅居
vi. 逗留；旅居"
sage,"n. 圣人；贤人；哲人
adj. 明智的；贤明的；审慎的"
etch,"n. 刻蚀；腐蚀剂
vt. 蚀刻；鲜明地描述；铭记
vi. 蚀刻"
feign,"vt. 假装；装作；捏造；想象
vi. 假装；装作；作假；佯作"
stance,n. 立场；姿态；位置；准备击球姿势
exude,"vt. 散发；流出；使渗出
vi. 流出；渗出；发散"
imbibe,vt. 吸收，接受；喝；吸入
workload,n. 工作量
prudent,adj. 谨慎的；精明的；节俭的
dormant,adj. 休眠的；静止的；睡眠状态的；隐匿的
defer,"vt. 使推迟；使延期
vi. 推迟；延期；服从"
memo,n. 备忘录
inventory,n. 存货，存货清单；详细目录；财产清册
postdoc,adj. 博士后（等于postdoctoral）
mentor,"n. 指导者，良师益友
vt. 指导"
timeline,n. 时间轴，时间线；大事年表
onus,n. 责任，义务；负担
discrepancy,n. 不符；矛盾；相差
projection,n. 投射；规划；突出；发射；推测
macroeconomic,"adj. 宏观经济的，总体经济的
n. 整体经济"
dissertation,n. 论文，专题；学术演讲
grant writing,找不到解释
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
rung,"n. 横档，脚蹬横木；地位
v. 给…打电话（ring的过去式和过去分词）"
subsidize,vt. 资助；给与奖助金；向…行贿
hard-driving,"进取心十足的
咄咄逼人的
过于苛责的
要求过高的
精力充沛的"
parliamentarian,"n. 国会议员，熟练而又有经验的议员
adj. 议会的"
woeful,adj. 悲哀的；悲惨的；遗憾的；不幸的
