recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
occupation,n. 职业；占有；消遣；占有期
in addition,"na. 加之
 另外；此外；又"
attitude,n. 态度；看法；意见；姿势
discourage,vt. 阻止；使气馁
infuriate,"vt. 激怒；使大怒
adj. 狂怒的"
overdue,adj. 过期的；迟到的；未兑的
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
tradition,n. 惯例，传统；传说
soul,"n. 灵魂；心灵；精神；鬼魂
adj. 美国黑人文化的"
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
opinion,n. 意见；主张
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
copy,"n. 副本；一册；摹仿
vt. 复制；复印；抄袭
vi. 复制；复印；抄袭"
style,"n. 风格；时尚；类型；字体
vt. 设计；称呼；使合潮流
vi. 设计式样；用刻刀作装饰画"
inferior,"n. 下级；次品
adj. 差的；自卑的；下级的，下等的"
audience,n. 观众；听众；读者；接见；正式会见；拜会
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
base,"n. 基础；底部；垒
adj. 卑鄙的；低劣的
vt. 以…作基础"
restatement,n. 重述；再次声明
frustrate,"vt. 挫败；阻挠；使感到灰心
adj. 挫败的；无益的
vi. 失败；受挫"
infer,"vi. 推断；作出推论
vt. 推断；推论"
imply,vt. 意味；暗示；隐含
burst,"n. 爆发，突发；爆炸
vt. 爆发，突发；爆炸
vi. 爆发，突发；爆炸"
discovery,n. 发现，发觉；被发现的事物
invention,n. 发明；发明物；虚构；发明才能
revolutionize,"vt. 发动革命；彻底改革；宣传革命
vi. 革命化；从事革命"
candle,"n. 蜡烛；烛光；烛形物
vt. 对着光检查"
industry,n. 产业；工业；勤勉
lighting,"n. 照明设备，舞台灯光
v. 照明；点燃（light的ing形式）"
available,adj. 可获得的；可购得的；可找到的；有空的
refine,vt. 精炼，提纯；改善；使…文雅
tallow,"n. 牛脂；兽脂；动物脂油
vt. 涂脂油于"
alkali,"n. 碱；可溶性无机盐
adj. 碱性的"
sulfuric,adj. 硫磺的；含多量硫磺的；含（六价）硫的
acid,"n. 酸；<俚>迷幻药
adj. 酸的；讽刺的；刻薄的"
stearin,n. 硬脂，硬脂酸甘油油酯
unrefined,adj. 未提炼的
breakthrough,n. 突破；突破性进展
possible,"n. 可能性；合适的人；可能的事物
adj. 可能的；合理的；合适的"
rancid,adj. 腐臭的；令人作呕的，讨厌的
odor,n. 气味；名声
derive,"vt. 源于；得自；获得
vi. 起源"
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中"
wax,"n. 蜡；蜡状物
adj. 蜡制的；似蜡的
vt. 给…上蜡
vi. 月亮渐满；增大"
pleasant,adj. 令人愉快的，舒适的；讨人喜欢的，和蔼可亲的
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
excerpt,"n. 摘录，引用
vt. 引用，摘录
vi. 摘录，引用"
eliminate,vt. 消除；排除
explicitly,adv. 明确地；明白地
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
theory,n. 理论；原理；学说；推测
explain,v. 说明；解释
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
category,n. 种类，分类； 范畴
adaptation,n. 适应；改编；改编本，改写本
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
mammal,n.  哺乳动物
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
motor skill,"un. 运动技能
 动作技能；动作技巧；动作技能或运动技能"
discuss,vt. 讨论；论述，辩论
definition,n. 定义； 清晰度；解说
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
refute,vt. 反驳，驳斥；驳倒
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
sensitivity,n. 敏感；敏感性；过敏
physical laws,"na. 自然法则
 物理定律；物理规律；物理法则"
consideration,n. 考虑；原因；关心；报酬
applied-art,找不到解释
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
take for granted,"v. 想当然
 认为…理所当然；视为当然；认为…是理所当然"
fine-art,"n. 艺术(尤指绘画及雕塑)
 纯艺术；美术社团；精致艺术"
assumption,n. 假定；设想；担任；采取
miss,"n. 女士，小姐，年轻未婚女子
vt. 错过，想念，缺（勤）"
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
difference,n. 差异；不同；争执
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
constrain,vt. 驱使；强迫；束缚
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
functional,adj. 功能的
in terms of,"na. 依…；从…方面；用…特有的字眼
 根据；在...方面；按照"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
related,"v. 叙述（relate过去式）
adj. 有关系的，有关联的；讲述的，叙述的"
unconcerned,adj. 不关心的；无关的；无忧虑的
relative,"n. 亲戚；相关物； 关系词；亲缘植物
adj. 相对的；有关系的；成比例的"
sophistication,n. 复杂；诡辩；老于世故；有教养
solve,"vt. 解决；解答；溶解
vi. 作解答"
exceptional,"n. 超常的学生
adj. 异常的，例外的"
construct,"n. 构想，概念
vt. 建造，构造；创立"
aid,"n. 援助；帮助；助手；帮助者
vt. 援助；帮助；有助于
vi. 帮助"
technology,n. 技术；工艺；术语
introduce,vt. 介绍；引进；提出；采用
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
constraint,n.  约束；局促，态度不自然；强制
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
craft,"n. 工艺；手艺；太空船
vt. 精巧地制作"
constrained,"v. 驱使；强迫；勉强（constrain的过去分词）
adj. 拘泥的；被强迫的；不舒服的"
take into account,"na. 考虑
 把…考虑进去；考虑到；顾及"
include,vt. 包含，包括
meaning,"n. 意义；含义；意图
adj. 意味深长的
v. 意味；意思是（mean的ing形式）"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
task,"n. 工作，作业；任务
vt. 分派任务"
fulfill,vt. 履行；实现；满足；使结束（等于fulfil）
locomotion,n. 运动；移动；旅行
accomplish,vt. 完成；实现；达到
shape,"n. 形状；模型；身材；具体化
vt. 形成；塑造，使成形；使符合
vi. 形成；成形；成长"
evolution,n. 演变；进化论；进展
movement,n. 运动；活动；运转；乐章
survival,n. 幸存，残存；幸存者，残存物
escape,"n. 逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏
vi. 逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出
vt. 逃避，避开，避免；被忘掉；被忽视"
restate,vt. 重申；重新叙述；重讲
preceding,"v. 在...之前（precede的ing形式）
adj. 在前的；前述的"
poisonous,adj. 有毒的；恶毒的；讨厌的
bite,"n. 咬；一口；咬伤；刺痛
abbr. 机内测试设备（Built-In Test Equipment）
vt. 咬；刺痛
vi. 咬；刺痛"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
immediately,"conj. 一…就
adv. 立即，立刻；直接地"
victim,n. 受害人；牺牲品；牺牲者
suffer,"vi. 遭受，忍受；受痛苦；经验；受损害
vt. 遭受；忍受；经历"
paralysis,n. 麻痹；无力；停顿
unconscious,adj. 无意识的；失去知觉的；不省人事的；未发觉的
undergo,vt. 经历，经受；忍受
shock,"n. 休克；震惊；震动；打击；禾束堆
adj. 浓密的；蓬乱的
vt. 使休克；使震惊；使震动；使受电击；把…堆成禾束堆
vi. 感到震惊；受到震动；堆成禾束堆"
pain,"n. 疼痛；努力
vt. 使…痛苦；使…烦恼
vi. 感到疼痛；引起疼痛"
phrase,"n. 短语, 习语, 措辞, 乐句
vt. 措词, 将(乐曲)分成乐句"
inability,n. 无能力；无才能
poison,"n. 毒药，毒物；酒；有毒害的事物； 抑制剂
adj. 有毒的
vt. 污染；使中毒，放毒于；败坏；阻碍
vi. 放毒，下毒"
cause,"n. 原因；事业；目标
vt. 引起；使遭受"
lose,"vt. 浪费；使沉溺于；使迷路；遗失；错过
vi. 失败；受损失"
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
application,n. 应用；申请；应用程序；敷用
regardless,"adj. 不管的；不顾的；不注意的
adv. 不顾后果地；不管怎样，无论如何；不惜费用地"
belief,n. 相信，信赖；信仰；教义
geography,n. 地理；地形
bottom,"n. 底部；末端；臀部；尽头
adj. 底部的
vt. 装底；测量深浅；查明真相
vi. 到达底部；建立基础"
opening,"n. 开始；机会；通路；空缺的职位
adj. 开始的
v. 开放（open的ing形式）；打开；公开"
container,n. 集装箱；容器
arbitrary,adj.  任意的；武断的；专制的
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束"
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
highlight,"n. 最精彩的部分；最重要的事情；加亮区
vt. 突出；强调；使显著；加亮"
precede,"vt. 领先，在…之前；优于，高于
vi. 领先，在前面"
grammatical,adj. 文法的；符合语法规则的
referent,n. 指示物；指示对象
pronoun,n. 代词
separate,"n. .分开；抽印本
adj. 单独的；分开的；不同的；各自的；
vt. 使分离；使分开；使分居
vi. 分开；隔开；分居"
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
clause,n. 条款； 子句
colony,n. 殖民地；移民队；种群；动物栖息地
Boston,n. 波士顿（美国城市）
gazette,"n. （英）公报；报纸
vt. 在报上刊载"
establish,"vi. 植物定植
vt. 建立；创办；安置"
mark,"n. 标志；马克；符号；痕迹；分数
vi. 作记号
vt. .标志；做标记于；打分数
n. . 标志；做标记于；打分数"
appearance,n. 外貌，外观；出现，露面
Philadelphia,n. 费城（美国宾夕法尼亚州东南部港市）
establishment,n. 确立，制定；公司；设施
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压"
assist,"n. 帮助；助攻
vi. 参加；出席
vt. 帮助；促进"
postal service,"n. 邮政业务；邮政部门；邮政系统
 邮政服务；邮局服务处；美国邮政"
network,n. 网络；广播网；网状物
serve,"n. 发球，轮到发球
vi. 服役，服务；适合，足够；发球；招待，侍候
vt. 招待，供应；为…服务；对…有用；可作…用"
relative pronoun,"na. “relative adjective”的变体
 关系代词；关系代名词；限定代词"
relative clause,"un. 关系从句
 关系子句；关系分句；定语从句"
anchor,"n. 锚；抛锚停泊；靠山；新闻节目主播
adj. 末棒的；最后一棒的
vt. 抛锚；使固定；主持节目
vi. 抛锚"
combination,n. 结合；组合；联合； 化合
occupy,vt. 占据，占领；居住；使忙碌
volume,"n. 量；体积；卷；音量；大量；册
adj. 大量的
vt. 把…收集成卷
vi. 成团卷起"
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅"
fibrous,adj. 纤维的，纤维性的；纤维状的
profusely,adv. 丰富地
branch,"n. 树枝，分枝；分部；支流
vt. 分支；出现分歧
vi. 分支；出现分歧"
surface,"n. 表面；表层；外观
adj. 表面的，肤浅的
vt. 使浮出水面；使成平面
vi. 浮出水面"
effectively,adv. 有效地，生效地；有力地；实际上
erosion,n. 侵蚀，腐蚀
suit,"n. 诉讼；恳求；套装，西装；一套外衣
vt. 适合；使适应
vi. 合适；相称"
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
percolate,"vt. 使渗出；使过滤
vi. 过滤；渗出；浸透
n. 滤过液；渗出液"
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
mineral,"n. 矿物；（英）矿泉水；无机物；苏打水（常用复数表示）
adj. 矿物的；矿质的"
supply,"n. 供给，补给；供应品
vt. 供给，提供；补充
vi. 供给；替代"
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
leach,"n. 过滤；过滤器
vt. 过滤；萃取
vi. 被过滤"
feed,"n. 饲料；饲养；（动物或婴儿的）一餐
vt. 喂养；供给；放牧；抚养（家庭等）；靠…为生
vi. 吃东西；流入"
prevent,"vt. 预防，防止；阻止
vi. 妨碍，阻止"
demonstrative,"adj. 说明的；证明的；公开表露感情的
n. 指示词"
adjective,"n. 形容词
adj. 形容词的；从属的"
reword,vt. 改写，重述
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
leave out,"na. 遗漏；忽略；(告诉某人)停下来
 省去；省略；不考虑"
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
various,adj. 各种各样的；多方面的
fiber,n. 纤维；光纤（等于fibre）
metal,"n. 金属；合金
vt. 以金属覆盖
adj. 金属制的"
approach,"n. 方法；途径；接近
vt. 接近；着手处理
vi. 靠近"
divide,"n.  分水岭，分水线
vt. 划分；除；分开；使产生分歧
vi. 分开；意见分歧"
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
pertain,vi. 属于；关于；适合
substance,n. 物质；实质；资产；主旨
roof,"n. 屋顶；最高处，顶部；最高限度
vt. 给…盖屋顶，覆盖"
depart,"adj. 逝世的
vi. 离开；出发，起程；违反；去世"
norm,n. 标准，规范
vase,n. 瓶；花瓶
Inca,找不到解释
incidental,"n. 附带事件；偶然事件；杂项
adj. 附带的；偶然的；容易发生的"
obstruct,"vt. 妨碍；阻塞；遮断
vi. 阻塞；设障碍"
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
opposite,"adj. 相反的；对面的；对立的
n. 对立面；反义词
prep. 在…的对面
adv. 在对面"
square,"n. 平方；广场；正方形
adj. 平方的；正方形的；直角的；正直的
vt. 使成方形；与…一致
vi. 一致；成方形
adv. 成直角地"
indicate,vt. 表明；指出；预示；象征
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
on the other hand,"na. 从另一方面来说；在另一方面
 一方面…另一方面；但是；表示而另一方面"
furthermore,adv. 此外；而且
similarly,adv. 同样地；类似于
in contrast,"adv. 相反
 相比之下；对比；成对比"
on the contrary,"na. 反之
 正相反；相反地；相反的"
in other words,"na. 换句话说
 换言之；也就是说；也就是"
as a result,"adv. 结果
 因此；结果是；作为结果"
scholar,n. 学者；奖学金获得者
puzzle,"n. 谜；难题；迷惑
vt. 使…困惑；使…为难；苦思而得出
vi. 迷惑；冥思苦想"
record,"n. 档案，履历；唱片；最高纪录
adj. 创纪录的
vt. 记录，记载；标明；将...录音
vi. 记录；录音"
migration,n. 迁移；移民；移动
herd,"n. 兽群，畜群；放牧人
vt. 放牧；使成群
vi. 成群，聚在一起"
obliterate,vt. 消灭；涂去；冲刷；忘掉
probable,"n. 很可能的事；大有希望的候选者
adj. 很可能的；可信的"
value,"n. 值；价值；价格；重要性；确切涵义
vt. 评价；重视；估价"
unfortunately,adv. 不幸地
explanation,n. 说明，解释；辩解
hidden,"adj. 隐藏的
v. 隐藏，躲藏（hide的过去分词）"
location,n. 位置（形容词locational）；地点；外景拍摄场地
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
strength,n. 力量；力气；兵力；长处
weakness,n. 弱点；软弱；嗜好
adequately,adv. 充分地；足够地；适当地
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
make sense,"na. (话等)有意义；合理；有道理；讲得通
 言之有理；使…有意义；好理解"
commentary,n. 评论；注释；评注；说明
complete,"adj. 完整的；完全的；彻底的
vt. 完成"
logically,adv. 逻辑上；合乎逻辑
evaluation,n. 评价； 评估；估价；求值
introduction,n. 介绍；引进；采用；入门；传入
conclusion,n. 结论；结局；推论
introductory,adj. 引导的，介绍的；开端的
relatively,adv. 相当地；相对地，比较地
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
exaggeration,n. 夸张；夸大之词；夸张的手法
practitioner,n. 开业者，从业者，执业医生
whereas,conj. 然而；鉴于；反之
engage in,"na. 从事；参加
 参与；从事于；忙于"
in concert with,"na. 和…相呼应
 和...相呼应；与…合作；共同，协力"
select,"n. 被挑选者；精萃
adj. 精选的；挑选出来的；极好的
vt. 挑选；选拔
vi. 挑选"
belong,vi. 属于，应归入；居住；适宜；应被放置
minor,"adj. 未成年的；次要的；较小的；小调的；二流的
n. 未成年人；小调；副修科目
vi. 副修"
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
cooperate,vi. 合作，配合；协力
consequence,n. 结果；重要性；推论
functionality,n. 功能； 泛函性，函数性
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
misrepresent,"vt. 歪曲，误传；不合适地代表
vi. 虚伪陈述；歪曲报道"
context,n. 环境；上下文；来龙去脉
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
exclude,vt. 排除；排斥；拒绝接纳；逐出
misreading,v. 读错；错译（mislead的ing形式）
obviously,"adv. 明显地
显然地"
argument,n. 论证；论据；争吵；内容提要
actual,adj. 真实的，实际的；现行的，目前的
receive,"vt. 收到；接待；接纳
vi. 接收"
summarize,"vt. 总结；概述
vi. 作总结；作概括"
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
associated,"v. 联系（associate的过去式和过去分词）
adj. 关联的；联合的"
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
identifiable,adj. 可辨认的；可认明的；可证明是同一的
origin,n. 起源；原点；出身；开端
cetacean,"n. 鲸鱼；鲸类动物
adj. 鲸类的；鲸鱼的"
obvious,adj. 明显的；显著的；平淡无奇的
whale,"n. 鲸；巨大的东西
vt. 猛揍；使惨败
vi. 捕鲸"
porpoise,n. 海豚；鼠海豚
dolphin,n. 海豚
mammal,n.  哺乳动物
lung,n. 肺；呼吸器
gill,"n. 鳃；菌褶；（山谷中的）沟壑，峡流；及耳（容量单位）
vi. 被刺网捕住
vt. 用刺网捕鱼；去除内脏"
give birth to, 生（孩子），生育; 引起，产生; 娩出; 娩
streamlined,"v. 使成流线型；使合理化（streamline的过去式和过去分词）
adj. 流线型的；改进的；最新型的"
absence,n. 没有；缺乏；缺席；不注意
presence,n. 存在；出席；参加；风度；仪态
fluke,"n. 侥幸；锚爪；意外的挫折
vt. 侥幸成功；意外受挫
vi. 侥幸成功"
blowhole,n. （鲸、海豚等的）喷水孔；（隧道等的）通风孔；岩石孔穴； 气泡
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
affinity,n. 密切关系；吸引力；姻亲关系；类同
land-dwelling, 陆生的，陆栖的
sea otter,"na. 海獭
 海濑；水獭；海獭等栖息"
pinniped,"n. 鳍足亚目
adj. 鳍足类的"
walrus,n. 海象
limb,"n. 肢，臂；分支；枝干
vt. 切断…的手足；从…上截下树枝"
functional,adj. 功能的
envision,vt. 想象；预想
extinct,"adj. 灭绝的，绝种的；熄灭的
vt. 使熄灭"
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
fossil,"n. 化石；僵化的事物；顽固不化的人
adj. 化石的；陈腐的，守旧的"
gap,"n. 间隙；缺口；差距；分歧
vt. 使形成缺口
vi. 裂开"
intermediate,"n.  中间物；媒介
adj. 中间的，中级的
vi. 起媒介作用"
transitional,adj. 变迁的；过渡期的
reconstruct,vt. 重建；改造；修复；重现
in honor of,"na. 向…表示敬意
 为纪念；为庆祝；为祝贺"
discovery,n. 发现，发觉；被发现的事物
embed,vt. 栽种；使嵌入，使插入；使深留脑中
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
be far from,"v. 远离
 距离某处很远；远不是；离……很远"
ancient,"n. 古代人；老人
adj. 古代的；古老的，过时的；年老的"
consist of,"v. 由…合成
 由……组成；由…构成；包括"
archaeocyte, 原细胞(游走变形细胞)
limit to,"v. 限制
 限制在；限于；限定"
skull,n. 头盖骨，脑壳
precious,adj. 宝贵的；珍贵的；矫揉造作的
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
jawbone,"n. 颚骨；信用；下颚骨
vt. 赊买
vi. 赊买"
lack,"vt. 缺乏；不足；没有；需要
vi. 缺乏；不足；没有
n. 缺乏；不足"
enlarged,"v. 扩大，增大（enlarge的过去分词）
adj. 放大的；增大的；扩展的"
underwater,"n. 水下
adj. 在水中的；水面下的
adv. 在水下"
detect,vt. 察觉；发现；探测
adaptation,n. 适应；改编；改编本，改写本
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
flesh-eating,adj. 食肉的
feed on,"na. 同“feed off ”；“live on”的变体
 以……为食；以…为食物；以…为主食"
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
skeleton,"n. 骨架，骨骼；纲要；骨瘦如柴的人
adj. 骨骼的；骨瘦如柴的；概略的"
sediment,n. 沉积；沉淀物
expose,vt. 揭露，揭发；使曝光；显示
incomplete,adj. 不完全的； 不完备的
hind,"n. 雌鹿
adj. 后部的"
toe,"n. 脚趾；足尖
vt. 用脚尖走；以趾踏触
vi. 动脚尖；用足尖跳舞"
undoubtedly,adv. 确实地，毋庸置疑的
nonfunctional,无功能的
vestigial,adj. 退化的；残余的；发育不全的
portion,"n. 部分；一份；命运
vt. 分配；给…嫁妆"
retain,vt. 保持；雇；记住
locomotion,n. 运动；移动；旅行
rear,"n. 后面；屁股；后方部队
adj. 后方的；后面的；背面的
vt. 培养；树立；栽种
adv. 向后；在后面
vi. 暴跳；高耸"
up and down,"na. 忽上忽下；各处；来来去去；升降浮沉
 上上下下；来回；来来往往"
propulsion,n. 推进；推进力
move around,"v. 走来走去
 绕着……来回转；四处搬迁；迁徙"
conceal,vt. 隐藏；隐瞒
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
imagine,"vi. 想像；猜想；想像起来
vt. 想像；猜想；臆断"
remains,n. 残余；遗骸
scarce,"adj. 缺乏的，不足的；稀有的
adv. 仅仅；几乎不；几乎没有"
