textbook,n. 教科书，课本
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
eventually,adv. 最后，终于
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
exceptional,"n. 超常的学生
adj. 异常的，例外的"
exclusive,"n. 独家新闻；独家经营的项目；排外者
adj. 独有的；排外的；专一的"
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
exploit,"n. 勋绩；功绩
vt. 开发，开拓；剥削；开采"
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
extensive,adj. 广泛的；大量的；广阔的
extreme,"n. 极端；末端；最大程度；极端的事物
adj. 极端的；极度的；偏激的；尽头的"
favorable,adj. 有利的；良好的；赞成的，赞许的；讨人喜欢的
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
flow,"n. 流动；流量；涨潮，泛滥
vt. 淹没，溢过
vi. 流动，涌流；川流不息；飘扬"
fluctuation,n. 起伏，波动
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
fuel,"n. 燃料；刺激因素
vt. 供以燃料，加燃料
vi. 得到燃料"
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
further,"adj. 更远的；深一层的
vt. 促进，助长；增进
adv. 进一步地；而且；更远地"
generate,vt. 使形成；发生；生殖；产生物理反应
giant,"n. 巨人；伟人； 巨大的动物
adj. 巨大的；巨人般的"
gradual,"n. 弥撒升阶圣歌集
adj. 逐渐的；平缓的"
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
hence,adv. 因此；今后
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
inevitable,adj. 必然的，不可避免的
inhabitant,n. 居民；居住者
inhibit,vt. 抑制；禁止
initiate,"n. 开始；新加入者，接受初步知识者
vt. 开始，创始；发起；使初步了解
adj. 新加入的；接受初步知识的"
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
interpret,"vi. 解释；翻译
vt. 说明；口译"
investigate,v. 调查；研究
isolate,"n.  隔离种群
vt. 使隔离；使孤立；使绝缘
adj. 隔离的；孤立的
vi. 隔离；孤立"
key,"n. （打字机等的）键；关键；钥匙
vt. 键入；锁上；调节…的音调；提供线索
vi. 使用钥匙
adj. 关键的"
maintain,vt. 维持；继续；维修；主张；供养
marked,"adj. 显著的；有记号的
v. 表示（mark的过去分词）；作记号；打分数"
massive,adj. 大量的；巨大的，厚重的；魁伟的
match,"vt. 使比赛；使相配；敌得过，比得上；相配；与…竞争
vi. 比赛；匹配；相配，相称；相比
n. 比赛，竞赛；匹配；对手；火柴"
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
notably,adv. 显著地；尤其
observation,n. 观察；监视；观察报告
obtain,"vi. 获得；流行
vt. 获得"
obvious,adj. 明显的；显著的；平淡无奇的
occasionally,adv. 偶尔；间或
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
particular,"n. 详细说明；个别项目
adj. 特别的；详细的；独有的；挑剔的"
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
persistent,adj. 固执的，坚持的；持久稳固的
phenomenon,n. 现象；奇迹；杰出的人才
pioneer,"n. 先锋；拓荒者
vt. 开辟；倡导；提倡
vi. 作先驱"
potentially,adv. 可能地，潜在地
practical,adj. 实际的；实用性的
precise,adj. 精确的；明确的；严格的
prediction,n. 预报；预言
predominant,adj. 主要的；卓越的；支配的；有力的；有影响的
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
presumably,adv. 大概；推测起来；可假定
prevail,vi. 盛行，流行；战胜，获胜
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
prior,"adj. 优先的；在先的，在前的
adv. 在前，居先"
profound,adj. 深厚的；意义深远的；渊博的
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
readily,adv. 容易地；乐意地；无困难地
recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
recover,"n. 还原至预备姿势
vt. 恢复；弥补；重新获得
vi. 恢复；胜诉；重新得球"
refine,vt. 精炼，提纯；改善；使…文雅
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
regard,"n. 注意；尊重；问候；凝视
vi. 注意，注重；注视
vt. 注重，考虑；看待；尊敬；把…看作；与…有关"
relatively,adv. 相当地；相对地，比较地
remarkable,adj. 卓越的；非凡的；值得注意的
restrict,vt. 限制；约束；限定
resistance,n. 阻力；电阻；抵抗；反抗；抵抗力
retain,vt. 保持；雇；记住
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
roughly,adv. 粗糙地；概略地
rudimentary,adj. 基本的；初步的；退化的；残遗的；未发展的
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
scarcity,n. 不足；缺乏
scatter,"n. 分散；散播，撒播
vt. 使散射；使散开，使分散；使散播，使撒播
vi. 分散，散开；散射"
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
severe,adj. 严峻的；严厉的；剧烈的；苛刻的
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅"
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
slight,"n. 怠慢；轻蔑
adj. 轻微的，少量的；脆弱的；细长的；不重要的
vt. 轻视，忽略；怠慢"
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
significantly,adv. 显著地；相当数量地
simultaneously,adv. 同时地
sophisticate,"n. 久经世故的人；精通者
vt. 弄复杂；使变得世故；曲解
vi. 诡辩"
sparse,adj. 稀疏的；稀少的
specific,"n. 特性；细节；特效药
adj. 特殊的，特定的；明确的；详细的； 具有特效的"
spectacular,adj. 壮观的，惊人的；公开展示的
speculate,"vi. 推测；投机；思索
vt. 推断"
stationary,"n. 不动的人；驻军
adj. 固定的；静止的；定居的；常备军的"
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
striking,"v. 打（strike的ing形式）
adj. 显著的，突出的，惊人的；打击的；罢工的"
subsequent,adj. 后来的，随后的
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
successive,adj. 连续的；继承的；依次的；接替的
sufficient,adj. 足够的；充分的
suitable,adj. 适当的；相配的
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
sustain,vt. 维持；支撑，承担；忍受；供养；证实
task,"n. 工作，作业；任务
vt. 分派任务"
thereby,adv. 从而，因此；在那附近；在那方面
therefore,adv. 因此；所以
traditionally,adv. 传统上；习惯上；传说上
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
transition,n. 过渡；转变； 转换；变调
ultimately,adv. 最后；根本；基本上
undoubtedly,adv. 确实地，毋庸置疑的
uniformly,adv. 一致地
vastly,adv. 极大地；广大地；深远地
virtually,adv. 事实上，几乎；实质上
vital,adj. 至关重要的；生死攸关的；有活力的
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
defenseless,adj. 无防备的
whereas,conj. 然而；鉴于；反之
widespread,adj. 普遍的，广泛的；分布广的
abound,vi. 富于；充满
abruptly,adv. 突然地；唐突地
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
accessible,adj. 易接近的；可进入的；可理解的
accidental,"n. 次要方面；非主要的特性；临时记号
adj. 意外的；偶然的；附属的；临时记号的"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
accustom,vt. 使习惯于
acute,adj. 严重的， 急性的；敏锐的；激烈的；尖声的
adequate,adj. 充足的；适当的；胜任的
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
advantageous,adj. 有利的；有益的
advent,n. 到来；出现；基督降临；基督降临节
adverse,adj. 不利的；相反的；敌对的（名词adverseness，副词adversely）
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
afford,vt. 给予，提供；买得起
aggregate,"n. 合计；集合体；总计
adj. 聚合的；集合的；合计的
vt. 集合；聚集；合计
vi. 集合；聚集；合计"
allegedly,adv. 依其申述；据说，据称
ally,"n. 同盟国；伙伴；同盟者；助手
vt. 使联盟；使联合
vi. 联合；结盟"
altogether,"n. 整个；裸体
adv. 完全地；总共；总而言之"
amass,vt. 积聚，积累
ambiguous,adj. 模糊不清的；引起歧义的
analogous,adj. 类似的； 同功的；可比拟的
anticipate,vt. 预期，期望；占先，抢先；提前使用
appealing,"v. 恳求（appeal的ing形式）；将…上诉
adj. 吸引人的；动人的；引起兴趣的；恳求似的"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
assess,vt. 评定；估价；对…征税
assistance,n. 援助，帮助；辅助设备
astonishing,"adj. 惊人的；令人惊讶的
v. 使…惊讶；使…诧异（astonish的ing形式）"
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
attest,"vt. 证明；证实；为…作证
vi. 证明；作证"
attribute,"n. 属性；特质
vt. 归属；把…归于"
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
authority,n. 权威；权力；当局
bare,"adj. 空的；赤裸的，无遮蔽的
vt. 露出，使赤裸"
beneficial,adj. 有益的，有利的；可享利益的
beside,prep. 在旁边；与…相比；和…无关
breakthrough,n. 突破；突破性进展
bulk,"n. 体积，容量；大多数，大部分；大块
vt. 使扩大，使形成大量；使显得重要"
catastrophe,n. 大灾难；大祸；惨败
chaotic,adj. 混沌的；混乱的，无秩序的
chronological,adj. 按年代顺序排列的；依时间前后排列而记载的
cite,vt. 引用；传讯；想起；表彰
cluster,"n. 群；簇；丛；串
vt. 使聚集；聚集在某人的周围
vi. 群聚；丛生"
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
collectively,adv. 共同地，全体地
coincident,adj. 一致的；符合的；同时发生的
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
adj. 平凡的；陈腐的"
compact,"n. 合同，契约；小粉盒
adj. 紧凑的，紧密的；简洁的
vt. 使简洁；使紧密结合"
compatible,adj. 兼容的；能共处的；可并立的
compelling,"adj. 引人注目的；强制的；激发兴趣的
v. 强迫；以强力获得（compel的ing形式）"
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
comprehensive,"n. 综合学校；专业综合测验
adj. 综合的；广泛的；有理解力的"
compression,n. 压缩，浓缩；压榨，压迫
comprise,vt. 包含；由…组成
conceal,vt. 隐藏；隐瞒
conceivably,adv. 令人信服地；可相信地；想得到地
conceive,"vi. 怀孕；设想；考虑
vt. 怀孕；构思；以为；持有"
conducive,adj. 有益的；有助于…的
configuration,n. 配置；结构；外形
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
congestion,n. 拥挤；拥塞；淤血
congregate,"vi. 聚集
adj. 集合在一起的
vt. 聚集"
considerable,adj. 相当大的；重要的，值得考虑的
consistently,adv. 一贯地；一致地；坚实地
conspicuous,adj. 显著的；显而易见的
constituent,"n. 成分；选民；委托人
adj. 构成的；选举的"
constrain,vt. 驱使；强迫；束缚
context,n. 环境；上下文；来龙去脉
continually,adv. 不断地；频繁地
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
contradictory,"n. 对立物；矛盾因素
adj. 矛盾的；反对的；反驳的；抗辩的"
controversial,adj. 有争议的；有争论的
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
converge,"vt. 使汇聚
vi. 聚集；靠拢；收敛"
conventional,adj. 符合习俗的，传统的；常见的；惯例的
conversely,adv. 相反地
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
convince,vt. 说服；使确信，使信服
cope,"n. 长袍
vi. 处理；对付；竞争"
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
crucial,adj. 重要的；决定性的；定局的；决断的
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
cumulative,adj. 累积的
culminate,"vt. 使结束；使达到高潮
vi. 到绝顶；达到高潮；达到顶点"
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的
decisive,adj. 决定性的；果断的，坚定的
decipher,"n. 密电译文
vt. 解释（过去式deciphered，过去分词deciphered，现在分词deciphering，第三人称单数deciphers，名词decipherer，形容词decipherable）；译解"
definite,adj. 一定的；确切的
deliberation,n. 审议；考虑；从容；熟思
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
deplete,vt. 耗尽，用尽；使衰竭，使空虚
detach,vt. 分离；派遣；使超然
deteriorate,"vi. 恶化，变坏
vt. 恶化"
devastate,vt. 毁灭；毁坏
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
devoid,adj. 缺乏的；全无的
diffuse,"vt. 扩散；传播；漫射
adj. 弥漫的；散开的
vi. 传播；四散"
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
disruption,n. 破坏，毁坏；分裂，瓦解
distortion,n. 变形； 失真；扭曲；曲解
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
divert,"vt. 转移；使…欢娱；使…转向
vi. 转移"
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
duty,n. 责任； 关税；职务
dweller,n. 居民，居住者
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
eliminate,vt. 消除；排除
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
embody,vt. 体现，使具体化；具体表达
emphasize,vt. 强调，着重
emit,vt. 发出，放射；发行；发表
encompass,vt. 包含；包围，环绕；完成
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
enjoy,vt. 欣赏，享受；喜爱；使过得快活
ensure,vt. 保证，确保；使安全
entirely,adv. 完全地，彻底地
era,n. 时代；年代；纪元
erect,"vt. 使竖立；建造；安装
adj. 竖立的；笔直的；因性刺激而勃起的
vi. 直立；勃起"
establish,"vi. 植物定植
vt. 建立；创办；安置"
excavation,n. 挖掘，发掘
exceedingly,adv. 非常；极其；极度地；极端
excessive,adj. 过多的，极度的；过分的
exclude,vt. 排除；排斥；拒绝接纳；逐出
excrete,vt. 排泄；分泌
exercise,"n. 运动；练习；运用；操练；礼拜；典礼
vt. 锻炼；练习；使用；使忙碌；使惊恐
vi. 运动；练习"
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
exotic,adj. 异国的；外来的；异国情调的
experimental,adj. 实验的；根据实验的；试验性的
explicit,adj. 明确的；清楚的；直率的；详述的
expose,vt. 揭露，揭发；使曝光；显示
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
facilitate,vt. 促进；帮助；使容易
faithful,adj. 忠实的，忠诚的；如实的；准确可靠的
feat,"n. 功绩，壮举；技艺表演
adj. 合适的；灵巧的"
flaw,"n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
v. 使生裂缝，使有裂纹；使无效；使有缺陷
vi. 生裂缝；变的有缺陷"
flexible,adj. 灵活的；柔韧的；易弯曲的
fluid,"n. 流体；液体
adj. 流动的；流畅的；不固定的"
fracture,"n. 破裂，断裂； 骨折
vt. 使破裂
vi. 破裂；折断"
fragile,adj. 脆的；易碎的
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
formulate,vt. 规划；用公式表示；明确地表达
fortunately,adv. 幸运地
foundation,n. 基础；地基；基金会；根据；创立
fulfill,vt. 履行；实现；满足；使结束（等于fulfil）
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
furnish,vt. 提供；供应；装备
gain,"n. 增加；利润；收获
vi. 增加；获利
vt. 获得；增加；赚到"
generally,adv. 通常；普遍地，一般地
gift,"n. 礼物；天赋；赠品
vt. 赋予；向…赠送"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
hasten,"vt. 加速；使赶紧；催促
vi. 赶快；急忙"
hazardous,adj. 有危险的；冒险的；碰运气的
heighten,"vt. 提高；增高；加强；使更显著
vi. 升高；变强"
herbivore,n.  食草动物
hierarchy,n. 层级；等级制度
hollow,"n. 洞；山谷；窟窿
adj. 空的；中空的，空腹的；凹的；虚伪的
vt. 使成为空洞
adv. 彻底地；无用地
vi. 形成空洞"
hostile,"n. 敌对
adj. 敌对的，敌方的；怀敌意的"
ideally,adv. 理想地；观念上地
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
immense,adj. 巨大的，广大的；无边无际的；非常好的
imminent,adj. 即将来临的；迫近的
impetus,n. 动力；促进；冲力
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
imply,vt. 意味；暗示；隐含
improbable,adj. 不大可能的，未必确实的；不可信的；未必会发生的
inadvertently,adv. 非故意地，无心地
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
incredible,adj. 难以置信的，惊人的
indefinitely,adv. 不确定地，无限期地；模糊地，不明确地
indicator,n. 指示器； 指示剂； 指示符；压力计
indicative,"n. 陈述语气；陈述语气的动词形式
adj. 象征的；指示的；表示…的"
indigenous,adj. 本土的；土著的；国产的；固有的
induce,vt. 诱导；引起；引诱；感应
ingenious,adj. 有独创性的；机灵的，精制的；心灵手巧的
ingenuity,"n. 心灵手巧，独创性；精巧；精巧的装置
n. 西门子公司将其品牌宣言“Ingenuity for life” 诠释为“博大精深 同心致远”"
inhospitable,adj. 荒凉的；冷淡的，不好客的；不适居留的
insight,n. 洞察力；洞悉
install,vt. 安装；任命；安顿
intact,adj. 完整的；原封不动的；未受损伤的
integral,"n. 积分；部分；完整
adj. 积分的；完整的，整体的；构成整体所必须的"
intense,adj. 强烈的；紧张的；非常的；热情的
intentional,adj. 故意的；蓄意的；策划的
intermittently,adv. 间歇地
interplay,"n. 相互影响，相互作用
vi. 相互影响，相互作用"
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
intricate,adj. 复杂的；错综的，缠结的
invariable,"n. 常数；不变的东西
adj. 不变的；常数的"
irritation,n. 刺激；激怒，恼怒，生气；兴奋；令人恼火的事
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
lateral,"adj. 侧面的，横向的
n. 侧部； 边音
vt. 横向传球"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
lethal,"adj. 致命的，致死的
n. 致死因子"
likewise,adv. 同样地；也
lucrative,adj. 有利可图的，赚钱的；合算的
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
manifestation,n. 表现；显示；示威运动
manipulate,vt. 操纵；操作；巧妙地处理；篡改
master,"vt. 控制；精通；征服
n. 硕士；主人；大师；教师
adj. 主人的；主要的；熟练的"
mechanism,n. 机制；原理，途径；进程；机械装置；技巧
mere,"adj. 仅仅的；只不过的
n. 小湖；池塘"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的 "
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
modify,"vt. 修改，修饰；更改
vi. 修改"
monumental,adj. 不朽的；纪念碑的；非常的
motive,"n. 动机，目的；主题
adj. 发动的；成为动机的
vt. 使产生动机，激起"
mutual,adj. 共同的；相互的，彼此的
net,"n. 网；网络；净利；实价
vi. 编网
vt. 得到；净赚；用网捕
adj. 纯粹的；净余的"
nonetheless,adv. 尽管如此，但是
norm,n. 标准，规范
notion,n. 概念；见解；打算
notorious,adj. 声名狼藉的，臭名昭著的
novelty,n. 新奇；新奇的事物；新颖小巧而廉价的物品
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
oblige,"vt. 迫使；强制；赐，施恩惠；责成；义务
vi. 帮忙；施恩惠"
obscure,"adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的
vt. 使…模糊不清，掩盖；隐藏；使难理解
n. 某种模糊的或不清楚的东西"
obsolete,"adj. 废弃的；老式的
n. 废词；陈腐的人
vt. 淘汰；废弃"
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
onset,n. 开始，着手；发作；攻击，进攻
optimal,adj. 最佳的；最理想的
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
oversee,vt. 监督；审查；俯瞰；偷看到，无意中看到
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
penetrate,"vi. 渗透；刺入；看透
vt. 渗透；穿透；洞察"
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
periodically,adv. 定期地；周期性地；偶尔；间歇
periodic,adj. 周期的；定期的
perspective,"n. 观点；远景；透视图
adj. 透视的"
pertinent,adj. 相关的，相干的；中肯的；切题的
pervasive,adj. 普遍的；到处渗透的；流行的
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
plentiful,adj. 丰富的；许多的；丰饶的；众多的
pinpoint,"n. 针尖；精确位置；极小之物
vt. 查明；精确地找到；准确描述
adj. 精确的；详尽的"
portable,"n. 手提式打字机
adj. 手提的，便携式的；轻便的"
portray,vt. 描绘；扮演
pragmatic,adj. 实际的；实用主义的；国事的
precede,"vt. 领先，在…之前；优于，高于
vi. 领先，在前面"
precious,adj. 宝贵的；珍贵的；矫揉造作的
precipitate,"n.  沉淀物
vt. 使沉淀；促成；猛抛；使陷入
adj. 突如其来的；猛地落下的；急促的
vi.  沉淀；猛地落下；冷凝成为雨或雪等"
prerequisite,"n. 先决条件
adj. 首要必备的"
prime,"n. 初期；青年；精华；全盛时期
adj. 主要的；最好的；基本的
vt. 使准备好；填装
vi. 作准备
adv. 极好地"
prohibit,vt. 阻止，禁止
prolong,vt. 延长；拖延
progressively,adv. 渐进地；日益增多地
prone,adj. 俯卧的；有…倾向的，易于…的
properly,adv. 适当地；正确地；恰当地
proponent,n. 支持者；建议者；提出认证遗嘱者
prosperous,adj. 繁荣的；兴旺的
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
quantifiable,adj. 可以计量的
quest,"n. 追求；寻找
vt. 探索
vi. 追求；寻找"
radically,adv. 根本上；彻底地；以激进的方式
random,"n. 随意
adj.  随机的；任意的；胡乱的
adv. 胡乱地"
ratio,n. 比率，比例
reasonable,adj. 合理的，公道的；通情达理的
rebound,"n. 回弹；篮板球
v. 重新装订（rebind的过去式和过去分词）
vt. 使弹回
vi. 回升；弹回"
recur,vi. 复发；重现；采用；再来；循环；递归
regulate,vt. 调节，规定；控制；校准；有系统的管理
relentless,adj. 无情的；残酷的；不间断的
rely,vi. 依靠；信赖
reinforcement,n. 加固；增援；援军；加强
remnant,"n. 剩余
adj. 剩余的"
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
renew,"vt. 使更新；续借；续费；复兴；重申
vi. 更新；重新开始"
repetitive,adj. 重复的
replenish,vt. 补充，再装满；把…装满；给…添加燃料
resemble,vt. 类似，像
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
respectively,adv. 分别地；各自地，独自地
retard,"n. 延迟；阻止
vt. 延迟；阻止；妨碍；使减速
vi. 减慢；受到阻滞"
retrospect,"n. 回顾，追溯
vt. 回顾；追忆
vi. 回顾，追溯；回想"
rigid,adj. 严格的；僵硬的，死板的；坚硬的；精确的
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
unrivalled,adj. 无与伦比的；无敌的
robust,adj. 强健的；健康的；粗野的；粗鲁的
routinely,adv. 例行公事地；老一套地
sacred,adj. 神的；神圣的；宗教的；庄严的
scenario,n. 方案；情节；剧本；设想
scores,"n. 考试成绩；比分（score的复数）
v. 得分（score的第三人称单数形式）；刻划"
scrutiny,n. 详细审查；监视；细看；选票复查
sculpture,"n. 雕塑；雕刻；刻蚀
vt. 雕塑；雕刻；刻蚀
vi. 从事雕刻"
seek,"vt. 寻求；寻找；探索；搜索
vi. 寻找；探索；搜索"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
segregate,vt. 使隔离；使分离；在…实行种族隔离
seldom,adv. 很少，不常
self-sufficient,adj. 自给自足的；极为自负的；过于自信的
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
sloping,"adj. 倾斜的；有坡度的；成斜坡的
v. 溢出（slop的ing形式）"
signature,n. 署名；签名；信号
signal,"n. 信号；暗号；导火线
adj. 显著的；作为信号的
vt. 标志；用信号通知；表示
vi. 发信号"
skeptical,adj. 怀疑的；怀疑论的，不可知论的
sought,v. 寻找（seek的过去式和过去分词）
sphere,"n. 范围；球体
adj. 球体的
vt. 包围；放入球内；使…成球形"
static,"n. 静电；静电干扰
adj. 静态的；静电的；静力的"
status,n. 地位；状态；情形；重要身份
steadily,adv. 稳定地；稳固地；有规则地
straightforward,"adj. 简单的；坦率的；明确的；径直的
adv. 直截了当地；坦率地"
strictly,adv. 严格地；完全地；确实地
subdue,vt. 征服；抑制；减轻
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
subsistence,n. 生活；生存；存在
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
suppress,vt. 抑制；镇压；废止
