intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
puzzle,"n. 谜；难题；迷惑
vt. 使…困惑；使…为难；苦思而得出
vi. 迷惑；冥思苦想"
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
science,n. 科学；技术；学科；理科
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
subtitle,"n. 副标题；说明或对白的字幕
vt. 在…上印字幕；给…加副标题"
tense,"n. 时态
adj. 紧张的；拉紧的
vt. 变得紧张；使拉紧
vi. 拉紧，变得紧张"
undermine,vt. 破坏，渐渐破坏；挖掘地基
victory,n. 胜利；成功；克服
well,"n. 井；源泉
adj. 良好的；健康的；适宜的
adv. 很好地；充分地；满意地；适当地
v. 涌出"
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
cover,"n. 封面，封皮；盖子；掩蔽物;幌子，借口
vt. 包括；采访，报导；涉及
vi. 覆盖；代替"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
decision-making,"n. 决策
adj. 决策的"
elude,vt. 逃避，躲避
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状"
glamour,"n. 魅力，魔力；迷人的美
vt. 迷惑，迷住"
glamor,"n. 魅力；魔法；迷人的美（等于glamour）
vt. 迷惑；使有魅力（等于glamour）"
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
learn,"vt. 学习；得知；认识到
vi. 学习；获悉"
marketplace,n. 市场；商场；市集
newsstand,n. 报摊；杂志摊
opportunity,n. 时机，机会
reason,"n. 理由；理性；动机
vt. 说服；推论；辩论
vi. 推论；劝说"
supersystem,n. （由各系统组成的）超系统，超级体系
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
unemployment,n. 失业；失业率；失业人数
violence,n. 暴力；侵犯；激烈；歪曲
wheel,"n. 车轮；方向盘；转动
vt. 转动；使变换方向；给…装轮子
vi. 旋转；突然转变方向；盘旋飞行"
acquire,vt. 获得；取得；学到；捕获
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于"
category,n. 种类，分类； 范畴
crow,"n.  乌鸦；鸡鸣；撬棍
vi. 啼叫；报晓"
dedicate,vt. 致力；献身；题献
eminent,adj. 杰出的；有名的；明显的
fear,"n. 害怕；恐惧；敬畏；担心
vt. 害怕；敬畏；为…担心
vi. 害怕；敬畏；为…担心"
globe,"n. 地球；地球仪；球体
vt. 使…成球形
vi. 成球状"
heavy,"n. 重物；严肃角色
adj. 沉重的；繁重的，巨大的；拥挤的；阴沉的
adv. 大量地；笨重地"
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
legitimate,"adj. 合法的；正当的；合理的；正统的
vt. 使合法；认为正当（等于legitimize）"
pastime,n. 娱乐，消遣
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
search,"n. 搜寻；探究，查究
vt. 搜索；搜寻；调查；搜查；探求
vi. 搜寻；调查；探求"
supply,"n. 供给，补给；供应品
vt. 供给，提供；补充
vi. 供给；替代"
support,"n. 支持，维持；支援，供养；支持者，支撑物
vt. 支持，支撑，支援；扶持，帮助；赡养，供养"
suppose,"conj. 假使…结果会怎样
vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想"
textile,"n. 纺织品，织物
adj. 纺织的"
unexpected,adj. 意外的，想不到的
whip,"n. 鞭子；抽打；车夫； 搅拌器
vt. 抽打；煽动；搅打（蛋，奶油）；彻底击败
vi. 抽打；急走；拍击"
act,"n. 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
vt. 扮演；装作，举动像
vi. 行动；扮演，充当；表现，举止；假装，演戏；起作用，见效"
beneficial,adj. 有益的，有利的；可享利益的
cate,n. 美食；佳肴；外购食物
cruel,adj. 残酷的，残忍的；使人痛苦的，让人受难的；无情的，严酷的
crush,"n. 粉碎；迷恋；压榨；拥挤的人群
vt. 压碎；弄皱，变形；使…挤入
vi. 挤；被压碎"
deduce,vt. 推论，推断；演绎出
emotion,n. 情感；情绪
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
gloom,n. 昏暗；阴暗
hedge,"v. 用树篱笆围住；避免作正面答复
n. 对冲，套期保值；树篱；障碍"
improper,adj. 不正确的，错误的；不适当的；不合礼仪的
leisure,"n. 闲暇；空闲；安逸
adj. 空闲的；有闲的；业余的"
master,"vt. 控制；精通；征服
n. 硕士；主人；大师；教师
adj. 主人的；主要的；熟练的"
noisy,adj. .嘈杂的；喧闹的；聒噪的
orchestra,n. 管弦乐队；乐队演奏处
patch,"n. 眼罩；斑点；碎片；小块土地
vi. 打补丁
vt. 修补；解决；掩饰"
recession,n. 衰退；不景气；后退；凹处
supreme,"n. 至高；霸权
adj. 最高的；至高的；最重要的"
surface,"n. 表面；表层；外观
adj. 表面的，肤浅的
vt. 使浮出水面；使成平面
vi. 浮出水面"
credible,adj. 可靠的，可信的
ember,n. 灰烬，余烬
fate,"n. 命运
vt. 注定"
glare,"n. 刺眼；耀眼的光；受公众注目
vt. 瞪视；发眩光
vi. 瞪眼表示"
imply,vt. 意味；暗示；隐含
marvel,"n. 奇迹
vt. 对…感到惊异
vi. 感到惊讶"
nightmare,"n. 恶梦；梦魇般的经历
adj. 可怕的；噩梦似的"
optimistic,adj. 乐观的；乐观主义的
pass,"n. 及格；经过；护照；途径；传球
vt. 通过；经过；传递
vi. 经过；传递；变化；终止"
realise,"vt. 实现, 认识到, 体会到, 了解, 认清, 使显得逼真, 变卖财产为现钱"
realize,vt. 实现；认识到；了解；将某物卖得，把(证券等)变成现钱；变卖
score,"n. 分数；二十；配乐；刻痕
vt. 获得；评价；划线，刻划；把…记下
vi. 得分；记分；刻痕"
suite,n. （一套）家具；套房；组曲；（一批）随员，随从
superb,adj. 极好的；华丽的；宏伟的
superhigh,adj. 超高的
undo,"vt. 取消；解开；破坏；扰乱
vi. 撤消"
vigour,n. 活力；气势
vigor,n.  活力，精力
acknowledge,vt. 承认；答谢；报偿；告知已收到
cataract,"n.  白内障；大瀑布；暴雨，洪水；奔流
vt. 倾注"
cricket,n. 板球，板球运动；蟋蟀
criminal,"n. 罪犯
adj. 刑事的；犯罪的；罪恶的"
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
fault,"n. 故障； 断层；错误；缺点；毛病；（网球等）发球失误
vt. （通常用于疑问句或否定句）挑剔
vi. 弄错；产生断层"
gleam,"n. 微光；闪光；瞬息的一现
vt. 使闪烁；使发微光
vi. 闪烁；隐约地闪现"
headlong,"adj. 轻率的；头向前的；匆促而用力的
adv. 头向前地；猛然用力地"
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
legal,adj. 法律的；合法的；法定的；依照法律的
mass,"n. 块，团；群众，民众；大量，众多；质量
adj. 群众的，民众的；大规模的，集中的
vi. 聚集起来，聚集
vt. 使集合"
option,n.  选项；选择权；买卖的特权
passion,n. 激情；热情；酷爱；盛怒
reap,"vt. 收获，获得；收割
vi. 收割，收获"
scrutiny,n. 详细审查；监视；细看；选票复查
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
superstar,n. 超级明星，巨星；超级星体
superstition,n. 迷信
testify,"vi. 作证；证明
vt. 证明，证实；作证"
undoubtedly,adv. 确实地，毋庸置疑的
well-meaning,adj. 善意的；好心的
acquaint,vt. 使熟悉；使认识
bench,"n. 长凳；工作台；替补队员
vt. 给…以席位；为…设置条凳"
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
critique,"n. 批评；评论文章
vt. 批判；评论"
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
emerge,vi. 浮现；摆脱；暴露
favour,"n. 偏爱；赞同；善行
vt. 赞成；喜爱；有助于"
favor,"n. 喜爱；欢心；好感
vt. 赞成；喜欢；像；赐予；证实"
glimpse,"n. 一瞥，一看
vt. 瞥见
vi. 瞥见"
healthcare,n. 医疗保健；健康护理，健康服务；卫生保健
impossible,"n. 不可能；不可能的事
adj. 不可能的；不可能存在的；难以忍受的；不真实的"
legislation,n. 立法；法律
massacre,"vt. 残杀；彻底击败
n. 大屠杀；惨败"
noble,"adj. 高尚的；贵族的；惰性的；宏伟的
n. 贵族
vt. 抓住；逮捕"
oral,"n. 口试
adj. 口头的，口述的"
patent,"n. 专利权；执照；专利品
adj. 专利的；新奇的；显然的
vt. 授予专利；取得…的专利权"
recognise,vt. 认出；承认，认可；识别
recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
sector,"n. 部门；扇形，扇区；象限仪；函数尺
vt. 把…分成扇形"
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
surprise,"n. 惊奇，诧异；突然袭击
adj. 令人惊讶的
vt. 使惊奇；奇袭"
surround,"n. 围绕物
vt. 围绕；包围
adj. 环绕立体声的"
unfavourable,adj. 不利的；不适宜的；反对的
unfavorable,adj. 不宜的；令人不快的；不顺利的
virtuoso,"n. 艺术品鉴赏家；古董收藏家；艺术大师
adj. 行家里手的；艺术爱好者的"
whistle,"n. 口哨；汽笛；呼啸声
vt. 吹口哨；鸣汽笛"
adapt,"vi. 适应
vt. 使适应；改编"
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
curse,"n. 诅咒；咒骂
vt. 诅咒；咒骂
vi. 诅咒；咒骂"
deem,"vt. 认为，视作；相信
vi. 认为，持某种看法；作某种评价"
encode,vt. （将文字材料）译成密码；编码，编制成计算机语言
feed,"n. 饲料；饲养；（动物或婴儿的）一餐
vt. 喂养；供给；放牧；抚养（家庭等）；靠…为生
vi. 吃东西；流入"
herb,n. 香草，药草
inadequate,adj. 不充分的，不适当的
less,"adv. 较少地；较小地；更小地
adj. 较少的；较小的
prep. 减去
n. 较少；较小"
match,"vt. 使比赛；使相配；敌得过，比得上；相配；与…竞争
vi. 比赛；匹配；相配，相称；相比
n. 比赛，竞赛；匹配；对手；火柴"
non-durable, 不耐用物品
organise,"vi. 组织起来；组织工会
vt. 组织（等于organize）；有机化；给予生机"
organize,"vt. 组织；使有系统化；给予生机；组织成立工会等
vi. 组织起来；成立组织"
paternal,adj. 父亲的；得自父亲的；父亲般的
recollect,v. 回忆，想起
secular,"n. 修道院外的教士，(对宗教家而言的) 俗人
adj. 世俗的；长期的；现世的；不朽的"
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
susceptible,"n. 易得病的人
adj. 易受影响的；易感动的；容许…的"
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
theme,"n. 主题；主旋律；题目
adj. 以奇想主题布置的"
unfocused,adj. 不聚成焦点的
virtuous,adj. 善良的；有道德的；贞洁的；正直的；有效力的
whole,"n. 整体；全部
adj. 完整的；纯粹的"
add,"n. 加法，加法运算
vi. 加；增加；加起来；做加法
vt. 增加，添加；补充说；计算…总和"
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
cursory,adj. 粗略的；草率的；匆忙的
curve,"n. 曲线；弯曲；曲线球；曲线图表
adj. 弯曲的；曲线形的
vt. 弯；使弯曲
vi. 成曲形"
default,"n. 违约；缺席；缺乏；系统默认值
vt. 不履行；不参加（比赛等）；对…处以缺席裁判
vi. 拖欠；不履行；不到场"
encompass,vt. 包含；包围，环绕；完成
feedback,n. 反馈；成果，资料；回复
herd,"n. 兽群，畜群；放牧人
vt. 放牧；使成群
vi. 成群，聚在一起"
inborn,adj. 天生的；先天的
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
orient,"vt. 使适应；确定方向；使朝东
n. 东方；东方诸国
adj. 东方的
vi. 向东"
pathway,n. 路，道；途径，路径
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
suspend,"vt. 延缓，推迟；使暂停；使悬浮
vi. 悬浮；禁赛"
sustain,vt. 维持；支撑，承担；忍受；供养；证实
swab,"n. 药签， 拭子；医用海绵，纱布；拖把，擦帚；无赖
vt. 打扫，擦拭；涂抹（药）于"
theology,n. 神学；宗教体系
unfolding,"n. 演变； 伸展； 解折叠
v. 展开（unfold的ing形式）"
visible,"n. 可见物；进出口贸易中的有形项目
adj. 明显的；看得见的；现有的；可得到的"
wholesale,"n. 批发
adj. 批发的；大规模的
vt. 批发
adv. 大规模地；以批发方式
vi. 批发；经营批发业"
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
customer,n. 顾客；家伙
cut,"n. 伤口；切口；削减；（服装等的）式样；削球；切入
adj. 割下的；雕过的；缩减的
vt.  切割；削减；缩短；刺痛
vi.  切割；相交；切牌；停拍；不出席"
cute,adj. 可爱的；漂亮的；聪明的，伶俐的
defeat,"n. 失败的事实；击败的行为
vt. 击败，战胜；挫败；使…失败"
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
female,"n. 女人； 雌性动物
adj. 女性的；雌性的；柔弱的，柔和的"
good-natured,adj. 和蔼的；温厚的；脾气好的
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母"
mathematics,n. 数学；数学运算
unfairness,n. 不公平，不公正；不正当
virtual,adj.  虚拟的；实质上的，事实上的（但未在名义上或正式获承认）
whirl,"n. 旋转，回旋；昏乱；一连串的事；短暂的旅行
vt. 使旋转；卷走，飞快地带走
vi. 旋转，回旋；急走；头晕眼花"
active,"n. 主动语态；积极分子
adj. 积极的；活跃的；主动的；有效的；现役的"
beside,prep. 在旁边；与…相比；和…无关
cry,"n. 叫喊；叫声；口号；呼叫
vi. 哭；叫；喊
vt. 叫喊；哭出；大声说"
cult,n. 祭仪（尤其指宗教上的）；礼拜；狂热信徒
deduction,n. 扣除，减除；推论；减除额
emphasize,vt. 强调，着重
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
glow,"n. 灼热；色彩鲜艳；兴高采烈
vi. 发热；洋溢；绚丽夺目"
height,n. 高地；高度；身高；顶点
improve,"vt. 改善，增进；提高…的价值
vi. 增加；变得更好"
masterpiece,n. 杰作；绝无仅有的人
nonconformist,"n. 不顺从一般公认信念习惯的人；不属于圣公会的英国基督教徒
adj. 不墨守成规的；不顺从一般公认信念习惯的；不信奉国教的"
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
patchwork,n. 拼缝物，拼缀物；混杂物
recipient,"n. 容器，接受者；容纳者
adj. 容易接受的，感受性强的"
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
surgeon,n. 外科医生
surpass,vt. 超越；胜过，优于；非…所能办到或理解
unfashionable,adj. 过时的；不时髦的
virtue,n. 美德；优点；贞操；功效
whisper,"n. 私语；谣传；飒飒的声音
vi. 耳语；密谈；飒飒地响
vt. 低声说出"
acute,adj. 严重的， 急性的；敏锐的；激烈的；尖声的
bestseller,n. 畅销书；畅销书作者；畅销商品（等于best seller）
caution,"n. 小心，谨慎；警告，警示
vt. 警告"
culture,"n. 文化，文明；修养；栽培
vt.  培养（等于cultivate）"
curb,"n. 抑制；路边；勒马绳
vt. 控制；勒住"
cure,"n. 治疗；治愈； 疗法
vt. 治疗；治愈；使硫化；加工处理
vi. 治病；痊愈；受治疗；被硫化；被加工处理"
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
feeble,adj. 微弱的，无力的；虚弱的；薄弱的
go,"n. 去；进行；尝试
vi. 走；达到；运转；趋于
vt. 忍受；出产；以…打赌
"
help,"n. 帮助；补救办法；帮忙者；有益的东西
vt. 帮助；促进；治疗；补救
vi. 帮助；有用；招待"
inability,n. 无能力；无才能
long,"n. 长时间； 长音节；（服装的）长尺寸；长裤
adj. 长的；过长的；做多头的；长时间的；冗长的，长音
vi. 渴望；热望
adv. 长期地；始终"
mastery,n. 掌握；精通；优势；征服；统治权
non-controversial,无争议的
organ,n.  器官；机构；风琴；管风琴；嗓音
pattern,"n. 模式；图案；样品
vt. 模仿；以图案装饰
vi. 形成图案"
record,"n. 档案，履历；唱片；最高纪录
adj. 创纪录的
vt. 记录，记载；标明；将...录音
vi. 记录；录音"
seem,vi. 似乎；像是；装作
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
sympathy,n. 同情；慰问；赞同
system,n. 制度，体制；系统；方法
thermostat,"n. 恒温器；自动调温器
vt. 为…配备恒温器；用恒温器控制"
unimaginable,adj. 不可思议的；难以想像的
unionist,n. 工会会员；联合主义者
vital,adj. 至关重要的；生死攸关的；有活力的
will,"n. 意志；决心；情感；遗嘱；意图；心愿
vt. 决心要；遗赠；用意志力使
vi. 愿意；下决心
aux. 将；愿意；必须"
adjoining,"adj. 邻接的；毗连的
v. 邻接（adjoin的ing形式）"
certain,"adj. 某一；必然的；确信；无疑的；有把握的
pron. 某些；某几个"
definite,adj. 一定的；确切的
endeavour,"n. 尽力，竭力
vi. 竭力；企图
vt. 竭力做到，试图或力图（做某事）"
endeavor,"n. 努力；尽力（等于endeavour）
vi. 努力；尽力（等于endeavour）
vt. 努力；尽力（等于endeavour）"
govern,"vt. 管理；支配；统治；控制
vi. 居支配地位；进行统治"
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
incidence,n. 发生率；影响； 入射；影响范围
liberty,n. 自由；许可；冒失
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
notable,"adj. 值得注意的，显著的；著名的
n. 名人，显要人物"
outcome,n. 结果，结局；成果
pay,"n. 工资，薪水；付款；报答
vt. 支付，付；偿还，补偿；给予
vi. 付款；偿还
adj. 收费的；需付费的"
recover,"n. 还原至预备姿势
vt. 恢复；弥补；重新获得
vi. 恢复；胜诉；重新得球"
seething,"v. 浸透；煮沸；激动（seethe的ing形式）
adj. 火热的，沸腾的"
uninformed,adj. 无知的；未被通知的；未受教育的；不学无术的
wilful,adj. 故意的；任性的
willful,adj. 有意的；任性的；故意的
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
bind,"n. 捆绑；困境；讨厌的事情；植物的藤蔓
vt. 绑；约束；装订；包扎；凝固
vi. 结合；装订；有约束力；过紧"
certify,v. 证明；保证
defy,"n. 挑战；对抗
vt. 藐视；公然反抗；挑衅；使落空"
endure,"vt. 忍耐；容忍
vi. 忍耐；持续"
fiction,n. 小说；虚构，编造；谎言
grace,"n. 优雅；恩惠；魅力；慈悲
vt. 使优美"
hip,"n. 臀部；蔷薇果；忧郁
adj. 熟悉内情的；非常时尚的"
incline,"n. 倾斜；斜面；斜坡
vt. 使倾斜；使倾向于
vi. 倾斜；倾向；易于"
licence,"n. 许可证，执照；特许
vt. 特许，许可；发给执照"
license,"n. 执照，许可证；特许
vt. 许可；特许；发许可证给"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
outlive,vt. 比…活得长；比…经久；经受住；渡过…而存在
paycheck,n. 付薪水的支票，薪水
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
select,"n. 被挑选者；精萃
adj. 精选的；挑选出来的；极好的
vt. 挑选；选拔
vi. 挑选"
vocation,n. 职业；天职；天命；神召
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
biography,n. 传记；档案；个人简介
chair,"n. 椅子；讲座；（会议的）主席位；大学教授的职位
vt. 担任（会议的）主席；使…入座；使就任要职"
degrade,"vt. 贬低；使……丢脸；使……降级；使……降解
vi. 降级，降低；退化"
energy,n.  能量；精力；活力；精神
graduate,"n. 研究生；毕业生
adj. 毕业的；研究生的
vt. 授予…学位；分等级；标上刻度
vi. 毕业；渐变"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
live,"adj. 活的；生动的；实况转播的；精力充沛的
vt. 经历；度过
vi. 活；居住；生存"
measure,"n. 测量；措施；程度；尺寸
vt. 测量；估量；权衡
vi. 测量；估量"
noteworthy,adj. 值得注意的；显著的
outrage,"n. 愤怒，愤慨；暴行；侮辱
vt. 凌辱，强奸；对…施暴行；激起愤怒"
recur,vi. 复发；重现；采用；再来；循环；递归
self-conscious,"adj. 难为情的
adj. 自觉的"
thought,"n. 思想；思考；想法；关心
v. 想，思考；认为（think的过去式和过去分词）"
origin,n. 起源；原点；出身；开端
reconsider,"vt. 重新考虑；重新审议
vi. 重新考虑"
swamp,"vt. 使陷于沼泽；使沉没；使陷入困境
n. 沼泽；湿地
vi. 下沉；陷入沼泽；陷入困境；不知所措（过去式swamped，过去分词swamped，现在分词swamping，第三人称单数swamps，名词swampiness，形容词swampy）"
swear,"n. 宣誓；诅咒
vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒"
theory,n. 理论；原理；学说；推测
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
visual,adj. 视觉的，视力的；栩栩如生的
adequate,adj. 充足的；适当的；胜任的
bilingual,"n. 通两种语言的人
adj. 双语的"
census,"n. 人口普查，人口调查
vt. 实施统计调查"
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
defend,"vi. 保卫；防守
vt. 辩护；防护"
encourage,vt. 鼓励，怂恿；激励；支持
highlight,"n. 最精彩的部分；最重要的事情；加亮区
vt. 突出；强调；使显著；加亮"
inch,"n. 英寸；身高；少许
vt. 使缓慢地移动
vi. 慢慢前进"
level,"n. 水平；标准；水平面
adj. 水平的；平坦的；同高的
vi. 瞄准；拉平；变得平坦
vt. 使同等；对准；弄平"
norm,n. 标准，规范
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
patrol,"n. 巡逻；巡逻队；侦察队
vt. 巡逻；巡查
vi. 巡逻；巡查"
reconstruct,vt. 重建；改造；修复；重现
seek,"vt. 寻求；寻找；探索；搜索
vi. 寻找；探索；搜索"
sweep,"n. 打扫，扫除；范围；全胜
vt. 扫除；猛拉；掸去
vi. 扫，打扫；席卷；扫视；袭击"
swell,"n. 肿胀；隆起
vt. 使膨胀；使隆起
adj. 漂亮的；一流的
vi. 膨胀；肿胀；隆起"
swing,"n. 摇摆；摆动；秋千；音律；涨落
adj. 旋转的；悬挂的；强节奏爵士音乐的
vt. 使旋转；挥舞；悬挂
vi. 摇摆；转向；悬挂；大摇大摆地行走"
therapy,n. 治疗，疗法
unfortunately,adv. 不幸地
widespread,adj. 普遍的，广泛的；分布广的
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
deference,n. 顺从；尊重
end,"n. 结束；目标；尽头；末端；死亡
vi. 结束，终止；终结
vt. 结束，终止；终结"
fever,"n. 发烧，发热；狂热
vt. 使发烧；使狂热；使患热病
vi. 发烧；狂热；患热病"
gossip,"n. 小道传闻；随笔；爱说长道短的人
vi. 闲聊；传播流言蜚语"
hijack,"n. 劫持；威逼；敲诈
vt. 抢劫；揩油
vi. 拦路抢劫"
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
meaningless,adj. 无意义的；无目的的
ought,"aux. 应该，应当；大概
vi. 应该，应当；大概"
mental,"adj. 精神的；脑力的；疯的
n. 精神病患者"
novel,"adj. 新奇的；异常的
n. 小说"
oval,"adj. 椭圆的；卵形的
n. 椭圆形；卵形"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
redundant,adj. 多余的，过剩的；被解雇的，失业的；冗长的，累赘的
send,"n. 上升运动
vi. 派人；寄信
vt. 发送，寄；派遣；使进入；发射"
thoughtless,adj. 轻率的；欠考虑的；考虑不周的；不顾及他人的
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
vote,"n. 投票，选举；选票；得票数
vi. 选举，投票
vt. 提议，使投票；投票决定；公认"
wisdom,n. 智慧，才智；明智；学识；至理名言
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
bipedal,"n. 两足动物
adj. 两足动物的；二足的"
chancellor,n. 总理（德、奥等的）；（英）大臣；校长（美国某些大学的）；（英）大法官；（美）首席法官
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
enhance,vt. 提高；加强；增加
mere,"adj. 仅仅的；只不过的
n. 小湖；池塘"
penalty,n. 罚款，罚金；处罚
re-evaluate,重估
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
threaten,"vt. 威胁；恐吓；预示
vi. 威胁；可能来临"
unsustainable,adj. 无法支撑的；不可证实的；不能成立的
vulnerable,adj. 易受攻击的，易受…的攻击；易受伤害的；有弱点的
birth,n. 出生；血统，出身；起源
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
delicious,adj. 美味的；可口的
enjoy,vt. 欣赏，享受；喜爱；使过得快活
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
homogeneous,adj. 均匀的； 齐次的；同种的；同类的，同质的
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
merge,"vt. 合并；使合并；吞没
vi. 合并；融合"
nucleus,n. 核，核心；原子核
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
refer,"vt. 涉及；委托；归诸于；使…求助于
vi. 参考；涉及；提到；查阅"
sense,"n. 感觉，功能；观念；道理；理智
vt. 感觉到；检测"
thrill,"n. 激动；震颤；紧张
vt. 使…颤动；使…紧张；使…感到兴奋或激动
vi. 颤抖；感到兴奋；感到紧张"
universe,n. 宇宙；世界；领域
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
delight,"n. 高兴
vt. 使高兴
vi. 高兴"
