afternoon,n. 午后，下午
slow,"adj. 慢的；减速的；迟钝的
vt. 放慢；阻碍
vi. 变慢；变萧条
adv. 慢慢地；迟缓地"
sometimes,adv. 有时，间或
son,n. 儿子；孩子（对年轻人的称呼）；男性后裔
start,"n. 开始；起点
vt. 开始；启动
vi. 出发"
stop,"n. 停止；车站；障碍；逗留
vi. 停止；中止；逗留；被塞住
vt. 停止；堵塞；断绝"
suburb,n. 郊区；边缘
subway,"n. 地铁；地道
vi. 乘地铁"
Sunday,n. 星期日；礼拜日
Sure.,找不到解释
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
take a taxi, 乘出租车；坐出租车；打的
take cab,找不到解释
taxi,"n. 出租汽车
vt. 使滑行；用出租车送
vi. 乘出租车；滑行"
cab,"n. 驾驶室；出租汽车；出租马车
vi. 乘出租马车（或汽车）"
then,"conj. 然后，当时
n. 那时
adv. 然后；那么；于是；当时；此外"
Thursday,n. 星期四
together,"adj. 新潮的；情绪稳定的，做事有效率的
adv. 一起；同时；相互；连续地；总共"
top,"n. 顶部，顶端；上部；首席；陀螺
adj. 最高的，顶上的；头等的
vt. 超越，超过；给…加盖；达到…的顶端
vi. 高出，超越；结束；达到顶点"
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准"
transportation,n. 运输；运输系统；运输工具；流放
Tuesday,n. 星期二
us,pron. 我们
use,"n. 使用；用途；发挥
vt. 利用；耗费
vi. 使用，运用"
Wednesday,n. 星期三
weekday,n. 平日，普通日；工作日
weekend,"n. 周末，周末休假；周末聚会
adj. 周末的，周末用的
vi. 度周末"
weekly,"n. 周刊
adj. 每周的；周刊的；一周一次的
adv. 每周一次；逐周"
when,"conj. 考虑到；既然；当…时；在…时；如果
n. 时间，时候；日期；场合
adv. 什么时候，何时；（用于时间的表达方式之后）在那时；其时；当时
pron. 那时；什么时侯"
wife,n. 妻子，已婚妇女；夫人
with,prep. 用；随着；支持；和…在一起
with my parents,找不到解释
Yeah.,找不到解释
another,"prep. 另一个；另一个人
adj. 又一，另一；另外的；不同的
pron. 另一个；又一个"
any,"adj. 任何的；所有的；丝毫
pron. 任何；任何一个；若干
adv. 稍微；少许"
apartment building,"na. “apartment house”的变体
 公寓楼；公寓大楼；公寓建筑"
appliance,n. 器具；器械；装置
armchair,"n. 扶手椅，单人沙发
adj. 不切实际的"
bathroom,n. 浴室；厕所；盥洗室
bed,"n. 床；基础；河底， 海底
vt. 使睡觉；安置，嵌入；栽种
vi. 上床；分层"
bedroom,"n. 卧室
adj. 两性关系的；城郊住宅区的"
big,"adj. 大的；重要的；量大的
adv. 大量地；顺利；夸大地"
bookcase,n.  书柜，书架
cabin,"n. 小屋；客舱；船舱
vt. 把…关在小屋里
vi. 住在小屋里"
closet,"n. 壁橱；议事室，密室；小房间
adj. 秘密的，私下的；空谈的
vt. 把…关在私室中"
curtain,"n. 幕；窗帘
vt. 遮蔽；装上门帘"
difference,n. 差异；不同；争执
dining room,"n. 饭厅；餐厅
 食堂；餐室；厨房"
dream,"n. 梦想，愿望；梦
adj. 梦的；理想的；不切实际的
vt. 梦想；做梦；想到
vi. 梦想；做梦，梦见；想到"
dream home,找不到解释
dresser,n. 梳妆台；碗柜；化妆师；裹伤员
elevator,n. 电梯；升降机；升降舵；起卸机
expensive,adj. 昂贵的；花钱的
floor,"n. 地板，地面；楼层；基底；议员席
vt. 铺地板；打倒，击倒；（被困难）难倒"
first floor,"n. 地面以上的一层；底层
 一楼；二楼；第二层"
second floor,"na. 二楼；三楼
 二层；第二层；三层"
forest,"n. 森林
vt. 植树于，使成为森林"
furniture,n. 家具；设备；储藏物
garage,"n. 车库；汽车修理厂；飞机库
vt. 把……送入车库；把（汽车）开进车库"
Guess what!,找不到解释
guest,"n. 客人，宾客；顾客
adj. 客人的；特邀的，客座的
vt. 款待，招待
vi. 作客，寄宿"
hall,n. 过道，门厅，走廊；会堂；食堂；学生宿舍；大厅，前厅；娱乐中心，会所
houseboat,"n. 游艇；居住船
vi. 居住在船上；乘居住船游览"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的"
just one room,找不到解释
kitchen,n. 厨房；炊具；炊事人员
lamp,"n. 灯；照射器
vt. 照亮
vi. 发亮"
laundry room,"n. 洗衣间
 洗衣房；洗衣室；洗衣房图片"
living room,"n. 客厅；起居室
 客厅系列；起居定；小客厅"
lobby,"n. 大厅；休息室；会客室；游说议员的团体
vt. 对……进行游说
vi. 游说议员"
love,"n. 恋爱；亲爱的；酷爱；喜爱的事物；爱情，爱意；疼爱；热爱；爱人，所爱之物
v. 爱，热爱；爱戴；赞美，称赞；喜爱；喜好；喜欢；爱慕"
microwave oven,"n. 微波炉
 微波烤箱；电子微波炉；微波加热炉"
mirror,"n. 镜子；真实的写照；榜样
vt. 反射；反映"
Native American,"na. 土著美国人
 美洲原住民；印第安人；美国原住民"
next,"adv. 然后；下次；其次
adj. 下一个的；其次的；贴近的
n. 下一个
prep. 靠近；居于…之后"
next weekend,找不到解释
no,"adv. 不
adj. 没有；不是
n. 不；否决票
abbr. 数字（number）；元素锘（nobelium）的符号"
penthouse,n. 阁楼；顶层公寓，屋顶房间
picture,"n. 照片，图画；影片；景色；化身
vt. 画；想像；描写"
porch,n. 门廊；走廊
refrigerator,n. 冰箱，冷藏库
room,"n. 房间；空间；余地；机会；房间里所有的人
vt. 为…提供住处；租房，合住；投宿，住宿；留…住宿
vi. 居住；住宿"
rug,n. 小地毯；毛皮地毯；男子假发
sofa,n. 沙发；长椅
some,"adj. 一些；某个；大约；相当多的
pron. 一些；若干；其中的一部分；（数量不确切时用）有些人
adv. 非常；相当；<美>稍微"
stair,n. 楼梯，阶梯；梯级
store,"n. 商店；储备，贮藏；仓库
vt. 贮藏，储存"
stove,"n. 火炉；窑；温室
vt. 用火炉烤"
think,"n. 想；想法
adj. 思想的
vi. 想；认为
vt. 想；认为；想起；想像；打算"
traditional,adj. 传统的；惯例的
tribe,n. 部落；族；宗族；一伙
view,"n. 观察；视野；意见；风景
vt. 观察；考虑；查看"
villa,n. 别墅；郊区住宅
visitor,n. 访问者，参观者；视察者；候鸟
wood-burning stove,"un. 烧柴炉
 木材燃烧炉；烧材火炉；加热器"
yard,"n. 院子；码（英制中丈量长度单位，1码=3英尺）；庭院；帆桁
vt. 把…关进或围在畜栏里"
actually,adv. 实际上；事实上
agree,"vi. vi. 同意，意见一致；约定，商定
vt. 同意，赞成；承认；约定，商定"
athlete,n. 运动员，体育家；身强力壮的人
audition,"n. 听力，听觉；试听
vt. 对…进行面试；让…试唱
vi. 试听；试音"
boring,"n. 钻孔
adj. 无聊的；令人厌烦的
v. 钻孔；使厌烦；挖空（bore的ing形式）"
cashier,"n. 出纳员；司库；收银员
vt. 解雇；抛弃"
cook,"n. 厨师，厨子
vt. 烹调，煮
vi. 烹调，做菜"
chef,n. 厨师，大师傅
dangerous,"adj. 危险的
危险地"
difficult,adj. 困难的；不随和的；执拗的
disagree,vi. 不同意；不一致；争执；不适宜
doctor,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医"
easy,"adj. 容易的；舒适的
vt. 发出停划命令
adv. 不费力地，从容地
vi. 停止划桨"
exactly,adv. 恰好地；正是；精确地；正确地
exciting,"adj. 令人兴奋的；使人激动的
v. 激动；刺激（excite的ing形式）；唤起"
firefighter,n. 消防队员
follow one's dream,找不到解释
forget,"vi. 忘记
vt. 忘记；忽略"
front desk agent,找不到解释
guess,"n. 猜测；推测
vi. 猜；推测；猜中
vt. 猜测；认为；推测；猜中
n. 盖尔斯（美国服装品牌）"
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵"
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地"
high,"n. 高水平；天空；由麻醉品引起的快感；高压地带
adj. 高的；高级的；崇高的；高音调的
adv. 高；奢侈地"
high school,"n. 高中；中学
 高级中学；毒品高中；高校"
hospital,n. 医院
hotel,"n. 旅馆，饭店；客栈
vt. 使…在饭店下榻
vi. 进行旅馆式办公"
interesting,adj. 有趣的；引起兴趣的，令人关注的
judge,"vt. 判断；审判
n. 法官；裁判员
vi. 审判；判决"
lawyer,n. 律师；法学家
manager,n. 经理；管理人员
money,n. 钱；货币；财富
musician,n. 音乐家
nurse,"vt. 看护，护理；照顾；培养；给…喂奶
vi. 照料，护理；喂奶；当保姆
n. 护士；奶妈，保姆"
office,n. 办公室；政府机关；官职；营业处
opinion,n. 意见；主张
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
person,n. 人；身体；容貌，外表；人称
photographer,n. 摄影师；照相师
pilot,"n. 飞行员；领航员
adj. 试点的
v. 驾驶；领航；试用"
play,"n. 游戏；比赛；剧本
vt. 游戏；扮演；演奏；播放；同…比赛
vi. 演奏；玩耍；上演；参加比赛"
police officer,"n. 警官；警察；警务人员
 警员；交警；警察官"
pretty,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇"
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
rain or shine,"na. 不论晴雨；不管怎样；无论晴雨；必然地
 风雨无阻；阴晴；不论如何"
receptionist,n. 接待员；传达员
relaxing,"v. 放松；休息（relax的ing形式）；缓和；松懈
adj. 令人轻松的"
safe,"n. 保险箱；冷藏室；纱橱
adj. 安全的；可靠的；平安的"
salary,"n. 薪水
vt. 给...加薪；给...薪水"
salesperson,n. 售货员
security guard,"n. 保安人员
 保安员；警卫；保全人员"
singer,n. 歌手，歌唱家
sit,"vi. 坐；位于
vt. 使就座"
stand,"n. 站立；立场；看台；停止
vi. 站立；位于；停滞
vt. 使站立；忍受；抵抗"
stressful,adj. 紧张的；有压力的
talk,"n. 谈话；演讲；空谈
vi. 谈话；说闲话
vt. 说；谈话；讨论"
talk to,"na. 向…谈；申斥
 责备；与…谈话；和……交谈"
teach,"vt. 教；教授；教导
vi. 教授；讲授；当老师"
terrific,adj. 极好的；极其的，非常的；可怕的
That's funny.,找不到解释
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
waiter,n. 服务员，侍者
waitress,"n. 女服务员；女侍者
vi. 做女服务生"
workplace,n. 工作场所；车间
write,"vi. 写，写字；写作，作曲；写信
vt. 写，书写；写信给；著述"
All right.,找不到解释
always,adv. 永远，一直；总是；常常
apple,n. 苹果，苹果树，苹果似的东西；炸弹，手榴弹，（棒球的）球；人，家伙。
at,"prep. 在（表示存在或出现的地点、场所、位置、空间）；以（某种价格、速度等）；向；达；因为；朝；忙于
n. 阿特（老挝货币基本单位att）；砹（极不稳定放射性元素）
abbr. 密封的（airtight）；气温（air temperature）"
at my desk,找不到解释
awful,adj. 可怕的；极坏的；使人敬畏的
bacon,n. 咸肉；腌肉；熏猪肉
banana,n. 香蕉；喜剧演员；大鹰钩鼻
bean,"n. 豆；嘴峰；毫无价值的东西
vt. 击…的头部"
beef,"n. 牛肉；肌肉；食用牛；牢骚
vt. 养；加强
vi. 抱怨，告发；发牢骚"
bread,"n. 面包；生计
vt. 在…上洒面包屑"
broccoli,n. 花椰菜；西兰花
butter,"n. 黄油；奶油；奉承话
vt. 涂黄油于；讨好"
buy,"n. 购买，买卖；所购的物品
vi. 买，采购
vt. 购买；获得；贿赂"
cake,"n. 蛋糕；块状物；利益总额
vt. 使结块
vi. 结成块状"
candy,"n. 糖果（等于sweets）；冰糖（等于sugar candy，rock candy）；毒品
adj. 新潮的（服饰）；甜言蜜语的
vt. 用糖煮；使结晶为砂糖；美化
vi. 糖煮；成为结晶"
carrot,"n. 胡萝卜
诱饵"
celery,n.  芹菜
cereal,"n. 谷类，谷物；谷类食品；谷类植物
adj. 谷类的；谷类制成的"
cheese,"n.  奶酪；干酪；要人
adj. 叛变的；胆小的
vt. 停止"
chicken,"n. 鸡肉；小鸡；胆小鬼，懦夫
adj. 鸡肉的；胆怯的；幼小的"
coffee,n. 咖啡；咖啡豆；咖啡色
coin,"n. 硬币，钱币
vt. 铸造（货币）；杜撰，创造"
collard greens, 羽衣甘蓝；羽衣甘蓝叶；绿叶甘蓝
cookie,n. 饼干；小甜点
cracker,n. 爆竹；饼干；胡桃钳；解密高手
cream,n. 奶油，乳脂；精华；面霜；乳酪
custom,"n. 习惯，惯例；风俗；海关，关税；经常光顾；（经常性的）顾客
adj. （衣服等）定做的，定制的"
dairy food,乳(制)品
dessert,n. 餐后甜点；甜点心
dollar,n. 美元
drink,"n. 酒，饮料；喝酒
vt. 喝，饮；吸收；举杯庆贺
vi. 喝酒；饮水；干杯"
egg,"n. 蛋；卵子；家伙；鸡蛋
vt. 煽动；怂恿"
fish,"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取"
for,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为"
for breakfast, 早餐；对于早餐来说；就早餐而言
for picnic,找不到解释
fruit salad,"n. 水果色拉
 水果沙拉；水果沙律；时鲜水果沙拉"
grape,n. 葡萄；葡萄酒；葡萄树；葡萄色
habit,"n. 习惯，习性；嗜好
vt. 使穿衣"
hamburger,n. 汉堡包，火腿汉堡；牛肉饼，肉饼；碎牛肉
hardly ever,"na. 难得；很少
 几乎不；几乎从不；几乎从来不"
Hmm.,找不到解释
ice cream,"n. 冰淇淋
 冰激凌；雪糕；冰激淋"
jam,"n. 果酱；拥挤；困境；扣篮
vt. 使堵塞；挤进，使塞满；混杂；压碎
vi. 堵塞；轧住"
jelly,"n. 果冻；胶状物
vi. 成胶状
vt. 使结冻"
lemonade,n. 柠檬水
lettuce,n.  生菜；莴苣；（美）纸币
mango,n.  芒果
mayonnaise,n. 蛋黄酱
mealtime,n. 进餐时间，吃饭时间
milk,"n. 牛奶；乳状物
vt. 榨取；挤…的奶
vi. 挤奶"
never,adv. 从未；决不
noodle,n. 面条；笨蛋
nut,"n. 螺母，螺帽；坚果；难对付的人，难解的问题
vi. 采坚果"
often,adv. 常常，时常
oil,"n. 油；石油；油画颜料
vt. 加油；涂油；使融化
vi. 融化；加燃油"
onion,n. 洋葱；洋葱头
orange,"adj. 橙色的；橘色的
n. 橙；橙色；桔子"
pasta,n. 意大利面食；面团
pickle,"n. 泡菜；盐卤；腌制食品
vt. 泡；腌制"
picnic,"n. 野餐
vi. 去野餐"
pie,"n. 馅饼；饼图；爱说话的人
vt. 使杂乱"
potato,n.  土豆， 马铃薯
potato chips,n. 马铃薯片; 炸土豆片( potato chip的名词复数 )
put,"n. 掷；笨蛋；投击；怪人
adj. 固定不动的
vi. 出发；击；航行；发芽
vt. 放；表达；移动；安置；赋予"
rice,"n. 稻；米饭
vt. 把…捣成米糊状"
round,"n. 圆；循环；一回合；圆形物
prep. 附近；绕过；大约；在…周围
adj. 圆的；完全的；大概的；肥胖的
vt. 完成；围捕；绕行；弄圆
adv. 在周围；迂回地；朝反方向；挨个
vi. 进展；变圆；环行；发胖"
salad,n. 色拉；尤指莴苣
potato salad,"un. 马铃薯沙拉
 土豆沙拉；凉拌马铃薯；土豆色拉"
snack,"n. 小吃，快餐；一份，部分
vi. 吃快餐，吃点心"
soup,"n. 汤，羹；马力
vt. 加速；增加马力"
strawberry,n. 草莓；草莓色
strength,n. 力量；力气；兵力；长处
style,"n. 风格；时尚；类型；字体
vt. 设计；称呼；使合潮流
vi. 设计式样；用刻刀作装饰画"
Japanese-style,找不到解释
sweet,"n. 糖果；乐趣；芳香；宝贝
adj. 甜的；悦耳的；芳香的；亲切的
（俚）酷毙了"
tangerine,n. 橘子
tea,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点"
green tea,"n. 绿茶
 抹茶；绿茶香水；绿茶女性香水"
toast,"n. 干杯；烤面包；接受敬酒的人；（在某领域）广受赞誉的人
vt. 向…祝酒，为…干杯
vi. 烤火，取暖；使暖和；烘烤（面包片等）"
tomato,n. 番茄，西红柿
tortilla,n. 玉米粉薄烙饼，玉米粉圆饼
try,"n. 尝试；努力；试验
vt. 试图，努力；试验；审判；考验
vi. 尝试；努力；试验"
usually,adv. 通常，经常
want,"n. 需要；缺乏；贫困；必需品
vt. 需要；希望；应该；缺少
vi. 需要；缺少"
yogurt,n. 酸奶酪， 酸乳（等于yoghurt）
ability,n. 能力，能耐；才能
act,"n. 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
vt. 扮演；装作，举动像
vi. 行动；扮演，充当；表现，举止；假装，演戏；起作用，见效"
artistic,adj. 艺术的；风雅的；有美感的
athletic,adj. 运动的，运动员的；体格健壮的
bake,"n. 烤；烘烤食品
vi. 烘面包；被烤干；受热
vt. 烤，烘焙"
baseball,n. 棒球；棒球运动
basketball,n. 篮球；篮球运动
beach,"n. 海滩；湖滨
vt. 将…拖上岸
vi. 搁浅；定居"
bike riding, 骑单车；骑自行车；自行车骑行
cash,"n. 现款，现金
vt. 将…兑现；支付现款"
chess,n. 国际象棋，西洋棋
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
cross,"n. 交叉，十字；十字架，十字形物
adj. 交叉的，相反的；乖戾的；生气的
vt. 杂交；渡过；使相交
vi. 交叉；杂交；横过"
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
downriver,"adj. 下游的
adv. 向下游"
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
enter,"n.  输入；回车
vt. 进入；开始；参加
vi. 参加，登场；进去"
enter a contest,找不到解释
fix,"n. 困境；方位；贿赂
vt. 使固定；修理；安装；准备
vi. 固定；注视"
football,"n. 足球，橄榄球
vi. 踢足球；打橄榄球"
free time,"n. 余暇
 空闲时间；自由时间；业余时间"
golf,"n. 高尔夫球；高尔夫球运动
vi. 打高尔夫球"
gymnastics,n. 体操；体育；体操运动
hidden,"adj. 隐藏的
v. 隐藏，躲藏（hide的过去分词）"
hiking,n. 徒步旅行
hockey,n. 曲棍球；冰球
ice-skating,n. 溜冰
joke,"n. 玩笑，笑话；笑柄
vt. 开…的玩笑
vi. 开玩笑"
mechanical,adj. 机械的；力学的；呆板的；无意识的；手工操作的
musical,"adj. 音乐的；悦耳的
n. 音乐片"
not at all,"na. 毫无(= You are welcome)
 一点也不；不用谢；根本不"
once a month, 每月一次；一月一次；一个月一次
twice a month, 一个月两次；一月两次；每月两次
paint,"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰"
piano,n. 钢琴
practice,"n. 实践；练习；惯例
vt. 练习；实习；实行
vi. 练习；实习；实行"
prize,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价"
reach the top, 获胜；到达顶点；成为顶尖者
really well,找不到解释
ride,"n. 骑；乘坐；交通工具；可供骑行的路；（乘坐汽车等的）旅行；乘骑；（乘车或骑车的）短途旅程；供乘骑的游乐设施
vi. 骑马；乘车；依靠；漂浮
vt. 骑；乘；控制；（骑马、自行车等）穿越；搭乘；飘浮"
sing,"n. 演唱；鸣声；呼啸声
vt. 唱；用诗赞颂；唱着使
vi. 唱歌；歌颂；鸣叫；呼号"
skiing,"n. 滑雪运动；滑雪术
v. 滑雪（ski的ing形式）"
so,"conj. 所以；因此
adv. 如此，这么；确是如此
pron. 这样"
sport,"n. 运动；游戏；娱乐；运动会；玩笑
adj. 运动的
vt. 游戏；参加体育运动；夸耀
vi. 游戏"
step,"n. 步，脚步；步骤；步伐；梯级
vt. 走，迈步
vi. 踏，踩；走"
surf,"vi. 作冲浪运动
vt. 在…冲浪
n. 海浪，拍岸浪"
Take the challenge!,找不到解释
talent,n. 才能；天才；天资
talent show,n. 业余歌手演唱会; 选秀节目，选秀比赛
team,"n. 队；组
vt. 使合作
vi. 合作"
technical,adj. 工艺的，科技的；技术上的；专门的
tell jokes, 讲笑话；说笑话；讲个笑话
time-out,n. 休息时间，暂停
tomorrow,"n. 明天；未来
adv. 明天；未来地（等于to-morrow）"
violin,n. 小提琴；小提琴手
volleyball,n. 排球
Web page,找不到解释
white waters,找不到解释
anniversary,n. 周年纪念日
anything,pron. 任何事
April,n. 四月
ask,"vt. 问，询问；要求；需要；邀请；讨价
vi. 问，询问；要求"
invite,"n. 邀请
vt. 邀请，招待；招致"
August,找不到解释
birthday,n. 生日，诞辰；诞生的日子
card,"n. 卡片；纸牌；明信片
vt. 记于卡片上"
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
Christmas,n. 圣诞节；圣诞节期间
dance,"n. 舞蹈；舞会；舞曲
adj. 舞蹈的；用于跳舞的
vt. 跳舞；使跳跃
vi. 跳舞；跳跃；飘扬"
December,n. 十二月
embarrassing,adj. 使人尴尬的；令人为难的
end,"n. 结束；目标；尽头；末端；死亡
vi. 结束，终止；终结
vt. 结束，终止；终结"
Fabulous!,找不到解释
Father's Day,"na. 父亲节(每年六月的第三个星期日)
 第三个星期日父亲节；异趣父亲节；父亲忌日"
February,n. 二月
festival,"n. 节日；庆祝，纪念活动；欢乐
adj. 节日的，喜庆的；快乐的"
get married,"na. 结婚
 有感情的结婚；成婚；完婚"
girlfriend,"n. 女朋友
女伴"
graduation,n. 毕业；毕业典礼；刻度，分度；分等级
Halloween,n. 万圣节前夕（指十月三十一日夜晚）
holiday,"n. 假日；节日；休息日
vi. 外出度假"
Independence Day,找不到解释
invite,"n. 邀请
vt. 邀请，招待；招致"
January,n. 一月
July,n. 七月
June,n. 六月；琼（人名，来源于拉丁语，含义是“年轻气盛的六月”）
March,找不到解释
May,找不到解释
Mother's Day,"na. (美国和加拿大的)母亲节
 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
New Year's Day,找不到解释
next,"adv. 然后；下次；其次
adj. 下一个的；其次的；贴近的
n. 下一个
prep. 靠近；居于…之后"
next month,"na. 下一个月
 下个月；下月；出月"
next summer,找不到解释
next week,"na. 下星期
 下周；下一周；下个星期"
November,n. 十一月
occasion,"n. 时机，机会；场合；理由
vt. 引起，惹起"
October,n.  十月
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进"
party,"n. 政党，党派；聚会，派对；当事人 
vi. 参加社交聚会 "
picture,"n. 照片，图画；影片；景色；化身
vt. 画；想像；描写"
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
send,"n. 上升运动
vi. 派人；寄信
vt. 发送，寄；派遣；使进入；发射"
September,n. 九月
so,"conj. 所以；因此
adv. 如此，这么；确是如此
pron. 这样"
very,"adv. 非常，很；完全
adj. 恰好是，正是；甚至；十足的；特有的"
special,"n. 特使，特派人员；特刊；特色菜；专车；特价商品
adj. 特别的；专门的，专用的"
stay,"n. 逗留；停止；支柱
vi. 停留；坚持；暂住；停下
vt. 坚持；暂住；抑制"
stay home, 呆在家里；待在家里；留在家中
take someone out, 作不同于同伴叫牌的叫牌
take pictures, 照相；拍照；拍照片
Thanksgiving,找不到解释
this weekend,找不到解释
tomorrow night, 明天晚上；明晚；约我明晚见面
tonight,"n. 今晚
adv. 在今晚"
Valentine's Day,找不到解释
wedding,"n. 婚礼，婚宴；结婚；结合
v. 与…结婚（wed的ing形式）"
already,adv. 已经，早已；先前
ankle,n. 踝关节，踝
antacid,"n. 抗酸剂，解酸药
adj. 中和酸的"
arm,"n. 手臂；武器；袖子；装备；部门
vt. 武装；备战
vi. 武装起来"
aspirin,n. 阿司匹林（解热镇痛药）
awful,adj. 可怕的；极坏的；使人敬畏的
back,"n. 后面；背部；靠背；足球等的后卫；书报等的末尾
adj. 后面的；过去的；拖欠的
vt. 支持；后退；背书；下赌注
adv. 以前；向后地；来回地；上溯；回来；回原处
vi. 后退；背靠；倒退"
backache,n. 背痛；腰痛
believe it or not,"na. 信不信由你
 信不信由你博物馆；七月又十四之信不信由你；七月又十四信不信由你"
better,"n. 长辈；较好者；打赌的人（等于bettor）
adj. 较好的
vt. 改善；胜过
adv. 更好的；更多的；较大程度地
vi. 变得较好"
calcium,n.  钙
chest,n. 胸，胸部；衣柜；箱子；金库
chin,"n. 下巴；聊天；引体向上动作
vt. 用下巴夹住；与…聊天；在单杠上作引体向上动作
vi. 闲谈；作引体向上动作"
cold,"n. 寒冷；感冒
adj. 寒冷的；冷淡的，不热情的；失去知觉的
adv. 完全地"
common,"n. 普通；平民；公有地
adj. 共同的；普通的；一般的；通常的"
cold pills,找不到解释
cough,"n. 咳嗽，咳嗽声；咳嗽病
vt. 咳出
vi. 咳嗽"
cough drop,"na. 咳嗽糖
 止咳药片；止咳糖；美止咳药片"
cough syrup,"na. 止咳糖浆
 咳嗽糖浆；止咳露；咳药水"
ear,"n. 耳朵；穗；听觉；倾听
vi. （美俚）听见；抽穗"
earache,n. 耳朵痛，耳痛
elbow,"n. 肘部；弯头；扶手
vt. 推挤；用手肘推开"
exhausted,"v. 耗尽；用尽；使…精疲力尽（exhaust的过去式）
adj. 疲惫的；耗尽的"
eye,"n. 眼睛；视力；眼光；见解，观点
vt. 注视，看"
eye drops,"un. 滴眼剂
 眼药水；滴眼液；润眼液"
fever,"n. 发烧，发热；狂热
vt. 使发烧；使狂热；使患热病
vi. 发烧；狂热；患热病"
fine,"n. 罚款
adj. 好的；优良的；细小的，精美的；健康的；晴朗的
vt. 罚款；澄清
adv. 很好地；精巧地"
well,"n. 井；源泉
adj. 良好的；健康的；适宜的
adv. 很好地；充分地；满意地；适当地
v. 涌出"
finger,"n. 手指；指针，指状物
vt. 伸出；用手指拨弄
vi. 用指触摸；拨弄"
flu,n. 流感
the flu, 流感；流行性感冒；得流感
foot,"n. 脚；英尺；步调；末尾
vt. 支付；给……换底
vi. 步行；跳舞；总计"
give,"n. 弹性；弯曲；伸展性
vi. 捐赠；面向；有弹性；气候转暖
vt. 给；产生；让步；举办；授予"
great,"n. 大师；大人物；伟人们
adj. 伟大的，重大的；极好的，好的；主要的"
hand,"n. 手，手艺；帮助；指针；插手
vt. 传递，交给；支持；搀扶"
head,"n. 头；头痛；上端；最前的部分；理解力
adj. 头的；主要的；在顶端的
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往"
headache,n. 头痛；麻烦；令人头痛之事
heel,"n. 脚后跟；踵
vt. 倾侧
vi. 倾侧"
homesick,adj. 想家的；思乡病的
hurt,"n. 痛苦；危害；痛苦的原因
vt. 使受伤；损害；使疼痛；使痛心
adj. 受伤的；痛苦的；受损的
vi. 感到疼痛；有坏处；带来痛苦"
improve,"vt. 改善，增进；提高…的价值
vi. 增加；变得更好"
knee,"n. 膝盖，膝
vt. 用膝盖碰"
leg,n. 腿；支柱
Let's take a look at you.,找不到解释
medication,n. 药物；药物治疗；药物处理
mouth,"n. 口，嘴；河口
vt. 做作地说，装腔作势地说；喃喃地说出
vi. 装腔作势说话"
muscle cream,找不到解释
neck,"n. 脖子；衣领；海峡
vi. 搂著脖子亲吻；变狭窄
vt. 使变细；与…搂著脖子亲吻"
