able,adj. 能； 有能力的；能干的
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
caution,"n. 小心，谨慎；警告，警示
vt. 警告"
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
oppose,"vt. 反对；对抗，抗争
vi. 反对"
opposite,"adj. 相反的；对面的；对立的
n. 对立面；反义词
prep. 在…的对面
adv. 在对面"
honest,adj. 诚实的，实在的；可靠的；坦率的
attitude,n. 态度；看法；意见；姿势
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地"
difficult,adj. 困难的；不随和的；执拗的
convenient,adj. 方便的；适当的；近便的；实用的
conversation,n. 交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话
confirm,vt. 确认；确定；证实；批准；使巩固
important,adj. 重要的，重大的；有地位的；有权力的
necessary,"adj. 必要的；必需的；必然的
n. 必需品"
frequent,"adj. 频繁的；时常发生的；惯常的
vt. 常到，常去；时常出入于"
hardly,adv. 几乎不，简直不；刚刚
especially,adv. 特别；尤其；格外
extreme,"n. 极端；末端；最大程度；极端的事物
adj. 极端的；极度的；偏激的；尽头的"
general,"n. 一般；将军，上将；常规
adj. 一般的，普通的；综合的；大体的"
main,"n. 主要部分，要点；体力；总管道
adj. 主要的，最重要的；全力的"
major,"adj. 主要的；重要的；主修的；较多的
n.  成年人；主修科目；陆军少校
vi. 主修"
ordinarily,adv. 通常地；一般地
hardworking,"adj. 努力工作的；不辞辛劳的，苦干的
v. 努力工作（hardwork的ing形式）"
modest,adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
confident,adj. 自信的；确信的
complete,"adj. 完整的；完全的；彻底的
vt. 完成"
impossible,"n. 不可能；不可能的事
adj. 不可能的；不可能存在的；难以忍受的；不真实的"
extra,"n. 临时演员；号外；额外的事物；上等产品
adj. 额外的，另外收费的；特大的
adv. 特别地，非常；另外"
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
exact,"adj. 准确的，精密的；精确的
vt. 要求；强求；急需
vi. 勒索钱财"
excellent,adj. 卓越的；极好的；杰出的
correct,"adj. 正确的；恰当的；端正的
vt. 改正；告诫
vi. 调整；纠正错误"
harm,"n. 伤害；损害
vt. 伤害；危害；损害"
concept,n. 观念，概念
gesture,"n. 姿态；手势
vt. 用动作表示
vi. 作手势；用动作示意"
equal,"n. 对手；匹敌；同辈；相等的事物
adj. 平等的；相等的；胜任的
vt. 等于；比得上"
fair,"n. 展览会；市集；美人
adj. 公平的；美丽的，白皙的； 晴朗的
vi. 转晴
adv. 公平地；直接地；清楚地"
justice,n. 司法，法律制裁；正义；法官，审判员
legal,adj. 法律的；合法的；法定的；依照法律的
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
amount,"n. 数量；总额，总数
vi. 总计，合计；相当于；共计；产生…结果"
limit,"n. 限制；限度；界线
vt. 限制；限定"
knowledge,n. 知识，学问；知道，认识；学科
culture,"n. 文化，文明；修养；栽培
vt.  培养（等于cultivate）"
custom,"n. 习惯，惯例；风俗；海关，关税；经常光顾；（经常性的）顾客
adj. （衣服等）定做的，定制的"
customer,n. 顾客；家伙
language,n. 语言；语言文字；表达能力
deal,"n. 交易；（美）政策；待遇；份量
vi. 处理；讨论；对待；做生意
vt. 处理；给予；分配；发牌"
handle,"n.  把手；柄；手感；口实
vt. 处理；操作；运用；买卖；触摸
vi. 搬运；易于操纵"
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
master,"vt. 控制；精通；征服
n. 硕士；主人；大师；教师
adj. 主人的；主要的；熟练的"
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
operate,"vi. 运转；动手术；起作用
vt. 操作；经营；引起；对…开刀"
hunger,"n. 饿，饥饿；渴望
vt. 使……挨饿
vi. 渴望；挨饿"
environment,n. 环境，外界
climate,n. 气候；风气；思潮；风土
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
offer,"vt. 提供；出价；试图
n. 提议；出价；意图；录取通知书
vi. 提议；出现；献祭；求婚"
beat,"n. 拍子；敲击；有规律的一连串敲打
adj. 筋疲力尽的；疲惫不堪的
vt. 打；打败
vi. 打；打败；拍打；有节奏地舒张与收缩"
defeat,"n. 失败的事实；击败的行为
vt. 击败，战胜；挫败；使…失败"
confuse,vt. 使混乱；使困惑
consequence,n. 结果；重要性；推论
consist,vi. 由…组成；在于；符合
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
deserve,"vi. 应受，应得
vt. 应受，应得"
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
distinct,adj. 明显的；独特的；清楚的；有区别的
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
divide,"n.  分水岭，分水线
vt. 划分；除；分开；使产生分歧
vi. 分开；意见分歧"
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
favour,"n. 偏爱；赞同；善行
vt. 赞成；喜爱；有助于"
alive,adj. 活着的；活泼的；有生气的
judge,"vt. 判断；审判
n. 法官；裁判员
vi. 审判；判决"
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
devote,vt. 致力于；奉献
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
notice,"n. 通知，布告；注意；公告
vt. 通知；注意到；留心
vi. 引起注意"
accept,"vi. 承认；同意；承兑
vt. 接受；承认；承担；承兑；容纳"
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
explain,v. 说明；解释
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
happen,vi. 发生；碰巧；偶然遇到
accident,n. 事故；意外； 意外事件；机遇
act,"n. 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
vt. 扮演；装作，举动像
vi. 行动；扮演，充当；表现，举止；假装，演戏；起作用，见效"
active,"n. 主动语态；积极分子
adj. 积极的；活跃的；主动的；有效的；现役的"
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束"
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
disadvantage,n. 缺点；不利条件；损失
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
fall,"n. 下降；秋天；瀑布
adj. 秋天的
vi. 落下；变成；来临；减弱
vt. 砍倒；击倒"
fail,"n. 不及格
vi. 失败，不及格；破产；缺乏；衰退
vt. 不及格；使失望；忘记；舍弃"
continue,"vt. 继续说…；使…继续；使…延长
vi. 继续，延续；仍旧，连续"
advise,"vt. 建议；劝告，忠告；通知；警告
vi. 建议；与…商量"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
avoid,vt. 避免；避开，躲避；消除
assist,"n. 帮助；助攻
vi. 参加；出席
vt. 帮助；促进"
attention,n. 注意力；关心；立正！（口令）
attract,"vt. 吸引；引起
vi. 吸引；有吸引力"
belong,vi. 属于，应归入；居住；适宜；应被放置
control,"n. 控制；管理；抑制；操纵装置
vt. 控制；管理；抑制"
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
discuss,vt. 讨论；论述，辩论
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
cost,"n. 费用，代价，成本；损失
vt. 花费；使付出；使花许多钱
vi. 花费"
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较"
agree,"vi. vi. 同意，意见一致；约定，商定
vt. 同意，赞成；承认；约定，商定"
allow,"vi. 容许；考虑
vt. 允许；给予；认可"
appear,vi. 出现；显得；似乎；出庭；登场
argue,"vi. 争论，辩论；提出理由
vt. 辩论，争论；证明；说服"
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
encourage,vt. 鼓励，怂恿；激励；支持
describe,vt. 描述，形容；描绘
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
include,vt. 包含，包括
injure,vt. 伤害，损害
foreign,adj. 外国的；外交的；异质的；不相关的
congratulation,n. 祝贺；贺辞
feed,"n. 饲料；饲养；（动物或婴儿的）一餐
vt. 喂养；供给；放牧；抚养（家庭等）；靠…为生
vi. 吃东西；流入"
cover,"n. 封面，封皮；盖子；掩蔽物;幌子，借口
vt. 包括；采访，报导；涉及
vi. 覆盖；代替"
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
effort,n. 努力；成就
energy,n.  能量；精力；活力；精神
fuel,"n. 燃料；刺激因素
vt. 供以燃料，加燃料
vi. 得到燃料"
famous,adj. 著名的；极好的，非常令人满意的
final,"n. 决赛；期末考试；当日报纸的末版
adj. 最终的；决定性的；不可更改的"
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
nation,n. 国家；民族；国民
native,"adj. 本国的；土著的；天然的；与生俱来的；天赋的
n. 本地人；土产；当地居民"
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
affair,n. 事情；事务；私事；（尤指关系不长久的）风流韵事
audience,n. 观众；听众；读者；接见；正式会见；拜会
exhibition,n. 展览，显示；展览会；展览品
disease,"n. 病， 疾病；弊病
vt. 传染；使…有病"
distant,adj. 遥远的；冷漠的；远隔的；不友好的，冷淡的
future,"n. 未来；前途；期货；将来时
adj. 将来的，未来的"
novel,"adj. 新奇的；异常的
n. 小说"
industry,n. 产业；工业；勤勉
lecture,"n. 演讲；讲稿；教训
vt. 演讲；训诫
vi. 讲课；讲演"
conference,"n. 会议；讨论；协商；联盟；（正式）讨论会；（每年的）大会
vi. 举行或参加（系列）会议"
human,"n. 人；人类
adj. 人的；人类的"
human being,"adj. 人的；有人性的；显示人类特点的
n. 人类
 是人；指人类；泛指人"
mankind,n. 人类；男性
male,"adj. 男性的；雄性的；有力的
n. 男人；雄性动物"
female,"n. 女人； 雌性动物
adj. 女性的；雌性的；柔弱的，柔和的"
author,"n. 作者；作家；创始人
vt. 创作出版"
absent,"adj. 缺席的；缺少的；心不在焉的；茫然的
vt. 使缺席"
doubt,"n. 怀疑；疑问；疑惑
v. 怀疑；不信；恐怕；拿不准"
direct,"adj. 直接的；直系的；亲身的；恰好的
vt. 管理；指挥；导演；指向
adv. 直接地；正好；按直系关系
vi. 指导；指挥"
board,"n. 董事会；木板；甲板；膳食
vt. 上（飞机、车、船等）；用板盖上；给提供膳宿
vi. 寄宿"
discover,"vi. 发现
vt. 发现；发觉"
method,"n. 方法；条理；类函数
adj. 使用体验派表演方法的"
measure,"n. 测量；措施；程度；尺寸
vt. 测量；估量；权衡
vi. 测量；估量"
add,"n. 加法，加法运算
vi. 加；增加；加起来；做加法
vt. 增加，添加；补充说；计算…总和"
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
advertise,"vt. 通知；为…做广告；使突出
vi. 做广告，登广告；作宣传"
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
department,n. 部；部门；系；科；局
government,n. 政府；政体；管辖
administration,n. 管理；行政；实施；行政机构
authority,n. 权威；权力；当局
balance,"n. 平衡；余额；匀称
vt. 使平衡；结算；使相称
vi. 保持平衡；相称；抵销"
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
organise,"vi. 组织起来；组织工会
vt. 组织（等于organize）；有机化；给予生机"
fear,"n. 害怕；恐惧；敬畏；担心
vt. 害怕；敬畏；为…担心
vi. 害怕；敬畏；为…担心"
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
honour,"n. 荣誉；尊敬；勋章
vt. 尊敬； 承兑；承兑远期票据"
income,n. 收入，收益；所得
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
introduce,vt. 介绍；引进；提出；采用
invite,"n. 邀请
vt. 邀请，招待；招致"
insist,"vi. 坚持，强调
vt. 坚持，强调"
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
dream,"n. 梦想，愿望；梦
adj. 梦的；理想的；不切实际的
vt. 梦想；做梦；想到
vi. 梦想；做梦，梦见；想到"
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
crazy,adj. 疯狂的；狂热的，着迷的
crime,"n. 罪行，犯罪；罪恶；犯罪活动
vt. 控告……违反纪律"
company,"n. 公司；陪伴，同伴；连队
vt. 陪伴
vi. 交往"
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
cancel,"vi. 取消，撤销
vt. 取消；删去
vi. 取消；相互抵消
n. 取消，撤销"
educate,"vt. 教育；培养；训练
vi. 教育；训练"
examine,"vt. 检查；调查； 检测；考试
vi. 检查；调查"
graduate,"n. 研究生；毕业生
adj. 毕业的；研究生的
vt. 授予…学位；分等级；标上刻度
vi. 毕业；渐变"
college,n. 大学；学院；学会
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
connect,"vt. 连接；联合；关连
vi. 连接，连结；联合"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
exercise,"n. 运动；练习；运用；操练；礼拜；典礼
vt. 锻炼；练习；使用；使忙碌；使惊恐
vi. 运动；练习"
exist,vi. 存在；生存；生活；继续存在
expect,"vi. 期待；预期
vt. 期望；指望；认为；预料"
expensive,adj. 昂贵的；花钱的
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
experiment,"n. 实验，试验；尝试
vi. 尝试；进行实验"
earn,vt. 赚，赚得；获得，挣得；使得到；博得
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
blow,"n. 吹；打击；殴打
vt. 风吹
vi. 风吹；喘气"
fierce,adj. 凶猛的；猛烈的；暴躁的
battle,"n. 战役；斗争
vt. 与…作战
vi. 斗争；作战"
fight,"n. 打架；战斗，斗志
vi. 打架；与…打仗，与…斗争；反对…提案"
base,"n. 基础；底部；垒
adj. 卑鄙的；低劣的
vt. 以…作基础"
basic,"n. 基础；要素
adj. 基本的；基础的"
basis,n. 基础；底部；主要成分；基本原则或原理
mental,"adj. 精神的；脑力的；疯的
n. 精神病患者"
double,"n. 两倍；双精度型
adj. 双重的；两倍的
vt. 使加倍
adv. 双重地；两倍地；弓身地
vi. 加倍，加倍努力；快步走"
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
construct,"n. 构想，概念
vt. 建造，构造；创立"
foster,"vt. 培养；养育，抚育；抱（希望等）
adj. 收养的，养育的"
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
optimistic,adj. 乐观的；乐观主义的
overcome,"vt. 克服；胜过
vi. 克服；得胜"
follow,"n. 跟随；追随
vi. 跟随；接着
vt. 跟随；遵循；追求；密切注意，注视；注意；倾听"
flow,"n. 流动；流量；涨潮，泛滥
vt. 淹没，溢过
vi. 流动，涌流；川流不息；飘扬"
lose,"vt. 浪费；使沉溺于；使迷路；遗失；错过
vi. 失败；受损失"
loss,n. 减少；亏损；失败；遗失
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
comfort,"n. 安慰；舒适；安慰者
vt. 安慰；使（痛苦等）缓和"
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀"
mistake,"n. 错误；误会；过失
vt. 弄错；误解
vi. 弄错；误解"
condition,"n. 条件；情况；环境；身份
vt. 决定；使适应；使健康；以…为条件"
cheat,"n. 欺骗，作弊；骗子
vt. 欺骗；骗取
vi. 欺骗；作弊"
force,"n. 力量；武力；军队；魄力
vt. 促使，推动；强迫；强加"
forever,adv. 永远；不断地；常常
forgive,"vt. 原谅；免除（债务、义务等）
vi. 表示原谅"
generation,n. 一代；产生；一代人；生殖
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
fix,"n. 困境；方位；贿赂
vt. 使固定；修理；安装；准备
vi. 固定；注视"
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
false,"adj. 错误的；虚伪的；伪造的
adv. 欺诈地"
courage,n. 勇气；胆量
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
apologize,"vi. 道歉；辩解；赔不是
vt. 道歉；谢罪；辩白"
apology,n. 道歉；谢罪；辩护；勉强的替代物
awake,"adj. 醒着的
vt. 唤醒；使觉醒；激起，唤起
vi. 觉醒，意识到；醒来；被唤起"
delight,"n. 高兴
vt. 使高兴
vi. 高兴"
joy,"n. 欢乐，快乐；乐趣；高兴
vi. 欣喜，欢喜
vt. 高兴，使快乐"
data,n. 数据（datum的复数）；资料
defence,n. 防御；防卫；答辩；防卫设备
defend,"vi. 保卫；防守
vt. 辩护；防护"
genuine,adj. 真实的，真正的；诚恳的
emergency,"n. 紧急情况；突发事件；非常时刻
adj. 紧急的；备用的"
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
hardship,n. 困苦；苦难；艰难险阻
hesitate,"vt. 踌躇，犹豫；有疑虑，不愿意
vi. 踌躇，犹豫；不愿"
instruct,vt. 指导；通知；命令；教授
intention,n. 意图；目的；意向；愈合
international,"n. 国际组织；国际体育比赛；外国居留者；国际股票
adj. 国际的；两国（或以上）国家的；超越国界的；国际关系的；世界的"
occupy,vt. 占据，占领；居住；使忙碌
otherwise,"adv. 否则；另外；在其他方面
adj. 另外的；其他方面的；原本，本来
conj. 其他；如果不；然后"
fault,"n. 故障； 断层；错误；缺点；毛病；（网球等）发球失误
vt. （通常用于疑问句或否定句）挑剔
vi. 弄错；产生断层"
error,n. 误差；错误；过失
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的
modern,"adj. 现代的，近代的；时髦的
n. 现代人；有思想的人"
classic,"n. 名著；经典著作；大艺术家
adj. 经典的；古典的，传统的；最优秀的"
copy,"n. 副本；一册；摹仿
vt. 复制；复印；抄袭
vi. 复制；复印；抄袭"
abroad,"n. 海外；异国
adj. 往国外的
adv. 在国外；到海外"
district,n. 区域；地方；行政区
however,"conj. 无论以何种方式; 不管怎样
adv. 无论如何；不管怎样（接副词或形容词）；然而；可是"
medical,"adj. 医学的；药的；内科的
n. 医生；体格检查"
medicine,"n. 药；医学；内科；巫术
vt. 用药物治疗；给…用药"
enthusiastic,adj. 热情的；热心的；狂热的
journey,"n. 旅行；行程
vi. 旅行"
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
immediately,"conj. 一…就
adv. 立即，立刻；直接地"
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列"
model,"n. 模型；典型；模范；模特儿；样式
vt. 模拟；塑造；模仿
vi. 做模型；做模特儿
adj. 模范的；作模型用的"
fortunate,adj. 幸运的；侥幸的；吉祥的；带来幸运的
forward,"n. 前锋
adj. 向前的；早的；迅速的
adv. 向前地；向将来
vt. 促进；转寄；运送"
found,"v. 找到（find的过去分词）
vt. 创立，建立；创办"
frighten,"vt. 使惊吓；吓唬…
vi. 害怕，惊恐"
license,"n. 执照，许可证；特许
vt. 许可；特许；发许可证给"
licence,"n. 许可证，执照；特许
vt. 特许，许可；发给执照"
material,"adj. 重要的；物质的，实质性的；肉体的
n. 材料，原料；物资；布料"
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
appointment,n. 任命；约定；任命的职位
background,"n. 背景；隐蔽的位置
adj. 背景的；发布背景材料的
vt. 作…的背景"
bright,"n. 车头灯光
adj. 明亮的，鲜明的；聪明的；愉快的
adv. 明亮地；光明地；欢快地"
brilliant,adj. 灿烂的，闪耀的；杰出的；有才气的；精彩的，绝妙的
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
comprehend,vt. 理解；包含；由…组成
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
glory,"n. 光荣，荣誉；赞颂
vi. 自豪，骄傲；狂喜"
height,n. 高地；高度；身高；顶点
length,n. 长度，长；时间的长短；（语）音长
hang,"n. 悬挂；暂停，中止
vt. 悬挂，垂下；装饰；绞死；使悬而未决
vi. 悬着，垂下；被绞死；悬而不决"
mend,"vt. 修理，修补；改善；修改
vi. 改善，好转
n. 好转，改进；修补处"
merchant,"n. 商人，批发商；店主
adj. 商业的，商人的"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
murder,"vt. 谋杀，凶杀
n. 谋杀，凶杀
vi. 杀人，犯杀人罪"
committee,n. 委员会
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
chemical,"n. 化学制品，化学药品
adj. 化学的"
chemist,n. 化学家；化学工作者；药剂师；炼金术士
chemistry,n. 化学；化学过程
biology,n. （一个地区全部的）生物；生物学
mathematics,n. 数学；数学运算
geography,n. 地理；地形
downtown,"n. 市中心区；三分线以外
adj. 市中心的
adv. 往闹市区；在市区"
chat,"n. 聊天；闲谈
vt. 与…搭讪；与…攀谈
vi. 聊天；闲谈"
E-mail,找不到解释
e-mail,找不到解释
internet,n. 因特网
network,n. 网络；广播网；网状物
file,"n. 文件；档案；文件夹；锉刀
vt. 提出；锉；琢磨；把…归档
vi. 列队行进；用锉刀锉"
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
engineer,"n. 工程师；工兵；火车司机
vt. 设计；策划；精明地处理
vi. 设计；建造"
equipment,n. 设备，装备；器材
instrument,n. 仪器；工具；乐器；手段；器械
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
library,n. 图书馆，藏书室；文库
museum,n. 博物馆
newspaper,"n. 报纸
报社
旧报纸"
magazine,n. 杂志；弹药库；胶卷盒
earthquake,n. 地震；大动荡
flood,"n. 洪水；泛滥；一大批
vt. 淹没；充满；溢出
vi. 涌出；涌进；为水淹没"
actual,adj. 真实的，实际的；现行的，目前的
blind,"n. 掩饰，借口；百叶窗
adj. 盲目的；瞎的
vt. 使失明；使失去理智
adv. 盲目地；看不见地"
amaze,vt. 使吃惊
annoy,"n. 烦恼（等于annoyance）
vt. 骚扰；惹恼；打搅
vi. 惹恼；令人讨厌；打搅"
award,"n. 奖品；判决
vt. 授予；判定"
crowd,"n. 群众,一伙;一堆,许多,大众
v. 拥挤,挤满,挤进
vt. 挤满,将...塞进;催促,催逼
vi. 挤,拥挤,聚集"
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
disappointed,adj. 失望的，沮丧的；受挫折的
