Asia,n. 亚洲
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
trolley,"n. 手推车；（美）有轨电车（等于trolley car）；（英）无轨电车（等于trolleybus）；空中吊运车
vt. 用手推车运
vi. 乘电车"
passport,n. 护照，通行证；手段
boarding card,"n. 登机卡；登船卡
 登机牌；登机证；登记卡"
name tag,"n. （佩戴于胸前的）名牌；胸佩
 标有姓名的标签；名称标签；名签"
bring,vt. 带来；促使；引起；使某人处于某种情况或境地
dollar,n. 美元
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
checklist,n. 清单；检查表；备忘录；目录册
festival,"n. 节日；庆祝，纪念活动；欢乐
adj. 节日的，喜庆的；快乐的"
race,"n. 属，种；种族，人种；家庭，门第
vt. 使参加比赛；和…竞赛；使急走，使全速行进
vi. 比速度，参加竞赛；全速行进"
something,"n. 重要的人；值得重视的事
adj. 大约；有点象
adv. 非常；有点；大约
pron. 某事；某物"
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
born,"v. 出世（bear的过去分词）
adj. 天生的"
be born,"v. 出生
 出生于；出世；诞生"
ago,"adj. 以前的；过去的
adv. 以前，以往"
country,"n. 国家，国土；国民；乡下，农村；乡村；故乡
adj. 祖国的，故乡的；地方的，乡村的；国家的；粗鲁的；乡村音乐的"
very much,"adv. 非常
 非常地；非常喜欢；十分"
advice,n. 建议；忠告；劝告；通知
king,"n. 国王；最有势力者；王棋
vi. 统治；做国王
vt. 立…为王
adj. 主要的，最重要的，最大的"
die,"n. 冲模，钢模；骰子
vi. 死亡；凋零；熄灭
vt. 死，死于…"
later,"adv. 后来；稍后；随后
adj. 更迟的；更后的"
lose,"vt. 浪费；使沉溺于；使迷路；遗失；错过
vi. 失败；受损失"
battle,"n. 战役；斗争
vt. 与…作战
vi. 斗争；作战"
danger,n. 危险；危险物，威胁
in danger,"na. 在危险中
 垂危；处于危险中；处于危险之中"
lunar,adj. 月亮的，月球的；阴历的；银的；微亮的
remember,"vi. 记得，记起
vt. 记得；牢记；纪念；代…问好"
without,"prep. 没有；超过；在…外面
n. 外部；外面
adv. 户外；在外面；没有或不显示某事物"
moon cake,"n. 月饼
 中国中秋节应时的食品；中秋月饼；闷极"
pudding,n. 布丁
would rather,"na. 宁愿
 宁可；宁可…也不；宁肯"
send,"n. 上升运动
vi. 派人；寄信
vt. 发送，寄；派遣；使进入；发射"
indoor,adj. 室内的，户内的
outdoor,adj. 户外的；露天的；野外的（等于out-of-door）
really,adv. 实际上，事实上；真正地，真实地；真的吗？（表语气）
forget,"vi. 忘记
vt. 忘记；忽略"
puzzle,"n. 谜；难题；迷惑
vt. 使…困惑；使…为难；苦思而得出
vi. 迷惑；冥思苦想"
playground,n. 运动场，操场；游乐场
piano,n. 钢琴
model,"n. 模型；典型；模范；模特儿；样式
vt. 模拟；塑造；模仿
vi. 做模型；做模特儿
adj. 模范的；作模型用的"
health,n. 健康；卫生；保健；兴旺
problem,"n. 难题；引起麻烦的人
adj. 成问题的；难处理的"
headache,n. 头痛；麻烦；令人头痛之事
stomach ache,"n. 胃痛；腹痛
 胃疼；肚子痛；胃痛时的饮品"
toothache,n.  牙痛
cold,"n. 寒冷；感冒
adj. 寒冷的；冷淡的，不热情的；失去知觉的
adv. 完全地"
fever,"n. 发烧，发热；狂热
vt. 使发烧；使狂热；使患热病
vi. 发烧；狂热；患热病"
sore,"n. 溃疡，痛处；恨事，伤心事
adj. 疼痛的，痛心的；剧烈的，极度的；恼火的，发怒的；厉害的，迫切的"
throat,"n. 喉咙；嗓子，嗓音；窄路
vt. 开沟于；用喉音说"
once,"adv. 一次；曾经
conj. 一旦
n. 一次，一回"
practise,"vi. 练习，实践；实施，实行；从事
vt. 练习，实践；实施，实行"
housework,n. 家务事
possible,"n. 可能性；合适的人；可能的事物
adj. 可能的；合理的；合适的"
future,"n. 未来；前途；期货；将来时
adj. 将来的，未来的"
in front of,"na. 在…的前面
 在……前面；在……的前面；在…面前"
magic,"n. 巫术；魔法；戏法
adj. 不可思议的；有魔力的；魔术的"
look for,"v. 寻找；探索；渴望；盼望
 期待；找寻；查找"
button,"n. 按钮；纽扣
vt. 扣住；扣紧；在…上装纽扣
vi. 扣住；装有纽扣；扣上纽扣"
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压"
back,"n. 后面；背部；靠背；足球等的后卫；书报等的末尾
adj. 后面的；过去的；拖欠的
vt. 支持；后退；背书；下赌注
adv. 以前；向后地；来回地；上溯；回来；回原处
vi. 后退；背靠；倒退"
centimetre,n. 厘米；公分
weigh,"n. 权衡；称重量
vt. 权衡；考虑；称…重量
vi. 重量为…；具有重要性；成为…的重荷；起锚"
kilogram,n. 公斤；千克
astronaut,n. 宇航员，航天员；太空旅行者
good-looking,adj. 好看的；美貌的
slim,"adj. 苗条的；修长的；微小的；差的
vt. 使…体重减轻；使…苗条
vi. 减轻体重；变细"
reporter,n. 记者
baker,n. 面包师；面包工人；（便携式）烘炉
singer,n. 歌手，歌唱家
agree,"vi. vi. 同意，意见一致；约定，商定
vt. 同意，赞成；承认；约定，商定"
good at,"un. 擅长；一清二楚；拿手的；精明的
 擅长于；善于；你擅长的技能"
be good at,"v. 善于
 擅长；擅长于；擅长做某事"
possibly,adv. 可能地；也许；大概
grow,"vi. 发展；生长；渐渐变得…
vt. 使生长；种植；扩展"
bakery,n. 面包店
a lot,"n. 许多
adv. 常
 很多；非常；大量"
report,"n. 报告；报道；成绩单
vt. 报告；报导；使报到
vi. 报告；报到；写报导"
poor,adj. 贫穷的；可怜的；贫乏的；卑鄙的
poor at,找不到解释
be poor at, 不擅长；在……比较差；不擅长于
spacecraft,n.  宇宙飞船，航天器
come back,"na. 回来；想起来；复原；归
 恢复；回来吧；回想起来"
seasonal,adj. 季节的；周期性的；依照季节的
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
sleeve,"n.  套筒， 套管；袖子， 袖套
vt. 给……装袖子；给……装套筒"
shorts,n. 短裤
notice,"n. 通知，布告；注意；公告
vt. 通知；注意到；留心
vi. 引起注意"
belt,"n. 带；腰带；地带
vt. 用带子系住；用皮带抽打
vi. 猛击"
blouse,"n. 宽松的上衣；女装衬衫
vt. 使…宽松下垂
vi. 宽松下垂"
skirt,"n. 裙子
vt. 绕过，回避；位于…边缘
vi. 沿边走，绕开；环绕"
life,n. 生活，生存；寿命
around,"prep. 四处；在…周围
adv. 大约；到处；在附近"
air-conditioned,"adj. 备有空调装置的
v. 给…装上空调器；用空调器调节（air-condition的过去分词）"
canteen,n. 食堂，小卖部；水壶
snowman,n. 雪人
double-decker,n. 双层甲板船；双层公共汽车；双层床；双层夹心三明治
fare,"n. 票价；费用；旅客；食物
vi. 经营；进展；遭遇；过活"
public,"n. 公众；社会；公共场所
adj. 公众的；政府的；公用的；公立的"
transportation,n. 运输；运输系统；运输工具；流放
conductor,n. 导体；售票员；领导者；管理人
nowadays,"adv. 现今；时下
n. 当今"
instead,adv. 代替；反而；相反
single-decker,单层公共汽车
most,"adv. 最；非常，极其；最多；几乎
adj. 大部分的，多数的；最多的
n. 大部分，大多数"
none,"pron. 没有人；一个也没有；没有任何东西
adj. 没有的，一点没有的
adv. 决不，一点也不"
still,"conj. 仍然；但是；尽管如此
n. 寂静；剧照；蒸馏室
adj. 静止的，不动的；寂静的，平静的；不起泡的
adv. 仍然；更；静止地
vt. 蒸馏；使…静止；使…平静下来
vi. 静止；平静；蒸馏"
perhaps,"n. 假定；猜想；未定之事
adv. 或许；（表示不确定）也许；（用于粗略的估计）或许；（表示勉强同意或其实不赞成）也许；可能"
few,"n. 很少数
adj. 很少的；几乎没有的
pron. 很少"
traffic jam,"n. 堵车；交通阻塞
 交通堵塞；交通拥挤；塞车"
motorcycle,"n. 摩托车；机动车
vi. 骑摩托车"
flyover,n. 天桥；立交桥；立交马路
railway,"n. （英）铁路；轨道；铁道部门
vi. 乘火车旅行"
pavement,"n. 人行道
路面"
tunnel,"n. 隧道；坑道；洞穴通道
vt. 挖；在…打开通道；在…挖掘隧道
vi. 挖掘隧道；打开通道"
bridge,"n. 桥；桥牌；桥接器；船桥
vt. 架桥；渡过"
crossing,"n. 十字路口；杂交；横渡；横道
v. 横越（cross的现在分词）"
footbridge,n.  人行桥
poster,n. 海报，广告；招贴
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
gentle,"n. 蛆，饵
adj. 温和的；文雅的
vt. 使温和，使驯服"
hold,"n. 控制；保留
vi. 支持；有效；持续
vt. 持有；拥有；保存；拘留；约束或控制
又作“Hold住”使用，中英混用词汇，表示轻松掌控全局。
"
raincoat,n. （美）雨衣
tightly,adv. 紧紧地；坚固地
slightly,adv. 些微地，轻微地；纤细地
pot,"n. 壶；盆；罐
vt. 把…装罐；射击；节略
vi. 随手射击"
flat,"n. 平地；公寓；平面
adj. 平的；单调的；不景气的；干脆的；平坦的；扁平的；浅的
vi. 逐渐变平；以降调唱（或奏）
vt. 使变平；使（音调）下降，尤指降半音
adv. （尤指贴着另一表面）平直地；断然地；水平地；直接地，完全地"
move,"n. 移动；步骤；迁居；策略
vi. 移动；搬家，迁移；离开
vt. 移动；感动"
quickly,adv. 迅速地；很快地
windsurf,vi. 帆板；风帆冲浪
typhoon,n.  台风
sink,"n. 水槽；洗涤槽；污水坑
vi. 下沉；消沉；渗透
vt. 使下沉；挖掘；使低落"
cleaner,n.  清洁剂；清洁工；干洗店；干洗商；洗洁器
happily,adv. 快乐地；幸福地；幸运地；恰当地
at first,"na. 首先
 起先；最初；起初"
gently,adv. 轻轻地；温柔地，温和地
slowly,adv. 缓慢地，慢慢地
suddenly,adv. 突然地；忽然
immediately,"conj. 一…就
adv. 立即，立刻；直接地"
fiercely,adv. 猛烈地；厉害地
pass,"n. 及格；经过；护照；途径；传球
vt. 通过；经过；传递
vi. 经过；传递；变化；终止"
carefully,adv. 小心地
slide show,"n. （常指讲演中的）幻灯片放映；幻灯片放映软件；幻灯片放映软体
 幻灯播放；放映幻灯片；幻灯片播放"
think about,"un. 思考；探讨；为…费心思；想像
 考虑；回想；思索"
happen,vi. 发生；碰巧；偶然遇到
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
outside,"adj. 外面的，外部的；外来的
n. 外部；外观
adv. 在外面，向外面；在室外
prep. 在…范围之外"
wave,"n. 波动；波浪；高潮；挥手示意；卷曲
vt. 卷（烫）发；向…挥手示意；使成波浪形
vi. 波动；起伏；挥手示意；摇动；呈波形"
inside,"prep. 少于；在…之内
n. 里面；内部；内情；内脏
adj. 里面的；内部的；秘密的
adv. 在里面"
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
starfish,n. 海星
sea horse,n. 海马
competition,n. 竞争；比赛，竞赛
stream,"n. 溪流；流动；潮流；光线
vt. 流出；涌出；使飘动
vi. 流；涌进；飘扬"
whale,"n. 鲸；巨大的东西
vt. 猛揍；使惨败
vi. 捕鲸"
dolphin,n. 海豚
shark,"n. 鲨鱼；骗子
vt. 敲诈
vi. 诈骗"
intelligent,adj. 智能的；聪明的；理解力强的
fisherman,n. 渔夫；渔人
important,adj. 重要的，重大的；有地位的；有权力的
cover,"n. 封面，封皮；盖子；掩蔽物;幌子，借口
vt. 包括；采访，报导；涉及
vi. 覆盖；代替"
Internet,找不到解释
shower,"n. 淋浴；（倾泻般出现的）一阵，一大批；阵雨
vt. 大量地给予；把……弄湿
vi. 淋浴；下阵雨"
farmer,n. 农夫，农民
crop,"n. 产量；农作物；庄稼；平头
vt. 种植；收割；修剪；剪短
vi. 收获"
dripping,"n. 滴；水滴；滴下物
adj. 湿淋淋的；欲滴的
v. 滴下（drip的ing形式）
adv. 欲滴地；湿淋淋地"
tap,"n. 水龙头；轻打
vt. 轻敲；轻打；装上嘴子
vi. 轻拍；轻击；轻叩
vt. 采用，利用"
running,"n. 运转；赛跑；流出
v. 跑；运转（run的ing形式）；行驶
adj. 连续的；流动的；跑着的；运转着的"
waste,"n. 浪费；废物；荒地；损耗；地面风化物
adj. 废弃的；多余的；荒芜的
vt. 浪费；消耗；使荒芜
vi. 浪费；变消瘦；挥霍钱财"
fix,"n. 困境；方位；贿赂
vt. 使固定；修理；安装；准备
vi. 固定；注视"
turn off,"v. 关掉
 关上；关闭；解雇"
instead of,"prep. 代替；作为…的替换
 而不是；替代；取代"
forest,"n. 森林
vt. 植树于，使成为森林"
hollow,"n. 洞；山谷；窟窿
adj. 空的；中空的，空腹的；凹的；虚伪的
vt. 使成为空洞
adv. 彻底地；无用地
vi. 形成空洞"
area,n. 区域，地区；面积；范围
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
insect,n. 昆虫；卑鄙的人
nest,"n. 巢，窝；安乐窝；温床
vt. 筑巢；嵌套
vi. 筑巢；找鸟巢"
build,"n. 构造；体形；体格
vi. 建筑；建造
vt. 建立；建筑"
wood,"n. 木材；木制品；树林
vt. 植林于；给…添加木柴
vi. 收集木材"
cut down,"na. 砍倒；削减；减价；夺去…活动力
 减少；缩短；降低"
furniture,n. 家具；设备；储藏物
clay,"n.  粘土；泥土；肉体；似黏土的东西
vt. 用黏土处理"
wool,n. 羊毛；毛线；绒线；毛织品；毛料衣物
cotton,"n. 棉花；棉布；棉线
adj. 棉的；棉制的
vi. 一致；理解；和谐；亲近"
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
oil,"n. 油；石油；油画颜料
vt. 加油；涂油；使融化
vi. 融化；加燃油"
metal,"n. 金属；合金
vt. 以金属覆盖
adj. 金属制的"
ground,"n. 地面；土地；范围；战场;根据
v. 研磨（grind的过去分词）；压迫
adj. 土地的；地面上的；磨碎的；磨过的
vt. 使接触地面；打基础；使搁浅
vi. 着陆；搁浅"
sand,"n. 沙；沙地；沙洲；沙滩；沙子
vt. 撒沙于；以沙掩盖；用砂纸等擦平或磨光某物；使撒沙似地布满；给…掺沙子
vi. 被沙堵塞"
chopstick,n. 筷子
material,"adj. 重要的；物质的，实质性的；肉体的
n. 材料，原料；物资；布料"
made of,"na. “make certain”的变体
 用……制成的；由…构成；由…造成"
be made of,"na. …制的
 由……制成；用…制成；材料制成"
wooden,adj. 木制的；僵硬的，呆板的
woollen,"n. 毛织品
adj. 羊毛制的"
