person,n. 人；身体；容貌，外表；人称
fresh,"n. 开始；新生；泛滥
adj. 新鲜的；清新的；淡水的；无经验的
adv. 刚刚，才；最新地"
salt,"n. 盐；风趣，刺激性
adj. 咸水的；含盐的，咸味的；盐腌的；猥亵的
vt. 用盐腌；给…加盐；将盐撒在道路上使冰或雪融化"
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中"
voice,"n. 声音；嗓音；发言权；愿望
vt. 表达；吐露"
reservoir,n. 水库；蓄水池
add,"n. 加法，加法运算
vi. 加；增加；加起来；做加法
vt. 增加，添加；补充说；计算…总和"
chemical,"n. 化学制品，化学药品
adj. 化学的"
through,"prep. 通过；穿过；凭借
adj. 直达的；过境的；完结的
adv. 彻底；从头至尾"
pipe,"n. 管；烟斗；笛
vt. 用管道输送；尖声唱；用管乐器演奏
vi. 吹笛；尖叫"
valuable,"n. 贵重物品
adj. 有价值的；贵重的；可估价的"
bit,"n.  比特（二进位制信息单位）；少量；马嚼子；辅币；老一套；一点，一块
adj. 很小的；微不足道的
vt. 咬（bite的过去式和过去分词）
vt. 控制
adv. 有点儿；相当"
bank,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯"
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
return,"vi. 返回；报答
adj. 报答的；回程的；返回的
vt. 返回；报答
n. 返回；归还；回球"
vapour,n. 蒸气（等于vapor）；水蒸气
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列"
stir,"n. 搅拌；轰动
vi. 搅动；传播；走动
vt. 搅拌；激起；惹起"
continue,"vt. 继续说…；使…继续；使…延长
vi. 继续，延续；仍旧，连续"
crystal,"n. 结晶，晶体；水晶；水晶饰品
adj. 水晶的；透明的，清澈的"
turn off,"v. 关掉
 关上；关闭；解雇"
add ... to ...,找不到解释
a bit,"na. 有点儿
 一点儿；稍微；有一点"
part of,"adj. 部分
 一部分；的一部分；部分的"
pocket money,"n. 零用钱；常用于英式英语
 零花钱；给小孩零用钱的利与弊；两条牛仔龙"
made up of,"na. 由…组成
 由…构成；包含"
be made up of, 由…构成；组成；由…组成
dry up,"na. 干涸；逐渐枯萎；使干；(演员)忘记台词
 枯竭；干透；乾涸"
electricity,n. 电力；电流；强烈的紧张情绪
conversation,n. 交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
rule,"n. 统治；规则
vt. 统治；规定；管理；裁决；支配
vi. 统治；管辖；裁定"
anyone,pron. 任何人；任何一个
reply,"n. 回答； 答辩
vt. 回答；答复
vi. 回答； 答辩；回击"
foolish,adj. 愚蠢的；傻的
wire,"n. 电线；金属丝；电报
vt. 拍电报；给…装电线
vi. 打电报"
connect,"vt. 连接；联合；关连
vi. 连接，连结；联合"
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
moment,n. 片刻，瞬间，时刻；重要，契机
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
cooker,n. 炊具；烹饪用水果；窜改者
fridge,n. 电冰箱
bulb,"n. 电灯泡；鳞茎；球状物
vi. 生球茎；膨胀成球状"
lock,"vt. 锁，锁上；隐藏
vi. 锁；锁住；卡住
n. 锁；水闸；刹车"
test,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试"
tidy,"n. 椅子的背罩
adj. 整齐的；相当大的
vi. 整理；收拾
vt. 整理；收拾；弄整齐"
touch,"n. 接触；触觉；格调；少许
vt. 接触；触动；使轻度受害
vi. 触摸；涉及；接近；提到"
a packet of,"det. 一包
 一盒；一袋；是一袋"
in a way,"na. 在某一点上
 在某种程度上；从某种程度上说；在某点"
connected to, 连接到；接上一张；已连线到
be connected to, 与……相连接；被连接到；和…连在一起
power station,"n. 发电厂；发电站
 动力火车；电力站；发电所"
washing machine,"n. 洗衣机
 洗涤机；清洗机；求购洗衣机"
switch off,"na. 不收听(某一广播)
 关掉；切断；关闭"
tidy up,"v. 整理干净
 收拾；收拾干净；拾掇"
air conditioner,"n. 空调
 冷气机；空调器；空气调节器"
poem,n. 诗
ordinary,"adj. 普通的；平凡的；平常的
n. 普通；平常的人（或事）"
feeling,"n. 感觉，触觉；感情，情绪；同情
v. 感觉；认为（feel的现在分词）；触摸
adj. 有感觉的；有同情心的；富于感情的"
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
advice,n. 建议；忠告；劝告；通知
aloud,adv. 大声地；出声地
group,"n. 组；团体
adj. 群的；团体的
vt. 把…聚集；把…分组
vi. 聚合"
agree,"vi. vi. 同意，意见一致；约定，商定
vt. 同意，赞成；承认；约定，商定"
disagree,vi. 不同意；不一致；争执；不适宜
rhyme,"n. 韵律；韵脚；韵文；押韵词
vt. 使押韵；用韵诗表达；把…写作诗
vi. 押韵；作押韵诗"
complete,"adj. 完整的；完全的；彻底的
vt. 完成"
well,"n. 井；源泉
adj. 良好的；健康的；适宜的
adv. 很好地；充分地；满意地；适当地
v. 涌出"
shower,"n. 淋浴；（倾泻般出现的）一阵，一大批；阵雨
vt. 大量地给予；把……弄湿
vi. 淋浴；下阵雨"
site,"n. 地点；位置；场所
vt. 设置；为…选址"
narrow,"adj. 狭窄的，有限的；勉强的；精密的；度量小的
n. 海峡；狭窄部分，隘路
vt. 使变狭窄
vi. 变窄"
height,n. 高地；高度；身高；顶点
superman,n. 超人，能力非凡的
seller,n. 卖方，售货员
smile,"n. 微笑；笑容；喜色
vt. 微笑着表示
vi. 微笑"
rush,"n. 冲进；匆促；急流；灯心草
adj. 急需的
vt. 使冲；突袭；匆忙地做；飞跃
vi. 冲；奔；闯；赶紧；涌现"
crowd,"n. 群众,一伙;一堆,许多,大众
v. 拥挤,挤满,挤进
vt. 挤满,将...塞进;催促,催逼
vi. 挤,拥挤,聚集"
at all,"na. 全然；究竟
 根本；一点也不；丝毫"
not at all,"na. 毫无(= You are welcome)
 一点也不；不用谢；根本不"
worried about, 担心；对…担心；担心做某事
be worried about, 担心；为…而担心；为……担心
newspaper stand,"n. 报摊
 报纸架；报亭；网板报纸架"
rush out,"na. 赶制出来
 冲出去；突然出现；涌出"
a crowd of,"na. 许许多多的(书)
 一群；一大群；一堆"
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
planet,n. 行星
satellite,n. 卫星；人造卫星；随从；卫星国家
velvet,"adj. 天鹅绒的
n. 天鹅绒，丝绒；天鹅绒似的东西"
diamond,"n. 钻石，金刚石；菱形；方块牌
adj. 菱形的；金刚钻的"
shoot,"n. 射击；摄影；狩猎；急流
vt. 射击，射中；拍摄；发芽；使爆炸；给…注射
vi. 射击；发芽；拍电影"
host,"n.  主机；主人；主持人；许多
vt. 主持；当主人招待
vi. 群集；做主人"
knowledge,n. 知识，学问；知道，认识；学科
lively,adj. 活泼的；生动的；真实的；生气勃勃的
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点"
actually,adv. 实际上；事实上
anybody,"n. 重要人物
pron. 任何人"
achieve,"vt. 取得；获得；实现；成功
vi. 达到预期的目的，实现预期的结果，如愿以偿"
sail,"n. 帆，篷；航行
vi. 航行；启航，开船
vt. 航行"
decide,"vi. 决定，下决心
vt. 决定；解决；判决"
train,"n. 火车；行列；长队；裙裾
v. 培养；训练；瞄准"
alone,"adj. 独自的；单独的；孤独的
adv. 独自地；单独地"
in the future,"adv. 今后
 将来；在将来；在未来"
used to,"modalv. （用于过去持续或经常发生的事）曾经
v. 过去常常
 习惯于；过去经常；的用法"
go outside,"na. 到户外
 到外面去；出门；去外面"
look like, 看起来与（某人或某物）相像; 很可能出现（某事、做某事）; 伣; 似
more and more,"na. 越来越…
 越来越多；越来越多的；愈来愈多"
grow up,"na. 长大
 成长；长大成人；成年"
go sailing, 驾船航行；去航海；进行帆船运动
