enable,vt. 使能够，使成为可能；授予权利或方法
estate,n. 房地产；财产；身份
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
depict,vt. 描述；描画
brand,"n. 商标，牌子；烙印
vt. 铭刻于，铭记；打烙印于；印…商标于"
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
tag,"n. 标签；名称；结束语；附属物
vt. 尾随，紧随；连接；起浑名；添饰
vi. 紧随"
diagram,"n. 图表；图解
vt. 用图解法表示"
chart,"n. 图表；海图；图纸；排行榜
vt. 绘制…的图表；在海图上标出；详细计划；记录；记述；跟踪（进展或发展"
screen,"n. 屏，幕；屏风
vt. 筛；拍摄；放映；掩蔽
vi. 拍电影"
veil,"n. 面纱；面罩；遮蔽物；托词
vt. 遮蔽；掩饰；以面纱遮掩；用帷幕分隔
vi. 蒙上面纱；出现轻度灰雾"
naked,adj. 裸体的；无装饰的；无证据的；直率的
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
choke,"n. 窒息；噎； 阻气门
vi. 窒息；阻塞；说不出话来
vt. 呛；使窒息；阻塞；抑制；扑灭"
uncover,"vt. 发现；揭开；揭露
vi. 发现；揭示；揭去盖子"
detect,vt. 察觉；发现；探测
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
forge,"n. 熔炉，锻铁炉；铁工厂
vt. 伪造；锻造；前进
vi. 伪造；做锻工；前进"
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
manual,"adj. 手工的；体力的
n. 手册，指南"
mechanical,adj. 机械的；力学的；呆板的；无意识的；手工操作的
mechanic,"n. 技工，机修工
adj. 手工的"
mechanism,n. 机制；原理，途径；进程；机械装置；技巧
appliance,n. 器具；器械；装置
device,n. 装置；策略；图案
instrument,n. 仪器；工具；乐器；手段；器械
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
management,n. 管理；管理人员；管理部门；操纵；经营手段
enterprise,n. 企业；事业；进取心；事业心
annoy,"n. 烦恼（等于annoyance）
vt. 骚扰；惹恼；打搅
vi. 惹恼；令人讨厌；打搅"
confuse,vt. 使混乱；使困惑
chaos,n. 混沌，混乱
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
tidy,"n. 椅子的背罩
adj. 整齐的；相当大的
vi. 整理；收拾
vt. 整理；收拾；弄整齐"
amaze,vt. 使吃惊
amuse,vt. 娱乐；消遣；使发笑；使愉快
confident,adj. 自信的；确信的
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
underground,"n. 地下；地铁；地道；地下组织；秘密活动；先锋派团体
adj. 地下的；秘密的；先锋派的
adv. 在地下；秘密地"
belief,n. 相信，信赖；信仰；教义
faithful,adj. 忠实的，忠诚的；如实的；准确可靠的
loyal,"adj. 忠诚的，忠心的；忠贞的
n. 效忠的臣民；忠实信徒"
earnest,"n. 认真；定金；诚挚
adj. 认真的，热心的；重要的"
fame,"n. 名声，名望；传闻，传说
vt. 使闻名，使有名望"
status,n. 地位；状态；情形；重要身份
occasion,"n. 时机，机会；场合；理由
vt. 引起，惹起"
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
sometime,"adj. 以前的；某一时间的
adv. 改天；来日；在某一时候"
anniversary,n. 周年纪念日
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
instance,"n. 实例；情况；建议
vt. 举...为例"
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
issue,"n. 问题；流出；期号；发行物
vt. 发行，发布；发给；放出，排出
vi. 发行；流出；造成…结果；传下"
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察"
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
quiz,"n. 考查；恶作剧；课堂测验
vt. 挖苦；张望；对…进行测验"
feedback,n. 反馈；成果，资料；回复
lower,"vt. 减弱，减少；放下，降下；贬低
vi. 降低；减弱；跌落
adj. 下游的；下级的；下等的"
beneath,"prep. 在…之下
adv. 在下方"
underneath,"prep. 在…的下面；在…的形式下；在…的支配下
n. 下面；底部
adj. 下面的；底层的
adv. 在下面；在底下"
downward,"adj. 向下的，下降的
adv. 向下"
inward,"n. 内部；内脏；密友
adj. 向内的；内部的；精神的；本质上的；熟悉的
adv. 向内；内心里"
outward,"adj. 向外的；外面的；公开的；外服的；肉体的
adv. 向外（等于outwards）；在外；显而易见地
n. 外表；外面；物质世界"
inner,"n. 内部
adj. 内部的；内心的；精神的"
interior,"n. 内部；本质
adj. 内部的；国内的；本质的"
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
extreme,"n. 极端；末端；最大程度；极端的事物
adj. 极端的；极度的；偏激的；尽头的"
afterward,adv. 以后，后来
afterwards,adv. 后来；然后
backward,"adj. 向后的；反向的；发展迟缓的
adv. 向后地；相反地"
backwards,adv. 倒；向后；逆
lag,"n. 落后；迟延；防护套；囚犯；桶板
vt. 落后于；押往监狱；加上外套
vi. 滞后；缓缓而行；蹒跚
adj. 最后的"
rear,"n. 后面；屁股；后方部队
adj. 后方的；后面的；背面的
vt. 培养；树立；栽种
adv. 向后；在后面
vi. 暴跳；高耸"
preceding,"v. 在...之前（precede的ing形式）
adj. 在前的；前述的"
precedent,"n. 先例；前例
adj. 在前的；在先的"
latter,adj. 后者的；近来的；后面的；较后的
download,vt.  下载
unload,"vt. 卸；摆脱…之负担；倾销
vi. 卸货；退子弹"
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
wreck,"n. 破坏；失事；残骸；失去健康的人
vt. 破坏；使失事；拆毁
vi. 失事；营救失事船只"
destructive,adj. 破坏的；毁灭性的；有害的，消极的
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
obstacle,n. 障碍，干扰；妨害物
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
split,"n. 劈开；裂缝
adj. 劈开的
vt. 分离；使分离；劈开；离开；分解
vi. 离开；被劈开；断绝关系"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
grind,"n. 磨；苦工作
vt. 磨碎；磨快
vi. 磨碎；折磨"
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
explode,"vi. 爆炸，爆发；激增
vt. 使爆炸；爆炸；推翻"
blast,"n. 爆炸；冲击波；一阵
vt. 爆炸；损害；使枯萎
vi. 猛攻"
bolt,"n. 螺栓，螺钉；闪电，雷电；门闩；弩箭;（布的）一匹，一卷
vt. 筛选；囫囵吞下；（把门、窗等）闩上；突然说出，脱口说出
vi. （门窗等）闩上，拴住；冲出，跳出；（马等的）脱缰；囫囵吞下
adv. 突然地；像箭似地；直立地"
bomb,"n. 炸弹
vt. 轰炸，投弹于
vi. 轰炸，投弹；失败"
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
rip,"n. 裂口，裂缝
vi. 裂开，被撕裂
vt. 撕；锯"
mutual,adj. 共同的；相互的，彼此的
community,n. 社区； 群落；共同体；团体
species,"n.  物种；种类
adj. 物种上的"
being,"n. 存在；生命；本质；品格
adj. 存在的；现有的"
diverse,adj. 不同的；多种多样的；变化多的
series,n. 系列，连续； 串联；级数；丛书
category,n. 种类，分类； 范畴
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
dense,adj. 稠密的；浓厚的；愚钝的
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
shed,"n. 小屋，棚；分水岭
vt. 流出；摆脱；散发；倾吐
vi. 流出；脱落；散布"
rid,vt. 使摆脱；使去掉
strip,"n. 带；条状；脱衣舞
vt. 剥夺；剥去；脱去衣服
vi. 脱去衣服"
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜"
pave,vt. 铺设；安排；作铺设之用
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
commerce,n. 贸易；商业；商务
retail,"n. 零售
adj. 零售的
vt. 零售；转述
adv. 以零售方式
vi. 零售"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
auction,"n. 拍卖
vt. 拍卖；竞卖"
advertise,"vt. 通知；为…做广告；使突出
vi. 做广告，登广告；作宣传"
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
bankrupt,"n.  破产者
adj. 破产的
vt. 使破产"
debt,n. 债务；借款；罪过
loan,"n. 贷款；借款
vi. 借出
vt. 借；借给"
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
fare,"n. 票价；费用；旅客；食物
vi. 经营；进展；遭遇；过活"
welfare,"n. 福利；幸福；福利事业；安宁
adj. 福利的；接受社会救济的"
fee,"n. 费用；酬金；小费
vt. 付费给……"
fund,"n. 基金；资金；存款
vt. 投资；资助"
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
retire,"n. 退休；退隐；退兵信号
vi. 退休；撤退；退却
vt. 退休；离开；收回"
revenue,n. 税收，国家的收入；收益
cash,"n. 现款，现金
vt. 将…兑现；支付现款"
antique,"n. 古董，古玩；古风，古希腊和古罗马艺术风格
adj. 古老的，年代久远的；过时的，古董的；古风的，古式的
vi. 觅购古玩"
ancient,"n. 古代人；老人
adj. 古代的；古老的，过时的；年老的"
elderly,adj. 上了年纪的；过了中年的；稍老的
junior,"adj. 年少的；后进的；下级的
n. 年少者，晚辈；地位较低者；大学三年级学生"
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
target,"n. 目标；靶子
vt. 把……作为目标；规定……的指标；瞄准某物"
destination,n. 目的地，终点
motive,"n. 动机，目的；主题
adj. 发动的；成为动机的
vt. 使产生动机，激起"
motion,"n. 动作；移动；手势；请求；意向；议案
vi. 运动；打手势
vt. 运动；向…打手势"
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
attendance,n. 出席；到场；出席人数；考勤
presence,n. 存在；出席；参加；风度；仪态
absent,"adj. 缺席的；缺少的；心不在焉的；茫然的
vt. 使缺席"
deficiency,n. 缺陷，缺点；缺乏；不足的数额
failure,n. 失败；故障；失败者；破产
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒"
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
striking,"v. 打（strike的ing形式）
adj. 显著的，突出的，惊人的；打击的；罢工的"
attractive,adj. 吸引人的；有魅力的；引人注目的
magic,"n. 巫术；魔法；戏法
adj. 不可思议的；有魔力的；魔术的"
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
cite,vt. 引用；传讯；想起；表彰
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
relate,"vt. 叙述；使…有联系
vi. 涉及；认同；符合；与…有某种联系"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
dependent,"n. 依赖他人者；受赡养者
adj. 依靠的；从属的；取决于…的"
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
unusual,adj. 不寻常的；与众不同的；不平常的
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
exception,n. 例外；异议
regardless,"adj. 不管的；不顾的；不注意的
adv. 不顾后果地；不管怎样，无论如何；不惜费用地"
regarding,prep. 关于，至于
owing,"adj. 未付的；欠着的
v. 欠；把…归功于（owe的ing形式）"
given,"prep. 考虑到
v. 给予（give的过去分词）
adj. 赠予的；沉溺的；规定的"
infer,"vi. 推断；作出推论
vt. 推断；推论"
conference,"n. 会议；讨论；协商；联盟；（正式）讨论会；（每年的）大会
vi. 举行或参加（系列）会议"
preference,n. 偏爱，倾向；优先权
preferable,adj. 更好的，更可取的；更合意的
convenience,n. 便利；厕所；便利的事物
handy,adj. 便利的；手边的，就近的；容易取得的；敏捷的
helpful,adj. 有帮助的；有益的
rescue,"n. 营救；援救；解救
vt. 营救；援救"
privilege,"n. 特权；优待
vt. 给与…特权；特免"
initiative,"n. 主动权；首创精神
adj. 主动的；自发的；起始的"
expectation,n. 期待；预期；指望
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
percentage,n. 百分比；百分率，百分数
fraction,n. 分数；部分；小部分；稍微
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
index,"n. 指标；指数；索引；指针
vt. 指出；编入索引中
vi. 做索引"
catalog,"n.  目录；登记
vt. 登记；为…编目录
vi. 编目录；按确定价格收入目录（等于catalogue）"
catalogue,"n. 目录；（美）大学情况一览
vt. 把…编入目录"
preface,"n. 前言；引语
vt. 为…加序言；以…开始
vi. 作序"
introduction,n. 介绍；引进；采用；入门；传入
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
dissolve,"n. 叠化画面；画面的溶暗
vt. 使溶解；使分解；使液化
vi. 溶解；解散；消失"
slim,"adj. 苗条的；修长的；微小的；差的
vt. 使…体重减轻；使…苗条
vi. 减轻体重；变细"
slender,adj. 细长的；苗条的；微薄的
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
slope,"n. 斜坡；倾斜；斜率；扛枪姿势
vt. 倾斜；使倾斜；扛
vi. 倾斜；逃走"
erect,"vt. 使竖立；建造；安装
adj. 竖立的；笔直的；因性刺激而勃起的
vi. 直立；勃起"
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
employment,n. 使用；职业；雇用
occupation,n. 职业；占有；消遣；占有期
honor,"n. 荣誉；信用；头衔
vt. 尊敬（等于honour）；给…以荣誉"
honour,"n. 荣誉；尊敬；勋章
vt. 尊敬； 承兑；承兑远期票据"
verify,vt. 核实；查证
proof,"n. 证明；证据；校样；考验；验证；试验
adj. 防…的；不能透入的；证明用的；耐…的
vt. 试验；校对；使不被穿透"
licence,"n. 许可证，执照；特许
vt. 特许，许可；发给执照"
license,"n. 执照，许可证；特许
vt. 许可；特许；发许可证给"
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准"
argument,n. 论证；论据；争吵；内容提要
clash,"n. 冲突，不协调；碰撞声，铿锵声
vt. 使碰撞作声
vi. 冲突，抵触；砰地相碰撞，发出铿锵声"
bearing,"n.  轴承；关系；方位；举止
v. 忍受（bear的ing形式）"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
conversely,adv. 相反地
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
context,n. 环境；上下文；来龙去脉
background,"n. 背景；隐蔽的位置
adj. 背景的；发布背景材料的
vt. 作…的背景"
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
simplify,vt. 简化；使单纯；使简易
brief,"n. 摘要，简报；概要，诉书
adj. 简短的，简洁的；短暂的，草率的
vt. 简报，摘要；作…的提要"
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
precaution,"n. 预防，警惕；预防措施
vt. 警惕；预先警告"
preparation,n. 预备；准备
presentation,n. 展示；描述，陈述；介绍；赠送
diplomatic,adj. 外交的；外交上的；老练的
economy,n. 经济；节约；理财
industrial,"n. 工业股票；工业工人
adj. 工业的，产业的；从事工业的；供工业用的；来自勤劳的"
basis,n. 基础；底部；主要成分；基本原则或原理
element,n. 元素；要素；原理；成分；自然环境
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
principle,n. 原理，原则；主义，道义；本质，本义；根源，源泉
principal,"adj. 主要的；资本的
n. 首长；校长；资本；当事人"
leading,"adj. 领导的；主要的
n. 领导；铅板；行距
v. 领导（lead的ing形式）"
prime,"n. 初期；青年；精华；全盛时期
adj. 主要的；最好的；基本的
vt. 使准备好；填装
vi. 作准备
adv. 极好地"
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
mostly,adv. 主要地；通常；多半地
largely,adv. 主要地；大部分；大量地
secondary,"n. 副手；代理人
adj. 第二的；中等的；次要的；中级的"
export,"n. 输出，出口；出口商品
vt. 输出，出口
vi. 输出物资"
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
punctual,adj. 准时的，守时的；精确的
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
readily,adv. 容易地；乐意地；无困难地
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
pose,"vi. 摆姿势；佯装；矫揉造作
vt. 造成，形成；摆姿势；装模作样；提出…讨论
n. 姿势，姿态；装模作样"
marshal,"n. 元帅；司仪
vt. 整理；引领；编列
vi. 排列"
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制"
rebel,"n. 反叛者；叛徒
adj. 反抗的；造反的
vi. 反叛；反抗；造反"
revolt,"n. 反抗；叛乱；反感
vt. 使反感；使恶心
vi. 反抗；反叛；反感，厌恶"
shove,"n. 推；挤
vt. 挤；强使；撞；猛推"
stir,"n. 搅拌；轰动
vi. 搅动；传播；走动
vt. 搅拌；激起；惹起"
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
advanced,"adj. 先进的；高级的；晚期的；年老的
v. 前进；增加；上涨（advance的过去式和过去分词形式）"
intermediate,"n.  中间物；媒介
adj. 中间的，中级的
vi. 起媒介作用"
amid,prep. 在其中，在其间
medium,"adj. 中间的，中等的；半生熟的
n. 方法；媒体；媒介；中间物"
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
data,n. 数据（datum的复数）；资料
statistic,"n. 统计数值
adj. 统计的，统计学的"
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
accent,"n. 口音；重音；强调；特点；重音符号
vt. 强调；重读；带…口音讲话"
stress,"n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读"
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
pressure,"n. 压力；压迫， 压强
vt. 迫使；密封；使……增压"
tension,"n. 张力，拉力；紧张，不安；电压
vt. 使紧张；使拉紧"
burden,"n. 负担；责任；船的载货量
vt. 使负担；烦扰；装货于"
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
subtract,vt. 减去；扣掉
deduct,vt. 扣除，减去；演绎
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
evacuate,"vt. 疏散，撤退；排泄
vi. 疏散；撤退；排泄"
intensify,"vt. 使加强，使强化；使变激烈
vi. 增强，强化；变激烈"
enlarge,"vt. 扩大；使增大；扩展
vi. 扩大；放大；详述"
reinforce,"n. 加强；加固物；加固材料
vt. 加强，加固；强化；补充
vi. 求援；得到增援；给予更多的支持"
strengthen,"vt. 加强；巩固
vi. 变强；变坚挺"
aggravate,vt. 加重；使恶化；激怒
confirm,vt. 确认；确定；证实；批准；使巩固
affirm,"vt. 肯定；断言
vi. 确认；断言"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
conservation,n. 保存，保持；保护
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
drift,"n. 漂流，漂移；趋势；漂流物
vi. 漂流，漂移；漂泊
vt. 使…漂流；使…受风吹积"
wander,"vi. 徘徊；漫步；迷路；离题
vt. 游荡，漫游"
stray,"n. 走失的家畜；流浪者
adj. 迷路的；离群的；偶遇的
vi. 流浪；迷路；偏离"
stroll,"n. 漫步；闲逛；巡回演出
vt. 散步；闲逛
vi. 散步；闲逛；巡回演出"
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
consent,"n. 同意；（意见等的）一致；赞成
vi. 同意；赞成；答应"
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
correspond,vi. 符合，一致；相应；通信
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
interaction,"n. 相互作用； 交互作用
n. 互动"
rotate,"vt. 使旋转；使转动；使轮流
adj.  辐状的
vi. 旋转；循环"
spin,"n. 旋转；疾驰
vi. 旋转；纺纱；吐丝；晕眩
vt. 使旋转；纺纱；编造；结网"
reel,"n. 蹒跚；眩晕；旋转
vt. 卷；使旋转
vi. 卷；眩晕；蹒跚地走；退缩"
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
remark,"n. 注意；言辞
vt. 评论；觉察
vi. 谈论"
remarkable,adj. 卓越的；非凡的；值得注意的
giant,"n. 巨人；伟人； 巨大的动物
adj. 巨大的；巨人般的"
gigantic,adj. 巨大的，庞大的
tremendous,adj. 极大的，巨大的；惊人的；极好的
immense,adj. 巨大的，广大的；无边无际的；非常好的
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
plentiful,adj. 丰富的；许多的；丰饶的；众多的
suffice,"vt. 使满足；足够…用；合格
vi. 足够；有能力"
adequate,adj. 充足的；适当的；胜任的
moderate,"adj. 稳健的，温和的；适度的，中等的；有节制的
vi. 变缓和，变弱
vt. 节制；减轻"
