conductor,n. 导体；售票员；领导者；管理人
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
container,n. 集装箱；容器
holder,n. 持有人；所有人；固定器；（台、架等）支持物
contradictory,"n. 对立物；矛盾因素
adj. 矛盾的；反对的；反驳的；抗辩的"
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
opposing,"adj. 反对的；相对的；对面的
v. 反对（oppose的ing形式）"
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
oppose,"vt. 反对；对抗，抗争
vi. 反对"
refute,vt. 反驳，驳斥；驳倒
contradiction,n. 矛盾；否认；反驳
conviction,n. 定罪；确信；证明有罪；确信，坚定的信仰
certainty,n. 必然；确实；确实的事情
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
coordination,n. 协调，调和；对等，同等
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
core,找不到解释
centre,"n. 中心
adj. 中央的
vt. 集中；将…放在中央
vi. 以…为中心"
cosmic,adj. 宇宙的（等于cosmical）
celestial,"n. 神仙，天堂里的居民
adj. 天上的，天空的"
courageous,adj. 有胆量的，勇敢的
brave,"n. 勇士
adj. 勇敢的；华丽的
vt. 勇敢地面对"
encouragement,n. 鼓励
discouraging,"v. 沮丧（discourage的ing形式）；失去勇气
adj. 使人沮丧的；令人气馁的"
depressing,adj. 压抑的；使人沮丧的
encouraging,"v. 鼓励，支持（encourage的ing形式）
adj. 令人鼓舞的；鼓励的，奖励的"
courteous,adj. 有礼貌的；谦恭的
polite,adj. 有礼貌的，客气的；文雅的；上流的；优雅的
cunning,"n. 狡猾
adj. 狡猾的；巧妙的；可爱的"
scheming,adj. 腹黑
curriculum,"n. 课程
总课程"
dearth,n. 缺乏；饥馑；粮食不足
death,n. 死；死亡；死神；毁灭
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
defence,n. 防御；防卫；答辩；防卫设备
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
offense,n. 犯罪，过错；进攻；触怒；引起反感的事物
defender,n. 防卫者，守卫者；辩护者；拥护者；卫冕者
challenger,n. 挑战者
defensible,adj. 可防御的；可辩护的；可拥护的
defendable,adj. 可防御的
defensive,"n. 防御；守势
adj. 自卫的；防御用的"
offensive,"adj. 攻击的；冒犯的；无礼的；讨厌的
n. 攻势；攻击"
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
deploy,"n. 部署
vt. 配置；展开；使疏开
vi. 部署；展开"
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心"
desperation,n. 绝望的境地；不顾一切拼命
depress,vt. 压抑；使沮丧；使萧条
derive,"vt. 源于；得自；获得
vi. 起源"
devoted,"v. 献身于…；致力于…（devote的过去分词）
adj. 献身的；忠诚的"
dilemma,n. 困境；进退两难；两刀论法
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
grace,"n. 优雅；恩惠；魅力；慈悲
vt. 使优美"
dissatisfaction,n. 不满；令人不满的事物
dissatisfied,"v. 使不满（dissatisfy的过去式和过去分词）
adj. 不满意的；不高兴的；流露不满的"
insatiable,adj. 贪得无厌的；不知足的
division,n.  除法；部门；分配；分割；师（军队）；赛区
divisive,adj. 分裂的；区分的；造成不和的
dome,"n. 圆屋顶
vi. 成圆顶状
vt. 加圆屋顶于…上"
domino,n. 多米诺骨牌；面具；化装外衣
doom,"n. 厄运；死亡；判决；世界末日
vt. 注定；判决；使失败"
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
deem,"vt. 认为，视作；相信
vi. 认为，持某种看法；作某种评价"
drawing,"n. 图画；牵引；素描术
v. 绘画；吸引（draw的ing形式）；拖曳"
withdrawal,n. 撤退，收回；提款；取消；退股
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
drawback,n. 缺点，不利条件；退税
setback,n. 挫折；退步；逆流
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
raise,"n. 高地；上升；加薪
vt. 提高；筹集；养育；升起
vi. 上升"
elevation,n. 高地；海拔；提高；崇高；正面图
entrance,"n. 入口；进入
vt. 使出神，使入迷"
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验"
paper,"n. 纸；论文；文件；报纸
adj. 纸做的
vt. 用纸糊；用纸包装
vi. 贴糊墙纸；发交通违章传票"
thesis,n. 论文；论点
esteem,"n. 尊重；尊敬
vt. 尊敬；认为；考虑；估价"
estimable,adj. 可估计的；可尊敬的；有价值的
exemplify,vt. 例证；例示
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
exploitation,n. 开发，开采；利用；广告推销；剥削
exploit,"n. 勋绩；功绩
vt. 开发，开拓；剥削；开采"
exert,vt. 运用，发挥；施以影响
explode,"vi. 爆炸，爆发；激增
vt. 使爆炸；爆炸；推翻"
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
fatal,adj. 致命的；重大的；毁灭性的；命中注定的
fertile,adj. 富饶的，肥沃的；能生育的
infertile,adj. 不肥沃的；不毛的；不结果实的；不能生殖的
fertiliser,n. 化肥（等于fertilizer）
filter,"n. 滤波器； 过滤器；筛选；滤光器
vt. 过滤；渗透；用过滤法除去
vi. 滤过；渗入；慢慢传开"
filing,"n. 文件归档；锉；锉屑
vt. 锉（file的现在分词）"
fluctuate,"vi. 波动；涨落；动摇
vt. 使波动；使动摇"
foresee,vt. 预见；预知
foreseeable,adj. 可预知的；能预测的
unforeseeable,adj. 不可预见的；无法预料的
formerly,adv. 以前；原来
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
framework,n. 框架，骨架；结构，构架
fundamentally,adv. 根本地，从根本上；基础地
genius,n. 天才，天赋；精神
genuine,adj. 真实的，真正的；诚恳的
gigantic,adj. 巨大的，庞大的
glory,"n. 光荣，荣誉；赞颂
vi. 自豪，骄傲；狂喜"
grip,"n. 紧握；柄；支配；握拍方式；拍柄绷带
vt. 紧握；夹紧
vi. 抓住"
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
halo,"n. 光环；荣光
vt. 使有晕轮；围以光环
vi. 成晕轮"
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
hindrance,n. 障碍；妨碍；妨害；阻碍物
hitherto,adv. 迄今；至今
holder,n. 持有人；所有人；固定器；（台、架等）支持物
stakeholder,n. 利益相关者；赌金保管者
uphold,vt. 支撑；鼓励；赞成；举起
withhold,"vt. 保留，不给；隐瞒；抑制
vi. 忍住；克制"
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
threshold,n. 入口；门槛；开始；极限；临界值
hostile,"n. 敌对
adj. 敌对的，敌方的；怀敌意的"
friendly,"adj. 友好的；亲切的；支持的；融洽的，和睦的
adv. 友善地；温和地"
hostility,n. 敌意；战争行动
hospitality,n. 好客；殷勤
hostage,n. 人质；抵押品
prisoner,n. 囚犯，犯人；俘虏；刑事被告
hugely,adv. 巨大地；非常地
illusion,n. 幻觉，错觉；错误的观念或信仰
allusion,n. 暗示；提及
collusion,n. 勾结；共谋
delusion,n. 迷惑，欺骗；错觉；幻想
disillusion,"n. 幻灭；醒悟
vt. 使醒悟；使不再抱幻想"
inclination,n. 倾向，爱好；斜坡
disinclination,n. 不感兴趣；厌恶；不起劲
inclined,"v. 使…倾向（incline的过去分词）
adj. 趋向于…的"
indispensable,"n. 不可缺少之物；必不可少的人
adj. 不可缺少的；绝对必要的；责无旁贷的"
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
infancy,n. 初期；婴儿期；幼年
inhabitant,n. 居民；居住者
habitual,adj. 习惯的；惯常的；习以为常的
ink,"n. 墨水，墨汁；油墨
vt. 签署；涂墨水于"
innate,adj. 先天的；固有的；与生俱来的
intrinsic,adj. 本质的，固有的
inherent,adj. 固有的；内在的；与生俱来的，遗传的
instruction,n. 指令，命令；指示；教导；用法说明
instruct,vt. 指导；通知；命令；教授
direct,"adj. 直接的；直系的；亲身的；恰好的
vt. 管理；指挥；导演；指向
adv. 直接地；正好；按直系关系
vi. 指导；指挥"
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
instrument,n. 仪器；工具；乐器；手段；器械
medium,"adj. 中间的，中等的；半生熟的
n. 方法；媒体；媒介；中间物"
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
instrumentalist,"n. 工具主义者；乐器演奏家
adj. 工具主义的"
intervention,n. 介入；调停；妨碍
intuitive,adj. 直觉的；凭直觉获知的
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
jointly,adv. 共同地；连带地
layer,"n. 层，层次；膜；压条；放置者，计划者
vt. 把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次
vi. 形成或分成层次；通过压条法而生根"
layout,n. 布局；设计；安排；陈列
lump,"n. 块，块状；肿块；瘤；很多；笨人
vt. 混在一起；使成块状；忍耐；笨重地移动
vi. 结块
adj. 成团的；总共的
adv. 很；非常"
bump,"n. 肿块，隆起物；撞击
vi. 碰撞，撞击；颠簸而行
vt. 碰，撞；颠簸
adv. 突然地，猛烈地"
pump,"n. 泵，抽水机；打气筒
vt. 打气；用抽水机抽…
vi. 抽水"
slump,"vt. 使降低；使衰落；使倒下
n. 衰退；暴跌；消沉
vi. 下降，衰落；倒下；大幅度下降，暴跌"
lure,"n. 诱惑；饵；诱惑物
vt. 诱惑；引诱"
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
metrics,n. 度量；作诗法；韵律学
millennium,n. 千年期，千禧年；一千年，千年纪念；太平盛世，黄金时代
millennial,adj. 一千年的；千禧年的
mock,"n. 英国模拟考试（mocks）
vt. 愚弄，嘲弄
adj. 仿制的，模拟的，虚假的，不诚实的
vt. 不尊重，蔑视"
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
mutual,adj. 共同的；相互的，彼此的
naturally,"adv. 自然地
自然而然地
轻而易举
天生地
大方地"
certainly,adv. 当然；行（用于回答）；必定
unnaturally,adv. 故意地；违反习俗地；不合乎自然规律地
naturalization,n. 归化，移入；移植
nonetheless,adv. 尽管如此，但是
however,"conj. 无论以何种方式; 不管怎样
adv. 无论如何；不管怎样（接副词或形容词）；然而；可是"
anyhow,adv. 总之；无论如何；不管怎样
notably,adv. 显著地；尤其
particularly,adv. 特别地，独特地；详细地，具体地；明确地，细致地
nutrition,n. 营养，营养学；营养品
malnutrition,n. 营养失调，营养不良
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
obsess,vt. 迷住，缠住；使…着迷；使…困扰
obsession,n. 痴迷；困扰； 强迫观念
offering,"n. 提供；祭品；奉献物；牲礼
v. 提供（offer的ing形式）"
offspring,n. 后代，子孙；产物
seed,"n. 种子；根据；精液；萌芽；子孙；原由
vt. 播种；结实；成熟；去…籽
vi. 播种；（植物）结实"
orchestra,n. 管弦乐队；乐队演奏处
overdressed,adj. 过分打扮的；穿着过于讲究的
underdress,"vi. 穿得太单薄，穿着过分朴素的衣服
n. 内衣，裙子，内裙"
overrule,vt. 否决；统治；对…施加影响
oxygen,n.  氧气， 氧
carbon dioxide,"n. 二氧化碳
 一氧化碳；二氧货碳；碳酐"
paralysis,n. 麻痹；无力；停顿
paralyse,vt. 使……无力；使……麻痹；使……瘫痪
paralyze,vt. 使麻痹；使瘫痪
parliament,n. 议会，国会
perplexing,adj. 复杂的，令人费解的；令人困惑的
bewildering,"adj. 使人困惑的；令人产生混乱的
v. 使迷惑（bewilder的ing形式）"
perplexed,adj. 困惑的；不知所措的
confused,"v. 困惑（confuse的过去式）
adj. 困惑的；混乱的；糊涂的"
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
persistent,adj. 固执的，坚持的；持久稳固的
persistence,n. 持续；固执；存留；坚持不懈；毅力
pessimistic,adj. 悲观的，厌世的；悲观主义的
optimistic,adj. 乐观的；乐观主义的
pessimism,n. 悲观，悲观情绪；厌世主义
optimism,n. 乐观；乐观主义
pharmaceutical,"n. 药物
adj. 制药（学）的"
phase,"n. 月相
n. （月亮的）盈亏
n. 时期"
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
plunge,"n. 投入；跳进
vt. 使陷入；使投入；使插入
vi. 突然地下降；投入；陷入；跳进"
postwar,"n. 战后时期
adj. 战后的
adv. 战后；在战后"
presidential,adj. 总统的；首长的；统辖的
preside,"vi. 主持，担任会议主席
vt. 管理"
prevention,n. 预防；阻止；妨碍
projection,n. 投射；规划；突出；发射；推测
prominent,adj. 突出的，显著的；杰出的；卓越的
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
prosecutor,n. 检察官；公诉人； 起诉人；实行者
prosecute,"vt. 检举；贯彻；从事；依法进行
vi. 起诉；告发；作检察官"
provoke,vt. 驱使；激怒；煽动；惹起
revoke,"n. 有牌不跟
vt. 撤回，取消；废除
vi. 有牌不跟"
prudent,adj. 谨慎的；精明的；节俭的
careful,adj. 仔细的，小心的
pyramid,"n. 金字塔；角锥体
vt. 使…渐增；使…上涨；使…成金字塔状
vi. 渐增；上涨；成金字塔状"
quarterly,"n. 季刊
adj. 季度的，按季度的；一年四次的
adv. 按季度， 一季一次地；纵横四分地"
quarter,"num. 四分之一
n. 四分之一；地区；季度；一刻钟；两角五分；节
vt. 将…四等分；供某人住宿
vi. 住宿；驻扎"
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
ratio,n. 比率，比例
refresh,"vt. 更新；使……恢复；使……清新；消除……的疲劳
vi. 恢复精神；喝饮料，吃点心；补充给养"
reign,"n. 统治；统治时期；支配
vi. 统治；支配；盛行；君临"
rule,"n. 统治；规则
vt. 统治；规定；管理；裁决；支配
vi. 统治；管辖；裁定"
sovereign,"n. 君主；独立国；最高统治者
adj. 至高无上的；有主权的；拥有最高统治权的；不折不扣的；极好的"
resent,vt. 怨恨；愤恨；厌恶
dislike,"n. 嫌恶，反感，不喜爱
vt. 不喜欢，厌恶"
resentment,n. 愤恨，怨恨
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
retake,"n. 重考；重新摄录；重新摄录的照片或录音
vt. 再取；重拍；补考"
ritual,"n. 仪式；惯例；礼制
adj. 仪式的；例行的；礼节性的"
rut,"n. 发情期；惯例；性冲动；凹槽
vt. 挖槽于；在…形成车辙
vi. 发情"
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
plan,"n. 计划；平面图
vt. 计划；设计；打算
vi. 计划；打算"
setback,n. 挫折；退步；逆流
shopper,n. 购物者；顾客
consumer,n. 消费者；用户，顾客
simplify,vt. 简化；使单纯；使简易
complicate,vt. 使复杂化；使恶化；使卷入
simplicity,n. 朴素；简易；天真；愚蠢
simplification,n. 简单化；单纯化
popularization,n. 通俗化，大众化；普及
slack,"n. 煤末；峡谷
adj. 松弛的；疏忽的；不流畅的
vt. 放松；使缓慢
adv. 马虎地；缓慢地
vi. 松懈；减弱"
loose,"adj. 宽松的；散漫的；不牢固的；不精确的
vt. 释放；开船；放枪
vi. 变松；开火
adv. 松散地
n. 放纵；放任；发射"
slacken,"vi. 松劲，懈怠；变松弛；变缓慢
vt. 使缓慢；使松弛"
quicken,"vt. 加快；鼓舞；使复活
vi. 加快；变活跃；进入胎动期"
socially,adv. 在社会上；在社交方面；善于交际地
sociable,"n. 联谊会
adj. 社交的；好交际的；友善的"
unsociable,adj. 不爱交际的；不与人亲近的；不和气的
sociologist,n. 社会学家
sociology,n. 社会学；群体生态学
spiritual,"n. 圣歌（尤指美国南部黑人的）
adj. 精神的，心灵的"
mental,"adj. 精神的；脑力的；疯的
n. 精神病患者"
standstill,n. 停顿；停止
longstanding,adj. 长期存在的；长时间的
standpoint,n. 立场；观点
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
suffer,"vi. 遭受，忍受；受痛苦；经验；受损害
vt. 遭受；忍受；经历"
steer,"vt. 控制，引导；驾驶
vi. 驾驶，掌舵；行驶
n. 阉牛"
stern,"n. 船尾；末端
adj. 严厉的；坚定的"
strict,adj. 严格的；绝对的；精确的；详细的
severe,adj. 严峻的；严厉的；剧烈的；苛刻的
stimulant,"n.  兴奋剂；刺激物；酒精饮料
adj. 激励的；使人兴奋的"
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
incite,vt. 煽动；激励；刺激
stimulus,n. 刺激；激励；刺激物
storm,"n. 暴风雨；大动荡
vt. 猛攻；怒骂
vi. 起风暴；横冲直撞；狂怒咆哮"
brainstorm,"n. 集思广益；头脑风暴；灵机一动
vt. 集体讨论；集思广益以寻找
vi. 集体讨论；动脑筋；出主意"
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
suitable,adj. 适当的；相配的
superficial,adj. 表面的；肤浅的 ；表面文章的；外表的；（人）浅薄的
superfluous,adj. 多余的；不必要的；奢侈的
superstition,n. 迷信
tradition,n. 惯例，传统；传说
suppress,vt. 抑制；镇压；废止
oppress,vt. 压迫，压抑；使……烦恼；使……感到沉重
unsurpassed,adj. 非常卓越的；未被超越的
surpass,vt. 超越；胜过，优于；非…所能办到或理解
bypass,"n. 旁路； 支路
vt. 绕开；忽视；设旁路；迂回"
surveillance,n. 监督；监视
suspicion,"n. 怀疑；嫌疑；疑心；一点儿
vt. 怀疑"
distrust,"n. 不信任
vt. 不信任
怀疑"
suspicion,"n. 怀疑；嫌疑；疑心；一点儿
vt. 怀疑"
suspicious,adj. 可疑的；怀疑的；多疑的
unbelievable,adj. 难以置信的；不可信的
tobacco,n. 烟草，烟叶；烟草制品；抽烟
transient,"n. 瞬变现象；过往旅客；候鸟
adj. 短暂的；路过的"
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
transient,"n. 瞬变现象；过往旅客；候鸟
adj. 短暂的；路过的"
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
broadcast,"n. 广播；播音；广播节目
adj. 广播的
vt. 播送，播放；（无线电或电视）广播；播撒（种子）
vi. 广播，播送；播放"
trigger,"n. 扳机； 触发器；制滑机
vt. 引发，引起；触发
vi. 松开扳柄"
unfold,"vi. 展开；显露
vt. 打开；呈现"
upright,"n. 垂直；竖立
adj. 正直的，诚实的；垂直的，直立的；笔直的；合乎正道的"
honest,adj. 诚实的，实在的；可靠的；坦率的
righteous,adj. 正义的；正直的；公正的
unrighteous,adj. 邪恶的；罪深的；不公平的；不公正的
vain,adj. 徒劳的；自负的；无结果的；无用的
beneficial,adj. 有益的，有利的；可享利益的
valid,adj. 有效的；有根据的；合法的；正当的
invalid,"n. 病人；残疾者
adj. 无效的；有病的；残疾的
vt. 使伤残；使退役
vi. 变得病弱；因病而奉命退役"
validity,n.  有效性；正确；正确性
justice,n. 司法，法律制裁；正义；法官，审判员
invalidate,vt. 使无效；使无价值
validate,vt. 证实，验证；确认；使生效
invalid,"n. 病人；残疾者
adj. 无效的；有病的；残疾的
vt. 使伤残；使退役
vi. 变得病弱；因病而奉命退役"
patient,"n. 病人；患者
adj. 有耐心的，能容忍的"
invalid,"n. 病人；残疾者
adj. 无效的；有病的；残疾的
vt. 使伤残；使退役
vi. 变得病弱；因病而奉命退役"
verdict,n. 结论；裁定
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
indict,vt. 控告，起诉； 揭发
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
via,prep. 渠道，通过；经由
virtually,adv. 事实上，几乎；实质上
virtue,n. 美德；优点；贞操；功效
merit,"n. 优点，价值；功绩；功过
vt. 值得
vi. 应受报答"
virtuous,adj. 善良的；有道德的；贞洁的；正直的；有效力的
vital,adj. 至关重要的；生死攸关的；有活力的
significant,"n. 象征；有意义的事物
adj. 重大的；有效的；有意义的；值得注意的；意味深长的"
vitality,n. 活力，生气；生命力，生动性
volume,"n. 量；体积；卷；音量；大量；册
adj. 大量的
vt. 把…收集成卷
vi. 成团卷起"
voluntary,"n. 志愿者；自愿行动
adj. 自愿的；志愿的；自发的；故意的"
wander,"vi. 徘徊；漫步；迷路；离题
vt. 游荡，漫游"
stroll,"n. 漫步；闲逛；巡回演出
vt. 散步；闲逛
vi. 散步；闲逛；巡回演出"
welfare,"n. 福利；幸福；福利事业；安宁
adj. 福利的；接受社会救济的"
youth,n. 青年；青春；年轻；青少年时期
abide,"vi. 持续；忍受；停留
vt. 忍受，容忍；停留；遵守"
abolish,vt. 废除，废止；取消，革除
cancel,"vi. 取消，撤销
vt. 取消；删去
vi. 取消；相互抵消
n. 取消，撤销"
abound,vi. 富于；充满
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
companion,"n. 同伴；朋友；指南；手册
vt. 陪伴"
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
colleague,n. 同事，同僚
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
adherence,n. 坚持；依附；忠诚
adjective,"n. 形容词
adj. 形容词的；从属的"
adjustment,n. 调整，调节；调节器
aerial,"n.  天线
adj. 空中的，航空的；空气的；空想的"
aeronautics,n. 航空学；飞行术
affirm,"vt. 肯定；断言
vi. 确认；断言"
assert,vt. 维护，坚持；断言；主张；声称
allege,vt. 宣称，断言；提出…作为理由
infirm,adj. 衰弱的；意志薄弱的；不坚固的
affordable,adj. 负担得起的
unaffordable,adj. 买不起的
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
alarm,"n. 闹钟；警报，警告器；惊慌
vt. 警告；使惊恐"
allegation,n. 指控; 陈述，主张; 宣称; 陈词，陈述;
accusation,n. 控告，指控；谴责
allege,vt. 宣称，断言；提出…作为理由
alliance,n. 联盟，联合；联姻
association,n. 协会，联盟，社团；联合；联想
ally,"n. 同盟国；伙伴；同盟者；助手
vt. 使联盟；使联合
vi. 联合；结盟"
altogether,"n. 整个；裸体
adv. 完全地；总共；总而言之"
analogy,n. 类比；类推；类似
artistic,adj. 艺术的；风雅的；有美感的
aspire,vi. 渴望；立志；追求
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
auditor,n. 审计员；听者；旁听生
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
authentic,adj. 真正的，真实的；可信的
real,"n. 现实；实数
adj. 实际的；真实的；实在的
adv. 真正地；确实地"
true,"n. 真实；准确
adj. 真实的；正确的
vt. 装准
adv. 真实地；准确地"
autobiography,n. 自传；自传文学
biographical,adj. 传记的，传记体的
biographer,n. 传记作者
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
bachelor,n. 学士；单身汉；（尚未交配的）小雄兽
backyard,n. 后院；后庭
backbone,n. 支柱；主干网；决心，毅力；脊椎
benefactor,n. 恩人；捐助者；施主
beneficial,adj. 有益的，有利的；可享利益的
bible,n. 有权威的书
biotic,adj. 生物的；有关生命的
bizarre,adj. 奇异的（指态度，容貌，款式等）
bleak,adj. 阴冷的；荒凉的，无遮蔽的；黯淡的，无希望的；冷酷的；单调的
animated,"vt. 使…有生气（animate的过去式）
adj. 活生生的；活泼的；愉快的"
block,"n. 块；街区；大厦；障碍物
adj. 成批的，大块的；交通堵塞的
vt. 阻止；阻塞；限制；封盖"
boast,"n. 自夸；值得夸耀的事物，引以为荣的事物
vi. 自吹自擂
vt. 夸口说，自吹自擂说；以有…而自豪"
brag,"n. 吹牛，自夸
vi. 吹牛，自夸
vt. 吹牛，吹嘘"
boast,"n. 自夸；值得夸耀的事物，引以为荣的事物
vi. 自吹自擂
vt. 夸口说，自吹自擂说；以有…而自豪"
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
bounds,"n. 界限；跳动（bound的复数）
v. 跳跃；弹回；限定；邻接（bound的三单形式）"
boundary,n. 边界；范围；分界线
boycott,"n. 联合抵制
vt. 联合抵制；拒绝参加"
breadth,n. 宽度，幅度；宽宏
length,n. 长度，长；时间的长短；（语）音长
bridge,"n. 桥；桥牌；桥接器；船桥
vt. 架桥；渡过"
broker,"n. 经纪人，掮客
vt. 以中间人等身分安排...
vi. 作为权力经纪人进行谈判"
bulb,"n. 电灯泡；鳞茎；球状物
vi. 生球茎；膨胀成球状"
burdensome,adj. 繁重的；累赘的；恼人的
bureaucratic,adj. 官僚的；官僚政治的
campus,n. （大学）校园；大学，大学生活；校园内的草地
canteen,n. 食堂，小卖部；水壶
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准"
citizenry,n. 市民；公民
clarity,n. 清楚，明晰；透明
lucidity,n. 明朗；清澈；清醒度
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
clinic,n. 临床；诊所
clinical,adj. 临床的；诊所的
coincidence,n. 巧合；一致；同时发生
incidence,n. 发生率；影响； 入射；影响范围
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
event,n. 事件，大事；项目；结果
incidentally,adv. 顺便；偶然地；附带地
accidentally,adv. 意外地；偶然地
deliberately,adv. 故意地；谨慎地；慎重地
coincide,"vi. 一致，符合；同时发生
vi. (在性格、品质等方面)完全一致，相符"
incidental,"n. 附带事件；偶然事件；杂项
adj. 附带的；偶然的；容易发生的"
comic,"n. 连环漫画；喜剧演员；滑稽人物
adj. 喜剧的；滑稽的；有趣的"
complexity,n. 复杂，复杂性；复杂错综的事物
complication,n. 并发症；复杂；复杂化；混乱
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
comprise,vt. 包含；由…组成
composure,n. 镇静；沉着
composer,n. 作曲家；作家，著作者；设计者
compulsive,adj. 强制的；强迫的
compulsion,n. 强制；强迫；强制力
conditional,"n. 条件句；条件语
adj. 有条件的；假定的"
unconditional,adj. 无条件的；绝对的；无限制的
conditional,"n. 条件句；条件语
adj. 有条件的；假定的"
confer,"vt. 授予；给予
vi. 协商"
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
