shoelace,n. 鞋带
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
remunerative,adj. 有利可图的；有报酬的；合算的
profitable,adj. 有利可图的；赚钱的；有益的
tap,"n. 水龙头；轻打
vt. 轻敲；轻打；装上嘴子
vi. 轻拍；轻击；轻叩
vt. 采用，利用"
outset,n. 开始；开端
look forward to,"na. 盼望
 期待；期望；期盼"
jot down,"v. 草草记下
 匆匆记下；略记下；写下"
stop short of sth.,找不到解释
stop short of doing sth.,找不到解释
figure out,"na. 估计；解决；了解；确定
 想出；算出；计算出"
take sth. into consideration,"v. 顾及
 考虑到；把……考虑进去；予以考虑"
in advance,"na. 预先；在先头
 事先；提前；事前"
take sth. into account,"na. 考虑
 把…考虑进去；考虑到；顾及"
Abraham Maslow,找不到解释
Amy Wrzesniewski,找不到解释
navigation,n. 航行；航海
concise,adj. 简明的，简洁的
employer,n. 雇主，老板
explicit,adj. 明确的；清楚的；直率的；详述的
emphasis,n. 重点；强调；加强语气
analysis,n. 分析；分解；验定
conceal,vt. 隐藏；隐瞒
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
advisable,adj. 明智的，可取的，适当的
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
acceptance,n. 接纳；赞同；容忍
formula,n.  公式，准则；配方；婴儿食品
behalf,n. 代表；利益
assistance,n. 援助，帮助；辅助设备
be comprised of, 强调由什么成分所组成；由…组成；长期被批评或认为是错误的
have some bearing on sth.,找不到解释
have no bearing on sth.,找不到解释
come out,"na. 出来
 出现；出柜；现身"
bring sb. into line,找不到解释
bring sth. into line,找不到解释
so far,"na. 就是那么些；到现在为止；到目前(此地)为止；就此范围来说
 到目前为止；迄今为止；至今"
Latin,"adj. 拉丁语的；拉丁人的
n. 拉丁语；拉丁人"
Europass,找不到解释
completely,adv. 完全地，彻底地；完整地
goodly,adj. 漂亮的；优秀的；相当多的
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
neighborhood,n. 附近；街坊；接近；街区
demoralize,vt. 使道德败坏；使堕落；使士气低落
confession,n. 忏悔，告解；供认；表白
prohibit,vt. 阻止，禁止
immorality,n. 不道德；无道义；伤风败俗的行为
whet,"n. 磨；开胃物；刺激物
vt. 刺激；磨快；促进"
appetite,n. 食欲；嗜好
classification,n. 分类；类别，等级
prohibition,n. 禁止；禁令；禁酒；诉讼中止令
recommendation,n. 推荐；建议；推荐信
throttle,"n. 节流阀； 风门；喉咙
vt. 压制，扼杀；使……窒息；使……节流
vi. 节流，减速；窒息"
cynic,"adj. 犬儒学派的
n. 愤世嫉俗者；犬儒学派的人"
misanthrope,n. 不愿与人来往者；厌恶人类的人
strive,vi. 努力；奋斗；抗争
ammunition,"n. 弹药；军火
vt. 装弹药于
vi. 装弹药"
circulation,n. 流通，传播；循环；发行量
infinitely,adv. 无限地；极其
enrich,vt. 使充实；使肥沃；使富足
threefold,"adj. 三倍的；三重的，有三部分的
adv. 三重地，三倍地"
irrepressible,adj. 抑制不住的；压服不了的
gratuitous,adj. 无理由的，无端的；免费的
envy,"n. 嫉妒，妒忌；羡慕
vt. 嫉妒，妒忌；羡慕
vi. 感到妒忌；显示出妒忌"
wade,"n. 跋涉；可涉水而过的地方
vi. 跋涉
vt. 涉水；费力行走"
advantageous,adj. 有利的；有益的
rash,"n.  皮疹；突然大量出现的事物
adj. 轻率的；鲁莽的；不顾后果的"
rashly,adv. 轻率地；鲁莽地；无见识地
stumble,"n. 绊倒；蹒跚而行
vi. 踌躇，蹒跚；失足；犯错
vt. 使…困惑；使…绊倒"
intensely,adv. 强烈地；紧张地；热情地
revolve,"n. 旋转；循环；旋转舞台
vt. 使…旋转；使…循环；反复考虑
vi. 旋转；循环出现；反复考虑"
earnestly,adv. 认真地；诚挚地
enjoyment,n. 享受；乐趣；享有
forego,vt. 放弃；居先；在……之前
enlightenment,n. 启迪；启蒙运动；教化
acumen,n. 聪明，敏锐
stature,n. 身高，身材；（精神、道德等的）高度
indubitably,adv. 无疑地，不容置疑地，不容置疑地
originality,n. 创意；独创性，创造力；原始；新奇
storehouse,n. 仓库，贮藏库；宝库
autobiographical,adj. 自传的；自传体的；自传作家的
repetitive,adj. 重复的
realm,n. 领域，范围；王国
prodigious,adj. 惊人的，异常的，奇妙的；巨大的
unparalleled,adj. 无比的；无双的；空前未有的
adventurer,n. 冒险家；投机商人
explorer,n. 探险家；勘探者；探测器；探针
royally,adv. 庄严地；像国王似地
for the most part,"na. 在极大程度上；就绝大部分而言；多半；基本上
 大多；大多数情况下；在大多数情况下"
long to do sth.,找不到解释
look upon ... as ...,找不到解释
look on ... as ...,找不到解释
part with,"na. 跟…分别；解雇；卖掉(东西)
 放弃；割舍；辞退"
wade through, 徒涉；艰难地通过；从河水中走过去
toy with, 玩弄；摆弄；不很认真地考虑
stumble upon,"un. 踌躇地转着；碰上
 偶然发现；偶然找到；被卷入"
stumble on,"un. 踌躇地转着；碰上
 偶然发现；无意中发现；绊倒"
be honest with sb.,找不到解释
on the side,"na. 顺便；作为副业；略略添上
 作为兼职；暗地里；作为兼职或副业"
as it were,"na. 如同；可以说是；好像
 似乎；可谓；在某种程度上"
Strindberg,找不到解释
Blaise Cendrars,找不到解释
Rémy de Gourmont,找不到解释
Julius Caesar,"na. 朱利乌斯凯撒
 凯撒大帝；恺撒大帝；裘力斯·凯撒"
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
sadness,n. 悲哀
irrational,"n.  无理数
adj. 不合理的；无理性的；荒谬的"
mistress,n. 情妇；女主人；主妇；女教师；女能人
conquest,n. 征服，战胜；战利品
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
colonial,"n. 殖民地居民
adj. 殖民地的，殖民的"
empire,n. 帝国；帝王统治，君权
flee,"vt. 逃跑，逃走；逃避
vi. 逃走；消失，消散"
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭"
boundary,n. 边界；范围；分界线
faithfully,adv. 忠实地；如实地；诚心诚意地；深信着地
jam,"n. 果酱；拥挤；困境；扣篮
vt. 使堵塞；挤进，使塞满；混杂；压碎
vi. 堵塞；轧住"
scatter,"n. 分散；散播，撒播
vt. 使散射；使散开，使分散；使散播，使撒播
vi. 分散，散开；散射"
scattered,adj. 分散的；散乱的
imaginative,adj. 富于想象的；有创造力的
bandit,n. 强盗，土匪；恶棍；敲诈者
waterfall,n. 瀑布；瀑布似的东西
GDP,abbr. 国内生产总值（Gross Domestic Product）；辉光放电聚合物（Glow Discharge Polymer）
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
uncover,"vt. 发现；揭开；揭露
vi. 发现；揭示；揭去盖子"
touchstone,n. 试金石；（检验）标准
mundane,adj. 世俗的，平凡的；世界的，宇宙的
among other things,"na. 其中；格外
 此外；除了别的以外；除了其它方面"
sell off,"na. (打折扣)销完；卖清(存货)
 廉价出清；廉价出售；廉价卖清"
as such,"na. 本身；名符其实地；见 such 条
 照此；同样地；就其本身而论"
have nothing to do with,"na. 办完；和…断绝关系；已和…无关
 与……无关；和……毫无关系；与……毫无关系"
sum up,"na. 概括；总结
 总计；归纳；总括"
in the name of,"na. 凭…的名；为…的缘故；作…的代表
 以…的名义；以……名义；以…为借口"
in case,"na. 以防万一；作为准备；如果；免得
 假使；假如；以防免得"
give way to,"v. 让步；退却
 让位于；给…让路；给…让路，对…让步"
Cook,找不到解释
Mallory,找不到解释
John Donne, 多恩；约翰·多恩；邓恩
T S Eliot, 艾略特；美国诗人艾略特；托马斯·艾略特
Victorian,"n. 维多利亚时代；维多利亚女王时代的人
adj. 维多利亚女王时代的；英国维多利亚女王时代的"
the Himalayas,找不到解释
Matthew Parris,找不到解释
Piranesi,"即 Piranesi,Giambattista"
Poe,找不到解释
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
consent,"n. 同意；（意见等的）一致；赞成
vi. 同意；赞成；答应"
shortcoming,n. 缺点；短处
exile,"n. 流放，充军；放逐，被放逐者；流犯
vt. 放逐，流放；使背井离乡"
accidental,"n. 次要方面；非主要的特性；临时记号
adj. 意外的；偶然的；附属的；临时记号的"
fatal,adj. 致命的；重大的；毁灭性的；命中注定的
resistant,"n. 抵抗者
adj. 抵抗的，反抗的；顽固的"
hatred,n. 憎恨；怨恨；敌意
sorrow,"n. 悲伤；懊悔；伤心事
vt. 为…悲痛
vi. 懊悔；遗憾；感到悲伤"
presentation,n. 展示；描述，陈述；介绍；赠送
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
narrative,"n. 叙述；故事；讲述
adj. 叙事的，叙述的；叙事体的"
Chinua Achebe,找不到解释
Nigeria,n. 尼日利亚（位于非洲）
Christianity,n. 基督教；基督教精神，基督教教义
Okonkwo,找不到解释
hemline,n. 底边，底缘
denim,n. 斜纹粗棉布，丁尼布；劳动布
textile,"n. 纺织品，织物
adj. 纺织的"
gold rush,"n. 淘金热
 淘金潮；淘金记；淘金热潮"
resistance,n. 阻力；电阻；抵抗；反抗；抵抗力
export,"n. 输出，出口；出口商品
vt. 输出，出口
vi. 输出物资"
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
informal,adj. 非正式的；不拘礼节的；随便的；通俗的；日常使用的
consensus,n. 一致；舆论；合意
conversely,adv. 相反地
expose,vt. 揭露，揭发；使曝光；显示
bare,"adj. 空的；赤裸的，无遮蔽的
vt. 露出，使赤裸"
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
bust,"n. 破产；半身像；萧条；胸部
adj. 破产了的；毁坏了的
vt. 使破产；使爆裂；逮捕
vi. 破产；爆裂；降低级别"
troublesome,adj. 麻烦的；讨厌的；使人苦恼的
miniskirt,n. 超短裙；迷你短裙
designer,"n. 设计师；谋划者
adj. 由设计师专门设计的；享有盛名的；赶时髦的"
swinging,"n. 性放任
v. 摇摆（swing的现在分词）；鞭打（swinge的现在分词）
adj. 活跃的；极好的；多姿多彩的；性放任的
adv. 极好地；极大地"
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
high fashion, (服装的)最新款式
hippie,"n. 嬉皮士；嬉皮模样的年青人
adj. 嬉皮的"
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
midi,abbr. 音乐设备数字接口（Musical Instrument Digital Interface）
maxi,"n. 迷嬉装
adj. 长及足踝的"
ankle,n. 踝关节，踝
punk,"n. 废物；小阿飞；年轻无知的人
adj. 朋客，崩客；无用的，低劣的"
badge,"n. 徽章；证章；标记
vt. 授给…徽章"
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
pierce,"vt. 刺穿；洞察；响彻；深深地打动
vi. 进入；透入"
eye-catching,adj. 引人注目的；耀眼的；显著的
power dressing,"n. （为显示身份的）显贵穿着
 权威穿著；权威穿着；权力穿着"
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
preppy,n. 预科生（等于preppie）
button-down,"n. 领尖钉有纽扣的领圈
adj. 领尖钉有纽扣的；刻板拘泥的；温文尔雅的"
loose,"adj. 宽松的；散漫的；不牢固的；不精确的
vt. 释放；开船；放枪
vi. 变松；开火
adv. 松散地
n. 放纵；放任；发射"
originally,adv. 最初，起初；本来
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
trainer,n. 助理教练；训练员；驯马师；飞行练习器；运动鞋
dye,"n. 染料；染色
vt. 染；把…染上颜色
vi. 被染色"
hoodie,n. 连帽衫 带帽夹克 穿着连帽衫的小混混
fasten,"vt. 使固定；集中于；扎牢；强加于
vi. 扣紧；抓住；集中注意力"
backside,n. 背部；后方；臀部
commentator,n. 评论员，解说员；实况播音员；时事评论者
prim,"adj. 拘谨的；整洁的；呆板的
vt. 使显得一本正经；把…打扮得整整齐齐
vi. 显得一本正经"
rally,"n. 集会；回复；公路赛车会
vt. 团结；集合；恢复健康、力量等
vi. 团结；重整；恢复；（网球等）连续对打"
limb,"n. 肢，臂；分支；枝干
vt. 切断…的手足；从…上截下树枝"
fibre,n. 纤维；纤维制品
micro,"adj. 极小的；基本的；微小的
n. 微型计算机；微处理器"
indicator,n. 指示器； 指示剂； 指示符；压力计
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
index,"n. 指标；指数；索引；指针
vt. 指出；编入索引中
vi. 做索引"
boom and bust,"un. 一时性繁荣
 繁荣与萧条；大起大落；繁荣与崩溃"
name after,"na. name for 用(别人,别物的名字)命名
 用…的名字命名；以……命名；用…的名字作名字"
bounce back,"na. 很快挽回(颓势,败局)
 反弹；卷土重来；迅速恢复活力"
prim and proper, 一本正经的；循规蹈矩的；一本正经
spark sth. off,找不到解释
Levi Strauss,找不到解释
Mary Quant,找不到解释
Courrèges,找不到解释
Miami Vice,找不到解释
Ralph Lauren,找不到解释
Brooks Brothers,"un. 布鲁克斯兄弟公司(美国纽约一家高级男子服装商店,裁剪、缝制、用料极为讲究)
 布克兄弟；布鲁克兄弟；布鲁克斯兄弟的"
Converse,找不到解释
Nike,n. 耐克（国际著名运动产品公司）；胜利女神； 奈克导弹（地对空导弹的一种）
Armani,找不到解释
Hugo Boss,找不到解释
Moschino,找不到解释
preference,n. 偏爱，倾向；优先权
slender,adj. 细长的；苗条的；微薄的
love affair,"n. 风流韵事；（非夫妻间的）性关系；强烈的兴趣
 爱情事件；恋爱事件；爱情故事"
waist,n. 腰，腰部
strap,"n. 带；皮带；磨刀皮带；鞭打
vt. 用带捆绑；用皮条抽打；约束
vi. 精力旺盛地工作；受束缚"
fat farm,"n. 减肥中心
 减肥场所；减肥俱乐部；减肥农场"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
aristocratic,adj. 贵族的；贵族政治的；有贵族气派的
perfection,n. 完善；完美
reconcile,vt. 使一致；使和解；调停，调解；使顺从
fascism,n. 法西斯主义；极端国家主义
cooperate,vi. 合作，配合；协力
disabled,"adj. 残废的，有缺陷的
v. 使…失去能力（disable的过去分词）"
amputee,n. 被截肢者
adequate,adj. 充足的；适当的；胜任的
scarce,"adj. 缺乏的，不足的；稀有的
adv. 仅仅；几乎不；几乎没有"
tolerate,vt. 忍受；默许；宽恕
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
objection,n. 异议，反对；缺陷，缺点；妨碍；拒绝的理由
quest,"n. 追求；寻找
vt. 探索
vi. 追求；寻找"
fuchsia,n. 紫红色；倒挂金钟属
persuasion,n. 说服；说服力；信念；派别
guillotine,"n. 断头台；切纸机；截止辩论以付表决法
vt. 于断头台斩首；终止辩论将议案付诸表决"
scarf,"n. 围巾；嵌接，嵌接处；头巾领巾
vt. 披嵌接；用围巾围"
mainstream,n. 主流
mantra,n. 咒语（尤指四吠陀经典内作为咒文或祷告唱念的）；颂歌
thirst,"n. 渴望；口渴；热望
vi. 渴望；口渴"
accessory,"n. 配件；附件； 从犯
adj. 副的；同谋的；附属的"
perfume,"n. 香水；香味
vt. 洒香水于…；使…带香味
vi. 散发香气"
exclusive,"n. 独家新闻；独家经营的项目；排外者
adj. 独有的；排外的；专一的"
faux,adj. 人造的；（法）假的
pom-pom,n. （一种第一次世界大战时用的）机关炮
steel wool,"n. 钢丝球（用以擦洗或磨光）
 钢丝棉；钢丝绒；钢棉"
fabric,n. 织物；布；组织；构造；建筑物
restrain,vt. 抑制，控制；约束；制止
be no exception, 也不例外；不看成是例外；没有例外
stand accused of,被指控犯有 ... 罪; 被指责
take off,"v. (飞机)起飞；出去；拿掉；移送
 脱下；脱掉；脱去"
on show,"na. 成为展览物；被陈列着
 展出；在展出；在上演"
at large,"na. 随便；拉杂地
 逍遥法外；在逃；未被捕获的"
as far as sth. is concerned,找不到解释
all the time,"na. 始终；老是
 一直；总是；无时无刻"
bring sb. to their knees,找不到解释
draw the line,"na. 划界线
 划定界限；拒不容忍；划一界线"
Nick Knight,找不到解释
Alexander McQueen,找不到解释
Sophie Dahl,找不到解释
Aimee Mullins,找不到解释
Dazed & Confused,找不到解释
Sara Morrison,找不到解释
Vogue,找不到解释
Benito Mussolini,贝尼托·墨索里尼（人名）
Nazi,"n. 纳粹党人；纳粹主义信徒
adj. 纳粹党的；纳粹主义的"
Rei Kawakubo,找不到解释
Stella McCartney,找不到解释
Jean Cocteau, 考克多；科克托；尚考克多
alike,"adj. 相似的；相同的
adv. 以同样的方式；类似于"
draught,"n. 气流；汇票；草稿（等于draft）
vt. 起草；征兵；选派（等于draft）
adj. 汲出的；拖拉的（等于draft）"
loop,"vi. 打环；翻筋斗
n. 环；圈；弯曲部分；翻筋斗
vt. 使成环；以环连结；使翻筋斗"
chin,"n. 下巴；聊天；引体向上动作
vt. 用下巴夹住；与…聊天；在单杠上作引体向上动作
vi. 闲谈；作引体向上动作"
cravat,n. 领带；领巾，领结
corruption,n. 贪污，腐败；堕落
corps,n. 军团；兵种；兵队；（德国大学的）学生联合会
Croatian,"n. 克罗地亚人；克罗地亚语
adj. 克罗地亚人的；克罗地亚语的"
breadth,n. 宽度，幅度；宽宏
civilian,"n. 平民，百姓
adj. 民用的；百姓的，平民的"
necktie,n. 领带
stripe,"n. 条纹，斑纹；种类
vt. 加条纹于…"
width,n. 宽度；广度
minus,"prep. 减，减去
n. 负号，减号；不足；负数
adj. 减的；负的"
hinder,"vt. 阻碍；打扰
adj. 后面的
vi. 成为阻碍"
loosen,"vt. 放松；松开
vi. 放松；松开"
justification,n. 理由；辩护；认为有理，认为正当；释罪
solemn,adj. 庄严的，严肃的；隆重的，郑重的
swearing-in ceremony, 就职仪式；宣誓就职典礼；宣誓典礼的英文就叫做
the last thing on your mind, 你心中最挂念的事
all the rage,"na. 非常流行
 愤怒；风行一时；风靡一时的东西"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
 关小；调低；驳回"
turn up,"v. 朝上翻；出现
 开大；找到；露面"
so to speak,"na. “so to say”的变体
 可以说；可以这么说；可谓"
follow suit,"na. 跟出同花色的牌；学样
 跟着做；照着做；跟风"
King Louis XIV,找不到解释
Barack Obama,"n. 巴拉克·奥巴马
 美国总统奥巴马；美国总统欧巴马；奥巴马总统"
a cappella,"adj. 清唱的；无乐器伴奏的
 无伴奏合唱；阿卡贝拉；无伴奏合唱曲"
relay,"n.  继电器；接替，接替人员；驿马
vt. 转播；使接替；分程传递
vi. 转播；接替"
excitedly,adv. 兴奋地；激动地
dip,"n. 下沉，下降；倾斜；浸渍，蘸湿
vi. 浸；下降，下沉；倾斜；舀，掏
vt. 浸，泡，蘸；舀取；把伸入"
sigh,"n. 叹息，叹气
vt. 叹息，叹气
vi. 叹息，叹气"
commercialism,n. 商业主义；营利主义；重商主义
fog,"n. 雾；烟雾，尘雾；迷惑
vt. 使模糊；使困惑；以雾笼罩
vi. 被雾笼罩；变模糊"
gobble,"n. 火鸡叫声
vt. 狼吞虎咽
vi. 贪食；咯咯叫"
gentleness,n. 温顺；亲切；高贵；彬彬有礼
tenderness,n. 亲切；柔软；柔和；敏感；棘手
comradeship,n. 友谊；同志关系
clutter,"n. 杂乱，混乱
vt. 使凌乱；胡乱地填满"
terminally,adv. 最后；在末端；处于末期症状上；致命地
purchasing power,"n. （人民的）购买力；（货币的）购买力
 购买商品的能力；货币购买力；购买能力"
silverware,n. 银器；镀银餐具
drastic,"n. 烈性泻药
adj. 激烈的；猛烈的"
drastically,adv. 彻底地；激烈地
meditation,n. 冥想；沉思，深思
therapist,n. 临床医学家；治疗学家
deplete,vt. 耗尽，用尽；使衰竭，使空虚
confusion,n. 混淆，混乱；困惑
versus,prep. 对；与...相对；对抗
sundae,n. 圣代冰淇淋
companionship,n. 友谊；陪伴；交谊
recite,"vt. 背诵；叙述；列举
vi. 背诵；叙述"
graduation,n. 毕业；毕业典礼；刻度，分度；分等级
rail,"n. 铁轨；扶手；横杆；围栏
vt. 铺铁轨；以横木围栏
vi. 抱怨；责骂"
greed,n. 贪婪，贪心
inconsequential,adj. 不重要的；不合理的；不合逻辑的
smokescreen,n. （掩护阵地和活动的）烟幕；障眼法
drop by,"na. 随便访问一下
 顺便拜访；顺道拜访；非正式访问"
be taken with, 被…迷住；对……有深刻的印象
hold little significance,找不到解释
hold no significance,找不到解释
substitute sth. for sth.,找不到解释
fill with,"v. 充满
 使充满；装满；用……填充"
devote oneself to sth.,找不到解释
show off,"na. 卖弄；自以为是；趾高气扬；炫耀
 出风头；摆谱儿；使显眼"
Morrie,找不到解释
Mitch,找不到解释
Boy Scout,"na. 童子军(的一员)
 童军；男童军；男童子军"
unwise,adj. 不明智的；愚蠢的；轻率的
horrifying,"adj. 令人恐惧的；使人惊骇的
v. 令人恐惧；使人毛骨悚然（horrify的ing形式）"
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
worrisome,adj. 令人烦恼的，令人不安的；麻烦的
abound,vi. 富于；充满
bail,"n. 保释，保释人；保释金；杓
vt. 保释，帮助某人脱离困境；往外舀水"
amass,vt. 积聚，积累
innumerable,adj. 无数的，数不清的
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
scenario,n. 方案；情节；剧本；设想
routinely,adv. 例行公事地；老一套地
whip,"n. 鞭子；抽打；车夫； 搅拌器
vt. 抽打；煽动；搅打（蛋，奶油）；彻底击败
vi. 抽打；急走；拍击"
promptly,adv. 迅速地；立即地；敏捷地
checking account,"n. 活期存款账户；往来账户
 支票帐户；支票账户；支票户头"
disbelief,n. 怀疑，不信
dry cleaner's, 干洗店；乾洗店
unbelievable,adj. 难以置信的；不可信的
unbelievably,adv. 难以置信地；不可信地
respectable,"n. 可敬的人
adj. 值得尊敬的；人格高尚的；相当数量的"
penalize,vt. 处罚；处刑；使不利
