trait,n. 特性，特点；品质；少许
demanding,"v. 要求；查问（demand的ing形式）
adj. 苛求的；要求高的；吃力的"
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
raise,"n. 高地；上升；加薪
vt. 提高；筹集；养育；升起
vi. 上升"
highlight,"n. 最精彩的部分；最重要的事情；加亮区
vt. 突出；强调；使显著；加亮"
tense,"n. 时态
adj. 紧张的；拉紧的
vt. 变得紧张；使拉紧
vi. 拉紧，变得紧张"
manner,n. 方式；习惯；种类；规矩；风俗
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
social networking,"n. 社会性网络；社交网络
 社会网络；社交网路；社会化网络"
socialise,"vt. 使社会化；使社会主义化
vi. 参加社交活动；发生社交往来（等于socialize）"
laptop,n. 膝上型轻便电脑，笔记本电脑
constantly,adv. 不断地；时常地
app,找不到解释
dorm,n. 宿舍（等于dormitory）
flow,"n. 流动；流量；涨潮，泛滥
vt. 淹没，溢过
vi. 流动，涌流；川流不息；飘扬"
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
associate with,"v. 与…联系
 结交；联合；交往"
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
reserved,adj. 保留的，预订的；缄默的，冷淡的，高冷的；包租的
wired,"adj. 接有电线的；以铁丝围起的；极其兴奋的
v. 以金属丝装；打电报给（wire的过去分词）"
distracted,"adj. 心烦意乱的；思想不集中的
v. 分心（distract的过去式）"
reality,n. 现实；实际；真实
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万"
obsess,vt. 迷住，缠住；使…着迷；使…困扰
obsess over,找不到解释
mate,"n. 助手，大副；配偶；同事；配对物
vt. 使配对；使一致；结伴
vi. 交配；成配偶；紧密配合"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
deadline,n. 截止期限，最后期限
scroll,"n. 卷轴，画卷；名册；卷形物
vi. 成卷形
vt. 使成卷形"
inch,"n. 英寸；身高；少许
vt. 使缓慢地移动
vi. 慢慢前进"
stimulation,n. 刺激；激励，鼓舞
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
intense,adj. 强烈的；紧张的；非常的；热情的
depressed,"adj. 沮丧的；萧条的；压低的
v. 使沮丧；使萧条（depress的过去式和过去分词形式）；压低"
delay,"n. 延期；耽搁；被耽搁或推迟的时间
vt. 延期；耽搁
vi. 延期；耽搁"
chatter,"n. 唠叨；饶舌；（动物的）啁啾声；潺潺流水声
vt. 喋喋不休地说；使卡嗒卡嗒作声
vi. 唠叨；喋喋不休；（动物等）吱吱叫"
chatter away, 不停地咯咯作响；喋喋
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于"
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
rude,adj. 粗鲁的；无礼的；狂暴的；未开化的
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
appointment,n. 任命；约定；任命的职位
alcoholic,"n. 酒鬼，酗酒者
adj. 酒精的，含酒精的"
booze,"n. 酒；酒宴
vi. 豪饮；痛饮"
hard-wired,adj.  硬连线的，硬接线的
invitation,n. 邀请；引诱；请帖；邀请函
organise,"vi. 组织起来；组织工会
vt. 组织（等于organize）；有机化；给予生机"
behalf,n. 代表；利益
on behalf of sb.,找不到解释
so far,"na. 就是那么些；到现在为止；到目前(此地)为止；就此范围来说
 到目前为止；迄今为止；至今"
topic,n. 主题（等于theme）；题目；一般规则；总论
innovation,n. 创新，革新；新方法
competitor,n. 竞争者，对手
clarity,n. 清楚，明晰；透明
fluency,"n. （语言、文章）流利；（技能）娴熟
n. 流畅度（写作演讲等）"
progression,n. 前进；连续
engagement,"n. 婚约；约会；交战；诺言
n. 参与度（指用户点赞、转发、评论、下载文档、观看视频、咨询等交互行为）"
take up,"na. 拿起；举起；拾起；给搭(火车等)
 占据；从事；开始"
sincerely,adv. 真诚地；由衷地，诚恳地
belong,vi. 属于，应归入；居住；适宜；应被放置
approval,n. 批准；认可；赞成
defend,"vi. 保卫；防守
vt. 辩护；防护"
principle,n. 原理，原则；主义，道义；本质，本义；根源，源泉
unmotivated,adj. 动机不明的
politics,n. 政治，政治学；政治活动；政纲
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
in contrast to,"un. 相形之下；与…相比；与…相反；与…对比
 “与……相比；与。。。相反；与……形成对照"
motivation,n. 动机；积极性；推动
persistent,adj. 固执的，坚持的；持久稳固的
determined,"v. 决定；断定（determine的过去分词）
adj. 决定了的；坚决的"
optimistic,adj. 乐观的；乐观主义的
astronaut,n. 宇航员，航天员；太空旅行者
disciplined,"adj. 遵守纪律的；受过训练的
v. 使有纪律（discipline的过去分词）；训导"
committed,"v. 承诺；委托；干坏事；付诸（commit的过去分词）
adj. 坚定的；效忠的；承担义务的"
enthusiastic,adj. 热情的；热心的；狂热的
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
appreciative,adj. 感激的；赏识的；有欣赏力的；承认有价值的
make sense,"na. (话等)有意义；合理；有道理；讲得通
 言之有理；使…有意义；好理解"
injury,n. 伤害，损害；受伤处
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
commitment,n. 承诺，保证；委托；承担义务；献身
cooperation,n. 合作，协作； 协力
employee,n. 雇员；从业员工
millionaire,"n. 百万富翁；大富豪
adj. 100万以上人口的"
comfortably,adv. 舒服地；安乐地；充裕地
professor,n. 教授；教师；公开表示信仰的人
symbol,n. 象征；符号；标志
ultimate,"n. 终极；根本；基本原则
adj. 最终的；极限的；根本的"
fortune,"n. 财富；命运；运气
vt. 给予财富
vi. 偶然发生"
dormitory,"n. 宿舍，学生宿舍
adj. 住宅区的"
dorm,n. 宿舍（等于dormitory）
furniture,n. 家具；设备；储藏物
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
hunger,"n. 饿，饥饿；渴望
vt. 使……挨饿
vi. 渴望；挨饿"
get on,"na. 上马；安上；过日子；相投 (with together)
 上车；进展；相处"
guilty,adj. 有罪的；内疚的
drop out,"na. 退出；(因不满传统制度而)退出正常社会；落出；隐退
 退学；辍学；掉落"
hybrid,"n. 杂种，混血儿；混合物
adj. 混合的；杂种的"
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
devote,vt. 致力于；奉献
devote ... to,"v. 把…贡献给
 致力于；献身于；把……献给"
production,n. 成果；产品；生产；作品
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
championship,n. 锦标赛；冠军称号；冠军的地位
publisher,n. 出版者，出版商；发行人
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
motivating,v. 激励；刺激；调动…的积极性（motivate的ing形式）
limit,"n. 限制；限度；界线
vt. 限制；限定"
distraction,n. 注意力分散；消遣；心烦意乱
convince,vt. 说服；使确信，使信服
extreme,"n. 极端；末端；最大程度；极端的事物
adj. 极端的；极度的；偏激的；尽头的"
strive,vi. 努力；奋斗；抗争
encyclopedia,n. 百科全书（亦是encyclopaedia）
entry,n. 进入；入口；条目；登记；报关手续；对土地的侵占
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
ruin,"n. 废墟；毁坏；灭亡
vt. 毁灭；使破产
vi. 破产；堕落；被毁灭"
skip,"n. 跳跃；跳读
vt. 跳过；遗漏
vi. 跳跃；跳绳；遗漏；跳读"
defensive,"n. 防御；守势
adj. 自卫的；防御用的"
element,n. 元素；要素；原理；成分；自然环境
workout,n. 锻炼；练习；试验
intensity,n. 强度；强烈； 亮度；紧张
selfish,adj. 自私的；利己主义的
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
countless,adj. 无数的；数不尽的
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
triathlete,n. 参加三项全能比赛的运动员
boil,"n. 沸腾，煮沸；疖子
vt. 煮沸，烧开；使…激动；使…蒸发
vi. 煮沸，沸腾；激动，激昂"
boil down to sth.,找不到解释
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
stay in,"na. 在家里
 呆在家里；不外出；停留"
length,n. 长度，长；时间的长短；（语）音长
rugby,n. 英式橄榄球；拉格比（英格兰中部的城市）
apply oneself to sth.,找不到解释
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
set sb. apart,找不到解释
set sth. apart,找不到解释
platform,n. 平台；月台，站台；坛；讲台
injured,adj. 受伤的；受损害的
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
average,"n. 平均；平均数；海损
adj. 平均的；普通的；通常的
vt. 算出…的平均数；将…平均分配；使…平衡
vi. 平均为；呈中间色"
normal,"adj. 正常的；正规的，标准的
n. 正常；标准；常态"
iron,"n. 熨斗；烙铁；坚强
adj. 铁的；残酷的；刚强的
vt. 熨；用铁铸成
vi. 熨衣；烫平"
hammer,"n. 铁锤；链球； 锤骨；音锤
vi. 锤击；敲打；重复
vt. 锤击；锤打"
recognised,"v. 承认；认出；辨别（recognise的过去分词）
adj. 认可的"
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
style,"n. 风格；时尚；类型；字体
vt. 设计；称呼；使合潮流
vi. 设计式样；用刻刀作装饰画"
retire,"n. 退休；退隐；退兵信号
vi. 退休；撤退；退却
vt. 退休；离开；收回"
retire from, 退休；从……退休；退出
leadership,n. 领导能力；领导阶层
devotion,n. 献身，奉献；忠诚；热爱
advanced,"adj. 先进的；高级的；晚期的；年老的
v. 前进；增加；上涨（advance的过去式和过去分词形式）"
forwards,adv. 向前；今后
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
faith,n. 信仰；信念；信任；忠实
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
found,"v. 找到（find的过去分词）
vt. 创立，建立；创办"
rejection,n. 抛弃；拒绝；被抛弃的东西；盖帽
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状"
designer,"n. 设计师；谋划者
adj. 由设计师专门设计的；享有盛名的；赶时髦的"
bitterly,adv. 苦涩地，悲痛地；残酷地；怨恨地
promotion,n. 提升， 晋升；推销，促销；促进；发扬，振兴
bridal,"adj. 新娘的；婚礼的
n. 婚礼"
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
entrance,"n. 入口；进入
vt. 使出神，使入迷"
income,n. 收入，收益；所得
conservation,n. 保存，保持；保护
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
destroy,vt. 破坏；消灭；毁坏
mining,n. 矿业；采矿
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
unrecyclable,adj. 不可回收利用的
informative,adj. 教育性的，有益的；情报的；见闻广博的
threat,n. 威胁，恐吓；凶兆
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
have a role, 扮演；科学政策中发挥作用
do one's part,"na. 尽自己本分
 尽本分；尽职责；尽自己的职责"
rhino,n. 犀牛（等于rhinoceros）；钱；现金
illegally,adv. 非法地
hunt,"n. 狩猎；搜寻
vt. 打猎；搜索
vi. 打猎；搜寻"
horn,"n. 喇叭，号角；角
vt. 装角于"
extinct,"adj. 灭绝的，绝种的；熄灭的
vt. 使熄灭"
incredibly,adv. 难以置信地；非常地
urgent,adj. 紧急的；急迫的
die out,"na. 死绝
 灭绝；消失；逐渐消失"
species,"n.  物种；种类
adj. 物种上的"
wipe,"n. 擦拭；用力打
vi. 擦；打
vt. 擦；消除；涂上"
wipe out,"na. 擦去；遮蔽；遮蔽地域；封闭
 消灭；彻底摧毁；消灭，毁灭"
unusual,adj. 不寻常的；与众不同的；不平常的
mass,"n. 块，团；群众，民众；大量，众多；质量
adj. 群众的，民众的；大规模的，集中的
vi. 聚集起来，聚集
vt. 使集合"
varied,"v. 改变；使多样化（vary的过去式和过去分词形式）
adj. 多变的；各式各样的；杂色的"
asteroid,"n.  小行星； 海盘车；小游星
adj. 星状的"
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
be to blame,"na. 该负责
 该受责备；应该负责；应受责备"
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
be at risk, 处于风险之中；处在危险中；处于风险中
endangered,adj. 濒临灭绝的；有生命危险的
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
hatch,"n. 孵化；舱口
vt. 孵；策划
vi. 孵化"
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
packet,"n. 数据包，信息包；小包，小捆
vt. 包装，打包"
set out,"n. 开始；出发；动身；准备
 陈列；着手；陈述"
packaging,"n. 包装；包装业，包装风格
v. 包装（package的ing形式）"
coconut,n. 椰子；椰子肉
consumer,n. 消费者；用户，顾客
wasteful,adj. 浪费的，不经济的；奢侈的
wrap,"n. 外套；围巾
vt. 包；缠绕；隐藏；掩护
vi. 包起来；缠绕；穿外衣"
shell,"n. 壳，贝壳；炮弹；外形
vt. 剥皮；炮轰
vi. 剥落；设定命令行解释器的位置"
transportation,n. 运输；运输系统；运输工具；流放
dirt,n. 污垢，泥土；灰尘，尘土；下流话
swallow,"n. 燕子；一次吞咽的量
vt. 忍受；吞没
vi. 吞下；咽下"
realistic,adj. 现实的；现实主义的；逼真的；实在论的
innovative,adj. 革新的，创新的；新颖的；有创新精神的
refillable,adj. 适于再装的
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
collection,n. 采集，聚集； 征收；收藏品；募捐
bin,"n. 箱子，容器；二进制
vt. 把…放入箱中"
reusable,adj. 可以再度使用的，可重复使用的
anxious,adj. 焦虑的；担忧的；渴望的；急切的
carton,"n. 纸板箱；靶心白点
vt. 用盒包装
vi. 制作纸箱"
cutlery,n. 餐具；刀剑制造业
chopsticks,n. 筷子
council,n. 委员会；会议；理事会；地方议会；顾问班子
destruction,n. 破坏，毁灭；摧毁
stuck,"v. 刺（stick的过去式）
adj. 被卡住的；不能动的"
jam,"n. 果酱；拥挤；困境；扣篮
vt. 使堵塞；挤进，使塞满；混杂；压碎
vi. 堵塞；轧住"
traffic jam,"n. 堵车；交通阻塞
 交通堵塞；交通拥挤；塞车"
stressed out,"v. “stress”的过去式和过去分词
 筋疲力尽；紧张的；有压力的"
annoyed,"v. 使烦恼；打扰（annoy的过去分词）
adj. 恼怒的；烦闷的"
roadworks,n. 道路施工；越野长跑训练（roadwork的复数）
anger,"n. 怒，愤怒；忿怒
vt. 使发怒，激怒；恼火
vi. 发怒；恼火"
decade,n. 十年，十年期；十
gas,"n. 气体； 瓦斯；汽油；毒气
vt. 加油；毒（死）
vi. 加油；放出气体；空谈"
cancer, 巨蟹座
relate,"vt. 叙述；使…有联系
vi. 涉及；认同；符合；与…有某种联系"
be related to,"na. 和…有(亲戚)关系
 与……有关；与…有关系；与…相关"
regular,"n. 常客；正式队员；中坚分子
adj. 定期的；有规律的；合格的；整齐的；普通的
adv. 定期地；经常地"
suit,"n. 诉讼；恳求；套装，西装；一套外衣
vt. 适合；使适应
vi. 合适；相称"
essay,"n. 散文；试图；随笔
vt. 尝试；对…做试验"
organic,adj.  有机的；组织的；器官的；根本的
involve,vt. 包含；牵涉；使陷于；潜心于
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
poultry,"n. 家禽
家禽肉"
billion,"num. 十亿
n. 十亿；大量
adj. 十亿的"
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
cruel,adj. 残酷的，残忍的；使人痛苦的，让人受难的；无情的，严酷的
instance,"n. 实例；情况；建议
vt. 举...为例"
for instance,"na. 例如
 比如；举例说；举例来说"
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
chemical,"n. 化学制品，化学药品
adj. 化学的"
drug,"n. 药；毒品；麻醉药；滞销货
vt. 使服麻醉药；使服毒品；掺麻醉药于
vi. 吸毒"
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
sum up,"na. 概括；总结
 总计；归纳；总括"
committee,n. 委员会
temple,n. 庙宇；寺院；神殿；太阳穴
Confucius,n. 孔子（中国哲学家，教育家）
memorial,"n. 纪念碑，纪念馆；纪念仪式；纪念物
adj. 记忆的；纪念的，追悼的"
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
valley,n. 山谷；流域；溪谷
scenic,"n. 风景胜地；风景照片
adj. 风景优美的；舞台的；戏剧的"
historic,adj. 有历史意义的；历史上著名的
thunderstorm,n.  雷暴；雷暴雨；大雷雨
typhoon,n.  台风
agricultural,adj. 农业的；农艺的
Atlantic,"n. 大西洋
adj. 大西洋的"
