seem,vi. 似乎；像是；装作
fair,"n. 展览会；市集；美人
adj. 公平的；美丽的，白皙的； 晴朗的
vi. 转晴
adv. 公平地；直接地；清楚地"
flight,"n. 飞行；班机；逃走
vt. 射击；使惊飞
vi. 迁徙"
advise,"vt. 建议；劝告，忠告；通知；警告
vi. 建议；与…商量"
clothes,n. 衣服
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束"
experiment,"n. 实验，试验；尝试
vi. 尝试；进行实验"
ticket,vt. 加标签于；指派；对…开出交通违规罚单
explain,v. 说明；解释
fight,"n. 打架；战斗，斗志
vi. 打架；与…打仗，与…斗争；反对…提案"
wrong,"n. 坏事；不公正
adj. 错误的；失常的；不适当的
vt. 委屈；无理地对待；诽谤
adv. 错误地；邪恶地，不正当地"
drop,"n. 滴；落下；空投；微量；滴剂
vt. 滴；使降低；使终止；随口漏出
vi. 下降；终止"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
war,"n. 战争，斗争；军事，战术；冲突，对抗，竞争
vi. 打仗，作战；对抗"
warn,"vt. 警告，提醒；通知
vi. 发出警告，发出预告"
add,"n. 加法，加法运算
vi. 加；增加；加起来；做加法
vt. 增加，添加；补充说；计算…总和"
beyond,"prep. 超过；越过；那一边；在...较远的一边
n. 远处
adv. 在远处；在更远处"
internet,n. 因特网
walk,"n. 步行，走；散步
vi. 走，步行；散步
vt. 散步；走过"
demand,"n.  需求；要求；需要
vt. 要求；需要；查询
vi. 需要；请求；查问"
table,"n. 桌子；表格；平地层
vt. 制表；搁置；嵌合
adj. 桌子的"
depend,vi. 依赖，依靠；取决于；相信，信赖
whole,"n. 整体；全部
adj. 完整的；纯粹的"
fail,"n. 不及格
vi. 失败，不及格；破产；缺乏；衰退
vt. 不及格；使失望；忘记；舍弃"
system,n. 制度，体制；系统；方法
activity,n. 活动；行动；活跃
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
desire,"n. 欲望；要求，心愿；性欲
vt. 想要；要求；希望得到…
vi. 渴望"
dinner,n. 晚餐，晚宴；宴会；正餐
successful,adj. 成功的；一帆风顺的
equal,"n. 对手；匹敌；同辈；相等的事物
adj. 平等的；相等的；胜任的
vt. 等于；比得上"
mental,"adj. 精神的；脑力的；疯的
n. 精神病患者"
stand,"n. 站立；立场；看台；停止
vi. 站立；位于；停滞
vt. 使站立；忍受；抵抗"
stick,"n. 棍；手杖；呆头呆脑的人
vi. 坚持；伸出；粘住
vt. 刺，戳；伸出；粘贴"
finish,"n. 结束；完美；回味（葡萄酒）
vt. 完成；结束；用完
vi. 结束，终止；终结"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母"
forget,"vi. 忘记
vt. 忘记；忽略"
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
habit,"n. 习惯，习性；嗜好
vt. 使穿衣"
imagine,"vi. 想像；猜想；想像起来
vt. 想像；猜想；臆断"
imply,vt. 意味；暗示；隐含
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
single,"n. 一个；单打；单程票
adj. 单一的；单身的；单程的
vt. 选出
vi. 击出一垒安打"
describe,vt. 描述，形容；描绘
outside,"adj. 外面的，外部的；外来的
n. 外部；外观
adv. 在外面，向外面；在室外
prep. 在…范围之外"
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
various,adj. 各种各样的；多方面的
model,"n. 模型；典型；模范；模特儿；样式
vt. 模拟；塑造；模仿
vi. 做模型；做模特儿
adj. 模范的；作模型用的"
succeed,"vi. 成功；继承；继任；兴旺
vt. 继承；接替；继…之后"
earn,vt. 赚，赚得；获得，挣得；使得到；博得
head,"n. 头；头痛；上端；最前的部分；理解力
adj. 头的；主要的；在顶端的
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往"
stress,"n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读"
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
assignment,n. 分配；任务；作业；功课
circle,"n. 循环，周期；圆；圈子；圆形物
vt. 画圆圈；环绕…移动
vi. 盘旋，旋转；环行"
clock,"n. 时钟；计时器
vt. 记录；记时
vi. 打卡；记录时间"
sort,"n. 种类；方式；品质
vt. 将…分类；将…排序；挑选出某物
vi. 分类；协调；交往"
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
huge,adj. 巨大的；庞大的；无限的
scientific,adj. 科学的，系统的
town,n. 城镇，市镇；市内商业区
unless,"conj. 除非，如果不
prep. 除…之外"
illness,n. 病；疾病
progress,"n. 进步，发展；前进
vi. 前进，进步；进行"
short,"n. 短；缺乏；短路；短裤
adj. 短的；不足的；矮的，低的
adv. 不足；突然；唐突地"
necessary,"adj. 必要的；必需的；必然的
n. 必需品"
lie,"vi. 躺；说谎；位于；展现
vt. 谎骗
n. 谎言；位置"
position,"n. 位置，方位；职位，工作；姿态；站位
vt. 安置；把……放在适当位置"
light,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地"
list,"n.  列表；清单；目录
vi. 列于表上
vt. 列出；记入名单内"
university,n. 大学；综合性大学；大学校舍
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造"
virus,n.  病毒；恶毒；毒害
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
pick,"n. 选择；鹤嘴锄；挖；掩护
vi. 挑选；采摘；挖
vt. 拾取；精选；采摘；掘"
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
discuss,vt. 讨论；论述，辩论
prove,"vi. 证明是
vt. 证明；检验；显示"
distance,"n. 距离；远方；疏远；间隔
vt. 疏远；把…远远甩在后面"
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
nest,"n. 巢，窝；安乐窝；温床
vt. 筑巢；嵌套
vi. 筑巢；找鸟巢"
generation,n. 一代；产生；一代人；生殖
husband,"n. 丈夫
vt. 节约地使用（或管理）"
view,"n. 观察；视野；意见；风景
vt. 观察；考虑；查看"
opportunity,n. 时机，机会
hunt,"n. 狩猎；搜寻
vt. 打猎；搜索
vi. 打猎；搜寻"
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较"
serve,"n. 发球，轮到发球
vi. 服役，服务；适合，足够；发球；招待，侍候
vt. 招待，供应；为…服务；对…有用；可作…用"
introduce,vt. 介绍；引进；提出；采用
dollar,n. 美元
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
method,"n. 方法；条理；类函数
adj. 使用体验派表演方法的"
wide,"n. 大千世界
adj. 广泛的；宽的，广阔的；张大的；远离目标的
adv. 广泛地；广阔地；充分地"
wild,"n. 荒野
adj. 野生的；野蛮的；狂热的；荒凉的
adv. 疯狂地；胡乱地"
suffer,"vi. 遭受，忍受；受痛苦；经验；受损害
vt. 遭受；忍受；经历"
supply,"n. 供给，补给；供应品
vt. 供给，提供；补充
vi. 供给；替代"
cure,"n. 治疗；治愈； 疗法
vt. 治疗；治愈；使硫化；加工处理
vi. 治病；痊愈；受治疗；被硫化；被加工处理"
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
active,"n. 主动语态；积极分子
adj. 积极的；活跃的；主动的；有效的；现役的"
afford,vt. 给予，提供；买得起
argue,"vi. 争论，辩论；提出理由
vt. 辩论，争论；证明；说服"
bank,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯"
suppose,"conj. 假使…结果会怎样
vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想"
worth,"n. 价值；财产
adj. 值…的"
relation,n. 关系；叙述；故事；亲属关系
blood,"n. 血，血液；血统
vt. 从…抽血；使先取得经验"
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
village,n. 村庄；村民；（动物的）群落
board,"n. 董事会；木板；甲板；膳食
vt. 上（飞机、车、船等）；用板盖上；给提供膳宿
vi. 寄宿"
spread,"n. 传播；伸展
adj. 伸展的
vt. 传播，散布；展开；伸展；铺开
vi. 传播；伸展"
convey,vt. 传达；运输；让与
fix,"n. 困境；方位；贿赂
vt. 使固定；修理；安装；准备
vi. 固定；注视"
fridge,n. 电冰箱
ill,"n. 疾病；不幸
adj. 生病的；坏的；邪恶的；不吉利的
adv. 不利地；恶劣地；几乎不"
project,"n. 工程；计划；事业
vt. 设计；计划；发射；放映
vi. 设计；计划；表达；投射"
amount,"n. 数量；总额，总数
vi. 总计，合计；相当于；共计；产生…结果"
ability,n. 能力，能耐；才能
act,"n. 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
vt. 扮演；装作，举动像
vi. 行动；扮演，充当；表现，举止；假装，演戏；起作用，见效"
shape,"n. 形状；模型；身材；具体化
vt. 形成；塑造，使成形；使符合
vi. 形成；成形；成长"
coast,"n. 海岸；滑坡
vt. 沿…岸航行
vi. 滑行；沿岸航行"
temperature,n. 温度；体温；气温；发烧
title,"n. 冠军；标题；头衔；权利；字幕
adj. 冠军的；标题的；头衔的
vt. 加标题于；赋予头衔；把…称为"
fill,"n. 满足；填满的量；装填物
vt. 装满，使充满；满足；堵塞；任职
vi. 被充满，膨胀"
piece,"n. 块；件；篇；硬币
vt. 修补；接合；凑合"
promise,"n. 许诺，允诺；希望
vt. 允诺，许诺；给人以…的指望或希望
vi. 许诺；有指望，有前途"
suit,"n. 诉讼；恳求；套装，西装；一套外衣
vt. 适合；使适应
vi. 合适；相称"
fresh,"n. 开始；新生；泛滥
adj. 新鲜的；清新的；淡水的；无经验的
adv. 刚刚，才；最新地"
president,n. 总统；董事长；校长；主席
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
ignore,vt. 驳回诉讼；忽视；不理睬
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
radiation,n. 辐射；发光；放射物
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
February,n. 二月
environment,n. 环境，外界
create,vt. 创造，创作；造成
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入"
advertise,"vt. 通知；为…做广告；使突出
vi. 做广告，登广告；作宣传"
advice,n. 建议；忠告；劝告；通知
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
mark,"n. 标志；马克；符号；痕迹；分数
vi. 作记号
vt. .标志；做标记于；打分数
n. . 标志；做标记于；打分数"
match,"vt. 使比赛；使相配；敌得过，比得上；相配；与…竞争
vi. 比赛；匹配；相配，相称；相比
n. 比赛，竞赛；匹配；对手；火柴"
satisfy,"vi. 令人满意；令人满足
vt. 满足；说服，使相信；使满意，使高兴"
butter,"n. 黄油；奶油；奉承话
vt. 涂黄油于；讨好"
thief,n. 小偷，贼
card,"n. 卡片；纸牌；明信片
vt. 记于卡片上"
link,"n.  链环，环节；联系，关系
vt. 连接，连结；联合，结合
vi. 连接起来；联系在一起；将人或物连接或联系起来"
ocean,n. 海洋；大量；广阔
weather,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
adj. 露天的；迎风的
vi. 风化；受侵蚀；经受风雨"
cover,"n. 封面，封皮；盖子；掩蔽物;幌子，借口
vt. 包括；采访，报导；涉及
vi. 覆盖；代替"
dry,"n. 干涸
adj. 干的；口渴的；枯燥无味的；禁酒的
vt. 把…弄干
vi. 变干"
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
establish,"vi. 植物定植
vt. 建立；创办；安置"
excite,"vt. 激起；刺激…，使…兴奋
vi. 激动"
writer,n. 作家；作者
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
status,n. 地位；状态；情形；重要身份
statute,n.  法规；法令；条例
reader,n. 读者；阅读器；读物
per,prep. 每；经；按照；每一
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
highway,n. 公路，大路；捷径
brand,"n. 商标，牌子；烙印
vt. 铭刻于，铭记；打烙印于；印…商标于"
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
branch,"n. 树枝，分枝；分部；支流
vt. 分支；出现分歧
vi. 分支；出现分歧"
native,"adj. 本国的；土著的；天然的；与生俱来的；天赋的
n. 本地人；土产；当地居民"
noise,"n.  噪音；响声；杂音
vt. 谣传
vi. 发出声音；大声议论"
pocket,"n. 口袋；钱；容器
adj. 小型的，袖珍的；金钱上的
vt. 隐藏；忍受；将…放入衣袋
vi. 形成袋或囊"
bore,"n. 孔；令人讨厌的人
vt. 钻孔；使烦扰
vi. 钻孔"
smart,adj. 聪明的；巧妙的；敏捷的；厉害的；潇洒的；剧烈的；时髦的
strange,"adj. 奇怪的；陌生的；外行的
adv. 奇怪地；陌生地，冷淡地"
burn,"n. 灼伤，烧伤；烙印
vt. 燃烧；烧毁，灼伤；激起…的愤怒
vi. 燃烧；烧毁；发热"
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
settle,"n. 有背长椅
vi. 解决；定居；沉淀；下陷
vt. 解决；安排；使…定居"
civilian,"n. 平民，百姓
adj. 民用的；百姓的，平民的"
wine,"n. 酒，葡萄酒；紫红色
vt. 请…喝酒
vi. 喝酒"
clean,"n. 打扫
adj. 清洁的，干净的；清白的
vt. 使干净
vi. 打扫，清扫
adv. 完全地"
indeed,"adv. 的确；实在；真正地；甚至
int. 真的（表示惊讶、怀疑、讽刺等）"
pound,"n. 英镑；重击，重击声；兽栏；拘留所
vt. 捣烂；敲打；监禁，拘留
vi. 连续重击，猛击"
consequence,n. 结果；重要性；推论
mile,n. 英里；一英里赛跑；较大的距离
construction,n. 建设；建筑物；解释；造句
doubt,"n. 怀疑；疑问；疑惑
v. 怀疑；不信；恐怕；拿不准"
reply,"n. 回答； 答辩
vt. 回答；答复
vi. 回答； 答辩；回击"
gather,"n. 聚集；衣褶；收获量
vt. 收集；收割；使…聚集；使…皱起
vi. 聚集；化脓；皱起"
insist,"vi. 坚持，强调
vt. 坚持，强调"
director,n. 主任，主管；导演；人事助理
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
guide,"n. 指南；向导；入门书
vt. 引导；带领；操纵
vi. 担任向导"
hang,"n. 悬挂；暂停，中止
vt. 悬挂，垂下；装饰；绞死；使悬而未决
vi. 悬着，垂下；被绞死；悬而不决"
physical,"n. 体格检查
adj.  物理的；身体的；物质的；根据自然规律的，符合自然法则的"
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状"
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
adult,"n. 成年人
adj. 成年的；成熟的"
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
cook,"n. 厨师，厨子
vt. 烹调，煮
vi. 烹调，做菜"
lock,"vt. 锁，锁上；隐藏
vi. 锁；锁住；卡住
n. 锁；水闸；刹车"
princess,n. 公主；王妃；女巨头
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
lawyer,n. 律师；法学家
merely,adv. 仅仅，只不过；只是
production,n. 成果；产品；生产；作品
lay,"vt. 躺下；产卵；搁放；放置；铺放；涂，敷
adj. 世俗的；外行的；没有经验的
n. 位置；短诗；花纹方向；叙事诗；性伙伴
vi. 下蛋；打赌
v. 躺；位于（lie的过去式）"
score,"n. 分数；二十；配乐；刻痕
vt. 获得；评价；划线，刻划；把…记下
vi. 得分；记分；刻痕"
convenient,adj. 方便的；适当的；近便的；实用的
wedding,"n. 婚礼，婚宴；结婚；结合
v. 与…结婚（wed的ing形式）"
smile,"n. 微笑；笑容；喜色
vt. 微笑着表示
vi. 微笑"
terrible,"adj. 可怕的；很糟的；令人讨厌的
adv. 很，非常"
snow,"n. 雪，积雪；下雪
vt. 使纷纷落下；使变白
vi. 降雪"
regret,"n. 遗憾；抱歉；悲叹
vi. 感到后悔；感到抱歉
vt. 后悔；惋惜；哀悼"
dark,"n. 黑暗；夜；黄昏；模糊
adj. 黑暗的，深色的；模糊的；无知的；忧郁的"
sentence,"n.  句子，命题；宣判，判决
vt. 判决，宣判"
favor,"n. 喜爱；欢心；好感
vt. 赞成；喜欢；像；赐予；证实"
immediately,"conj. 一…就
adv. 立即，立刻；直接地"
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
compete,vi. 竞争；比赛；对抗
global,adj. 全球的；总体的；球形的
policy,n. 政策，方针；保险单
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
foundation,n. 基础；地基；基金会；根据；创立
involve,vt. 包含；牵涉；使陷于；潜心于
lightning,"adj. 闪电的；快速的
n. 闪电
vi. 闪电"
technology,n. 技术；工艺；术语
leak,"n. 泄漏；漏洞，裂缝
vt. 使渗漏，泄露
vi. 漏，渗；泄漏出去"
competition,n. 竞争；比赛，竞赛
behavior,n. 行为，举止；态度；反应
community,n. 社区； 群落；共同体；团体
affair,n. 事情；事务；私事；（尤指关系不长久的）风流韵事
bite,"n. 咬；一口；咬伤；刺痛
abbr. 机内测试设备（Built-In Test Equipment）
vt. 咬；刺痛
vi. 咬；刺痛"
repeat,"n. 重复；副本
vi. 重做；重复发生
vt. 重复；复制；背诵"
composition,n. 作文，作曲，作品； 构成；合成物；成分
sight,"n. 视力；景象；眼界；见解
adj. 见票即付的；即席的
vt. 看见；瞄准
vi. 瞄准；观看"
picture,"n. 照片，图画；影片；景色；化身
vt. 画；想像；描写"
separate,"n. .分开；抽印本
adj. 单独的；分开的；不同的；各自的；
vt. 使分离；使分开；使分居
vi. 分开；隔开；分居"
roof,"n. 屋顶；最高处，顶部；最高限度
vt. 给…盖屋顶，覆盖"
political,adj. 政治的；党派的
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
marriage,n. 结婚；婚姻生活；密切结合，合并
peace,n. 和平；平静；和睦；秩序
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
nose,"n. 鼻子；嗅觉；突出的部分；探问
vt. 嗅；用鼻子触
vi. 小心探索着前进；探问"
nurse,"vt. 看护，护理；照顾；培养；给…喂奶
vi. 照料，护理；喂奶；当保姆
n. 护士；奶妈，保姆"
technique,n. 技巧，技术；手法
vast,"n. 浩瀚；广阔无垠的空间
adj. 广阔的；巨大的；大量的；巨额的"
puzzle,"n. 谜；难题；迷惑
vt. 使…困惑；使…为难；苦思而得出
vi. 迷惑；冥思苦想"
rapid,"n. 急流；高速交通工具，高速交通网
adj. 迅速的，急促的；飞快的；险峻的"
tie,"n. 领带；平局；鞋带；领结；不分胜负
vi. 打结；不分胜负；被用带（或绳子等）系住
vt. 系；约束；打结；与…成平局"
deep,"n. 深处；深渊
adj. 深的；低沉的；深奥的
adv. 深入地；深深地；迟"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
wind,"vi. 缠绕；上发条；吹响号角
n. 风；呼吸；气味；卷绕
vt. 缠绕；上发条；使弯曲；吹号角；绕住或缠住某人"
department,n. 部；部门；系；科；局
pretty,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇"
prison,"n. 监狱；监禁；拘留所
vt. 监禁，关押"
enjoyable,adj. 快乐的；有乐趣的；令人愉快的
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
holiday,"n. 假日；节日；休息日
vi. 外出度假"
imagination,n.  想象力；空想；幻想物
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
maintain,vt. 维持；继续；维修；主张；供养
action,n. 行动；活动；功能；战斗；情节
obvious,adj. 明显的；显著的；平淡无奇的
primarily,adv. 首先；主要地，根本上
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
decade,n. 十年，十年期；十
pollution,"n. 污染
污染物"
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
culture,"n. 文化，文明；修养；栽培
vt.  培养（等于cultivate）"
auto,"n. 汽车（等于automobile）；自动
vi. 乘汽车"
autobiography,n. 自传；自传文学
leader,n. 领导者；首领；指挥者
accordingly,adv. 因此，于是；相应地；照著
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
performance,n. 性能；绩效；表演；执行；表现
recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
factor,"n. 因素；要素； 因数；代理人
vt. 把…作为因素计入；代理经营；把…分解成
vi. 做代理商"
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
avoid,vt. 避免；避开，躲避；消除
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
source,n. 来源；水源；原始资料
fulfill,vt. 履行；实现；满足；使结束（等于fulfil）
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
replace,vt. 取代，代替；替换，更换；归还，偿还；把…放回原处
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
apologize,"vi. 道歉；辩解；赔不是
vt. 道歉；谢罪；辩白"
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
burden,"n. 负担；责任；船的载货量
vt. 使负担；烦扰；装货于"
capital,"n. 首都，省会；资金；大写字母；资本家
adj. 首都的；重要的；大写的"
prize,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价"
probable,"n. 很可能的事；大有希望的候选者
adj. 很可能的；可信的"
prohibit,vt. 阻止，禁止
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
client,n.  客户；顾客；委托人
