met,v. 遇见（meet的过去式和过去分词）
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
trip,"n. 旅行；绊倒；差错
vt. 绊倒；使犯错
vi. 绊倒；远足；犯错误；轻快地走"
along,"prep. 沿着；顺着
adv. 一起；向前；来到"
river,n. 河，江
hour,n. 小时；钟头；课时；…点钟
twenty,"num. 二十
n. 二十；二十年代
adj. 二十的"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的 "
of,prep. 关于；属于；…的；由…组成的
wall,"n. 墙壁，围墙；似墙之物
adj. 墙壁的
vt. 用墙围住，围以墙"
arrive,vi. 到达；成功；达成；出生
for,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为"
mountain,n. 山；山脉
with,prep. 用；随着；支持；和…在一起
plant,"n. 工厂，车间；植物；设备；庄稼
vt. 种植；培养；栽培；安置
vi. 种植"
pair,"n. 一对，一双，一副
vt. 把…组成一对"
shorts,n. 短裤
argue,"vi. 争论，辩论；提出理由
vt. 辩论，争论；证明；说服"
matter,"n. 物质；事件
vi. 有关系；要紧"
What's the matter?,怎么回事?怎么啦?
took,v. 拿；取；接受（take的过去式）
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
wear,"n. 衣物；磨损；耐久性
v. 穿着；用旧；耗损；面露"
That's OK.,找不到解释
sports,"n. 运动；运动会（sport的复数）；（报纸）体育版面；突变；娱乐
adj. 运动的；适用于运动的
v. 娱乐；戏弄（sport的第三人称单数）"
hey,"n. 干草（等于hay）
int. 喂！（引起注意等）；你好！（表示问候）"
nineteen,num. 十九
crayon,"n. 蜡笔，有色粉笔
vt. 以蜡笔作画，用颜色粉笔画"
fifteen,"n. 十五；十五个；十五人组成的橄榄球队
num. 十五
adj. 十五的"
begin,"vi. 开始；首先
vt. 开始"
give out,"na. 发表；放出；分发
 发出；用完；用尽"
all right,"adj. 可接受（的）；满意（的）；安全健康（的）；平安无恙（的）
int. 是不是；（表示同意）好；没什么；（引起注意）哎
 好吧；好的；行"
thirteen,"n. 十三；十三岁；十三个
num. 十三
adj. 十三的；十三个的"
fourteen,"num. 十四；十四个；第十四
n. 十四的记号；十四岁；十四点钟；十五世纪"
sixteen,"num. 十六
adj. 十六的，十六个的"
seventeen,"n. 十七，十七个
num. 十七
adj. 十七岁的；十七的，十七个的"
eighteen,"n. 十八，十八个
num. 十八
adj. 十八个的，十八的"
floor,"n. 地板，地面；楼层；基底；议员席
vt. 铺地板；打倒，击倒；（被困难）难倒"
forty,"n. 四十
adj. 四十的；四十个的"
number,"n. 数；（杂志等的）期；号码；数字；算术
vi. 计入；总数达到
vt. 编号；计入；数…的数目；使为数有限"
thirty,"num. 三十
n. 三十年代
adj. 三十个的"
fifty,"n. 五十；五十个；编号为50的东西
adj. 五十的；五十个的；众多的"
sixty,num. 六十；六十个
seventy,"n. 七十；七十个；七十岁；七十年代
num. 七十
adj. 七十的；七十个的；七十岁的"
eighty,"num. 八十
n. 八十；八十岁；八十年代
adj. 八十的，八十个的；八十岁的"
ninety,"n. 九十
adj. 九十的；九十岁的
num. 九十"
happily,adv. 快乐地；幸福地；幸运地；恰当地
many,"pron. 许多；许多人
adj. 许多的"
well,"n. 井；源泉
adj. 良好的；健康的；适宜的
adv. 很好地；充分地；满意地；适当地
v. 涌出"
team,"n. 队；组
vt. 使合作
vi. 合作"
really,adv. 实际上，事实上；真正地，真实地；真的吗？（表语气）
good at,"un. 擅长；一清二楚；拿手的；精明的
 擅长于；善于；你擅长的技能"
catch,"n. 捕捉；捕获物；窗钩
vt. 赶上；抓住；感染；了解
vi. 赶上；抓住"
goalkeeper,n. 守门员
think,"n. 想；想法
adj. 思想的
vi. 想；认为
vt. 想；认为；想起；想像；打算"
fantastic,"n. 古怪的人
adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的"
fan,"n. 迷；风扇；爱好者
vt. 煽动；刺激；吹拂
vi. 成扇形散开；飘动"
past,"n. 过去；往事
prep. 越过；晚于
adj. 过去的；结束的
adv. 过；经过"
swam,v. 游泳（swim的过去式）
swim,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起"
slow,"adj. 慢的；减速的；迟钝的
vt. 放慢；阻碍
vi. 变慢；变萧条
adv. 慢慢地；迟缓地"
healthy,adj. 健康的，健全的；有益于健康的
a lot,"n. 许多
adv. 常
 很多；非常；大量"
useful,adj. 有用的，有益的；有帮助的
show,"n. 显示；表演；炫耀
vt. 显示；说明；演出；展出
vi. 显示；说明；指示"
presenter,n. 提出者；推荐者；赠送者；任命者；主持人
blind,"n. 掩饰，借口；百叶窗
adj. 盲目的；瞎的
vt. 使失明；使失去理智
adv. 盲目地；看不见地"
deaf,adj. 聋的
hear,"vi. 听；听见
vt. 听到，听；听说；审理"
her,pron. 她（she的宾格）；她的（she的所有格）；她（指某个国家；一艘船）
fire,"n. 火；火灾；炮火；炉火；热情；激情；磨难
vt. 点燃；解雇；开除；使发光；烧制；激动；放枪
vi. 着火；射击；开枪；激动；烧火"
firefighter,n. 消防队员
hot dog,"n. 热狗（香肠面包）；（滑雪、滑雪板运动或冲浪的）灵巧动作表演者
adj. 极好的
 红肠面包；热狗肠；小红肠"
sausage,n. 香肠；腊肠；装香肠的碎肉
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的"
time,"n. 时间；时代；次数；节拍；倍数
adj. 定时的；定期的；分期的
vt. 计时；测定…的时间；安排…的速度"
school,"n. 学校；学院；学派；鱼群
vt. 教育"
start,"n. 开始；起点
vt. 开始；启动
vi. 出发"
past,"n. 过去；往事
prep. 越过；晚于
adj. 过去的；结束的
adv. 过；经过"
late,"adj. 晚的；迟的；已故的；最近的
adv. 晚；迟；最近；在晚期"
go to bed,"na. 睡；同床；付印
 上床睡觉；去睡觉；就寝"
exercise,"n. 运动；练习；运用；操练；礼拜；典礼
vt. 锻炼；练习；使用；使忙碌；使惊恐
vi. 运动；练习"
playground,n. 运动场，操场；游乐场
before,"prep. 在…之前，先于
conj. 在…以前；在…之前
adv. 以前；在前"
join,"vt. 参加；结合；连接
vi. 加入；参加；结合
n. 结合；连接；接合点"
skipping rope,"n. 跳绳
 跳绳用绳子；求购跳绳；跳绳用的绳子"
coffee,n. 咖啡；咖啡豆；咖啡色
tea,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点"
always,adv. 永远，一直；总是；常常
bell,"n. 铃，钟；钟声，铃声；钟状物
vt. 装钟于，系铃于
vi. 鸣钟；成钟状鼓起"
rang,v. 包围；成环形（ring的过去式）
ring,"n. 戒指；铃声，钟声；拳击场；环形物
vi. 按铃；敲钟；回响；成环形
vt. 按铃；包围；敲钟；套住"
into,prep. 到…里；深入…之中；成为…状况；进入到…之内
feel,"n. 感觉；触摸
vi. 觉得；摸索
vt. 感觉；认为；触摸；试探"
bored,"v. 使厌烦（bore的过去式）；烦扰
adj. 无聊的；无趣的；烦人的"
sad,adj. 难过的；悲哀的，令人悲痛的；凄惨的，阴郁的（形容颜色）
woof,"n. 纬线；织物；低吠声
vi. 发出低吠声；发低音"
miss,"n. 女士，小姐，年轻未婚女子
vt. 错过，想念，缺（勤）"
angry,adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的
ill,"n. 疾病；不幸
adj. 生病的；坏的；邪恶的；不吉利的
adv. 不利地；恶劣地；几乎不"
told,v. 告诉（tell的过去式）；讲述
better,"n. 长辈；较好者；打赌的人（等于bettor）
adj. 较好的
vt. 改善；胜过
adv. 更好的；更多的；较大程度地
vi. 变得较好"
farm,"n. 农场；农家；畜牧场
vt. 养殖；耕种；佃出（土地）
vi. 种田，务农；经营农场"
tired,"v. 疲倦；对…腻烦（tire的过去分词形式）
adj. 疲倦的；厌倦的，厌烦的"
won,vt. 赢得（win的过去式和过去分词）
win,"n. 赢；胜利
vt. 赢得；在…中获胜；劝诱
vi. 赢；获胜；成功"
ruler,n. 尺；统治者； 划线板，划线的人
smell,"n. 气味，嗅觉；臭味
vt. 嗅，闻；察觉到；发出…的气味
vi. 嗅，闻；有…气味"
kitchen,n. 厨房；炊具；炊事人员
toilet,"n. 厕所，盥洗室；梳妆，打扮
vt. 给…梳妆打扮
vi. 梳妆，打扮"
room,"n. 房间；空间；余地；机会；房间里所有的人
vt. 为…提供住处；租房，合住；投宿，住宿；留…住宿
vi. 居住；住宿"
living room,"n. 客厅；起居室
 客厅系列；起居定；小客厅"
hide-and-seek,n. 捉迷藏
now,"adv. 现在；如今；立刻
adj. 现在的
n. 现在；目前
conj. 由于；既然"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点"
hide,"n. 躲藏；兽皮；躲藏处
vt. 隐藏；隐瞒；鞭打
vi. 隐藏"
sofa,n. 沙发；长椅
shout,"n. 呼喊；呼叫
vi. 呼喊；喊叫；大声说
vt. 呼喊；大声说"
grass,"n. 草；草地，草坪
vt. 放牧；使……长满草；使……吃草
vi. 长草"
baby,"n. 婴儿，婴孩；孩子气的人
adj. 婴儿的；幼小的
vt. 纵容，娇纵；把……当婴儿般对待"
dangerous,"adj. 危险的
危险地"
