essentially,adv. 本质上；本来
leak out,"na. 漏出；泄漏
 泄露；走漏；露风"
longitude,n.  经度；经线
longitude zone,经度地带
lump,"n. 块，块状；肿块；瘤；很多；笨人
vt. 混在一起；使成块状；忍耐；笨重地移动
vi. 结块
adj. 成团的；总共的
adv. 很；非常"
piece,"n. 块；件；篇；硬币
vt. 修补；接合；凑合"
magma,n.  岩浆；糊剂
lava,n. 火山岩浆；火山所喷出的熔岩
mountainous,adj. 多山的；巨大的；山一般的
mountainous region,"n. 山地
 山区；无人居住的山区；山岳地区"
overlie,vt. 躺在…上面；覆在…上面；压在（婴儿、幼仔）身上使之窒息而死
penetrate,"vi. 渗透；刺入；看透
vt. 渗透；穿透；洞察"
pierce,"vt. 刺穿；洞察；响彻；深深地打动
vi. 进入；透入"
apperceive,vt. 感知; 认识; （根据以往经验）统觉理解（新观念）
permeable,adj. 能透过的；有渗透性的
impermeable,adj. 不渗透性的；（对水等）不能渗透的
precipitous,adj. 险峻的；急躁的，鲁莽的
precipitous sea,怒涛
protrude,"vi. 突出，伸出
vt. 使突出，使伸出"
protrusive,adj. 突出的；伸出的；招人注意的
rip through, 突进，横撞直闯；裂开，破开；破裂
rolling,"n. 旋转；动摇；轰响
adj. 旋转的；起伏的；波动的"
rolling hills,找不到解释
scatter,"n. 分散；散播，撒播
vt. 使散射；使散开，使分散；使散播，使撒播
vi. 分散，散开；散射"
scattered,adj. 分散的；散乱的
sediment,n. 沉积；沉淀物
sedimentation,n.  沉降， 沉淀
sedimentary,adj. 沉淀的
precipitable,adj. 可沉淀的，沉淀性的
seep,"n. 小泉；水陆两用的吉普车
vi. 漏；渗出"
leak,"n. 泄漏；漏洞，裂缝
vt. 使渗漏，泄露
vi. 漏，渗；泄漏出去"
seepage,n.  渗流；渗漏；渗液
seepage spring,渗出泉
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
life span,"n. 寿命
 使用寿命；生命期；使用期限"
spectrum,n. 光谱；频谱；范围；余象
range,"n. 范围；幅度；排；山脉
vt. 漫游；放牧；使并列；归类于；来回走动
vi. （在...内）变动；平行，列为一行；延伸；漫游；射程达到"
stabilize,"vt. 使稳固，使安定
vi. 稳定，安定"
stabilization,n. 稳定；稳定化
static,"n. 静电；静电干扰
adj. 静态的；静电的；静力的"
static electricity,"na. 静电
 静电学；静位觉；静电気"
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
stretch out,"na. 伸手；开始大踏步走；同“stretch”
 伸展；伸出；充分伸展"
a stretch of,找不到解释
surface tension,"n. 表面张力
 界面张力；表面张力场；表面张力系数"
tremor,n.  震颤；颤动
smaller tremors,找不到解释
unevenly,adv. 不均衡地；不平坦地；不平行地
uneven,adj. 不均匀的；不平坦的； 奇数的
basalt,n.  玄武岩；黑陶器
crystalline rock,un. 结晶岩石；晶质岩
granite,n. 花岗岩；坚毅；冷酷无情
weathered granite,风化花岗岩
limestone,n.  石灰岩
quartzite,n. 石英岩；硅岩
quartz,n. 石英
sedimentary rock,"un. 沉积岩；水成岩
 沈积岩；工程地质及勘察沉积岩；由沉积物固结而形成的岩石"
volcanic,"n. 火山岩
adj. 火山的；猛烈的；易突然发作的"
volcano,n. 火山
quail,"n. 鹌鹑
vi. 畏缩，胆怯；感到恐惧"
quail at sb.,找不到解释
quail before sb.,找不到解释
quail at sth.,找不到解释
quail before sth.,找不到解释
typically,adv. 代表性地；作为特色地
typical,adj. 典型的；特有的；象征性的
enable,vt. 使能够，使成为可能；授予权利或方法
disable,vt. 使失去能力；使残废；使无资格
spring,"n. 春天；弹簧；泉水；活力；跳跃
adj. 春天的
vt. 使跳起；使爆炸；突然提出；使弹开
vi. 生长；涌出；跃出；裂开"
spring into,投入战斗; 立刻行动起来; 干起来
flight,"n. 飞行；班机；逃走
vt. 射击；使惊飞
vi. 迁徙"
take flight,"na. 逃之夭夭
 逃走；逃跑；飞翔"
flightless,adj. （鸟等）不能飞的
instantly,"conj. 一…就…
adv. 立即地；马上地；即刻地"
immediately,"conj. 一…就
adv. 立即，立刻；直接地"
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
disturbance,n. 干扰；骚乱；忧虑
bird of paradise,"n. 天堂鸟（羽毛鲜艳，主要分布于新几内亚）
 极乐鸟；鹤望兰；天堂鸟花"
blue jay, 冠蓝鸦；蓝松鸦；蓝鸟
bowerbird,n.  园丁鸟；澳洲产的一种鸟
cassowary,n. 食火鸡（Casuarius，产于澳大利亚，新几内亚）
cormorant,"adj. 贪婪的
n. 鸬鹚；贪婪的人"
emu,找不到解释
falcon,n.  猎鹰； 隼
goldfinch,n. 金翅雀
grouse,"n. 松鸡；雷鸟科的猎鸟；怨言
vi. 埋怨"
hawk,"n. 鹰；鹰派成员；掠夺他人的人
vi. 清嗓；咳嗽；像鹰一般地袭击
vt. 兜售，沿街叫卖；捕捉；咳出"
heron,n. 鹭，苍鹭；深紫灰
kiwi,n. 猕猴桃；几维（一种新西兰产的无翼鸟）；新西兰人
oriental snowy plover,找不到解释
oriole,n. 金莺（白头翁科的小鸟）
golden oriole,"n. 黄鹂
 金黄鹂；黄莺；四只黄莺"
plover,n. 珩；千鸟；珩科鸟（如凤头麦鸡）
raven,"n. 掠夺，劫掠；大乌鸦
adj. 乌黑的
vt. 掠夺；狼吞虎咽
vi. 掠夺；狼吞虎咽"
rhea,n. 瑞亚（众神之母）；土星的第五卫星
sandpiper,n.  鹬
sea eagle,"na. 一种捕食鱼类的鹰；白尾鹰；鹗
 海岸猎鹰；海鹰；鱼鹰"
sunbird,n. 太阳鸟
tern,"n. 燕鸥；三个一组
adj. 三个一套的"
thrush,n. 画眉； 鹅口疮；蹄叉腐疽
wood thrush,"na. 林鸫
 画眉鸟；白背矶鸫；黄褐森鸫"
toucan,n. 犀鸟， 巨嘴鸟；巨嘴鸟座
beak,n.  鸟嘴；鹰钩鼻子；地方执法官；男教师
beaker,n. 烧杯；大口杯
bird flu,"n. 禽流感（鸟类传染病，可感染人类并导致死亡）
 一种鸟流感；因禽流感；鸟类流感"
bird of prey,"n. 猛禽（捕食其他动物的鸟，如鹰、隼和猫头鹰）
 食肉鸟；捕食鸟；被捕食的鸟"
birdhouse,n. 禽舍；小鸟舍
birdie,"n. 小鸟；小鸟球（高尔夫中指某洞的杆数低于标准杆一杆）
vt. 高尔夫中以低于标准杆一杆的成绩打进"
birdseed,n. 鸟饵，鸟食
birdwatcher,n. （在大自然中）观察、研究野鸟的人
callow,adj. 年轻而无经验的；羽毛未丰的
callow youth,乳臭未干的毛孩子；没有经验的年轻人；青年时期
feather,"n. 羽毛
vt. 用羽毛装饰
vi. 长羽毛"
feather duster,"n. 羽毛撢子
 鸡毛掸子；鸡毛帚；鸡毛尘掸"
finch,n. 雀科鸣鸟；雀类
flap,"n. 拍打，拍打声；神经紧张； 襟翼
vt. 拍打；扔；拉下帽边；飘动
vi. 拍动；神经紧张；鼓翼而飞；（帽边等）垂下"
flap over,找不到解释
fledge,"vt. 装上羽毛
vi. 长羽毛"
fledgling,n. 无经验的人；刚会飞的幼鸟
flightless bird, 折翼之鸟
fluff,"n. 绒毛；错误；无价值的东西
vt. 念错；抖松；使…起毛
vi. 起毛；出错；变松"
fluffy,adj. 蓬松的；松软的；毛茸茸的；无内容的
flutter,"n. 摆动；鼓翼；烦扰
vt. 拍；使焦急；使飘动
vi. 飘动；鼓翼；烦扰"
flutter a handkerchief,找不到解释
glide,"vi. 滑翔；滑行；悄悄地走；消逝
vt. 使滑行；使滑动
n. 滑翔；滑行；滑移；滑音"
glide slope,"na. 滑翔斜率
 下滑道；下滑斜度；下滑坡度"
hatchling,刚孵化的小动物
hatch,"n. 孵化；舱口
vt. 孵；策划
vi. 孵化"
migratory bird,"n. 候鸟
 侯鸟；迁移性鸟类；迁徙的鸟"
natural enemy,"un. 天敌
 危机天敌；自然天敌；天然敌害"
nestling,"n. 婴儿；未离巢的雏鸟
v. 安顿下来；筑巢；把…安置于巢中（nestle的ing形式）"
nestling feather,新羽
yearling,"n. 一岁家畜；满一岁的动物
adj. 一岁的"
long-billed, 长嘴
ornithology,n. 鸟类学；鸟学论文
ornithologist,n. 鸟类学者
plume,"n. 羽毛
vt. 用羽毛装饰
vi. 骚首弄姿"
plumage,n. 翅膀；鸟类羽毛
preen gland, 舐腺，尾脂腺
receptor,n.  受体；接受器；感觉器官
seabird,n.  海鸟（如海鸥，等于seafowl）
sensory,adj. 感觉的；知觉的；传递感觉的
wader,n.  涉禽；涉水者，跋涉者；长筒防水靴
warbler,n. 啭鸟；鸣鸟；用颤音歌唱的人
warble,"n. 鸟啭鸣；颤声
vt. 鸟鸣；用柔和的颤声唱
vi. 鸟鸣；用柔和的颤声唱"
waterfowl,n.  水禽； 水鸟
wing,"n. 翼；翅膀；飞翔；派别；侧厅，耳房，厢房
vt. 使飞；飞过；空运；增加…速度；装以翼
vi. 飞行"
take wing,"na. (鸟)飞起来；逃走
 翱；起飞，飞翔；飞走"
courtship,n. 求爱；求婚；求爱期
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
displacement activity," 替换活动
替代活动"
distraction display,迷惑表演
fend,"vi. 照料；供养；力争
vt. 谋生；保护；挡开；供养"
fender,n. （汽车等的）挡泥板；防卫物；（暖炉的）炉围；（船只的）碰垫
food begging behavior,找不到解释
incubate,"n. 孵育物
vt. 孵化；培养；温育；逐渐发展
vi. 孵化；酝酿"
incubation,n. 孵化； 潜伏；抱蛋
migration,n. 迁移；移民；移动
yearly migration,找不到解释
molt,"vi. 脱毛；换毛
n. 换毛；脱皮；换毛期
vt. 脱毛；换毛"
a bird in heavy molt,找不到解释
nest,"n. 巢，窝；安乐窝；温床
vt. 筑巢；嵌套
vi. 筑巢；找鸟巢"
bird nest,"un. 后钩脚尖悬垂；锅垢
 鸟巢；燕窝；鸟窝"
hornet's nest, 马蜂窝；蜂巢；天龙特攻队
nocturnal,adj. 夜的；夜曲的；夜间发生的
parenting behavior,找不到解释
perch,"n. 鲈鱼; 高位；栖木；杆
vt. 栖息；就位；位于；使坐落于
vi. 栖息；就位；位于"
fungus,n. 真菌，霉菌；菌类
fungal,adj. 真菌的（等于fungous）
fungicide,n. 杀真菌剂
bacteria,n.  细菌
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
rot,"n. 腐烂；腐败；腐坏
vt. 使腐烂；使腐朽；使堕落
vi. 腐烂；腐败；堕落
int. （表示厌恶、蔑视、烦恼等）胡说；糟了"
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
element,n. 元素；要素；原理；成分；自然环境
soil,"n. 土地；土壤；国家；粪便；务农；温床
vt. 弄脏；污辱
vi. 变脏"
soil erosion,"n. 水土流失
 土壤侵蚀；土壤流失；土壤冲蚀"
enhance,vt. 提高；加强；增加
enhance one's reputation,找不到解释
enhancement,n. 增加；放大
enhanced,"v. 提高；加强（enhance的过去分词）
adj. 加强的；增大的"
fertility,n. 多产；肥沃； 生产力；丰饶
fertility rate,"un. 生育率；受胎率；出生率；受精率
 人口出生率；生育率下降；平均受精率"
fertile,adj. 富饶的，肥沃的；能生育的
decompose,"vi. 分解；腐烂
vt. 分解；使腐烂"
disintegrate,"vi. 瓦解；碎裂；衰变
vt. 使分解；使碎裂；使崩溃；使衰变"
decomposition,n. 分解，腐烂；变质
debris,n. 碎片，残骸
remains,n. 残余；遗骸
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
antibiotics,n.  抗生素；抗生学
potent antibiotics,找不到解释
assimilation,n. 同化；吸收； 同化作用
bamboo-sun,找不到解释
dissimilation,n. 异化； 异化作用
cultural dissimilation,找不到解释
enzyme,n.  酶
enzyme activity,"un. 酶活性
 酶活力；酶活性分析；酶的活性"
fermentation,n. 发酵
ferment,"vt. 使发酵；酝酿；使动乱
vi. 发酵；动乱
n. 发酵；酵素；动乱"
fermenter,n.  发酵罐；发酵器
heterotroph,n. 异养生物
heterotrophic,adj. 非自养的
jelly ear fungus,找不到解释
lichen,"n. 地衣；青苔
vt. 使长满地衣"
mold,"vt. 塑造；使发霉；用模子制作
vi. 发霉
n. 霉菌；模子"
blue mold,"un. 青霉病
 蓝霉乳酪；霜霉病；青枯病"
mushroom,"n. 蘑菇，伞菌；蘑菇形物体；暴发户
adj. 蘑菇的；蘑菇形的；迅速生长的
vi. 迅速增加；采蘑菇；迅速生长"
mushroom cloud,"n. （核爆炸形成的）蘑菇云
 蘑菇状烟云；蘑菇状云；核爆炸之后的蘑菇云"
organism,n. 有机体；生物体；微生物
organic,adj.  有机的；组织的；器官的；根本的
oyster mushroom,"n. 平菇
 蚝菇；蚝蘑；油菇"
shiitake,"椎茸
香菇"
silver fungus,找不到解释
spore,"n. 孢子
vi. 长孢子"
straw mushrooms, 粒磨菇
symbiosis,n.  共生；合作关系；共栖
toxic,adj. 有毒的；中毒的
poisonous,adj. 有毒的；恶毒的；讨厌的
vegetable caterpillar,冬虫夏草
yeast,n. 酵母；泡沫；酵母片；引起骚动因素
atmosphere,n. 气氛；大气；空气
atmospheric,adj. 大气的，大气层的
atmospheric circulation,"un. 大气环流；大气环境
 大气循环；大气环流大气循环；环流异常"
balance,"n. 平衡；余额；匀称
vt. 使平衡；结算；使相称
vi. 保持平衡；相称；抵销"
maintain balance,找不到解释
biocenosis,n. 生物群落
biosphere,n. 生物圈
biosphere reserve,生物圈保护区
carbon cycle,"n. 碳循环（指碳在自然环境中的形式变化过程）
 碳素循环；碳化循环；碳的循环"
contaminant,n. 污染物；致污物
air contaminant,空气污染物
deforestation,n. 采伐森林；森林开伐
deforest,vt. 采伐森林；清除…上的树林
desertification,n. （土壤）荒漠化；沙漠化（等于desertization）
desertification of land,找不到解释
ecological balance,"un. 生态平衡
 生态的平衡；生态均衡；环境平衡"
ecosystem,n. 生态系统
balanced ecosystem,找不到解释
environmental,adj. 环境的，周围的；有关环境的
environmental condition,"un. 环境条件
 环境情况；环境反应状态；交易环境条件"
evaporation,n. 蒸发；消失
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
exacerbation,n. 恶化；激怒；增剧
exacerbate,vt. 使加剧；使恶化；激怒
forestation,n. 造林
artificial forestation,造林
geographical environment, 地理环境；地理坏境；地理性环境
interactional,adj. 相互作用的
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
interrelation,n. 相互关系
relation,n. 关系；叙述；故事；亲属关系
lithosphere,n. 陆界， 岩石圈
ozone layer,"n. 臭氧层
 臭气层；臭氧层破坏；因臭氧层"
topsoil,n. 表层土；上层土
uninhabited,adj. 无人居住的，杳无人迹的
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
substance,n. 物质；实质；资产；主旨
matter,"n. 物质；事件
vi. 有关系；要紧"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
contraction,n. 收缩，紧缩；缩写式；害病
freeze,"n. 冻结；凝固
vt. 使…冻住；使…结冰
vi. 冻结；冷冻；僵硬"
freeze over,"na. 全面结冰
 封冻；冻结；表面结冰"
freezer,n. 冰箱；冷冻库；制冷工
density,n. 密度
atmospheric density,大气密度
dense,adj. 稠密的；浓厚的；愚钝的
solid,"n. 固体；立方体
adj. 固体的；可靠的；立体的；结实的；一致的"
solid mass,"un. 实体；整块；硬块；固体
 固体肿块；固体块篔；固体成份"
solid particle,固体微粒
solidify,"vt. 团结；凝固
vi. 团结；凝固"
solidly,adv. 坚固地；坚硬地；团结一致地
liquid,"adj. 液体的；清澈的；明亮的；易变的
n. 液体，流体；流音"
liquid crystal,"na. 液晶(体)
 液晶体；液晶材料；液晶概述"
liquefy,vt. 液化；溶解
liquidize,"vt. 使液化
vi. 液化"
action,n. 行动；活动；功能；战斗；情节
mutual action,"un. 相互作用
 互动；相互酌"
dynamics,n. 动力学，力学
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
friction,n. 摩擦， 摩擦力
gravitation,n. 重力；万有引力；地心吸力
universal gravitation,"na. 万有引力
 万有引力原意是普遍的重力；牛顿万有引力"
gravity,n. 重力，地心引力；严重性；庄严
mechanics,n. 力学（用作单数）；结构；技术；机械学（用作单数）
quantum mechanics,"n. 量子力学
 量子力学方法；量子力学世界；量子力学简介"
reaction,n. 反应，感应；反动，复古；反作用
traction,n. 牵引； 牵引力
tractor,n. 拖拉机；牵引机
momentum,n. 势头； 动量；动力；冲力
gain momentum, 势头增大；深入发展；发展加快
gather momentum, 不断兴起
motion,"n. 动作；移动；手势；请求；意向；议案
vi. 运动；打手势
vt. 运动；向…打手势"
motionless,adj. 静止的；不运动的
static,"n. 静电；静电干扰
adj. 静态的；静电的；静力的"
uniform motion,"na. 匀速运动
 等速运动；等速运动规律；均匀运动"
velocity,n. 速度
high velocity,"n. 高速度
 高速弹；高加速；增加护盾容量"
capacitor,n.  电容器
conductor,n. 导体；售票员；领导者；管理人
conductor resistance,"un. 导线电阻；导体电阻
 导体阻抗；导通阻抗；导通电阻"
electric current,"na. 电流
 水中能放电流；电流强度；输出电流"
electromagnet,n. 电磁体， 电磁铁；电磁石
insulator,n.  绝缘体；从事绝缘工作的工人
insulate,vt. 隔离，使孤立；使绝缘，使隔热
insulation,n. 绝缘；隔离，孤立
magnetic field,"n. 磁场
 耐电源频率磁场测试；磁力传感器；磁力场"
magnetism,n. 磁性，磁力；磁学；吸引力
magnet,n. 磁铁； 磁体；磁石
pole,找不到解释
negative pole,"na. 负极
 阴极；负电极；否定极"
volt,n. 伏特（电压单位）；环骑；闪避
voltage,n.  电压
acceleration,n. 加速，促进； 加速度
maximum acceleration, 最大加速度；最高加速度；加速度计的性能指标
theory of relativity,"na. 相对论
 相对轮；以其相对论；爱因斯坦相对论"
acoustics,n. 声学；音响效果，音质
acoustic,"n. 原声乐器；不用电传音的乐器
adj. 声学的；音响的；听觉的"
amplitude,n. 振幅；丰富，充足；广阔
amplitude ratio,振幅比
echo,"n. 回音；效仿
vt. 反射；重复
vi. 随声附和；发出回声"
echo location,"un. 回声定位法；回波定位；回波测距
 回声位置；回声定位技术；会用回声定位"
frequency,n. 频率；频繁
frequency division,"un. 分频率法；频率划分
 频率分割；频分式；频带划分"
optics,n.  光学
optical,adj. 光学的；眼睛的，视觉的
resonance,n.  共振；共鸣；反响
resonate,"vt. 共鸣；共振
vi. 共鸣；共振"
ultraviolet,"adj. 紫外的；紫外线的
n. 紫外线辐射，紫外光"
ultraviolet ray,"n. 紫外线
 紫外光；紫外线辐射；认识紫外线"
vibration,n. 振动；犹豫；心灵感应
vibrancy,n. 振动；活力
wavelength,n.  波长
wavelength range,"un. 波长范围
 波长测量范围；波数范围；波长扫瞄范围"
energy conservation,"un. 节能；能量守恒；能源保存；节约能量
 节约能源；能源保护；能源节约"
equilibrium,n. 均衡；平静；保持平衡的能力
balance,"n. 平衡；余额；匀称
vt. 使平衡；结算；使相称
vi. 保持平衡；相称；抵销"
formula,n.  公式，准则；配方；婴儿食品
inertia,n.  惯性；惰性，迟钝；不活动
magnitude,n. 大小；量级； 震级；重要；光度
percolate,"vt. 使渗出；使过滤
vi. 过滤；渗出；浸透
n. 滤过液；渗出液"
physical law, 物理定律；物理律；自然法则
physics,n. 物理学；物理现象
modern physics, 近代物理；现代物理学；近代物理学
purify,"vt. 净化；使纯净
vi. 净化；变纯净"
purification,n. 净化；提纯；涤罪
relative,"n. 亲戚；相关物； 关系词；亲缘植物
adj. 相对的；有关系的；成比例的"
relatively,adv. 相当地；相对地，比较地
sphere,"n. 范围；球体
adj. 球体的
vt. 包围；放入球内；使…成球形"
stability,n. 稳定性；坚定，恒心
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
thermal,"n. 上升的热气流
adj. 热的；热量的；保热的"
thermal insulation,"na. 热绝缘
 隔热；绝热；保温隔热"
sculptor,n. 雕刻家
sculpt,"n. 雕刻品
vt. 造型；雕刻
vi. 造型；雕刻"
sculptural,adj. 雕刻的；雕刻般的
exert,vt. 运用，发挥；施以影响
exertion,n. 发挥；运用；努力
artist,n. 艺术家；美术家（尤指画家）；大师
graphic artist, 图像艺术家；图形艺术家；美工
brush,"n. 刷子；画笔；毛笔；争吵；与某人有效冲突；灌木丛地带；矮树丛；狐狸尾巴
vi. 刷；擦过；掠过；（经过时）轻触
vt. 刷；画；"
tooth brush, 牙刷；牙刷儿；电动牙刷
brushwork,n. 绘画；笔法；画法；书法
canvas,"n. 帆布
adj. 帆布制的
vt. 用帆布覆盖，用帆布装备"
cotton canvas,棉质油画布
Chinese painting,"n. 国画
 中国画；中国绘画；中国国画"
collection,n. 采集，聚集； 征收；收藏品；募捐
a collection of,"un. 收藏的
 集…为一体的；一批；的收藏"
colouring,"n. 着色；色彩；抛光；倾向性；外貌
v. 把…涂颜色；变色（colour的ing形式）"
depict,vt. 描述；描画
portray,vt. 描绘；扮演
encaustic painting,(用蜂蜡作颜料结合剂的)蜡画、壁画
engraving,"n. 雕刻；雕刻术；雕刻品
v. 在…上雕刻；给…深刻的印象（engrave的ing形式）"
wood engraving,"na. 木刻(术)；木版画
 木刻画；木口木刻；木雕刻画"
exquisite,"n. 服饰过于讲究的男子
adj. 精致的；细腻的；优美的，高雅的；异常的；剧烈的"
exquisite craftsmanship, 技艺精湛；技术精湛；精美的技术
figure painting, 人物画；人物绘画；以人物为题材的画
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
framework,n. 框架，骨架；结构，构架
fresco,n. 壁画
mural,"adj. 墙壁的
n. 壁画；（美）壁饰"
gallery,"n. 画廊；走廊；旁听席；地道
vt. 在…修建走廊；在…挖地道
vi. 挖地道"
art gallery,"n. 美术馆；艺术展览馆
 画廊；艺术画廊；艺廊"
gouache,n. 水粉画；树胶水彩画；水粉颜料
illustration,n. 说明；插图；例证；图解
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
painter,n. 画家；油漆匠
landscape painter,"na. 山水画家
 风景画家；地景派画家"
painting,"n. 绘画；油画；着色
v. 绘画（paint的ing形式）；涂色于"
portrait painting,"un. 肖像画
 肖像绘画；人物肖像画；油画人像"
oil painting,"n. 油画；油画艺术
 油画作品；油画类；油画儿"
palette,n. 调色板；颜料
palette knife,"n. 调色刀；画刀；（炊具中的）铲刀
 颜色分割；刮刀；调色刀厚涂"
pastel,"n. 粉蜡笔；粉蜡笔画
adj. 柔和的；彩色蜡笔的，粉蜡笔的"
pastelist,n. 粉笔着色画家
perspective,"n. 观点；远景；透视图
adj. 透视的"
pigment,"n.  色素；颜料
vt. 给…着色
vi. 呈现颜色"
pigmented,"adj. 有颜色的；着色的
v. 给…着色；染色于…（pigment的过去分词）"
pigmentation,n. 染色；色素淀积；天然颜色
portrait,n. 肖像；描写；半身雕塑像
portraitist,n. 肖像画家；人像摄影师
portray,vt. 描绘；扮演
portrayal,n. 描绘；画像，肖像
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
outline,"n. 轮廓；大纲；概要；略图
vt. 概述；略述；描画…轮廓"
shade,"n. 树荫；阴影；阴凉处；遮阳物；（照片等的）明暗度；少量、些微；细微的差别
vt. 使阴暗；使渐变；为…遮阳；使阴郁；掩盖
vi. （颜色、色彩等）渐变"
shade into, 逐渐变为；渐渐变为
sketch,"n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写"
sketchy,adj. 写生风格的；写生的；概略的
still life,"n. 静物画技法
 三峡好人；静物写生；静止的生活"
stipple,"n. （绘画）点画；点刻法
vt. （雕刻）点刻；点彩
vi. 用点刻；用点画"
studio,n. 工作室； 演播室；画室；电影制片厂
photo studio, 照相馆；摄影工作室；摄像室
vivid,adj. 生动的；鲜明的；鲜艳的
bust,"n. 破产；半身像；萧条；胸部
adj. 破产了的；毁坏了的
vt. 使破产；使爆裂；逮捕
vi. 破产；爆裂；降低级别"
carving,"n. 雕刻；雕刻品；雕刻术
v. 雕刻（carve的ing形式）"
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
carver,n. 切肉刀；雕刻者；切肉的人
engrave,vt. 雕刻；铭记
inscribe,vt. 题写；题献；铭记；雕
hollow out,"v. 挖空；挖出
 镂空；掏空；挖空城市期"
sculpture,"n. 雕塑；雕刻；刻蚀
vt. 雕塑；雕刻；刻蚀
vi. 从事雕刻"
stone sculpture, 石雕；石材雕塑；石头雕刻
statuary,"adj. 雕塑的；雕像用的
n. 雕像；雕像艺术"
statuary art,雕塑艺术
statue,"n. 雕像，塑像
vt. 以雕像装饰"
Statue of Liberty,"n. （美国纽约港的）自由女神像
 自由神像；自由女神雕像；美国自由女神像"
wood carving,"na. 木刻(法)
 木雕；木雕刻品；木雕术"
abstract art,"un. 抽象艺术
 抽象派；抽象的艺术；抽象主义"
classicism,n. 古典主义；古典风格
classic,"n. 名著；经典著作；大艺术家
adj. 经典的；古典的，传统的；最优秀的"
Dadaism,找不到解释
expressionism,n. 表现主义
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
impressionism,n. 印象派，印象主义
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
neoclassicism,n. 新古典主义
neoclassical,adj. 新古典主义的
realism,n. 现实主义；实在论；现实主义的态度和行为
realism painting,找不到解释
romanticism,n. 浪漫主义；浪漫精神
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
surrealism,n. 超现实主义
surrealist,"n. 超现实主义者
adj. 超现实主义的"
symbolism,n. 象征，象征主义；符号论；记号
symbolize,"vt. 象征；用符号表现
vi. 采用象征；使用符号；作为…的象征"
apparently,adv. 显然地；似乎，表面上
obviously,"adv. 明显地
显然地"
evidently,adv. 显然，明显地；清楚地
apparent,adj. 显然的；表面上的
rigid,adj. 严格的；僵硬的，死板的；坚硬的；精确的
rigidity,n.  硬度， 刚性；严格，刻板；僵化；坚硬
rigidly,adv. 严格地；坚硬地；严厉地；牢牢地
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
show,"n. 显示；表演；炫耀
vt. 显示；说明；演出；展出
vi. 显示；说明；指示"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
exhibition,n. 展览，显示；展览会；展览品
elasticity,n. 弹性；弹力；灵活性
elastic,"n. 松紧带；橡皮圈
adj. 有弹性的；灵活的；易伸缩的"
skeleton,"n. 骨架，骨骼；纲要；骨瘦如柴的人
adj. 骨骼的；骨瘦如柴的；概略的"
skeleton frame,"骨架构架,钢骨构架"
framework,n. 框架，骨架；结构，构架
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
tolerate,vt. 忍受；默许；宽恕
endure,"vt. 忍耐；容忍
vi. 忍耐；持续"
considerable,adj. 相当大的；重要的，值得考虑的
considerable revenue,找不到解释
considerably,adv. 相当地；非常地
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
have an impact on, 对…有影响；对…起作用，产生效果；对于…有影响
