accustom,vt. 使习惯于
hammer,"n. 铁锤；链球； 锤骨；音锤
vi. 锤击；敲打；重复
vt. 锤击；锤打"
hardware,n. 计算机硬件；五金器具
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
illuminate,"vt. 阐明，说明；照亮；使灿烂；用灯装饰
vi. 照亮"
illuminating,"adj. 照亮的，照明的；启蒙的，有启发性的
v. 照明，阐释（illuminate的现在分词形式）"
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
inhabited,"v. 占据（inhabit的过去分词）；居住于
adj. 有人居住的"
kid,"n. 小孩；小山羊
vt. 欺骗；取笑；戏弄
vi. 欺骗；取笑；戏弄
adj. 小山羊皮制的；较年幼的"
lease,"n. 租约；租期；租赁物；租赁权
vt. 出租；租得
vi. 出租"
lie,"vi. 躺；说谎；位于；展现
vt. 谎骗
n. 谎言；位置"
live,"adj. 活的；生动的；实况转播的；精力充沛的
vt. 经历；度过
vi. 活；居住；生存"
lounge,"n. 休息室；闲逛；躺椅；（英）酒吧间
vi. 闲逛；懒洋洋地躺卧；闲混
vt. 虚度光阴"
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
no-nonsense,adj. 严肃的；实际的
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
overhear,"vt. 无意中听到；偷听
vi. 无意中听到；偷听到"
pad,"n. 衬垫；护具；便笺簿；填补
vi. 步行；放轻脚步走
vt. 填补；走"
parcel,"n. 包裹，小包
vt. 打包；捆扎"
peep,"n. 偷看；隐约看见，瞥见
vi. 窥视；慢慢露出，出现；吱吱叫
vt. 使出现"
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
privacy,n. 隐私；秘密；隐居；隐居处
private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的"
privately,adv. 私下地；秘密地
property,n. 性质，性能；财产；所有权
rack,"n.  齿条；架子；拷问台
vt. 折磨；榨取
vi. 变形；随风飘；小步跑"
rag,"n. 破布；碎屑
vt. 戏弄；责骂
vi. 变破碎；穿着讲究"
replace,vt. 取代，代替；替换，更换；归还，偿还；把…放回原处
scrub,"n. 矮树；洗擦；擦洗者；矮小的人（或物）
vt. 用力擦洗；使净化
vi. 擦洗；进行手臂消毒
adj. 矮小的；临时凑合的；次等的"
sever,"vt. 割断，断绝；分开；使分离
vi. 断；裂开；分离"
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
shrinkage,n. 收缩；减低
simplicity,n. 朴素；简易；天真；愚蠢
simplify,vt. 简化；使单纯；使简易
simplicity,n. 朴素；简易；天真；愚蠢
slot,"n. 位置；狭槽；水沟；硬币投币口
vt. 跟踪；开槽于"
sprinkle,"n. 撒，洒；少量
vt. 洒；微雨；散置
vi. 洒，撒；下稀疏小雨；喷撒"
string,n. 线，弦，细绳；一串，一行
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
tangle,"n. 纠纷；混乱状态
vt. 使纠缠；处于混乱状态
vi. 缠结；乱作一团"
taper,"n. 细蜡烛，烛芯；逐渐变弱；锥形物
vi. 逐渐减少；逐渐变弱
vt. 逐渐减少；使成锥形"
tickle,"n. 胳肢；痒感；使人发痒、高兴的东西
vt. 使发痒；使高兴；使满足
vi. 觉得痒；（东西）使人发痒"
trifle,"n. 琐事；蛋糕；少量
vt. 浪费；虚度
vi. 开玩笑；闲混；嘲弄"
utilize,vt. 利用
ventilate,vt. 使通风；给…装通风设备；宣布
wake,"n. 尾迹；守夜；守丧
vt. 叫醒；激发
vi. 醒来；唤醒；警觉"
waken,"vt. 唤醒；使觉醒
vi. 醒来；觉醒"
yawn,"n. 哈欠；裂口
vt. 张开；打著哈欠说
vi. 打哈欠；裂开"
yell,"n. 喊声，叫声
vi. 大叫，叫喊
vt. 喊叫着说"
aged,"v. 老化（age的过去式）；成熟；变老
adj. 年老的；…岁的；老年人特有的"
air-conditioned,"adj. 备有空调装置的
v. 给…装上空调器；用空调器调节（air-condition的过去分词）"
airtight,adj. 密闭的，密封的；无懈可击的
album,n. 相簿；唱片集；集邮簿；签名纪念册
appliance,n. 器具；器械；装置
backyard,n. 后院；后庭
balcony,n. 阳台；包厢；戏院楼厅
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
banister,n. 栏杆的支柱；楼梯的扶栏
basement,n. 地下室；地窖
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
bead,"n. 珠子；滴；念珠
vt. 用珠装饰；使成串珠状
vi. 形成珠状，起泡"
beam,"n. 横梁；光线；电波；船宽； 秤杆
vt. 发送；以梁支撑；用…照射；流露
vi. 照射；堆满笑容"
belongings,n.  财产，所有物；亲戚
blade,n. 叶片；刀片，刀锋；剑
boiler,n. 锅炉；烧水壶，热水器；盛热水器
bolt,"n. 螺栓，螺钉；闪电，雷电；门闩；弩箭;（布的）一匹，一卷
vt. 筛选；囫囵吞下；（把门、窗等）闩上；突然说出，脱口说出
vi. （门窗等）闩上，拴住；冲出，跳出；（马等的）脱缰；囫囵吞下
adv. 突然地；像箭似地；直立地"
bookkeeping,n. 记帐，簿记
bookstall,n. 书报摊
brick,"n. 砖，砖块；砖形物；心肠好的人
adj. 用砖做的；似砖的
vt. 用砖砌"
bulb,"n. 电灯泡；鳞茎；球状物
vi. 生球茎；膨胀成球状"
bungalow,n. 平房；小屋
calendar,"n. 日历； 历法；日程表
vt. 将…列入表中；将…排入日程表"
calorie,n. 卡路里（热量单位）
cardigan,n. 羊毛衫，开襟羊毛衫（等于cardigan sweater）
cask,"n. 木桶，桶
vt. 装入桶内"
cellar,"n. 地窖；酒窖；地下室
vt. 把…藏入地窖"
chore,n. 家庭杂务；日常的零星事务；讨厌的或累人的工作
clamor,"n. 喧闹，叫嚷；大声的要求
vt. 喧嚷着说出
vi. 喧嚷，发喧嚣声；持续地喊声"
clamour,"n. 喧闹
vt. 吵闹；大声地要求
vi. 叫喊；大声地要求"
closet,"n. 壁橱；议事室，密室；小房间
adj. 秘密的，私下的；空谈的
vt. 把…关在私室中"
couch,"vt. 使躺下；表达；弯下
vi. 蹲伏，埋伏；躺着
n. 睡椅，长沙发；床；卧榻"
crutch,"n. 拐杖；支柱；依靠；胯部
vt. 用拐杖支撑；支持"
cuff,"n. 袖口，裤子翻边；手铐；一巴掌
vt. 给…上袖口；用巴掌打；给…带上手铐
vi. 殴斗，拳击"
cupboard,n. 碗柜；食橱
cushion,"n. 垫子；起缓解作用之物；（猪等的）臀肉；银行储蓄
vt. 给…安上垫子；把…安置在垫子上；缓和…的冲击"
detached,"v. 分离
adj. 分离的，分开的；超然的"
detergent,n. 清洁剂；去垢剂
dishwasher,n. 洗碗工；洗碟机
dressing,"n. 穿衣；加工；调味品；装饰；梳理
v. 给…穿衣；为…打扮（dress的现在分词）"
dry-clean,"vt. 干洗（衣服）
vi. 进行干洗"
dustbin,n. 垃圾箱；吃货
duster,n. 抹布，掸子；除尘器；打扫灰尘的人
dustman,n. 清洁工人
dustpan,n. 簸箕
dusty,adj. 落满灰尘的
dwelling,"n. 住处；寓所
v. 居住（dwell的现在分词）"
estate,n. 房地产；财产；身份
firecracker,n. 鞭炮，爆竹
firework,n. 烟火；激烈情绪
firstborn,"n. 长子；初生儿；长女
adj. 头生的；第一胎生的"
foil,"n. 箔，金属薄片；衬托，烘托；叶形片
abbr. 面向文件的翻译语言（file-Oriented interpretive language）
vt. 衬托；阻止，挡开；挫败；贴箔于"
fold,"n. 折痕；信徒；羊栏
vt. 折叠；合拢；抱住；笼罩
vi. 折叠起来；彻底失败"
folk,"n. 民族；人们；亲属（复数）
adj. 民间的"
foodstuff,n. 食品，食物；粮食，食料
funeral,"n. 葬礼；麻烦事
adj. 丧葬的，出殡的"
funnel,"n. 漏斗；烟囱
vt. 通过漏斗或烟囱等；使成漏斗形
vi. 通过漏斗等；成漏斗形"
gadget,n. 小玩意；小器具；小配件；诡计
garment,"n. 衣服，服装；外表，外观
vt. 给…穿衣服"
gauze,n. 纱布；薄纱；薄雾
ginger,"n. 姜；姜黄色；精力；有姜味
vt. 用姜给…调味；使某人有活力
adj. 姜黄色的"
glove,"n. 手套
vt. 给…戴手套"
glue,"n. 胶；各种胶合物
vt. 粘合；似胶般固着于"
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
graveyard,n. 墓地
grime,"n. 尘垢；污点；煤尘
vt. 使污秽；使…弄脏"
groom,"vi. 打扮
vt. 整饰；推荐；喂马；刷洗（马等）
n. 新郎；马夫；男仆"
groove,"n.  凹槽，槽；最佳状态；惯例
vt. 开槽于
vi. 形成沟槽"
haircut,n. 理发；发型
headlamp,n. 照明灯；桅灯；车前灯
headlight,n. 汽车等的前灯；船上的桅灯；矿工和医生用的帽灯
headset,n. 耳机；头戴式受话器
heating,"n.  加热； 供暖；暖气设备
v.  加热（heat的现在分词）
adj. 加热的；供热的"
high-rise,"n. 高楼；大厦
adj. 高楼的；超高层的"
homely,adj. 家庭的；平凡的；不好看的
honey,"n. 蜂蜜；宝贝；甜蜜
adj. 甘美的；蜂蜜似的
vt. 对…说甜言蜜语；加蜜使甜
vi. 奉承；说甜言蜜语"
honeymoon,"n. 蜜月；蜜月假期；（新生事物、新建关系等的）短暂的和谐时期
vi. 度蜜月"
hood,"n. 头巾；覆盖；兜帽
vt. 罩上；以头巾覆盖"
housing,n. 房屋；住房供给； 外壳；遮盖物；机器等的防护外壳或外罩
illumination,n. 照明； 照度；启发；灯饰（需用复数）；阐明
infancy,n. 初期；婴儿期；幼年
inhabitable,adj. 适于居住的；可居住的，可栖居的
inhabitant,n. 居民；居住者
invitation,n. 邀请；引诱；请帖；邀请函
jar,"n. 罐；广口瓶；震动；刺耳声
vi. 冲突；不一致；震惊；发刺耳声
vt. 震动；刺激；使震动"
kettle,n. 壶； 釜；罐；鼓
lace,"n. 花边；鞋带；饰带；少量烈酒
vt. 饰以花边；结带子
vi. 系带子"
lad,n. 少年，小伙子；家伙
lantern,n. 灯笼；提灯；灯笼式天窗
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
lavatory,n. 厕所，盥洗室
lens,"n. 透镜，镜头；眼睛中的水晶体；晶状体；隐形眼镜；汽车的灯玻璃
vt. 给……摄影"
lid,"n. 盖子；眼睑；限制
vt. 给…盖盖子"
linen,"n. 亚麻布，亚麻线；亚麻制品
adj. 亚麻的；亚麻布制的"
livelihood,n. 生计，生活；营生
living-room,n. 起居室；客厅
loudspeaker,n. 喇叭，扬声器；扩音器
make-up,n. 化妆品；（美）补考；性格；构造；排版
mansion,n. 大厦；宅邸
married,"adj. 已婚的，有配偶的；婚姻的，夫妇的；密切结合的
n. 已婚者
v. 结婚，与…结婚（marry的过去式）"
mat,"n. 垫；垫子；衬边
vt. 缠结；铺席于……上
vi. 纠缠在一起
adj. 无光泽的"
mate,"n. 助手，大副；配偶；同事；配对物
vt. 使配对；使一致；结伴
vi. 交配；成配偶；紧密配合"
mattress,n. 床垫；褥子；空气垫
mop,"vt. 擦干；用拖把拖洗
vi. 用拖把擦洗地板；扮鬼脸
n. 拖把；蓬松的头发；鬼脸"
napkin,n. 餐巾；餐巾纸；尿布
needy,adj. 贫困的；贫穷的；生活艰苦的
nephew,n. 侄子；外甥
nightmare,"n. 恶梦；梦魇般的经历
adj. 可怕的；噩梦似的"
nuisance,n. 讨厌的人；损害；麻烦事；讨厌的东西
nursery,n. 苗圃；托儿所；温床
offspring,n. 后代，子孙；产物
old-fashioned,adj. 老式的；过时的；守旧的
orphan,"adj. 孤儿的；无双亲的
n. 孤儿
vt. 使成孤儿"
orphanage,n. 孤儿院；孤儿身份
outskirts,n. 市郊，郊区
pail,n. 桶，提桶
paperweight,n. 书镇；压纸器；镇纸
pendulum,n. 钟摆；摇锤；摇摆不定的事态
plug,"n. 插头；塞子；栓
vt. 插入；塞住；接插头
vi. 塞住；用插头将与电源接通"
plume,"n. 羽毛
vt. 用羽毛装饰
vi. 骚首弄姿"
porch,n. 门廊；走廊
pregnancy,n. 怀孕；丰富，多产；意义深长
pregnant,adj. 怀孕的；富有意义的
pretence,n. 假装；借口；虚伪
pretense,n. 借口；虚假；炫耀；自吹（等于pretence）
rating,"n. 等级；等级评定；额定功率
v. 对…评价（rate的ing形式）"
removal,n. 免职；移动；排除；搬迁
rent,"n. 租金
vt. 出租；租用；租借
vi. 租；出租"
rental,"n. 租金收入，租金；租赁
adj. 租赁的；收取租金的"
repay,"vt. 回报；报复；付还
vi. 偿还；报答；报复"
repayment,n. 偿还； 付还
residence,n. 住宅，住处；居住
residential,adj. 住宅的；与居住有关的
reunion,n. 重聚；（班级或学校的）同学会，同窗会
reunite,"vi. 重聚；再结合；再联合
vt. 使重聚；使再结合；使再联合"
satchel,n. 书包；小背包
satin,"n. 缎子；缎子衣服
adj. 光滑的；绸缎做的；似缎的"
scalp,"n. 头皮；战利品
vt. 剥头皮
vi. 剥头皮"
scar,"n. 创伤；伤痕
vt. 伤害；给留下伤痕
vi. 结疤；痊愈"
scissors,"n. 剪刀；剪式跳法
v. 剪开；删除（scissor的第三人称单数）"
scorch,"n. 烧焦；焦痕
vt. 烧焦；使枯萎；挖苦
vi. 烧焦；枯萎"
scorching,"adj. 灼热的；激烈的；讽刺的；过早硫化的
v. 把…烧焦；严厉批评；切割；过早硫化（scorch的ing形式）"
scrap,"n. 碎片；残余物；打架；少量
vt. 废弃；使解体；拆毁
adj. 废弃的；零碎的
vi. 吵架"
seesaw,"n. 跷跷板；秋千
adj. 交互的；前后动的
vt. 使上下或来回摇动
vi. 玩跷跷板；上下来回摇动"
settee,n. 有靠背的长椅；中型沙发
sewage,n. 污水；下水道；污物
sewer,"n. 下水道；阴沟；裁缝师
vt. 为…铺设污水管道；用下水道排除…的污水
vi. 清洗污水管"
sewerage,n. 下水道系统
shave,"vi. 剃须，剃毛
vt. 剃，削去；修剪；切成薄片；掠
n. 刮脸，剃胡子；修面；<口>侥幸逃过，幸免；剃刀，刮刀"
showcase,"n. 陈列橱， 陈列柜；显示优点的东西
vt. 使展现；在玻璃橱窗陈列"
sideboard,n. 餐具柜；侧板，边线界墙
sieve,"vt. 筛；滤
n.  筛子；滤网；不能保守秘密的人
vi. 筛；滤"
slipper,"n. 拖鞋
vt. 用拖鞋打"
slumber,"n. 睡眠；麻木状态；静止状态
vi. 睡眠；蛰伏；麻木
vt. 睡眠；睡着度过"
snug,"adj. 舒适的；温暖的；紧身的；隐藏的
vt. 使变得温暖舒适；隐藏
vi. 偎依；舒适地蜷伏
n. 舒适温暖的地方；雅室"
soften,"vt. 使温和；使缓和；使变柔软
vi. 减轻；变柔和；变柔软"
spinster,n. 老姑娘；未婚女人
sponge,"n. 海绵；海绵状物
vt. 抹掉；用海绵擦拭；讨得
vi. 采集海绵；过寄生生活；海绵般地吸收"
spouse,"n. 配偶
vt. 和…结婚"
stain,"n. 污点；瑕疵；着色剂
vt. 沾污；败坏；给…着色
vi. 污染；被沾污；被染污"
stereo,"n. 立体声；立体声系统；铅版；立体照片
adj. 立体的；立体声的；立体感觉的"
stopper,"n. 塞子；阻塞物；制止者；妨碍物
vt. 用塞子塞住"
stove,"n. 火炉；窑；温室
vt. 用火炉烤"
strap,"n. 带；皮带；磨刀皮带；鞭打
vt. 用带捆绑；用皮条抽打；约束
vi. 精力旺盛地工作；受束缚"
suburb,n. 郊区；边缘
suburban,"n. 郊区居民
adj. 郊区的，城郊的；土气的；见闻不广的"
suburban,"n. 郊区居民
adj. 郊区的，城郊的；土气的；见闻不广的"
suite,n. （一套）家具；套房；组曲；（一批）随员，随从
sweetheart,"n. 爱人；心上人
vt. 向…求爱；与…恋爱
vi. 爱慕；恋爱
adj. 私下签订的；私下达成的"
tap,"n. 水龙头；轻打
vt. 轻敲；轻打；装上嘴子
vi. 轻拍；轻击；轻叩
vt. 采用，利用"
televise,"vt. 用电视播放
vi. 电视播放"
tenancy,n. 租期；租用
tenant,"n. 承租人；房客；佃户；居住者
vt. 租借（常用于被动语态）"
threshold,n. 入口；门槛；开始；极限；临界值
tile,"n. 瓷砖，瓦片
vt. 铺以瓦；铺以瓷砖"
torch,"n. 火把，火炬；手电筒；启发之物
vt. 用火炬点燃
vi. 像火炬一样燃烧"
trim,"n. 修剪；整齐；情形
vt. 修剪；整理；装点
adj. 整齐的
vi. 削减"
tub,"n. 浴盆；桶
vt. 把…装入桶；为…洗盆浴
vi. 洗盆浴；（衣服等）被放在桶里洗"
umbrella,n. 雨伞；保护伞；庇护；伞形结构
underprivileged,adj. 贫困的；被剥夺基本权力的；社会地位低下的
unlock,"vt. 开启；开…的锁；表露
vi. 解开；解除锁定；被开启"
unplug,vt. 去掉…的障碍物；拔去…的塞子或插头
untie,"vt. 解开；解决；使自由
vi. 解开；松开"
upbringing,n. 教养；养育；抚育
uptown,"n. 住宅区
adj. 住宅区的
adv. （美）在住宅区；（美）在城镇非商业区"
urban,adj. 城市的；住在都市的
utensil,n. 用具，器皿
veil,"n. 面纱；面罩；遮蔽物；托词
vt. 遮蔽；掩饰；以面纱遮掩；用帷幕分隔
vi. 蒙上面纱；出现轻度灰雾"
villa,n. 别墅；郊区住宅
wardrobe,n. 衣柜；行头；全部戏装
washing,"n. 洗涤；洗涤剂；要洗的衣物
v. 洗；使受洗礼（wash的ing形式）
adj. 洗涤用的，清洗用的"
wax,"n. 蜡；蜡状物
adj. 蜡制的；似蜡的
vt. 给…上蜡
vi. 月亮渐满；增大"
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的"
wed,"vt. 与...结婚；娶；嫁
vi. 结婚；娶；嫁"
well-being,n. 幸福；康乐
well-to-do,adj. 小康的；富裕的
windmill,"n. 风车；风车房；旋转玩具；直升飞机
vt. 使旋转
vi. 作风车般旋转"
wool,n. 羊毛；毛线；绒线；毛织品；毛料衣物
zip,"n. 拉链; 精力，活力; 尖啸声; 一种程序压缩格式
vt. 给予…速度; 用拉链拉上或扣上
vt.& vi. 尖啸而过; （使沿某方向）快速移动"
zipper,  齐珀
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
absorbed,"v. 吸收；使全神贯注（absorb的过去分词形式）
adj. 被吸收的；一心一意的"
affordable,adj. 负担得起的
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
amuse,vt. 娱乐；消遣；使发笑；使愉快
amusement,n. 消遣，娱乐；乐趣
array,"n. 数组，阵列；排列，列阵；大批，一系列；衣服
vt. 排列，部署；打扮"
ascend,"vi. 上升；登高；追溯
vt. 攀登，上升"
available,adj. 可获得的；可购得的；可找到的；有空的
availability,n. 可用性；有效性；实用性
bland,"adj. 乏味的；温和的；冷漠的
vt. 使…变得淡而无味；除掉…的特性
vi. 变得平淡无奇；丧失特性"
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
cast,"n. 投掷，抛；铸件， 铸型；演员阵容；脱落物
vt. 投，抛；计算；浇铸；投射（光、影、视线等）
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来"
cater,vt. 投合，迎合；满足需要；提供饮食及服务
champion,"n. 冠军；拥护者；战士
adj. 优胜的；第一流的
vt. 支持；拥护"
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
consumer,n. 消费者；用户，顾客
consumerism,n. 保护消费者利益运动；用户至上主义
crisp,"adj. 脆的；新鲜的；易碎的
vt. 使卷曲；使发脆
vi. 卷曲；发脆
n. 松脆物；油炸马铃薯片"
delicacy,n. 美味；佳肴；微妙；精密；精美；敏锐，敏感；世故，圆滑
devour,v. 吞食；毁灭
digest,"n. 文摘；摘要
vt. 消化；吸收；融会贯通
vi. 消化"
digestive,"n. 助消化药
adj. 消化的；助消化的"
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
dive,"n. 潜水；跳水；俯冲；扑
vi. 潜水；跳水；俯冲；急剧下降"
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
easy,"adj. 容易的；舒适的
vt. 发出停划命令
adv. 不费力地，从容地
vi. 停止划桨"
easily,adv. 容易地；无疑地
edible,"n. 食品；食物
adj. 可食用的"
inedible,adj. 不能吃的
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
enormously,adv. 巨大地，庞大地；非常地，在极大程度上
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
entertaining,"v. 款待（entertain的ing形式）
adj. 令人愉快的"
entertainer,n. 演艺人员，表演者
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
exhibition,n. 展览，显示；展览会；展览品
expend,vt. 花费；消耗；用光；耗尽
expense,"n. 损失，代价；消费；开支
vt. 向…收取费用
vi. 被花掉"
fare,"n. 票价；费用；旅客；食物
vi. 经营；进展；遭遇；过活"
fashion,"n. 时尚；时装；样式；时髦人物
vt. 使用；改变；做成…的形状"
feast,"n. 筵席，宴会；节日
vt. 享受；款待，宴请
vi. 享受；参加宴会"
grimace,"n. 鬼脸；怪相；痛苦的表情
vi. 扮鬼脸；作怪相；作苦相"
heel,"n. 脚后跟；踵
vt. 倾侧
vi. 倾侧"
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
instantly,"conj. 一…就…
adv. 立即地；马上地；即刻地"
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
leisure,"n. 闲暇；空闲；安逸
adj. 空闲的；有闲的；业余的"
leisurely,"adj. 悠闲的；从容的
adv. 悠闲地；从容不迫地"
lick,"vt. 舔；卷过；鞭打
vt. （非正式）战胜
vi. 舔；轻轻拍打
n. 舔；打；少许"
loaf,"n. 条，一条面包；块；游荡
vt. 游荡；游手好闲；虚度光阴
vi. 游荡；游手好闲；虚度光阴"
luxurious,adj. 奢侈的；丰富的；放纵的；特级的
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
outdated,"adj. 过时的；旧式的
v. 使过时（outdate的过去式和过去分词）"
overdo,"vt. 把…做得过分；使过于疲劳；对…表演过火；夸张
vi. 做得过分；表演过火"
peddle,"vt. 叫卖；兜售；散播
vi. 沿街叫卖；忙于琐事"
pop,abbr. 卖点广告（Point of Purchase）
prevail,vi. 盛行，流行；战胜，获胜
prevailing,"adj. 流行的；一般的，最普通的；占优势的；盛行很广的
v. 盛行，流行（prevail的现在分词形式）；获胜"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
recipe,n. 食谱； 处方；秘诀；烹饪法
recreation,n. 娱乐；消遣；休养
recreational,adj. 娱乐的，消遣的；休养的
slice,"n. 薄片；部分；菜刀，火铲
vt. 切下；把…分成部分；将…切成薄片
vi. 切开；割破"
smudge,"n. 污点，污迹；烟熏火堆
vt. 弄脏，涂污；用浓烟熏
vi. 被弄脏；形成污迹"
sole,"n. 鞋底；脚底；基础；鳎目鱼
adj. 唯一的；单独的；仅有的
vt. 触底；上鞋底"
solely,adv. 单独地，唯一地
squander,"n. 浪费
vt. 浪费
vi. 浪费；漂泊"
strip,"n. 带；条状；脱衣舞
vt. 剥夺；剥去；脱去衣服
vi. 脱去衣服"
suck,"n. 吮吸
vt. 吸吮；吸取
vi. 吸吮；糟糕；巴结"
superb,adj. 极好的；华丽的；宏伟的
swathe,"n. 带子，绷带；包装品
vt. 包围；紧绑；裹"
thorough,adj. 彻底的；十分的；周密的
thoroughly,adv. 彻底地，完全地
thoroughness,n. 十分，完全；彻底
toast,"n. 干杯；烤面包；接受敬酒的人；（在某领域）广受赞誉的人
vt. 向…祝酒，为…干杯
vi. 烤火，取暖；使暖和；烘烤（面包片等）"
token,"n. 表征；代币；记号
adj. 象征的；表意的；作为对某事的保证的
vt. 象征；代表"
worthy,"n. 杰出人物；知名人士
adj. 值得的；有价值的；配得上的，相称的；可尊敬的；应…的"
wrap,"n. 外套；围巾
vt. 包；缠绕；隐藏；掩护
vi. 包起来；缠绕；穿外衣"
accessory,"n. 配件；附件； 从犯
adj. 副的；同谋的；附属的"
accompaniment,n. 伴奏；伴随物
acrobat,n. 杂技演员，特技演员；随机应变者；翻云覆雨者，善变者
amusement,n. 消遣，娱乐；乐趣
appetite,n. 食欲；嗜好
audience,n. 观众；听众；读者；接见；正式会见；拜会
auditorium,n. 礼堂，会堂；观众席
bacon,n. 咸肉；腌肉；熏猪肉
badminton,n. 羽毛球
bakery,n. 面包店
ballet,n. 芭蕾舞剧；芭蕾舞乐曲
balloon,"n. 气球
adj. 像气球般鼓起的
vt. 使像气球般鼓起；使激增
vi. 激增；膨胀如气球"
banquet,"n. 宴会，盛宴；宴请，款待
vt. 宴请，设宴款待
vi. 参加宴会"
bar,"n. 条，棒；酒吧；障碍；法庭
prep. 除……外
vt. 禁止；阻拦"
barbecue,"n. 烤肉；吃烤肉的野宴
vt. 烧烤；烤肉"
bean,"n. 豆；嘴峰；毫无价值的东西
vt. 击…的头部"
