talent show,n. 业余歌手演唱会; 选秀节目，选秀比赛
piece,"n. 块；件；篇；硬币
vt. 修补；接合；凑合"
slice,"n. 薄片；部分；菜刀，火铲
vt. 切下；把…分成部分；将…切成薄片
vi. 切开；割破"
glass,"n. 玻璃；玻璃制品；镜子
vt. 反映；给某物加玻璃
vi. 成玻璃状"
cup,"n. 杯子；奖杯；酒杯
vt. 使成杯状；为…拔火罐"
tea,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点"
cheese,"n.  奶酪；干酪；要人
adj. 叛变的；胆小的
vt. 停止"
vegetable,"n. 蔬菜；植物；植物人
adj. 蔬菜的；植物的"
filling,"n. 填充；填料
v. 填满；遍及（fill的ing形式）"
parents,"n. 父母；双亲（parent的复数）
v. 教养；引起（parent的三单形式）"
leave,"vt. 离开；留下；遗忘；委托
vi. 离开，出发；留下
n. 许可，同意；休假"
left,"adj. 左边的；左派的；剩下的
adv. 在左面
n. 左边；左派；激进分子
v. 离开（leave的过去式）"
miss,"n. 女士，小姐，年轻未婚女子
vt. 错过，想念，缺（勤）"
everything,pron. 每件事物；最重要的东西；（有关的）一切；万事
someday,adv. 有一天，有朝一日
say good-bye,找不到解释
other,"adj. 其他的，另外的
pron. 另外一个"
keep in touch, 保持联系；保持联络；再联系
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母"
almost,adv. 差不多，几乎
zip code,"n. 邮政编码；邮编
 邮递区号；邮区编码；邮政区号"
return,"vi. 返回；报答
adj. 报答的；回程的；返回的
vt. 返回；报答
n. 返回；归还；回球"
news,n. 新闻，消息；新闻报导
calendar,"n. 日历； 历法；日程表
vt. 将…列入表中；将…排入日程表"
each,"adj. 每；各自的
pron. 每个；各自
adv. 每个；各自"
merry,"adj. 愉快的；微醉的；嬉戏作乐的
n. 甜樱桃"
Teachers' Day,找不到解释
National Day,找不到解释
Labor Day,"n. (美国或加拿大的)劳动节
 劳工节；美国劳动节；劳工日"
mail,"n. 邮件；邮政，邮递；盔甲
vt. 邮寄；给…穿盔甲
vi. 邮寄；寄出"
wrote,v. 写（write的过去式）
aloud,adv. 大声地；出声地
inside,"prep. 少于；在…之内
n. 里面；内部；内情；内脏
adj. 里面的；内部的；秘密的
adv. 在里面"
envelope,n. 信封，封皮；包膜； 包层；包迹
dear,"n. 亲爱的人
adj. 亲爱的；尊敬的；昂贵的
adv. 高价地；疼爱地
int. 哎呀"
get together,"na. 聚集；集合；汇齐；积累
 聚会；相聚；联欢"
Thanksgiving Day,"n. 感恩节；在美国；在加拿大
 加拿大感恩节；星期四是感恩节；星期四美国感恩节"
had,"v. 有；吃；得到（动词have的过去式和过去分词）
aux. 已经（用于过去完成时和过去完成进行时）"
turkey,n. 土耳其（横跨欧亚两洲的国家）
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的"
strawberry,n. 草莓；草莓色
Mother's Day,"na. (美国和加拿大的)母亲节
 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
scarf,"n. 围巾；嵌接，嵌接处；头巾领巾
vt. 披嵌接；用围巾围"
Children's Day,"na. 儿童节
 六一儿童节；国际儿童节；日本儿童节"
