porter,n. 门房；服务员；行李搬运工；守门人
expedition,n. 远征；探险队；迅速
Himalayas,n. 喜马拉雅山脉
Rocky Mountains,找不到解释
People's Republic of China, 中华人民共和国；中国；简称
refrigerator,n. 冰箱，冷藏库
Mississippi,n. 密西西比河（美国河流，世界上最大的河流之一）；密西西比州（美国州名）
raft,"n. 筏；救生艇；（美）大量
vt. 筏运；制成筏
vi. 乘筏"
United Kingdom,"n. 英国
 联合王国；大英联合王国；大不列颠联合王国"
Red Sea,"n. 红海（印度洋西北的长形内海, 在亚洲阿拉伯半岛同非洲东北部之间）"
Suez Canal,"un. 苏伊士运河
 苏彝士运河；苏伊士港；沟通地中海和红海"
stick,"n. 棍；手杖；呆头呆脑的人
vi. 坚持；伸出；粘住
vt. 刺，戳；伸出；粘贴"
oar,"n. 桨；橹；桨手
vt. 划（船）
vi. 划行"
rudder,n. 船舵；飞机方向舵
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
bounce sth. against sth.,找不到解释
bounce sth. off sth.,找不到解释
displace,vt. 取代；置换；转移；把…免职；排水
used to,"modalv. （用于过去持续或经常发生的事）曾经
v. 过去常常
 习惯于；过去经常；的用法"
didn't use to,找不到解释
did they use to,找不到解释
workshop,n. 车间；研讨会；工场；讲习班
helper,n. 助手，帮手
grandson,n. 孙子；外孙
talent,n. 才能；天才；天资
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
part-time,"adj. 兼职的；部分时间的
adv. 兼职地；用部分时间地"
long-distance,"adj.  长途的；长距离的
vt. 打长途电话给
adv. 通过长途电话"
most,"adv. 最；非常，极其；最多；几乎
adj. 大部分的，多数的；最多的
n. 大部分，大多数"
require,vt. 需要；要求；命令
dive,"n. 潜水；跳水；俯冲；扑
vi. 潜水；跳水；俯冲；急剧下降"
dive into sth.,找不到解释
persuade,"vt. 说服，劝说；使某人相信；劝某人做（不做）某事
adj. 空闲的，有闲的
vi. 说服；被说服"
director,n. 主任，主管；导演；人事助理
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
industry,n. 产业；工业；勤勉
fabric,n. 织物；布；组织；构造；建筑物
workhouse,n. （英）济贫院；（美） 教养所；感化院；贫民习艺所
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
in charge,"na. 主任
 负责；在…掌管之下；看管"
temptation,n. 引诱；诱惑物
well-dressed,adj. 穿着考究的；穿着入时的
article,"n. 文章；物品；条款； 冠词
vt. 订约将…收为学徒或见习生；使…受协议条款的约束
vi. 签订协议；进行控告"
wrap,"n. 外套；围巾
vt. 包；缠绕；隐藏；掩护
vi. 包起来；缠绕；穿外衣"
wrap sth. up,"na. 包起来；包好；穿暖和些；完成
 结束；包裹；总结"
simply,adv. 简单地；仅仅；简直；朴素地；坦白地
find sth. out,"na. 查出；发现；看清…的面目；识破
 查明；找出；了解"
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
be critical of sth.,找不到解释
be critical of sb.,找不到解释
helpful,adj. 有帮助的；有益的
be helpful to sth.,找不到解释
be helpful to sb.,找不到解释
contented,"v. 使…满足；使…安心（content的过去式和过去分词）
adj. 满足的；心安的"
be contented with sth.,找不到解释
be contented with sb.,找不到解释
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
be ambitious for sth.,找不到解释
be ambitious for sb.,找不到解释
injury,n. 伤害，损害；受伤处
whisky,"n. 威士忌酒
adj. 威士忌酒的"
paper,"n. 纸；论文；文件；报纸
adj. 纸做的
vt. 用纸糊；用纸包装
vi. 贴糊墙纸；发交通违章传票"
envelop,"n. 信封；包裹
vt. 包围；包封；遮盖"
priceless,"n. 非卖品
adj. 无价的；极贵重的；非常有趣的"
worthless,adj. 无价值的；不值钱的；卑微的
grateful,adj. 感谢的；令人愉快的，宜人的
be grateful for sth.,找不到解释
darkness,n. 黑暗；模糊；无知；阴郁
coast,"n. 海岸；滑坡
vt. 沿…岸航行
vi. 滑行；沿岸航行"
storm,"n. 暴风雨；大动荡
vt. 猛攻；怒骂
vi. 起风暴；横冲直撞；狂怒咆哮"
shore,"n. 海滨；支柱
vt. 支撑，使稳住；用支柱撑住"
cliff,n. 悬崖；绝壁
struggle,"n. 努力，奋斗；竞争
vt. 使劲移动；尽力使得
vi. 奋斗，努力；挣扎"
shepherd,"n. 牧羊人；牧师；指导者
vt. 牧羊；带领；指导；看管"
parachutist,n. 伞兵；跳伞人
march,n. 三月
narrow,"adj. 狭窄的，有限的；勉强的；精密的；度量小的
n. 海峡；狭窄部分，隘路
vt. 使变狭窄
vi. 变窄"
steep,"n. 峭壁；浸渍
adj. 陡峭的；不合理的；夸大的；急剧升降的
vt. 泡；浸；使…充满
vi. 泡；沉浸"
sharp,"n. 尖头；骗子；内行
adj. 急剧的；锋利的；强烈的；敏捷的；刺耳的
vt. 磨快；把音调升高
adv. 急剧地；锐利地；突然地
vi. 打扮；升音演奏"
memorise,vt. （英）记忆；存储（等于memorize）
recollect,v. 回忆，想起
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
disadvantage,n. 缺点；不利条件；损失
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
solve,"vt. 解决；解答；溶解
vi. 作解答"
publish,"vi. 出版；发行；刊印
vt. 出版；发表；公布"
agreement,n. 协议；同意，一致
question,"n. 问题，疑问；询问；疑问句
vt. 询问；怀疑；审问
vi. 询问；怀疑；审问"
question sb. about sth.,找不到解释
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
wallet,n. 钱包，皮夹
call on sb.,找不到解释
pay sb. sth.,找不到解释
pay sth. to sb.,找不到解释
pay sb. a visit,找不到解释
pay a visit to sb.,找不到解释
call sth. off,"na. 命令停止；丢手；取消(婚约)；点(名)
 放弃；叫走，叫开；转移开"
cancel,"vi. 取消，撤销
vt. 取消；删去
vi. 取消；相互抵消
n. 取消，撤销"
topical,adj. 局部的；论题的；时事问题的；局部地区的
native,"adj. 本国的；土著的；天然的；与生俱来的；天赋的
n. 本地人；土产；当地居民"
neighbourly,adj. 像邻居的；亲切的；睦邻的
clap,"n. 鼓掌；拍手声
vt. 拍手，鼓掌；轻轻拍打某人
vi. 鼓掌，拍手；啪地关上"
while,"conj. 虽然；然而；当……的时候
n. 一会儿；一段时间
vt. 消磨；轻松地度过"
far,"n. 远方
adj. 远的；久远的
adv. 很；遥远地；久远地；到很远的距离；到很深的程度"
rush out of sth.,找不到解释
act,"n. 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势
vt. 扮演；装作，举动像
vi. 行动；扮演，充当；表现，举止；假装，演戏；起作用，见效"
straight,"n. 直；直线；直男，直女，异性恋者
adj. 直的；连续的；笔直的；正直的；整齐的；异性恋的
adv. 直接地；不断地；立即；坦率地"
fright,"n. 惊吓；惊骇
vt. 使惊恐"
get away,"na. 逃脱；出发；把…送出
 离开；逃离；逃跑"
battered,"v. 连续猛击；磨损（batter的过去分词）
adj. 破旧的；磨损的；弄垮的；受到虐待的"
move away, 离开; 搬到别处去住; 改变（见解）; 挪开
afterwards,adv. 后来；然后
lethal,"adj. 致命的，致死的
n. 致死因子"
weapon,n. 武器，兵器
forgive,"vt. 原谅；免除（债务、义务等）
vi. 表示原谅"
top sth. up,"n. 补充的饮料；收入补贴
v. 装满；充值
adj. 附加的
 加满；加值；倒满"
bus-pass,找不到解释
timid,adj. 胆小的；羞怯的
dirty,"adj. 下流的，卑鄙的；肮脏的；恶劣的；暗淡的
vt. 弄脏
vi. 变脏"
handkerchief,n. 手帕；头巾，围巾
impatient,adj. 焦躁的；不耐心的
directly,"conj. 一…就
adv. 直接地；立即；马上；正好地；坦率地"
the Channel,"na. 英吉利海峡
 通道；频道；似箭如梭"
swimmer,n. 游泳者
anxiously,adv. 不安地，忧虑地
intend,"vi. 有打算
vt. 打算；想要；意指"
solid,"n. 固体；立方体
adj. 固体的；可靠的；立体的；结实的；一致的"
take after sb.,找不到解释
irritating,"adj. 刺激的；气人的；使愤怒的
v. 刺激（irritate的ing形式）；激怒"
role model,"n. 楷模；榜样；典范
 模范；行为榜样；角色典范"
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
bath,"n. 沐浴；浴室；浴盆
vt. 洗澡
vi. 洗澡"
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
loose,"adj. 宽松的；散漫的；不牢固的；不精确的
vt. 释放；开船；放枪
vi. 变松；开火
adv. 松散地
n. 放纵；放任；发射"
doubtful,adj. 可疑的；令人生疑的；疑心的；不能确定的
refusal,n. 拒绝；优先取舍权；推却；取舍权
lenient,adj. 宽大的；仁慈的
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
interval,n. 间隔；间距；幕间休息
at intervals,"na. 时时；处处；偶尔
 不时；每隔一会儿；每隔一段时间"
meanwhile,"adv. 同时，其间
n. 其间，其时"
succession,n. 连续；继位；继承权； 演替
trainee,n. 练习生，实习生；受训者；新兵；训练中的动物
instructor,n. 指导书；教员；指导者
hold,"n. 控制；保留
vi. 支持；有效；持续
vt. 持有；拥有；保存；拘留；约束或控制
又作“Hold住”使用，中英混用词汇，表示轻松掌控全局。
"
immense,adj. 巨大的，广大的；无边无际的；非常好的
standard,"n. 标准；水准；旗；度量衡标准
adj. 标准的；合规格的；公认为优秀的"
Olympic-standard,找不到解释
capital,"n. 首都，省会；资金；大写字母；资本家
adj. 首都的；重要的；大写的"
fantastic,"n. 古怪的人
adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的"
first-class,"adj. 优秀的；第一流的
adv. 优秀地；最好地；第一流地"
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
Look out!,找不到解释
look sth. up,"v. 查找；查阅；探望；看望
 向上看；抬头看；仰望"
look sb. up,"v. 查找；查阅；探望；看望
 向上看；抬头看；仰望"
union,n. 联盟，协会；工会；联合
capital punishment,"n. 死刑；极刑
 处死的刑罚；最大刑罚；绞刑"
due to,"un. 由于；预定；因为；亏
 应归于；由於；由…引起"
motorway,n. 高速公路，汽车高速公路
avenue,n. 大街；林荫大道；(达到某物的)途径，手段，方法，渠道
high street,"n. 大街（城镇的主要街道）
 高街；商业街；繁华的商业大街"
builder,n. 建筑者；建立者
settle,"n. 有背长椅
vi. 解决；定居；沉淀；下陷
vt. 解决；安排；使…定居"
settle down,"na. 定居；成家；移居；平静下来
 安下心来；安定下来；安顿下来"
even though,"na. “even if”的变体
 即使；尽管；虽然"
continually,adv. 不断地；频繁地
bitterly,adv. 苦涩地，悲痛地；残酷地；怨恨地
sunshine,n. 阳光；愉快；晴天；快活
as if,"na. 彷佛；活像
 好像；仿佛；似乎"
reality,n. 现实；实际；真实
keep an eye on sb.,找不到解释
keep an eye on sth.,找不到解释
courier,n. 导游；情报员，通讯员；送快信的人
ID card,"n. 身份证
 身分证；身份证号码；身份卡"
farmhouse,n. 农家， 农舍
burst,"n. 爆发，突发；爆炸
vt. 爆发，突发；爆炸
vi. 爆发，突发；爆炸"
burst into tears,"na. 突然哭起来
 放声大哭；突然大哭；突然大哭起来"
countryside,n. 农村，乡下；乡下的全体居民
continuously,adv. 连续不断地
as though,"na. 好像；见 well 条
 仿佛；好象；似乎"
not any longer,"adv. 不再
 现在不做某事；不再漫长的等待；时间上的不再"
permanently,adv. 永久地，长期不变地
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
following,"n. 下列事物；一批追随者
v. 跟随；沿行（follow的ing形式）
adj. 下面的；其次的，接着的"
bedside,"n. 床边，床旁
adj. 床旁的，枕边的"
bedside telephone,找不到解释
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
hospital exchange,找不到解释
inquire,"vi. 询问；查究；询价
vt. 询问；查究；问明"
inquire about sb.,找不到解释
inquire about sth.,找不到解释
certain,"adj. 某一；必然的；确信；无疑的；有把握的
pron. 某些；某几个"
caller,"n. 访客； 呼叫者；打电话者；召集员
adj. 新鲜的"
burst out,"na. 冒出；现出；突然发作；突然发生
 突然……起来；迸发；爆发"
burst out laughing,"na. 放声大笑
 突然笑起来；突然大笑起来；哄堂大笑"
surgeon,n. 外科医生
matron,n. 主妇；保姆；妇女；女舍监
on sb.'s own,找不到解释
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
knowledge,n. 知识，学问；知道，认识；学科
dinner party,"n. （在家里举行的）宴会；家宴
 晚餐会；晚宴；饭局也疯狂"
hostess,n. 女主人，女老板；女服务员；舞女；女房东
unsmiling,adj. 严肃的；不笑的
tight,"adj. 紧的；密封的；绷紧的；麻烦的；严厉的；没空的；吝啬的
adv. 紧紧地；彻底地"
fix,"n. 困境；方位；贿赂
vt. 使固定；修理；安装；准备
vi. 固定；注视"
make conversation, 找话谈，进行无意义的空谈，闲扯
despair,"n. 绝望；令人绝望的人或事
vi. 绝望，丧失信心"
in despair,"na. 绝望地
 绝望的；失望；在绝望中"
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
vary from sth.,找不到解释
vary from sb.,找不到解释
differently,adv. 不同地；差异；各种
make trouble,"v. 引起麻烦
 捣乱；制造麻烦；闹事"
progress,"n. 进步，发展；前进
vi. 前进，进步；进行"
make progress,"na. 前进；进展
 取得进步；取得进展；有进步"
do sb.'s best,找不到解释
talkative,adj. 饶舌的；多话的；多嘴的；爱说话的
in case,"na. 以防万一；作为准备；如果；免得
 假使；假如；以防免得"
loosen,"vt. 放松；松开
vi. 放松；松开"
glance,"n. 一瞥；一滑；闪光
vt. 扫视；瞥见；擦过
vi. 扫视，匆匆一看；反光；瞥闪，瞥见"
glance at sb.,找不到解释
glance at sth.,找不到解释
stick,"n. 棍；手杖；呆头呆脑的人
vi. 坚持；伸出；粘住
vt. 刺，戳；伸出；粘贴"
stick sth. to sb.,找不到解释
stick sth. to sth.,找不到解释
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
entertain sb. to sth.,找不到解释
lighthouse,n. 灯塔
argument,n. 论证；论据；争吵；内容提要
forbid,vt. 禁止；不准；不允许；严禁
unable,adj. 不会的，不能的； 无能力的；不能胜任的
improbable,adj. 不大可能的，未必确实的；不可信的；未必会发生的
incapable,adj. 不能的；无能力的；不能胜任的
be incapable of sth.,找不到解释
reflection,n. 反射；沉思；映象
idol,n. 偶像，崇拜物；幻象；谬论
imagination,n.  想象力；空想；幻想物
liken,vt. 比拟；把…比作
liken sth. to sth.,找不到解释
liken sth. to sb.,找不到解释
liken sb. to sth.,找不到解释
liken sb. to sb.,找不到解释
musical,"adj. 音乐的；悦耳的
n. 音乐片"
snake charmer,"n. 耍蛇人；弄蛇人
 耍蛇者；玩蛇者；焚兽之都"
pipe,"n. 管；烟斗；笛
vt. 用管道输送；尖声唱；用管乐器演奏
vi. 吹笛；尖叫"
tune,"n. 曲调；和谐；心情
vt. 调整；使一致；为…调音
vi.  调谐；协调"
glimpse,"n. 一瞥，一看
vt. 瞥见
vi. 瞥见"
movement,n. 运动；活动；运转；乐章
tell,"vt. 告诉，说；辨别；吩咐；断定
vi. 讲述；告发，泄密；识别"
tell the difference, 看出不同之处；辨别；说出不同
feel,"n. 感觉；触摸
vi. 觉得；摸索
vt. 感觉；认为；触摸；试探"
stuck,"v. 刺（stick的过去式）
adj. 被卡住的；不能动的"
pick sth. up,"v. 拾起；探出；重新开始
 捡起；拿起；学会"
pick sb. up,"v. 拾起；探出；重新开始
 捡起；拿起；学会"
pick sb. out,"na. 挑选；掘出；闻出；领会
 挑出；选出；选出，挑出，拣出"
pick sth. out,"na. 挑选；掘出；闻出；领会
 挑出；选出；选出，挑出，拣出"
select,"n. 被挑选者；精萃
adj. 精选的；挑选出来的；极好的
vt. 挑选；选拔
vi. 挑选"
trick,"n. 诡计；恶作剧；窍门；花招；骗局；欺诈
adj. 特技的；欺诈的；有决窍的
vt. 欺骗；哄骗；装饰；打扮
vi. 哄骗；戏弄"
in order to,"na. 为了；从而；以便
 目的；为了……起见；以求"
raise,"n. 高地；上升；加薪
vt. 提高；筹集；养育；升起
vi. 上升"
melody,n. 旋律；歌曲；美妙的音乐
echo,"n. 回音；效仿
vt. 反射；重复
vi. 随声附和；发出回声"
harmony,n. 协调；和睦；融洽；调和
pole,找不到解释
successfully,adv. 成功地；顺利地
at first,"na. 首先
 起先；最初；起初"
lie,"vi. 躺；说谎；位于；展现
vt. 谎骗
n. 谎言；位置"
below,"prep. 在…下面
adv. 在下面，在较低处；在本页下面"
run into sth.,找不到解释
