music,n. 音乐，乐曲
nearby,"adj. 附近的，邻近的
adv. 在附近
prep. 在…附近"
grey,"n. 灰色
adj. 灰色的；灰白的
vt. 使变成灰色；使变老
vi. 变成灰色；老化"
beside,prep. 在旁边；与…相比；和…无关
station,"n. 车站；驻地；地位；身份
vt. 配置；安置；驻扎"
far,"n. 远方
adj. 远的；久远的
adv. 很；遥远地；久远地；到很远的距离；到很深的程度"
way,"n. 方法；道路；方向；行业；习惯
adj. 途中的
adv. 大大地；远远地"
then,"conj. 然后，当时
n. 那时
adv. 然后；那么；于是；当时；此外"
left,"adj. 左边的；左派的；剩下的
adv. 在左面
n. 左边；左派；激进分子
v. 离开（leave的过去式）"
miss,"n. 女士，小姐，年轻未婚女子
vt. 错过，想念，缺（勤）"
China,"n. 中国
n. china，瓷器
adj. 中国的；中国制造的
adj. china，瓷制的"
labour,n. （英国）工党
wall,"n. 墙壁，围墙；似墙之物
adj. 墙壁的
vt. 用墙围住，围以墙"
cinema,n. 电影；电影院；电影业，电影制作术
museum,n. 博物馆
country,"n. 国家，国土；国民；乡下，农村；乡村；故乡
adj. 祖国的，故乡的；地方的，乡村的；国家的；粗鲁的；乡村音乐的"
about,"prep. 关于；大约
n. 大致；粗枝大叶；不拘小节的人
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处"
boat,"n. 小船；轮船
vi. 划船"
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
safe,"n. 保险箱；冷藏室；纱橱
adj. 安全的；可靠的；平安的"
dangerous,"adj. 危险的
危险地"
front,"n. 前面；正面；前线
adj. 前面的；正面的
vt. 面对；朝向；对付
vi. 朝向
adv. 在前面；向前"
thick,"n. 最拥挤部分；活动最多部分；事物的粗大浓密部分
adj. 厚的；浓的；粗大的
adv. 密集地；浓浓地，厚厚地"
enough,"n. 很多；充足
adj. 充足的
adv. 足够地，充足地
int. 够了！"
safety,n. 安全；保险；安全设备；保险装置；安打
crowd,"n. 群众,一伙;一堆,许多,大众
v. 拥挤,挤满,挤进
vt. 挤满,将...塞进;催促,催逼
vi. 挤,拥挤,聚集"
push,"n. 推，决心；大规模攻势；矢志的追求
vi. 推进；增加；努力争取
vt. 推动，增加；对…施加压力，逼迫；按；说服"
slowly,adv. 缓慢地，慢慢地
break,"vi. 打破；折断；弄坏；削弱
vt. （使）破；打破（纪录）；（常指好天气）突变；开始
vi. （嗓音）突变；突破；破晓；（价格）突然下跌
n. 破裂；间断；（持续一段时间的状况的）改变；间歇"
broke,"v. 打破，断掉（break的过去式）
adj. 一文不名的，破产的"
drop,"n. 滴；落下；空投；微量；滴剂
vt. 滴；使降低；使终止；随口漏出
vi. 下降；终止"
dropped,"v. 下降，减少；掉下，滴下（drop的过去式和过去分词形式）
adj. 抛踢球得分的"
fix,"n. 困境；方位；贿赂
vt. 使固定；修理；安装；准备
vi. 固定；注视"
never,adv. 从未；决不
lose,"vt. 浪费；使沉溺于；使迷路；遗失；错过
vi. 失败；受损失"
lost,"adj. 失去的；丧失的；迷惑的
v. 遗失（lose的过去分词）；失败"
key,"n. （打字机等的）键；关键；钥匙
vt. 键入；锁上；调节…的音调；提供线索
vi. 使用钥匙
adj. 关键的"
playground,n. 运动场，操场；游乐场
next,"adv. 然后；下次；其次
adj. 下一个的；其次的；贴近的
n. 下一个
prep. 靠近；居于…之后"
happen,vi. 发生；碰巧；偶然遇到
happened,v. 发生（happen的过去式，过去分词）
vase,n. 瓶；花瓶
