mysterious,adj. 神秘的；不可思议的；难解的
grab,"n. 攫取；霸占；夺取之物
vt. 攫取；霸占；将…深深吸引
vi. 攫取；夺取"
assess,vt. 评定；估价；对…征税
punch,"n. 冲压机；打洞器；钻孔机
vt. 开洞；以拳重击
vi. 用拳猛击"
calculator,n. 计算器；计算者
sigh,"n. 叹息，叹气
vt. 叹息，叹气
vi. 叹息，叹气"
embarrass,vt. 使局促不安；使困窘；阻碍
opera,n. 歌剧；歌剧院；歌剧团
classical,"n. 古典音乐
adj. 古典的；经典的；传统的；第一流的"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
festival,"n. 节日；庆祝，纪念活动；欢乐
adj. 节日的，喜庆的；快乐的"
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
orchestra,n. 管弦乐队；乐队演奏处
audience,n. 观众；听众；读者；接见；正式会见；拜会
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
tune,"n. 曲调；和谐；心情
vt. 调整；使一致；为…调音
vi.  调谐；协调"
solemn,adj. 庄严的，严肃的；隆重的，郑重的
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
companion,"n. 同伴；朋友；指南；手册
vt. 陪伴"
yawn,"n. 哈欠；裂口
vt. 张开；打著哈欠说
vi. 打哈欠；裂开"
target,"n. 目标；靶子
vt. 把……作为目标；规定……的指标；瞄准某物"
fry,"n. 鱼苗；油炸食物
vt. 油炸；油煎
vi. 油炸；油煎"
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
detector,n. 探测器；检测器；发现者；侦察器
respond,"n. 应答；唱和
vi. 回答；作出反应；承担责任
vt. 以…回答"
alarm,"n. 闹钟；警报，警告器；惊慌
vt. 警告；使惊恐"
storm,"n. 暴风雨；大动荡
vt. 猛攻；怒骂
vi. 起风暴；横冲直撞；狂怒咆哮"
search,"n. 搜寻；探究，查究
vt. 搜索；搜寻；调查；搜查；探求
vi. 搜寻；调查；探求"
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
demand,"n.  需求；要求；需要
vt. 要求；需要；查询
vi. 需要；请求；查问"
damp,"n. 潮湿，湿气
adj. 潮湿的
vt. 使潮湿；使阻尼；使沮丧，抑制
vi. 减幅，阻尼；变潮湿"
zealous,adj. 热心的，热情的，积极的
stagger,"n. 蹒跚；交错安排
vt. 蹒跚；使交错；使犹豫
adj. 交错的；错开的
vi. 蹒跚；犹豫"
swing,"n. 摇摆；摆动；秋千；音律；涨落
adj. 旋转的；悬挂的；强节奏爵士音乐的
vt. 使旋转；挥舞；悬挂
vi. 摇摆；转向；悬挂；大摇大摆地行走"
vague,adj. 模糊的；含糊的；不明确的；暧昧的
affirmative,"n. 肯定语；赞成的一方
adj. 肯定的；积极的"
response,n. 响应；反应；回答
roar,"n. 咆哮；吼；轰鸣
vi. 咆哮；吼叫；喧闹
vt. 咆哮；呼喊；使……轰鸣"
undercover,adj. 秘密的，秘密从事的；从事间谍活动的
urgent,adj. 紧急的；急迫的
idle,"adj. 闲置的；懒惰的；停顿的
vt. 虚度；使空转
vi. 无所事事；虚度；空转"
await,vt. 等候，等待；期待
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压"
flight,"n. 飞行；班机；逃走
vt. 射击；使惊飞
vi. 迁徙"
diplomatic,adj. 外交的；外交上的；老练的
intervene,vi. 干涉；调停；插入
arbitrary,adj.  任意的；武断的；专制的
accordingly,adv. 因此，于是；相应地；照著
board,"n. 董事会；木板；甲板；膳食
vt. 上（飞机、车、船等）；用板盖上；给提供膳宿
vi. 寄宿"
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
episode,n. 插曲；一段情节；插话；有趣的事件
adventure,"n. 冒险；冒险精神；投机活动
vt. 冒险；大胆说出
vi. 冒险"
convey,vt. 传达；运输；让与
bump,"n. 肿块，隆起物；撞击
vi. 碰撞，撞击；颠簸而行
vt. 碰，撞；颠簸
adv. 突然地，猛烈地"
prominent,adj. 突出的，显著的；杰出的；卓越的
recovery,n. 恢复，复原；痊愈；重获
sequential,adj. 连续的；相继的；有顺序的
remarkable,adj. 卓越的；非凡的；值得注意的
literary,adj. 文学的；书面的；精通文学的
fiction,n. 小说；虚构，编造；谎言
raid,"n. 袭击；突袭；搜捕；抢劫
vt. 袭击，突袭
vi. 对…进行突然袭击"
surround,"n. 围绕物
vt. 围绕；包围
adj. 环绕立体声的"
aid,"n. 援助；帮助；助手；帮助者
vt. 援助；帮助；有助于
vi. 帮助"
adjacent,adj. 邻近的，毗连的
leap,"vi. 跳，跳跃
n. 飞跃；跳跃
vt. 跳跃，跳过；使跃过"
loyal,"adj. 忠诚的，忠心的；忠贞的
n. 效忠的臣民；忠实信徒"
thumb,"n. 拇指
vt. 翻阅；以拇指拨弄；作搭车手势；笨拙地摆弄
vi. 用拇指翻书页；竖起拇指要求搭车"
manuscript,"n.  手稿；原稿
adj. 手写的"
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
mental,"adj. 精神的；脑力的；疯的
n. 精神病患者"
disprove,vt. 反驳，证明…是虚假的
viewpoint,n. 观点，看法；视角
territory,n. 领土，领域；范围；地域；版图
jail,"n. 监狱；监牢；拘留所
vt. 监禁；下狱"
obey,"vt. 服从，听从；按照……行动
vi. 服从，顺从；听话"
counsel,"n. 法律顾问；忠告；商议；讨论；决策
vt. 建议；劝告
vi. 商讨；提出忠告"
superb,adj. 极好的；华丽的；宏伟的
beam,"n. 横梁；光线；电波；船宽； 秤杆
vt. 发送；以梁支撑；用…照射；流露
vi. 照射；堆满笑容"
spark,"n. 火花；朝气；闪光
vt. 发动；鼓舞；求婚
vi. 闪烁；发火花；求婚"
coward,"n. 懦夫，懦弱的人
adj. 胆小的，懦怯的"
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
shiver,"n. 颤抖，战栗；碎片
vi. 颤抖；哆嗦；打碎
vt. 颤抖；打碎"
dialect,"n. 方言，土话；同源语；行话；个人用语特征
adj. 方言的"
astronaut,n. 宇航员，航天员；太空旅行者
abbreviation,n. 缩写；缩写词
Aeronautics,找不到解释
administration,n. 管理；行政；实施；行政机构
gravity,n. 重力，地心引力；严重性；庄严
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
approximately,adv. 大约，近似地；近于
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
formal,"n. 正式的社交活动；夜礼服
adj. 正式的；拘谨的；有条理的"
frequently,adv. 频繁地，经常地；时常，屡次
occasion,"n. 时机，机会；场合；理由
vt. 引起，惹起"
revolt,"n. 反抗；叛乱；反感
vt. 使反感；使恶心
vi. 反抗；反叛；反感，厌恶"
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
restrain,vt. 抑制，控制；约束；制止
nuisance,n. 讨厌的人；损害；麻烦事；讨厌的东西
youngster,n. 年轻人；少年
acknowledge,vt. 承认；答谢；报偿；告知已收到
furthermore,adv. 此外；而且
ashamed,adj. 惭愧的，感到难为情的；耻于……的
confront,vt. 面对；遭遇；比较
observant,adj. 善于观察的；机警的；严格遵守的
luxurious,adj. 奢侈的；丰富的；放纵的；特级的
automobile,"n. 汽车
vt. 驾驶汽车
"
fascinating,"adj. 迷人的；吸引人的；使人神魂颠倒的
v. 使…着迷；使…陶醉（fascinate的ing形式）"
hostess,n. 女主人，女老板；女服务员；舞女；女房东
striking,"v. 打（strike的ing形式）
adj. 显著的，突出的，惊人的；打击的；罢工的"
jealous,adj. 妒忌的；猜疑的；唯恐失去的；戒备的
captain,"n. 队长，首领；船长；上尉；海军上校
vt. 指挥；率领"
crew,"n. 队，组；全体人员，全体船员
vt. 使当船员
vi. 一起工作"
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
christian,找不到解释
prospective,"n. 预期；展望
adj. 未来的；预期的"
impress,"n. 印象，印记；特征，痕迹
vi. 给人印象
vt. 盖印；强征；传送；给予某人深刻印象"
lord,"n. 主；上帝
int. 主，天啊
vt. 使成贵族
vi. 作威作福，称王称霸"
harness,"n. 马具；甲胄；挽具状带子；降落伞背带；日常工作
vt. 治理；套；驾驭；披上甲胄；利用"
mount,"vt. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等）
vi. 爬；增加；上升
n. 山峰；底座；乘骑用马；攀，登；运载工具；底座
v. 登上；骑上"
slap,"n. 掴；侮辱；掌击；拍打声
vt. 拍击；侮辱；掌击；掴…的耳光
vi. 掴；拍击
adv. 直接地；猛然地；恰好"
skeptically,adv. 怀疑地
gallop,"n. 疾驰；飞奔
vi. 飞驰；急速进行；急急忙忙地说
vt. 使飞跑；迅速运输"
cliff,n. 悬崖；绝壁
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
instinct,"n. 本能，直觉；天性
adj. 充满着的"
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
eminent,adj. 杰出的；有名的；明显的
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
precariously,adv. 不安全地；不牢靠地
tilt,"n. 倾斜
vt. 使倾斜；使翘起
vi. 倾斜；翘起；以言词或文字抨击"
catapult,"n. 弹弓；石弩；飞机弹射器；（飞机上的）座椅弹射器
vt. 用弹弓射；用弹射器发射；猛投
vi. 用弹射器弹射；快速移动"
extricate,vt. 使解脱；解救；使游离
disheveled,"adj. 不整洁的；凌乱的
v. 使（头发等）蓬松（dishevel的过去分词）"
smirk,"n. 傻笑；假笑；得意的笑
vt. 以假笑表示；以傻笑表示
vi. 傻笑；假笑"
curtain,"n. 幕；窗帘
vt. 遮蔽；装上门帘"
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
accumulate,"vt. 积攒
vi. 累积；积聚"
estate,n. 房地产；财产；身份
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
elaborately,adv. 精巧地；苦心经营地
couple,"n. 对；夫妇；数个
vt. 结合；连接；连合
vi. 结合；成婚"
shower,"n. 淋浴；（倾泻般出现的）一阵，一大批；阵雨
vt. 大量地给予；把……弄湿
vi. 淋浴；下阵雨"
fuss,"n. 大惊小怪，大惊小怪的人；小题大作；忙乱
vt. 使烦恼，使烦忧
vi. 小题大作；忙乱；焦燥；焦急；无事自扰"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
portion,"n. 部分；一份；命运
vt. 分配；给…嫁妆"
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
partially,adv. 部分地；偏袒地
panel,"n. 仪表板；嵌板；座谈小组，全体陪审员
vt. 嵌镶板"
progress,"n. 进步，发展；前进
vi. 前进，进步；进行"
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
amaze,vt. 使吃惊
ultimately,adv. 最后；根本；基本上
virtually,adv. 事实上，几乎；实质上
ecstatic,"adj. 狂喜的；入迷的
n. 狂喜的人"
burglar,n. 夜贼，窃贼
unconscious,adj. 无意识的；失去知觉的；不省人事的；未发觉的
junior,"adj. 年少的；后进的；下级的
n. 年少者，晚辈；地位较低者；大学三年级学生"
contentment,n. 满足；满意
trash,"n. 垃圾；废物
vt. 丢弃；修剪树枝"
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
percussion,n.  叩诊；振动；碰撞；敲打乐器；打击乐器组
triangle,n. 三角（形）；三角关系；三角形之物；三人一组
bang,"n. 刘海；重击；突然巨响
vt. 重击；发巨响
adv. 直接地；砰然地；突然巨响地"
emotion,n. 情感；情绪
recreation,n. 娱乐；消遣；休养
promise,"n. 许诺，允诺；希望
vt. 允诺，许诺；给人以…的指望或希望
vi. 许诺；有指望，有前途"
elated,"v. 使兴奋（elate的过去式和过去分词）
adj. 兴高采烈的；得意洋洋的"
subsequent,adj. 后来的，随后的
witty,adj. 诙谐的；富于机智的
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
lousy,adj. 讨厌的；多虱的；污秽的；极坏的
provoke,vt. 驱使；激怒；煽动；惹起
nuts,"adj. 发狂的；热衷的；狂热的
int. 胡说；呸
n. 坚果；螺母（nut的复数）；核心
v. 采坚果；用头撞（nut的三单形式）"
quit,"n. 离开； 退出
vt. 离开；放弃；停止；使…解除
adj. 摆脱了…的；已经了结的
vi. 离开；辞职；停止"
theme,"n. 主题；主旋律；题目
adj. 以奇想主题布置的"
advice,n. 建议；忠告；劝告；通知
prefer,"vt. 更喜欢；宁愿；提出；提升
vi. 喜欢；愿意"
chip,"n.  芯片；筹码；碎片；(食物的) 小片; 薄片
vt. 削，凿；削成碎片
vi. 剥落；碎裂"
tedious,adj. 沉闷的；冗长乏味的
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
concede,"vi. 让步
vt. 承认；退让；给予，容许"
occupy,vt. 占据，占领；居住；使忙碌
groan,"n. 呻吟；叹息；吱嘎声
vt. 呻吟；抱怨
vi. 呻吟；抱怨；发吱嘎声"
impatient,adj. 焦躁的；不耐心的
arise,vi. 出现；上升；起立
passage,n. 一段（文章）；走廊；通路
repeatedly,adv. 反复地；再三地；屡次地
buddy,"n. 伙伴，好朋友；密友；小男孩
vi. 做好朋友，交朋友"
moan,"vi. 抱怨，悲叹；呻吟
n. 呻吟声；悲叹
vt. 抱怨；呻吟着说"
miserable,adj. 悲惨的；痛苦的；卑鄙的
solution,n. 解决方案；溶液；溶解；解答
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
client,n.  客户；顾客；委托人
headquarters,n. 总部；指挥部；司令部
permanently,adv. 永久地，长期不变地
error,n. 误差；错误；过失
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
high-resolution,n. 高分辨率
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
pose,"vi. 摆姿势；佯装；矫揉造作
vt. 造成，形成；摆姿势；装模作样；提出…讨论
n. 姿势，姿态；装模作样"
assembly,n. 装配；集会，集合
environment,n. 环境，外界
kindergarten,n. 幼儿园；幼稚园
resolutely,adv. 坚决地；毅然地
utter,"adj. 完全的；彻底的；无条件的
vt. 发出，表达；发射"
dairy,"n. 奶制品；乳牛；制酪场；乳品店；牛奶及乳品业
adj. 乳品的；牛奶的；牛奶制的；产乳的"
mat,"n. 垫；垫子；衬边
vt. 缠结；铺席于……上
vi. 纠缠在一起
adj. 无光泽的"
plumber,n. 水管工；堵漏人员
tread,"n. 踏；胎面；步态；鞋底；踏板；梯级
vi. 踏；踩；行走；交尾
vt. 踏；踩；践踏；跳；踩出"
recital,n. 朗诵，吟诵；独奏会；背诵；独唱会
phrase,"n. 短语, 习语, 措辞, 乐句
vt. 措词, 将(乐曲)分成乐句"
passive,"n. 被动语态
adj. 被动的，消极的；被动语态的"
fury,n. 狂怒；暴怒；激怒者
scout,"n. 搜索，侦察；侦察员；侦察机
vt. 侦察；跟踪，监视；发现
vi. 侦察；巡视；嘲笑"
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
derive,"vt. 源于；得自；获得
vi. 起源"
wretched,adj. 可怜的；卑鄙的；令人苦恼或难受的
faint,"n.  昏厥，昏倒
adj. 模糊的；头晕的；虚弱的； 衰弱的
vi. 昏倒；变得微弱；变得没气力"
employment,n. 使用；职业；雇用
accountant,n. 会计师；会计人员
subtract,vt. 减去；扣掉
puzzle,"n. 谜；难题；迷惑
vt. 使…困惑；使…为难；苦思而得出
vi. 迷惑；冥思苦想"
calculation,n. 计算；估计；计算的结果；深思熟虑
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
memory,n. 记忆，记忆力；内存， 存储器；回忆
minus,"prep. 减，减去
n. 负号，减号；不足；负数
adj. 减的；负的"
curse,"n. 诅咒；咒骂
vt. 诅咒；咒骂
vi. 诅咒；咒骂"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
notion,n. 概念；见解；打算
candidate,n. 候选人，候补者；应试者
highway,n. 公路，大路；捷径
coast,"n. 海岸；滑坡
vt. 沿…岸航行
vi. 滑行；沿岸航行"
appear,vi. 出现；显得；似乎；出庭；登场
gratefully,adv. 感激地；感谢地
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
spectacular,adj. 壮观的，惊人的；公开展示的
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
sightseeing,"n. 观光；游览
v. 观光（sightsee的ing形式）；游览
adj. 观光的；游览的"
concrete,"n. 具体物；凝结物
adj. 混凝土的；实在的，具体的；有形的
vt. 使凝固；用混凝土修筑
vi. 凝结"
giant,"n. 巨人；伟人； 巨大的动物
adj. 巨大的；巨人般的"
desire,"n. 欲望；要求，心愿；性欲
vt. 想要；要求；希望得到…
vi. 渴望"
blink,"n. 眨眼；瞬间；闪光
vt. 眨眼；使…闪烁
vi. 眨眼；闪烁"
lane,n. 小巷； 航线；车道；罚球区
unleash,"vt. 发动；解开…的皮带；解除…的束缚
vi. 不受约束；自由自在；放荡不羁"
sway,"n. 影响；摇摆；统治
vt. 影响；统治；使摇动
vi. 影响；摇摆"
butcher,"n. 屠夫
vt. 屠杀"
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
roast,"n. 烤肉；烘烤
adj. 烘烤的；烤过的
vt. 烤，焙；烘，烘烤；暴露于某种热力下以得温暖
vi. 烤；烘"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
lump,"n. 块，块状；肿块；瘤；很多；笨人
vt. 混在一起；使成块状；忍耐；笨重地移动
vi. 结块
adj. 成团的；总共的
adv. 很；非常"
absolutely,adv. 绝对地；完全地
sufficient,adj. 足够的；充分的
loose,"adj. 宽松的；散漫的；不牢固的；不精确的
vt. 释放；开船；放枪
vi. 变松；开火
adv. 松散地
n. 放纵；放任；发射"
due,"n. 应付款；应得之物
adj. 到期的；预期的；应付的；应得的
adv. 正（置于方位词前）"
legal,adj. 法律的；合法的；法定的；依照法律的
consultation,n. 咨询；磋商； 会诊；讨论会
receipt,"n. 收到；收据；收入
vt. 收到"
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
pregnant,adj. 怀孕的；富有意义的
rural,adj. 农村的，乡下的；田园的，有乡村风味的
electricity,n. 电力；电流；强烈的紧张情绪
dim,"n. 笨蛋，傻子
adj. 暗淡的，昏暗的；模糊的，看不清的；悲观的，怀疑的
vt. 使暗淡，使失去光泽；使变模糊
vi. 变模糊，变暗淡"
attendance,n. 出席；到场；出席人数；考勤
cautiously,adv. 慎重地，谨慎地
saint,找不到解释
imagination,n.  想象力；空想；幻想物
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
miracle,n. 奇迹，奇迹般的人或物；惊人的事例
flame,"n. 火焰；热情；光辉
v. 焚烧；泛红"
slip,"n. 滑，滑倒；片，纸片；错误；下跌；事故
abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）
adj. 滑动的；有活结的；活络的
vt. 使滑动；滑过；摆脱；塞入；闪开
vi. 滑动；滑倒；犯错；失足；减退"
retain,vt. 保持；雇；记住
precaution,"n. 预防，警惕；预防措施
vt. 警惕；预先警告"
bacterial,adj.  细菌的
infection,n. 感染；传染；影响；传染病
wrap,"n. 外套；围巾
vt. 包；缠绕；隐藏；掩护
vi. 包起来；缠绕；穿外衣"
plastic,"n. 塑料制品；整形；可塑体
adj. 塑料的；（外科）造型的；可塑的"
genuine,adj. 真实的，真正的；诚恳的
gratitude,n. 感谢（的心情）；感激
genius,n. 天才，天赋；精神
accidentally,adv. 意外地；偶然地
conserve,"n. 果酱；蜜饯
vt. 保存；将…做成蜜饯；使守恒"
accomplish,vt. 完成；实现；达到
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
trunk,"n. 树干；躯干；象鼻；汽车车尾的行李箱
adj. 干线的；躯干的；箱子的
vt. 把…放入旅行箱内"
confident,adj. 自信的；确信的
mutter,"vi. 咕哝；喃喃自语
vt. 咕哝；抱怨地说；低声含糊地说
n. 咕哝；喃喃低语"
tragedy,n. 悲剧；灾难；惨案
sympathetic,"n. 交感神经；容易感受的人
adj. 同情的；交感神经的；共鸣的；赞同的；和谐的；合意的"
suffocate,"vt. 压制，阻碍；使……窒息
vi. 受阻，受扼制；窒息"
vacant,adj. 空虚的；空的；空缺的；空闲的；茫然的
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
emergency,"n. 紧急情况；突发事件；非常时刻
adj. 紧急的；备用的"
track,"n. 轨道；足迹，踪迹；小道
vt. 追踪；通过；循路而行；用纤拉
vi. 追踪；走；留下足迹"
accent,"n. 口音；重音；强调；特点；重音符号
vt. 强调；重读；带…口音讲话"
lever,"n. 杠杆；控制杆
vt. 用杠杆撬动；把…作为杠杆
vi. 用杠杆撬"
manual,"adj. 手工的；体力的
n. 手册，指南"
damage,"vi. 损害；损毁
vt. 损害，毁坏
n. 损害；损毁；赔偿金"
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
migrate,"vi. 移动；随季节而移居；移往
vt. 使移居；使移植"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
scuba,n. 水肺；水中呼吸器
resign,"n. 辞去职务
vi. 辞职
vt. 辞职；放弃；委托；使听从"
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
elastic,"n. 松紧带；橡皮圈
adj. 有弹性的；灵活的；易伸缩的"
tank,"n. 坦克；水槽；池塘
vt. 把…贮放在柜内；打败
vi. 乘坦克行进"
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
gear,"n. 齿轮；装置，工具；传动装置
adj. 好极了
vt. 开动；搭上齿轮；使……适合；使……准备好
vi. 适合；搭上齿轮；开始工作"
navigate,"vt. 驾驶，操纵；使通过；航行于
vi. 航行，航空"
tropical,adj. 热带的；热情的；酷热的
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
