oh,int. 哦；哎呀（表示惊讶或恐惧等）
both,"conj. 既…且…
adj. 两个的；两者的
pron. 双方都；两者都
adv. 并；又；两者皆"
jeans,n. 牛仔裤；工装裤
silk,"n. 丝绸；蚕丝；丝织物
adj. 丝的；丝绸的；丝制的
vi. （玉米）处于长须的阶段中"
wool,n. 羊毛；毛线；绒线；毛织品；毛料衣物
boot,"n. 靴子；踢；汽车行李箱
vt. 引导；踢；解雇；使穿靴"
both ... and ...,找不到解释
be made of,"na. …制的
 由……制成；用…制成；材料制成"
write to,"v. 写信给；开
 给……写信；给某人写信；写信给某人"
wait for,"na. 等；等待
 等候；动作上的等待；等待某人"
look for,"v. 寻找；探索；渴望；盼望
 期待；找寻；查找"
lie,"vi. 躺；说谎；位于；展现
vt. 谎骗
n. 谎言；位置"
go for sth.,找不到解释
fit,"n. 合身；发作；痉挛
adj. 健康的；合适的；恰当的；准备好的
vt. 安装；使……适应；使……合身；与……相符
vi. 符合，配合；适合；合身"
fit for,"v. 适合；对…恰当
 适于；适合于；我适合"
think of,"na. 想起
 考虑；认为；想到"
glove,"n. 手套
vt. 给…戴手套"
leather,"n. 皮革；皮革制品
vt. 用皮革包盖；抽打
adj. 皮的；皮革制的"
soft,"n. 柔性；柔软的东西；柔软部分
adj. 软的，柔软的；温柔的，温和的；软弱的；笨的
adv. 柔软地；温和地"
smooth,"n. 平滑部分；一块平地
adj. 顺利的；光滑的；平稳的
vt. 使光滑；消除（障碍等）；使优雅；缓和
adv. 光滑地；平稳地；流畅地
vi. 变平静；变平滑"
lovely,"adj. 可爱的；令人愉快的；爱恋的；秀丽的，优美的
n. 美女；可爱的东西"
hat,"n. 帽子
vt. 给……戴上帽子
vi. 供应帽子；制造帽子"
jacket,"n. 羽绒滑雪衫；西装短外套；短上衣，夹克；土豆皮；书籍的护封；文件套，公文夹
vt. 给…穿夹克；给…装护套；给…包上护封；打"
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
dark,"n. 黑暗；夜；黄昏；模糊
adj. 黑暗的，深色的；模糊的；无知的；忧郁的"
material,"adj. 重要的；物质的，实质性的；肉体的
n. 材料，原料；物资；布料"
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
model,"n. 模型；典型；模范；模特儿；样式
vt. 模拟；塑造；模仿
vi. 做模型；做模特儿
adj. 模范的；作模型用的"
include,vt. 包含，包括
