balmy,adj. 芳香的；温和的；止痛的
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
pornography,n. 色情文学；色情描写
revolving,"v. 旋转（revolve的ing形式）
adj. 旋转的"
decadence,n. 堕落，颓废；衰落
blockbuster,n. 轰动；巨型炸弹；一鸣惊人者
gorgeous,adj. 华丽的，灿烂的；极好的
gravel,"n. 碎石；砂砾
vt. 用碎石铺；使船搁浅在沙滩上；使困惑"
diabetes,n. 糖尿病；多尿症
stroll,"n. 漫步；闲逛；巡回演出
vt. 散步；闲逛
vi. 散步；闲逛；巡回演出"
fetish,n. 恋物（等于fetich）；迷信；偶像
dandelion,n. 蒲公英
splash,"n. 飞溅的水；污点；卖弄
vt. 溅，泼；用...使液体飞溅
vi. 溅湿；溅开"
bountiful,adj. 丰富的；慷慨的；宽大的
subsidy,n. 补贴；津贴；补助金
utility,"n. 实用；效用；公共设施；功用
adj. 实用的；通用的；有多种用途的"
renewable,"n. 再生性能源
adj. 可再生的；可更新的；可继续的"
specs,abbr. 规格，说明书（specifications）；眼镜（spectacles）
immense,adj. 巨大的，广大的；无边无际的；非常好的
pantomime,"n. 哑剧；舞剧；手势
vi. 打手势；演哑剧
vt. 打手势；演哑剧"
mechanic,"n. 技工，机修工
adj. 手工的"
ardent,adj. 热情的；热心的；激烈的；燃烧般的
demeanor,n. 风度；举止；行为
squint,"n. 斜视；斜孔小窗；一瞥
adj. 斜视的；斜的
vt. 使斜眼；眯眼看
vi. 眯眼看；斜视；窥视；偏移"
warranty,n. 保证；担保；授权；（正当）理由
flaunt,"n. 炫耀；飘扬；招展
vt. 炫耀；飘扬
vi. 飘扬；夸耀"
wanton,"n. 荡妇；水性杨花的女人
adj. 嬉戏的；繁茂的；荒唐的；无节制的；放纵的
vt. 挥霍
vi. 放肆；嬉戏；闲荡"
cruise,"n. 巡航，巡游；乘船游览
vt. 巡航，巡游；漫游
vi. 巡航，巡游；漫游"
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
presumptive,adj. 假定的；根据推定的
respondent,"n.  被告；应答者
adj. 回答的；应答的"
facilitate,vt. 促进；帮助；使容易
detrimental,"n. 有害的人（或物）；不受欢迎的求婚者
adj. 不利的；有害的"
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
infiltration,n. 渗透；渗透物
blend,"n. 混合；掺合物
vi. 混合；协调
vt. 混合"
virtual,adj.  虚拟的；实质上的，事实上的（但未在名义上或正式获承认）
hoard,"n. 贮藏物
vt. 贮藏
vi. 积聚钱财；贮藏货物"
tally,"n. 计数器；标签；记账
vi. 一致；记分
vt. 使符合；计算；记录"
trump,"n. 王牌；法宝；喇叭
vt. 胜过；打出王牌赢
vi. 出王牌；吹喇叭"
goodwill,n.  商誉；友好；好意
carnivore,n.  食肉动物；食虫植物
dilute,"vt. 稀释；冲淡；削弱
adj. 稀释的；淡的
vi. 变稀薄；变淡"
outrageous,adj. 粗暴的；可恶的；令人吃惊的
crunch,"n. 咬碎，咬碎声；扎扎地踏
vt. 压碎；嘎扎嘎扎的咬嚼；扎扎地踏过
vi. 嘎吱作响地咀嚼；嘎吱嘎吱地踏过"
prevail,vi. 盛行，流行；战胜，获胜
reunion,n. 重聚；（班级或学校的）同学会，同窗会
hostile,"n. 敌对
adj. 敌对的，敌方的；怀敌意的"
invidiously,adv. 惹人怨恨地；不公平地
relive,"vt. 再体验
vi. 复活；再生"
extracurricular,adj. 课外的；业余的；婚外的
prevalence,n. 流行；普遍；广泛
veteran,"n. 老兵；老手；富有经验的人；老运动员
adj. 经验丰富的；老兵的"
institutionalize,vt. 使…制度化
alumni,n. （统称）校友，毕业生
prestigious,adj. 有名望的；享有声望的
latent,adj. 潜在的；潜伏的；隐藏的
manifest,"vt. 证明，表明；显示
vi. 显示，出现
n. 载货单，货单；旅客名单
adj. 显然的，明显的；明白的"
scatter,"n. 分散；散播，撒播
vt. 使散射；使散开，使分散；使散播，使撒播
vi. 分散，散开；散射"
poignancy,n. 辛辣；强烈；尖锐；辛酸事
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
mop,"vt. 擦干；用拖把拖洗
vi. 用拖把擦洗地板；扮鬼脸
n. 拖把；蓬松的头发；鬼脸"
cafeteria,n. 自助餐厅
ledge,n. 壁架；突出之部份；暗礁；矿层
booth,n. 货摊；公用电话亭
stoop,"n. 弯腰，屈背；屈服
vt. 辱没，堕落；俯曲
vi. 弯腰；屈服；堕落"
stiffly,adv. 生硬地；顽固地；呆板地
squirt,"n. 喷射；注射
vt. 喷湿
vi. 喷出"
earnestly,adv. 认真地；诚挚地
interval,n. 间隔；间距；幕间休息
isolation,n. 隔离；孤立； 绝缘； 离析
dual,"n. 双数；双数词
adj. 双的；双重的"
invariably,adv. 总是；不变地；一定地
eminent,adj. 杰出的；有名的；明显的
doggedly,adv. 顽强地；固执地
censor,"n. 检查员； 潜意识压抑力；信件检查员
vt. 审查，检查；检查和删节"
empower,vt. 授权，允许；使能够
instantaneous,adj. 瞬间的；即时的；猝发的
refuge,"n. 避难；避难所；庇护
vt. 给予…庇护；接纳…避难
vi. 避难；逃避"
cocoon,"n. 茧；卵囊
vt. 把……紧紧包住"
appetitive,adj. 食欲的；有食欲的；开胃的
intolerable,adj. 无法忍受的；难耐的
inevitable,adj. 必然的，不可避免的
hearth,n. 灶台；炉边；炉床；壁炉地面
cubicle,n. 小卧室；小隔间
congregate,"vi. 聚集
adj. 集合在一起的
vt. 聚集"
gregarious,adj. 社交的；群居的
siege,"n. 围攻；包围；围城；不断袭击；长期努力
vt. 围攻；包围"
miniature,"adj. 微型的，小规模的
n. 缩图；微型画；微型图画绘画术
vt. 是…的缩影"
courtesy,"n. 礼貌；好意；恩惠
adj. 殷勤的；被承认的；出于礼节的"
exile,"n. 流放，充军；放逐，被放逐者；流犯
vt. 放逐，流放；使背井离乡"
innovator,n. 改革者，创新者
drone,"n. 雄蜂；嗡嗡的声音；懒惰者
n. 无人机（非正式）
vt. 低沉地说
vi. 嗡嗡作声；混日子"
obsession,n. 痴迷；困扰； 强迫观念
outstrip,vt. 超过；胜过；比…跑得快
crave,"vi. 渴望；恳求
vt. 渴望；恳求"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
indulge,"vi. 沉溺；满足；放任
vt. 满足；纵容；使高兴；使沉迷于…"
flatten,"vt. 击败，摧毁；使……平坦
vi. 变平；变单调"
pulp,"n. 纸浆；果肉；黏浆状物质
vt. 使…化成纸浆；除去…的果肉
vi. 变成纸浆；成为浆状"
reside,vi. 住，居住；属于
lackluster,"n. 无光泽；暗淡
adj. 无光泽的；平凡的"
archive,"n. 档案馆；档案文件
vt. 把…存档"
secretarial,adj. 秘书的；书记的；部长的
format,"n. 格式；版式；开本
vt. 使格式化；规定…的格式
vi. 设计版式"
stylus,n. 铁笔；唱针；尖笔；药笔剂
erase,"vt. 抹去；擦除
vi. 被擦去，被抹掉"
irony,"n. 讽刺；反语；具有讽刺意味的事
adj. 铁的；似铁的"
metaphorical,adj. 比喻性的，隐喻性的
aviation,n. 航空；飞行术；飞机制造业
hierarchy,n. 层级；等级制度
entrench,"vt. 确立，牢固；用壕沟围住；挖掘
vi. 侵犯；挖掘壕沟"
convergence,n.  收敛；会聚，集合
autonomy,n. 自治，自治权
smudge,"n. 污点，污迹；烟熏火堆
vt. 弄脏，涂污；用浓烟熏
vi. 被弄脏；形成污迹"
aristocracy,n. 贵族；贵族统治；上层社会；贵族政治
entail,"vt. 使需要，必需；承担；遗传给；蕴含
n. 引起；需要；继承"
correlate,"n. 相关物；相关联的人
vt. 使有相互关系；互相有关系
adj. 关联的
vi. 关联"
tender,"n. 偿付，清偿；看管人；小船
adj. 温柔的；柔软的；脆弱的；幼稚的；难对付的
vt. 提供，偿还；使…变嫩；使…变柔软
vi. 投标；变柔软"
attire,"n. 服装；盛装
vt. 打扮；使穿衣"
furtive,adj. 鬼鬼祟祟的，秘密的
reservation,n. 预约，预订；保留
stiff,"adj. 呆板的；坚硬的；严厉的；拘谨的
adv. 僵硬地；彻底地
n. 死尸；令人讨厌者；流通票据；劳动者
vt. 诈骗；失信"
scrutiny,n. 详细审查；监视；细看；选票复查
contemplate,"vt. 沉思；注视；思忖；预期
vi. 冥思苦想；深思熟虑"
sturdily,adv. 坚毅地，坚强地；强壮地
estate,n. 房地产；财产；身份
elation,n. 兴高采烈，得意洋洋
snobbery,n. 势利，谄上欺下；摆绅士架子；势利的行为或语言
derisive,adj. 嘲笑的，嘲弄的；可付之一笑的
infinitely,adv. 无限地；极其
amiability,n. 可爱；和蔼可亲；友善
gleefully,adv. 欢欣地；极快乐地
sardonic,adj. 讽刺的；嘲笑的，冷笑的
radiant,"n. 光点；发光的物体
adj. 辐射的；容光焕发的；光芒四射的"
patronage,n. 赞助；光顾；任免权
entwine,"vt. 缠住；盘绕；使缠绕
vi. 缠住；盘绕"
anthropologist,n. 人类学家；人类学者
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
negotiation,n. 谈判；转让；顺利的通过
immersion,n. 沉浸；陷入；专心
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
dismal,"n. 低落的情绪
adj. 凄凉的，忧郁的；阴沉的，沉闷的"
notch,"n. 刻痕，凹口；等级；峡谷
vt. 赢得；用刻痕计算；在…上刻凹痕"
dormitory,"n. 宿舍，学生宿舍
adj. 住宅区的"
privilege,"n. 特权；优待
vt. 给与…特权；特免"
prohibit,vt. 阻止，禁止
colonialism,n. 殖民主义；殖民政策
ironically,adv. 讽刺地；说反话地
humanitarian,"n. 人道主义者；慈善家；博爱主义者；基督凡人论者
adj. 人道主义的；博爱的；基督凡人论的"
demean,vt. 贬低...的身分；举止
genuine,adj. 真实的，真正的；诚恳的
imminent,adj. 即将来临的；迫近的
clout,"n. 破布；敲打；影响力；势力
vt. 给…打补钉；猛击"
municipal,adj. 市政的，市的；地方自治的
capitalist,"n. 资本家；资本主义者
adj. 资本主义的；资本家的"
haplessly,adv. 倒霉地；不幸地
supplant,vt. 代替；排挤掉
civility,n. 礼貌；礼仪；端庄
festival,"n. 节日；庆祝，纪念活动；欢乐
adj. 节日的，喜庆的；快乐的"
disembark,"vt. 使……登陆；使……上岸
vi. 登陆，下车；上岸"
unethical,adj. 不道德的；缺乏职业道德的
grime,"n. 尘垢；污点；煤尘
vt. 使污秽；使…弄脏"
disdain,"n. 蔑视
vt. 鄙弃"
constituent,"n. 成分；选民；委托人
adj. 构成的；选举的"
covet,"vt. 垂涎；觊觎
vi. 垂涎；觊觎"
savvy,"n. 悟性；理解能力；懂行（的人）
vt. 理解；懂
vi. 理解；知道"
renown,"n. 声誉；名望
vt. 使有声望"
consign,vt. 交付；托运；寄存；把…委托给
crimson,"n. 深红色
adj. 深红色的
vt. 使变为深红色；脸红
vi. 变为深红色；脸红"
inhabitant,n. 居民；居住者
attune,vt. 使协调；使合拍；为…调音；调合波长
barbarism,n. 野蛮；原始；未开化；暴虐
quota,n. 配额；定额；限额
bewilder,vt. 使迷惑，使不知所措
diversity,n. 多样性；差异
parliament,n. 议会，国会
solidarity,n. 团结，团结一致
mascot,n. 吉祥物；福神（等于mascotte）
sensuous,adj. 感觉上的，依感观的；诉诸美感的
gigantic,adj. 巨大的，庞大的
bustle,"n. 喧闹；活跃；裙撑；热闹的活动
vt. 使忙碌；催促
vi. 喧闹；忙乱；充满"
confectionery,n. 糕点糖果；糖果店
lustrous,adj. 有光泽的；光辉的
cleave,"vt. 砍开；使分开；打通
vi. 裂开；披荆斩棘地前进；粘住；坚持"
deferentially,adv. 谦恭地；表示敬意地
commodity,n. 商品，货物；日用品
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
ostensibly,adv. 表面上；外表
drain,"n. 排水；下水道，排水管；消耗
vt. 喝光，耗尽；使流出；排掉水
vi. 排水；流干"
infuse,"vt. 灌输；使充满；浸渍
vi. （茶叶、草药等）被泡"
intimacy,n. 性行为；亲密；亲昵行为；隐私
clench,"vt. 紧握；确定；把…敲弯
vi. 握紧；钉牢
n. 紧抓；敲环脚"
proximity,n. 接近，邻近；接近；接近度，距离；亲近
hunch,"n. 预感；大块；肉峰
vt. 耸肩；预感到；弯腰驼背
vi. 隆起；向前移动"
homogeneous,adj. 均匀的； 齐次的；同种的；同类的，同质的
demography,n. 人口统计学
prohibitively,adv. 禁止地；过高地；过分地
exemplify,vt. 例证；例示
navigate,"vt. 驾驶，操纵；使通过；航行于
vi. 航行，航空"
specialty,"n. 专业，专长；特产；特性；招牌菜
adj. 特色的；专门的；独立的"
exotic,adj. 异国的；外来的；异国情调的
anecdote,n. 轶事；奇闻；秘史
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
automotive,adj. 汽车的；自动的
vaguely,adv. 含糊地；暧昧地；茫然地
acquaint,vt. 使熟悉；使认识
demographics,n. 人口统计资料
prudently,adv. 谨慎地；慎重地
vaccination,n. 接种疫苗；种痘
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
vendor,n. 卖主；小贩；供应商； 自动售货机
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言"
pungent,adj. 辛辣的；刺激性的；刺鼻的；苦痛的；尖刻的
boutique,"n. 精品店；专卖流行衣服的小商店
adj. 精品屋的；小规模专售精品的"
mosque,n. 清真寺
gourmet,"n. 美食家
菜肴精美的"
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
imperial,"n. 纸张尺寸；特等品
adj. 帝国的；皇帝的；至高无上的；威严的"
inescapably,adv. 逃不掉地
loom,"n. 织布机；若隐若现的景象
vi. 可怕地出现；朦胧地出现；隐约可见
vt. 在织布机上织"
aerospace,n. 航空宇宙； 航空航天空间
eligible,"n. 合格者；适任者；有资格者
adj. 合格的，合适的；符合条件的；有资格当选的"
emigrate,"vi. 移居；移居外国
vt. 移民"
ergonomic,adj. 人类环境改造学的；人类工程学的
obscure,"adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的
vt. 使…模糊不清，掩盖；隐藏；使难理解
n. 某种模糊的或不清楚的东西"
plume,"n. 羽毛
vt. 用羽毛装饰
vi. 骚首弄姿"
solemn,adj. 庄严的，严肃的；隆重的，郑重的
methodology,n. 方法学，方法论
indiscriminate,adj. 任意的；无差别的；不分皂白的
internship,n. 实习生；（美）实习期；实习医师职位
trial,"n. 试验；审讯；努力；磨炼
adj. 试验的；审讯的"
untimely,"adj. 不合时宜的；过早的
adv. 不合时宜地；过早地"
omelet,"n. 煎蛋卷, 煎蛋饼, 炒蛋"
moth,n. 蛾；蛀虫
champagne,n. 香槟酒；香槟酒色
dive,"n. 潜水；跳水；俯冲；扑
vi. 潜水；跳水；俯冲；急剧下降"
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
cataract,"n.  白内障；大瀑布；暴雨，洪水；奔流
vt. 倾注"
foam,"n. 泡沫；水沫；灭火泡沫
vt. 使起泡沫；使成泡沫状物
vi. 起泡沫；吐白沫；起着泡沫流动"
omnibus,"n. 公共汽车；精选集；文集
adj. 综合性的；总括的；（包括）多项的"
brisk,"adj. 敏锐的，活泼的，轻快的；凛冽的
vt. 使……活泼；使……轻快；使……兴旺
vi. 活跃起来；变得轻快"
scrub,"n. 矮树；洗擦；擦洗者；矮小的人（或物）
vt. 用力擦洗；使净化
vi. 擦洗；进行手臂消毒
adj. 矮小的；临时凑合的；次等的"
crate,"n. 板条箱；篓
vt. 将某物装入大木箱或板条箱中"
canvas,"n. 帆布
adj. 帆布制的
vt. 用帆布覆盖，用帆布装备"
garnish,"n. 为增加色香味而添加的配菜；装饰品
vt. 装饰"
glistening,"adj. 闪亮的；闪耀的；白花花的
v. 反光，闪耀（glisten的现在分词形式）"
spiced,adj. 五香的；调过味的；含香料的
