encyclopaedia,n. 百科全书
sell,"n. 销售；失望；推销术
vt. 销售；推销；出卖；欺骗
vi. 卖；出售；受欢迎；有销路"
sold,v. 卖，销售（sell的过去式和过去分词）
popular,adj. 流行的，通俗的；受欢迎的；大众的；普及的
work as, 当；担任；担任…工作
be unaware of, 不知道；没有意识到；没意识到
depend on,"v. 依靠
 依赖；取决于；视……而定"
in addition,"na. 加之
 另外；此外；又"
grand total,"n. 总计；共计
 总数；总计数；累计"
look forward to,"na. 盼望
 期待；期望；期盼"
advertisement,n. 广告，宣传
funny,"n. 滑稽人物；笑话，有趣的故事；滑稽连环漫画栏；（英）（比赛用）单人双桨小艇
adj. 有趣的，好笑的，滑稽的；（口）稀奇的，古怪的，奇异的；有病的，不舒服的；狡猾的，欺骗（性）的，可疑的，不光明"
create,vt. 创造，创作；造成
telephone,"n. （美）电话；电话机；电话耳机
vt. 打电话给…
vi. 打电话"
wheel,"n. 车轮；方向盘；转动
vt. 转动；使变换方向；给…装轮子
vi. 旋转；突然转变方向；盘旋飞行"
comfortable,"n. 盖被
adj. 舒适的，舒服的"
carriage,n. 运输；运费；四轮马车；举止；客车厢
century,n. 世纪，百年；（板球）一百分
passenger,n. 旅客；乘客；过路人；碍手碍脚的人
invent,vt. 发明；创造；虚构
practical,adj. 实际的；实用性的
since,"conj. 因为；由于；既然；自…以来；自…以后
prep. 自…以来；自…以后
adv. 后来"
distance,"n. 距离；远方；疏远；间隔
vt. 疏远；把…远远甩在后面"
mobile phone,"n. 手机；移动电话
 手机号码；行动电话；手提电话"
anytime,adv. 任何时候；无例外地
develop,"vi. 发育；生长；进化；显露
vt. 开发；进步；使成长；使显影"
lamp,"n. 灯；照射器
vt. 照亮
vi. 发亮"
candle,"n. 蜡烛；烛光；烛形物
vt. 对着光检查"
daytime,n. 日间，白天
dust,"n. 灰尘；尘埃；尘土
vt. 撒；拂去灰尘
vi. 拂去灰尘；化为粉末"
special,"n. 特使，特派人员；特刊；特色菜；专车；特价商品
adj. 特别的；专门的，专用的"
wing,"n. 翼；翅膀；飞翔；派别；侧厅，耳房，厢房
vt. 使飞；飞过；空运；增加…速度；装以翼
vi. 飞行"
introduction,n. 介绍；引进；采用；入门；传入
instead of,"prep. 代替；作为…的替换
 而不是；替代；取代"
petrol,n. （英）汽油
since then,"na. 以后；从此一直
 从那时起；自从那以后；自从那时起"
keep in touch with,"v. 与…保持接触
 与……保持联系；和…保持联系；与…保持联络"
in the daytime,"na. 在白天
 日间；白昼；自白天"
keep ... off,找不到解释
at the same time,"na. 同时；另一方面；与此同时
 然而；在同时；可是"
educational,adj. 教育的；有教育意义的
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
culture,"n. 文化，文明；修养；栽培
vt.  培养（等于cultivate）"
host,"n.  主机；主人；主持人；许多
vt. 主持；当主人招待
vi. 群集；做主人"
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
British,"n. 英国人
adj. 英国的；英国人的；大不列颠的"
glad,"adj. 高兴的；乐意的；令人高兴的；灿烂美丽的
vt. 使高兴"
guest,"n. 客人，宾客；顾客
adj. 客人的；特邀的，客座的
vt. 款待，招待
vi. 作客，寄宿"
chopstick,n. 筷子
weekday,n. 平日，普通日；工作日
tour,"n. 旅游，旅行；巡回演出
vt. 旅行，在……旅游；在……作巡回演出
vi. 旅行，旅游；作巡回演出"
fantastic,"n. 古怪的人
adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的"
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
t'ai chi,太极拳，太极
already,adv. 已经，早已；先前
introduce,vt. 介绍；引进；提出；采用
success,n. 成功，成就；胜利；大获成功的人或事物
yet,"conj. 但是；然而
adv. 还；但是；已经"
respect,"n. 尊敬，尊重；方面；敬意
vt. 尊敬，尊重；遵守"
at first,"na. 首先
 起先；最初；起初"
so far,"na. 就是那么些；到现在为止；到目前(此地)为止；就此范围来说
 到目前为止；迄今为止；至今"
a bit of,"na. 一点儿
 少量；少量的；有一点儿"
introduce ... to ...,找不到解释
come over,"na. 渡过来；(从敌方)过来；变挂；欺骗
 顺便来访；从远方来；走过来"
come over to ...,找不到解释
ancient,"n. 古代人；老人
adj. 古代的；古老的，过时的；年老的"
Trojan,"n. 勇士；特洛伊人；勤勉的人
adj. 特洛伊的；特洛伊人的"
war,"n. 战争，斗争；军事，战术；冲突，对抗，竞争
vi. 打仗，作战；对抗"
understand,"vi. 理解；懂得；熟悉
vt. 理解；懂；获悉；推断；省略"
understood,"v. 明白；懂得（understand的过去分词）；熟悉
adj. 被充分理解的；心照不宣的"
difference,n. 差异；不同；争执
pyramid,"n. 金字塔；角锥体
vt. 使…渐增；使…上涨；使…成金字塔状
vi. 渐增；上涨；成金字塔状"
captain,"n. 队长，首领；船长；上尉；海军上校
vt. 指挥；率领"
Greek,"n. 希腊语；希腊人
adj. 希腊的；希腊人的，希腊语的"
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
soldier,"n. 军人； 兵蚁；懒汉；一片烤面包
vi. 当兵；磨洋工；坚持干；假称害病"
huge,adj. 巨大的；庞大的；无限的
pull,"n. 拉，拉绳；拉力，牵引力；拖
vt. 拉；拔；拖
vi. 拉，拖；拔"
main,"n. 主要部分，要点；体力；总管道
adj. 主要的，最重要的；全力的"
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
stupid,"n. 傻瓜，笨蛋
adj. 愚蠢的；麻木的；乏味的"
midnight,"n. 午夜，半夜12点钟
adj. 半夜的；漆黑的"
empty,"n. 空车；空的东西
adj. 空的；无意义的；无知的；徒劳的
vt. 使失去；使…成为空的
vi. 成为空的；流空"
except,"conj. 除了；要不是
prep. 除…之外
vt. 不计；把…除外
vi. 反对"
secret,"n. 秘密；秘诀；机密
adj. 秘密的；机密的"
side,"n. 方面；侧面；旁边
adj. 旁的，侧的
vt. 同意，支持
vi. 支持；赞助；偏袒"
quietly,adv. 安静地；秘密地；平稳地
army,n. 陆军，军队
enter,"n.  输入；回车
vt. 进入；开始；参加
vi. 参加，登场；进去"
succeed,"vi. 成功；继承；继任；兴旺
vt. 继承；接替；继…之后"
trick,"n. 诡计；恶作剧；窍门；花招；骗局；欺诈
adj. 特技的；欺诈的；有决窍的
vt. 欺骗；哄骗；装饰；打扮
vi. 哄骗；戏弄"
prince,n. 王子，国君；亲王；贵族
queen,"n. 女王，王后；（纸牌中的）皇后；（蜜蜂等的）蜂王
vt. 使…成为女王或王后
vi. 做女王"
steal,"n. 偷窃；便宜货；偷垒；断球
vt. 剽窃；偷偷地做；偷窃
vi. 窃取；偷偷地行动；偷垒"
stole,"n. 圣衣；女用披肩
v. 偷窃，偷盗（steal的过去式）"
stolen,"v. 偷窃；剽窃（steal的过去分词）
adj. 偷走的"
punish,"vt. 惩罚；严厉对待；贪婪地吃喝
vi. 惩罚"
scene,n. 场面；情景；景象；事件
sir,n. 先生；（用于姓名前）爵士；阁下；（中小学生对男教师的称呼）先生；老师
act out,"v. 演出
 表演；表演出来；把……表演出来"
make jokes about, 拿……开玩笑；以某人为笑柄；讲笑话
except for,"na. 只有
 除了；除…之外；除了……之外"
be full of,"na. 充满…(的)
 充满了；装满；充满他"
in the end,"na. 终于
 最后；最终；结果到头来"
come on,"na. (演员)出台；进行(很好)；(暴风雨等)起；(病,苦痛等)加深
 来吧；加油；快点"
memory,n. 记忆，记忆力；内存， 存储器；回忆
corner,"n. 角落，拐角处；地区，偏僻处；困境，窘境
vt. 垄断；迫至一隅；使陷入绝境；把…难住
vi. 囤积；相交成角"
lose,"vt. 浪费；使沉溺于；使迷路；遗失；错过
vi. 失败；受损失"
lost,"adj. 失去的；丧失的；迷惑的
v. 遗失（lose的过去分词）；失败"
improve,"vt. 改善，增进；提高…的价值
vi. 增加；变得更好"
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
method,"n. 方法；条理；类函数
adj. 使用体验派表演方法的"
spelling,"n. 拼写；拼字；拼法
v. 拼写；意味着（spell的ing形式）；迷住"
mind,"n. 理智，精神；意见；智力；记忆力
vt. 介意；专心于；照料
vi. 介意；注意"
silly,"n. 傻瓜
adj. 愚蠢的；不明事理的；没头脑的"
mile,n. 英里；一英里赛跑；较大的距离
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母"
worth,"n. 价值；财产
adj. 值…的"
spell,"n. 符咒；一段时间；魅力
vi. 拼字；轮替
vt. 拼，拼写；意味着；招致；拼成；迷住；轮值"
spelt,"n. 斯佩耳特小麦
v. 拼写（spell的过去式）"
unless,"conj. 除非，如果不
prep. 除…之外"
trouble,"n. 麻烦；烦恼；故障；动乱
vt. 麻烦；使烦恼；折磨
vi. 费心，烦恼"
list,"n.  列表；清单；目录
vi. 列于表上
vt. 列出；记入名单内"
step,"n. 步，脚步；步骤；步伐；梯级
vt. 走，迈步
vi. 踏，踩；走"
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
similar,"n. 类似物
adj. 相似的"
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
wallet,n. 钱包，皮夹
basket,"n. 篮子；（篮球比赛的）得分；一篮之量；篮筐
vt. 装入篮"
manager,n. 经理；管理人员
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
 拿出；去掉；拿出来"
pour out,"v. 倾吐；诉说
 涌出；倾诉；倾倒"
speech,n. 演讲；讲话； 语音；演说
notice,"n. 通知，布告；注意；公告
vt. 通知；注意到；留心
vi. 引起注意"
competition,n. 竞争；比赛，竞赛
treasure,"n. 财富，财产；财宝；珍品
vt. 珍爱；珍藏"
text,"n.  文本；课文；主题
vt. 发短信"
chance,"n. 机会，际遇；运气，侥幸；可能性
vt. 偶然发生；冒……的险
vi. 碰巧；偶然被发现"
confidently,adv. 自信地；安心地
topic,n. 主题（等于theme）；题目；一般规则；总论
winner,n. 胜利者
advise,"vt. 建议；劝告，忠告；通知；警告
vi. 建议；与…商量"
several,"adj. 几个的；各自的
pron. 几个；数个"
opinion,n. 意见；主张
whole,"n. 整体；全部
adj. 完整的；纯粹的"
suggestion,n. 建议；示意；微量，细微的迹象
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
whenever,"conj. 每当；无论何时
adv. 不论何时；随便什么时候"
rich,"adj. 富有的；肥沃的；昂贵的
adj. 油腻的，含有很多脂肪"
poor,adj. 贫穷的；可怜的；贫乏的；卑鄙的
hide,"n. 躲藏；兽皮；躲藏处
vt. 隐藏；隐瞒；鞭打
vi. 隐藏"
hid,v. 隐藏；遮蔽（hide的过去式）
hidden,"adj. 隐藏的
v. 隐藏，躲藏（hide的过去分词）"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀"
shy,"n. 投掷；惊跳
adj. 害羞的；畏缩的，胆怯的
vi. 投；畏缩；惊退；厌恶
vt. 投；乱掷"
else,"adj. 别的；其他的
adv. 其他；否则；另外"
choose,"vt. 选择，决定
vi. 选择，挑选"
chose,"v. choose 的过去式, 选择
n. 物体；动产"
chosen,"adj. 挑选出来的，精选的
vt. 选择（choose的过去分词）"
treasure hunt,"n. 寻宝游戏（回答问题以获得匿藏的奖品）
 无价之宝；花旗少林；寻宝活动"
in public,"na. 公然
 当众；公开地；在公共场合"
put on,"na. 假话
 穿上；上演；戴上"
in my opinion,"na. 我的意见是
 在我看来；我认为；依我看"
above all,"na. 最主要的；最重要的是
 首先；尤其是；特别是"
look out,"na. 挑选；注意；看外头；展望 (on；over)
 当心；小心；留神"
