background,"n. 背景；隐蔽的位置
adj. 背景的；发布背景材料的
vt. 作…的背景"
too much,"na. 太过份
 太多；太多的；过分"
tourism campaign,找不到解释
traffic jam,"n. 堵车；交通阻塞
 交通堵塞；交通拥挤；塞车"
train station,"n. 火车站
 最近的车站；火车站图片；距离火车站"
train stop,"un. 止车器
 旋回制动器；火车站"
train system,找不到解释
upstairs,"n. 楼上
adj. 楼上的
adv. 在楼上，向楼上；上楼；往楼上"
whom,pron. 谁（who的宾格）
add,"n. 加法，加法运算
vi. 加；增加；加起来；做加法
vt. 增加，添加；补充说；计算…总和"
afraid,adj. 害怕的；恐怕；担心的
board,"n. 董事会；木板；甲板；膳食
vt. 上（飞机、车、船等）；用板盖上；给提供膳宿
vi. 寄宿"
room and board,"na. 吃住
 食宿；食宿费；膳宿"
bright,"n. 车头灯光
adj. 明亮的，鲜明的；聪明的；愉快的
adv. 明亮地；光明地；欢快地"
comfortable,"n. 盖被
adj. 舒适的，舒服的"
cramped,"v. 用夹钳夹；约束（cramp的过去分词）
adj. 狭窄的；难懂的；难辨的"
dingy,adj. 昏暗的；肮脏的
expect,"vi. 期待；预期
vt. 期望；指望；认为；预料"
expense,"n. 损失，代价；消费；开支
vt. 向…收取费用
vi. 被花掉"
housework,n. 家务事
inconvenient,adj. 不便的；打扰的
list,"n.  列表；清单；目录
vi. 列于表上
vt. 列出；记入名单内"
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
make,"vt. 使得；进行；布置，准备，整理；制造；认为；获得；形成；安排；引起；构成
vi. 开始；前进；增大；被制造
n. 制造；构造；性情"
make changes,找不到解释
modern,"adj. 现代的，近代的；时髦的
n. 现代人；有思想的人"
per,prep. 每；经；按照；每一
PIN number,"un. 线位号数；插脚数
 密码；个人密码；管脚号码"
private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的"
safari,n. 旅行；狩猎远征；旅行队
separate,"n. .分开；抽印本
adj. 单独的；分开的；不同的；各自的；
vt. 使分离；使分开；使分居
vi. 分开；隔开；分居"
shabby,adj. 破旧的；卑鄙的；吝啬的；低劣的
two-car,找不到解释
vegetable,"n. 蔬菜；植物；植物人
adj. 蔬菜的；植物的"
wild,"n. 荒野
adj. 野生的；野蛮的；狂热的；荒凉的
adv. 疯狂地；胡乱地"
wish,"n. 希望；祝福；心愿
vt. 祝愿；渴望；向…致问候语
vi. 愿望；需要"
appetizer,n. 开胃物，开胃食品
bagel,n. 百吉饼（先蒸后烤的发面圈）；（体育比赛中）零蛋
bake,"n. 烤；烘烤食品
vi. 烘面包；被烤干；受热
vt. 烤，烘焙"
barbecue,"n. 烤肉；吃烤肉的野宴
vt. 烧烤；烤肉"
barbecued,户外烧烤（ barbecue的过去式和过去分词 ）
boil,"n. 沸腾，煮沸；疖子
vt. 煮沸，烧开；使…激动；使…蒸发
vi. 煮沸，沸腾；激动，激昂"
bowl,"n. 碗；木球；大酒杯
vt. 投球；旋转；平稳快速移动
vi. 玩保龄球；滑动；平稳快速移动"
charcoal,"n. 木炭；炭笔
vt. 用木炭画（过去式charcoaled，过去分词charcoaled，现在分词charcoaling，第三人称单数charcoals）"
close,"n. 结束
adj. 紧密的；亲密的；亲近的
vt. 关；结束；使靠近
vi. 关；结束；关闭
adv. 紧密地"
cookbook,n. 食谱
cover,"n. 封面，封皮；盖子；掩蔽物;幌子，借口
vt. 包括；采访，报导；涉及
vi. 覆盖；代替"
crispy,adj. 酥脆的；易碎的；干净利落的；生气勃勃的
cry,"n. 叫喊；叫声；口号；呼叫
vi. 哭；叫；喊
vt. 叫喊；哭出；大声说"
cut up,"na. 割裂；弄伤；歼灭(敌军)；使心痛
 切碎；剪碎；宰后得肉"
diced,"adj. 切粒的
v. 掷骰子；切成小方块；碎成细粒（dice的过去分词）"
diet,"n. 饮食；食物；规定饮食
vt.  照规定饮食
vi. 节食"
eggplant,"n. 茄子
adj. 深紫色的"
ethnic,adj. 种族的；人种的
exam,n. 考试；测验
from time to time,"na. 时时
 有时；不时；不时地"
fry,"n. 鱼苗；油炸食物
vt. 油炸；油煎
vi. 油炸；油煎"
guacamole,n. 鳄梨色拉酱（一种含鳄梨泥的墨西哥凉拌酱）
guacamole dip,找不到解释
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
lightly,adv. 轻轻地；轻松地；容易地；不费力地
lime,"n. 石灰；酸橙；绿黄色
vt. 撒石灰于；涂粘鸟胶于
adj. 绿黄色的"
marinate,"vt. 把…浸泡在卤汁中
vi. 浸泡在卤汁中"
marinated,"vt. 把…浸泡在卤汁中
vi. 浸泡在卤汁中"
mash,"n. 饲料；糊状物；麦芽浆
vt. 捣碎；调情"
melted,"adj. 融化的；溶解的
v. 融化；溶解（melt的过去式）"
mix,"vt. 配制；混淆；使混和；使结交
vi. 参与；相混合；交往
n. 混合；混合物；混乱"
mixture,n. 混合；混合物；混合剂
overnight,"adv. 通宵；突然；昨晚
adj. 晚上的；通宵的；前夜的
n. 头天晚上；一夜的逗留
vt. 连夜快递
vi. 过一夜"
pan,"n. 平底锅；盘状的器皿；淘盘子，金盘，秤盘
vi. 淘金；在淘洗中收获金子
vt. 淘金；在浅锅中烹调（食物）；严厉的批评"
peanut butter,"n. 花生酱
 花生酱半杯；奶油花生；花生奶油"
pepper,"n. 胡椒；辣椒；胡椒粉
vt. 加胡椒粉于；使布满"
chili pepper,"un. 智利辣椒
 红辣椒；红番椒；辣椒粉"
plate,"n. 碟；金属板；金属牌；感光底片
vt. 电镀；给…装甲"
poisoning,"n. 中毒
v. 毒害（poison的ing形式）"
food poisoning,"n. 食物中毒
 食品中毒；让我食物中毒；食行中毒"
popcorn,n. 爆米花，爆玉米花
pork,"n. 猪肉
vt. 与女子性交"
raw,"n. 擦伤处
adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的
vt. 擦伤"
recipe,n. 食谱； 处方；秘诀；烹饪法
refrigerate,vt. 冷藏，冷冻；使冷却；使清凉
roast,"n. 烤肉；烘烤
adj. 烘烤的；烤过的
vt. 烤，焙；烘，烘烤；暴露于某种热力下以得温暖
vi. 烤；烘"
salt,"n. 盐；风趣，刺激性
adj. 咸水的；含盐的，咸味的；盐腌的；猥亵的
vt. 用盐腌；给…加盐；将盐撒在道路上使冰或雪融化"
sauce,"n. 酱油；沙司；调味汁
vt. 使增加趣味；给…调味"
shredded,"adj. 切碎的
v. 变成碎片（shred的过去分词形式）"
side,"n. 方面；侧面；旁边
adj. 旁的，侧的
vt. 同意，支持
vi. 支持；赞助；偏袒"
skewer,"n. 烤肉叉子；串肉扦；针
vt. 刺穿；串住"
slice,"n. 薄片；部分；菜刀，火铲
vt. 切下；把…分成部分；将…切成薄片
vi. 切开；割破"
snail,"n. 蜗牛；迟钝的人
vt. 缓慢移动
vi. 缓慢移动"
spice,"n. 香料；情趣；调味品；少许
vt. 加香料于…；使…增添趣味"
spread,"n. 传播；伸展
adj. 伸展的
vt. 传播，散布；展开；伸展；铺开
vi. 传播；伸展"
steam,"n. 蒸汽；精力
adj. 蒸汽的
vt. 蒸，散发；用蒸汽处理
vi. 蒸，冒水汽"
strange,"adj. 奇怪的；陌生的；外行的
adv. 奇怪地；陌生地，冷淡地"
sugar,"n. 糖；食糖；甜言蜜语
vt. 加糖于；粉饰
vi. 形成糖"
tablespoon,n. 大调羹，大汤匙；一餐匙的量
tempting,"v. 引诱（tempt的ing形式）
adj. 吸引人的；诱惑人的"
toast,"n. 干杯；烤面包；接受敬酒的人；（在某领域）广受赞誉的人
vt. 向…祝酒，为…干杯
vi. 烤火，取暖；使暖和；烘烤（面包片等）"
toasted,"adj. 烤的
v. 烤（toast的过去分词）；敬酒"
turn over,"na. ￡ 500 a week 每星期卖得五百镑
 移交；翻转；翻过来"
uncooked,adj. 未煮过的
video game,"n. 电子游戏
 视频游戏；电视游戏；游戏机"
vinegar,n. 醋
accommodation,n. 住处，膳宿；调节；和解；预订铺位
antique shopping,找不到解释
ATM card,"n. 现金卡；自动取款卡
 提款卡；金融卡；银行卡"
avoid,vt. 避免；避开，躲避；消除
bring back,"na. 送回；使恢复；使回忆起
 拿回来；带回；带回来"
by myself,"na. 我独自地；独力地
 我自己；我一个人；靠我自己"
camper,n. 露营者，野营者
camping,"n. 露营；野营
v. 露营；扎营；临时安顿（camp的ing形式）"
candlelit,adj. 烛光的
carry,"n. 运载； 进位；射程
vi. 能达到；被携带；被搬运
vt. 拿，扛；携带；支持；搬运"
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；死
 退房；检查；结帐"
condition,"n. 条件；情况；环境；身份
vt. 决定；使适应；使健康；以…为条件"
copy,"n. 副本；一册；摹仿
vt. 复制；复印；抄袭
vi. 复制；复印；抄袭"
couple,"n. 对；夫妇；数个
vt. 结合；连接；连合
vi. 结合；成婚"
a couple, 一对；一对夫妇；这里可不是指一对夫妇
a couple of,"det. 一对
 几个；两个；两三个"
credit card,"n. 信用卡
 贷记卡；申请信用卡；意思是信用卡"
cross-country,"n. 越野赛跑
adj. 越野的，横过田野的；横越全国的"
discover,"vi. 发现
vt. 发现；发觉"
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
eating out,"v. 出去吃；在外面吃饭
 外出就餐；外出用餐；吃馆子"
equipment,n. 设备，装备；器材
exact,"adj. 准确的，精密的；精确的
vt. 要求；强求；急需
vi. 勒索钱财"
excited,"v. 激动；唤起（excite的过去分词）
adj. 兴奋的；激动的；活跃的"
fare,"n. 票价；费用；旅客；食物
vi. 经营；进展；遭遇；过活"
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
fireplace,n. 壁炉
first-aid kit,n. 急救箱
fishing,"n. 渔业；捕鱼（术）；试探；装配
adj. 钓鱼的；钓鱼用的
v. 捕鱼（fish的ing形式）"
fix up,"na. 修理；解决；组织；安顿住处
 安排；修补；商妥"
gallery,"n. 画廊；走廊；旁听席；地道
vt. 在…修建走廊；在…挖地道
vi. 挖地道"
art gallery,"n. 美术馆；艺术展览馆
 画廊；艺术画廊；艺廊"
guidebook,n. 旅行指南；指导手册
had better,"na. 最好；最好…
 应该；最好还是；还是…好"
hiking boots, 登山鞋；远足靴；登山靴
horse-drawn,adj. 马拉的（车）；用马拖的
identification,n. 鉴定，识别；认同；身份证明
in advance,"na. 预先；在先头
 事先；提前；事前"
include,vt. 包含，包括
inn,"n. 客栈；旅馆
vi. 住旅馆"
Jacuzzi,n. 极可意水流按摩浴缸
lift,"vt. 举起；提升；鼓舞；空运；抄袭
vi. 消散；升起；耸立
n. 电梯；举起；起重机；搭车"
luxurious,adj. 奢侈的；丰富的；放纵的；特级的
medication,n. 药物；药物治疗；药物处理
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
must,"aux. 必须，一定；可以，应当；很可能
n. 绝对必要的事物；未发酵葡萄汁"
national park,"n. 国家公园
 安省国家公园；美国国家公园；国家级公园"
necessary,"adj. 必要的；必需的；必然的
n. 必需品"
nightlife,n. 夜生活
option,n.  选项；选择权；买卖的特权
ought to,"modalv. 应该；应当；（表示期望或可能发生的事）应该；（表示劝告或建议）应该
v. 应该
 理应；应然；应该要"
overnight bag,"n. 短途旅行袋
 小旅行包；轻便旅行袋；小提箱"
plane ticket, 飞机票；机票代购；订机位
reading,"n. 阅读，朗读；读物；读数
v. 阅读（read的ing形式）
adj. 阅读的"
required,"v. 需要（require的过去式及过去分词形式）；要求
adj. 必需的；（美）必修的"
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
round-trip,adj. 来回的；双程的
route,"n. 路线；航线；通道
vt. 按某路线发送"
safety,n. 安全；保险；安全设备；保险装置；安打
should,aux. 应该；就；可能；将要
sledding,"n. 乘雪橇；适用雪橇的地面状况；进行情况
v. 乘雪橇；用雪橇运（sled的ing形式）"
sleigh,"n. 雪橇
vt. 乘雪橇；用雪橇运输
vi. 乘雪橇；驾雪橇"
specialty,"n. 专业，专长；特产；特性；招牌菜
adj. 特色的；专门的；独立的"
stall,"n. 货摊；畜栏；托辞
vt. 拖延；使停转；使陷于泥中
vi. 停止，停转；拖延"
suitcase,n.  手提箱；衣箱
surfboard,"n. 冲浪板
vi. 以冲浪板滑水"
tap,"n. 水龙头；轻打
vt. 轻敲；轻打；装上嘴子
vi. 轻拍；轻击；轻叩
vt. 采用，利用"
tour,"n. 旅游，旅行；巡回演出
vt. 旅行，在……旅游；在……作巡回演出
vi. 旅行，旅游；作巡回演出"
vaccination,n. 接种疫苗；种痘
visa,"n. 签证
vt. 签发签证"
windbreaker,n. 防风夹克，同windcheater
wonderland,n. 奇境，仙境；非常奇妙的地方
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
apologize,"vi. 道歉；辩解；赔不是
vt. 道歉；谢罪；辩白"
as soon as,"na. 一…就；见 soon 条
 一……就；一怎么样就怎么样；一经"
association,n. 协会，联盟，社团；联合；联想
badly,adv. 非常，很；严重地，厉害地；恶劣地
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
clean up,"na. 收拾干净；改正；赚厚利
 打扫；打扫干净；清除"
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
effort,n. 努力；成就
enjoyment,n. 享受；乐趣；享有
feel free, 感到自由，无拘束; <非正>随自己之意（做某事）
flower,"n. 花；精华；开花植物
vt. 使开花；用花装饰
vi. 成熟，发育；开花；繁荣；旺盛"
following,"n. 下列事物；一批追随者
v. 跟随；沿行（follow的ing形式）
adj. 下面的；其次的，接着的"
go through,"na. 认真检查；仔细地搜；(提案或法案)通过；被批准
 经历；经受；仔细检查"
groceries,n. 杂货；食品；生活用品
guest,"n. 客人，宾客；顾客
adj. 客人的；特邀的，客座的
vt. 款待，招待
vi. 作客，寄宿"
guideline,"n. 指导方针
参考"
hallway,n. 走廊；门厅；玄关
hang up,"v. 挂断电话；挂机；悬挂；耽搁
 挂起；把…挂起来；挂电话"
household chore, 家务；家务活；辞掉工作研究家务
keep clean, 保持清洁；保持干净；保持整洁
laptop,n. 膝上型轻便电脑，笔记本电脑
lend,"vt. 贷；增添，提供；把……借给
vi. 贷款"
let out,"na. 放宽；打；放出；泄漏
 泄露；发出；放掉"
lock,"vt. 锁，锁上；隐藏
vi. 锁；锁住；卡住
n. 锁；水闸；刹车"
loudly,adv. 大声地，响亮地
make sure,"na. 尽力做到；深信；务必；务请
 确保；查明；确信"
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
mind,"n. 理智，精神；意见；智力；记忆力
vt. 介意；专心于；照料
vi. 介意；注意"
nag,"n. 唠叨；老马；竞赛马
vt. 使烦恼；不断地唠叨
vi. 不断地唠叨"
pick up,"v. 拾起；探出；重新开始
 捡起；拿起；学会"
pleasant,adj. 令人愉快的，舒适的；讨人喜欢的，和蔼可亲的
program,"n. 程序；计划；大纲
vt. 用程序指令；为…制订计划；为…安排节目
vi. 编程序；安排节目；设计电脑程式"
promise,"n. 许诺，允诺；希望
vt. 允诺，许诺；给人以…的指望或希望
vi. 许诺；有指望，有前途"
put away,"v. 把…收起来；储存
 放好；把……收起来；收好"
quietly,adv. 安静地；秘密地；平稳地
realize,vt. 实现；认识到；了解；将某物卖得，把(证券等)变成现钱；变卖
seat,"n. 座位；所在地；职位
vt. 使…坐下；可容纳…的；使就职"
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
stereo,"n. 立体声；立体声系统；铅版；立体照片
adj. 立体的；立体声的；立体感觉的"
stranger,n. 陌生人；外地人；局外人
take off,"v. (飞机)起飞；出去；拿掉；移送
 脱下；脱掉；脱去"
take out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
 拿出；去掉；拿出来"
tenant,"n. 承租人；房客；佃户；居住者
vt. 租借（常用于被动语态）"
throw out,"na. 投出；拒绝；否决(议案)；派出
 扔掉；赶走；扔出"
toothbrush,n. 牙刷
towel,"n. 毛巾，手巾； 纸巾
vi. 用毛巾擦干身体
vt. 用毛巾擦"
trash,"n. 垃圾；废物
vt. 丢弃；修剪树枝"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
 关小；调低；驳回"
turn off,"v. 关掉
 关上；关闭；解雇"
turn on,"na. 转向；对…进行突击
 打开；接通；开启"
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
answering machine,"n. 电话答录机
 电话留言机；电话应答机；录音电话"
area code,"n. 区号
 电话区号；区域号码；地区代码"
assignment,n. 分配；任务；作业；功课
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
bill,"n.  法案；广告；账单； 票据；钞票；清单
vt. 宣布；开账单；用海报宣传"
boss,"n. 老板；首领；工头
vt. 指挥，调遣；当…的领导
vi. 当首领，发号施令"
browse,"n. 浏览；吃草
vt. 浏览；吃草
vi. 浏览；吃草；漫不经心地看商品"
burglar,n. 夜贼，窃贼
button,"n. 按钮；纽扣
vt. 扣住；扣紧；在…上装纽扣
vi. 扣住；装有纽扣；扣上纽扣"
calculator,n. 计算器；计算者
caller,"n. 访客； 呼叫者；打电话者；召集员
adj. 新鲜的"
camcorder,n. 摄录像机；便携式摄像机
CD-ROM,abbr. 只读光盘驱动器（Compact Disc Read - Only Memory）
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
criminal,"n. 罪犯
adj. 刑事的；犯罪的；罪恶的"
cut and paste,"un. 剪贴
 剪剪贴贴；粘贴；剪和贴"
dial,"n. 转盘；刻度盘；钟面
vt. 给…拨号打电话
vi. 拨号"
disk drive,"n. 磁盘驱动器
 磁碟机；磁盘机；磁碟装置"
double-click,n. 双击
double-click on,找不到解释
download,vt.  下载
drag and drop,"na. 拖放
 拖放式；拖放插件；拖拽"
dropout,n. 中途退学；辍学学生
empty,"n. 空车；空的东西
adj. 空的；无意义的；无知的；徒劳的
vt. 使失去；使…成为空的
vi. 成为空的；流空"
engineer,"n. 工程师；工兵；火车司机
vt. 设计；策划；精明地处理
vi. 设计；建造"
entertain,"vt. 娱乐；招待；怀抱；容纳
vi. 款待"
escape,"n. 逃跑；逃亡；逃走；逃跑工具或方法；野生种；泄漏
vi. 逃脱；避开；溜走；（气体，液体等）漏出；（未受伤或只受了一点伤害而）逃脱；声音（不自觉地）由…发出
vt. 逃避，避开，避免；被忘掉；被忽视"
evader,n. 逃避者
feed,"n. 饲料；饲养；（动物或婴儿的）一餐
vt. 喂养；供给；放牧；抚养（家庭等）；靠…为生
vi. 吃东西；流入"
fingerprinting,"n. 指纹识别
v. 取…的指印；辨出（fingerprint的ing形式）"
DNA fingerprinting, 指纹图谱；指纹分析；指纹法
geek,"n. 做低级滑稽表演的人，反常的人；畸形人；野人
n. （俚）极客，即智力超群，善于钻研但不懂与人交往的怪才"
hacker,n. 电脑黑客，企图不法侵入他人电脑系统的人
hardware,n. 计算机硬件；五金器具
highlight,"n. 最精彩的部分；最重要的事情；加亮区
vt. 突出；强调；使显著；加亮"
house-sit,vi. 代为照看房屋
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
instruction,n. 指令，命令；指示；教导；用法说明
invention,n. 发明；发明物；虚构；发明才能
keyboard,"n. 键盘
vt. 键入；用键盘式排字机排字
vi. 用键盘进行操作；作键盘式排字机排字"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母"
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
mouse,"n. 鼠标；老鼠；胆小羞怯的人
vt. 探出
vi. 捕鼠；窥探"
percentage,n. 百分比；百分率，百分数
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压"
protect,vt. 保护，防卫；警戒
receive,"vt. 收到；接待；接纳
vi. 接收"
recharge,"vt. 再充电；再袭击；再控告
n. 再袭击；再装填
vi. 再袭击"
recording,"n. 录音；唱片
v. 录音；记录；录像（record的ing形式）
adj. 记录的；记录用的"
ring,"n. 戒指；铃声，钟声；拳击场；环形物
vi. 按铃；敲钟；回响；成环形
vt. 按铃；包围；敲钟；套住"
robot,n. 机器人；遥控设备，自动机械；机械般工作的人
robotics,n. 机器人学
satellite,n. 卫星；人造卫星；随从；卫星国家
scan,"n. 扫描；浏览；审视；细看
vt. 扫描；浏览；细看；详细调查；标出格律
vi. 扫描；扫掠"
screen,"n. 屏，幕；屏风
vt. 筛；拍摄；放映；掩蔽
vi. 拍电影"
