absence,n. 没有；缺乏；缺席；不注意
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
categorise,vt. 分类；加以类别
cater,vt. 投合，迎合；满足需要；提供饮食及服务
celebration,n. 庆典，庆祝会；庆祝；颂扬
cereal,"n. 谷类，谷物；谷类食品；谷类植物
adj. 谷类的；谷类制成的"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
chronic,adj. 慢性的；长期的；习惯性的
circumstance,n. 环境，情况；事件；境遇
circuit,"n.  电路，回路；巡回；一圈；环道
vt. 绕回…环行
vi. 环行"
circus,n. 马戏；马戏团
cite,vt. 引用；传讯；想起；表彰
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的
click,"n. 单击；滴答声
vi. 作咔哒声
vt. 点击；使发咔哒声"
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
coconut,n. 椰子；椰子肉
code,"n. 代码，密码；编码；法典
vt. 编码；制成法典
vi. 指定遗传密码"
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
colleague,n. 同事，同僚
column,n. 纵队，列；专栏；圆柱，柱形物
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
commodity,n. 商品，货物；日用品
communal,adj. 公共的；公社的
community,n. 社区； 群落；共同体；团体
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
complicated,adj. 难懂的，复杂的
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
composition,n. 作文，作曲，作品； 构成；合成物；成分
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
comprise,vt. 包含；由…组成
compulsory,"n. （花样滑冰、竞技体操等的）规定动作
adj. 义务的；必修的；被强制的"
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
confusion,n. 混淆，混乱；困惑
congestion,n. 拥挤；拥塞；淤血
consistent,adj. 始终如一的，一致的；坚持的
constant,"n.  常数；恒量
adj. 不变的；恒定的；经常的"
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
contaminated,"v. 污染（contaminate的过去式）
adj. 受污染的；弄脏的"
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
conserve,"n. 果酱；蜜饯
vt. 保存；将…做成蜜饯；使守恒"
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
continuous,adj. 连续的，持续的；继续的；连绵不断的
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
contribution,n. 贡献；捐献；投稿
convey,vt. 传达；运输；让与
convince,vt. 说服；使确信，使信服
core,找不到解释
corporate,adj. 法人的；共同的，全体的；社团的；公司的；企业的
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
corpus,n.  语料库；文集；本金
corridor,走廊
council,n. 委员会；会议；理事会；地方议会；顾问班子
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
counterpart,n. 副本；配对物；极相似的人或物
couple,"n. 对；夫妇；数个
vt. 结合；连接；连合
vi. 结合；成婚"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
creature,n. 动物，生物；人；创造物
crew,"n. 队，组；全体人员，全体船员
vt. 使当船员
vi. 一起工作"
cruise,"n. 巡航，巡游；乘船游览
vt. 巡航，巡游；漫游
vi. 巡航，巡游；漫游"
cultivate,vt. 培养；陶冶；耕作
cure,"n. 治疗；治愈； 疗法
vt. 治疗；治愈；使硫化；加工处理
vi. 治病；痊愈；受治疗；被硫化；被加工处理"
curriculum,"n. 课程
总课程"
curve,"n. 曲线；弯曲；曲线球；曲线图表
adj. 弯曲的；曲线形的
vt. 弯；使弯曲
vi. 成曲形"
damp,"n. 潮湿，湿气
adj. 潮湿的
vt. 使潮湿；使阻尼；使沮丧，抑制
vi. 减幅，阻尼；变潮湿"
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
deduce,vt. 推论，推断；演绎出
degradation,n. 退化；降格，降级；堕落
delivery,n.  交付；分娩；递送
depart,"adj. 逝世的
vi. 离开；出发，起程；违反；去世"
depict,vt. 描述；描画
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
deprive,vt. 使丧失，剥夺
depth,n.  深度；深奥
derive,"vt. 源于；得自；获得
vi. 起源"
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
desirable,"n. 合意的人或事物
adj. 令人满意的；值得要的"
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱"
destination,n. 目的地，终点
detrimental,"n. 有害的人（或物）；不受欢迎的求婚者
adj. 不利的；有害的"
digital,"n. 数字；键
adj. 数字的；手指的"
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
diminish,"vt. 使减少；使变小
vi. 减少，缩小；变小"
diploma,"n. 毕业证书，学位证书；公文，文书；奖状
vt. 发给…毕业文凭"
disabled,"adj. 残废的，有缺陷的
v. 使…失去能力（disable的过去分词）"
disappointing,"adj. 令人失望的；令人扫兴的
v. 令人失望（disappoint的ing形式）；辜负…的期望"
disaster,n. 灾难，灾祸；不幸
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
dissertation,n. 论文，专题；学术演讲
distinct,adj. 明显的；独特的；清楚的；有区别的
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
distract,vt. 转移；分心
distribute,vt. 分配；散布；分开；把…分类
diverse,adj. 不同的；多种多样的；变化多的
division,n.  除法；部门；分配；分割；师（军队）；赛区
documentary,"n. 纪录片
adj. 记录的；文件的；记实的"
donate,"n. 捐赠；捐献
vt. 捐赠；捐献
vi. 捐赠；捐献"
draft,"n. 汇票；草稿；选派；（尤指房间、烟囱、炉子等供暖系统中的）（小股）气流
vt. 起草；制定；征募
vi. 拟稿；绘样；作草图
adj. 初步画出或（写出）的；（设计、草图、提纲或版本）正在起草中的，草拟的；以草稿形式的；草图的"
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
drawback,n. 缺点，不利条件；退税
drought,n. 干旱；缺乏
due,"n. 应付款；应得之物
adj. 到期的；预期的；应付的；应得的
adv. 正（置于方位词前）"
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
echo,"n. 回音；效仿
vt. 反射；重复
vi. 随声附和；发出回声"
ecology,n. 生态学；社会生态学
economic,adj. 经济的，经济上的；经济学的
ecosystem,n. 生态系统
efficient,adj. 有效率的；有能力的；生效的
electronic,"adj. 电子的
n. 电子电路；电子器件"
element,n. 元素；要素；原理；成分；自然环境
eliminate,vt. 消除；排除
embark,"vi. 从事，着手；上船或飞机
vt. 使从事；使上船"
emotion,n. 情感；情绪
emphasise,vt. （英）强调；加强…的语气（等于emphasize ）
empire,n. 帝国；帝王统治，君权
encode,vt. （将文字材料）译成密码；编码，编制成计算机语言
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
endanger,vt. 危及；使遭到危险
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
enhance,vt. 提高；加强；增加
enterprise,n. 企业；事业；进取心；事业心
entertainment,n. 娱乐；消遣；款待
entitle,vt. 称做…；定名为…；给…称号；使…有权利
equip,vt. 装备，配备
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
equivalence,n. 等值；相等
erode,"vt. 腐蚀，侵蚀
vi. 侵蚀；受腐蚀"
essence,n. 本质，实质；精华；香精
establishment,n. 确立，制定；公司；设施
estate,n. 房地产；财产；身份
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
eventually,adv. 最后，终于
excavate,"vt. 挖掘；开凿
vi. 发掘；细查"
exceed,"vt. 超过；胜过
vi. 超过其他"
exception,n. 例外；异议
exclude,vt. 排除；排斥；拒绝接纳；逐出
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
exotic,adj. 异国的；外来的；异国情调的
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
expedition,n. 远征；探险队；迅速
exploitation,n. 开发，开采；利用；广告推销；剥削
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
expose,vt. 揭露，揭发；使曝光；显示
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
extinct,"adj. 灭绝的，绝种的；熄灭的
vt. 使熄灭"
extract,"n. 汁；摘录；榨出物；选粹
vt. 提取；取出；摘录；榨取"
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
fabric,n. 织物；布；组织；构造；建筑物
fabulous,adj. 难以置信的；传说的，寓言中的；极好的
faculty,n. 科，系；能力；全体教员
fancy,"n. 幻想；想象力；爱好
adj. 想象的；奇特的；昂贵的；精选的
vt. 想象；喜爱；设想；自负
vi. 幻想；想象"
fiction,n. 小说；虚构，编造；谎言
flaw,"n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
v. 使生裂缝，使有裂纹；使无效；使有缺陷
vi. 生裂缝；变的有缺陷"
flexible,adj. 灵活的；柔韧的；易弯曲的
flop,"n. 失败；砰然落下；拍击声
vi. 失败；扑拍；扑通落下；笨重地摔
vt. 笨拙地抛下；扑通放下；拍（翅）
adv. 扑通一声；恰巧"
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
forage,"n. 饲料；草料；搜索
vi. 搜寻粮草；搜寻"
foster,"vt. 培养；养育，抚育；抱（希望等）
adj. 收养的，养育的"
foundation,n. 基础；地基；基金会；根据；创立
fragile,adj. 脆的；易碎的
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
freeze,"n. 冻结；凝固
vt. 使…冻住；使…结冰
vi. 冻结；冷冻；僵硬"
freight,"n. 货运；运费；船货
vt. 运送；装货；使充满"
fulfil,vt. 履行；完成；实践；满足
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
gear,"n. 齿轮；装置，工具；传动装置
adj. 好极了
vt. 开动；搭上齿轮；使……适合；使……准备好
vi. 适合；搭上齿轮；开始工作"
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
gene,n.  基因，遗传因子
generate,vt. 使形成；发生；生殖；产生物理反应
genius,n. 天才，天赋；精神
germinate,"vt. 使发芽；使生长
vi. 发芽；生长"
giant,"n. 巨人；伟人； 巨大的动物
adj. 巨大的；巨人般的"
gradual,"n. 弥撒升阶圣歌集
adj. 逐渐的；平缓的"
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
graze,"n. 放牧；轻擦
vi. 吃草；擦伤
vt. 放牧；擦伤"
grinding,adj. 磨的；刺耳的；令人难以忍受的
gross,"n. 总额，总数
adj. 总共的；粗野的；恶劣的；显而易见的
vt. 总共收入"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
guideline,"n. 指导方针
参考"
habitat,n.  栖息地，产地
halt,"n. 停止；立定；休息
vt. 使停止；使立定
vi. 停止；立定；踌躇，犹豫"
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
hatch,"n. 孵化；舱口
vt. 孵；策划
vi. 孵化"
herb,n. 香草，药草
heritage,n. 遗产；传统；继承物；继承权
highlight,"n. 最精彩的部分；最重要的事情；加亮区
vt. 突出；强调；使显著；加亮"
hollow,"n. 洞；山谷；窟窿
adj. 空的；中空的，空腹的；凹的；虚伪的
vt. 使成为空洞
adv. 彻底地；无用地
vi. 形成空洞"
horizontal,"n. 水平线，水平面；水平位置
adj. 水平的；地平线的；同一阶层的"
hut,"n. 小屋；临时营房
vt. 使住在小屋中；驻扎
vi. 住在小屋中；驻扎"
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
ignore,vt. 驳回诉讼；忽视；不理睬
illegal,"n. 非法移民，非法劳工
adj.  非法的；违法的；违反规则的"
illiterate,"n. 文盲
adj. 文盲的；不识字的；没受教育的"
illustration,n. 说明；插图；例证；图解
imbalance,n. 不平衡；不安定
implicit,adj. 含蓄的；暗示的；盲从的
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
incidence,n. 发生率；影响； 入射；影响范围
incorporate,"vt. 包含，吸收；体现；把……合并
adj. 合并的；一体化的；组成公司的
vi. 合并；混合；组成公司"
indication,n. 指示，指出；迹象；象征
indigenous,adj. 本土的；土著的；国产的；固有的
induce,vt. 诱导；引起；引诱；感应
industrialise,vt. 使工业化（等于industrialize）
infection,n. 感染；传染；影响；传染病
infrastructure,n. 基础设施；公共建设；下部构造
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
initiate,"n. 开始；新加入者，接受初步知识者
vt. 开始，创始；发起；使初步了解
adj. 新加入的；接受初步知识的"
innovative,adj. 革新的，创新的；新颖的；有创新精神的
insight,n. 洞察力；洞悉
insist,"vi. 坚持，强调
vt. 坚持，强调"
install,vt. 安装；任命；安顿
instantly,"conj. 一…就…
adv. 立即地；马上地；即刻地"
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
insufficient,"adj. 不足的，不充足的；不胜任的；缺乏能力的
n. 不足；缺乏"
insurance,n. 保险；保险费；保险契约；赔偿金
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
intelligent,adj. 智能的；聪明的；理解力强的
intense,adj. 强烈的；紧张的；非常的；热情的
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
interior,"n. 内部；本质
adj. 内部的；国内的；本质的"
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
interval,n. 间隔；间距；幕间休息
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
judgement,n. 意见；判断力； 审判；评价
junction,n. 连接，接合；交叉点；接合点
juvenile,"adj. 青少年的；幼稚的
n. 青少年；少年读物"
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
landmark,"n. 陆标；地标；界标；里程碑；纪念碑；地界标；划时代的事
adj. 有重大意义或影响的"
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
layer,"n. 层，层次；膜；压条；放置者，计划者
vt. 把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次
vi. 形成或分成层次；通过压条法而生根"
layout,n. 布局；设计；安排；陈列
leaflet,n. 小叶；传单
liquid,"adj. 液体的；清澈的；明亮的；易变的
n. 液体，流体；流音"
load,"n. 负载，负荷；工作量；装载量
vi.  加载；装载；装货
vt. 使担负；装填"
maintain,vt. 维持；继续；维修；主张；供养
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
master,"vt. 控制；精通；征服
n. 硕士；主人；大师；教师
adj. 主人的；主要的；熟练的"
memorise,vt. （英）记忆；存储（等于memorize）
migrate,"vi. 移动；随季节而移居；移往
vt. 使移居；使移植"
millennium,n. 千年期，千禧年；一千年，千年纪念；太平盛世，黄金时代
mineral,"n. 矿物；（英）矿泉水；无机物；苏打水（常用复数表示）
adj. 矿物的；矿质的"
minimize,"vt. 使减到最少；小看，极度轻视
vi. 最小化"
modify,"vt. 修改，修饰；更改
vi. 修改"
module,n.  模块；组件；模数
monopoly,n. 垄断；垄断者；专卖权
monument,"n. 纪念碑；历史遗迹；不朽的作品
vt. 为…树碑"
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
mortality,n. 死亡数，死亡率；必死性，必死的命运
motivation,n. 动机；积极性；推动
mould,"vi. 发霉
vt. 浇铸；用泥土覆盖
n. 模具；霉"
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
myth,n. 神话；虚构的人，虚构的事
neuron,n.  神经元，神经单位
notion,n. 概念；见解；打算
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
observer,n. 观察者； 观测者；遵守者
obstacle,n. 障碍，干扰；妨害物
optimism,n. 乐观；乐观主义
orchestra,n. 管弦乐队；乐队演奏处
organic,adj.  有机的；组织的；器官的；根本的
orthodox,"adj. 正统的；传统的；惯常的；东正教的
n. 正统的人；正统的事物"
ozone,n.  臭氧；新鲜的空气
package,"n. 包，包裹；套装软件， 程序包
adj. 一揽子的
vt. 打包；将…包装"
panel,"n. 仪表板；嵌板；座谈小组，全体陪审员
vt. 嵌镶板"
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
pendulum,n. 钟摆；摇锤；摇摆不定的事态
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
permission,n. 允许，许可
personnel,"n. 人事部门；全体人员
adj. 人员的；有关人事的"
perspective,"n. 观点；远景；透视图
adj. 透视的"
pest,n. 害虫；有害之物；讨厌的人
pharmaceutical,"n. 药物
adj. 制药（学）的"
phase,"n. 月相
n. （月亮的）盈亏
n. 时期"
photosynthesis,n. 光合作用
phrase,"n. 短语, 习语, 措辞, 乐句
vt. 措词, 将(乐曲)分成乐句"
physically,adv. 身体上，身体上地
pillar,"n. 柱子，柱形物；栋梁；墩
vt. 用柱支持"
pilot,"n. 飞行员；领航员
adj. 试点的
v. 驾驶；领航；试用"
pleasurable,adj. 快乐的；心情舒畅的；令人愉快的
plough,"n. 犁；耕地（等于plow）
vi. 用犁耕田；开路
vt. 犁；耕"
polish,找不到解释
potentially,adv. 可能地，潜在地
premier,"n. 总理，首相
adj. 第一的；最初的"
premise,"n. 前提；上述各项；房屋连地基
vt. 引出，预先提出；作为…的前提
vi. 作出前提"
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
presume,"vi. 相信；擅自行为
vt. 假定；推测；擅自；意味着"
prey,"n. 捕食；牺牲者；被捕食的动物
vi. 捕食；掠夺；折磨"
printer,n.  打印机；印刷工；印花工
priority,n. 优先；优先权； 优先次序；优先考虑的事
productive,adj. 能生产的；生产的，生产性的；多产的；富有成效的
prone,adj. 俯卧的；有…倾向的，易于…的
property,n. 性质，性能；财产；所有权
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
proposal,n. 提议，建议；求婚
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
psychological,adj. 心理的；心理学的；精神上的
pump,"n. 泵，抽水机；打气筒
vt. 打气；用抽水机抽…
vi. 抽水"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
qualify,"vi. 取得资格，有资格
vt. 限制；使具有资格；证明…合格"
quantity,n. 量，数量；大量；总量
questionnaire,n. 问卷；调查表
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
random,"n. 随意
adj.  随机的；任意的；胡乱的
adv. 胡乱地"
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
recreational,adj. 娱乐的，消遣的；休养的
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
regulate,vt. 调节，规定；控制；校准；有系统的管理
reinforce,"n. 加强；加固物；加固材料
vt. 加强，加固；强化；补充
vi. 求援；得到增援；给予更多的支持"
remedy,"n. 补救；治疗；赔偿
vt. 补救；治疗；纠正"
