nursery,n. 苗圃；托儿所；温床
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅"
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
drought,n. 干旱；缺乏
principle,n. 原理，原则；主义，道义；本质，本义；根源，源泉
notion,n. 概念；见解；打算
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
inspiration,n. 灵感；鼓舞；吸气；妙计
headline,"n. 大标题；内容提要；栏外标题；头版头条新闻
vt. 给…加标题；使成为注意中心；大力宣传"
mixture,n. 混合；混合物；混合剂
leisure,"n. 闲暇；空闲；安逸
adj. 空闲的；有闲的；业余的"
architecture,n. 建筑学；建筑风格；建筑式样；架构
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
automatic,"n. 自动机械；自动手枪
adj. 自动的；无意识的；必然的"
secretary,n. 秘书；书记；部长；大臣
disaster,n. 灾难，灾祸；不幸
imitate,vt. 模仿，仿效；仿造，仿制
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
resistant,"n. 抵抗者
adj. 抵抗的，反抗的；顽固的"
resistance,n. 阻力；电阻；抵抗；反抗；抵抗力
voyage,"n. 航行；航程；旅行记
vt. 飞过；渡过
vi. 航行；航海"
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
modify,"vt. 修改，修饰；更改
vi. 修改"
modification,n. 修改，修正；改变
extent,n. 程度；范围；长度
logic,"n. 逻辑；逻辑学；逻辑性
adj. 逻辑的"
logical,adj. 合逻辑的，合理的；逻辑学的
expense,"n. 损失，代价；消费；开支
vt. 向…收取费用
vi. 被花掉"
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
characterise,vt. 是…的特征; 以…为特征; 描述（人或物）的特性; 描绘
variety,n. 多样；种类；杂耍；变化，多样化
basis,n. 基础；底部；主要成分；基本原则或原理
union,n. 联盟，协会；工会；联合
unionism,n. 工会主义；联合主义；联邦主义
ghost,"n. 鬼，幽灵
vt. 作祟于；替…捉刀；为人代笔
vi. 替人代笔"
craft,"n. 工艺；手艺；太空船
vt. 精巧地制作"
exception,n. 例外；异议
exceptional,"n. 超常的学生
adj. 异常的，例外的"
originate,"vt. 引起；创作
vi. 发源；发生；起航"
aid,"n. 援助；帮助；助手；帮助者
vt. 援助；帮助；有助于
vi. 帮助"
property,n. 性质，性能；财产；所有权
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去"
performance,n. 性能；绩效；表演；执行；表现
performer,n. 演出者；执行者；演奏者
wound,"n. 创伤，伤口
vt. 使受伤
vi. 受伤，伤害"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
complexity,n. 复杂，复杂性；复杂错综的事物
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
workforce,n. 劳动力；工人总数，职工总数
evil,"n. 罪恶，邪恶；不幸
adj. 邪恶的；不幸的；有害的；讨厌的"
tune,"n. 曲调；和谐；心情
vt. 调整；使一致；为…调音
vi.  调谐；协调"
whereby,adv. 凭借；通过…；借以；与…一致
humble,"adj. 谦逊的；简陋的；（级别或地位）低下的；不大的
vt. 使谦恭；轻松打败（尤指强大的对手）；低声下气"
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
identity,n. 身份；同一性，一致；特性；恒等式
candidate,n. 候选人，候补者；应试者
royal,"n. 王室；王室成员
adj. 皇家的；盛大的；女王的；高贵的；第一流的"
spread,"n. 传播；伸展
adj. 伸展的
vt. 传播，散布；展开；伸展；铺开
vi. 传播；伸展"
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
remind,vt. 提醒；使想起
reminder,n. 暗示；提醒的人/物；催单
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
dean,n. 院长；系主任；教务长；主持牧师
sociologist,n. 社会学家
sociology,n. 社会学；群体生态学
dense,adj. 稠密的；浓厚的；愚钝的
density,n. 密度
bold,adj. 大胆的，英勇的；黑体的；厚颜无耻的；险峻的
boldness,n. 大胆；冒失；显著
molecule,n.  分子；微小颗粒，微粒
molecular,adj.  分子的；由分子组成的
pose,"vi. 摆姿势；佯装；矫揉造作
vt. 造成，形成；摆姿势；装模作样；提出…讨论
n. 姿势，姿态；装模作样"
bury,vt. 埋葬；隐藏
plug,"n. 插头；塞子；栓
vt. 插入；塞住；接插头
vi. 塞住；用插头将与电源接通"
surround,"n. 围绕物
vt. 围绕；包围
adj. 环绕立体声的"
horizon,n.  地平线；视野；眼界；范围
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
commitment,n. 承诺，保证；委托；承担义务；献身
destination,n. 目的地，终点
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的
civility,n. 礼貌；礼仪；端庄
profession,n. 职业，专业；声明，宣布，表白
emigrate,"vi. 移居；移居外国
vt. 移民"
emigration,n. 移民；移民出境；移居外国
dealer,"n. 经销商；商人
n. 发牌员
n. 毒品贩子，贩毒者"
dealership,n. 代理权；代理商；经销权
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
initially,adv. 最初，首先；开头
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
forum,n. 论坛，讨论会；法庭；公开讨论的广场
harmony,n. 协调；和睦；融洽；调和
harmonious,adj. 和谐的，和睦的；协调的；悦耳的
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
decoration,n. 装饰，装潢；装饰品；奖章
gather,"n. 聚集；衣褶；收获量
vt. 收集；收割；使…聚集；使…皱起
vi. 聚集；化脓；皱起"
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
critique,"n. 批评；评论文章
vt. 批判；评论"
whereas,conj. 然而；鉴于；反之
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
intend,"vi. 有打算
vt. 打算；想要；意指"
handicap,"n. 障碍；不利条件，不利的因素
vt. 妨碍，阻碍；使不利"
breadth,n. 宽度，幅度；宽宏
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）"
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
livelihood,n. 生计，生活；营生
mill,"vi. 乱转；被碾磨
n. 工厂；磨坊；磨粉机；制造厂；压榨机
vt. 搅拌；碾磨；磨细；使乱转"
abundant,adj. 丰富的；充裕的；盛产
abundance,n. 充裕，丰富
abundantly,adv. 丰富地；大量地
dependent,"n. 依赖他人者；受赡养者
adj. 依靠的；从属的；取决于…的"
zone,  地带、地区（德语）
technique,n. 技巧，技术；手法
division,n.  除法；部门；分配；分割；师（军队）；赛区
string,n. 线，弦，细绳；一串，一行
drag,"n. 拖；拖累
vi. 拖曳；缓慢而吃力地行进
vt. 拖累；拖拉；缓慢而吃力地行进"
section,"n. 截面；部分；部门；地区；章节
vt. 把…分段；将…切片；对…进行划分
vi. 被切割成片；被分成部分"
revolution,n. 革命；旋转；运行；循环
revolutionary,"n. 革命者
adj. 革命的；旋转的；大变革的"
regret,"n. 遗憾；抱歉；悲叹
vi. 感到后悔；感到抱歉
vt. 后悔；惋惜；哀悼"
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
favour,"n. 偏爱；赞同；善行
vt. 赞成；喜爱；有助于"
favourable,"n. 有利
adj. 有利的，顺利的；赞成的"
makeup,n. 化妆品；组成；补充；补考
institute,"n. 学会，协会；学院
vt. 开始（调查）；制定；创立；提起（诉讼）"
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
weird,"n. （苏格兰）命运；预言
adj. 怪异的；不可思议的；超自然的"
elect,"n. 被选的人；特殊阶层；上帝的选民
adj. 选出的；当选的；卓越的
vi. 作出选择；进行选举
vt. 选举；选择；推选"
election,n. 选举；当选；选择权；上帝的选拔
extra,"n. 临时演员；号外；额外的事物；上等产品
adj. 额外的，另外收费的；特大的
adv. 特别地，非常；另外"
preference,n. 偏爱，倾向；优先权
comparison,n. 比较；对照；比喻；比较关系
comparable,adj. 可比较的；比得上的
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
prolong,vt. 延长；拖延
vivid,adj. 生动的；鲜明的；鲜艳的
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
prey,"n. 捕食；牺牲者；被捕食的动物
vi. 捕食；掠夺；折磨"
scope,"n. 范围；余地；视野；眼界；导弹射程
vt. 审视"
curriculum,"n. 课程
总课程"
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
inferior,"n. 下级；次品
adj. 差的；自卑的；下级的，下等的"
inferiority,n. 自卑；下属；次等；下部
critic,n. 批评家，评论家；爱挑剔的人
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
spot,"n. 地点；斑点
adj. 现场的；现货买卖的
vt. 认出；弄脏；用灯光照射
vi. 沾上污渍；满是斑点
adv. 准确地；恰好"
pave,vt. 铺设；安排；作铺设之用
outline,"n. 轮廓；大纲；概要；略图
vt. 概述；略述；描画…轮廓"
conscious,adj. 意识到的；故意的；神志清醒的
unconscious,adj. 无意识的；失去知觉的；不省人事的；未发觉的
consciousness,n. 意识；知觉；觉悟；感觉
amuse,vt. 娱乐；消遣；使发笑；使愉快
applicant,n. 申请人，申请者；请求者
offend,"vt. 冒犯；使…不愉快
vi. 违反；进攻；引起不舒服"
typical,adj. 典型的；特有的；象征性的
irrigation,n. 灌溉； 冲洗；冲洗法
shield,"n. 盾；防护物；保护者
vt. 遮蔽；包庇；避开；保卫
vi. 防御；起保护作用"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
facility,n. 设施；设备；容易；灵巧
factual,adj. 事实的；真实的
civilian,"n. 平民，百姓
adj. 民用的；百姓的，平民的"
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜"
outweigh,vt. 比…重（在重量上）；比…重要；比…有价值
peasant,n. 农民；乡下人
simplicity,n. 朴素；简易；天真；愚蠢
breakthrough,n. 突破；突破性进展
accomplish,vt. 完成；实现；达到
accomplishment,n. 成就；完成；技艺，技能
theory,n. 理论；原理；学说；推测
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
massive,adj. 大量的；巨大的，厚重的；魁伟的
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
reflection,n. 反射；沉思；映象
revenue,n. 税收，国家的收入；收益
sizable,adj. 相当大的；大小相当的
draft,"n. 汇票；草稿；选派；（尤指房间、烟囱、炉子等供暖系统中的）（小股）气流
vt. 起草；制定；征募
vi. 拟稿；绘样；作草图
adj. 初步画出或（写出）的；（设计、草图、提纲或版本）正在起草中的，草拟的；以草稿形式的；草图的"
nutrition,n. 营养，营养学；营养品
cope,"n. 长袍
vi. 处理；对付；竞争"
compute,"n. 计算；估计；推断
vt. 计算；估算；用计算机计算
vi. 计算；估算；推断"
publicity,n. 宣传，宣扬；公开；广告；注意
isolate,"n.  隔离种群
vt. 使隔离；使孤立；使绝缘
adj. 隔离的；孤立的
vi. 隔离；孤立"
terrific,adj. 极好的；极其的，非常的；可怕的
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
trace,"n. 痕迹，踪迹；微量； 迹线；缰绳
vt. 追踪，查探；描绘；回溯
vi. 追溯；沿路走"
traceable,adj. 起源于；可追踪的；可描绘的
track,"n. 轨道；足迹，踪迹；小道
vt. 追踪；通过；循路而行；用纤拉
vi. 追踪；走；留下足迹"
micro,"adj. 极小的；基本的；微小的
n. 微型计算机；微处理器"
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
steady,"n. 关系固定的情侣；固定支架
adj. 稳定的；不变的；沉着的
vt. 使稳定；稳固；使坚定
adv. 稳定地；稳固地
vi. 稳固"
hemisphere,n. 半球
quantity,n. 量，数量；大量；总量
elevate,vt. 提升；举起；振奋情绪等；提升…的职位
elevation,n. 高地；海拔；提高；崇高；正面图
geographic,adj. 地理的；地理学的
enthusiasm,n. 热心，热忱，热情
viewpoint,n. 观点，看法；视角
prime,"n. 初期；青年；精华；全盛时期
adj. 主要的；最好的；基本的
vt. 使准备好；填装
vi. 作准备
adv. 极好地"
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
revelation,n. 启示；揭露；出乎意料的事；被揭露的真相
resource,n. 资源，财力；办法；智谋
summarise,vt. 总结，概述
naked,adj. 裸体的；无装饰的；无证据的；直率的
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
visionary,"n. 空想家；梦想者；有眼力的人
adj. 梦想的；幻影的"
statistics,n. 统计；统计学； 统计资料
statistical,adj. 统计的；统计学的
statistician,n. 统计学家，统计员
detect,vt. 察觉；发现；探测
detector,n. 探测器；检测器；发现者；侦察器
voluntary,"n. 志愿者；自愿行动
adj. 自愿的；志愿的；自发的；故意的"
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
definite,adj. 一定的；确切的
skyscraper,n. 摩天楼，超高层大楼；特别高的东西
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
importation,n. 进口；输入品
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
colony,n. 殖民地；移民队；种群；动物栖息地
colonial,"n. 殖民地居民
adj. 殖民地的，殖民的"
colonialism,n. 殖民主义；殖民政策
colonist,"n. 殖民者；殖民地居民；移民
adj. 殖民主义者的；奉行殖民主义的"
insist,"vi. 坚持，强调
vt. 坚持，强调"
satisfaction,n. 满意，满足；赔偿；乐事；赎罪
biographer,n. 传记作者
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
observer,n. 观察者； 观测者；遵守者
observation,n. 观察；监视；观察报告
observatory,n. 天文台；气象台；瞭望台
cure,"n. 治疗；治愈； 疗法
vt. 治疗；治愈；使硫化；加工处理
vi. 治病；痊愈；受治疗；被硫化；被加工处理"
spotlight,"n. 聚光灯；反光灯；公众注意的中心
vt. 聚光照明；使公众注意"
handy,adj. 便利的；手边的，就近的；容易取得的；敏捷的
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
biased,adj. 有偏见的；结果偏倚的，有偏的
unbiased,adj. 公正的；无偏见的
embrace,"n. 拥抱
vt. 拥抱；信奉，皈依；包含
vi. 拥抱"
fame,"n. 名声，名望；传闻，传说
vt. 使闻名，使有名望"
participant,"n. 参与者；关系者
adj. 参与的；有关系的"
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
harshness,n. 严肃；刺耳；粗糙的事物
status,n. 地位；状态；情形；重要身份
nest,"n. 巢，窝；安乐窝；温床
vt. 筑巢；嵌套
vi. 筑巢；找鸟巢"
drain,"n. 排水；下水道，排水管；消耗
vt. 喝光，耗尽；使流出；排掉水
vi. 排水；流干"
random,"n. 随意
adj.  随机的；任意的；胡乱的
adv. 胡乱地"
relief,n. 救济；减轻，解除；安慰；浮雕
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
scholarship,n. 奖学金；学识，学问
minimum,"n. 最小值；最低限度；最小化；最小量
adj. 最小的；最低的"
violent,adj. 暴力的；猛烈的
polish,找不到解释
hint,"n. 暗示；线索
vt. 暗示；示意
vi. 示意"
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
shrinkage,n. 收缩；减低
output,"n. 输出，输出量；产量；出产
vt. 输出"
slice,"n. 薄片；部分；菜刀，火铲
vt. 切下；把…分成部分；将…切成薄片
vi. 切开；割破"
mood,n. 情绪，语气；心境；气氛
confirm,vt. 确认；确定；证实；批准；使巩固
refer,"vt. 涉及；委托；归诸于；使…求助于
vi. 参考；涉及；提到；查阅"
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
tuition,n. 学费；讲授
image,"n. 影像；想象；肖像；偶像
vt. 想象；反映；象征；作…的像"
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束"
determinism,n.  决定论
determination,n. 决心；果断；测定
fantasy,"n. 幻想；白日梦；幻觉
adj. 虚幻的
vt. 空想；想像
vi. 耽于幻想；奏幻想曲（等于phantasy）"
strictly,adv. 严格地；完全地；确实地
decisive,adj. 决定性的；果断的，坚定的
mask,"n. 面具；口罩；掩饰
vi. 掩饰；戴面具；化装
vt. 掩饰；戴面具；使模糊"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
treatment,n. 治疗，疗法；处理；对待
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
promoter,n. 促进者；发起人；催化剂；促进剂；启动子
joint,"n. 关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉
adj. 共同的；连接的；联合的，合办的
vt. 连接，贴合；接合；使有接头
vi. 贴合；生节"
connection,n. 连接；关系；人脉；连接件
frighten,"vt. 使惊吓；吓唬…
vi. 害怕，惊恐"
examine,"vt. 检查；调查； 检测；考试
vi. 检查；调查"
examination,n. 考试；检查；查问
deserve,"vi. 应受，应得
vt. 应受，应得"
drift,"n. 漂流，漂移；趋势；漂流物
vi. 漂流，漂移；漂泊
vt. 使…漂流；使…受风吹积"
assert,vt. 维护，坚持；断言；主张；声称
assertion,n. 断言，声明；主张，要求；坚持；认定
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
curve,"n. 曲线；弯曲；曲线球；曲线图表
adj. 弯曲的；曲线形的
vt. 弯；使弯曲
vi. 成曲形"
mass,"n. 块，团；群众，民众；大量，众多；质量
adj. 群众的，民众的；大规模的，集中的
vi. 聚集起来，聚集
vt. 使集合"
nutrient,"n. 营养物；滋养物
adj. 营养的；滋养的"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
representation,n. 代表；表现；表示法；陈述
representational,adj. 代表的；具象派的
