serendipity,n. 意外发现珍奇事物的本领；有意外发现珍宝的运气
jar,"n. 罐；广口瓶；震动；刺耳声
vi. 冲突；不一致；震惊；发刺耳声
vt. 震动；刺激；使震动"
jarring,"n. 辗轧声；冲突；震动
adj. 不和谐的；刺耳的；辗轧的
v. 震惊；冲突；发刺耳声（jar的现在分词）"
opulent,adj. 丰富的；富裕的；大量的
malady,n. 弊病；疾病；腐败
clandestine,adj. 秘密的，私下的；偷偷摸摸的
knotty,adj. 棘手的，难解决的； 多节的；有结的
dichotomy,n. 二分法；两分；分裂；双歧分枝
courteous,adj. 有礼貌的；谦恭的
truculent,adj. 好斗的；野蛮的；言词刻毒的
insouciant,adj. 漫不经心的，漠不关心的；无忧无虑的
flagrant,adj. 公然的；不能容忍的；非常的；臭名远扬的；明目张胆的；恶名昭著的（名词flagrancy，副词flagrantly）
anachronistic,adj. 时代错误的
venerate,vt. 崇敬，尊敬
venerable,adj. 庄严的，值得尊敬的；珍贵的
veneration,n. 尊敬；崇拜
upheaval,n. 剧变；隆起；举起
mendacity,n. 谎言；虚伪；撒谎癖
ubiquitous,adj. 普遍存在的；无所不在的
jejune,adj. 枯燥无味的；幼稚的；缺乏营养的
clownish,adj. 滑稽的，似小丑的
lethargic,adj. 昏睡的；无生气的
fungible,"adj. 代替的；可取代的
n. 代替物"
sensational,adj. 轰动的；耸人听闻的；非常好的；使人感动的
solicitous,adj. 热切期望的；热心的；挂念的
solicitude,n. 焦虑；渴望；担心
pernicious,adj. 有害的；恶性的；致命的；险恶的
dilatory,adj. 拖拉的；缓慢的，不慌不忙的
cunning,"n. 狡猾
adj. 狡猾的；巧妙的；可爱的"
far-fetched,adj. 牵强附会的
exculpate,vt. 开脱；使无罪
obfuscate,vt. 使模糊；使迷乱；弄暗
droll,"n. 小丑，滑稽可笑的人
adj. 滑稽的；好笑的；逗趣的
vi. 开玩笑"
drollness,n. 离奇古怪; 滑稽; 幽默; 诙谐
unwitting,"adj. 不知情的；不知不觉的，无意的
v. 使精神错乱；使丧失智能（unwit的ing形式）"
diatribe,n. 诽谤；恶骂
ebullient,adj. 热情洋溢的；沸腾的
compunction,n. 悔恨，后悔；内疚
propitiate,vt. 抚慰，安抚；与…和解
unassuming,adj. 谦逊的；不装腔作势的；不出风头的
lionize,"vt. 把……奉为名人；游览名胜
vi. 游览名胜"
preachy,adj. 爱讲道的；爱唠叨的
felicitous,adj. 恰当的；善于措辞的；幸福的
cynic,"adj. 犬儒学派的
n. 愤世嫉俗者；犬儒学派的人"
spontaneous,adj. 自发的；自然的；无意识的
stale,"n. 尿
adj. 陈腐的；不新鲜的
vt. 使变旧；变得不新鲜
vi. 变陈旧；撒尿；变得不新鲜"
transient,"n. 瞬变现象；过往旅客；候鸟
adj. 短暂的；路过的"
soft-pedal,"vt. 用弱音踏板降低…的音调；对…不予张扬；使大事化小
vi. 使用弱音踏板；缓和；不张扬"
feign,"vt. 假装；装作；捏造；想象
vi. 假装；装作；作假；佯作"
improvise,"vt. 即兴创作；即兴表演；临时做；临时提供
vi. 即兴创作；即兴表演；临时凑合"
vilify,vt. 诽谤；中伤；轻视；贬低
unflinching,adj. 不畏缩的；不退缩的
equanimity,n. 平静；镇定
stifle,"n. （马等的）后膝关节；（马等的） 后膝关节病
vt. 扼杀；使窒息；藏匿
vi. 窒息；被扼杀"
stalwart,"n. 坚定分子
adj. 坚定的；健壮的"
condescending,"adj. 表现出优越感的；居高临下的
v. 屈尊（condescend的ing形式）"
predilection,n. 偏爱，嗜好
exorbitant,adj. （要价等）过高的；（性格等）过分的；不在法律范围之内的
callow,adj. 年轻而无经验的；羽毛未丰的
sketchy,adj. 写生风格的；写生的；概略的
dovish,adj. 鸽派的；主和的
presage,"n. 预感；前兆
vt. 预感；预言
vi. 预示；预言"
abstemious,adj. 节约的，节省的；有节制的
astute,adj. 机敏的；狡猾的，诡计多端的
culmination,n. 顶点；高潮
lambaste,vt. 痛打；严责；鞭打
pensive,adj. 沉思的，忧郁的；悲伤的，哀愁的
sober,"adj. 冷静的，清醒的；未醉的
vt. 使严肃；使醒酒，使清醒"
incendiary,"n. 燃烧弹；纵火犯，放火者；煽动者
adj. 煽动的；放火的，纵火的"
synopsis,n. 概要，大纲
modicum,n. 少量，一点点
punctilious,adj. 一丝不苟的；精密细心的；拘泥形式的
free-for-all,"n. 可自由参加的竞赛；任何人可以参加的竞赛
adj. 对任何人开放的"
reminiscent,"n. 回忆录作者；回忆者
adj. 怀旧的，回忆往事的；耽于回想的"
elusive,adj. 难懂的；易忘的；逃避的；难捉摸的
quixotic,adj. 唐吉诃德式的；狂想家的；愚侠的
austere,adj. 严峻的；简朴的；苦行的；无装饰的
hazardous,adj. 有危险的；冒险的；碰运气的
sanguine,"n. 血红色
adj. 乐观的；满怀希望的；面色红润的
vt. 血染；以血沾污"
proliferate,"vi. 增殖；扩散；激增
vt. 使激增"
paucity,n. 缺乏；少数；少量
univocal,adj. 意义明确的；单一意思的
impertinent,adj. 不恰当的；无礼的；粗鲁的；不相干的
apropos,"adj. 恰好的；适当的
adv. 恰好地；适当地；恰当地
prep. 关于"
concoct,vt. 捏造；混合而制；调合；图谋
virtuous,adj. 善良的；有道德的；贞洁的；正直的；有效力的
erudite,"n. 饱学之士
adj. 博学的；有学问的"
erudition,n. 博学；学识
magnanimous,adj. 宽宏大量的；有雅量的；宽大的
stratify,"vt. 分层；成层；使形成阶层
vi. 分层；成层；阶层化"
stratification,n. 层理；成层
palatable,adj. 美味的，可口的；愉快的
esoteric,adj. 秘传的；限于圈内人的；难懂的
hamstring,"n. 腿筋
vt. 切断腿筋使成跛腿；使残废"
impenetrable,adj. 不能通过的；顽固的；费解的；不接纳的
debunk,vt. 揭穿；拆穿…的假面具；暴露
umbrage,n. 不快，生气；树荫；怀疑
ramification,n. 衍生物；分枝，分叉；支流
garrulous,adj. 唠叨的；喋喋不休的；多嘴的
raillery,n. 逗趣；开玩笑
exasperate,vt. 恶化；使恼怒；激怒
feckless,adj. 无效的；软弱的；没精神的；不负责任的；无气力的
attenuate,"vt. 使减弱；使纤细
adj. 减弱的；稀薄的；细小的
vi. 变纤细；变弱"
impugn,vt. 指责，非难；抨击；反驳；对…表示怀疑
pejorative,"n. 轻蔑语
adj. 轻蔑的； 恶化的，变坏的"
blithe,adj. 愉快的；快乐无忧的
hypercritical,adj. 吹毛求疵的，苛评的
traumatic,"adj. （生理）外伤的
adj. （心理）创伤的"
abeyance,n. 中止，停顿；归属待定，暂搁
torpor,n. 不活泼；麻木；懒散，迟缓
torpid,adj. 迟钝的，迟缓的；不活泼的；麻痹的； 蛰伏的
revelation,n. 启示；揭露；出乎意料的事；被揭露的真相
prolific,adj. 多产的；丰富的
alacrity,n. 敏捷；轻快；乐意
promptness,n. 机敏，敏捷；迅速
readiness,n. 敏捷，迅速；准备就绪；愿意
lull,"vt. 使平静；使安静；哄骗
vi. 平息；减弱；停止
n. 间歇；暂停；暂时平静"
gadfly,n.  牛虻；讨厌的人
overwrought,"adj. 过度紧张的；过度兴奋的；过分劳累的；（文体等）过于考究的
v. 工作过度；把…做过头；使过于激动（overwork的过去式和过去分词）"
malleable,adj. 可锻的；可塑的；有延展性的；易适应的
encumber,vt. 阻塞；妨害；拖累
barbarous,adj. 野蛮的；残暴的
sanctimonious,adj. 假装虔诚的；假装圣洁的；假装诚实的
pseudonym,n. 笔名；假名
inexorable,adj. 无情的；不屈不挠的；不可阻挡的；无法改变的
scintillating,"adj. 闪烁的；才气横溢的
v. 闪耀（scintillate的ing形式）"
deferential,adj. 恭敬的；惯于顺从的
lament,"n. 挽歌；恸哭；悲痛之情
vi. 哀悼；悲叹；悔恨
vt. 哀悼；痛惜"
fortuitous,adj. 偶然的，意外的；幸运的
lugubrious,adj. 悲哀的，悲惨的
tenuous,adj. 纤细的；稀薄的；贫乏的
flabbergast,vt. 哑然失色；使大吃一惊
undiscriminating,adj. 无鉴别力的；不加区别的
palpable,adj. 明显的；可感知的；易觉察的
impalpable,adj. 感触不到的；难理解的；无形的
effusive,adj. 流出的；感情横溢的
sluggish,"n. 市况呆滞；市势疲弱
adj. 萧条的；迟钝的；行动迟缓的；懒惰的"
multifarious,adj. 多种的；各式各样的；多方面的；多样性的
panacea,n. 灵丹妙药；万能药
countenance,"n. 面容，表情；支持
vt. 支持，赞同"
taint,"n. 污点；感染
vt. 污染；腐蚀；使感染
vi. 败坏；被污染"
prosaic,adj. 平凡的，乏味的；散文体的
malfeasance,n. 渎职，违法行为；不正当，坏事
counterfeit,"n. 赝品；冒牌货；伪造品
adj. 假冒的，伪造的；虚伪的
vt. 伪造，仿造；假装，伪装
vi. 仿造；假装"
conundrum,n. 难题；谜语
anthropogenic,adj. 人为的； 人类起源的
flippant,adj. 轻率的；嘴碎的；没礼貌的
paltry,adj. 不足取的；无价值的；琐碎的；卑鄙的
miserly,adj. 吝啬的；贪婪的
polemical,adj. 好辩的；好争论的；挑起论战的
unimpeachable,adj. 无可指责的；无可怀疑的；无懈可击的；无过失的，无罪的
fraudulent,adj. 欺骗性的；不正的
fraud,n. 欺骗；骗子；诡计
mediocre,adj. 普通的；平凡的；中等的
malign,"vt. 诽谤，污蔑；中伤，说坏话
adj. 恶意的，恶性的；有害的"
perpetual,adj. 永久的；不断的；四季开花的；无期限的
anathema,n. 诅咒；革出教门；被诅咒者；令人厌恶的人
enchanting,"adj. 迷人的；妩媚的
v. 使迷惑（enchant的ing形式）"
hortatory,adj. 激励的；劝告的
apprehend,"vt. 理解；逮捕；忧虑
vi. 理解；担心"
apprehension,n. 理解；恐惧；逮捕；忧惧
apprehensive,adj. 忧虑的；不安的；敏悟的；知晓的
irascible,adj. 易怒的
irascibility,n. 易怒，脾气暴躁; 肝火
deprecate,vt. 反对；抨击；轻视；声明不赞成
deprecatory,adj. 不赞成的，恳求的，反对的
self-defeating,adj. 弄巧成拙的；不利于自己的企图的
somnolent,adj. 催眠的，想睡的
meddle,vi. 管闲事，干预他人之事
sacrosanct,adj. 神圣不可侵犯的；极神圣的
comity,n. 礼让，友谊
trepidation,n. 恐惧；惊恐；忧虑；颤抖
dampen,"vt. 抑制；使…沮丧；使…潮湿
vi. 潮湿；丧气"
innocuous,adj. 无害的；无伤大雅的
wane,"n. 衰退；月亏；衰退期；缺损
vi. 衰落；变小；亏缺；退潮；消逝"
mercenary,"adj. 雇佣的；唯利是图的
n. 雇佣兵；唯利是图者"
chivalrous,adj. 侠义的；骑士的；有武士风度的
untenable,adj. （论据等）站不住脚的；不能维持的；不能租赁的；难以防守的
laconic,adj. 简洁的，简明的
scrutinize,"n. 仔细或彻底检查
vt. 详细检查；细看
vi. 细阅；作详细检查"
valorize,vt. 规定价格，稳定物价
amorphous,adj. 无定形的；无组织的； 非晶形的
obviate,vt. 排除；避免；消除
prescient,adj. 预知的；有先见之明的
audacious,adj. 无畏的；鲁莽的
audacity,n. 大胆；厚颜无耻
censure,"n. 责难
vt. 责难，责备
vi. 谴责，责备"
vehement,adj. 激烈的，猛烈的；热烈的
antediluvian,"n. 大洪水以前的人；年迈的人；不合时宜的人
adj. 大洪水前的；远古的；陈旧的；旧式的"
chagrin,"n. 懊恼；委屈；气愤
vt. 使…懊恼"
seclude,vt. 使隔离，使隔绝
secluded,"adj. 隐蔽的；隐退的，隐居的
v. 隔绝（seclude的过去式）"
seclusion,n. 隔离；隐退；隐蔽的地方
mordant,"adj. 有腐蚀性的；尖酸的；辛辣的
n.  媒染剂；金属腐蚀剂；金属箔粘着剂
vt. 媒染；用媒染剂处理"
exacerbate,vt. 使加剧；使恶化；激怒
baroque,"n. 巴洛克风格；巴洛克艺术
adj. 巴洛克式的；结构复杂的，形式怪样的"
jaded,"adj. 厌倦的；疲倦不堪的
v. 厌倦（jade的过去分词）；变得疲倦；精疲力竭"
conjure,"vt. 念咒召唤；用魔法驱赶；提出，想象；恳求
vi. 施魔法；变魔术"
defy,"n. 挑战；对抗
vt. 藐视；公然反抗；挑衅；使落空"
renounce,"n. 垫牌
vt. 宣布放弃；与…断绝关系；垫牌
vi. 放弃权利；垫牌"
plethora,n. 过多；过剩； 多血症
antagonistic,adj. 敌对的；对抗性的；反对的
antagonize,"vt. 使…敌对；使…对抗；对…起反作用
vi. 引起反抗"
burlesque,"n. 作戏；滑稽戏
adj. 滑稽的；可笑的"
upsurge,"n. 高潮，高涨
vi. 涌起，高涨"
avaricious,adj. 贪婪的；贪得无厌的
avarice,n. 贪婪，贪财
braggart,"n. 吹嘘；好自夸者；大言者
adj. 吹牛的；自夸的"
sagacious,adj. 睿智的，聪慧的；有远见的，聪慧的
animus,n. 敌意；意图；基本态度；女性的男性意向
precocious,adj. 早熟的；过早发育的
precocity,n. （人或植物等的）早熟
repudiate,vt. 拒绝；否定；批判；与…断绝关系；拒付
quirky,adj. 古怪的；离奇的；诡诈的
circumvent,v. 包围；智取；绕行，规避
circumscribe,vt. 外切，外接；限制；在…周围画线
majestic,adj. 庄严的；宏伟的
pathological,adj. 病理学的；病态的；由疾病引起的（等于pathologic）
propitious,adj. 适合的；吉利的；顺利的
annul,vt. 取消；废除；宣告无效
ethereal,adj. 优雅的；轻飘的；缥缈的；超凡的
partisan,"n. 游击队；虔诚信徒；党羽
adj. 党派的；效忠的；偏袒的；盲目推崇的"
monolithic,"adj. 整体的；巨石的，庞大的；完全统一的
n. 单块集成电路，单片电路"
repellent,"n. 防护剂；防水布；排斥力
adj. 排斥的；防水的；弹回的；令人讨厌的"
repel,vt. 击退；抵制；使厌恶；使不愉快
profligate,"n. 放荡者；享乐者
adj. 放荡的，不检点的；恣意挥霍的"
nimble,adj. 敏捷的；聪明的；敏感的
shoddy,"n. 赝品；冒牌货；假装粗俗
adj. 假冒的；劣质的；卑劣的"
verisimilitude,n. 逼真，貌似真实；逼真的事物
sycophantic,adj. 说奉承话的；阿谀的
perforce,adv. 一定，必须；必然地
idiosyncratic,adj. 特质的；特殊的；异质的
idiosyncrasy,n. （个人独有的）气质，性格，习惯，癖好
discretionary,adj. 任意的；自由决定的
cosmopolitan,"n. 四海为家者；世界主义者；世界各地都有的东西
adj. 世界性的；世界主义的，四海一家的"
panoply,n. 华丽服饰；全套甲胄，全副盔甲
peremptory,adj. 强制的；绝对的；断然的；专横的
ramshackle,adj. 摇晃的；放荡的
snapshot,"n. 快照，快相；急射，速射；简单印象
vt. 给…拍快照
vi. 拍快照"
fluster,"n. 慌乱，混乱；狼狈；激动
vt. 使激动；使慌张；使酩醉
vi. 慌慌张张的行动；混乱"
accentuate,vt. 强调；重读
cachet,n. （证明品质的）优良标志；公务印章；私人印戳；标记；威望；纪念邮戳
contrite,adj. 悔悟了的；后悔的；悔罪的
unanimous,adj. 全体一致的；意见一致的；无异议的
aristocracy,n. 贵族；贵族统治；上层社会；贵族政治
aristocratic,adj. 贵族的；贵族政治的；有贵族气派的
hallow,"n. 圣徒
vt. 使...神圣；把…视为神圣"
execrate,"vt. 诅咒；憎恶；痛骂
vi. 诅咒"
perfidious,adj. 背信弃义的；不忠的
perfidy,n. 不诚实；背信弃义
charlatan,"n. 吹牛者；江湖医生
adj. 骗人的"
halcyon,"n. 翡翠鸟；神翠鸟
adj. 宁静的；平稳的"
protean,adj. 千变万化的；一人演几个角色的；变形虫的
ennui,n. （法）厌倦，无聊；倦怠
hagiographic,"圣徒传记的
《圣录》的
理想化(或偶像化)的"
adulterate,"adj. 通奸的；搀杂的
vt. 掺假"
resurgence,n. 复活；再现；再起
resurgent,"n. 复活者
adj. 复活的；复苏的"
analogous,adj. 类似的； 同功的；可比拟的
latent,adj. 潜在的；潜伏的；隐藏的
askew,"adj. 歪斜的
adv. 歪斜地，斜地"
discrete,"n. 分立元件；独立部件
adj. 离散的，不连续的"
protagonist,n. 主角，主演；主要人物，领导者
clutch,"n. 离合器；控制；手；紧急关头
vt. 抓住；紧握
adj. 没有手提带或背带的；紧要关头的
vi. 攫；企图抓住"
rhetorical,adj. 修辞的；修辞学的；夸张的
equilibrium,n. 均衡；平静；保持平衡的能力
quintessential,adj. 精髓的，精萃的
regime,n. 政权，政体；社会制度；管理体制
milieu,n. 环境；周围；出身背景
reiterate,vt. 重申；反复地做
prophetic,adj. 预言的，预示的；先知的
condone,vt. 宽恕；赦免
acumen,n. 聪明，敏锐
agonize,"vt. 使极度痛苦；折磨
vi. 感到极度痛苦；挣扎"
novice,n. 初学者，新手
maverick,"n. 没打烙印的动物；持不同意见的人
vt. 用不正当手段获取
vi. 迷途；背离
adj. 未打烙印的；行为不合常规的；特立独行的"
martinet,n. 严格执行纪律的人
quibble,"n. 谬论；双关语；遁辞
vi. 诡辩；挑剔；说模棱两可的话
vt. 对…诡辩"
sophism,n. 诡辩
tyrant,n. 暴君
virtuoso,"n. 艺术品鉴赏家；古董收藏家；艺术大师
adj. 行家里手的；艺术爱好者的"
dilettante,"n. 业余爱好者；一知半解者
adj. 浅薄的；业余艺术爱好的
vi. （在艺术、科学等方面）浅尝辄止"
vanguard,n. 先锋；前锋科学卫星
philistine,"n. 俗气的人；-仇敌；门外汉
adj. 俗气的；无教养的；腓力斯人的"
polymath,"n. 博学的人
adj. 博学的"
marvel,"n. 奇迹
vt. 对…感到惊异
vi. 感到惊讶"
zealot,n. 狂热者；犹太教狂热信徒
practitioner,n. 开业者，从业者，执业医生
tycoon,n. 企业界大亨，巨头；巨富
nonentity,n. 不存在；虚无；无足轻重的人
bellwether,n. 前导；领导者；系铃的公羊；群众的首领
diehard,n. 顽固分子；死不屈从者；倔强的人
wastrel,n. 废品；浪费者
forebear,n. 祖先；祖宗
gourmand,"n. 美食家；贪食者
adj. 贪食的"
egalitarian,"n. 平等主义；平等主义者
adj. 平等主义的"
altruism,n. 利他；利他主义
renegade,"n. 叛徒；变节者；脱党者
vi. 背叛；脱离
adj. 叛徒的；背弃的；脱离的"
staunch,"adj. 坚定的；忠诚的；坚固的
vt. 止住；止血"
precarious,adj. 危险的；不确定的
sporadic,adj. 零星的；分散的；不定时发生的
lure,"n. 诱惑；饵；诱惑物
vt. 诱惑；引诱"
seemly,"adj. 适当的；有礼的；好看的
adv. 适合地；得体地"
tawdry,"n. 俗丽的东西；廉价而俗丽之物
adj. 非常华丽的；廉价而俗丽的"
threshold,n. 入口；门槛；开始；极限；临界值
meander,"n. 漫步；曲流（常用复数）
vt. 漫步；蜿蜒缓慢流动
vi. 漫步；漫谈"
meandering,"adj. 曲折的；聊天的；漫步的
n. 漫步；漫谈； 曲径
v. 漫步（meander的ing形式）"
rustic,"adj. 乡村的；纯朴的；粗野的；手工粗糙的
n. 乡下人；乡巴佬"
menace,"n. 威胁；恐吓
vi. 恐吓；进行威胁
vt. 威胁；恐吓"
ascetic,"n. 苦行者；禁欲者
adj. 苦行的；禁欲主义的"
portentous,adj. 不祥的；预兆的；令人惊讶的
staple,"n. 主要产品；订书钉；主题；主食
adj. 主要的，大宗生产的；常用的；纺织纤维的
vt. 把…分级；钉住"
herald,"n. 预兆，征兆；先驱；传令官；报信者
vt. 通报；预示…的来临"
ruthless,adj. 无情的，残忍的
veracious,adj. 诚实的；真实的
veracity,n. 诚实；精确性；老实；说真实话
voracious,adj. 贪婪的；贪吃的；狼吞虎咽的
witty,adj. 诙谐的；富于机智的
impecunious,adj. 没有钱的；贫穷的
assiduous,adj. 刻苦的，勤勉的
transgress,"vt. 违反；侵犯；犯罪
vi. 违反；违法；越界"
transgression,n.  海侵；犯罪；违反；逸出
kindred,"adj. 同类的；血缘的；同族的
n. 家族；相似；亲属关系"
heterodox,adj. 异端的；非正统的
obstinate,adj. 顽固的；倔强的；难以控制的
debacle,n. 崩溃；灾害；解冻
boon,"n. 恩惠；福利；利益
adj. 愉快的；慷慨的"
sullen,adj. 愠怒的，不高兴的；（天气）阴沉的；沉闷的
bungle,"n. 粗劣；失败；笨拙
vi. 把工作搞糟
vt. 笨手笨脚地做；把…搞糟"
pendulum,n. 钟摆；摇锤；摇摆不定的事态
relegate,vt. 把降低到；归入；提交
vaunt,"n. 自吹自擂
vt. 自夸；吹嘘
vi. 自夸；吹嘘"
schism,n. 分裂；分裂教会罪
frugal,adj. 节俭的；朴素的；花钱少的
frugality,n. 俭省，节俭
turbulent,adj. 骚乱的，混乱的；狂暴的；吵闹的；激流的，湍流的
panache,n. 羽饰；灿烂；耍派头
gawky,"n. 笨拙的人
adj. 笨拙的，鲁钝的"
copious,adj. 丰富的；很多的；多产的
negligent,adj. 疏忽的；粗心大意的
curtail,vt. 缩减；剪短；剥夺…特权等
ecstasy,n. 狂喜；入迷；忘形
disgruntle,vt. 使……不高兴
vanquish,vt. 征服；击败；克服；抑制（感情等）
prevaricate,vi. 搪塞；支吾其辞，闪烁其辞
prevarication,n. 搪塞；支吾
eclectic,"n. 折衷派的人；折衷主义者
adj. 折衷的；选择的；折衷学派的
adj. 不拘一格的"
propagate,"vt. 传播；传送；繁殖；宣传
vi. 繁殖；增殖"
blight,"n. 枯萎病；荒芜
vi. 枯萎
vt. 破坏；使…枯萎"
exigent,adj. 迫切的；紧急的；苛求的
erstwhile,"adj. 以前的；从前的；往昔的
adv. 以前；往昔地"
inveigle,vt. 诱骗；诱使
timorous,adj. 胆怯的；胆小的；羞怯的
posture,"n. 姿势；态度；情形
vt. 作…的姿势
vi. 摆姿势"
snare,"n. 陷阱；圈套； 勒除器
vt. 捕捉；诱惑"
beholden,adj. 负有义务的；蒙恩的；对…表示感谢的
nascent,adj. 初期的；开始存在的，发生中的
deft,adj. 灵巧的；机敏的；敏捷熟练的
feeble,adj. 微弱的，无力的；虚弱的；薄弱的
tactless,adj. 不机智的；不老练的；笨拙的
prerogative,"n. 特权
adj. 有特权的"
vigilant,adj. 警惕的；警醒的；注意的；警戒的
entreat,"vt. 恳求；请求
vi. 恳求；乞求"
entreaty,n. 恳求；乞求
insipid,adj. 清淡的；无趣的
salubrious,adj. 清爽的；气候有益健康的
tangible,"n. 有形资产
adj. 有形的；切实的；可触摸的"
nebulous,adj. 朦胧的；星云的，星云状的
strenuous,adj. 紧张的；费力的；奋发的；艰苦的；热烈的
prodigious,adj. 惊人的，异常的，奇妙的；巨大的
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
encroach,vi. 蚕食，侵占
vicinity,n. 邻近，附近；近处
tentative,"n. 假设，试验
adj. 试验性的，暂定的；踌躇的"
cavalier,"n. 骑士；武士；对女人献殷勤
adj. 傲慢的；漫不经心的；无忧无虑的"
finesse,"n. 策略；纤细；灵巧
vt. 巧妙处理；以偷牌方式先出
vi. 偷牌；施展巧计"
insidious,adj. 阴险的；隐伏的；暗中为害的；狡猾的
ostensible,adj. 表面的；假装的
fluctuate,"vi. 波动；涨落；动摇
vt. 使波动；使动摇"
indoctrinate,vt. 灌输；教导
suffrage,n. 选举权；投票；参政权；代祷；赞成票
exile,"n. 流放，充军；放逐，被放逐者；流犯
vt. 放逐，流放；使背井离乡"
prescribe,"vt. 规定；开处方
vi. 规定；开药方"
prescription,"n. 药方；指示；惯例
adj. 凭处方方可购买的"
curt,adj. 简略的；简要的；草率的；简单粗暴的
purvey,"vt. 供应；供给
vi. 供应；供给"
purveyor,n. 承办商；伙食承办商；供应粮食者；供应货物或提供服务的人或公司
decimate,vt. 十中抽一，取十分之一；大批杀害
amenable,adj. 有责任的：顺从的，服从的；有义务的；经得起检验的
hiatus,n. 裂缝，空隙；脱漏部分
escalate,"vt. 使逐步上升
vi. 逐步增强；逐步升高"
vernacular,"n. 本地话，方言；动植物的俗名
adj. 本国的；地方的；用本地语写成的"
hitherto,adv. 迄今；至今
oblivious,adj. 遗忘的；健忘的；不注意的；不知道的
refractory,"n. 倔强的人；耐火物质
adj. 难治的；难熔的；不听话的"
abiding,"v. 遵守；容忍；继续存在（abide的现在分词）
adj. 持久的，永久的；不变的"
concur,vi. 同意；一致；互助
extrapolate,"vt. 外推；推断
vi. 外推；进行推断"
cajole,vt. 以甜言蜜语哄骗；勾引
gravitate,vi. 受引力作用；被吸引
albeit,conj. 虽然；即使
credulous,adj. 轻信的；因轻信而产生的
numinous,adj. 精神上的；超自然的；神圣的；庄严的
winnow,"n. 扬谷；扬谷器
vt. 簸；把…挑出来；精选
vi. 分出好坏；扬谷"
indulgent,adj. 放纵的；宽容的；任性的
snub,"n. 冷落；斥责；突然的停止
vt. 冷落；严厉斥责；掐灭
adj. 制动用的；短扁上翘的"
obliterate,vt. 消灭；涂去；冲刷；忘掉
obtuse,adj. 迟钝的；圆头的；不锋利的
trenchant,adj. 尖刻的；锐利的；苛刻的；锋利的（名词trenchancy，副词trenchantly）
instigate,vt. 唆使；煽动；教唆；怂恿
molder,"vi. 腐朽；崩塌
n. 铸工；造模者；砂模技工
vt. 使…崩塌；使…腐朽"
