catastrophic,adj. 灾难的；悲惨的；灾难性的，毁灭性的
demon,n. 恶魔；魔鬼；精力充沛的人；邪恶的事物
downright,"adj. 明白的；直率的；显明的
adv. 完全，彻底；全然"
exhausting,"v. 耗尽；使…精疲力竭；排出（exhaust的ing形式）
adj. 使筋疲力尽的；使耗尽的"
gloom,n. 昏暗；阴暗
grandeur,n. 壮丽；庄严；宏伟
groveling,adj. 匍匐的，卑躬屈节的
harangue,"n. 长篇大论；高谈阔论；热烈的演说
vt. 向…滔滔不绝地演讲；大声训斥
vi. 高谈阔论；慷慨陈词"
idiotic,adj. 白痴的；愚蠢的
infidelity,n. 无信仰，不信神；背信
libretto,n. 剧本；歌词集
loftily,adv. 高尚地；傲慢地
mania,n. 狂热；狂躁；热衷
mistress,n. 情妇；女主人；主妇；女教师；女能人
nerve,"n. 神经；勇气； 叶脉
vt. 鼓起勇气"
pamphlet,n. 小册子
procession,"n. 队伍，行列；一列，一排；列队行进
vt. 沿著……行进
vi. 列队行进"
rajah,n. 首长；王侯
rave,"n. 咆哮；胡言乱语；热烈赞美
adj. 赞扬的
vt. 咆哮；语无伦次地说
vi. 咆哮；胡言乱语；狂骂"
recipient,"n. 容器，接受者；容纳者
adj. 容易接受的，感受性强的"
shudder,"n. 发抖；战栗；震动
vi. 发抖；战栗"
stupendous,adj. 惊人的；巨大的
suicidal,adj. 自杀的，自杀性的；自我毁灭的；自取灭亡的
testimony,n.  证词，证言；证据
tiresome,adj. 烦人的，无聊的；令人讨厌的
torment,"n. 痛苦，苦恼；痛苦的根源
vt. 折磨，使痛苦；纠缠，作弄"
undersized,adj. 较一般为小的
unscrupulous,adj. 肆无忌惮的；寡廉鲜耻的；不讲道德的
vegetarianism,n. 素食主义
volubility,n. 流利；健谈
accomplice,n. 同谋者， 共犯
acknowledge,vt. 承认；答谢；报偿；告知已收到
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
athwart,"prep. 横跨；与...相反
adv. 横跨着；相反"
awkwardly,adv. 笨拙地；无技巧地
bonsai,n. 盆栽
cache,"n. 电脑高速缓冲存储器；贮存物；隐藏处
vt. 隐藏；窖藏
vi. 躲藏"
close-cropped,adj. 剪短的；短发的
deceased,"n. 死者； 被继承人
adj. 已故的
vi. 死亡（decease的过去式）"
dignified,"adj. 庄严的；有尊严的；高贵的
v. 使高贵（dignify的过去式）"
disinfectant,"n. 消毒剂
adj. 消毒的"
dome,"n. 圆屋顶
vi. 成圆顶状
vt. 加圆屋顶于…上"
facsimile,"n. 传真；复写
adj. 复制的
vt. 传真；临摹"
forceps,n.  钳子；医用镊子
furtive,adj. 鬼鬼祟祟的，秘密的
heft,"n. 重量；重要性
vt. 举起；举起试重量
vi. 称重量"
inert,adj.  惰性的；呆滞的；迟缓的；无效的
kickshaw,n. 精美菜肴（或食品），无价值的饰物，华而不实的小玩意
oatmeal,n. 燕麦粥；燕麦片
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
prune,"n. 深紫红色；傻瓜；李子干
vt. 修剪；删除；剪去
vi. 删除；减少"
repose,"n. 休息；睡眠；静止
vt. 使休息；寄托于
vi. 休息；座落；长眠；依靠；静卧；建立于"
scab,"n. 痂；疤；疥癣；恶棍
vi. 结痂；生疙瘩；破坏罢工
vt. 把…称为工贼"
scramble,"n. 抢夺，争夺；混乱，混乱的一团；爬行，攀登
vi. 爬行，攀登；不规则地生长；仓促行动
vt. 攀登；使混杂，仓促凑成；扰乱"
shard,n. （甲虫的） 鞘翅；陶瓷碎片
snowbound,adj. 被雪困住的；被雪封住的
stance,n. 立场；姿态；位置；准备击球姿势
stump,"vt. 砍伐；使为难；在…作巡回政治演说
n. 树桩；残余部分；假肢
vi. 笨重地行走；发表竞选演说"
tan,"vi. 晒成棕褐色
adj. 黄褐色的；鞣皮的
n. （日晒后皮肤的）黝黑色；棕褐色；鞣料；马戏团
vt. 鞣（革）；晒成褐色"
vile,adj. 卑鄙的；邪恶的；低廉的；肮脏的
scrambled egg,"na. 炒鸡蛋
 炒蛋；熘糊蛋；搅鸡蛋"
abundant,adj. 丰富的；充裕的；盛产
cadence,n. 节奏；韵律；抑扬顿挫
catfish,n. 鲶鱼
critique,"n. 批评；评论文章
vt. 批判；评论"
daze,"n. 迷乱，眼花缭乱
vt. 使茫然；使眼花缭乱；使晕眩"
dubious,adj. 可疑的；暧昧的；无把握的；半信半疑的
grit,"n. 粗砂，砂砾砂砾，粗砂石；勇气；决心
vt. 研磨；在…上铺砂砾，覆以砂砾；咬紧牙关
vi. 摩擦作声"
humiliate,vt. 羞辱；使…丢脸；耻辱
kinship,n.  亲属关系，家属关系；亲密关系
maneuver,"n.  机动；演习；策略；调遣
vi.  机动；演习；调遣；用计谋
vt.  机动；演习；用计；调遣"
mentor,"n. 指导者，良师益友
vt. 指导"
nondenominational,adj. 不限于一宗教宗派的；与宗教宗派无关的
oratorical,adj. 演说的；演说家的；雄辩的
pound,"n. 英镑；重击，重击声；兽栏；拘留所
vt. 捣烂；敲打；监禁，拘留
vi. 连续重击，猛击"
prodigious,adj. 惊人的，异常的，奇妙的；巨大的
resurrect,"vt. 使复活；复兴；挖出
vi. 复活"
retreat,"n. 撤退；休息寓所；撤退
vt. 退（棋）；使后退
vi. 撤退；退避；向后倾"
savor,"n. 滋味；气味；食欲
vt. 尽情享受；使有风味；加调味品于；品尝，欣赏
vi. 有…的滋味；带有…的性质"
sermon,"n. 布道；训诫；启示；冗长的讲话
vt. 对…布道；对…说教
vi. 布道"
smirk,"n. 傻笑；假笑；得意的笑
vt. 以假笑表示；以傻笑表示
vi. 傻笑；假笑"
snicker,"n. 窃笑
vt. 窃笑着说
vi. 偷笑，窃笑"
stutter,"n. 口吃，结巴
vi. 结结巴巴地说话
vt. 结结巴巴地说出"
traumatic,"adj. （生理）外伤的
adj. （心理）创伤的"
trilogy,n. 三部曲；三部剧
tutelage,n. 监护；指导
vent,"n. （感情的）发泄；出口；通风孔
vt. 发泄感情；放出…；给…开孔
vi. 放出；（通过排泄等）减轻压力"
vibrant,adj. 振动的；充满生气的；响亮的；战栗的
wry,"adj. 歪斜的，扭歪的；歪曲的；用反语表达幽默的；揶揄的
vt. 扭曲；扭歪
vi. 扭曲；扭歪"
atomize,"vt. 使分裂为原子；将…喷成雾状；使遭受原子弹轰炸
vi. 分裂"
bosky,adj. 矮林丛生的，有树荫的，有丛林的
boutique,"n. 精品店；专卖流行衣服的小商店
adj. 精品屋的；小规模专售精品的"
congregate,"vi. 聚集
adj. 集合在一起的
vt. 聚集"
cruise,"n. 巡航，巡游；乘船游览
vt. 巡航，巡游；漫游
vi. 巡航，巡游；漫游"
disdain,"n. 蔑视
vt. 鄙弃"
exertion,n. 发挥；运用；努力
exurb,n. 远郊地区；城市远郊；城市远郊富裕家庭居住区
fetid,adj. 臭的；恶臭的；腐臭的
Fonda-ize,找不到解释
gregarious,adj. 社交的；群居的
grievous,adj. 痛苦的；剧烈的
idiocy,n. 白痴；白痴的行为
insolence,n. 傲慢；傲慢无礼的行为
insomniac,n. 失眠症患者
lunacy,n. 精神失常；愚蠢的行为
pampering,"n. 纵容；饮食过度
adj. 过分溺爱的
v. 纵容；饮食过度（pamper的ing形式）"
posture,"n. 姿势；态度；情形
vt. 作…的姿势
vi. 摆姿势"
precondition,"n. 前提；先决条件
vt. 预处理；事先准备"
pretense,n. 借口；虚假；炫耀；自吹（等于pretence）
prim,"adj. 拘谨的；整洁的；呆板的
vt. 使显得一本正经；把…打扮得整整齐齐
vi. 显得一本正经"
quaintly,adv. 离奇有趣地；古雅地；优雅地
reel,"n. 蹒跚；眩晕；旋转
vt. 卷；使旋转
vi. 卷；眩晕；蹒跚地走；退缩"
reign,"n. 统治；统治时期；支配
vi. 统治；支配；盛行；君临"
rururb,找不到解释
scurry,"vi. 急赶；急跑
n. 急跑；短距离赛跑（或赛马）
vt. 急赶"
simulation,n. 仿真；模拟；模仿；假装
sleek,"adj. 圆滑的；井然有序的
vt. 使…光滑；掩盖
vi. 打扮整洁；滑动"
slump,"vt. 使降低；使衰落；使倒下
n. 衰退；暴跌；消沉
vi. 下降，衰落；倒下；大幅度下降，暴跌"
solitude,n. 孤独；隐居；荒僻的地方
spindly,adj. 细长的；纺锤形的
unisex,adj. 男女皆宜的
urbane,adj. 彬彬有礼的，温文尔雅的；都市化的
well-groomed,adj. 被小心照料的；梳洗得整洁的
cavalryman,n. 骑兵；地面机械化部队
colossal,adj. 巨大的；异常的，非常的
conflagration,n. 大火；快速燃烧；突发；冲突
contrivance,n. 发明；发明物；想出的办法；计谋
crumble,"n. 面包屑
vi. 崩溃；破碎，粉碎
vt. 崩溃；弄碎，粉碎"
debris,n. 碎片，残骸
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
devastate,vt. 毁灭；毁坏
disrupt,"vt. 破坏；使瓦解；使分裂；使中断；使陷于混乱
adj. 分裂的，中断的；分散的"
dynamite,"n. 炸药；具有潜在危险的人（或物）
vt. 炸毁
adj. 极好的"
flank,"n. 侧面；侧翼；侧腹
vt. 守侧面；位于…的侧面；攻击侧面
vi. 侧面与…相接
adv. 在左右两边"
fling,"n. 掷，抛；嘲弄；急冲
vt. 掷，抛；嘲笑；使陷入；轻蔑地投射；猛动
vi. 猛冲，急行"
fringe,"n. 边缘；穗；刘海
adj. 边缘的；附加的
vt. 加穗于"
ghetto,"n. 犹太人区；贫民区
vt. 使集中居住"
go-cart,n. 早期的轻便马车；学走器；手推车；竞赛用的微型单座汽车
gracious,"adj. 亲切的；高尚的；和蔼的；雅致的
int. 天哪；哎呀"
gut,"n. 内脏；肠子；剧情；胆量；海峡；勇气；直觉；肠
vt. 取出内脏；摧毁（建筑物等）的内部
adj. 简单的；本质的，根本的；本能的，直觉的"
harness,"n. 马具；甲胄；挽具状带子；降落伞背带；日常工作
vt. 治理；套；驾驭；披上甲胄；利用"
horizontal,"n. 水平线，水平面；水平位置
adj. 水平的；地平线的；同一阶层的"
hump,"n. 驼峰；驼背；圆形隆起物
vt. 使隆起；使烦恼
vi. 隆起；弓起；努力；急速行进"
hysteria,n. 癔病，歇斯底里；不正常的兴奋
lavishly,adv. 丰富地；浪费地
lurid,adj. 可怕的，耸人听闻的；火烧似的；苍白的；血红的；华丽而庸俗的
nabob,n. 地方长官（印度莫卧儿帝国时期）；富豪；在印度发财的欧洲人（等于nawab）
onrush,n. 猛冲；突进；袭击；急流
perpendicular,"n. 垂线；垂直的位置
adj. 垂直的，正交的；直立的；陡峭的"
picket,"n. 警戒哨；纠察队； 尖木桩
vt. 派……担任纠察；用尖桩围住
vi. 担任纠察"
ridge,"n. 山脊；山脉；屋脊
vt. 使成脊状；作垄
vi. 成脊状"
shrewd,"n. 精明（的人）；机灵（的人）
adj. 精明的；狡猾的；机灵的"
silhouette,"n. 轮廓，剪影
vt. 使…照出影子来；使…仅仅显出轮廓"
smash,"n. 破碎；扣球；冲突；大败
vt. 粉碎；使破产；溃裂
adj. 了不起的；非常轰动的；出色的
vi. 粉碎；打碎"
smoulder,"n. 闷烧
vi. 闷烧；郁积"
tottering,"adj. 蹒跚的；动摇的
v. 蹒跚（totter的ing形式）"
twitch,"n. 抽搐；抽动；痉挛；阵痛
vi. 抽搐；抽动；阵痛
vt. 使抽动；攫取；猛拉"
vestige,n. 遗迹；残余；退化的器官
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
wrought,"adj. 锻造的；加工的；精细的
v. 工作（work的过去分词）；wreak的过去分词"
baby buggy,"n. 婴儿车
 婴儿手推车；婴儿推车；娃娃车"
picket line,"n. 纠察线；纠察队人墙
 警戒线；哨兵线；罢工警戒线"
aberrant,adj. 异常的；畸变的；脱离常轨的；迷乱的
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
affirmation,n. 主张，肯定；断言
befriend,vt. 帮助；待人如友；扶助
beset,vt. 困扰；镶嵌；围绕
blatancy,n. 喧哗
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
deduce,vt. 推论，推断；演绎出
depiction,n. 描写，叙述
disproportionately,adv. 不成比例地
drive-by,"n. 歹徒由所驾车中开枪；开车经过
adj. 顺路的；飞车而过的"
dysfunctional,"机能失调的,功能障碍的"
illiterate,"n. 文盲
adj. 文盲的；不识字的；没受教育的"
imbalanced,adj. 不平衡的；比例失调的
infest,vt. 骚扰；寄生于；大批出没；大批滋生
insidious,adj. 阴险的；隐伏的；暗中为害的；狡猾的
myopic,adj. 近视的；目光短浅的
pathetic,adj. 可怜的，悲哀的；感伤的；乏味的
period,"n. 周期，期间；时期；月经；课时；（语法学）句点，句号
adj. 某一时代的"
pervasive,adj. 普遍的；到处渗透的；流行的
prostitute,"n. 妓女
adj. 卖淫的；堕落的
vt. 使沦为妓女"
scenario,n. 方案；情节；剧本；设想
self-reliant,adj. 自力更生的；自恃的
tenement,n. 房屋；住户，租户；租房子
undeniably,adv. 不可否认地；确凿无疑地
validity,n.  有效性；正确；正确性
vanity,n. 虚荣心；空虚；浮华；无价值的东西
warfare,n. 战争；冲突
welfare,"n. 福利；幸福；福利事业；安宁
adj. 福利的；接受社会救济的"
aesthete,n. 唯美主义者；审美家
anti-marital,找不到解释
bliss,"n. 极乐；天赐的福
vt. 使欣喜若狂
vi. 狂喜
n. 必列斯（化妆品品牌）"
blooming,"v.  开花（bloom的ing形式）
adj. 盛开的；妙龄的"
caustic,"n.  腐蚀剂；苛性钠；焦散曲线
adj.  腐蚀性的； 苛性的；刻薄的；焦散的"
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
cynical,adj. 愤世嫉俗的；冷嘲的
decoy,"n. 诱饵；诱骗
vt. 诱骗
vi. 被诱"
depict,vt. 描述；描画
enviable,adj. 值得羡慕的；引起忌妒的
henpecked,adj. 惧内的
hymn,"n. 赞美诗；圣歌；欢乐的歌
vt. 唱赞美歌
vi. 唱赞歌"
imaginary,adj. 虚构的，假想的；想像的；虚数的
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
leech-like,寄生的
motive,"n. 动机，目的；主题
adj. 发动的；成为动机的
vt. 使产生动机，激起"
nigger-minstrel,找不到解释
