freshman,n. 新手，生手；大学一年级学生
tablet,"n. 碑；药片；写字板；小块；平板电脑
vt. 用碑牌纪念；将(备忘录等)写在板上；将…制成小片或小块"
laptop,n. 膝上型轻便电脑，笔记本电脑
extended,"v. 延长；扩充（extend的过去分词）
adj. 延伸的；扩大的；长期的；广大的"
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
psychologist,n. 心理学家，心理学者
unfold,"vi. 展开；显露
vt. 打开；呈现"
patience,n. 耐性，耐心；忍耐，容忍
dumb,adj. 哑的，无说话能力的；不说话的，无声音的
participation,n. 参与；分享；参股
reluctant,adj. 不情愿的；勉强的；顽抗的
frequent,"adj. 频繁的；时常发生的；惯常的
vt. 常到，常去；时常出入于"
sip,"n. 抿；小口喝；单列直插式组件
vt. 啜
vi. 啜饮"
gulp,"n. 一大口（尤指液体）；吞咽
vi. 哽住；喘不过气
vt. 狼吞虎咽地吃；大口地吸"
sharpen,"vt. 削尖；磨快；使敏捷；加重
vi. 尖锐；变锋利"
ironic,adj. 讽刺的；反话的
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
strike,"n. 罢工；打击；殴打
vi. 打，打击；罢工；敲，敲击；抓；打动；穿透
vt. 打，击；罢工；撞击，冲击；侵袭；打动；到达"
literacy,n. 读写能力；精通文学
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
youngster,n. 年轻人；少年
in secret,"na. 秘密地；偷偷摸摸地
 秘密的；暗中；私下地"
the single most,找不到解释
the single biggest,找不到解释
the single greatest,找不到解释
the single worst,找不到解释
think on your feet, 驻足思考；快速思维和语言组织能力
think sth. through,"na. 仔细考虑；全面考虑
 思考…直到得出结论；想通；彻底地全面考虑"
in person,"na. 亲自；身体上；外貌上
 本人；当面；亲自上阵"
water down,"na. 冲淡
 打折扣；稀释；淡化"
be easy on sb.,找不到解释
go easy on sb.,找不到解释
add up to,"na. 总计共达；总之就是
 合计达；合计为；意味着"
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
rub,"n. 摩擦；障碍；磨损处
vt. 擦；摩擦；惹怒
vi. 擦；摩擦；擦破"
unpack,"vi. 打开包裹
vt. 卸下…；解除…的负担"
sink,"n. 水槽；洗涤槽；污水坑
vi. 下沉；消沉；渗透
vt. 使下沉；挖掘；使低落"
soldier,"n. 军人； 兵蚁；懒汉；一片烤面包
vi. 当兵；磨洋工；坚持干；假称害病"
flip,"n. 弹；筋斗
vi. 用指轻弹；蹦跳
adj. 无礼的；轻率的
vt. 掷；轻击"
interject,vt. 突然插入；插嘴
concentration,n. 浓度；集中；浓缩；专心；集合
continuously,adv. 连续不断地
pretend,"vt. 假装，伪装，模拟
adj. 假装的
vi. 假装，伪装，佯装"
soundbite,n. 一小段话；摘录
remark,"n. 注意；言辞
vt. 评论；觉察
vi. 谈论"
pause,"n. 暂停；间歇
vi. 暂停，停顿，中止；踌躇"
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
conversationalist,n. 健谈的人
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅"
verbal,"n. 动词的非谓语形式
adj. 口头的；言语的；动词的；照字面的"
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
junk,n. 垃圾，废物；舢板
dull,"adj. 钝的；迟钝的；无趣的；呆滞的；阴暗的
vt. 使迟钝；使阴暗；缓和
vi. 减少；变迟钝"
resist,"n.  抗蚀剂；防染剂
vt. 抵抗；忍耐，忍住
vi. 抵抗，抗拒；忍耐"
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
depth,n.  深度；深奥
noticeable,adj. 显而易见的，显著的；值得注意的
strongly,adv. 强有力地；坚强地；激烈地；气味浓地
humanness,n. 为人，为人的资格；人性
chronic,adj. 慢性的；长期的；习惯性的
isolation,n. 隔离；孤立； 绝缘； 离析
dig out,"na. 挖出；查出(事实)；慌慌忙忙走开
 掘出；挖掉；挖掘"
flip through,"un. 匆匆查看；草草翻阅:；挑传过人；将一翻而过
 浏览；以指头轻触搜寻；很快地浏览"
stand up for,"na. 拥护
 支持；维护；坚持"
jump into,"v. 蹦进；往…里跳
 跳进；跳入；跳到……里"
take in,"na. 加以考虑；访问；收进；收容
 欺骗；吸收；接受"
make a difference,"na. 发生差别；使…有差别；(结果等)是重要的
 有关系；有影响；很重要"
sink in,"un. 晕倒；西斜；渗入；打进心坎
 被理解；被了解；被完全理解"
locker,n. 柜，箱；上锁的人；有锁的橱柜；锁扣装置；有锁的存物柜
awkward,adj. 尴尬的；笨拙的；棘手的；不合适的
breeze,"n. 微风；轻而易举的事；煤屑；焦炭渣；小风波
vi. 吹微风；逃走"
blurt,vt. 未加思索地冲口说出；突然说出
haunt,"n. 栖息地；常去的地方
vt. 常出没于…；萦绕于…；经常去…
vi. 出没；作祟"
quantity,n. 量，数量；大量；总量
ambition,"n. 野心，雄心；抱负，志向
vt. 追求；有…野心"
intentional,adj. 故意的；蓄意的；策划的
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
sake,n. 目的；利益；理由；日本米酒
golden,adj. 金色的，黄金般的；珍贵的；金制的
sunset,n. 日落，傍晚
Guatemalan,"n. 危地马拉人
adj. 危地马拉的（中美洲的一个国家）"
rush,"n. 冲进；匆促；急流；灯心草
adj. 急需的
vt. 使冲；突袭；匆忙地做；飞跃
vi. 冲；奔；闯；赶紧；涌现"
vantage,n. 优势；有利情况
relate,"vt. 叙述；使…有联系
vi. 涉及；认同；符合；与…有某种联系"
fullness,n. 充满；丰富；完全；成熟
hike,"n. 远足；徒步旅行；涨价
vt. 提高；拉起；使…高涨
vi. 远足；徒步旅行；上升"
trail,"n. 小径；痕迹；尾部；踪迹；一串，一系列
vt. 追踪；拖；蔓延；落后于
vi. 飘出；蔓生；垂下；拖曳"
reef,"n. 暗礁； 矿脉；收帆
vt. 收帆；缩帆
vi. 缩帆；收帆"
fellow,"n. 家伙；朋友；同事；会员
adj. 同伴的，同事的；同道的
vt. 使…与另一个对等；使…与另一个匹敌"
cultured,"v. 栽培；教化（culture的过去分词）
adj. 有教养的；人工培养的；讲究的"
magnificent,adj. 高尚的；壮丽的；华丽的；宏伟的
stunning,"adj. 极好的；使人晕倒的；震耳欲聋的
v. 把…打昏；使震耳欲聋；使大吃一惊（stun的ing形式）"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
adventure,"n. 冒险；冒险精神；投机活动
vt. 冒险；大胆说出
vi. 冒险"
compassion,n. 同情；怜悯
sow,"n. 母猪
vt. 播种；散布；使密布
vi. 播种"
reap,"vt. 收获，获得；收割
vi. 收割，收获"
strike up sth.,找不到解释
strike up sth. with sb.,找不到解释
work out,"v. 作出；拟定；制定；计划一下
 算出；解决；制定出"
to say the least,"na. 至少可以这样说
 退一步说；至少可以说；至少可以这么说"
shoot the breeze,"na. “bat the breeze”的变体
 闲谈；侃大山；吹牛"
ring in your ears,找不到解释
lose sight of,"na. 看不见了…；忘了…；失踪了
 忽略；忘记；不再看见"
do sb. justice,找不到解释
do sth. justice,找不到解释
destination,n. 目的地，终点
fountain,n. 喷泉，泉水；源泉
temporarily,adv. 临时地，临时
expose,vt. 揭露，揭发；使曝光；显示
recount,"n. 重算
vt. 叙述；重新计算"
exploration,n. 探测；探究；踏勘
revolutionize,"vt. 发动革命；彻底改革；宣传革命
vi. 革命化；从事革命"
generation,n. 一代；产生；一代人；生殖
edit,"vt. 编辑；校订
n. 编辑工作"
filter,"n. 滤波器； 过滤器；筛选；滤光器
vt. 过滤；渗透；用过滤法除去
vi. 滤过；渗入；慢慢传开"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
evolution,n. 演变；进化论；进展
portray,vt. 描绘；扮演
subconscious,"n. 潜在意识；下意识心理活动
adj. 潜意识的；下意识的"
thrill,"n. 激动；震颤；紧张
vt. 使…颤动；使…紧张；使…感到兴奋或激动
vi. 颤抖；感到兴奋；感到紧张"
bizarre,adj. 奇异的（指态度，容貌，款式等）
feed,"n. 饲料；饲养；（动物或婴儿的）一餐
vt. 喂养；供给；放牧；抚养（家庭等）；靠…为生
vi. 吃东西；流入"
absurd,"n. 荒诞；荒诞作品
adj. 荒谬的；可笑的"
overrated,"adj. 评价过高的
v. 对…估计过高（overrate的过去分词）"
underneath,"prep. 在…的下面；在…的形式下；在…的支配下
n. 下面；底部
adj. 下面的；底层的
adv. 在下面；在底下"
exact,"adj. 准确的，精密的；精确的
vt. 要求；强求；急需
vi. 勒索钱财"
stigma,n.  柱头；耻辱；污名；烙印；特征
privileged,"adj. 享有特权的；有特别恩典的
v. 给予…特权；免除（privilege的过去分词）"
accessible,adj. 易接近的；可进入的；可理解的
stare,"n. 凝视；注视
vt. 凝视，盯着看
vi. 凝视，盯着看；显眼"
enjoyable,adj. 快乐的；有乐趣的；令人愉快的
fantasize,"vi. 幻想
vt. 幻想；想像"
vastly,adv. 极大地；广大地；深远地
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
unbelievable,adj. 难以置信的；不可信的
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
imprint,"n. 印记；痕迹；特征；版本说明
vt. 加特征；刻上记号"
seemingly,adv. 看来似乎；表面上看来
obscure,"adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的
vt. 使…模糊不清，掩盖；隐藏；使难理解
n. 某种模糊的或不清楚的东西"
utilize,vt. 利用
expedition,n. 远征；探险队；迅速
blow sb.'s mind,找不到解释
elementary,adj. 基本的；初级的； 元素的
elementary school,"n. （美国）小学
 国小；国民小学；小学校"
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
intelligent,adj. 智能的；聪明的；理解力强的
breathlessly,adv. 气喘地；屏息地
painstakingly,adv. 煞费苦心地；费力地
rehearse,"vt. 排练；预演
vi. 排练；演习"
line,"n. 路线，航线；排；绳
vt. 排成一行；划线于；以线条标示；使…起皱纹
vi. 排队；站成一排"
onstage,"adj. 台上的；台上演出的
adv. 上台；上场"
narrator,n. 叙述者；解说员
unease,n. 不安；不舒服
vine,"n. 藤；葡萄树；藤本植物；攀缘植物
vi. 长成藤蔓；爬藤"
trellis,"n. 格子；格子结构；框架
vt. 为...搭棚架；使交叉成格子状；使交织"
elm,"n.  榆树；榆木
adj. 榆树的；榆木的"
dandelion,n. 蒲公英
casually,adv. 随便地；偶然地；临时地
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于"
clump,"n. 丛；笨重的脚步声；土块
vt. 使成一丛；使凝结成块
vi. 形成一丛；以沉重的步子行走"
weed,"n. 杂草，野草；菸草
vt. 除草；铲除
vi. 除草"
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言"
relieved,"v. 减轻；解除（relieve的过去分词）
adj. 放心的"
reassuringly,adv. 安慰地；鼓励地
encouragement,n. 鼓励
backstage,adv. 在后台；向后台
curl,"n. 卷曲；卷发；螺旋状物
vt. 使…卷曲；使卷起来
vi. 卷曲；盘绕"
flop,"n. 失败；砰然落下；拍击声
vi. 失败；扑拍；扑通落下；笨重地摔
vt. 笨拙地抛下；扑通放下；拍（翅）
adv. 扑通一声；恰巧"
lazily,adv. 懒洋洋地；怠惰地，懒散地
stem,"n. 干；茎；船首；血统
vt. 阻止；除去…的茎；给…装柄
vi. 阻止；起源于某事物；逆行"
paper towel,"n. 厚纸巾；厨房用卷纸
 擦手纸；用纸巾；厨用纸巾"
bathe,"n. 洗澡；游泳
vt. 沐浴；用水洗
vi. 洗澡；沐浴"
midday,"n. 中午；正午
adj. 正午的"
retired,"adj. 退休的；退役的；幽闭的
v. 退休（retire的过去分词）"
terribly,adv. 非常；可怕地；极度地
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压"
stimulating,"v. 刺激；激励；促进（stimulate的ing形式）
adj. 刺激的；有刺激性的"
inflated,"v. 膨胀（inflate的过去式和过去分词）；使充气；抬高（物价）
adj. 通货膨胀的；充了气的；价格飞涨的；（植物）肿胀的"
pump,"n. 泵，抽水机；打气筒
vt. 打气；用抽水机抽…
vi. 抽水"
seed,"n. 种子；根据；精液；萌芽；子孙；原由
vt. 播种；结实；成熟；去…籽
vi. 播种；（植物）结实"
flaky,adj. 薄片的；薄而易剥落的；古里古怪的
crumpled,"adj. 摺皱的，弄皱的
v. 弄皱（crumple的过去分词）"
on your mind, 挂在心上；放在心上；担心焦虑
dig up,"na. 查出；找到；开垦(荒地等)；采掘(山芋等)
 挖出；掘起；发现"
win over,"na. 争取过来
 把…争取过来；战胜；战胜对方"
every bit as, 全部；就如；同样是
come over,"na. 渡过来；(从敌方)过来；变挂；欺骗
 顺便来访；从远方来；走过来"
look back on,"v. 回顾
 回忆；回顾过去；回首"
be bathed in light,找不到解释
be bathed in sunshine,找不到解释
take off,"v. (飞机)起飞；出去；拿掉；移送
 脱下；脱掉；脱去"
faint,"n.  昏厥，昏倒
adj. 模糊的；头晕的；虚弱的； 衰弱的
vi. 昏倒；变得微弱；变得没气力"
attic,n. 阁楼；顶楼；鼓室上的隐窝
stooped,"vi. 弯腰；屈服；堕落
n. 弯腰，屈背；屈服
vt. 辱没，堕落；俯曲"
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
stack,"n. 堆；堆叠
vt. 使堆叠；把…堆积起来
vi. 堆积，堆叠"
spider,n. 蜘蛛；设圈套者；三脚架
album,n. 相簿；唱片集；集邮簿；签名纪念册
longingly,adv. 渴望地
fond,adj. 喜欢的；温柔的；宠爱的
rediscover,vt. 重新发现；再发现
bury,vt. 埋葬；隐藏
spin,"n. 旋转；疾驰
vi. 旋转；纺纱；吐丝；晕眩
vt. 使旋转；纺纱；编造；结网"
dusty,adj. 落满灰尘的
journal,n. 日报，杂志；日记；分类账
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
lip,"n. 嘴唇；边缘
vt. 以嘴唇碰
adj. 口头上的
vi. 用嘴唇"
curve,"n. 曲线；弯曲；曲线球；曲线图表
adj. 弯曲的；曲线形的
vt. 弯；使弯曲
vi. 成曲形"
unconscious,adj. 无意识的；失去知觉的；不省人事的；未发觉的
soul,"n. 灵魂；心灵；精神；鬼魂
adj. 美国黑人文化的"
utter,"adj. 完全的；彻底的；无条件的
vt. 发出，表达；发射"
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
entry,n. 进入；入口；条目；登记；报关手续；对土地的侵占
stir,"n. 搅拌；轰动
vi. 搅动；传播；走动
vt. 搅拌；激起；惹起"
emotional,adj. 情绪的；易激动的；感动人的
hunger,"n. 饿，饥饿；渴望
vt. 使……挨饿
vi. 渴望；挨饿"
longing,"n. 渴望，热望；憧憬
adj. 渴望的，极想得到的
v. 渴望（long的ing形式）"
gardener,n. 园丁；花匠；园艺家
fragrance,n. 香味，芬芳
cherish,"vt. 珍爱
vt. 怀有（感情等）；抱有（希望等）"
trigger,"n. 扳机； 触发器；制滑机
vt. 引发，引起；触发
vi. 松开扳柄"
study,"n. 学习，研究；课题；书房；学问
vt. 学习；考虑；攻读；细察
vi. 研究；用功"
cabinet,"n. 内阁；橱柜；展览艺术品的小陈列室
adj. 内阁的；私下的，秘密的"
erase,"vt. 抹去；擦除
vi. 被擦去，被抹掉"
skinny,"n. 机密情报；内部消息；小道消息
adj. 皮的；皮包骨的；紧身的；小气的"
handwriting,"n. 笔迹；书法；书写；手稿
v. 亲手写（handwrite的ing形式）"
sigh,"n. 叹息，叹气
vt. 叹息，叹气
vi. 叹息，叹气"
make your way,"前进
成功"
one after another,"na. 一个又一个地；陆续；相继
 一个接一个；一个接一个地；先后"
be lost in,"v. 迷恋
 陷入；迷失在……中；全神贯注于"
wear away,"v. 消逝；磨损
 磨掉；消磨；使磨损"
economics,n. 经济学；国家的经济状况
literature,n. 文学；文献；文艺；著作
graduation,n. 毕业；毕业典礼；刻度，分度；分等级
utter,"adj. 完全的；彻底的；无条件的
vt. 发出，表达；发射"
astonishing,"adj. 惊人的；令人惊讶的
v. 使…惊讶；使…诧异（astonish的ing形式）"
