accomplishment,n. 成就；完成；技艺，技能
wipe,"n. 擦拭；用力打
vi. 擦；打
vt. 擦；消除；涂上"
ability,n. 能力，能耐；才能
accord,"n. 符合；一致；协议；自愿
vt. 使一致；给予
vi. 符合；一致"
additive,"n. 添加剂，添加物
adj. 附加的； 加法的"
affection,n. 喜爱，感情；影响；感染
alike,"adj. 相似的；相同的
adv. 以同样的方式；类似于"
alternately,adv. 交替地；轮流地；隔一个地
behaviorism,n. 行为主义
biologist,n. 生物学家
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
calendar,"n. 日历； 历法；日程表
vt. 将…列入表中；将…排入日程表"
coil,"n. 线圈；卷
vt. 盘绕，把…卷成圈
vi. 成圈状"
colleague,n. 同事，同僚
composer,n. 作曲家；作家，著作者；设计者
composition,n. 作文，作曲，作品； 构成；合成物；成分
dairy,"n. 奶制品；乳牛；制酪场；乳品店；牛奶及乳品业
adj. 乳品的；牛奶的；牛奶制的；产乳的"
deadline,n. 截止期限，最后期限
deal,"n. 交易；（美）政策；待遇；份量
vi. 处理；讨论；对待；做生意
vt. 处理；给予；分配；发牌"
deceive,v. 欺骗；行骗
distant,adj. 遥远的；冷漠的；远隔的；不友好的，冷淡的
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
erosion,n. 侵蚀，腐蚀
explosive,"n. 炸药；爆炸物
adj. 爆炸的；爆炸性的；爆发性的"
forestall,vt. 先发制人，预先阻止；垄断，屯积；领先；占先一步
fume,"n. 烟；愤怒，烦恼
vt. 熏；冒烟；愤怒地说
vi. 冒烟；发怒"
igneous,adj. 火的； 火成的；似火的
immutable,adj. 不变的；不可变的；不能变的
impetus,n. 动力；促进；冲力
indicate,vt. 表明；指出；预示；象征
industry,n. 产业；工业；勤勉
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
interpret,"vi. 解释；翻译
vt. 说明；口译"
intriguing,"adj. 有趣的；迷人的
v. 引起…的兴趣；策划阴谋；私通（intrigue的ing形式）"
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
legislative,"adj. 立法的；有立法权的
n. 立法权；立法机构"
legitimate,"adj. 合法的；正当的；合理的；正统的
vt. 使合法；认为正当（等于legitimize）"
literacy,n. 读写能力；精通文学
locomotion,n. 运动；移动；旅行
longitude,n.  经度；经线
lower,"vt. 减弱，减少；放下，降下；贬低
vi. 降低；减弱；跌落
adj. 下游的；下级的；下等的"
marked,"adj. 显著的；有记号的
v. 表示（mark的过去分词）；作记号；打分数"
modulate,"vt. 调节；（信号）调制；调整
vi. 调制；转调"
monarch,n. 君主，帝王；最高统治者
motto,n. 座右铭，格言；箴言
mutual,adj. 共同的；相互的，彼此的
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
paramount,"n. 最高统治者
adj. 最重要的，主要的；至高无上的"
participant,"n. 参与者；关系者
adj. 参与的；有关系的"
pendant,n. 下垂物，垂饰
planet,n. 行星
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
precipitate,"n.  沉淀物
vt. 使沉淀；促成；猛抛；使陷入
adj. 突如其来的；猛地落下的；急促的
vi.  沉淀；猛地落下；冷凝成为雨或雪等"
radiate,"adj. 辐射状的，有射线的
vi. 辐射；流露；发光；从中心向各方伸展
vt. 辐射；传播；流露；发射；广播"
remnant,"n. 剩余
adj. 剩余的"
removal,n. 免职；移动；排除；搬迁
renaissance,n. 文艺复兴（欧洲14至17世纪）
retire,"n. 退休；退隐；退兵信号
vi. 退休；撤退；退却
vt. 退休；离开；收回"
rod,n. 棒；惩罚；枝条；权力
salon,n. 沙龙；客厅；画廊；美术展览馆
scar,"n. 创伤；伤痕
vt. 伤害；给留下伤痕
vi. 结疤；痊愈"
shipwright,n. 造船工人，造船木匠
sloth,n. 怠惰，懒惰； 树懒
solitary,"n. 独居者；隐士
adj. 孤独的；独居的"
specialize,"vi. 专门从事；详细说明；特化
vt. 使专门化；使适应特殊情况；详细说明"
specimen,n. 样品，样本；标本
spectator,n. 观众；旁观者
spill,"n. 溢出，溅出；溢出量；摔下；小塞子
vi. 溢出，流出；摔下；涌流
vt. 使溢出，使流出；使摔下"
state,"n. 国家；州；情形
adj. 国家的；州的；正式的
vt. 规定；声明；陈述"
stem,"n. 干；茎；船首；血统
vt. 阻止；除去…的茎；给…装柄
vi. 阻止；起源于某事物；逆行"
string,n. 线，弦，细绳；一串，一行
sturdy,"n. 羊晕倒病
adj. 坚定的；强健的；健全的"
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
towering,"adj. 高耸的；卓越的；激烈的
v. 高翔（tower的ing形式）"
versus,prep. 对；与...相对；对抗
worth,"n. 价值；财产
adj. 值…的"
wrap,"n. 外套；围巾
vt. 包；缠绕；隐藏；掩护
vi. 包起来；缠绕；穿外衣"
accent,"n. 口音；重音；强调；特点；重音符号
vt. 强调；重读；带…口音讲话"
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
alkali,"n. 碱；可溶性无机盐
adj. 碱性的"
asymmetrical,adj.  非对称的（等于asymmetric）；不均匀的；不匀称的
authority,n. 权威；权力；当局
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
bony,adj. 骨的；多骨的；瘦骨嶙峋的；似骨的
brief,"n. 摘要，简报；概要，诉书
adj. 简短的，简洁的；短暂的，草率的
vt. 简报，摘要；作…的提要"
buddy,"n. 伙伴，好朋友；密友；小男孩
vi. 做好朋友，交朋友"
catastrophe,n. 大灾难；大祸；惨败
classic,"n. 名著；经典著作；大艺术家
adj. 经典的；古典的，传统的；最优秀的"
coarse,adj. 粗糙的；粗俗的；下等的
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较"
compel,vt. 强迫，迫使；强使发生
comprehend,vt. 理解；包含；由…组成
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
consent,"n. 同意；（意见等的）一致；赞成
vi. 同意；赞成；答应"
consideration,n. 考虑；原因；关心；报酬
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
copious,adj. 丰富的；很多的；多产的
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
crusade,"n. 改革运动；十字军东侵
vi. 加入十字军；从事改革运动"
cushion,"n. 垫子；起缓解作用之物；（猪等的）臀肉；银行储蓄
vt. 给…安上垫子；把…安置在垫子上；缓和…的冲击"
custom,"n. 习惯，惯例；风俗；海关，关税；经常光顾；（经常性的）顾客
adj. （衣服等）定做的，定制的"
detectable,adj. 可检测的；可发觉的
draw,"n. 平局；抽签
vi. 拉；拖
vt. 画；拉；吸引"
edifice,n. 大厦；大建筑物
emphasize,vt. 强调，着重
engine,n. 引擎，发动机；机车，火车头；工具
envelop,"n. 信封；包裹
vt. 包围；包封；遮盖"
episode,n. 插曲；一段情节；插话；有趣的事件
equation,n. 方程式，等式；相等； 反应式
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
fade,"n.  淡出； 淡入
adj. 平淡的；乏味的
vi. 褪色；凋谢；逐渐消失
vt. 使褪色"
fellowship,n. 团体；友谊；奖学金；研究员职位
fierce,adj. 凶猛的；猛烈的；暴躁的
flint,n. 燧石；打火石；极硬的东西
forefront,n. 最前线，最前部；活动的中心
freeze,"n. 冻结；凝固
vt. 使…冻住；使…结冰
vi. 冻结；冷冻；僵硬"
grind,"n. 磨；苦工作
vt. 磨碎；磨快
vi. 磨碎；折磨"
groom,"vi. 打扮
vt. 整饰；推荐；喂马；刷洗（马等）
n. 新郎；马夫；男仆"
heading,"n. 标题；（足球）头球；信头
v. 用头顶（head的ing形式）"
horde,n. 一大群，群；游牧部落
inactive,adj. 不活跃的；不活动的；怠惰的；闲置的
infest,vt. 骚扰；寄生于；大批出没；大批滋生
interior,"n. 内部；本质
adj. 内部的；国内的；本质的"
jog,"vt. 慢跑；轻推；蹒跚行进；使颠簸
vi. 慢跑；轻推；蹒跚行进；颠簸着移动
n. 慢跑；轻推，轻撞"
Latin,"adj. 拉丁语的；拉丁人的
n. 拉丁语；拉丁人"
mammal,n.  哺乳动物
melanin,n. 黑色素
nomadic,adj. 游牧的；流浪的；游动的
notorious,adj. 声名狼藉的，臭名昭著的
parameter,n. 参数；系数；参量
pathology,n. 病理（学）; 异常状态
phenomena,n. 现象（phenomenon 的复数 ）
plaster,"n. 石膏；灰泥；膏药
vt. 减轻；粘贴；涂以灰泥；敷以膏药；使平服"
policy,n. 政策，方针；保险单
quench,"vt. 熄灭， 淬火；解渴；结束；冷浸
vi. 熄灭；平息"
renew,"vt. 使更新；续借；续费；复兴；重申
vi. 更新；重新开始"
ripen,"vt. 使成熟
vi. 成熟"
roost,"n. 栖木；鸟窝；群栖的禽鸟
vi. 栖息；安歇
vt. 使…栖息；为…提供歇息处"
salmon,"n. 鲑鱼；大马哈鱼；鲑肉色；鲑鱼肉；橙红色，粉橙色
adj. 浅澄色的"
script,"n. 脚本；手迹；书写用的字母
vt. 把…改编为剧本
vi. 写电影脚本"
sheer,"n. 偏航；透明薄织物
adj. 绝对的；透明的；峻峭的；纯粹的
vt. 使偏航；使急转向
adv. 完全；陡峭地
vi. 偏航"
spiral,"n. 螺旋；旋涡；螺旋形之物
adj. 螺旋形的；盘旋的
vt. 使成螺旋形；使作螺旋形上升
vi. 盘旋；成螺旋形；螺旋形上升（过去式spiraled/spiralled，过去分词spiraled/spiralled，现在分词spiraling/spiralling，第三人称单数spirals，副词spirally）"
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
steady,"n. 关系固定的情侣；固定支架
adj. 稳定的；不变的；沉着的
vt. 使稳定；稳固；使坚定
adv. 稳定地；稳固地
vi. 稳固"
strata,n. 层； 地层；阶层
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
surrender,"n. 投降；放弃；交出；屈服
vt. 使投降；放弃；交出；听任
vi. 投降；屈服；自首"
suspension,n. 悬浮；暂停；停职
therapy,n. 治疗，疗法
tile,"n. 瓷砖，瓦片
vt. 铺以瓦；铺以瓷砖"
unadorned,adj. 朴素的；未装饰的
unprecedented,adj. 空前的；无前例的
utilize,vt. 利用
vigorous,adj. 有力的；精力充沛的
adventure,"n. 冒险；冒险精神；投机活动
vt. 冒险；大胆说出
vi. 冒险"
analogy,n. 类比；类推；类似
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
appraisal,n. 评价；估价（尤指估价财产，以便征税）；估计
artifact,n. 人工制品；手工艺品
assure,vt. 保证；担保；使确信；弄清楚
attire,"n. 服装；盛装
vt. 打扮；使穿衣"
biochemical,adj. 生物化学的
catalyst,n.  催化剂；刺激因素
cohesion,n. 凝聚；结合； 内聚力
combustible,"n. 可燃物；易燃物
adj. 易燃的；易激动的；燃烧性的"
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
counterpart,n. 副本；配对物；极相似的人或物
data,n. 数据（datum的复数）；资料
decade,n. 十年，十年期；十
dimensional,adj. 空间的；尺寸的
diplomatic,adj. 外交的；外交上的；老练的
disposal,n. 处理；支配；清理；安排
documentation,"n. 文件, 证明文件, 史实, 文件编制"
ductile,adj. 柔软的；易教导的；易延展的
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
enrich,vt. 使充实；使肥沃；使富足
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
evaporation,n. 蒸发；消失
expertise,n. 专门知识；专门技术；专家的意见
exploration,n. 探测；探究；踏勘
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
extension,n. 延长；延期；扩大；伸展；电话分机
figurative,adj. 比喻的；修饰丰富的；形容多的
forage,"n. 饲料；草料；搜索
vi. 搜寻粮草；搜寻"
haunt,"n. 栖息地；常去的地方
vt. 常出没于…；萦绕于…；经常去…
vi. 出没；作祟"
homogeneous,adj. 均匀的； 齐次的；同种的；同类的，同质的
hurricane,n. 飓风，暴风
imply,vt. 意味；暗示；隐含
intoxication,n.  中毒；陶醉；喝醉
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
logical,adj. 合逻辑的，合理的；逻辑学的
maintenance,n. 维护，维修；保持；生活费用
manifest,"vt. 证明，表明；显示
vi. 显示，出现
n. 载货单，货单；旅客名单
adj. 显然的，明显的；明白的"
material,"adj. 重要的；物质的，实质性的；肉体的
n. 材料，原料；物资；布料"
mathematics,n. 数学；数学运算
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
memo,n. 备忘录
mold,"vt. 塑造；使发霉；用模子制作
vi. 发霉
n. 霉菌；模子"
neoclassical,adj. 新古典主义的
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
outline,"n. 轮廓；大纲；概要；略图
vt. 概述；略述；描画…轮廓"
oyster,n. 牡蛎， 蚝；沉默寡言的人
paddle,"n. 划桨；明轮翼
vt. 拌；搅；用桨划
vi. 划桨；戏水；涉水"
perception,n. 知觉； 感觉；看法；洞察力；获取
perceptive,adj. 感知的，知觉的；有知觉力的
pretentious,adj. 自命不凡的；炫耀的；做作的
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
puncture,"n. 穿刺；刺痕
vt. 刺穿；揭穿；削弱
vi. 被刺穿；被戳破"
rebel,"n. 反叛者；叛徒
adj. 反抗的；造反的
vi. 反叛；反抗；造反"
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
relevance,n. 关联；适当；中肯
remains,n. 残余；遗骸
resistant,"n. 抵抗者
adj. 抵抗的，反抗的；顽固的"
rural,adj. 农村的，乡下的；田园的，有乡村风味的
rustic,"adj. 乡村的；纯朴的；粗野的；手工粗糙的
n. 乡下人；乡巴佬"
sculpt,"n. 雕刻品
vt. 造型；雕刻
vi. 造型；雕刻"
selective,"adj. 选择性的
讲究的
有选择地
有选择性地
仔细挑选地"
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
sledding,"n. 乘雪橇；适用雪橇的地面状况；进行情况
v. 乘雪橇；用雪橇运（sled的ing形式）"
spontaneous,adj. 自发的；自然的；无意识的
sticky,adj. 粘的；粘性的
superficial,adj. 表面的；肤浅的 ；表面文章的；外表的；（人）浅薄的
synthetic,"n. 合成物
adj. 综合的；合成的，人造的"
throw,"n. 投掷；冒险
vt. 投；抛；掷
vi. 抛；投掷"
trade,"n. 贸易，交易；行业；职业
vt. 用…进行交换
vi. 交易，买卖；以物易物"
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
vanish,"n. 弱化音
vi. 消失；突然不见；成为零
vt. 使不见，使消失"
venom,"n. 毒液；恶意
vt. 使有毒；放毒"
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
veto,"n. 否决权
vt. 否决；禁止
vi. 否决；禁止"
vibration,n. 振动；犹豫；心灵感应
vicinity,n. 邻近，附近；近处
ailment,n. 小病；不安
assimilate,"vt. 吸收；使同化；把…比作；使相似
vi. 吸收；同化"
audio,adj. 声音的； 音频的， 声频的
axis,n. 轴；轴线；轴心国
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
chubby,adj. 圆胖的，丰满的
committee,n. 委员会
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
converse,"n. 逆行，逆向；倒；相反的事物
adj. 相反的，逆向的；颠倒的
vi. 交谈，谈话；认识
n. 匡威（服装品牌）"
corrosive,"n. 腐蚀物
adj. 腐蚀的；侵蚀性的"
courageous,adj. 有胆量的，勇敢的
cousin,n. 堂兄弟姊妹；表兄弟姊妹
credential,n. 证书；凭据；国书
define,vt. 定义；使明确；规定
denote,vt. 表示，指示
detergent,n. 清洁剂；去垢剂
device,n. 装置；策略；图案
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
excavation,n. 挖掘，发掘
facilitate,vt. 促进；帮助；使容易
fellow,"n. 家伙；朋友；同事；会员
adj. 同伴的，同事的；同道的
vt. 使…与另一个对等；使…与另一个匹敌"
foremost,"adj. 最重要的；最先的
adv. 首先；居于首位地"
frenzy,"n. 狂暴；狂怒；暴怒
vt. 使发狂；使狂怒"
friction,n. 摩擦， 摩擦力
hardware,n. 计算机硬件；五金器具
imprint,"n. 印记；痕迹；特征；版本说明
vt. 加特征；刻上记号"
induce,vt. 诱导；引起；引诱；感应
inert,adj.  惰性的；呆滞的；迟缓的；无效的
infection,n. 感染；传染；影响；传染病
intense,adj. 强烈的；紧张的；非常的；热情的
intuitive,adj. 直觉的；凭直觉获知的
isolated,"adj. 孤立的；分离的；单独的； 绝缘的
v. 使孤立；使绝缘；脱离（isolate的过去分词）"
jelly,"n. 果冻；胶状物
vi. 成胶状
vt. 使结冻"
jolt,"vt. 使颠簸；使震惊；使摇动
vi. 摇晃；颠簸而行
n. 颠簸；摇晃；震惊；严重挫折"
laboratory,n. 实验室，研究室
lament,"n. 挽歌；恸哭；悲痛之情
vi. 哀悼；悲叹；悔恨
vt. 哀悼；痛惜"
leftover,"n. 残留物；吃剩的饭菜；剩余物
adj. 残余的；吃剩的"
lithosphere,n. 陆界， 岩石圈
manufacture,"n. 制造；产品；制造业
vt. 制造；加工；捏造
vi. 制造"
opposed,"adj. 相反的；敌对的
v. 反对（oppose的过去分词）；使对立"
overhaul,"vt. 分解检查，大修；追上并超过
n. 彻底检修，详细检查"
overtime,"n.  加班时间；延长时间；加时赛
adj. 超时的；加班的
vt. 使超过时间
adv. 加班地"
pack,"n. 包装；一群；背包；包裹；一副
vt. 包装；压紧；捆扎；挑选；塞满
vi. 挤；包装货物；被包装；群集"
pay,"n. 工资，薪水；付款；报答
vt. 支付，付；偿还，补偿；给予
vi. 付款；偿还
adj. 收费的；需付费的"
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
photodissociation,n. 光离解，光解（作用）
pigeon,n. 鸽子
poetry,n. 诗；诗意，诗情；诗歌艺术
principle,n. 原理，原则；主义，道义；本质，本义；根源，源泉
profound,adj. 深厚的；意义深远的；渊博的
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
prompt,"n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格
adj. 敏捷的，迅速的；立刻的
vt. 提示；促进；激起；（给演员）提白
adv. 准时地"
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
reactor,n.  反应器； 反应堆；起反应的人
realization,n. 实现；领悟
recession,n. 衰退；不景气；后退；凹处
reliable,"n. 可靠的人
adj. 可靠的；可信赖的"
remarkable,adj. 卓越的；非凡的；值得注意的
replenish,vt. 补充，再装满；把…装满；给…添加燃料
response,n. 响应；反应；回答
revolution,n. 革命；旋转；运行；循环
scurry,"vi. 急赶；急跑
n. 急跑；短距离赛跑（或赛马）
vt. 急赶"
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
simulate,"adj. 模仿的；假装的
vt. 模仿；假装；冒充"
sluggish,"n. 市况呆滞；市势疲弱
adj. 萧条的；迟钝的；行动迟缓的；懒惰的"
soft,"n. 柔性；柔软的东西；柔软部分
adj. 软的，柔软的；温柔的，温和的；软弱的；笨的
adv. 柔软地；温和地"
squash,"n. 壁球；挤压；咯吱声；南瓜属植物；（英）果汁饮料
vt. 镇压；把…压扁；使沉默
vi. 受挤压；发出挤压声；挤入"
stuck,"v. 刺（stick的过去式）
adj. 被卡住的；不能动的"
subsequent,adj. 后来的，随后的
substantiate,vt. 证实；使实体化
suburb,n. 郊区；边缘
supreme,"n. 至高；霸权
adj. 最高的；至高的；最重要的"
trace,"n. 痕迹，踪迹；微量； 迹线；缰绳
vt. 追踪，查探；描绘；回溯
vi. 追溯；沿路走"
vague,adj. 模糊的；含糊的；不明确的；暧昧的
vast,"n. 浩瀚；广阔无垠的空间
adj. 广阔的；巨大的；大量的；巨额的"
virus,n.  病毒；恶毒；毒害
visual,adj. 视觉的，视力的；栩栩如生的
watercourse,n. 河道；水道
agreeable,adj. 令人愉快的；适合的；和蔼可亲的
allegiance,n. 效忠，忠诚；忠贞
alleviate,vt. 减轻，缓和
angular,adj.  有角的；生硬的，笨拙的；瘦削的
annoyed,"v. 使烦恼；打扰（annoy的过去分词）
adj. 恼怒的；烦闷的"
architect,"n. 建筑师
缔造者"
ascending,"adj. 上升的
v. 上升；获得（ascend的ing形式）；追溯"
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
cabin,"n. 小屋；客舱；船舱
vt. 把…关在小屋里
vi. 住在小屋里"
carp,"n. 鲤鱼
vi. 吹毛求疵"
celestial,"n. 神仙，天堂里的居民
adj. 天上的，天空的"
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
colonial,"n. 殖民地居民
adj. 殖民地的，殖民的"
comparable,adj. 可比较的；比得上的
complementary,adj. 补足的，补充的
congressional,adj. 国会的；会议的；议会的
cornerstone,n. 基础；柱石；地基
crew,"n. 队，组；全体人员，全体船员
vt. 使当船员
vi. 一起工作"
crow,"n.  乌鸦；鸡鸣；撬棍
vi. 啼叫；报晓"
