mood,n. 情绪，语气；心境；气氛
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
jazz,"n. 爵士乐，爵士舞；喧闹
vi. 奏爵士乐，跳爵士舞；游荡
vt. 奏爵士乐；使活泼
adj. 爵士乐的；喧吵的"
arch,"n. 弓形，拱形；拱门
adj. 主要的
vt. 使…弯成弓形；用拱连接
vi. 拱起；成为弓形"
adaptation,n. 适应；改编；改编本，改写本
communist,"n. 共产党员；共产主义者
adj. 共产主义的"
invader,n. 侵略者；侵入物
consist of,"v. 由…合成
 由……组成；由…构成；包括"
defend,"vi. 保卫；防守
vt. 辩护；防护"
solo,"n. 独奏；独唱；独奏曲
adj. 独奏的；独唱的；单独的
vt. 单人攀登；单独驾
vi. 单独表演；放单飞
adv. 单独地"
flow,"n. 流动；流量；涨潮，泛滥
vt. 淹没，溢过
vi. 流动，涌流；川流不息；飘扬"
spacecraft,n.  宇宙飞船，航天器
spacecraft,n.  宇宙飞船，航天器
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
greet,vt. 欢迎，迎接；致敬，致意；映入眼帘
get down to sth.,找不到解释
get down to doing sth.,找不到解释
suitable,adj. 适当的；相配的
recording,"n. 录音；唱片
v. 录音；记录；录像（record的ing形式）
adj. 记录的；记录用的"
distant,adj. 遥远的；冷漠的；远隔的；不友好的，冷淡的
volume,"n. 量；体积；卷；音量；大量；册
adj. 大量的
vt. 把…收集成卷
vi. 成团卷起"
stare,"n. 凝视；注视
vt. 凝视，盯着看
vi. 凝视，盯着看；显眼"
breath,n. 呼吸，气息；一口气，（呼吸的）一次；瞬间，瞬息；微风；迹象；无声音，气音
unusual,adj. 不寻常的；与众不同的；不平常的
grab,"n. 攫取；霸占；夺取之物
vt. 攫取；霸占；将…深深吸引
vi. 攫取；夺取"
sweep,"n. 打扫，扫除；范围；全胜
vt. 扫除；猛拉；掸去
vi. 扫，打扫；席卷；扫视；袭击"
swept,"v. 扫除（sweep的过去式和过去分词）
adj. 扫频的"
disc,"n. 圆盘， 唱片（等于disk）
vt. 灌唱片"
disk,n.  磁盘，磁碟片；圆盘，盘状物；唱片
complicated,adj. 难懂的，复杂的
lane,n. 小巷； 航线；车道；罚球区
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
expectation,n. 期待；预期；指望
remarkable,adj. 卓越的；非凡的；值得注意的
stream,"n. 溪流；流动；潮流；光线
vt. 流出；涌出；使飘动
vi. 流；涌进；飘扬"
enthusiastic,adj. 热情的；热心的；狂热的
handkerchief,n. 手帕；头巾，围巾
handkerchiefs,n. 手帕（handkerchief的复数形式）
handkerchieves,"n. 手帕, 纸巾( handkerchief的名词复数 )"
vast,"n. 浩瀚；广阔无垠的空间
adj. 广阔的；巨大的；大量的；巨额的"
gifted,"adj. 有天赋的；有才华的
v. 给予（gift的过去分词）"
reputation,n. 名声，名誉；声望
brilliant,adj. 灿烂的，闪耀的；杰出的；有才气的；精彩的，绝妙的
prediction,n. 预报；预言
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
depress,vt. 压抑；使沮丧；使萧条
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
all of a sudden,"na. “all at once”的变体；突然
 突然地；惊变；忽然"
orchestra,n. 管弦乐队；乐队演奏处
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
uplifting,adj. 令人振奋的；使人开心的
ease,"n. 轻松，舒适；安逸，悠闲
vt. 减轻，缓和；使安心
vi. 减轻，缓和；放松；灵活地移动"
genius,n. 天才，天赋；精神
variation,n. 变化； 变异，变种
chorus,"n. 合唱队；齐声；歌舞队
vt. 合唱；异口同声地说
vi. 合唱；异口同声地说话"
grand,"n. 大钢琴；一千美元
adj. 宏伟的；豪华的；极重要的"
finale,n. 结局；终曲；最后一场；最后乐章；尾声
rhythm,n. 节奏；韵律
portrait,n. 肖像；描写；半身雕塑像
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
wander,"vi. 徘徊；漫步；迷路；离题
vt. 游荡，漫游"
gallery,"n. 画廊；走廊；旁听席；地道
vt. 在…修建走廊；在…挖地道
vi. 挖地道"
decade,n. 十年，十年期；十
mostly,adv. 主要地；通常；多半地
pond,"n. 池塘
vt. 筑成池塘
vi. 筑成池塘"
canvas,"n. 帆布
adj. 帆布制的
vt. 用帆布覆盖，用帆布装备"
neighbourhood,n. 邻近；周围；邻居关系；附近一带
strike,"n. 罢工；打击；殴打
vi. 打，打击；罢工；敲，敲击；抓；打动；穿透
vt. 打，击；罢工；撞击，冲击；侵袭；打动；到达"
struck,"v. 罢工，打击，撞击（strike的过去式和过去分词）
adj. 受罢工影响的"
setting,"n. 环境；安装；布置； 沉落
v. 放置；沉没；使…处于某位置（set的ing形式）"
like-minded,adj. 志趣相投的；具有相似意向或目的的
liberation,n. 释放，解放
opposed,"adj. 相反的；敌对的
v. 反对（oppose的过去分词）；使对立"
as opposed to,"adv. 相反于
 和…相反；而不是；与…相对"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
employ,"n. 使用；雇用
vt. 使用，采用；雇用；使忙于，使从事于"
brushwork,n. 绘画；笔法；画法；书法
realistic,adj. 现实的；现实主义的；逼真的；实在论的
essence,n. 本质，实质；精华；香精
vivid,adj. 生动的；鲜明的；鲜艳的
vision,"n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）
vt. 想象；显现；梦见"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
worthy,"n. 杰出人物；知名人士
adj. 值得的；有价值的；配得上的，相称的；可尊敬的；应…的"
calling,"n. 职业；欲望；点名；召集；邀请
v. 召；呼唤（call的现在分词）；称之为"
shade,"n. 树荫；阴影；阴凉处；遮阳物；（照片等的）明暗度；少量、些微；细微的差别
vt. 使阴暗；使渐变；为…遮阳；使阴郁；掩盖
vi. （颜色、色彩等）渐变"
bathe,"n. 洗澡；游泳
vt. 沐浴；用水洗
vi. 洗澡；沐浴"
pixel,n. （显示器或电视机图象的）像素（等于picture element）
wage,"n. 工资；代价；报偿
vt. 进行；开展
vi. 进行；发动；从事"
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
architecture,n. 建筑学；建筑风格；建筑式样；架构
toast,"n. 干杯；烤面包；接受敬酒的人；（在某领域）广受赞誉的人
vt. 向…祝酒，为…干杯
vi. 烤火，取暖；使暖和；烘烤（面包片等）"
garlic,n. 大蒜；蒜头
mushroom,"n. 蘑菇，伞菌；蘑菇形物体；暴发户
adj. 蘑菇的；蘑菇形的；迅速生长的
vi. 迅速增加；采蘑菇；迅速生长"
arrange,"vi. 安排；排列；协商
vt. 安排；排列；整理"
raw,"n. 擦伤处
adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的
vt. 擦伤"
scroll,"n. 卷轴，画卷；名册；卷形物
vi. 成卷形
vt. 使成卷形"
insight,n. 洞察力；洞悉
crop,"n. 产量；农作物；庄稼；平头
vt. 种植；收割；修剪；剪短
vi. 收获"
wind,"vi. 缠绕；上发条；吹响号角
n. 风；呼吸；气味；卷绕
vt. 缠绕；上发条；使弯曲；吹号角；绕住或缠住某人"
wound,"n. 创伤，伤口
vt. 使受伤
vi. 受伤，伤害"
sail,"n. 帆，篷；航行
vi. 航行；启航，开船
vt. 航行"
civilian,"n. 平民，百姓
adj. 民用的；百姓的，平民的"
all walks of life,"un. 各界；各行各业
 各界人士；各阶层人民；社会各界"
butcher,"n. 屠夫
vt. 屠杀"
go about sth.,找不到解释
apparent,adj. 显然的；表面上的
ink,"n. 墨水，墨汁；油墨
vt. 签署；涂墨水于"
perspective,"n. 观点；远景；透视图
adj. 透视的"
precise,adj. 精确的；明确的；严格的
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
comprehensive,"n. 综合学校；专业综合测验
adj. 综合的；广泛的；有理解力的"
clothing,"n. （总称） 服装；帆装
v. 覆盖（clothe的ing形式）；给…穿衣"
temple,n. 庙宇；寺院；神殿；太阳穴
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
critic,n. 批评家，评论家；爱挑剔的人
inspection,n. 视察，检查
expose,vt. 揭露，揭发；使曝光；显示
political,adj. 政治的；党派的
soldier,"n. 军人； 兵蚁；懒汉；一片烤面包
vi. 当兵；磨洋工；坚持干；假称害病"
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
crises,n. 危机，紧要关头；危险期（crisis的复数形式）
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
overthrow,"n. 推翻；倾覆；瓦解
vt. 推翻；打倒；倾覆"
overthrew,v. 推翻（overthrow的过去式）
overthrown,v. 推翻；打倒（overthrow的过去分词）
be down to, 由某人负责；只剩下某个数量的东西
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
emperor,n. 皇帝，君主
in one's own right,"na. 依据自己的权利；依据自己生来应有的权利
 凭本身的头衔；独立的；依照自己的权利"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
exhibition,n. 展览，显示；展览会；展览品
rare,"adj. 稀有的；稀薄的；半熟的
adj. 杰出的；极度的；非常好的
adv. 非常；极其
vi. 用后腿站起；渴望"
speak volumes about,找不到解释
historic,adj. 有历史意义的；历史上著名的
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
barren,"n. 荒地
adj. 贫瘠的；不生育的；无益的；沉闷无趣的；空洞的"
frozen,"v. 结冰（freeze的过去分词）；凝固；变得刻板
adj. 冻结的；冷酷的"
imply,vt. 意味；暗示；隐含
dimension,"n. 方面; 维；尺寸；次元；容积 vt. 标出尺寸
adj. 规格的"
grasp,"n. 抓住；理解；控制
vi. 抓
vt. 抓住；领会"
detect,vt. 察觉；发现；探测
rhyme,"n. 韵律；韵脚；韵文；押韵词
vt. 使押韵；用韵诗表达；把…写作诗
vi. 押韵；作押韵诗"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
contradictory,"n. 对立物；矛盾因素
adj. 矛盾的；反对的；反驳的；抗辩的"
dig up,"na. 查出；找到；开垦(荒地等)；采掘(山芋等)
 挖出；掘起；发现"
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
cage,"n. 笼，兽笼；牢房，监狱
vt. 把…关进笼子；把…囚禁起来"
trill,"n. 颤音；啭声；颤声
vt. 用颤音唱；用颤声说
vi. 发出颤音"
interpret,"vi. 解释；翻译
vt. 说明；口译"
patience,n. 耐性，耐心；忍耐，容忍
aside,"prep. 在…旁边
n. 旁白；私语，悄悄话；离题的话
adv. 离开，撇开；在旁边"
set sth. aside,"na. 搁置；拨出；驳回
 留出；取消；挑出，留出"
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
constantly,adv. 不断地；时常地
logical,adj. 合逻辑的，合理的；逻辑学的
inner,"n. 内部
adj. 内部的；内心的；精神的"
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
reality,n. 现实；实际；真实
mist,"n. 薄雾；视线模糊不清；模糊不清之物
vi. 下雾；变模糊
vt. 使模糊；使蒙上薄雾"
novelist,n. 小说家
break with sth.,找不到解释
ideal,"n. 理想；典范
adj. 理想的；完美的；想象的；不切实际的"
rigid,adj. 严格的；僵硬的，死板的；坚硬的；精确的
undergo,vt. 经历，经受；忍受
underwent,v. 经验；遭遇（undergo的过去式）
undergone,v. 经历（undergo的过去分词）
industrialization,n. 工业化
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
belief,n. 相信，信赖；信仰；教义
era,n. 时代；年代；纪元
district,n. 区域；地方；行政区
diverge,"vt. 使偏离；使分叉
vi. 分歧；偏离；分叉；离题"
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于"
bent,"n. 爱好，嗜好
adj. 弯曲的；决心的"
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
tread,"n. 踏；胎面；步态；鞋底；踏板；梯级
vi. 踏；踩；行走；交尾
vt. 踏；踩；践踏；跳；踩出"
trod,v. 践踏（tread的过去式和过去分词）
trodden,v. 践踏；行走（tread的过去分词）
sigh,"n. 叹息，叹气
vt. 叹息，叹气
vi. 叹息，叹气"
hence,adv. 因此；今后
dare,"n. 挑战；挑动
vt. 敢冒；不惧
vi. 敢；胆敢"
dweller,n. 居民，居住者
striking,"v. 打（strike的ing形式）
adj. 显著的，突出的，惊人的；打击的；罢工的"
characterize,"vt. 描绘…的特性；具有…的特征
vi. 塑造人物"
characterise,vt. 是…的特征; 以…为特征; 描述（人或物）的特性; 描绘
Confucianism,n. 孔子学说；儒家思想
Taoism,n. 道家的学说；道教
legend,n. 传奇；说明；图例；刻印文字
encounter,"n. 遭遇，偶然碰见
vi. 遭遇；偶然相遇
vt. 遭遇，邂逅；遇到"
nourish,vt. 滋养；怀有；使健壮
numerous,adj. 许多的，很多的
glorious,adj. 光荣的；辉煌的；极好的
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
stability,n. 稳定性；坚定，恒心
tolerant,adj. 宽容的；容忍的；有耐药力的
liberty,n. 自由；许可；冒失
unconstrained,adj. 不勉强的；非强迫的；不受约束的
vitality,n. 活力，生气；生命力，生动性
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
exaggeration,n. 夸张；夸大之词；夸张的手法
metaphor,n. 暗喻，隐喻；比喻说法
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
frost,"n. 霜；冰冻，严寒；冷淡
vi. 结霜；受冻
vt. 结霜于；冻坏"
cast,"n. 投掷，抛；铸件， 铸型；演员阵容；脱落物
vt. 投，抛；计算；浇铸；投射（光、影、视线等）
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来"
owe,"vt. 欠；感激；应给予；应该把……归功于
vi. 欠钱"
debt,n. 债务；借款；罪过
fascinate,"vt. 使着迷，使神魂颠倒
vi. 入迷"
entitle,vt. 称做…；定名为…；给…称号；使…有权利
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
allowance,"n. 津贴，零用钱；允许；限额
vt. 定量供应"
make allowance for,"na. 体谅；留有余地；斟酌；扣除
 考虑到；原谅；考虑到某事物"
triumph,"n. 胜利，凯旋；欢欣
vi. 获得胜利，成功"
impostor,n. 骗子；冒充者
unforgiving,adj. 不原谅人的；不宽恕人的
