ability,n. 能力，能耐；才能
coach,"n. 教练；旅客车厢；长途公车；四轮大马车
vt. 训练；指导
vi. 作指导；接受辅导；坐马车旅行
n.  蔻驰（皮革品牌）"
high school coach,找不到解释
columnist,n. 专栏作家
gossip columnist, 蜚短流长的专栏作家；指漫谈专栏作家；闲言碎语栏的作家
comedian,n. 喜剧演员；滑稽人物
cook,"n. 厨师，厨子
vt. 烹调，煮
vi. 烹调，做菜"
restaurant cook,找不到解释
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
conventional,adj. 符合习俗的，传统的；常见的；惯例的
counselor,n. 顾问；法律顾问；参事（等于counsellor）
designer,"n. 设计师；谋划者
adj. 由设计师专门设计的；享有盛名的；赶时髦的"
clothing designer,找不到解释
Web designer,找不到解释
disadvantage,n. 缺点；不利条件；损失
driver,n. 驾驶员；驱动程序；起子；传动器
bus driver,"na. (公共汽车)驾驶员；轰炸机驾驶员
 公车司机；巴士驾驶员；公共汽车司机"
taxi driver,找不到解释
earn,vt. 赚，赚得；获得，挣得；使得到；博得
enterprising,adj. 有事业心的；有进取心的；有魄力的；有胆量的
flight attendant,"n. 空中乘务员；机上乘务员
 空中服务员；空服员；飞机乘务员"
headhunter,n. 猎头者；物色人才的人；猎取人头的蛮人
instructor,n. 指导书；教员；指导者
aerobics instructor, 健美操指导员
intern,"n. 实习生，实习医师
vt. 拘留，软禁
vi. 作实习医师"
investigative,adj. 研究的；调查的；好调查的
landscaper,n. 庭园设计家
landscaping,n. 景观美化
lawyer,n. 律师；法学家
lead,"n. 领导；铅；导线；榜样
vt. 领导；致使；引导；指挥
vi. 领导；导致；用水砣测深
adj. 带头的；最重要的"
job lead,n. 找到工作的机会
orchestra,n. 管弦乐队；乐队演奏处
pharmacist,n. 药剂师
politician,n. 政治家，政客
predictable,adj. 可预言的
probably,adv. 大概；或许；很可能
psychiatrist,n. 精神病学家，精神病医生
realistic,adj. 现实的；现实主义的；逼真的；实在论的
reporter,n. 记者
newspaper reporter, 报社记者；新闻记者；报纸记者
TV reporter, 电视台记者；电视记者；电视播音员
salary,"n. 薪水
vt. 给...加薪；给...薪水"
seem,vi. 似乎；像是；装作
social,"n. 联谊会；联欢会
adj. 社会的，社交的；群居的"
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
speaking,"n. 说话；演讲
v. 讲（speak的ing形式）
adj. 演讲的；富于表情的，雄辩的"
public speaking,"na. 演说(术)
 公开演讲；公共演讲；公众演讲"
tan,"vi. 晒成棕褐色
adj. 黄褐色的；鞣皮的
n. （日晒后皮肤的）黝黑色；棕褐色；鞣料；马戏团
vt. 鞣（革）；晒成褐色"
unpredictable,"n. 不可预言的事
adj. 不可预知的；不定的；出乎意料的"
veterinarian,n.  兽医
accept,"vi. 承认；同意；承兑
vt. 接受；承认；承担；承兑；容纳"
accept an apology,接受歉意
accept an invitation,找不到解释
accept a request,找不到解释
at,"prep. 在（表示存在或出现的地点、场所、位置、空间）；以（某种价格、速度等）；向；达；因为；朝；忙于
n. 阿特（老挝货币基本单位att）；砹（极不稳定放射性元素）
abbr. 密封的（airtight）；气温（air temperature）"
at five,找不到解释
before,"prep. 在…之前，先于
conj. 在…以前；在…之前
adv. 以前；在前"
behind,"prep. 落后于；支持；晚于
n. 屁股
adv. 在后地；在原处"
behind me,找不到解释
by the way,"na. 见 way 条
 顺便说一句；顺便问一下；顺便说一下"
camera,n. 照相机；摄影机
digital camera,"na. 数码照相机
 数码相机；数位相机；数字相机"
complicated,adj. 难懂的，复杂的
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
deny a request,找不到解释
do,"vi. 行，足够；生长
n. 要求；规定；C大调音阶中的第一音
v. 做；干；学习；研究；进行；完成；解答；整理；算出；引起；行过
aux. 助动词（构成疑问句和否定句）；（代替动词）；（用于加强语气）
n. （口语）事件；（主英国口语）诈骗；（主英国、新西兰口语）宴会；（口语）必须做到的事情"
do a favor, 帮忙；帮一个忙；做好事
espresso,n. （用汽加压煮出的）浓咖啡
finish,"n. 结束；完美；回味（葡萄酒）
vt. 完成；结束；用完
vi. 结束，终止；终结"
free,"adj. 免费的；自由的，不受约束的； 游离的
vt. 使自由，解放；释放
adv. 自由地；免费"
not busy, 不忙；闲；有空
give,"n. 弹性；弯曲；伸展性
vi. 捐赠；面向；有弹性；气候转暖
vt. 给；产生；让步；举办；授予"
give a gift,找不到解释
have,"aux. 已经
vt. 有；让；拿；从事；允许"
have a party, 聚会；举行晚会；开聚会
look at,"na. 看；考虑
 看着；注视；瞧"
make,"vt. 使得；进行；布置，准备，整理；制造；认为；获得；形成；安排；引起；构成
vi. 开始；前进；增大；被制造
n. 制造；构造；性情"
make a phone call, 打电话；打个电话；打电话号码
make a request,"v. 请求
 提出请求；发出请求；提要求"
meeting,"n. 会议；会见；集会；汇合点
v. 会面；会合（meet的ing形式）"
staff meeting, 员工会议；干部会议；职工大会
move,"n. 移动；步骤；迁居；策略
vi. 移动；搬家，迁移；离开
vt. 移动；感动"
move into,"v. 迁居
 搬进；搬进去了；进入"
number,"n. 数；（杂志等的）期；号码；数字；算术
vi. 计入；总数达到
vt. 编号；计入；数…的数目；使为数有限"
phone number, 电话号码；联络电话；联系电话
of course,"na. 当然
 自然；当然可以；当然了"
offer,"vt. 提供；出价；试图
n. 提议；出价；意图；录取通知书
vi. 提议；出现；献祭；求婚"
offer an apology, 认个不是；赔礼道歉；为你的错误道歉
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中"
on Friday,找不到解释
out,"adv. 出现；在外；出局；出声地；不流行地
adj. 外面的；出局的；下台的
n. 出局
prep. 向；离去
vi. 出来；暴露
vt. 使熄灭；驱逐"
ready,"n. 现款；预备好的状态
adj. 准备好；现成的；迅速的；情愿的；快要…的
vt. 使准备好
adv. 迅速地；预先"
receive,"vt. 收到；接待；接纳
vi. 接收"
receive a compliment,找不到解释
receive a gift,找不到解释
receive an invitation,找不到解释
receive a phone call,找不到解释
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
refuse a gift,拒绝礼物
refuse a request,找不到解释
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
return,"vi. 返回；报答
adj. 报答的；回程的；返回的
vt. 返回；报答
n. 返回；归还；回球"
return a favor,找不到解释
return a phone call,找不到解释
return a compliment,"na. 回礼；报复
 奉还；回奉；表答礼的回赠"
spill,"n. 溢出，溅出；溢出量；摔下；小塞子
vi. 溢出，流出；摔下；涌流
vt. 使溢出，使流出；使摔下"
stay,"n. 逗留；停止；支柱
vi. 停留；坚持；暂住；停下
vt. 坚持；暂住；抑制"
take back,"na. 退回；收回(说过的话)；承认…是错的；拿回
 取消；取回；拿回来"
take care,"v. 当心；留心
 保重；小心；注意"
take care of,"na. 照看；处理；清除
 照顾；照料；爱护"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
 关小；调低；驳回"
turn down an invitation,找不到解释
uh,"int. 嗯啊
abbr. 上半部分（upper half）"
um,int. 嗯（表示迟疑）
underwater,"n. 水下
adj. 在水中的；水面下的
adv. 在水下"
un-huh, 是的
yeah,"adv. 是
int. 是"
accidentally,adv. 意外地；偶然地
achievement,n. 成就；完成；达到；成绩
ad,n. 公元；广告（ad）
classified ad,na. (报刊上的)分类广告
ambulance,n.  救护车；战时流动医院
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
applicant,n. 申请人，申请者；请求者
job applicant,"un. 求职人员
 求职者；工作申请者；就业者"
arrest,"n. 逮捕；监禁
vt. 逮捕；阻止；吸引"
be able to,"v. 能够
 会；有能力做某事；强调有能力"
break into,"na. 闯进；拦(别人话头)；侵占(别人时间等)；突然…起来
 闯入；破门而入；强行进入"
by chance,"na. 偶然
 碰巧；偶然地；意外地"
carjacker,n. 武力劫夺汽车；抢劫司机财物 (carjacking的变形)
coast,"n. 海岸；滑坡
vt. 沿…岸航行
vi. 滑行；沿岸航行"
coincidence,n. 巧合；一致；同时发生
come back,"na. 回来；想起来；复原；归
 恢复；回来吧；回想起来"
connected,"v. 连接（connect的过去式）
adj.  连接的；有联系的；连贯的"
destruction,n. 破坏，毁灭；摧毁
disaster,n. 灾难，灾祸；不幸
diver,n. 潜水者；跳水的选手；潜鸟
each other,"pron. 彼此
 互相；相互；各自"
editorial,"n. 社论
adj. 编辑的；社论的"
elevator,n. 电梯；升降机；升降舵；起卸机
emergency,"n. 紧急情况；突发事件；非常时刻
adj. 紧急的；备用的"
envelope,n. 信封，封皮；包膜； 包层；包迹
even though,"na. “even if”的变体
 即使；尽管；虽然"
eye,"n. 眼睛；视力；眼光；见解，观点
vt. 注视，看"
fortune,"n. 财富；命运；运气
vt. 给予财富
vi. 偶然发生"
good fortune,"un. 真是幸福；大量
 幸运；福气；好运"
freeway,n. 高速公路
get,"n. 生殖；幼兽
vi. 成为；变得；到达
vt. 使得；获得；受到；变成"
get caught, 被抓住；遭遇；逮住
get locked out,找不到解释
get stuck,"v. 上当
 卡住；被困住；被卡在"
gold,"n. 金，黄金；金色；金币
adj. 金的，金制的；金色的"
half,"n. 一半；半场；半学年
adj. 一半的；不完全的；半途的
adv. 一半地；部分地"
hardly,adv. 几乎不，简直不；刚刚
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
illusion,n. 幻觉，错觉；错误的观念或信仰
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
involve,vt. 包含；牵涉；使陷于；潜心于
kick,"vt. 踢；反冲，朝后座
n. 踢；反冲，后座力
vi. 踢；反冲"
license,"n. 执照，许可证；特许
vt. 许可；特许；发许可证给"
driver's license,"na. (汽车)驾驶执照
 驾照；驾驶证；汽车驾驶执照"
light up,"na. 点灯；照亮；点香烟；变快活
 点燃；点亮；点火"
lock,"vt. 锁，锁上；隐藏
vi. 锁；锁住；卡住
n. 锁；水闸；刹车"
locker,n. 柜，箱；上锁的人；有锁的橱柜；锁扣装置；有锁的存物柜
lucky break,"n. 幸运
 逃狱松一松；幸运的灾难；幸运的裂痕"
mailbox,n. 邮箱；邮筒
misfortune,n. 不幸；灾祸，灾难
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
obvious,adj. 明显的；显著的；平淡无奇的
off,"prep. 离开；脱落
adv. 切断；走开
adj. 远离的；空闲的"
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
pain,"n. 疼痛；努力
vt. 使…痛苦；使…烦恼
vi. 感到疼痛；引起疼痛"
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
police,"n. 警察，警方；治安
adj. 警察的；有关警察的
vt. 监督；管辖；维持治安；为…配备警察"
predicament,n. 窘况，困境；状态
product,n. 产品；结果； 乘积；作品
hair care product, 护发产品
protester,n. 抗议者；反对者；持异议者
puzzling,adj. 使迷惑的；使莫名其妙的
quick,"n. 核心；伤口的嫩肉
adj. 快的；迅速的，敏捷的；灵敏的
adv. 迅速地，快"
reach,"n. 范围；延伸；河段；横风行驶
vi. 达到；延伸；伸出手；传开
vt. 达到；影响；抵达；伸出"
reef,"n. 暗礁； 矿脉；收帆
vt. 收帆；缩帆
vi. 缩帆；收帆"
coral reef,"n. 珊瑚礁
 海底珊瑚礁；美国珊瑚礁；礁墙"
reunite,"vi. 重聚；再结合；再联合
vt. 使重聚；使再结合；使再联合"
rob,"vt. 抢劫；使…丧失；非法剥夺
vi. 抢劫；掠夺"
robbery,n. 抢劫，盗窃；抢掠
run out,"na. 耗尽；用光；过有效期；失效
 用完；用尽；到期"
run out of,"na. 用光…
 用完；用尽；耗尽"
score,"n. 分数；二十；配乐；刻痕
vt. 获得；评价；划线，刻划；把…记下
vi. 得分；记分；刻痕"
secretary,n. 秘书；书记；部长；大臣
shipwreck,"n. 海难；遇难船
vt. 使失事；使毁灭；使失败"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨"
solution,n. 解决方案；溶液；溶解；解答
strange,"adj. 奇怪的；陌生的；外行的
adv. 奇怪地；陌生地，冷淡地"
stuff,"n. 东西；材料；填充物；素材资料
vt. 塞满；填塞；让吃饱
vi. 吃得过多"
stylist,n. 设计师；文体学家
hair stylist,"n. 发式设计师
 发型师；美发师；发型设计师"
sudden,"n. 突然发生的事
adj. 突然的，意外的；快速的"
suffering,"n. 受难；苦楚
v. 受苦；蒙受（suffer的ing形式）
adj. 受苦的；患病的"
surprise,"n. 惊奇，诧异；突然袭击
adj. 令人惊讶的
vt. 使惊奇；奇袭"
thief,n. 小偷，贼
triumph,"n. 胜利，凯旋；欢欣
vi. 获得胜利，成功"
twin,"n. 双胞胎中一人
adj. 双胞胎的
vt. 使成对
vi. 成对；生双胞胎"
unexplained,adj. 未经解释的；未经说明的；不清楚的
unlock,"vt. 开启；开…的锁；表露
vi. 解开；解除锁定；被开启"
along,"prep. 沿着；顺着
adv. 一起；向前；来到"
anxious,adj. 焦虑的；担忧的；渴望的；急切的
appropriately,adv. 适当地；合适地；相称地
by,"prep. 通过；被；依据；经由；在附近；在……之前
adv. 通过；经过；附近； 白俄罗斯的国家代码顶级域名"
by bus,"na. 乘公共汽车
 巴士；乘公交车；乘坐公共汽车"
by train,"na. 坐火车
 乘火车；搭火车；乘坐火车"
challenge,"n. 挑战；怀疑
vt. 向…挑战；对…质疑"
climate,n. 气候；风气；思潮；风土
comfortable,"n. 盖被
adj. 舒适的，舒服的"
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
confident,adj. 自信的；确信的
cooking,"n. 烹饪
adj. 烹调的
v. 烹调；筹划（cook的ing形式）"
culture shock,文化冲击（突然处于一个与前大不相同的社会和文化环境中因而感到困惑、忧虑、烦恼的心情）
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的
eat out,"v. 出去吃；在外面吃饭
 下馆子；出去吃饭；上馆子吃饭"
embarrassed,"v. 使...困窘；使...局促不安（embarrass的过去分词形式）
adj. 尴尬的；窘迫的"
enthusiastic,adj. 热情的；热心的；狂热的
ever,adv. 永远；曾经；究竟
fascinated,"v. 使着迷；使陶醉（fascinate的过去分词）
adj. 着迷的；被深深吸引的"
feel,"n. 感觉；触摸
vi. 觉得；摸索
vt. 感觉；认为；触摸；试探"
for,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为"
for a while,"adv. 片刻
 暂时；一会儿；一时"
for example,"na. 例如
 举例；比如；比如说"
get sick,"na. 生病
 得病；患病；生病了"
get used to,"na. 变得习惯于
 习惯於；适应；习惯一件事情的过程"
have,"aux. 已经
vt. 有；让；拿；从事；允许"
have a baby,"na. 生孩子
 生小孩；有小孩了；产下一个婴儿"
homesick,adj. 想家的；思乡病的
host,"n.  主机；主人；主持人；许多
vt. 主持；当主人招待
vi. 群集；做主人"
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
in public,"na. 公然
 当众；公开地；在公共场合"
insecure,adj. 不安全的；不稳定的；不牢靠的
keep,"vt. 保持；经营；遵守；饲养
vi. 保持；继续不断
n. 保持；生计；生活费"
keep in mind,"na. 记在心里；记住；注意
 牢记；紧记；牢记在心"
language,n. 语言；语言文字；表达能力
most,"adv. 最；非常，极其；最多；几乎
adj. 大部分的，多数的；最多的
n. 大部分，大多数"
the most, 最；最…的；最高级
nervous,adj. 神经的；紧张不安的；强健有力的
plan,"n. 计划；平面图
vt. 计划；设计；打算
vi. 计划；打算"
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
take photographs,找不到解释
temple,n. 庙宇；寺院；神殿；太阳穴
tip,"n. 小费；尖端；小建议，小窍门；轻拍
vt. 给小费；倾斜；翻倒；装顶端
vi. 给小费；翻倒；倾覆"
uncertain,adj. 无常的；含糊的；靠不住的；迟疑不决的
uncomfortable,adj. 不舒服的；不安的
worried,adj. 担心的
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
answering machine,"n. 电话答录机
 电话留言机；电话应答机；录音电话"
break,"vi. 打破；折断；弄坏；削弱
vt. （使）破；打破（纪录）；（常指好天气）突变；开始
vi. （嗓音）突变；突破；破晓；（价格）突然下跌
n. 破裂；间断；（持续一段时间的状况的）改变；间歇"
break down,"v. 分解；抛锚；分析；划分
 损坏；出故障；瓦解"
by hand,"na. 用手的；用手递交的；(婴儿)用牛奶抚养的
 用手工；手动；手工的"
calculator,n. 计算器；计算者
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
chipped,"adj. 有缺口的；用碎片组成的；受切损的
v. 削；碎裂；切取；吱吱地叫（chip的过去分词）"
control,"n. 控制；管理；抑制；操纵装置
vt. 控制；管理；抑制"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
cracked,"v. 破裂；崩溃（crack的过去分词）；发沙哑声；失败
adj. 破裂的；声音嘶哑的；精神失常的"
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入"
damage,"vi. 损害；损毁
vt. 损害，毁坏
n. 损害；损毁；赔偿金"
damaged,"v. 损害（damage的过去式和过去分词）
adj. 被损坏的"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
dented,"adj. 有凹痕的
v. 削弱；使凹损；压伤（dent的过去分词）"
dirty,"adj. 下流的，卑鄙的；肮脏的；恶劣的；暗淡的
vt. 弄脏
vi. 变脏"
discount,"n. 折扣；贴现率
vt. 打折扣；将…贴现；贬损；低估；忽视
vi. 贴现；打折扣出售商品"
dry cleaner,"na. 干洗剂；干洗商
 干洗店；干洗工；乾洗店"
even,"adj.  偶数的；平坦的；相等的
adv. 甚至；即使；还；实际上
vt. 使平坦；使相等
vi. 变平；变得可比较；成为相等"
even when, 即使当；即便；从句
everything,pron. 每件事物；最重要的东西；（有关的）一切；万事
flicker,"n. 闪烁；闪光；电影
vi. 闪烁；摇曳；颤动；扑动翅膀；假装昏倒
vt. 使闪烁；使摇曳"
go dead,"un. 对…牢固；不响了
 死机；停止自喷；眼镜变瞎"
hair dryer,"n. 吹风机
 电吹风；风筒；吹风筒"
jam,"n. 果酱；拥挤；困境；扣篮
vt. 使堵塞；挤进，使塞满；混杂；压碎
vi. 堵塞；轧住"
lamp shade,"n. 灯罩
 床头灯罩；灯罩材质；灯罩图片"
landlord,n. 房东，老板；地主
leak,"n. 泄漏；漏洞，裂缝
vt. 使渗漏，泄露
vi. 漏，渗；泄漏出去"
lens,"n. 透镜，镜头；眼睛中的水晶体；晶状体；隐形眼镜；汽车的灯玻璃
vt. 给……摄影"
lining,n. 衬里；内层；衬套
jacket lining,找不到解释
made,"adj. 成功的；创造的
v. 做，使，安排（make的过去式和过去分词）"
well made,"adj. 做得好的
 制作精良；精品；舒适的"
mug,"n. 杯子；脸；苦读者
vi. 扮鬼脸，做怪相
vt. 行凶抢劫"
oven,n. 炉，灶；烤炉，烤箱
over,"adv. 结束；越过；从头到尾
prep. 越过；在…之上；遍于…之上
adj. 结束的；上面的
vt. 越过"
overheat,"vi. 过热；愤怒起来
vt. 使过热；使愤怒
n. 过热；激烈"
pair,"n. 一对，一双，一副
vt. 把…组成一对"
pair of, 裤子；双；卫生裤
pitcher,n. 投手；大水罐
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
receipt,"n. 收到；收据；收入
vt. 收到"
refrigerator,n. 冰箱，冷藏库
refund,"n. 退款；偿还，偿还额
vt. 退还；偿还；付还
vi. 退还；偿还，归还"
remote control,"n. 遥控；遥控器
 远程控制；摇控器；遥控装置"
repair,"n. 修理，修补；修补部位
vt. 修理；恢复；补救，纠正
vi. 修理；修复"
replace,vt. 取代，代替；替换，更换；归还，偿还；把…放回原处
right away,"na. 立刻
 马上；立即；立即，马上"
right now,"na. 目前；方才
 现在；马上；立刻"
scratch,"n. 擦伤；抓痕；刮擦声；乱写
adj. 打草稿用的；凑合的；碰巧的
vt. 抓；刮；挖出；乱涂
vi. 抓；搔；发刮擦声；勉强糊口；退出比赛"
scratched,"v. 抓；搔（scratch的过去式及过去分词）
adj. 受抓损的；有刮痕"
shirt,n. 衬衫；汗衫，内衣
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
skip,"n. 跳跃；跳读
vt. 跳过；遗漏
vi. 跳跃；跳绳；遗漏；跳读"
solar-powered,adj. 太阳能的
stain,"n. 污点；瑕疵；着色剂
vt. 沾污；败坏；给…着色
vi. 污染；被沾污；被染污"
stained,adj. 玷污的；着色的 v. 玷污；败坏；给…染色（stain的过去式和过去分词）
store credit,"un. 退料单
 商店日后购买其它商品；店现金卡；店家会退店内的点数"
tablecloth,n. 桌布；台布
tabletop,n. 桌面
tear,"vi. 流泪, 撕破
n. 眼泪, （撕破的）洞或裂缝, 撕扯
vt. 撕掉, 扯下, 扰乱"
telephone,"n. （美）电话；电话机；电话耳机
vt. 打电话给…
vi. 打电话"
temperature,n. 温度；体温；气温；发烧
torn,v. 扯裂，撕开（tear的过去分词）
TV,abbr. 电视（television）
flat-screen TV,平面电视
undercooked,adj. 煎（或烤、炸） 得火候不足的；煮得欠熟的
vase,n. 瓶；花瓶
washing machine,"n. 洗衣机
 洗涤机；清洗机；求购洗衣机"
work,"n. 工作； 功；产品；操作；职业；行为；事业；工厂；著作；文学、音乐或艺术作品
vt. 使工作；操作；经营；使缓慢前进
vi. 工作；运作；起作用"
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
worn,"v. 穿；磨损（wear的过去分词）；佩戴
adj. 疲倦的；用旧的"
acid rain,"n. 酸雨；酸性降水
 酸雨公司；酸雨问题；酸性雨"
air,"n. 空气，大气；天空；样子；曲调
vt. 使通风，晾干；夸耀
vi. 通风"
against,"prep. 反对，违反；靠；倚；防备
adj. 不利的；对立的"
against the law, 违法；违反法律；对抗法律
as a result of,"na. (作)为…的结果
 由于；由于…的结果；作为…的结果"
because of,"na. 因
 因为；由于；由于，因为"
CFC,找不到解释
chemical,"n. 化学制品，化学药品
adj. 化学的"
coal,"n. 煤；煤块；木炭
vt. 给…加煤；把…烧成炭
vi. 上煤；加煤"
conserve,"n. 果酱；蜜饯
vt. 保存；将…做成蜜饯；使守恒"
contaminate,vt. 污染，弄脏
contribution,n. 贡献；捐献；投稿
create,vt. 创造，创作；造成
dependence,n. 依赖；依靠；信任；信赖
deplete,vt. 耗尽，用尽；使衰竭，使空虚
develop,"vi. 发育；生长；进化；显露
vt. 开发；进步；使成长；使显影"
displace,vt. 取代；置换；转移；把…免职；排水
dispose,"n. 处置；性情
vi. 处理；安排；（能够）决定
vt. 处理；处置；安排"
dispose of,"na. 安排；解决；办妥；杀掉
 处理；除掉；处置"
drug trafficking, 毒品走私；贩毒；毒品交易
due to,"un. 由于；预定；因为；亏
 应归于；由於；由…引起"
