and,conj. 和，与；就；而且；但是；然后
head,"n. 头；头痛；上端；最前的部分；理解力
adj. 头的；主要的；在顶端的
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往"
leg,n. 腿；支柱
cup,"n. 杯子；奖杯；酒杯
vt. 使成杯状；为…拔火罐"
day,"n. 一天；时期；白昼
adj. 日间的；逐日的
adv. 每天；经常在白天地"
do,"vi. 行，足够；生长
n. 要求；规定；C大调音阶中的第一音
v. 做；干；学习；研究；进行；完成；解答；整理；算出；引起；行过
aux. 助动词（构成疑问句和否定句）；（代替动词）；（用于加强语气）
n. （口语）事件；（主英国口语）诈骗；（主英国、新西兰口语）宴会；（口语）必须做到的事情"
flower,"n. 花；精华；开花植物
vt. 使开花；用花装饰
vi. 成熟，发育；开花；繁荣；旺盛"
idea,n. 想法；主意；概念
love,"n. 恋爱；亲爱的；酷爱；喜爱的事物；爱情，爱意；疼爱；热爱；爱人，所爱之物
v. 爱，热爱；爱戴；赞美，称赞；喜爱；喜好；喜欢；爱慕"
photo,n. 照片
tea,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点"
afraid,adj. 害怕的；恐怕；担心的
afraid of,"un. 难；怕；害怕；不敢正视
 担心；对……害怕；害怕某事"
bad,"n. 坏事；坏人
adj. 坏的；严重的；劣质的
adv. 很，非常；坏地；邪恶地"
go,"n. 去；进行；尝试
vi. 走；达到；运转；趋于
vt. 忍受；出产；以…打赌
"
house,"n. 住宅；家庭；机构；议会；某种用途的建筑物
vt. 覆盖；给…房子住；把…储藏在房内
vi. 住"
little,"adj. 小的；很少的；短暂的；小巧可爱的
adv. 完全不
n. 少许；没有多少；短时间"
make,"vt. 使得；进行；布置，准备，整理；制造；认为；获得；形成；安排；引起；构成
vi. 开始；前进；增大；被制造
n. 制造；构造；性情"
now,"adv. 现在；如今；立刻
adj. 现在的
n. 现在；目前
conj. 由于；既然"
there,"n. 那个地方
adv. 在那里；在那边；在那点上
int. 你瞧"
very,"adv. 非常，很；完全
adj. 恰好是，正是；甚至；十足的；特有的"
