short-term,adj. 短期的
Costa Rica,"n. 哥斯达黎加；哥斯达黎加共和国
 哥斯大黎加；哥斯达尼加；中美洲哥斯达黎加"
hopefully,adv. 有希望地，有前途地
systematic,adj. 系统的；体系的；有系统的； 分类的；一贯的，惯常的
edition,"n. 版本
版次
集"
be on the move, 流转；在移动之中
the Midwest,"n. （美国）中西部
 中西部地区；美国中西部"
retire,"n. 退休；退隐；退兵信号
vi. 退休；撤退；退却
vt. 退休；离开；收回"
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
hurricane,n. 飓风，暴风
tough,"n. 恶棍
adj. 艰苦的，困难的；坚强的，不屈不挠的；坚韧的，牢固的；强壮的，结实的
vt. 坚持；忍受，忍耐
adv. 强硬地，顽强地"
turn into,"v. 变成
 成为；把……变成；变为"
slip,"n. 滑，滑倒；片，纸片；错误；下跌；事故
abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）
adj. 滑动的；有活结的；活络的
vt. 使滑动；滑过；摆脱；塞入；闪开
vi. 滑动；滑倒；犯错；失足；减退"
make sense,"na. (话等)有意义；合理；有道理；讲得通
 言之有理；使…有意义；好理解"
cater,vt. 投合，迎合；满足需要；提供饮食及服务
ambulance,n.  救护车；战时流动医院
bingo,n. 宾戈游戏
herb,n. 香草，药草
seagull,n. 海鸥
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
flexible,adj. 灵活的；柔韧的；易弯曲的
Oceania,n. 大洋洲
inn,"n. 客栈；旅馆
vi. 住旅馆"
Midwestern,
one's flesh and blood,亲属，亲骨肉；和自己气味相投的人
one's own flesh and blood,"na. 亲骨肉
 亲属；亲生骨肉；近亲"
elect,"n. 被选的人；特殊阶层；上帝的选民
adj. 选出的；当选的；卓越的
vi. 作出选择；进行选举
vt. 选举；选择；推选"
swap,"n. 交换；交换之物
vt. 与...交换；以...作交换
vi. 交换；交易"
rent,"n. 租金
vt. 出租；租用；租借
vi. 租；出租"
accountant,n. 会计师；会计人员
clerk,"n. 职员，办事员；店员；书记；记账员；<古>牧师，教士
vi. 当销售员，当店员；当职员"
waitress,"n. 女服务员；女侍者
vi. 做女服务生"
privilege,"n. 特权；优待
vt. 给与…特权；特免"
numb,"vt. 使麻木；使发愣；使失去感觉
adj. 麻木的；发愣的"
physicist,n. 物理学家；唯物论者
biologist,n. 生物学家
botany,n. 植物学；地区植物总称
biochemistry,"n. 生物化学
生物化学过程"
analytical,adj. 分析的；解析的；善于分析的
bungalow,n. 平房；小屋
skateboard,"n. 溜冰板
vi. 用滑板滑行"
telescope,"n. 望远镜；缩叠式旅行袋
vi. 套叠；变短
vt. 压缩；使套叠"
bakery,n. 面包店
botanical,"n. 植物性药材
adj. 植物学的"
drain,"n. 排水；下水道，排水管；消耗
vt. 喝光，耗尽；使流出；排掉水
vi. 排水；流干"
currency,n. 货币；通货
word of mouth,"adj. 口头表达；口传的
 口碑；口耳相传；口碑行销"
Romany,"n. 吉普赛语；吉普赛人
adj. 吉普赛人的；吉普赛语的；吉普赛人之风俗习惯的"
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
precise,adj. 精确的；明确的；严格的
council,n. 委员会；会议；理事会；地方议会；顾问班子
Gypsy,
fortune-telling,"adj. 算命的
n. 算命"
shabby,adj. 破旧的；卑鄙的；吝啬的；低劣的
thief,n. 小偷，贼
rob,"vt. 抢劫；使…丧失；非法剥夺
vi. 抢劫；掠夺"
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
Norway,n. 挪威（北欧国家名）
Switzerland,n. 瑞士（欧洲国家）
gay,"n. 同性恋者
adj. 快乐的；放荡的；艳丽的"
Jew,"n. 犹太人；犹太教徒；守财奴
vt. 欺骗；杀价"
Nazi,"n. 纳粹党人；纳粹主义信徒
adj. 纳粹党的；纳粹主义的"
controversial,adj. 有争议的；有争论的
at best,"na. 充其量也不过
 至多；最多；最好也只是"
sympathy,n. 同情；慰问；赞同
bathe,"n. 洗澡；游泳
vt. 沐浴；用水洗
vi. 洗澡；沐浴"
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
weep,"n. 哭泣；眼泪；滴下
vt. 哭泣；流泪；悲叹；流出或渗出液体
vi. 哭泣；流泪；哀悼；滴落；渗出液体"
sideways,"adj. 向侧面的；一旁的
adv. 向侧面地；向一旁"
HIV,
deadly,"adj. 致命的；非常的；死一般的
adv. 非常；如死一般地"
outward,"adj. 向外的；外面的；公开的；外服的；肉体的
adv. 向外（等于outwards）；在外；显而易见地
n. 外表；外面；物质世界"
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
unprotected,"v. 无保护（unprotect的过去分词）
adj. 无保护的；未设防的；不受关税保护的"
breast,"n. 乳房，胸部；胸怀；心情
vt. 以胸对着；与…搏斗"
abortion,n. 流产，堕胎，小产；流产的胎儿；（计划等）失败，夭折
mosquito,n. 蚊子
sneeze,"n. 喷嚏
vi. 打喷嚏"
burst on the scene,
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
agenda,n. 议程；日常工作事项；日程表
prescription,"n. 药方；指示；惯例
adj. 凭处方方可购买的"
prevention,n. 预防；阻止；妨碍
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
discriminate,"vi. 区别；辨别
vt. 歧视；区别；辨别"
weapon,n. 武器，兵器
additional,adj. 附加的，额外的
pain pill, 止痛丸
case study,"n. 个案研究；专题研究；案例研究
 案例分析；个案研究法；案例学习"
jog,"vt. 慢跑；轻推；蹒跚行进；使颠簸
vi. 慢跑；轻推；蹒跚行进；颠簸着移动
n. 慢跑；轻推，轻撞"
over-the-counter medicine, 非处方药；成药；既成药
over-the-counter drug, 非处方药；处方在杂货店就可买到；不需医生处方的药品
antibiotic,"n. 抗生素，抗菌素
adj. 抗生的；抗菌的"
drawer,n. 抽屉；开票人；出票人；起草者；酒馆侍
unconscious,adj. 无意识的；失去知觉的；不省人事的；未发觉的
pan,"n. 平底锅；盘状的器皿；淘盘子，金盘，秤盘
vi. 淘金；在淘洗中收获金子
vt. 淘金；在浅锅中烹调（食物）；严厉的批评"
porridge,"n. 粥，糊；麦片粥
vt. 服刑"
super,"n. 特级品，特大号；临时雇员
adj. 特级的；极好的"
rebel,"n. 反叛者；叛徒
adj. 反抗的；造反的
vi. 反叛；反抗；造反"
reaction,n. 反应，感应；反动，复古；反作用
upper,adj. 上面的，上部的；较高的
speed,"n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
vi. 超速，加速；加速，迅速前行；兴隆"
capsule,"n. 胶囊； 蒴果；太空舱；小容器
adj. 压缩的；概要的
vt. 压缩；简述"
appetite,n. 食欲；嗜好
nicotine,n.  尼古丁； 烟碱
caffeine,n.  咖啡因；茶精（兴奋剂）
cocoa,n. 可可粉；可可豆；可可饮料；深褐色
downer,n. 镇定剂；令人沮丧的人
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
heroin,n.  海洛因，吗啡
downward,"adj. 向下的，下降的
adv. 向下"
slide,"n. 滑动；幻灯片；滑梯；雪崩
vt. 滑动；使滑动；悄悄地迅速放置
vi. 滑动；滑落；不知不觉陷入"
LSD,abbr. 大屏显示（Large Screen Display）；激光信号装置（Laser Signal Device）；最小显著差别（Least Significant Difference）；最低有效位（Least Significant Digit）；麦角酸二乙基酰胺（一种麻醉药，lysergic acid diethylamide）
trap,"n. 陷阱；圈套； 存水湾
vt. 诱捕；使…受限制；使…陷入困境
vi. 设陷阱"
suck,"n. 吮吸
vt. 吸吮；吸取
vi. 吸吮；糟糕；巴结"
over again,"na. 再来一次
 再一次；重头开始；再一遍"
wipe,"n. 擦拭；用力打
vi. 擦；打
vt. 擦；消除；涂上"
stain,"n. 污点；瑕疵；着色剂
vt. 沾污；败坏；给…着色
vi. 污染；被沾污；被染污"
abuser,n. 滥用者；施虐者
cybercrime,n. 网络犯罪
theoretical,adj. 理论的；理论上的；假设的；推理的
involve,vt. 包含；牵涉；使陷于；潜心于
download,vt.  下载
delete,vt. 删除
file,"n. 文件；档案；文件夹；锉刀
vt. 提出；锉；琢磨；把…归档
vi. 列队行进；用锉刀锉"
offensive,"adj. 攻击的；冒犯的；无礼的；讨厌的
n. 攻势；攻击"
hatred,n. 憎恨；怨恨；敌意
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
property,n. 性质，性能；财产；所有权
assess,vt. 评定；估价；对…征税
cheque,n. 支票
bank account,"n. 银行账户
 银行帐户；银行账号；银行帐号"
ripe,"adj. 熟的，成熟的；时机成熟的
vt. 搜查；调查
vi. 进行搜查"
firm,"n. 公司；商号
adj. 坚定的；牢固的；严格的；结实的
vt. 使坚定；使牢固
adv. 稳固地
vi. 变坚实；变稳固"
database,n. 数据库，资料库
leak,"n. 泄漏；漏洞，裂缝
vt. 使渗漏，泄露
vi. 漏，渗；泄漏出去"
confidential,adj. 机密的；表示信任的；获信任的
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
visa,"n. 签证
vt. 签发签证"
cooperation,n. 合作，协作； 协力
join forces, （同…）联合; 并力; 会师; 合力
draft,"n. 汇票；草稿；选派；（尤指房间、烟囱、炉子等供暖系统中的）（小股）气流
vt. 起草；制定；征募
vi. 拟稿；绘样；作草图
adj. 初步画出或（写出）的；（设计、草图、提纲或版本）正在起草中的，草拟的；以草稿形式的；草图的"
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
applicant,n. 申请人，申请者；请求者
penfriend,n. <英>笔友
request,"n. 请求；需要
vt. 要求，请求"
considerate,adj. 体贴的；体谅的；考虑周到的
cafeteria,n. 自助餐厅
conscience,n. 道德心，良心
lid,"n. 盖子；眼睑；限制
vt. 给…盖盖子"
lame,"adj. 跛足的；僵痛的；不完全的；无说服力的；差劲的，蹩脚的
vi. 变跛
vt. 使跛；使成残废"
suspension,n. 悬浮；暂停；停职
the World Intellectual Property Organization,
pirate,"n. 海盗；盗版；侵犯专利权者
vt. 掠夺；翻印；剽窃
vi. 做海盗；从事劫掠"
purse,"n. (女士)手提袋；(国家、家庭、团体等的) 财力
vt. （嘴巴）皱起，使缩拢；撅嘴"
smooth,"n. 平滑部分；一块平地
adj. 顺利的；光滑的；平稳的
vt. 使光滑；消除（障碍等）；使优雅；缓和
adv. 光滑地；平稳地；流畅地
vi. 变平静；变平滑"
the World Trade Organization, 主题十六世界贸易组织；世界贸易组织协议；世界商贸组织
put into effect,"na. 实行
 生效；实施；使生效"
luggage,n. 行李；皮箱
inspect,"vt. 检查；视察；检阅
vi. 进行检查；进行视察"
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
authentic,adj. 真正的，真实的；可信的
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准"
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
