exceedingly,adv. 非常；极其；极度地；极端
preoccupied,"v. 抢先占有；使…全神贯注（preoccupy的过去式）
adj. 全神贯注的；心事重重的；被先占的"
transit,"n. 运输；经过
vt. 运送
vi. 经过"
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
prohibitive,adj. 禁止的，禁止性的；抑制的；（费用，价格等）过高的；类同禁止的
pricey,adj. 高价的，过分昂贵的
subway,"n. 地铁；地道
vi. 乘地铁"
efficient,adj. 有效率的；有能力的；生效的
economical,adj. 经济的；节约的；合算的
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
nest egg,"n. 备用的钱；储备金
 私房钱；储蓄；养老金"
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
on a budget, 节省费用；节省开支的；预算有限的
fill up,"na. 同“fill”
 装满；填补；填满"
keep track of sth.,
keep track of sb.,
check sth. out,"na. 开支票(提款)；(旅馆)付账后离开；及格；死
 退房；检查；结帐"
check sb. out,"na. 开支票(提款)；(旅馆)付账后离开；及格；死
 退房；检查；结帐"
immerse yourself in sth.,
misconception,n. 误解；错觉；错误想法
overspend,"vt. 超支；过度使用；花费过多
vi. 超支，花钱过多"
allot,vt. 分配；拨给；分派
curveball,曲线球
timeline,n. 时间轴，时间线；大事年表
occasionally,adv. 偶尔；间或
down payment,"n. （分期付款的）首期付款；预付金；订金
 定金；首付；头期款"
put sth. into practice,"na. 实行
 实施；付诸实施；落实"
stick to sth.,
in place,"na. 得其所；适当的
 在适当的位置；在合适的位置；适当地"
set sth. aside,"na. 搁置；拨出；驳回
 留出；取消；挑出，留出"
pay down,"na. 付现；即时支付；(分期付款购货时)先支付部分货款
 即时交付；用现金支付；付头款"
hand in hand,"na. 手拉手；联合
 手牵手；携手；牵阮的手"
go hand in hand, 结伴而行；相随；手拉手地前进
a cappella,"adj. 清唱的；无乐器伴奏的
 无伴奏合唱；阿卡贝拉；无伴奏合唱曲"
relay,"n.  继电器；接替，接替人员；驿马
vt. 转播；使接替；分程传递
vi. 转播；接替"
opera,n. 歌剧；歌剧院；歌剧团
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
propaganda,n. 宣传；传道总会
sigh,"n. 叹息，叹气
vt. 叹息，叹气
vi. 叹息，叹气"
commercialism,n. 商业主义；营利主义；重商主义
fog,"n. 雾；烟雾，尘雾；迷惑
vt. 使模糊；使困惑；以雾笼罩
vi. 被雾笼罩；变模糊"
tenderness,n. 亲切；柔软；柔和；敏感；棘手
comradeship,n. 友谊；同志关系
shelf,n. 架子；搁板；搁板状物；暗礁
clutter,"n. 杂乱，混乱
vt. 使凌乱；胡乱地填满"
upgrade,"n. 升级；上升；上坡
vt. 使升级；提升；改良品种
adj. 向上的
adv. 往上"
terminally,adv. 最后；在末端；处于末期症状上；致命地
purchasing power,"n. （人民的）购买力；（货币的）购买力
 购买商品的能力；货币购买力；购买能力"
silverware,n. 银器；镀银餐具
towel,"n. 毛巾，手巾； 纸巾
vi. 用毛巾擦干身体
vt. 用毛巾擦"
drastically,adv. 彻底地；激烈地
meditation,n. 冥想；沉思，深思
therapist,n. 临床医学家；治疗学家
sundae,n. 圣代冰淇淋
Boy Scout,"na. 童子军(的一员)
 童军；男童军；男童子军"
grateful,adj. 感谢的；令人愉快的，宜人的
companionship,n. 友谊；陪伴；交谊
salary,"n. 薪水
vt. 给...加薪；给...薪水"
jot,"vt. 略记；摘要记载下来
n. 少量；稍许"
pad,"n. 衬垫；护具；便笺簿；填补
vi. 步行；放轻脚步走
vt. 填补；走"
rail,"n. 铁轨；扶手；横杆；围栏
vt. 铺铁轨；以横木围栏
vi. 抱怨；责骂"
greed,n. 贪婪，贪心
inconsequential,adj. 不重要的；不合理的；不合逻辑的
smokescreen,n. （掩护阵地和活动的）烟幕；障眼法
envy,"n. 嫉妒，妒忌；羡慕
vt. 嫉妒，妒忌；羡慕
vi. 感到妒忌；显示出妒忌"
drop by,"na. 随便访问一下
 顺便拜访；顺道拜访；非正式访问"
be taken with sth.,
be taken by sth.,
gobble sth. up,"na. 同“gobble ”
 狼吞虎咽；吞并；狼吞虎咽地吃完"
show off,"na. 卖弄；自以为是；趾高气扬；炫耀
 出风头；摆谱儿；使显眼"
look down on sb.,
look down on sth.,
Tuesdays with Morrie,
Morrie,
the Ink Spots,
Charlotte,
wonderland,n. 奇境，仙境；非常奇妙的地方
bewildering,"adj. 使人困惑的；令人产生混乱的
v. 使迷惑（bewilder的ing形式）"
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
liberating,解放，释放（liberate的现在分词）
omit,vt. 省略；遗漏；删除；疏忽
occupation,n. 职业；占有；消遣；占有期
bizarre,adj. 奇异的（指态度，容貌，款式等）
ample,adj. 丰富的；足够的；宽敞的
surroundings,n. 环境；周围的事物
reluctant,adj. 不情愿的；勉强的；顽抗的
marvel,"n. 奇迹
vt. 对…感到惊异
vi. 感到惊讶"
vista,n. 远景，狭长的街景；展望；回顾
thrilled,"adj. 非常兴奋的；极为激动的
v. 激动（thrill的过去式）； 震颤"
exclude,vt. 排除；排斥；拒绝接纳；逐出
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
stir,"n. 搅拌；轰动
vi. 搅动；传播；走动
vt. 搅拌；激起；惹起"
distant,adj. 遥远的；冷漠的；远隔的；不友好的，冷淡的
talkative,adj. 饶舌的；多话的；多嘴的；爱说话的
supremely,adv. 至上地；崇高地
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
mystical,adj. 神秘的；神秘主义的
exert,vt. 运用，发挥；施以影响
cite,vt. 引用；传讯；想起；表彰
poetic,"n. 诗学，诗论
adj. 诗的，诗歌的；诗意的；诗人的"
assorted,"v. 把…分等级；把…归为一类（assort的过去分词）
adj. 组合的；各种各样的；混杂的"
meaninglessness,n. 无意义；无道理
coin,"n. 硬币，钱币
vt. 铸造（货币）；杜撰，创造"
home run,"n. 本垒打
 全垒打；红不让；棒球"
smash,"n. 破碎；扣球；冲突；大败
vt. 粉碎；使破产；溃裂
adj. 了不起的；非常轰动的；出色的
vi. 粉碎；打碎"
base,"n. 基础；底部；垒
adj. 卑鄙的；低劣的
vt. 以…作基础"
diamond,"n. 钻石，金刚石；菱形；方块牌
adj. 菱形的；金刚钻的"
induce,vt. 诱导；引起；引诱；感应
repeatedly,adv. 反复地；再三地；屡次地
await,vt. 等候，等待；期待
enthusiastically,adv. 热心地；满腔热情地
insistently,adv. 坚持地；强求地
marvellous,adj. 不可思议的；惊人的
astonishment,n. 惊讶；令人惊讶的事物
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
riddle,"n. 谜语；粗筛；谜一般的人、东西、事情等
vt. 解谜；给...出谜；充满于
vi. 出谜"
take the trouble to do sth.,
seek sb. out,
seek sth. out,
in one sitting, 一次吃饭
at one sitting,"na. 一气；一口气
 我一口气；一下子；一口气地"
Lewis Carroll, 卡洛尔；卡罗尔；刘易斯·卡罗尔
Alice,
William Cowper, 考珀；威廉•考伯；圣诗作家顾伯
The Grapes of Wrath,
John Steinbeck, 约翰·斯坦贝克；史坦贝克；约翰史坦贝克
For Whom the Bell Tolls,
Our Man in Havana,
Graham Greene, 格雷厄姆·格林；格雷安葛林；葛拉汉格林
The Time Traveler's Wife,
Audrey Niffenegger,
Salmon Fishing in the Yemen,
Paul Torday,
E.M. Forster,
William Blake, 威廉·布莱克；布雷克；英国诗人布莱克
Jim Trelease,
inspirational,adj. 鼓舞人心的；带有灵感的，给予灵感的
crowning,"n. 加冕
adj. 最高的；无比的
v. 加冕（crown的现在分词）"
giant,"n. 巨人；伟人； 巨大的动物
adj. 巨大的；巨人般的"
manliness,n. 男子气概；勇敢；刚毅
exhibit,"n. 展览品；证据；展示会
vt. 展览；显示；提出（证据等）
vi. 展出；开展览会"
thirst,"n. 渴望；口渴；热望
vi. 渴望；口渴"
gigantic,adj. 巨大的，庞大的
marlin,n. 枪鱼，青枪鱼；四鳃旗鱼
lash,"vt. 鞭打；冲击；摆动；扎捆；煽动；讽刺
vi. 鞭打；猛击；急速甩动
n. 鞭打；睫毛；鞭子；责骂；讽刺"
easy prey, 容易捕获的猎物；轻而易举的抓到你罗；波罗勉
skeleton,"n. 骨架，骨骼；纲要；骨瘦如柴的人
adj. 骨骼的；骨瘦如柴的；概略的"
economy,n. 经济；节约；理财
simplicity,n. 朴素；简易；天真；愚蠢
exceptionally,adv. 异常地；特殊地；例外地
insightful,adj. 有深刻见解的，富有洞察力的
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
sympathize,vi. 同情，怜悯；支持
ache,"n. 疼痛
vi. 疼痛；渴望"
solely,adv. 单独地，唯一地
urbanized,"adj. 城市化的
v. 使城市化（urbanize的过去式）"
acknowledge,vt. 承认；答谢；报偿；告知已收到
magnificence,n. 壮丽；宏伟；富丽堂皇
reel sb. in,"na. (将上钩的鱼,测程线等)收卷轴拉近
 收绕钓竿上的钓丝；锡纸；卷线"
reel sth. in,"na. (将上钩的鱼,测程线等)收卷轴拉近
 收绕钓竿上的钓丝；锡纸；卷线"
drive sth. home,"na. (把钉)敲进去；使明白；用车把…送到家；使人理解
 开车送回家；开车回家；使驱车回家"
be on sb.'s side,
stand alone,"na. 孤立；卓越
 独立；独立的域控制器；独立启动"
come upon sth.,
come upon sb.,
be far removed from sth.,
The Old Man and the sea,
Santiago,n. 圣地亚哥（智利首都）
wizard,"n. 男巫；术士；奇才；向导程序
adj. 男巫的；巫术的"
creepy,adj. 诡异的；令人毛骨悚然的；爬行的
bigotry,n. 偏执；顽固；盲从
prejudice,"n. 偏见；侵害
vt. 损害；使有偏见"
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
stigmatize,vt. 诬蔑；玷污；给…打上烙印
discrimination,n. 歧视；区别，辨别；识别力
simulation,n. 仿真；模拟；模仿；假装
orphan,"adj. 孤儿的；无双亲的
n. 孤儿
vt. 使成孤儿"
befriend,vt. 帮助；待人如友；扶助
identical,"n. 完全相同的事物
adj. 同一的；完全相同的"
J.K. Rowling,
Voldemort,
Death Easter,
Dumbledore,
skim,"n. 撇；撇去的东西；表层物；瞒报所得的收入
adj. 脱脂的；撇去浮沫的；表层的
vt. 略读；撇去…的浮物；从…表面飞掠而过；去除；（为逃税而）隐瞒（部分收入）
vi. 浏览；掠过"
controversial,adj. 有争议的；有争论的
verdict,n. 结论；裁定
attentive,adj. 留意的，注意的
lecturer,n. 讲师，演讲者
bemused,"adj. 困惑的；发呆的
v. 使发呆（bemuse的过去式和过去分词）"
junior,"adj. 年少的；后进的；下级的
n. 年少者，晚辈；地位较低者；大学三年级学生"
entirety,n. 全部；完全
sage,"n. 圣人；贤人；哲人
adj. 明智的；贤明的；审慎的"
hyperactive,adj. 极度活跃的；活动过度的
mechanically,adv. 机械地；呆板地；物理上地
superficial,adj. 表面的；肤浅的 ；表面文章的；外表的；（人）浅薄的
permit,"n. 许可证，执照
vt. 许可；允许
vi. 许可；允许"
round-the-clock,adj. 全天的；全天候的；不分昼夜的；连续不停的
distract,vt. 转移；分心
skip,"n. 跳跃；跳读
vt. 跳过；遗漏
vi. 跳跃；跳绳；遗漏；跳读"
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
ping,"n. 子弹飞过空中的声音； 声脉冲
vi. 发出撞击声；砰地发声"
titbit,n. 珍品（少量吸引人的东西）；珍闻（有趣的消息）
reflectively,adv. 反映地；反照地
perpetual,adj. 永久的；不断的；四季开花的；无期限的
locomotion,n. 运动；移动；旅行
distinguishable,adj. 可区别的；辨认得出的；可辨识的
minority,"n. 少数民族；少数派；未成年
adj. 少数的；属于少数派的"
comprehensively,adv. 包括地；包括一切地
internalize,vt. 使（习俗等经吸收同化而）内在化；使藏在心底
incorporate,"vt. 包含，吸收；体现；把……合并
adj. 合并的；一体化的；组成公司的
vi. 合并；混合；组成公司"
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
uncover,"vt. 发现；揭开；揭露
vi. 发现；揭示；揭去盖子"
localist, 地方主义者
continuity,n. 连续性；一连串；分镜头剧本
blog,n. 博客；部落格；网络日志
province,n. 省；领域；职权
disintegration,n. 瓦解，崩溃；分解
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
adj. 平凡的；陈腐的"
rejection,n. 抛弃；拒绝；被抛弃的东西；盖帽
unrealistic,adj. 不切实际的；不实在的
feasible,adj. 可行的；可能的；可实行的
Luddite,n. 勒德分子（十九世纪初英国手工业工人中参加捣毁机器的人）；强烈反对机械化或自动化的人
disconnect,"vt. 拆开，使分离
vi. 断开"
get through sth.,
strike a balance,"na. 结账；衡量得失
 冲帐；取得平衡；冲账"
strike a balance between sth.,
at hand,"na. 在手边；即将到来
 在附近；眼前；近在手边"
take your time, 慢慢来；别急，慢慢来；别着急
throw in the towel,"na. 承认打败；投降
 认输；放弃；不认输"
throw in the sponge,"un. 搜刮某人的钱；认输
 投降；承认失败"
in isolation, 孤立地；在封闭的状态下；孤独情境
carve out, 雕刻出…; 用辛勤的劳动创造出…; 剜
Poynter,
Jakob Nielsen,
Bath Spa University,
The Shallows,
Nicholas Carr,
Lancelot R. Fletcher,
Tracy Seeley,
Henry Hitchings,
How to Really Talk About Books You Haven't Read,
War and Peace,
regiment,"n. 团；大量
vt. 把…编成团；严格地管制"
gunfire,n. 炮火；炮火声
dodge,"n. 躲闪；托词
vi. 躲避，避开
vt. 躲避，避开
n. 道奇（汽车品牌）"
graze,"n. 放牧；轻擦
vi. 吃草；擦伤
vt. 放牧；擦伤"
fleshy,adj. 肉的；肉质的；丰满的
trunk,"n. 树干；躯干；象鼻；汽车车尾的行李箱
adj. 干线的；躯干的；箱子的
vt. 把…放入旅行箱内"
attic,n. 阁楼；顶楼；鼓室上的隐窝
centimetre,n. 厘米；公分
tactfully,adv. 巧妙地；机智地
prehistoric,adj. 史前的；陈旧的
waterproof,"n. 防水材料
vt. 使防水
adj. 防水的，不透水的"
modesty,n. 谦逊；质朴；稳重
low-maintenance,少量维护保养；维修费用低；工作量不大的技术维护
damp,"n. 潮湿，湿气
adj. 潮湿的
vt. 使潮湿；使阻尼；使沮丧，抑制
vi. 减幅，阻尼；变潮湿"
Scandinavian,"n. 斯堪的纳维亚人；斯堪的纳维亚语；北欧日耳曼语系
adj. 斯堪的纳维亚的；斯堪的纳维亚人的；斯堪的纳维亚语的；北欧日耳曼语系的"
inevitable,adj. 必然的，不可避免的
exclusively,adv. 唯一地；专有地；排外地
fashionista,n. 疯狂追求时髦与流行的人
practicality,n. 实用性，实际性；实际，实例
glamour,"n. 魅力，魔力；迷人的美
vt. 迷惑，迷住"
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
build,"n. 构造；体形；体格
vi. 建筑；建造
vt. 建立；建筑"
exquisite,"n. 服饰过于讲究的男子
adj. 精致的；细腻的；优美的，高雅的；异常的；剧烈的"
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
crisp,"adj. 脆的；新鲜的；易碎的
vt. 使卷曲；使发脆
vi. 卷曲；发脆
n. 松脆物；油炸马铃薯片"
loafer,n. 乐福鞋；懒汉鞋
sweatshirt,n. 运动衫；T-恤衫
neutral,"adj. 中立的，中性的；中立国的；非彩色的
n. 中立国；中立者；非彩色；齿轮的空档"
camouflage,"n. 伪装，掩饰
vt. 伪装，掩饰
vi. 伪装起来"
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
businesslike,adj. 有效率的；认真的；有条理的
wardrobe,n. 衣柜；行头；全部戏装
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
fabric,n. 织物；布；组织；构造；建筑物
funeral,"n. 葬礼；麻烦事
adj. 丧葬的，出殡的"
maternity,"n. 母性，母道； 妇产科医院
adj. 产科的；产妇的，孕妇的"
pregnancy,n. 怀孕；丰富，多产；意义深长
scent,"n. 气味；嗅觉；痕迹；察觉能力
vt. 闻到；发觉；使充满…的气味；循着遗臭追踪
vi. 发出…的气味；有…的迹象；嗅着气味追赶"
tank top,"n. 坎肩；汗背心
 坦克背心；内底；大圆领女背心"
leather,"n. 皮革；皮革制品
vt. 用皮革包盖；抽打
adj. 皮的；皮革制的"
boot,"n. 靴子；踢；汽车行李箱
vt. 引导；踢；解雇；使穿靴"
heel,"n. 脚后跟；踵
vt. 倾侧
vi. 倾侧"
A & E,
ankle,n. 踝关节，踝
indicative,"n. 陈述语气；陈述语气的动词形式
adj. 象征的；指示的；表示…的"
might as well,"na. 不如
 不妨；倒不如；最好"
might just as well, 最好还是；倒不如
may as well,"na. “may well”的变体
 不妨；最好；还不如"
may just as well,倒不如；(满)可以；不妨…；还是…的好；最好…，还是…的好；倒不如；同样；其实可以…，原该(带有责备意味)
could as well,不妨，不如(爽性…)
could just as well,
bow to,"v. 鞠躬
 向鞠躬；屈服；向……低头"
at the expense of sth.,
at the expense of sb.,
run the risk,"v. 冒险
 风险"
run the risk of doing sth.,
run the risk of sth.,
dress down,"na. 梳刷(马)；责骂；鞭打；打败(对方)
 训斥；便服；穿便服"
out of favour,"adv. 不入时；不流行
 失宠；不受欢迎；失宠的"
a sense of occasion, 隆重感
highs and lows,"un. 涨跌
 雷霆扫毒；起起落落；高潮与低谷"
Normandy,n. 诺曼底
knot,"n. （绳等的）结；节瘤，疙瘩；海里/小时（航速单位）
vt. 打结
vi. 打结"
nightmare,"n. 恶梦；梦魇般的经历
adj. 可怕的；噩梦似的"
evidently,adv. 显然，明显地；清楚地
Croatian,"n. 克罗地亚人；克罗地亚语
adj. 克罗地亚人的；克罗地亚语的"
inspection,n. 视察，检查
fasten,"vt. 使固定；集中于；扎牢；强加于
vi. 扣紧；抓住；集中注意力"
decorative,adj. 装饰性的；装潢用的
royal,"n. 王室；王室成员
adj. 皇家的；盛大的；女王的；高贵的；第一流的"
gathering,"n. 聚集；集会；收款
v. 聚集（gather的ing形式）"
cravat,n. 领带；领巾，领结
bow tie,"n. 蝶形领结
 蝶形领带；蝴蝶领结；蝴蝶结"
modification,n. 修改，修正；改变
predecessor,n. 前任，前辈
it,"abbr. 信息技术information technology
abbr. 意大利Italy；意大利的Italian"
signature,n. 署名；签名；信号
persuasion,n. 说服；说服力；信念；派别
complementary,adj. 补足的，补充的
staple,"n. 主要产品；订书钉；主题；主食
adj. 主要的，大宗生产的；常用的；纺织纤维的
vt. 把…分级；钉住"
turndown,"n. 翻领；拒绝；低落
adj. 翻领的；可翻下的；衰退的；下降的"
patent,"n. 专利权；执照；专利品
adj. 专利的；新奇的；显然的
vt. 授予专利；取得…的专利权"
sew,"vt. 缝合，缝上；缝纫
vi. 缝纫，缝"
segment,"n. 段；部分
vt. 分割
vi. 分割"
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
tie sth. up,"na. 绑；系；包扎；(船只)系泊
 捆；捆绑；占用"
on sb.'s mind,
take a fancy to sth.,
take a fancy to sb.,
be all the rage,"na. 大流行
 风靡一时；十分流行；非常受欢迎或时髦"
be sporting sth.,
enter the scene,进入现场
so to speak,"na. “so to say”的变体
 可以说；可以这么说；可谓"
follow suit,"na. 跟出同花色的牌；学样
 跟着做；照着做；跟风"
King Louis XIV,
Jesse Langsdorf,
vitality,n. 活力，生气；生命力，生动性
resurgence,n. 复活；再现；再起
visually,adv. 形象化地；外表上；看得见地
revival,n. 复兴；复活；苏醒；恢复精神；再生效
enthusiast,n. 狂热者，热心家
division,n.  除法；部门；分配；分割；师（军队）；赛区
ceremonial,"n. 仪式，礼节
adj. 仪式的；正式的，礼仪的"
appreciation,n. 欣赏，鉴别；增值；感谢
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
sustainability,n. 持续性；永续性；能维持性
freakishly,adv. 反常地；见异思迁地
murky,adj. 黑暗的；朦胧的；阴郁的
indifference,n. 漠不关心；冷淡；不重视；中立
inexcusable,adj. 不可原谅的；没法辩解的；不可宽恕的
bin,"n. 箱子，容器；二进制
vt. 把…放入箱中"
topical,adj. 局部的；论题的；时事问题的；局部地区的
reconcile,vt. 使一致；使和解；调停，调解；使顺从
circulate,"vt. 使循环；使流通；使传播
vi. 传播，流传；循环；流通"
thereafter,adv. 其后；从那时以后
biosphere,n. 生物圈
utility,"n. 实用；效用；公共设施；功用
adj. 实用的；通用的；有多种用途的"
longevity,n. 长寿，长命；寿命
swap,"n. 交换；交换之物
vt. 与...交换；以...作交换
vi. 交换；交易"
thorough,adj. 彻底的；十分的；周密的
status quo,"n. 现状；原来的状况
 维持现状；现状乐团；改变现状"
wholesale,"n. 批发
adj. 批发的；大规模的
vt. 批发
adv. 大规模地；以批发方式
vi. 批发；经营批发业"
consultancy,n. 咨询公司；顾问工作
novelty,n. 新奇；新奇的事物；新颖小巧而廉价的物品
garment,"n. 衣服，服装；外表，外观
vt. 给…穿衣服"
discard,"n. 抛弃；被丢弃的东西或人
vt. 抛弃；放弃；丢弃
vi. 放弃"
whereby,adv. 凭借；通过…；借以；与…一致
voucher,"n. 收据；证人；保证人；证明者；代金
vt. 证实...的可靠性"
maximize,"vt. 取…最大值；对…极为重视
vi. 尽可能广义地解释；达到最大值"
dumping ground,"n. 垃圾倾倒场
 垃圾倾倒区；垃圾堆积场；垃圾场"
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
stylish,adj. 时髦的；现代风格的；潇洒的
vintage,"n. 葡萄收获期；葡萄酒酿造期
adj. 古老的；最佳的；过时的
vt. 采葡萄；用葡萄酿酒
vi. 采葡萄"
long-standing,adj. 长期存在的；存在已久的
jumped-up,adj. 暴发的；自大的
detrimental,"n. 有害的人（或物）；不受欢迎的求婚者
adj. 不利的；有害的"
slump,"vt. 使降低；使衰落；使倒下
n. 衰退；暴跌；消沉
vi. 下降，衰落；倒下；大幅度下降，暴跌"
debunk,vt. 揭穿；拆穿…的假面具；暴露
arable,"n. 耕地
adj. 适于耕种的；可开垦的"
bandy sth. around,
at a price,"na. 付很大代价；“at/for a price”的变体
 以很高代价；以比市场高的价钱；以极高的代价"
for a price, 付出一定的价钱；有代价的
not stretch to sth.,
Anna Brismar,
Bethany Williams,
Queen Elizabeth II Award for British Design,
controversy,n. 争论；论战；辩论
disappearance,n. 消失；不见
tax preparer, 报税人；报税代理人；纳税申报员
bank teller, 银行柜台出纳；银行出纳员；银行柜员
administrative,adj. 管理的，行政的
assistant,"n. 助手，助理，助教
adj. 辅助的，助理的；有帮助的"
replacement,n. 更换；复位；代替者；补充兵员
activate,"vt. 刺激；使活动；使活泼；使产生放射性
vi. 激活；有活力"
momentum,n. 势头； 动量；动力；冲力
boldly,adv. 大胆地；冒失地；显眼地
declaration,n. （纳税品等的）申报；宣布；公告；申诉书
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
gross domestic product,"na. 国内生产总值
 国内生产毛额；本地生产总值；国民生产总值"
GDP,abbr. 国内生产总值（Gross Domestic Product）；辉光放电聚合物（Glow Discharge Polymer）
exceed,"vt. 超过；胜过
vi. 超过其他"
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
intellectual property,"n. 知识产权
 智慧财产权；知识财产；智力资产"
immigration,n. 外来移民；移居
megalopolis,n. 特大都市；人口稠密地带
trio,n. 三重唱；三件一套；三个一组
propel,vt. 推进；驱使；激励；驱策
counterpart,n. 副本；配对物；极相似的人或物
amid,prep. 在其中，在其间
timely,"adj. 及时的；适时的
adv. 及时地；早"
thoughtful,adj. 深思的；体贴的；关切的
forge,"n. 熔炉，锻铁炉；铁工厂
vt. 伪造；锻造；前进
vi. 伪造；做锻工；前进"
partnership,n. 合伙； 合伙企业；合作关系；合伙契约
composition,n. 作文，作曲，作品； 构成；合成物；成分
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
automate,"vt. 使自动化，使自动操作
vi. 自动化，自动操作"
spectrum,n. 光谱；频谱；范围；余象
repay,"vt. 回报；报复；付还
vi. 偿还；报答；报复"
