grid,n. 网格；格子，栅格；输电网
ferry,"n. 渡船；摆渡；渡口
vt. （乘渡船）渡过；用渡船运送；空运
vi. 摆渡；来往行驶"
preschool,"n. 幼儿园，育幼院
adj. 未满学龄的；就学前的，入学前的"
treachery,n. 背叛；变节；背叛行为
albeit,conj. 虽然；即使
debris,n. 碎片，残骸
obstacle,n. 障碍，干扰；妨害物
barrel,"n. 桶；枪管，炮管
vt. 把……装入桶内
vi. 快速移动"
tow,"n. 拖；麻的粗纤维；拖曳所用之绳
vt. 拖；牵引；曳
vi. 被拖带；拖行"
contraption,n. 奇妙的装置；精巧的设计
solo,"n. 独奏；独唱；独奏曲
adj. 独奏的；独唱的；单独的
vt. 单人攀登；单独驾
vi. 单独表演；放单飞
adv. 单独地"
arduous,adj. 努力的；费力的；险峻的
stressful,adj. 紧张的；有压力的
maintenance,n. 维护，维修；保持；生活费用
break-in,n. 闯入；非法进入
theft,n. 盗窃；偷；赃物
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入"
relax,"vi. 放松，休息；松懈，松弛；变从容；休养
vt. 放松；使休息；使松弛；缓和；使松懈"
toll,"vt. 征收；敲钟
n. 通行费；代价；钟声；伤亡人数
vi. 鸣钟；征税"
physical,"n. 体格检查
adj.  物理的；身体的；物质的；根据自然规律的，符合自然法则的"
fitness,n. 健康；适当；适合性
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
for instance,"na. 例如
 比如；举例说；举例来说"
with regard to,"na. 关于；对于；为了答复；“in/with regard to”的变体
 至于；就…而言；至于，就"
drawback,n. 缺点，不利条件；退税
roam,"n. 漫步，漫游；流浪
vt. 在…漫步，漫游；在…流浪
vi. 漫游，漫步；流浪"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
automobile,"n. 汽车
vt. 驾驶汽车
"
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
intend,"vi. 有打算
vt. 打算；想要；意指"
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
dependence,n. 依赖；依靠；信任；信赖
additional,adj. 附加的，额外的
option,n.  选项；选择权；买卖的特权
heater,n. 加热器；加热工
all year round, 全年；一年到头；终年
device,n. 装置；策略；图案
leapfrog,"n. 跳背游戏；跳蛙游戏；交互跃进
vi. 跳背；跳蛙；交替前进
vt. 跃过"
install,vt. 安装；任命；安顿
recoup,"vt. 收回；恢复；偿还；扣除
vi. 获得补偿；请求扣除"
wildfire,n. 火灾；磷火，鬼火；散布极快的事物
saturation,n. 饱和；色饱和度；浸透；磁化饱和
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
switch to,"v. 转换到
 切换到；转到；切换到，转到"
renewable,"n. 再生性能源
adj. 可再生的；可更新的；可继续的"
confusing,"v. 使迷惑；使混乱不清；使困窘（confuse的ing形式）
adj. 混乱的；混淆的；令人困惑的"
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
adj. 平凡的；陈腐的"
pick up on,"na. 同…熟悉起来
 同......熟悉起来；注意到；领悟"
tankless,adj. 即热式的。这里的胆指贮水或其他液体的容器; 比如热水瓶胆、某些电热水器的贮水胆等; 无胆即不需要预先贮存; 随时可以直接供应。
lie in,"na. 存在于；(分娩后)坐月子
 位于；睡懒觉；躺在"
compare to,"un. 核对记录；商量了一番；比较；和…相仿
 与…相比；比作；把…比作"
comparable,adj. 可比较的；比得上的
typically,adv. 代表性地；作为特色地
basement,n. 地下室；地窖
storage,n. 存储；仓库；贮藏所
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
immensely,adv. 极大地；无限地；广大地；庞大地
dramatically,"adv. 戏剧地；引人注目地
adv. 显著地，剧烈地"
romance,"n. 传奇；浪漫史；风流韵事；冒险故事
vi. 虚构；渲染；写传奇"
tragedy,n. 悲剧；灾难；惨案
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
bring oneself to do sth.,
retire,"n. 退休；退隐；退兵信号
vi. 退休；撤退；退却
vt. 退休；离开；收回"
correspondence,n. 通信；一致；相当
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
toddler,n. 学步的小孩；幼童装
darling,n. 心爱的人；亲爱的
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
of late,"na. 近来
 最近；最近发生的事；最近以来"
continually,adv. 不断地；频繁地
long,"n. 长时间； 长音节；（服装的）长尺寸；长裤
adj. 长的；过长的；做多头的；长时间的；冗长的，长音
vi. 渴望；热望
adv. 长期地；始终"
long for,"v. 渴望
 盼望；思慕；思念"
by the day,"na. 计日
 按日计算；论日；按天计算"
realization,n. 实现；领悟
growth,n. 增长；发展；生长；种植
invasion,n. 入侵，侵略；侵袭；侵犯
assault,"n. 攻击；袭击
vt. 攻击；袭击
vi. 袭击；动武"
someday,adv. 有一天，有朝一日
will,"n. 意志；决心；情感；遗嘱；意图；心愿
vt. 决心要；遗赠；用意志力使
vi. 愿意；下决心
aux. 将；愿意；必须"
bow,"n. 弓；鞠躬；船首
adj. 弯曲的
vi. 鞠躬；弯腰
vt. 鞠躬；弯腰"
quarterback,"n. 橄榄球的四分卫
vt. （以四分卫）指挥进攻；领导；操纵
vi. （橄榄球中）担任四分卫"
bloom,"n. 花；青春；旺盛
vt. 使开花；使茂盛
vi. 开花；茂盛"
sympathize,vi. 同情，怜悯；支持
sympathize with,"v. 同情
 怜悯，共鸣；怜悯；向某人表达同情"
count up,"v. 数到；数完
 共计；算出…的总数；把…加起来"
undergo,vt. 经历，经受；忍受
hardship,n. 困苦；苦难；艰难险阻
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
endure,"vt. 忍耐；容忍
vi. 忍耐；持续"
separation,n. 分离，分开；间隔，距离； 分居；缺口
constantly,adv. 不断地；时常地
on hand,"na. 现有；出席；在近处
 在手边；在场；在手头"
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
postpone,"vt. 使…延期；把…放在次要地位；把…放在后面
vi. 延缓，延迟；延缓发作"
enjoyable,adj. 快乐的；有乐趣的；令人愉快的
react,"vi. 反应；影响；反抗；起反作用
vt. 使发生相互作用；使起化学反应"
react to,"v. 对…有反应
 对…作出反应；对……反应；对……做出反应"
lonesome,"adj. 寂寞的；人迹稀少的
n. 自己"
adore,"vt. 崇拜；爱慕；喜爱；极喜欢
vi. 崇拜；爱慕"
gaze,"n. 凝视；注视
vi. 凝视；注视"
sentimental,adj. 伤感的；多愁善感的；感情用事的；寓有情感的
fill with,"v. 充满
 使充满；装满；用……填充"
vanish,"n. 弱化音
vi. 消失；突然不见；成为零
vt. 使不见，使消失"
foreman,n. 领班；陪审团主席
slip,"n. 滑，滑倒；片，纸片；错误；下跌；事故
abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）
adj. 滑动的；有活结的；活络的
vt. 使滑动；滑过；摆脱；塞入；闪开
vi. 滑动；滑倒；犯错；失足；减退"
bruise,"n. 擦伤；挫伤；青肿
vt. 使受瘀伤；使受挫伤
vi. 擦伤；受伤"
bang,"n. 刘海；重击；突然巨响
vt. 重击；发巨响
adv. 直接地；砰然地；突然巨响地"
windshield,n. 挡风玻璃
hospitalize,vt. 就医；送…进医院治疗
cerebral,adj. 大脑的，脑的
concussion,n. 冲击；震荡；脑震荡
impeccable,adj. 无瑕疵的；没有缺点的
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
victim,n. 受害人；牺牲品；牺牲者
amnesia,n. 健忘症， 记忆缺失
phenomenon,n. 现象；奇迹；杰出的人才
alcoholism,n. 酗酒； 酒精中毒
injury,n. 伤害，损害；受伤处
black out,"na. 用墨涂掉；使停刊；封锁(新闻)；使舞台转暗
 停电；灯火管制；大停电"
wring,"vt. 拧；绞；紧握；使痛苦；折磨
vi. 蠕动；扭动；感到痛苦；感到苦恼
n. 拧；绞；挤；扭动"
armchair,"n. 扶手椅，单人沙发
adj. 不切实际的"
doze,"n. 瞌睡
vi. 打瞌睡；假寐
vt. 打瞌睡度过"
broker,"n. 经纪人，掮客
vt. 以中间人等身分安排...
vi. 作为权力经纪人进行谈判"
pry,"vi. 刺探，探查
vt. 撬动，撬开
n. 窥探；杠杆"
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
delivery,n.  交付；分娩；递送
elate,"adj. 得意的
vt. 使…欢欣；使…兴高采烈"
gasp,"n. 喘气
vi. 喘气；喘息；渴望
vt. 气喘吁吁地说；喘着气说话"
stun,"n. 昏迷；打昏；惊倒；令人惊叹的事物
vt. 使震惊；打昏；给以深刻的印象"
legend,n. 传奇；说明；图例；刻印文字
poetry,n. 诗；诗意，诗情；诗歌艺术
discourage,vt. 阻止；使气馁
convince,vt. 说服；使确信，使信服
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
swear,"n. 宣誓；诅咒
vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒"
oath,n. 誓言，誓约；诅咒，咒骂
fraternity,n. 友爱；兄弟会；互助会；大学生联谊会
occasionally,adv. 偶尔；间或
occasional,adj. 偶然的；临时的；特殊场合的
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
puzzle,"n. 谜；难题；迷惑
vt. 使…困惑；使…为难；苦思而得出
vi. 迷惑；冥思苦想"
abruptly,adv. 突然地；唐突地
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
part,"n. 部分；角色；零件；一些；片段
adj. 部分的
vt. 分离；分配；分开
adv. 部分地
vi. 断裂；分手"
bookish,adj. 书本上的；好读书的；书呆子气的
simplicity,n. 朴素；简易；天真；愚蠢
exasperate,vt. 恶化；使恼怒；激怒
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
reunion,n. 重聚；（班级或学校的）同学会，同窗会
exasperate,vt. 恶化；使恼怒；激怒
bittersweet,"n. 又苦又甜的东西；蜀羊泉
adj. 苦乐参半的；又苦又甜的"
betroth,vt. 同…订婚；许配
procession,"n. 队伍，行列；一列，一排；列队行进
vt. 沿著……行进
vi. 列队行进"
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
strip,"n. 带；条状；脱衣舞
vt. 剥夺；剥去；脱去衣服
vi. 脱去衣服"
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
mourn,v. 哀悼；忧伤；服丧
underneath,"prep. 在…的下面；在…的形式下；在…的支配下
n. 下面；底部
adj. 下面的；底层的
adv. 在下面；在底下"
split,"n. 劈开；裂缝
adj. 劈开的
vt. 分离；使分离；劈开；离开；分解
vi. 离开；被劈开；断绝关系"
hesitation,n. 犹豫
emerge,vi. 浮现；摆脱；暴露
no matter how,"na. 不管怎样
 无论怎样；无论怎么样；不管如何"
refer to,"v. 查阅；提到
 参考；涉及；谈到"
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
disillusion,"n. 幻灭；醒悟
vt. 使醒悟；使不再抱幻想"
slip away,"v. 悄没声息地溜走
 不要让明天溜走；消失；悄悄溜走"
insight,n. 洞察力；洞悉
relocate,"n. 浮动
vt. 重新安置；迁移
vi. 重新安置；迁移新址"
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
likewise,adv. 同样地；也
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
extend,"vt. 延伸；扩大；推广；伸出；给予；使竭尽全力；对…估价
vi. 延伸；扩大；伸展；使疏开"
etc.,abbr. 等等（et cetera，等于and so on）
breakup,n. 解体；分裂；崩溃；馏分组成；停止
mutual,adj. 共同的；相互的，彼此的
closure,"n. 关闭；终止，结束
vt. 使终止"
tend,"vt. 照料，照管
vi. 趋向，倾向；照料，照顾"
involve,vt. 包含；牵涉；使陷于；潜心于
date,"n. 日期；约会；年代；枣椰子
vt. 确定…年代；和…约会
vi. 过时；注明日期；始于（某一历史时期）"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
 承担；雇用；雇佣"
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
passion,n. 激情；热情；酷爱；盛怒
invest,"vi. 投资，入股；花钱买
vt. 投资；覆盖；耗费；授予；包围"
due to,"un. 由于；预定；因为；亏
 应归于；由於；由…引起"
high,"n. 高水平；天空；由麻醉品引起的快感；高压地带
adj. 高的；高级的；崇高的；高音调的
adv. 高；奢侈地"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
betray,vt. 背叛；出卖；泄露（秘密）；露出…迹象
end up with,"na. 以…而告终
 以…而结束；以…结束；以……告终"
as much as,"un. 也这样(想,认为)；不亚于
 多达；差不多；尽…那样多"
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
unintentionally,adv. 无意地；非故意地；非存心地
intention,n. 意图；目的；意向；愈合
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
expose,vt. 揭露，揭发；使曝光；显示
wither,"vi. 枯萎；凋谢；衰弱
vt. 使凋谢；使畏缩；使衰弱"
apply to,"v. 应用于
 适用；适用于；应用到"
cease,"n. 停止
vi. 停止；终了
vt. 停止；结束"
fledgling,n. 无经验的人；刚会飞的幼鸟
when it comes to, 一谈到；当提到；当谈到
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
revive,"vt. 使复兴；使苏醒；回想起；重演，重播
vi. 复兴；复活；苏醒；恢复精神"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
 单独；靠自己；靠自己的力量"
moreover,adv. 而且；此外
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
bounce back,"na. 很快挽回(颓势,败局)
 反弹；卷土重来；迅速恢复活力"
injury,n. 伤害，损害；受伤处
repeatedly,adv. 反复地；再三地；屡次地
trample,"n. 蹂躏；践踏声
vi. 践踏；蔑视，伤害；脚步沉重地走
vt. 践踏；蔑视，伤害"
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
at the outset,"na. 在开头时
 在开始时；从一开始；开始的时候"
now that,"na. 由于
 既然；既然已；现在已经"
firmly,adv. 坚定地，坚决地；坚固地，稳固地
passenger,n. 旅客；乘客；过路人；碍手碍脚的人
recklessly,adv. 鲁莽地；不顾一切地
unthinkable,adj. 不能想象的；过分的
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
trial,"n. 试验；审讯；努力；磨炼
adj. 试验的；审讯的"
testify,"vi. 作证；证明
vt. 证明，证实；作证"
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
outcome,n. 结果，结局；成果
scenario,n. 方案；情节；剧本；设想
appropriate,"adj. 适当的；恰当的；合适的
vt. 占用，拨出"
respondent,"n.  被告；应答者
adj. 回答的；应答的"
typical,adj. 典型的；特有的；象征性的
obligation,n. 义务；职责；债务
bend,"n. 弯曲
vt. 使弯曲；使屈服；使致力；使朝向
vi. 弯曲，转弯；屈服；倾向；专心于"
legality,n. 合法；合法性；墨守法规
fairy,"n. 仙女，小精灵；漂亮姑娘
adj. 虚构的；仙女的"
concerned,"v. 关心（concern的过去时和过去分词）；与…有关
adj. 有关的；关心的"
regardless of,"prep. 不管；不顾；不理会
 不论；无论；不注意"
assess,vt. 评定；估价；对…征税
stand up for,"na. 拥护
 支持；维护；坚持"
count on,"na. 指望；预料到；期望
 依靠；依赖；期待"
stand by,"na. 袖手旁观；站在旁边；待机；等待
 支持；待命；站在一边"
in times of, 在……的时候；在……期间；在…时候
fairness,n. 公平；美好；清晰；顺利性
true to, 忠实于；符合某事物；与…相吻合
come out,"na. 出来
 出现；出柜；现身"
sketch,"n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写"
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
feel like sth.,
sufficiently,adv. 充分地；足够地
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
controlling,"n. 控制
v. 控制；管理（control的ing形式）；验证"
mind one's own business,"un. 说话算数；是严肃认真的；惦念；自扫门前雪
 少管闲事；别管闲事；男士认为鲍勃应该少管闲事"
genuinely,adv. 真诚地；诚实地
accustomed,"v. 使习惯于（accustom的过去分词）
adj. 习惯的；通常的；独有的"
be accustomed to,"na. 惯于(苦干,早起)
 习惯于；习惯於；习以为常"
intervene,vi. 干涉；调停；插入
intervene in,"v. 干涉
 干预；插手；介入"
normal,"adj. 正常的；正规的，标准的
n. 正常；标准；常态"
behavior,n. 行为，举止；态度；反应
fable,"n. 寓言；无稽之谈
vt. 煞有介事地讲述；虚构
vi. 编寓言；虚构"
argument,n. 论证；论据；争吵；内容提要
slap,"n. 掴；侮辱；掌击；拍打声
vt. 拍击；侮辱；掌击；掴…的耳光
vi. 掴；拍击
adv. 直接地；猛然地；恰好"
oasis,n. 绿洲；舒适的地方；令人宽慰的事物
stick,"n. 棍；手杖；呆头呆脑的人
vi. 坚持；伸出；粘住
vt. 刺，戳；伸出；粘贴"
mire,"n. 泥潭； 泥沼
vi. 陷于泥坑；陷入困境
vt. 使陷于泥坑；使陷入困境"
drown,"vt. 淹没；把…淹死
vi. 淹死；溺死"
forgiveness,n. 宽恕；宽仁之心
erase,"vt. 抹去；擦除
vi. 被擦去，被抹掉"
view,"n. 观察；视野；意见；风景
vt. 观察；考虑；查看"
engrave,vt. 雕刻；铭记
voyage,"n. 航行；航程；旅行记
vt. 飞过；渡过
vi. 航行；航海"
wreck,"n. 破坏；失事；残骸；失去健康的人
vt. 破坏；使失事；拆毁
vi. 失事；营救失事船只"
recourse,n. 求援，求助； 追索权；依赖；救生索
pray,"vi. 祈祷；请；恳求
vt. 祈祷；恳求；央求"
pray to,"向(上帝、神或信仰之圣物)祈祷, 祷告"
territory,n. 领土，领域；范围；地域；版图
bear,"n. 熊
vt. 结果实，开花（正式）
vt. 忍受；承受；具有；支撑"
barren,"n. 荒地
adj. 贫瘠的；不生育的；无益的；沉闷无趣的；空洞的"
magic,"n. 巫术；魔法；戏法
adj. 不可思议的；有魔力的；魔术的"
dock,"n. 码头；船坞；被告席；尾巴的骨肉部分
vt. 使靠码头；剪短
vi. 入船坞"
board,"n. 董事会；木板；甲板；膳食
vt. 上（飞机、车、船等）；用板盖上；给提供膳宿
vi. 寄宿"
unworthy,adj. 不值得的；无价值的；不相称的
blessing,"n. 祝福；赐福；祷告
v. 使幸福（bless的ing形式）；使神圣化；为…祈神赐福"
be about to do, 即将做某事
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
companion,"n. 同伴；朋友；指南；手册
vt. 陪伴"
deserve,"vi. 应受，应得
vt. 应受，应得"
mistake,"n. 错误；误会；过失
vt. 弄错；误解
vi. 弄错；误解"
rebuke,"n. 非难，指责；谴责，鞭策
vt. 指责，非难；制止；使相形见绌"
destination,n. 目的地，终点
nap,"n. 小睡，打盹儿；细毛；孤注一掷
vt. 使拉毛
vi. 小睡；疏忽"
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
grab,"n. 攫取；霸占；夺取之物
vt. 攫取；霸占；将…深深吸引
vi. 攫取；夺取"
be flooded with, 充斥；充满；被……所淹没
fluorescent,"n. 荧光；日光灯
adj. 荧光的；萤光的；发亮的"
program,"n. 程序；计划；大纲
vt. 用程序指令；为…制订计划；为…安排节目
vi. 编程序；安排节目；设计电脑程式"
suicide,"n. 自杀；自杀行为；自杀者
adj. 自杀的
vt. 自杀
vi. 自杀"
catalog,"n.  目录；登记
vt. 登记；为…编目录
vi. 编目录；按确定价格收入目录（等于catalogue）"
canon,n. 标准；教规；正典圣经；教士
literature,n. 文学；文献；文艺；著作
filter,"n. 滤波器； 过滤器；筛选；滤光器
vt. 过滤；渗透；用过滤法除去
vi. 滤过；渗入；慢慢传开"
spot,"n. 地点；斑点
adj. 现场的；现货买卖的
vt. 认出；弄脏；用灯光照射
vi. 沾上污渍；满是斑点
adv. 准确地；恰好"
for instance,"na. 例如
 比如；举例说；举例来说"
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
mysterious,adj. 神秘的；不可思议的；难解的
alluring,adj. 诱惑的，诱人的；迷人的，吸引人的
yearn,vi. 渴望，向往；思念，想念；怀念；同情，怜悯
comprehend,vt. 理解；包含；由…组成
be tired of,"v. 厌烦；厌倦
 对…厌倦；对……厌烦；讨厌"
memorize,vt. 记住，背熟；记忆
interpretation,n. 解释；翻译；演出
provocative,"n. 刺激物，挑拨物；兴奋剂
adj. 刺激的，挑拨的；气人的"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
as a result,"adv. 结果
 因此；结果是；作为结果"
analyze,vt. 对…进行分析，分解（等于analyse）
make up for,"v. 偿还；赔偿
 弥补；补偿；补偿，弥补"
situation,n. 情况；形势；处境；位置
reluctant,adj. 不情愿的；勉强的；顽抗的
hesitate,"vt. 踌躇，犹豫；有疑虑，不愿意
vi. 踌躇，犹豫；不愿"
instinct,"n. 本能，直觉；天性
adj. 充满着的"
stick to,"na. 忠于
 坚持；粘住；遵守"
plead,"vt. 借口；为...辩护；托称
vi. 恳求；辩护"
turn in,"v. 向里弯曲
 上交；上床睡觉；交出"
linger,"vi. 徘徊；苟延残喘；磨蹭
vt. 消磨；缓慢度过"
pop up,"v. 突然出现
 弹出式；弹出窗口；弹出式调查"
make sense,"na. (话等)有意义；合理；有道理；讲得通
 言之有理；使…有意义；好理解"
financial,adj. 金融的；财政的，财务的
on the grounds of,"na. 根据
 以…为理由；由于；想抓住"
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
version,n. 版本；译文；倒转术
placement,n. 布置；定位球；人员配置
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
daunt,vt. 使气馁，使畏缩；威吓
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
participation,n. 参与；分享；参股
accent,"n. 口音；重音；强调；特点；重音符号
vt. 强调；重读；带…口音讲话"
commence,v. 开始；着手；<英>获得学位
fee,"n. 费用；酬金；小费
vt. 付费给……"
proximity,n. 接近，邻近；接近；接近度，距离；亲近
cosmopolitan,"n. 四海为家者；世界主义者；世界各地都有的东西
adj. 世界性的；世界主义的，四海一家的"
make-up,n. 化妆品；（美）补考；性格；构造；排版
diverse,adj. 不同的；多种多样的；变化多的
make for,"na. 有利于；对…有益；倾向于；支持
 走向；向…前进；有助于"
advisable,adj. 明智的，可取的，适当的
immerse,vt. 沉浸；使陷入
cereal,"n. 谷类，谷物；谷类食品；谷类植物
adj. 谷类的；谷类制成的"
espresso,n. （用汽加压煮出的）浓咖啡
adapt,"vi. 适应
vt. 使适应；改编"
surroundings,n. 环境；周围的事物
host,"n.  主机；主人；主持人；许多
vt. 主持；当主人招待
vi. 群集；做主人"
prospective,"n. 预期；展望
adj. 未来的；预期的"
add-on,n. 一种硬件设备（用于加在计算机上以扩展其功能）；追加
take advantage of,"na. 乘；利用；欺骗；引诱(女人)
 占便宜；充分利用；对……加以利用"
intern,"n. 实习生，实习医师
vt. 拘留，软禁
vi. 作实习医师"
ethic,"n. 伦理；道德规范
adj. 伦理的；道德的（等于ethical）"
on a day-to-day basis,每日
stand out,"na. 突出；显著；不参加战争；抵抗到底
 显眼；引人注目；站出来"
bureaucracy,n. 官僚主义；官僚机构；官僚政治
motivate,vt. 刺激；使有动机；激发…的积极性
elect,"n. 被选的人；特殊阶层；上帝的选民
adj. 选出的；当选的；卓越的
vi. 作出选择；进行选举
vt. 选举；选择；推选"
go up,"na. 上升；上城市去；腾贵；烧起来
 上涨；增长；上去"
application,n. 应用；申请；应用程序；敷用
