comprehension,n. 理解；包含
cancel,"vi. 取消，撤销
vt. 取消；删去
vi. 取消；相互抵消
n. 取消，撤销"
circumstance,n. 环境，情况；事件；境遇
competitive,adj. 竞争的；比赛的；求胜心切的
confront,vt. 面对；遭遇；比较
consequence,n. 结果；重要性；推论
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
eliminate,vt. 消除；排除
equality,n. 平等；相等； 等式
equip,vt. 装备，配备
estimate,"n. 估计，估价；判断，看法
vt. 估计，估量；判断，评价
vi. 估计，估价"
excess,"n. 超过，超额；过度，过量；无节制
adj. 额外的，过量的；附加的"
expert,"n. 专家；行家；能手
adj. 熟练的；内行的；老练的
vt. 当专家；在…中当行家"
focus,"n. 焦点；中心；清晰；焦距
vt. 使集中；使聚焦
vi. 集中；聚焦；调节焦距"
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
innovation,n. 创新，革新；新方法
intelligent,adj. 智能的；聪明的；理解力强的
mere,"adj. 仅仅的；只不过的
n. 小湖；池塘"
nowhere,"adv. 无处；任何地方都不；毫无结果
n. 无处；任何地方；无名之地
adj. 不存在的；毫无结果的；不知名的"
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
priority,n. 优先；优先权； 优先次序；优先考虑的事
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
refusal,n. 拒绝；优先取舍权；推却；取舍权
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
scale,"n. 规模；比例；鳞；刻度；天平；数值范围
vt. 测量；攀登；刮鳞；依比例决定
vi. 衡量；攀登；剥落；生水垢"
solution,n. 解决方案；溶液；溶解；解答
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
valid,adj. 有效的；有根据的；合法的；正当的
virtual,adj.  虚拟的；实质上的，事实上的（但未在名义上或正式获承认）
vital,adj. 至关重要的；生死攸关的；有活力的
acquire,vt. 获得；取得；学到；捕获
additional,adj. 附加的，额外的
appearance,n. 外貌，外观；出现，露面
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
authority,n. 权威；权力；当局
background,"n. 背景；隐蔽的位置
adj. 背景的；发布背景材料的
vt. 作…的背景"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
characteristic,"n. 特征；特性；特色
adj. 典型的；特有的；表示特性的"
climate,n. 气候；风气；思潮；风土
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
compete,vi. 竞争；比赛；对抗
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
confirm,vt. 确认；确定；证实；批准；使巩固
conserve,"n. 果酱；蜜饯
vt. 保存；将…做成蜜饯；使守恒"
corporate,adj. 法人的；共同的，全体的；社团的；公司的；企业的
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
deserve,"vi. 应受，应得
vt. 应受，应得"
efficiency,n. 效率；效能；功效
enhance,vt. 提高；加强；增加
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
extinct,"adj. 灭绝的，绝种的；熄灭的
vt. 使熄灭"
graduate,"n. 研究生；毕业生
adj. 毕业的；研究生的
vt. 授予…学位；分等级；标上刻度
vi. 毕业；渐变"
insight,n. 洞察力；洞悉
instruct,vt. 指导；通知；命令；教授
intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
medium,"adj. 中间的，中等的；半生熟的
n. 方法；媒体；媒介；中间物"
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
obscure,"adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的
vt. 使…模糊不清，掩盖；隐藏；使难理解
n. 某种模糊的或不清楚的东西"
participant,"n. 参与者；关系者
adj. 参与的；有关系的"
privacy,n. 隐私；秘密；隐居；隐居处
response,n. 响应；反应；回答
transaction,n. 交易；事务；办理；会报，学报
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
trend,"n. 趋势，倾向；走向
vt. 使…趋向
vi. 趋向，伸向"
ultimate,"n. 终极；根本；基本原则
adj. 最终的；极限的；根本的"
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
addition,n. 添加； 加法；增加物
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
capacity,n. 能力；容量；资格，地位；生产力
complicated,adj. 难懂的，复杂的
cope,"n. 长袍
vi. 处理；对付；竞争"
crime,"n. 罪行，犯罪；罪恶；犯罪活动
vt. 控告……违反纪律"
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
ensue,"vi. 跟着发生，接着发生；继起
vt. 追求"
exceed,"vt. 超过；胜过
vi. 超过其他"
excessive,adj. 过多的，极度的；过分的
existence,n. 存在，实在；生存，生活；存在物，实在物
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
fund,"n. 基金；资金；存款
vt. 投资；资助"
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
ideal,"n. 理想；典范
adj. 理想的；完美的；想象的；不切实际的"
impose,"vt. 强加；征税；以…欺骗
vi. 利用；欺骗；施加影响"
indifferent,adj. 漠不关心的；无关紧要的；中性的，中立的
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
investment,n. 投资；投入；封锁
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
notion,n. 概念；见解；打算
persistent,adj. 固执的，坚持的；持久稳固的
poverty,n. 贫困；困难；缺少；低劣
procedure,n. 程序，手续；步骤
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
rarely,adv. 很少地；难得；罕有地
reveal,"n. 揭露；暴露；门侧，窗侧
vt. 显示；透露；揭露；泄露"
suspicious,adj. 可疑的；怀疑的；多疑的
urban,adj. 城市的；住在都市的
whereas,conj. 然而；鉴于；反之
accommodate,"vi. 适应；调解
vt. 容纳；使适应；供应；调解"
accurate,adj. 精确的
adapt,"vi. 适应
vt. 使适应；改编"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
attractive,adj. 吸引人的；有魅力的；引人注目的
candidate,n. 候选人，候补者；应试者
client,n.  客户；顾客；委托人
communication,n. 通讯， 通信；交流；信函
comply,vi. 遵守；顺从，遵从；答应
conform,"adj. 一致的；顺从的
vi. 符合；遵照；适应环境
vt. 使遵守；使一致；使顺从"
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
controversy,n. 争论；论战；辩论
conventional,adj. 符合习俗的，传统的；常见的；惯例的
convey,vt. 传达；运输；让与
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入"
credible,adj. 可靠的，可信的
deprive,vt. 使丧失，剥夺
detect,vt. 察觉；发现；探测
device,n. 装置；策略；图案
distinct,adj. 明显的；独特的；清楚的；有区别的
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
electronic,"adj. 电子的
n. 电子电路；电子器件"
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
enthusiastic,adj. 热情的；热心的；狂热的
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
expose,vt. 揭露，揭发；使曝光；显示
hostile,"n. 敌对
adj. 敌对的，敌方的；怀敌意的"
inevitable,adj. 必然的，不可避免的
instance,"n. 实例；情况；建议
vt. 举...为例"
institution,n. 制度；建立；（社会或宗教等）公共机构；习俗
interaction,"n. 相互作用； 交互作用
n. 互动"
interpret,"vi. 解释；翻译
vt. 说明；口译"
manufacturer,n. 制造商； 厂商
modify,"vt. 修改，修饰；更改
vi. 修改"
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
objection,n. 异议，反对；缺陷，缺点；妨碍；拒绝的理由
property,n. 性质，性能；财产；所有权
recovery,n. 恢复，复原；痊愈；重获
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
revenue,n. 税收，国家的收入；收益
scan,"n. 扫描；浏览；审视；细看
vt. 扫描；浏览；细看；详细调查；标出格律
vi. 扫描；扫掠"
schedule,"n. 时间表；计划表；一览表
vt. 安排，计划；编制目录；将……列入计划表"
series,n. 系列，连续； 串联；级数；丛书
somewhat,"n. 几分；某物
adv. 有点；多少；几分；稍微"
stability,n. 稳定性；坚定，恒心
sustain,vt. 维持；支撑，承担；忍受；供养；证实
transport,"n. 运输；运输机；狂喜；流放犯
vt. 运输；流放；使狂喜"
trivial,adj. 不重要的，琐碎的；琐细的
abandon,"n. 放任；狂热
vt. 遗弃；放弃"
accomplish,vt. 完成；实现；达到
achievement,n. 成就；完成；达到；成绩
adopt,"vi. 采取；过继
vt. 采取；接受；收养；正式通过"
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
alarm,"n. 闹钟；警报，警告器；惊慌
vt. 警告；使惊恐"
ambiguous,adj. 模糊不清的；引起歧义的
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
apartment,n. 公寓；房间
ascribe,vt. 归因于；归咎于
assignment,n. 分配；任务；作业；功课
basis,n. 基础；底部；主要成分；基本原则或原理
colleague,n. 同事，同僚
collide,"vi. 碰撞；抵触，冲突
vt. 使碰撞；使相撞"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
compromise,"n. 妥协，和解；折衷
vt. 妥协；危害
vi. 妥协；让步"
conference,"n. 会议；讨论；协商；联盟；（正式）讨论会；（每年的）大会
vi. 举行或参加（系列）会议"
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
conscious,adj. 意识到的；故意的；神志清醒的
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
consultant,n. 顾问；咨询者；会诊医生
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
criminal,"n. 罪犯
adj. 刑事的；犯罪的；罪恶的"
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
demonstrate,"vt. 证明；展示；论证
vi. 示威"
depress,vt. 压抑；使沮丧；使萧条
destination,n. 目的地，终点
dismiss,"vt. 解散；解雇；开除；让...离开；不予理会、不予考虑
vi. 解散"
dispose,"n. 处置；性情
vi. 处理；安排；（能够）决定
vt. 处理；处置；安排"
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
diverse,adj. 不同的；多种多样的；变化多的
element,n. 元素；要素；原理；成分；自然环境
emphasis,n. 重点；强调；加强语气
emphasize,vt. 强调，着重
enthusiasm,n. 热心，热忱，热情
exclusive,"n. 独家新闻；独家经营的项目；排外者
adj. 独有的；排外的；专一的"
incidentally,adv. 顺便；偶然地；附带地
intensify,"vt. 使加强，使强化；使变激烈
vi. 增强，强化；变激烈"
intent,"n. 意图；目的；含义
adj. 专心的；急切的；坚决的"
investigation,n. 调查；调查研究
irritate,"vt. 刺激，使兴奋；激怒
vi. 引起恼怒，引起不愉快"
largely,adv. 主要地；大部分；大量地
moreover,adv. 而且；此外
motivate,vt. 刺激；使有动机；激发…的积极性
occupy,vt. 占据，占领；居住；使忙碌
optimism,n. 乐观；乐观主义
phenomenon,n. 现象；奇迹；杰出的人才
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
principle,n. 原理，原则；主义，道义；本质，本义；根源，源泉
profound,adj. 深厚的；意义深远的；渊博的
region,n. 地区；范围；部位
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
reliable,"n. 可靠的人
adj. 可靠的；可信赖的"
restrict,vt. 限制；约束；限定
retain,vt. 保持；雇；记住
sacrifice,"n. 牺牲；祭品；供奉
vt. 牺牲；献祭；亏本出售
vi. 献祭；奉献"
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
spite,"n. 不顾；恶意；怨恨
vt. 刁难；使恼怒"
transition,n. 过渡；转变； 转换；变调
victim,n. 受害人；牺牲品；牺牲者
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
acknowledge,vt. 承认；答谢；报偿；告知已收到
aid,"n. 援助；帮助；助手；帮助者
vt. 援助；帮助；有助于
vi. 帮助"
anticipate,vt. 预期，期望；占先，抢先；提前使用
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
assure,vt. 保证；担保；使确信；弄清楚
audience,n. 观众；听众；读者；接见；正式会见；拜会
coincide,"vi. 一致，符合；同时发生
vi. (在性格、品质等方面)完全一致，相符"
compatible,adj. 兼容的；能共处的；可并立的
conceive,"vi. 怀孕；设想；考虑
vt. 怀孕；构思；以为；持有"
consistent,adj. 始终如一的，一致的；坚持的
constrain,vt. 驱使；强迫；束缚
consumption,n. 消费；消耗；肺痨
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
convince,vt. 说服；使确信，使信服
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
criticism,n. 批评；考证；苛求
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
destructive,adj. 破坏的；毁灭性的；有害的，消极的
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
emerge,vi. 浮现；摆脱；暴露
entitle,vt. 称做…；定名为…；给…称号；使…有权利
essence,n. 本质，实质；精华；香精
evident,adj. 明显的；明白的
evolution,n. 演变；进化论；进展
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
expansion,n. 膨胀；阐述；扩张物
exploit,"n. 勋绩；功绩
vt. 开发，开拓；剥削；开采"
extensive,adj. 广泛的；大量的；广阔的
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
flexible,adj. 灵活的；柔韧的；易弯曲的
fluctuate,"vi. 波动；涨落；动摇
vt. 使波动；使动摇"
formal,"n. 正式的社交活动；夜礼服
adj. 正式的；拘谨的；有条理的"
furnish,vt. 提供；供应；装备
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
hesitate,"vt. 踌躇，犹豫；有疑虑，不愿意
vi. 踌躇，犹豫；不愿"
illegal,"n. 非法移民，非法劳工
adj.  非法的；违法的；违反规则的"
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
incredible,adj. 难以置信的，惊人的
induce,vt. 诱导；引起；引诱；感应
inherent,adj. 固有的；内在的；与生俱来的，遗传的
install,vt. 安装；任命；安顿
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
magnify,"vt. 放大；赞美；夸大
vi. 放大；有放大能力"
mechanical,adj. 机械的；力学的；呆板的；无意识的；手工操作的
obtain,"vi. 获得；流行
vt. 获得"
occasional,adj. 偶然的；临时的；特殊场合的
originate,"vt. 引起；创作
vi. 发源；发生；起航"
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
perspective,"n. 观点；远景；透视图
adj. 透视的"
presentation,n. 展示；描述，陈述；介绍；赠送
profession,n. 职业，专业；声明，宣布，表白
pursuit,n. 追赶，追求；职业，工作
reaction,n. 反应，感应；反动，复古；反作用
recognition,n. 识别；承认，认出；重视；赞誉；公认
reinforce,"n. 加强；加固物；加固材料
vt. 加强，加固；强化；补充
vi. 求援；得到增援；给予更多的支持"
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
reluctant,adj. 不情愿的；勉强的；顽抗的
resident,"n. 居民；住院医生
adj. 居住的；定居的"
retrieve,"n.  检索；恢复，取回
vt.  检索；恢复；重新得到
vi. 找回猎物"
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
scope,"n. 范围；余地；视野；眼界；导弹射程
vt. 审视"
scratch,"n. 擦伤；抓痕；刮擦声；乱写
adj. 打草稿用的；凑合的；碰巧的
vt. 抓；刮；挖出；乱涂
vi. 抓；搔；发刮擦声；勉强糊口；退出比赛"
shed,"n. 小屋，棚；分水岭
vt. 流出；摆脱；散发；倾吐
vi. 流出；脱落；散布"
strategy,n. 战略，策略
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
tremendous,adj. 极大的，巨大的；惊人的；极好的
unemployment,n. 失业；失业率；失业人数
virtue,n. 美德；优点；贞操；功效
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
accommodation,n. 住处，膳宿；调节；和解；预订铺位
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
alter,"vt. 改变，更改
vi. 改变；修改"
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
analysis,n. 分析；分解；验定
assert,vt. 维护，坚持；断言；主张；声称
association,n. 协会，联盟，社团；联合；联想
atmosphere,n. 气氛；大气；空气
award,"n. 奖品；判决
vt. 授予；判定"
beneficial,adj. 有益的，有利的；可享利益的
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
