fresher,n. 新鲜人；大学一年级新生
bitter,"n. 苦味；苦啤酒
adj. 苦的；痛苦的；尖刻的；充满仇恨的
vt. 使变苦
adv. 激烈地；严寒刺骨地"
ornate,adj. 华丽的；装饰的；（文体）绚丽的
architecture,n. 建筑学；建筑风格；建筑式样；架构
costume,"n. 服装，装束；戏装，剧装
vt. 给…穿上服装"
nutritious,adj. 有营养的，滋养的
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
colonization,n. 殖民；殖民地化
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
influx,n. 流入；汇集；河流的汇集处
diversity,n. 多样性；差异
globalized,vt. 使全球化
informed,"v. 通知；使了解；提供资料（inform的过去分词）
adj. 消息灵通的；见多识广的"
gateway,n. 门；网关；方法；通道；途径
pass sth. down,"un. 过；一闪即逝；下达
 传递；传下去；传下来"
cater for sb.,
cater for sth.,
cater to sb.,
cater to sth.,
go together,"na. 相配；恋爱；一块儿去
 一起去；陪同；一起走"
the Americas, 美洲；美洲大陆；美洲地区
pickle,"n. 泡菜；盐卤；腌制食品
vt. 泡；腌制"
jar,"n. 罐；广口瓶；震动；刺耳声
vi. 冲突；不一致；震惊；发刺耳声
vt. 震动；刺激；使震动"
toss,"n. 投掷；摇荡；投掷的距离；掷币赌胜负
vt. 投掷；使…不安；突然抬起；使…上下摇动；与…掷币打赌
vi. 辗转；被乱扔；颠簸；掷钱币决定某事"
fascinated,"v. 使着迷；使陶醉（fascinate的过去分词）
adj. 着迷的；被深深吸引的"
merry,"adj. 愉快的；微醉的；嬉戏作乐的
n. 甜樱桃"
jingle,"n. 叮当声；节拍十分规则的简单诗歌
v. （使）叮当作响；具有简单而又引人注意的韵律"
gradually,adv. 逐步地；渐渐地
mute,"adj. 哑的；沉默的；无声的
vt. 减弱……的声音；使……柔和
n. 哑巴；弱音器；闭锁音"
dull,"adj. 钝的；迟钝的；无趣的；呆滞的；阴暗的
vt. 使迟钝；使阴暗；缓和
vi. 减少；变迟钝"
thud,"n. 砰的一声；重击
vi. 砰的一声掉下；发出砰声
vt. 砰地击中"
squat,"vt. 使蹲坐，使蹲下
vi. 蹲，蹲下；蹲坐；蹲伏
n. 蹲坐，蜷伏
adj. 蹲着的；矮胖的"
admire,"vt. 钦佩；赞美
vi. 钦佩；称赞"
copper,"n. 铜；铜币；警察
adj. 铜制的
vt. 镀铜"
glint,"n. 闪烁；闪光
vt. 使闪光；使发光
vi. 闪烁；（光线）反射；闪闪发光"
pirate,"n. 海盗；盗版；侵犯专利权者
vt. 掠夺；翻印；剽窃
vi. 做海盗；从事劫掠"
stack,"n. 堆；堆叠
vt. 使堆叠；把…堆积起来
vi. 堆积，堆叠"
textile,"n. 纺织品，织物
adj. 纺织的"
mill,"vi. 乱转；被碾磨
n. 工厂；磨坊；磨粉机；制造厂；压榨机
vt. 搅拌；碾磨；磨细；使乱转"
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
cashier,"n. 出纳员；司库；收银员
vt. 解雇；抛弃"
grin,"n. 露齿笑
v. 露齿而笑，咧着嘴笑"
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
ice-cream cone,n. 圆锥形的冰淇淋杯，甜筒，蛋卷冰淇淋
vanilla,"n. 香子兰，香草
adj. 香草味的"
clerk,"n. 职员，办事员；店员；书记；记账员；<古>牧师，教士
vi. 当销售员，当店员；当职员"
parlor,"n. 客厅；会客室；业务室
adj. 客厅的"
nestle,"vi. 舒适地坐定；偎依；半隐半现地处于
vt. 抱；安置"
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中"
nickel,"n. 镍；镍币；五分镍币
vt. 镀镍于"
dime,n. 一角硬币
quarter,"num. 四分之一
n. 四分之一；地区；季度；一刻钟；两角五分；节
vt. 将…四等分；供某人住宿
vi. 住宿；驻扎"
stare,"n. 凝视；注视
vt. 凝视，盯着看
vi. 凝视，盯着看；显眼"
spot,"n. 地点；斑点
adj. 现场的；现货买卖的
vt. 认出；弄脏；用灯光照射
vi. 沾上污渍；满是斑点
adv. 准确地；恰好"
lecture,"n. 演讲；讲稿；教训
vt. 演讲；训诫
vi. 讲课；讲演"
determination,n. 决心；果断；测定
perseverance,"n. 坚持不懈；不屈不挠
n. 耐性；毅力"
faith,n. 信仰；信念；信任；忠实
eloquently,adv. 善辩地；富于表现力地
flowery,adj. 花的；华丽的；绚丽的；多花的
rough,"n. 艰苦；高低不平的地面；未经加工的材料；粗糙的部分
adj. 粗糙的；粗略的；粗野的；艰苦的；未经加工的
vt. 使粗糙；粗暴对待；草拟
adv. 粗糙地；粗略地；粗暴地
vi. 举止粗野"
doggedly,adv. 顽强地；固执地
catsup,n. 番茄酱（等于catchup）
palatable,adj. 美味的，可口的；愉快的
glisten,"n. 闪光，闪耀
vi. 闪光，闪亮"
cuddle,"n. 搂抱，拥抱
vt. 拥抱；亲热地搂住；抚爱地拥抱
vi. 拥抱；偎依；舒服地贴著身睡"
whimper,"n. 呜咽声；啜泣声；牢骚；怨声
vi. 呜咽；啜泣；低声抱怨
vt. 呜咽着说；啜泣着说"
diaper,"n. 尿布
vt. 给孩子换尿布"
mist,"n. 薄雾；视线模糊不清；模糊不清之物
vi. 下雾；变模糊
vt. 使模糊；使蒙上薄雾"
amazement,n. 惊异；惊愕
fistful,n. 一把
gamut,n. 全音阶；全音域；整个范围
choke,"n. 窒息；噎； 阻气门
vi. 窒息；阻塞；说不出话来
vt. 呛；使窒息；阻塞；抑制；扑灭"
each and every,"na. 每个都
 每一个；样样；皆"
keep sb. out of sth.,
keep sth. out of sth.,
hold sb. back,"na. 阻止；踌躇；隐瞒；抑制
 退缩；控制；退缩不前"
hold sth. back,"na. 阻止；踌躇；隐瞒；抑制
 退缩；控制；退缩不前"
rattle around, 在动荡的大房子里居住
get there,"na. 达到目的；成功；“be/get there”的变体
 到达那里；到那里；到那儿"
see to sb.,
see to sth.,
be gone,离开，离走；走开，滚开
a lump in sb.'s throat,
a lump to sb.'s throat,
lay sb. off,"na. 辞退；停止；暂停
 解雇；下岗；裁员"
to the contrary,"na. 反对地
 意思相反的；相反地；正相反"
way out,"n. （建筑物的）出口；（困境的）出路
 摆脱困境的办法；出口方向；办法"
cell,"n. 细胞；电池；蜂房的巢室；单人小室
vi. 住在牢房或小室中"
embody,vt. 体现，使具体化；具体表达
