biased,adj. 有偏见的；结果偏倚的，有偏的
ideal,"n. 理想；典范
adj. 理想的；完美的；想象的；不切实际的"
era,n. 时代；年代；纪元
constraint,n.  约束；局促，态度不自然；强制
restraint,n. 抑制，克制；约束
admiration,n. 钦佩；赞赏；羡慕；赞美
unpretentious,adj. 谦逊的；含蓄的；不炫耀的；不铺张的
curl,"n. 卷曲；卷发；螺旋状物
vt. 使…卷曲；使卷起来
vi. 卷曲；盘绕"
remindful,adj. 提醒的，记得的
bygone,"n. 过去的事
adj. 过去的"
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
holiness,n. 神圣；圣座（大写，对教宗等的尊称）
proximity,n. 接近，邻近；接近；接近度，距离；亲近
jump on the bandwagon, 支持有获胜把握的竞选人; 参加有成功希望的事业; 倒向胜利者一边; 趋炎附势
climb on the bandwagon, 支持有获胜把握的竞选人; 参加有成功希望的事业; 倒向胜利者一边; 趋炎附势
bandwagon,n. 流行，时尚；乐队花车
haste,"n. 匆忙；急忙；轻率
vt. 赶快
vi. 匆忙；赶紧"
attraction,n. 吸引，吸引力；引力；吸引人的事物
compatibility,n.  兼容性
via,prep. 渠道，通过；经由
sensibility,n. 情感；敏感性；感觉；识别力
brag,"n. 吹牛，自夸
vi. 吹牛，自夸
vt. 吹牛，吹嘘"
horrify,vt. 使恐惧；惊骇；使极度厌恶
hook up having a romantic or sexual relationship with sb.,
baggage,n. 行李； 辎重（军队的）
purely,adv. 纯粹地；仅仅，只不过；完全地；贞淑地；清洁地
state of affairs,"un. 事态；业务状况；情况
 状态；情状；事物所处的状况"
originate,"vt. 引起；创作
vi. 发源；发生；起航"
mindset,n. 心态；倾向；习惯；精神状态
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
lust,"n. 性欲；强烈的欲望
vi. 贪求，渴望"
acquire,vt. 获得；取得；学到；捕获
opportunism,n. 机会主义；投机主义
selflessness,n. 无私；忘我
in short,"na. 简单地说；总之
 简言之；简而言之；总而言之"
sincerity,n. 真实，诚挚
self-sufficient,adj. 自给自足的；极为自负的；过于自信的
let sb. loose,"na. 释放；放任；放走
 放开；放松；放出"
let sb. loose on sth.,
forge,"n. 熔炉，锻铁炉；铁工厂
vt. 伪造；锻造；前进
vi. 伪造；做锻工；前进"
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
frivolous,adj. 无聊的；轻佻的；琐碎的
criterion,n. （批评判断的）标准；准则；规范；准据
describe ... as,
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
thin,"n. 细小部分
adj. 薄的；瘦的；稀薄的；微弱的
vt. 使瘦；使淡；使稀疏
vi. 变薄；变瘦；变淡
adv. 稀疏地；微弱地"
classical,"n. 古典音乐
adj. 古典的；经典的；传统的；第一流的"
Greek,"n. 希腊语；希腊人
adj. 希腊的；希腊人的，希腊语的"
philosopher,n. 哲学家；哲人
distinguish between,"v. 分清
 区分；区别；辨别"
utility,"n. 实用；效用；公共设施；功用
adj. 实用的；通用的；有多种用途的"
impermanent,adj. 暂时的；非永久的
ground,"n. 地面；土地；范围；战场;根据
v. 研磨（grind的过去分词）；压迫
adj. 土地的；地面上的；磨碎的；磨过的
vt. 使接触地面；打基础；使搁浅
vi. 着陆；搁浅"
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
 分手；结束；分解"
take pleasure in sth.,
take pleasure in doing sth.,
in so far as,"na. 到…的程度；只要；(表示程度,范围)就…
 至于；在…范围内；到...的程度"
regulate,vt. 调节，规定；控制；校准；有系统的管理
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
incidental,"n. 附带事件；偶然事件；杂项
adj. 附带的；偶然的；容易发生的"
saying,"n. 话；谚语；言论
v. 说（say的ing形式）"
as the saying goes,
tribulation,n. 苦难；磨难；忧患
trials and tribulations, 风浪考验；艰难困苦；痛苦与磨难
statesman,n. 政治家；国务活动家
orator,n. 演说者；演讲者；雄辩家；原告
ethic,"n. 伦理；道德规范
adj. 伦理的；道德的（等于ethical）"
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
as to,"na. 至于；说到
 关于；如此……以便；关于至于"
purity,n.  纯度；纯洁；纯净；纯粹
equity,n. 公平，公正；衡平法；普通股；抵押资产的净值
liberality,n. 慷慨，大方；心胸宽阔，胸怀广阔
greed,n. 贪婪，贪心
have the courage of one's convictions,"na. 勇于坚持自己的主张
 有勇气做自己认为正确的事；敢于按自己的信念"
have the courage of one's own convictions,
virtue,n. 美德；优点；贞操；功效
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
superiority,n. 优越，优势；优越性
surpass,vt. 超越；胜过，优于；非…所能办到或理解
commitment,n. 承诺，保证；委托；承担义务；献身
good,"n. 好处；善行；慷慨的行为
adj. 好的；优良的；愉快的；虔诚的
adv. 好"
virtuous,adj. 善良的；有道德的；贞洁的；正直的；有效力的
bind,"n. 捆绑；困境；讨厌的事情；植物的藤蔓
vt. 绑；约束；装订；包扎；凝固
vi. 结合；装订；有约束力；过紧"
altruistic,adj. 利他的；无私心的
childishly,adv. 天真地，幼小地；幼稚地
master race, 优等民族；优秀民族；优等种族
nationalistic,adj. 民族主义的；国家的
all-time,adj. 空前的；全部时间的；历来的
high,"n. 高水平；天空；由麻醉品引起的快感；高压地带
adj. 高的；高级的；崇高的；高音调的
adv. 高；奢侈地"
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
have one's eye on sth.,
running broad jump, =(running)long jump
sophomore,"n. 大学二年级生；（美）有二年经验的人
adj. 二年级的；二年级学生的"
kind of,"na. 有点儿；有几分
 种类；稍微；相当"
win hands down,"v. 很容易地取胜
 毫不费劲地跑赢；轻易取胜；轻易获胜"
win sb. hands down,
win sth. hands down,
be in for,"na. 遭受；参加(考试,竞争)
 将遇到；就要体验到；免不了遭受"
pit,"n. 矿井；深坑；陷阱；（物体或人体表面上的）凹陷；（英国剧场的）正厅后排；正厅后排的观众
vt. 使竞争；窖藏；使凹下；去…之核；使留疤痕
vi. 凹陷；起凹点"
under wraps,"un. 决定于；严密地控制；保密；秘密地
 木乃伊历险记；保密的；层层包裹"
Nazi,"n. 纳粹党人；纳粹主义信徒
adj. 纳粹党的；纳粹主义的"
Aryan,"n. 雅利安人；印欧语
adj. 雅利安语系的；印欧语系的"
Negro,
hot under the collar,"na. 焦躁的
 发怒的；非常愤怒；发火"
qualify,"vi. 取得资格，有资格
vt. 限制；使具有资格；证明…合格"
take-off,n. 起飞
foul,"n. 犯规；缠绕
adj. 犯规的；邪恶的；污秽的；淤塞的
vt. 犯规；弄脏；淤塞；缠住，妨害
adv. 违反规则地，不正当地
vi. 犯规；腐烂；缠结"
make a fool of oneself,"na. 丢丑；闹笑话
 出洋相；出丑；做傻事"
disgustedly,adv. 厌烦地
handshake,n. 握手
twist,"n. 扭曲；拧；扭伤
vt. 捻；拧；扭伤；编织；使苦恼
vi. 扭动；弯曲"
eat,"vt. 吃，喝；腐蚀；烦扰
vi. 进食；腐蚀，侵蚀"
slang,"n. 俚语；行话
adj. 俚语的
vt. 用俚语说
vi. 用粗话骂"
supremacy,n. 霸权；至高无上；主权；最高地位
look the part, 看上去很像；查看衣装；进入角色
muscular,adj. 肌肉的；肌肉发达的；强健的
blond,"adj. 金发的
n. 白肤碧眼金发的人"
strikingly,adv. 显著地；突出地，引人注目地
chiseled,"adj. 轮廓分明的；凿刻的
v. 镌刻；用凿子刻（chisel的过去分词）"
ebb,"n. 衰退；退潮；衰落
vi. 衰退；减少；衰落；潮退"
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
quarters,"n. 住处；四分之一（quarter的复数）；营房
v. 把…四等分；供…住宿（quarter的三单形式）"
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
congratulate,vt. 祝贺；恭喜；庆贺
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱"
stand,"n. 站立；立场；看台；停止
vi. 站立；位于；停滞
vt. 使站立；忍受；抵抗"
fake,"n. 假货；骗子；假动作
adj. 伪造的
vt. 捏造；假装…的样子
vi. 假装；做假动作"
grip,"n. 紧握；柄；支配；握拍方式；拍柄绷带
vt. 紧握；夹紧
vi. 抓住"
melt,"vi. 熔化，溶解；渐混
vt. 使融化；使熔化；使软化；使感动
n. 熔化；熔化物"
melt down,"na. 熔化(金属)；熔毁(金属器物)； 变卖财产
 融化；销毁；熔解"
plating,"n. 电镀；镀层
v. 电镀（plate的现在分词）"
carat,n. 克拉（等于karat）
ray,"n. 射线；光线；鳐形目(Rajiformes)鱼
vt. 放射；显出
vi. 放射光线；浮现"
filter,"n. 滤波器； 过滤器；筛选；滤光器
vt. 过滤；渗透；用过滤法除去
vi. 滤过；渗入；慢慢传开"
raring,"adj. 渴望的；急切的
v. 渴望（rare的ing形式）；用后腿站起"
at one's best,"na. 最美时期；最得意处；发挥最高的技术水平
 处在最好状态；处在最佳状态；处于最好状态"
behavioral,adj. 行为的
attribute,"n. 属性；特质
vt. 归属；把…归于"
eccentricity,n. 古怪；怪癖； 离心率
conditioning,"n. 调节；条件作用；整修；训练，健身训练
v. 以…为条件（condition的ing形式）"
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
chronobiology,n. 时间生物学，生物钟学
physician,n.  医师；内科医师
blood cell,"na. 血球
 血细胞；血液细胞；血细胞生理"
given,"prep. 考虑到
v. 给予（give的过去分词）
adj. 赠予的；沉溺的；规定的"
detect,vt. 察觉；发现；探测
metabolic,adj. 变化的；新陈代谢的
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价"
cycle,"n. 循环；周期；自行车；整套；一段时间
vt. 使循环；使轮转
vi. 循环；骑自行车；轮转"
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
efficiency,n. 效率；效能；功效
circadian,adj. 生理节奏的（指与地球二十四小时运转联系的新陈代谢、内分泌作用及睡眠等节奏有关的）；以24小时为周期的
leading,"adj. 领导的；主要的
n. 领导；铅板；行距
v. 领导（lead的ing形式）"
sponsor,"n. 赞助者；主办者；保证人
vt. 赞助；发起"
physiologist,n. 生理学家，生理学者
authority,n. 权威；权力；当局
astronaut,n. 宇航员，航天员；太空旅行者
space-shuttle,"n. 航天飞机；太空穿梭机
 太空梭；台湾太空梭"
chronobiologist, 时间生物学家
equip,vt. 装备，配备
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
capacity,n. 能力；容量；资格，地位；生产力
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
interval,n. 间隔；间距；幕间休息
reading,"n. 阅读，朗读；读物；读数
v. 阅读（read的ing形式）
adj. 阅读的"
subtract,vt. 减去；扣掉
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
graph,"n. 图表；曲线图
vt. 用曲线图表示"
graph paper,"n. 方格纸；坐标纸；标绘纸
 坐标图纸；座标图纸；图表纸"
familiarize,vt. 使熟悉
take advantage of,"na. 乘；利用；欺骗；引诱(女人)
 占便宜；充分利用；对……加以利用"
demanding,"v. 要求；查问（demand的ing形式）
adj. 苛求的；要求高的；吃力的"
precision,"n. 精度， 精密度；精确
adj. 精密的，精确的"
mathematical,adj. 数学的，数学上的；精确的
by contrast,"un. 相比之下；作对比；与此相反
 对比之下；对比而言；相比而言"
reflection,n. 反射；沉思；映象
calorie,n. 卡路里（热量单位）
monitor,"n. 监视器；监听器；监控器；显示屏；班长
vt. 监控"
intake,n. 摄取量；通风口；引入口；引入的量
subject,"n. 主题；科目； 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…"
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
caffeine,n.  咖啡因；茶精（兴奋剂）
aspirin,n. 阿司匹林（解热镇痛药）
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
pharmacy,n. 药房；配药学，药剂学；制药业；一批备用药品
stimulant,"n.  兴奋剂；刺激物；酒精饮料
adj. 激励的；使人兴奋的"
sedative,"n.  镇静剂；能使安静的东西；止痛药
adj. 使镇静的；使安静的"
sedate,"adj. 安静的；沉着的
vt. 给…服镇静剂"
coincide,"vi. 一致，符合；同时发生
vi. (在性格、品质等方面)完全一致，相符"
disorder,"n. 混乱；骚乱
vt. 使失调；扰乱"
irregularity,n. 不规则；无规律；不整齐
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
beware,"vt. 注意，当心；提防
vi. 当心，小心"
pill,"n. 药丸；弹丸，子弹；口服避孕药
vt. 把…制成丸剂；使服用药丸；抢劫，掠夺（古语）
vi. 做成药丸；服药丸"
guarantee,"n. 保证；担保；保证人；保证书；抵押品
vt. 保证；担保"
regularity,n. 规则性；整齐；正规；匀称
synchronization,n.  同步；同时性
hold up,"v. 举起；支撑；耽误；抢劫
n. 抢劫；延误；堵车
 阻挡；耽搁；拿起"
tombstone,n. 墓碑；墓石
network,n. 网络；广播网；网状物
hibiscus,n. 木槿；芙蓉花
sill,n. 窗台；基石；门槛； 海底山脊
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
billionaire,n. 亿万富翁
mogul,n. 有权势的人；显要人物
lament,"n. 挽歌；恸哭；悲痛之情
vi. 哀悼；悲叹；悔恨
vt. 哀悼；痛惜"
snatch,"n. 抢夺；抓举；小量
vt. 夺得；抽空做；及时救助
vi. 抢走；很快接受"
mega,"n. 百万
adj. 许多；宏大的
adv. 非常"
megadeal,"megadeal

n.
一笔商业交易
以上来源于：《21世纪大英汉词典》"
cross off,"na. “cross out”的变体
 从…划掉；叉掉；把……划去"
cry over,"na. 叹息(不幸等)
 为……痛哭；为……而哭泣；因…哭"
disillusioned,"v. 使幻想破灭（disillusion的过去分词）；唤醒
adj. 醒悟的；幻想破灭的；不抱幻想的"
focused,"v.  聚焦；注视（focus的过去分词）
adj. 聚焦的；专心的"
a cappella,"adj. 清唱的；无乐器伴奏的
 无伴奏合唱；阿卡贝拉；无伴奏合唱曲"
relay,"n.  继电器；接替，接替人员；驿马
vt. 转播；使接替；分程传递
vi. 转播；接替"
drop by,"na. 随便访问一下
 顺便拜访；顺道拜访；非正式访问"
opera,n. 歌剧；歌剧院；歌剧团
dip,"n. 下沉，下降；倾斜；浸渍，蘸湿
vi. 浸；下降，下沉；倾斜；舀，掏
vt. 浸，泡，蘸；舀取；把伸入"
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
be taken with, 被…迷住；对……有深刻的印象
brainwash,"n. 洗脑
vt. 对人洗脑；以宣传说服"
property,n. 性质，性能；财产；所有权
commercialism,n. 商业主义；营利主义；重商主义
fog up,un. 起雾
gobble,"n. 火鸡叫声
vt. 狼吞虎咽
vi. 贪食；咯咯叫"
interpret,"vi. 解释；翻译
vt. 说明；口译"
substitute,"n. 代用品；代替者
vi. 替代
vt. 代替"
comradeship,n. 友谊；同志关系
terminally,adv. 最后；在末端；处于末期症状上；致命地
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
drastically,adv. 彻底地；激烈地
honesty,n. 诚实，正直
meditation,n. 冥想；沉思，深思
therapist,n. 临床医学家；治疗学家
bank account,"n. 银行账户
 银行帐户；银行账号；银行帐号"
deplete,vt. 耗尽，用尽；使衰竭，使空虚
versus,prep. 对；与...相对；对抗
say,"vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵"
pad,"n. 衬垫；护具；便笺簿；填补
vi. 步行；放轻脚步走
vt. 填补；走"
rail,"n. 铁轨；扶手；横杆；围栏
vt. 铺铁轨；以横木围栏
vi. 抱怨；责骂"
trivial,adj. 不重要的，琐碎的；琐细的
smokescreen,n. （掩护阵地和活动的）烟幕；障眼法
show off,"na. 卖弄；自以为是；趾高气扬；炫耀
 出风头；摆谱儿；使显眼"
look down on,"v. 轻视；看不起
 瞧不起；蔑视；看不起某人"
envious,adj. 羡慕的；嫉妒的
on the contrary,"na. 反之
 正相反；相反地；相反的"
poke,"n. 戳；刺；袋子；懒汉
vt. 刺，捅；戳；拨开
vi. 刺，捅；戳；伸出；刺探；闲荡"
graduate school,"n. 研究生院
 研究所；研究院；研究生学院"
student body,"n. 全体学生
 学生团体；学生主体；学生的总称"
beanpole,n. 支竿；瘦长之人
hip,"n. 臀部；蔷薇果；忧郁
adj. 熟悉内情的；非常时尚的"
unburdened,v. 卸去负荷( unburden的过去式和过去分词 ); 吐露心事，消除（思想、心灵上的）负担
pharmacist,n. 药剂师
specimen,n. 样品，样本；标本
mechanics,n. 力学（用作单数）；结构；技术；机械学（用作单数）
scroll,"n. 卷轴，画卷；名册；卷形物
vi. 成卷形
vt. 使成卷形"
Bachelor of Science,"na. 理学士
 理学学士；理科学士；科学学士"
grind,"n. 磨；苦工作
vt. 磨碎；磨快
vi. 磨碎；折磨"
technician,n. 技师，技术员；技巧纯熟的人
certify,v. 证明；保证
specialize,"vi. 专门从事；详细说明；特化
vt. 使专门化；使适应特殊情况；详细说明"
qualification,n. 资格；条件；限制；赋予资格
employment agency,"n. 职业介绍所
 当地的职业介绍所；人力仲介；八千职业介绍所"
nevertheless,"adv. 然而，不过；虽然如此
conj. 然而，不过"
average out,"na. 平均为；最终达到平衡
 达到平均数；最终得到平衡；平均化"
hold,"n. 控制；保留
vi. 支持；有效；持续
vt. 持有；拥有；保存；拘留；约束或控制
又作“Hold住”使用，中英混用词汇，表示轻松掌控全局。
"
engineering,"n. 工程，工程学
v. 设计；管理（engineer的ing形式）；建造"
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
see to it that, 保证；务必；务必要
cyanide,n.  氰化物
stay out of sth.,
client,n.  客户；顾客；委托人
electric chair,"n. 电刑
 电椅；死刑电椅；电刑处死"
incompetence,n. 无资格，不胜任；无能力；不适当；不熟练
pursuit,n. 追赶，追求；职业，工作
rear,"n. 后面；屁股；后方部队
adj. 后方的；后面的；背面的
vt. 培养；树立；栽种
adv. 向后；在后面
vi. 暴跳；高耸"
suffice,"vt. 使满足；足够…用；合格
vi. 足够；有能力"
penetrating,"v. 穿透；贯穿（penetrate的ing形式）
adj. 渗透的；尖锐的；有洞察力的"
democracy,n. 民主，民主主义；民主政治
preside,"vi. 主持，担任会议主席
vt. 管理"
continuity,n. 连续性；一连串；分镜头剧本
democratic,adj. 民主的；民主政治的；大众的
intellect,n. 智力，理解力；知识分子；思维逻辑领悟力；智力高的人
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
shudder,"n. 发抖；战栗；震动
vi. 发抖；战栗"
pest,n. 害虫；有害之物；讨厌的人
stuck,"v. 刺（stick的过去式）
adj. 被卡住的；不能动的"
fine arts,"na. 美术(指绘画,雕刻,建筑,诗歌,音乐等)
 艺术；美术学；纯艺术"
have no business doing sth.,
species,"n.  物种；种类
adj. 物种上的"
mechanize,vt. 使机械化；机动化；用机械装置
savage,"n. 未开化的人；粗鲁的人；残暴成性的人
adj. 野蛮的；残酷的；狂怒的；荒凉的
vt. 乱咬；粗暴的对待"
push-button,adj. 按钮操作的；自动化的
Neanderthal,adj. 尼安德特人的；穴居人的
life form,"n. 生物；活物
 生活型；生命形式；植物生活型"
unaided,adj. 未受协助的；无助的
