prince,n. 王子，国君；亲王；贵族
ask ... for help,"un. 求援
 请求帮助；寻求帮助；求助"
excuse me,"un. 请原谅；对不起
 劳驾；打扰一下；打扰了"
along,"prep. 沿着；顺着
adv. 一起；向前；来到"
turn right,"na. 转往右面
 向右转；向右拐；转右"
traffic light,"n. 交通信号灯；红绿灯
 交通灯；交通号志；爱情信号灯"
on your right,
cinema,n. 电影；电影院；电影业，电影制作术
hospital,n. 医院
shop,"n. 商店；店铺
vt. 购物
vi. 购物；买东西"
zoo,n. 动物园; <美俚>（铁路货车的最后一节）守车; <美俚>核粒子园
turn left,"un. 向左转
 转左；向左走；向左拐"
supermarket,n. 超级市场；自助售货商店
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
stop,"n. 停止；车站；障碍；逗留
vi. 停止；中止；逗留；被塞住
vt. 停止；堵塞；断绝"
full,"n. 全部；完整
adj. 完全的，完整的；满的，充满的；丰富的；完美的；丰满的；详尽的
vt. 把衣服缝得宽大
adv. 十分，非常；完全地；整整"
over,"adv. 结束；越过；从头到尾
prep. 越过；在…之上；遍于…之上
adj. 结束的；上面的
vt. 越过"
see the doctor,"v. 看医生
 看病；就诊；去看医生"
feel,"n. 感觉；触摸
vi. 觉得；摸索
vt. 感觉；认为；触摸；试探"
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
should,aux. 应该；就；可能；将要
have a rest,"v. 休息一下
 休息一会儿；休憩；好好休息"
take medicine,"na. 吃药
 服药；拿药；取药"
drink water, 喝水；饮水；多喝水
toothache,n.  牙痛
dentist,"n. 牙科医生
牙医诊所"
anything,pron. 任何事
brush one's teeth,
bedtime,"n. 就寝时间
adj. 适于睡前的"
giraffe,n. 长颈鹿
point at,"v. 指向
 指着；瞄准；对准"
neck,"n. 脖子；衣领；海峡
vi. 搂著脖子亲吻；变狭窄
vt. 使变细；与…搂著脖子亲吻"
parent,n. 父亲（或母亲）；父母亲；根源
clean,"n. 打扫
adj. 清洁的，干净的；清白的
vt. 使干净
vi. 打扫，清扫
adv. 完全地"
cook,"n. 厨师，厨子
vt. 烹调，煮
vi. 烹调，做菜"
sweep the floor, 扫地；清扫地板；打扫地板
busy,"adj. 忙碌的；热闹的；正被占用的
vt. 使忙于"
wash the dishes, 洗碗；洗盘子；洗碗碟
make the bed, 铺床；整理床铺；整理被物
grow,"vi. 发展；生长；渐渐变得…
vt. 使生长；种植；扩展"
garden,"n. 花园；菜园
vt. 栽培花木
vi. 从事园艺；在园中种植"
sweet,"n. 糖果；乐趣；芳香；宝贝
adj. 甜的；悦耳的；芳香的；亲切的
（俚）酷毙了"
pest,n. 害虫；有害之物；讨厌的人
ladybird,n. 瓢虫
go away,"na. 离开；带走
 走开；离去；消失"
game,"n. 游戏；比赛
adj. 勇敢的
vi. 赌博"
smell,"n. 气味，嗅觉；臭味
vt. 嗅，闻；察觉到；发出…的气味
vi. 嗅，闻；有…气味"
meat,n. 肉，肉类（食用）
vegetable,"n. 蔬菜；植物；植物人
adj. 蔬菜的；植物的"
tomato,n. 番茄，西红柿
potato,n.  土豆， 马铃薯
I can't wait!,
look for,"v. 寻找；探索；渴望；盼望
 期待；找寻；查找"
ready,"n. 现款；预备好的状态
adj. 准备好；现成的；迅速的；情愿的；快要…的
vt. 使准备好
adv. 迅速地；预先"
yummy,"n. 美味的东西；令人喜爱的东西
adj. 好吃的；美味的；愉快的"
love,"n. 恋爱；亲爱的；酷爱；喜爱的事物；爱情，爱意；疼爱；热爱；爱人，所爱之物
v. 爱，热爱；爱戴；赞美，称赞；喜爱；喜好；喜欢；爱慕"
bread,"n. 面包；生计
vt. 在…上洒面包屑"
win,"n. 赢；胜利
vt. 赢得；在…中获胜；劝诱
vi. 赢；获胜；成功"
yeah,"adv. 是
int. 是"
angry,adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的
spot,"n. 地点；斑点
adj. 现场的；现货买卖的
vt. 认出；弄脏；用灯光照射
vi. 沾上污渍；满是斑点
adv. 准确地；恰好"
catch,"n. 捕捉；捕获物；窗钩
vt. 赶上；抓住；感染；了解
vi. 赶上；抓住"
drive ... away,
festival,"n. 节日；庆祝，纪念活动；欢乐
adj. 节日的，喜庆的；快乐的"
Spring Festival,
January,n. 一月
February,n. 二月
call,"n. 电话；呼叫；要求；访问
vi. 呼叫；拜访；叫牌
vt. 呼叫；称呼；召集"
Chinese New Year,
get together,"na. 聚集；集合；汇齐；积累
 聚会；相聚；联欢"
dumpling,n. 饺子，汤团；面团布丁
Dragon Boat Festival,
May,
June,n. 六月；琼（人名，来源于拉丁语，含义是“年轻气盛的六月”）
dragon boat race, 赛龙舟；龙舟赛；龙舟竞赛
place,"n. 地方；住所；座位
vt. 放置；任命；寄予
vi. 名列前茅；取得名次"
rice dumpling, 粽子；汤圆；肉粽
Mid-Autumn Festival,
September,n. 九月
October,n.  十月
moon cake,"n. 月饼
 中国中秋节应时的食品；中秋月饼；闷极"
Double Ninth Festival,
November,n. 十一月
old,"adj. 陈旧的，古老的；年老的
n. 古时"
mountain,n. 山；山脉
rice cake,"un. 米粉糕
 年糕；米饼；米糕"
Mother's Day,"na. (美国和加拿大的)母亲节
 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
Father's Day,"na. 父亲节(每年六月的第三个星期日)
 第三个星期日父亲节；异趣父亲节；父亲忌日"
favourite,"n. 特别喜爱的人（或物）
adj. 特别受喜爱的"
birthday,n. 生日，诞辰；诞生的日子
eleventh,"num. 第十一；十一分之一
n. 第十一；十一分之一
adj. 第十一的；十一分之一的"
eighth,"num. 第八；八分之一
adj. 第八的；八分之一的"
April,n. 四月
together,"adj. 新潮的；情绪稳定的，做事有效率的
adv. 一起；同时；相互；连续地；总共"
game,"n. 游戏；比赛
adj. 勇敢的
vi. 赌博"
March,
July,n. 七月
August,
December,n. 十二月
hero,n. 英雄；男主角，男主人公
play,"n. 游戏；比赛；剧本
vt. 游戏；扮演；演奏；播放；同…比赛
vi. 演奏；玩耍；上演；参加比赛"
number,"n. 数；（杂志等的）期；号码；数字；算术
vi. 计入；总数达到
vt. 编号；计入；数…的数目；使为数有限"
password,n. 密码；口令
answer,"n. 回答；答案；答辩
vt. 回答；符合
vi. 回答；符合"
fourth,"num. 第四
n. 第四，月的第四日；四分之一
adj. 第四的，第四个的；四分之一的"
start,"n. 开始；起点
vt. 开始；启动
vi. 出发"
fight,"n. 打架；战斗，斗志
vi. 打架；与…打仗，与…斗争；反对…提案"
