unit,n. 单位，单元；装置； 部队；部件
not,"adv. 表示否定，不
n. “非”（计算机中逻辑运算的一种）"
a,"n. 字母A；第一流的；学业成绩达最高标准的评价符号
abbr. 安（ampere）"
big,"adj. 大的；重要的；量大的
adv. 大量地；顺利；夸大地"
but,"conj. 但是；而是；然而
adv. 仅仅，只
prep. 除…以外"
service,"n. 服务，服侍；服役；仪式
adj. 服务性的；耐用的；服现役的
vt. 维修，检修；保养"
quite,adv. 很；相当；完全
shall,aux. 应；会；将；必须
show,"n. 显示；表演；炫耀
vt. 显示；说明；演出；展出
vi. 显示；说明；指示"
around,"prep. 四处；在…周围
adv. 大约；到处；在附近"
word,"n.  单词；话语；消息；诺言；命令
vt. 用言辞表达"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
exercise,"n. 运动；练习；运用；操练；礼拜；典礼
vt. 锻炼；练习；使用；使忙碌；使惊恐
vi. 运动；练习"
two,"num. 二
n. 两个
adj. 两个的"
ring,"n. 戒指；铃声，钟声；拳击场；环形物
vi. 按铃；敲钟；回响；成环形
vt. 按铃；包围；敲钟；套住"
great,"n. 大师；大人物；伟人们
adj. 伟大的，重大的；极好的，好的；主要的"
wall,"n. 墙壁，围墙；似墙之物
adj. 墙壁的
vt. 用墙围住，围以墙"
the Great Wall,
may,aux. 可以，能够；可能，也许；祝，愿；会，能
speak,"vi. 说话；演讲；表明；陈述
vt. 讲话；发言；讲演"
please,"int. 请（礼貌用语）
vt. 使喜欢；使高兴，使满意
vi. 讨人喜欢；令人高兴"
have,"aux. 已经
vt. 有；让；拿；从事；允许"
talk,"n. 谈话；演讲；空谈
vi. 谈话；说闲话
vt. 说；谈话；讨论"
about,"prep. 关于；大约
n. 大致；粗枝大叶；不拘小节的人
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处"
how about, 怎么样；如何；怎麽样
agreement,n. 协议；同意，一致
call,"n. 电话；呼叫；要求；访问
vi. 呼叫；拜访；叫牌
vt. 呼叫；称呼；召集"
all,"n. 全部
adj. 全部的
adv. 全然地；越发
pron. 全部"
right,"n. 正确；右边；正义
adj. 正确的；直接的；右方的
vt. 纠正
adv. 正确地；恰当地；彻底地
vi. 复正；恢复平稳"
all right,"adj. 可接受（的）；满意（的）；安全健康（的）；平安无恙（的）
int. 是不是；（表示同意）好；没什么；（引起注意）哎
 好吧；好的；行"
I'll,我将，我会（=I shall）
I shall,
free,"adj. 免费的；自由的，不受约束的； 游离的
vt. 使自由，解放；释放
adv. 自由地；免费"
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
Oh,
sorry,"adj. 遗憾的；对不起的，抱歉的
int. 对不起，抱歉（表示委婉的拒绝等）"
busy,"adj. 忙碌的；热闹的；正被占用的
vt. 使忙于"
what,"pron. 什么；多么；多少
adv. 到什么程度，在哪一方面
adj. 什么；多么；何等
int. 什么；多么"
day,"n. 一天；时期；白昼
adj. 日间的；逐日的
adv. 每天；经常在白天地"
It's,
It is,
Thursday,n. 星期四
that,"conj. 因为；以至于
adj. 那；那个
pron. 那；那个
adv. 那么；那样"
that'll, (that will 的一种口语形式)
that will,
will,"n. 意志；决心；情感；遗嘱；意图；心愿
vt. 决心要；遗赠；用意志力使
vi. 愿意；下决心
aux. 将；愿意；必须"
we,pron. 我们（主格）；笔者，本人（作者或演讲人使用）；朕，寡人
go,"n. 去；进行；尝试
vi. 走；达到；运转；趋于
vt. 忍受；出产；以…打赌
"
cinema,n. 电影；电影院；电影业，电影制作术
when,"conj. 考虑到；既然；当…时；在…时；如果
n. 时间，时候；日期；场合
adv. 什么时候，何时；（用于时间的表达方式之后）在那时；其时；当时
pron. 那时；什么时侯"
where,"conj. 在…的地方
n. 地点
adv. 在哪里
pron. 哪里"
seven,"num. 七个，七
n. 七个，七
adj. 七的；七个的"
forty,"n. 四十
adj. 四十的；四十个的"
OK,"adj. 好的；不错的
adv. 行；很好
int. 好；可以
vt. 对…表示同意
n. 同意"
see,"vi. 看；看见；领会
vt. 看见；理解；领会"
then,"conj. 然后，当时
n. 那时
adv. 然后；那么；于是；当时；此外"
from,prep. 来自，从；由于；今后
America,n. 美洲（包括北美和南美洲）；美国
work,"n. 工作； 功；产品；操作；职业；行为；事业；工厂；著作；文学、音乐或艺术作品
vt. 使工作；操作；经营；使缓慢前进
vi. 工作；运作；起作用"
as,"conj. 因为；随着；虽然；依照；当…时
prep. 如同；当作；以…的身份
adv. 同样地；和…一样的"
doctor,"vt. 修理；篡改，伪造；为…治病；授以博士学位
n. 医生；博士
vi. 就医；行医"
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
hospital,n. 医院
many,"pron. 许多；许多人
adj. 许多的"
Chinese,"n. 中文，汉语；中国人
adj. 中国的，中国人的；中国话的"
friend,n. 朋友；助手；赞助者
today,"n. 今天；现今
adv. 今天；现今"
Sunday,n. 星期日；礼拜日
birthday,n. 生日，诞辰；诞生的日子
too,adv. 太；也；很；还；非常；过度
come,"vi. 来；开始；出现；发生；变成；到达
vt. 做；假装；将满（…岁）
int. 嗨！"
party,"n. 政党，党派；聚会，派对；当事人 
vi. 参加社交聚会 "
they,pron. 他们；它们；她们
family,"n. 家庭；亲属；家族；子女；科；语族；族
adj. 家庭的；家族的；适合于全家的"
wife,n. 妻子，已婚妇女；夫人
son,n. 儿子；孩子（对年轻人的称呼）；男性后裔
happy,adj. 幸福的；高兴的；巧妙的
three,"num. 三
n. 三，三个
adj. 三的，三个的"
would,"aux. 将，将要；愿意
v. will的过去式"
tonight,"n. 今晚
adv. 在今晚"
yes,"n. 是（表示肯定）
adv. 是, 是的"
love,"n. 恋爱；亲爱的；酷爱；喜爱的事物；爱情，爱意；疼爱；热爱；爱人，所爱之物
v. 爱，热爱；爱戴；赞美，称赞；喜爱；喜好；喜欢；爱慕"
like,"vt. 喜欢；想；愿意
vi. 喜欢；希望
prep. 像；如同
adj. 同样的；相似的
n. 爱好；同样的人或物
adv. 可能
conj. 好像"
film,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧"
with,prep. 用；随着；支持；和…在一起
me,"pron. 我（宾格）
n. 自我；极端自私的人；自我的一部分"
I,"n. 碘元素；英语字母I
pron. 我"
can,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存"
can't,abbr. 不能（can not）
can not, 不了；不能；不得
I'm,abbr. 我是（缩写）
I am, 我是；这就是我；唯我是问
afraid,adj. 害怕的；恐怕；担心的
that's,那是（等于That is）
that is,"na. 即；用于纠正之前说过的内容
 也就是说；那是；那就是说"
too,adv. 太；也；很；还；非常；过度
bad,"n. 坏事；坏人
adj. 坏的；严重的；劣质的
adv. 很，非常；坏地；邪恶地"
dinner,n. 晚餐，晚宴；宴会；正餐
Friday,n. 星期五
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的"
of,prep. 关于；属于；…的；由…组成的
gate,"n. 大门；出入口；门道
vt. 给…装大门"
hotel,"n. 旅馆，饭店；客栈
vt. 使…在饭店下榻
vi. 进行旅馆式办公"
time,"n. 时间；时代；次数；节拍；倍数
adj. 定时的；定期的；分期的
vt. 计时；测定…的时间；安排…的速度"
six,"num. 六，六个
n. 六，六个"
thirty,"num. 三十
n. 三十年代
adj. 三十个的"
there,"n. 那个地方
adv. 在那里；在那边；在那点上
int. 你瞧"
late,"adj. 晚的；迟的；已故的；最近的
adv. 晚；迟；最近；在晚期"
nothing,"neg. 没什么；毫不
n. 无；零；不关紧要之事
adv. 毫不；决不
pron. 无事；无物
int. 什么也没有"
just,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的"
thirty-five,num. 三十五
daughter,"n. 女儿； 子代
adj. 女儿的；子代的"
want,"n. 需要；缺乏；贫困；必需品
vt. 需要；希望；应该；缺少
vi. 需要；缺少"
for,"prep. 为，为了；因为；给；对于；至于；适合于
conj. 因为"
lunch,"n. 午餐
vt. 吃午餐；供给午餐
vi. 吃午餐；供给午餐"
she,"n. 女人；雌性动物
pron. 她（主格）；它（用来指雌性动物或国家、船舶、地球、月亮等）"
American,"n. 美国人，美洲人；美国英语
adj. 美国的，美洲的；地道美国式的"
food,n. 食物；养料
a lot,"n. 许多
adv. 常
 很多；非常；大量"
her,pron. 她（she的宾格）；她的（she的所有格）；她（指某个国家；一艘船）
eat,"vt. 吃，喝；腐蚀；烦扰
vi. 进食；腐蚀，侵蚀"
often,adv. 常常，时常
think,"n. 想；想法
adj. 思想的
vi. 想；认为
vt. 想；认为；想起；想像；打算"
those,"adj. 那些的
pron. 那些（that的复数）"
thing,n. 事情；东西；事物；情况
health,n. 健康；卫生；保健；兴旺
take,"vi. 拿；获得
vt. 拿，取；采取；接受（礼物等）；买，花费；耗费（时间等）
n. 捕获量；看法；利益，盈益；（入场券的）售得金额"
out,"adv. 出现；在外；出局；出声地；不流行地
adj. 外面的；出局的；下台的
n. 出局
prep. 向；离去
vi. 出来；暴露
vt. 使熄灭；驱逐"
some,"adj. 一些；某个；大约；相当多的
pron. 一些；若干；其中的一部分；（数量不确切时用）有些人
adv. 非常；相当；<美>稍微"
really,adv. 实际上，事实上；真正地，真实地；真的吗？（表语气）
four,"num. 四；四个
adj. 四的；四个的"
why,"int. 哎呀！什么？
adv. 为什么"
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
such,adj. 这样的，如此的
hurry,"n. 匆忙，急忙
v. 仓促（做某事）；催促；（朝某方向）迅速移动；迅速处理"
in a hurry,"na. 匆忙；容易地；急于要；愿意地
 匆忙地；立即；匆匆忙忙"
hurry up,"na. 催促；赶快
 快点；赶紧；匆匆完成"
airport,n. 机场；航空站
plane,"n. 飞机；平面；程度，水平
adj. 平的；平面的
vt. 刨平；用刨子刨；掠过水面
vi. 刨；乘飞机旅行；翱翔"
arrive,vi. 到达；成功；达成；出生
half,"n. 一半；半场；半学年
adj. 一半的；不完全的；半途的
adv. 一半地；部分地"
past,"n. 过去；往事
prep. 越过；晚于
adj. 过去的；结束的
adv. 过；经过"
ten,num. 十个，十
on,"adv. 向前地；作用中，行动中；继续着
prep. 向，朝……；关于；在……之上；在……时候
adj. 开着的；发生着的，正在进行中"
on time,"na. 按时；及时
 准时；正点；准时地"
excuse,"n. 借口；理由
vt. 原谅；为…申辩；给…免去
vi. 作为借口；请求宽恕；表示宽恕"
yourself,pron. 你自己
finish,"n. 结束；完美；回味（葡萄酒）
vt. 完成；结束；用完
vi. 结束，终止；终结"
fine,"n. 罚款
adj. 好的；优良的；细小的，精美的；健康的；晴朗的
vt. 罚款；澄清
adv. 很好地；精巧地"
no,"adv. 不
adj. 没有；不是
n. 不；否决票
abbr. 数字（number）；元素锘（nobelium）的符号"
worry,"n. 担心；烦恼；撕咬
vi. 担心；烦恼；撕咬
vt. 担心；发愁；折磨"
maybe,"adv. 也许；可能；大概
n. 可能性；不确定性"
could,"aux. 能够
v. 能（can的过去式）"
That'll,
That will,
now,"adv. 现在；如今；立刻
adj. 现在的
n. 现在；目前
conj. 由于；既然"
fifty,"n. 五十；五十个；编号为50的东西
adj. 五十的；五十个的；众多的"
already,adv. 已经，早已；先前
meeting,"n. 会议；会见；集会；汇合点
v. 会面；会合（meet的ing形式）"
begin,"vi. 开始；首先
vt. 开始"
eight,"num. 八；八个；第八
n. 八字形
adj. 八的"
o'clock,abbr. …点钟（等于of the clock）
of the clock,
must,"aux. 必须，一定；可以，应当；很可能
n. 绝对必要的事物；未发酵葡萄汁"
won't,厌恶；不能容忍；= will not
will not,
Monday,n. 星期一
back,"n. 后面；背部；靠背；足球等的后卫；书报等的末尾
adj. 后面的；过去的；拖欠的
vt. 支持；后退；背书；下赌注
adv. 以前；向后地；来回地；上溯；回来；回原处
vi. 后退；背靠；倒退"
by,"prep. 通过；被；依据；经由；在附近；在……之前
adv. 通过；经过；附近； 白俄罗斯的国家代码顶级域名"
he,"n. 男孩，男人；它（雄性动物）
pron. 他"
rain,"n. 雨；下雨；雨天；雨季
vt. 大量地给；使大量落下
vi. 下雨；降雨"
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地"
whether,"conj. 是否；不论
pron. 两个中的哪一个"
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
in time,"na. 经过一段时间以后；早晚；在恰好的时候；和…合拍
 及时；钟点战；时间规划局"
five,"num. 五，五个
n. 五，五个；五美元钞票
adj. 五的；五个的"
fill,"n. 满足；填满的量；装填物
vt. 装满，使充满；满足；堵塞；任职
vi. 被充满，膨胀"
fill in,"na. 填充；填写；同“fill”
 填满；填入；过门"
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列"
write,"vi. 写，写字；写作，作曲；写信
vt. 写，书写；写信给；著述"
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
pencil,"n. 铅笔；笔状物
vt. 用铅笔写；用眉笔涂
vi. 成铅笔状"
use,"n. 使用；用途；发挥
vt. 利用；耗费
vi. 使用，运用"
pen,"n. 钢笔；作家；围栏
vt. 写；关入栏中"
with,prep. 用；随着；支持；和…在一起
borrow,"vt. 借；借用
vi. 借；借用；从其他语言中引入"
yours,"pron. 你（们）的东西；你的责任；你的家属；来信，尊函
adj. 你（们）的（东西）；信末署名前用语"
certainly,adv. 当然；行（用于回答）；必定
here,"n. 这里
adv. 在这里；此时
int. 嘿！；喂！"
computer,n. 计算机；电脑；电子计算机
something,"n. 重要的人；值得重视的事
adj. 大约；有点象
adv. 非常；有点；大约
pron. 某事；某物"
wrong,"n. 坏事；不公正
adj. 错误的；失常的；不适当的
vt. 委屈；无理地对待；诽谤
adv. 错误地；邪恶地，不正当地"
be wrong with, 有点毛病；有些不舒服；有毛病
welcome,"n. 欢迎
vt. 欢迎
adj. 受欢迎的
int. 欢迎"
know,"vt. 知道；认识；懂得
vi. 了解；熟悉；确信"
your,pron. 你的，你们的
and,conj. 和，与；就；而且；但是；然后
telephone,"n. （美）电话；电话机；电话耳机
vt. 打电话给…
vi. 打电话"
number,"n. 数；（杂志等的）期；号码；数字；算术
vi. 计入；总数达到
vt. 编号；计入；数…的数目；使为数有限"
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
of course,"na. 当然
 自然；当然可以；当然了"
there,"n. 那个地方
adv. 在那里；在那边；在那点上
int. 你瞧"
TV,abbr. 电视（television）
watch,"n. 手表；监视；守护；值班人
vt. 观察；注视；看守；警戒
vi. 观看，注视；守侯，看守"
daddy,n. 爸爸
homework,n. 家庭作业，课外作业
dear,"n. 亲爱的人
adj. 亲爱的；尊敬的；昂贵的
adv. 高价地；疼爱地
int. 哎呀"
play,"n. 游戏；比赛；剧本
vt. 游戏；扮演；演奏；播放；同…比赛
vi. 演奏；玩耍；上演；参加比赛"
game,"n. 游戏；比赛
adj. 勇敢的
vi. 赌博"
then,"conj. 然后，当时
n. 那时
adv. 然后；那么；于是；当时；此外"
eye,"n. 眼睛；视力；眼光；见解，观点
vt. 注视，看"
piano,n. 钢琴
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
dislike,"n. 嫌恶，反感，不喜爱
vt. 不喜欢，厌恶"
story,"n. 故事；小说；新闻报道；来历；假话
vt. 用历史故事画装饰
vi. 说谎"
well,"n. 井；源泉
adj. 良好的；健康的；适宜的
adv. 很好地；充分地；满意地；适当地
v. 涌出"
interesting,adj. 有趣的；引起兴趣的，令人关注的
as,"conj. 因为；随着；虽然；依照；当…时
prep. 如同；当作；以…的身份
adv. 同样地；和…一样的"
as ... as ...,
expect,"vi. 期待；预期
vt. 期望；指望；认为；预料"
song,n. 歌曲；歌唱；诗歌；鸣声
ever,adv. 永远；曾经；究竟
hear,"vi. 听；听见
vt. 听到，听；听说；审理"
sing,"n. 演唱；鸣声；呼啸声
vt. 唱；用诗赞颂；唱着使
vi. 唱歌；歌颂；鸣叫；呼号"
in,"prep. 按照（表示方式）；从事于；在…之内
n. 执政者；门路；知情者
adj. 在里面的；时髦的
adv. 进入；当选；（服装等）时髦；在屋里"
Chinese,"n. 中文，汉语；中国人
adj. 中国的，中国人的；中国话的"
never,adv. 从未；决不
annoy,"n. 烦恼（等于annoyance）
vt. 骚扰；惹恼；打搅
vi. 惹恼；令人讨厌；打搅"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
always,adv. 永远，一直；总是；常常
forget,"vi. 忘记
vt. 忘记；忽略"
him,pron. 他（宾格）
he,"n. 男孩，男人；它（雄性动物）
pron. 他"
understand,"vi. 理解；懂得；熟悉
vt. 理解；懂；获悉；推断；省略"
if,"conj. （表条件）如果；即使；是否；（表假设）假如
n. 条件；设想"
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
so,"conj. 所以；因此
adv. 如此，这么；确是如此
pron. 这样"
much,"adv. 非常，很
adj. 大量的
n. 许多，大量
pron. 许多，大量"
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
visit,"n. 访问；参观；逗留
vt. 访问；参观；视察
vi. 访问；暂住；闲谈"
mine,"n. 矿，矿藏；矿山，矿井；地雷，水雷
vt. 开采，采掘；在…布雷
vi. 开矿，采矿；埋设地雷
pron. 我的"
report,"n. 报告；报道；成绩单
vt. 报告；报导；使报到
vi. 报告；报到；写报导"
find,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得"
look,"vt. 看；期待；注意；面向；看上去像
vi. 看；看起来；注意；面向
n. 看；样子；面容"
expensive,adj. 昂贵的；花钱的
difficult,adj. 困难的；不随和的；执拗的
ask,"vt. 问，询问；要求；需要；邀请；讨价
vi. 问，询问；要求"
say,"vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵"
cheap,"adj. 便宜的；小气的；不值钱的
adv. 便宜地"
necessary,"adj. 必要的；必需的；必然的
n. 必需品"
easy,"adj. 容易的；舒适的
vt. 发出停划命令
adv. 不费力地，从容地
vi. 停止划桨"
practice,"n. 实践；练习；惯例
vt. 练习；实习；实行
vi. 练习；实习；实行"
make,"vt. 使得；进行；布置，准备，整理；制造；认为；获得；形成；安排；引起；构成
vi. 开始；前进；增大；被制造
n. 制造；构造；性情"
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
change,"n. 变化；找回的零钱
vt. 改变；交换
vi. 改变；兑换"
way,"n. 方法；道路；方向；行业；习惯
adj. 途中的
adv. 大大地；远远地"
life,n. 生活，生存；寿命
near,"adj. 近的；亲近的；近似的
adv. 近；接近
prep. 靠近；近似于"
future,"n. 未来；前途；期货；将来时
adj. 将来的，未来的"
anything,pron. 任何事
full,"n. 全部；完整
adj. 完全的，完整的；满的，充满的；丰富的；完美的；丰满的；详尽的
vt. 把衣服缝得宽大
adv. 十分，非常；完全地；整整"
man,"n. 人；男人；人类；丈夫；雇工
vt. 操纵；给…配置人员；使增强勇气；在…就位"
listen,"vi. 听，倾听；听从，听信
n. 听，倾听"
advice,n. 建议；忠告；劝告；通知
suggestion,n. 建议；示意；微量，细微的迹象
matter,"n. 物质；事件
vi. 有关系；要紧"
case,"n. 情况；实例；箱
vt. 包围；把…装于容器中"
tired,"v. 疲倦；对…腻烦（tire的过去分词形式）
adj. 疲倦的；厌倦的，厌烦的"
these,"adj. 这些的
pron. 这些"
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地"
help,"n. 帮助；补救办法；帮忙者；有益的东西
vt. 帮助；促进；治疗；补救
vi. 帮助；有用；招待"
should,aux. 应该；就；可能；将要
rest,"n. 休息，静止；休息时间；剩余部分；支架
vt. 使休息，使轻松；把…寄托于
vi. 休息；静止；依赖；安置"
give,"n. 弹性；弯曲；伸展性
vi. 捐赠；面向；有弹性；气候转暖
vt. 给；产生；让步；举办；授予"
give up,"na. 放弃；断绝；投降；自首
 停止；抛弃；认输"
smoke,"n. 烟；抽烟；无常的事物
vt. 吸烟；抽
vi. 冒烟，吸烟；抽烟；弥漫"
simply,adv. 简单地；仅仅；简直；朴素地；坦白地
more,"adv. 更多；此外；更大程度地
adj. 更多的；附加的
pron. 更多的数量
n. 更多"
than,"conj. 比（用于形容词、副词的比较级之后）；除…外（用于other等之后）；与其…（用于 rather等之后）；一…就（用于 no sooner等之后）
prep. 比；超过"
together,"adj. 新潮的；情绪稳定的，做事有效率的
adv. 一起；同时；相互；连续地；总共"
weekend,"n. 周末，周末休假；周末聚会
adj. 周末的，周末用的
vi. 度周末"
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
mind,"n. 理智，精神；意见；智力；记忆力
vt. 介意；专心于；照料
vi. 介意；注意"
seem,vi. 似乎；像是；装作
shouldn't,不应该，不应（等于should not）
should not, 不应该；不应当；不宜
else,"adj. 别的；其他的
adv. 其他；否则；另外"
somewhere,"n. 某个地方
adv. 在某处；到某处"
idea,n. 想法；主意；概念
try,"n. 尝试；努力；试验
vt. 试图，努力；试验；审判；考验
vi. 尝试；努力；试验"
again,"adv. 又，此外；再一次；再说；增加
n. （英、保）阿盖恩"
because,conj. 因为
time,"n. 时间；时代；次数；节拍；倍数
adj. 定时的；定期的；分期的
vt. 计时；测定…的时间；安排…的速度"
air,"n. 空气，大气；天空；样子；曲调
vt. 使通风，晾干；夸耀
vi. 通风"
dirty,"adj. 下流的，卑鄙的；肮脏的；恶劣的；暗淡的
vt. 弄脏
vi. 变脏"
only,"adv. 只，仅仅；不料
adj. 唯一的，仅有的；最合适的
conj. 但是；不过；可是"
also,"conj. 并且；另外
adv. 也；而且；同样"
their,pron. 他们的，她们的；它们的
other,"adj. 其他的，另外的
pron. 另外一个"
stop,"n. 停止；车站；障碍；逗留
vi. 停止；中止；逗留；被塞住
vt. 停止；堵塞；断绝"
father,"n. 父亲，爸爸；神父；祖先；前辈
vt. 发明，创立；当…的父亲"
husband,"n. 丈夫
vt. 节约地使用（或管理）"
weather,"n. 天气；气象；气候；处境
vt. 经受住；使风化；侵蚀；使受风吹雨打
adj. 露天的；迎风的
vi. 风化；受侵蚀；经受风雨"
lovely,"adj. 可爱的；令人愉快的；爱恋的；秀丽的，优美的
n. 美女；可爱的东西"
hope,"n. 希望；期望；信心
vi. 希望；期待；信赖
vt. 希望；期望"
stay,"n. 逗留；停止；支柱
vi. 停留；坚持；暂住；停下
vt. 坚持；暂住；抑制"
like,"vt. 喜欢；想；愿意
vi. 喜欢；希望
prep. 像；如同
adj. 同样的；相似的
n. 爱好；同样的人或物
adv. 可能
conj. 好像"
rain,"n. 雨；下雨；雨天；雨季
vt. 大量地给；使大量落下
vi. 下雨；降雨"
better,"n. 长辈；较好者；打赌的人（等于bettor）
adj. 较好的
vt. 改善；胜过
adv. 更好的；更多的；较大程度地
vi. 变得较好"
had better,"na. 最好；最好…
 应该；最好还是；还是…好"
umbrella,n. 雨伞；保护伞；庇护；伞形结构
cloud,"n. 云；阴云；云状物；一大群；黑斑
vt. 使混乱；以云遮敝；使忧郁；玷污
vi. 阴沉；乌云密布"
sky,"n. 天空；顶点
vt. 把…投向空中；把…挂得过高
vi. 踢或击高空球；把桨叶翘得过高；飞涨"
changeable,adj. 无常的；可改变的；易变的；不定的
year,n. 年；年度；历年；年纪；一年的期间；某年级的学生
speak,"vi. 说话；演讲；表明；陈述
vt. 讲话；发言；讲演"
nearly,adv. 差不多，几乎；密切地
talk,"n. 谈话；演讲；空谈
vi. 谈话；说闲话
vt. 说；谈话；讨论"
start,"n. 开始；起点
vt. 开始；启动
vi. 出发"
conversation,n. 交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话
