various,adj. 各种各样的；多方面的
inference,n. 推理；推论；推断
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
preference,n. 偏爱，倾向；优先权
offer,"vt. 提供；出价；试图
n. 提议；出价；意图；录取通知书
vi. 提议；出现；献祭；求婚"
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
suffer,"vi. 遭受，忍受；受痛苦；经验；受损害
vt. 遭受；忍受；经历"
compare,"vi. 相比，匹敌；比较，区别；比拟（常与to连用）
vt. 比拟，喻为；构成
n. 比较"
comparison,n. 比较；对照；比喻；比较关系
separate,"n. .分开；抽印本
adj. 单独的；分开的；不同的；各自的；
vt. 使分离；使分开；使分居
vi. 分开；隔开；分居"
simplify,vt. 简化；使单纯；使简易
similar,"n. 类似物
adj. 相似的"
eliminate,vt. 消除；排除
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
limit,"n. 限制；限度；界线
vt. 限制；限定"
limited,"adj. 有限的
n. 高级快车"
superfluous,adj. 多余的；不必要的；奢侈的
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
policy,n. 政策，方针；保险单
politics,n. 政治，政治学；政治活动；政纲
political,adj. 政治的；党派的
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
prolong,vt. 延长；拖延
profound,adj. 深厚的；意义深远的；渊博的
profile,"n. 侧面；轮廓；外形；剖面；简况
vt. 描…的轮廓；扼要描述
vi. 给出轮廓"
proposal,n. 提议，建议；求婚
provoke,vt. 驱使；激怒；煽动；惹起
profit,"n. 利润；利益
vt. 有益于
vi. 获利；有益"
upgrade,"n. 升级；上升；上坡
vt. 使升级；提升；改良品种
adj. 向上的
adv. 往上"
graduate,"n. 研究生；毕业生
adj. 毕业的；研究生的
vt. 授予…学位；分等级；标上刻度
vi. 毕业；渐变"
gradual,"n. 弥撒升阶圣歌集
adj. 逐渐的；平缓的"
degree,n. 程度，等级；度；学位；阶层
congress,n. 国会；代表大会；会议；社交
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
progressive,"n. 改革论者；进步分子
adj. 进步的；先进的"
failure,n. 失败；故障；失败者；破产
pressure,"n. 压力；压迫， 压强
vt. 迫使；密封；使……增压"
measure,"n. 测量；措施；程度；尺寸
vt. 测量；估量；权衡
vi. 测量；估量"
procedure,n. 程序，手续；步骤
exposure,n. 暴露；曝光；揭露；陈列
agriculture,n. 农业；农耕；农业生产；农艺，农学
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
paragraph,"n. 段落；短评；段落符号
vt. 将…分段"
obvious,adj. 明显的；显著的；平淡无奇的
serious,adj. 严肃的，严重的；认真的；庄重的；危急的
cautious,adj. 谨慎的；十分小心的
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
anxious,adj. 焦虑的；担忧的；渴望的；急切的
scholar,n. 学者；奖学金获得者
regular,"n. 常客；正式队员；中坚分子
adj. 定期的；有规律的；合格的；整齐的；普通的
adv. 定期地；经常地"
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
professor,n. 教授；教师；公开表示信仰的人
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
diverse,adj. 不同的；多种多样的；变化多的
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
version,n. 版本；译文；倒转术
universal,"n. 一般概念；普通性
adj. 普遍的；通用的；宇宙的；全世界的；全体的"
conversation,n. 交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话
philosophy,n. 哲学；哲理；人生观
philosopher,n. 哲学家；哲人
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
initiative,"n. 主动权；首创精神
adj. 主动的；自发的；起始的"
urban,adj. 城市的；住在都市的
major,"adj. 主要的；重要的；主修的；较多的
n.  成年人；主修科目；陆军少校
vi. 主修"
majority,n. 多数；成年
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
cognitive,adj. 认知的，认识的
ignore,vt. 驳回诉讼；忽视；不理睬
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
settlement,n. 解决，处理； 结算；沉降；殖民
resident,"n. 居民；住院医生
adj. 居住的；定居的"
president,n. 总统；董事长；校长；主席
assess,vt. 评定；估价；对…征税
episode,n. 插曲；一段情节；插话；有趣的事件
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
export,"n. 输出，出口；出口商品
vt. 输出，出口
vi. 输出物资"
transport,"n. 运输；运输机；狂喜；流放犯
vt. 运输；流放；使狂喜"
reporter,n. 记者
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
collection,n. 采集，聚集； 征收；收藏品；募捐
select,"n. 被挑选者；精萃
adj. 精选的；挑选出来的；极好的
vt. 挑选；选拔
vi. 挑选"
selection,n. 选择，挑选；选集；精选品
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
instrument,n. 仪器；工具；乐器；手段；器械
instruction,n. 指令，命令；指示；教导；用法说明
destruction,n. 破坏，毁灭；摧毁
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
infrastructure,n. 基础设施；公共建设；下部构造
reliable,"n. 可靠的人
adj. 可靠的；可信赖的"
colleague,n. 同事，同僚
religious,"n. 修道士；尼姑
adj. 宗教的；虔诚的；严谨的；修道的"
elite,n. 精英；精华；中坚分子
intelligent,adj. 智能的；聪明的；理解力强的
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
transaction,n. 交易；事务；办理；会报，学报
level,"n. 水平；标准；水平面
adj. 水平的；平坦的；同高的
vi. 瞄准；拉平；变得平坦
vt. 使同等；对准；弄平"
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
relief,n. 救济；减轻，解除；安慰；浮雕
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
acquire,vt. 获得；取得；学到；捕获
require,vt. 需要；要求；命令
requirement,n. 要求；必要条件；必需品
acquisition,n. 获得物，获得；收购
request,"n. 请求；需要
vt. 要求，请求"
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
maintain,vt. 维持；继续；维修；主张；供养
remain,"n. 遗迹；剩余物，残骸
vi. 保持；依然；留下；剩余；逗留；残存"
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
management,n. 管理；管理人员；管理部门；操纵；经营手段
manner,n. 方式；习惯；种类；规矩；风俗
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
eligible,"n. 合格者；适任者；有资格者
adj. 合格的，合适的；符合条件的；有资格当选的"
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
leadership,n. 领导能力；领导阶层
relationship,n. 关系；关联
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
apply,"vi. 申请；涂，敷；适用；请求
vt. 申请；涂，敷；应用"
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
complex,"n. 复合体；综合设施
adj. 复杂的；合成的"
complicated,adj. 难懂的，复杂的
implicit,adj. 含蓄的；暗示的；盲从的
implication,n. 含义；暗示；牵连，卷入；可能的结果，影响
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
complete,"adj. 完整的；完全的；彻底的
vt. 完成"
implement,"n. 工具，器具；手段
vt. 实施，执行；实现，使生效"
accomplish,vt. 完成；实现；达到
supply,"n. 供给，补给；供应品
vt. 供给，提供；补充
vi. 供给；替代"
comply,vi. 遵守；顺从，遵从；答应
division,n.  除法；部门；分配；分割；师（军队）；赛区
device,n. 装置；策略；图案
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压"
suppress,vt. 抑制；镇压；废止
impression,n. 印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
split,"n. 劈开；裂缝
adj. 劈开的
vt. 分离；使分离；劈开；离开；分解
vi. 离开；被劈开；断绝关系"
virtue,n. 美德；优点；贞操；功效
virtual,adj.  虚拟的；实质上的，事实上的（但未在名义上或正式获承认）
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
temporary,"n. 临时工，临时雇员
adj. 暂时的，临时的"
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
severe,adj. 严峻的；严厉的；剧烈的；苛刻的
therapy,n. 治疗，疗法
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
oppose,"vt. 反对；对抗，抗争
vi. 反对"
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
location,n. 位置（形容词locational）；地点；外景拍摄场地
mode,n. 模式；方式；风格；时尚
moderate,"adj. 稳健的，温和的；适度的，中等的；有节制的
vi. 变缓和，变弱
vt. 节制；减轻"
immediate,adj. 立即的；直接的；最接近的
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
inevitable,adj. 必然的，不可避免的
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
insight,n. 洞察力；洞悉
precede,"vt. 领先，在…之前；优于，高于
vi. 领先，在前面"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
success,n. 成功，成就；胜利；大获成功的人或事物
successful,adj. 成功的；一帆风顺的
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
ancestor,n. 始祖，祖先；被继承人
recession,n. 衰退；不景气；后退；凹处
necessary,"adj. 必要的；必需的；必然的
n. 必需品"
necessity,n. 需要；必然性；必需品
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
depend,vi. 依赖，依靠；取决于；相信，信赖
dependent,"n. 依赖他人者；受赡养者
adj. 依靠的；从属的；取决于…的"
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
independence,n. 独立性，自立性；自主
expenditure,n. 支出，花费；经费，消费额
pension,"n. 退休金，抚恤金；津贴；膳宿费
vt. 发给养老金或抚恤金"
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
continent,"n. 大陆，洲，陆地
adj. 自制的，克制的"
continuous,adj. 连续的，持续的；继续的；连绵不断的
obtain,"vi. 获得；流行
vt. 获得"
sustain,vt. 维持；支撑，承担；忍受；供养；证实
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
subsequent,adj. 后来的，随后的
consequence,n. 结果；重要性；推论
pursuit,n. 追赶，追求；职业，工作
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
community,n. 社区； 群落；共同体；团体
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
communication,n. 通讯， 通信；交流；信函
military,"adj. 军事的；军人的；适于战争的
n. 军队；军人"
literary,adj. 文学的；书面的；精通文学的
departure,n. 离开；出发；违背
describe,vt. 描述，形容；描绘
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
depict,vt. 描述；描画
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束"
demonstrate,"vt. 证明；展示；论证
vi. 示威"
delay,"n. 延期；耽搁；被耽搁或推迟的时间
vt. 延期；耽搁
vi. 延期；耽搁"
default,"n. 违约；缺席；缺乏；系统默认值
vt. 不履行；不参加（比赛等）；对…处以缺席裁判
vi. 拖欠；不履行；不到场"
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
contrast,"n. 对比；差别；对照物
vt. 使对比；使与…对照
vi. 对比；形成对照"
controversy,n. 争论；论战；辩论
subsidy,n. 补贴；津贴；补助金
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
sufficient,adj. 足够的；充分的
support,"n. 支持，维持；支援，供养；支持者，支撑物
vt. 支持，支撑，支援；扶持，帮助；赡养，供养"
subtle,adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
psychology,n. 心理学；心理状态
technology,n. 技术；工艺；术语
constituent,"n. 成分；选民；委托人
adj. 构成的；选举的"
prudent,adj. 谨慎的；精明的；节俭的
apparent,adj. 显然的；表面上的
urgent,adj. 紧急的；急迫的
frequent,"adj. 频繁的；时常发生的；惯常的
vt. 常到，常去；时常出入于"
inherent,adj. 固有的；内在的；与生俱来的，遗传的
relation,n. 关系；叙述；故事；亲属关系
relative,"n. 亲戚；相关物； 关系词；亲缘植物
adj. 相对的；有关系的；成比例的"
neglect,"vt. 疏忽，忽视；忽略
n. 疏忽，忽视；怠慢"
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
reality,n. 现实；实际；真实
realistic,adj. 现实的；现实主义的；逼真的；实在论的
defend,"vi. 保卫；防守
vt. 辩护；防护"
defendant,"n. 被告
adj. 辩护的；为自己辩护的"
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
productive,adj. 能生产的；生产的，生产性的；多产的；富有成效的
productivity,n. 生产力；生产率；生产能力
reduction,n. 减少；下降；缩小；还原反应
extreme,"n. 极端；末端；最大程度；极端的事物
adj. 极端的；极度的；偏激的；尽头的"
image,"n. 影像；想象；肖像；偶像
vt. 想象；反映；象征；作…的像"
imagine,"vi. 想像；猜想；想像起来
vt. 想像；猜想；臆断"
practice,"n. 实践；练习；惯例
vt. 练习；实习；实行
vi. 练习；实习；实行"
practical,adj. 实际的；实用性的
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
monopoly,n. 垄断；垄断者；专卖权
vital,adj. 至关重要的；生死攸关的；有活力的
survive,"vi. 幸存；活下来
vt. 幸存；生还；幸免于；比...活得长"
survival,n. 幸存，残存；幸存者，残存物
vivid,adj. 生动的；鲜明的；鲜艳的
volume,"n. 量；体积；卷；音量；大量；册
adj. 大量的
vt. 把…收集成卷
vi. 成团卷起"
revolution,n. 革命；旋转；运行；循环
involve,vt. 包含；牵涉；使陷于；潜心于
evolve,"vi. 发展，进展；进化；逐步形成
vt. 发展，进化；进化；使逐步形成；推断出"
trace,"n. 痕迹，踪迹；微量； 迹线；缰绳
vt. 追踪，查探；描绘；回溯
vi. 追溯；沿路走"
track,"n. 轨道；足迹，踪迹；小道
vt. 追踪；通过；循路而行；用纤拉
vi. 追踪；走；留下足迹"
trait,n. 特性，特点；品质；少许
portray,vt. 描绘；扮演
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
concern,"n. 关系；关心；关心的事；忧虑
vt. 涉及，关系到；使担心"
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
critic,n. 批评家，评论家；爱挑剔的人
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
criticism,n. 批评；考证；苛求
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
prime,"n. 初期；青年；精华；全盛时期
adj. 主要的；最好的；基本的
vt. 使准备好；填装
vi. 作准备
adv. 极好地"
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
prior,"adj. 优先的；在先的，在前的
adv. 在前，居先"
priority,n. 优先；优先权； 优先次序；优先考虑的事
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
distinction,n. 区别；差别；特性；荣誉、勋章
instinct,"n. 本能，直觉；天性
adj. 充满着的"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
gene,n.  基因，遗传因子
general,"n. 一般；将军，上将；常规
adj. 一般的，普通的；综合的；大体的"
generate,vt. 使形成；发生；生殖；产生物理反应
generation,n. 一代；产生；一代人；生殖
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
ensure,vt. 保证，确保；使安全
insurance,n. 保险；保险费；保险契约；赔偿金
surplus,"n. 剩余； 顺差；盈余；过剩
adj. 剩余的；过剩的"
evade,"vt. 逃避；规避；逃脱
vi. 逃避；规避；逃脱"
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
efficient,adj. 有效率的；有能力的；生效的
efficiency,n. 效率；效能；功效
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
exist,vi. 存在；生存；生活；继续存在
existence,n. 存在，实在；生存，生活；存在物，实在物
explore,"vi. 探索；探测；探险
vt. 探索；探测；探险"
examine,"vt. 检查；调查； 检测；考试
vi. 检查；调查"
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
exert,vt. 运用，发挥；施以影响
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
expansion,n. 膨胀；阐述；扩张物
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
tuition,n. 学费；讲授
auction,"n. 拍卖
vt. 拍卖；竞卖"
option,n.  选项；选择权；买卖的特权
illusion,n. 幻觉，错觉；错误的观念或信仰
notion,n. 概念；见解；打算
persuasion,n. 说服；说服力；信念；派别
tradition,n. 惯例，传统；传说
innovation,n. 创新，革新；新方法
reputation,n. 名声，名誉；声望
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
administration,n. 管理；行政；实施；行政机构
union,n. 联盟，协会；工会；联合
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
series,n. 系列，连续； 串联；级数；丛书
store,"n. 商店；储备，贮藏；仓库
vt. 贮藏，储存"
storage,n. 存储；仓库；贮藏所
restore,"vi. 恢复；还原
vt. 恢复；修复；归还"
absence,n. 没有；缺乏；缺席；不注意
presence,n. 存在；出席；参加；风度；仪态
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
marine,"adj. 船舶的；海生的；海产的；航海的，海运的
n. 海运业；舰队；水兵；（海军）士兵或军官"
credit,"n. 信用，信誉； 贷款；学分；信任；声望
vt. 相信，信任；把…归给，归功于；赞颂"
volunteer,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿"
voluntary,"n. 志愿者；自愿行动
adj. 自愿的；志愿的；自发的；故意的"
sphere,"n. 范围；球体
adj. 球体的
vt. 包围；放入球内；使…成球形"
atmosphere,n. 气氛；大气；空气
uneasy,adj. 不舒服的；心神不安的；不稳定的
unlike,"prep. 和…不同，不像
adj. 不同的，不相似的"
unemployment,n. 失业；失业率；失业人数
passive,"n. 被动语态
adj. 被动的，消极的；被动语态的"
patient,"n. 病人；患者
adj. 有耐心的，能容忍的"
sense,"n. 感觉，功能；观念；道理；理智
vt. 感觉到；检测"
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
nonsense,"n. 胡说；废话
adj. 荒谬的
int. 胡说！"
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
sentiment,n. 感情，情绪；情操；观点；多愁善感
resent,vt. 怨恨；愤恨；厌恶
architecture,n. 建筑学；建筑风格；建筑式样；架构
detect,vt. 察觉；发现；探测
award,"n. 奖品；判决
vt. 授予；判定"
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
regarding,prep. 关于，至于
plenty,"n. 丰富，大量；充足
adj. 足够的，很多的
adv. 足够"
underestimate,"n. 低估
vt. 低估；看轻"
undergo,vt. 经历，经受；忍受
undermine,vt. 破坏，渐渐破坏；挖掘地基
undergraduate,"n. 大学生；大学肄业生
adj. 大学生的"
occur,vi. 发生；出现；存在
current,"n. （水，气，电）流；趋势；涌流
adj. 现在的；流通的，通用的；最近的；草写的"
secure,"vt. 保护；弄到；招致；缚住
adj. 安全的；无虑的；有把握的；稳当的
vi. 获得安全；船抛锚；停止工作"
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的
curiosity,n. 好奇，好奇心；珍品，古董，古玩
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
visual,adj. 视觉的，视力的；栩栩如生的
unusual,adj. 不寻常的；与众不同的；不平常的
individual,"n. 个人，个体
adj. 个人的；个别的；独特的"
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
medium,"adj. 中间的，中等的；半生熟的
n. 方法；媒体；媒介；中间物"
maximum,"n.  极大，最大限度；最大量
adj. 最高的；最多的；最大极限的"
modify,"vt. 修改，修饰；更改
vi. 修改"
verify,vt. 核实；查证
exemplify,vt. 例证；例示
compete,vi. 竞争；比赛；对抗
common,"n. 普通；平民；公有地
adj. 共同的；普通的；一般的；通常的"
combine,"n. 联合收割机；联合企业
vt. 使化合；使联合，使结合
vi. 联合，结合；化合"
complaint,n. 抱怨；诉苦；疾病；委屈
conflict,"n. 冲突，矛盾；斗争；争执
vi. 冲突，抵触；争执；战斗"
council,n. 委员会；会议；理事会；地方议会；顾问班子
consumption,n. 消费；消耗；肺痨
convey,vt. 传达；运输；让与
contempt,n. 轻视，蔑视；耻辱
connection,n. 连接；关系；人脉；连接件
confront,vt. 面对；遭遇；比较
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
leading,"adj. 领导的；主要的
n. 领导；铅板；行距
v. 领导（lead的ing形式）"
painting,"n. 绘画；油画；着色
v. 绘画（paint的ing形式）；涂色于"
finding,"n. 发现；裁决；发现物
v. 找到；感到（find的ing形式）；遇到"
setting,"n. 环境；安装；布置； 沉落
v. 放置；沉没；使…处于某位置（set的ing形式）"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
moral,"adj. 道德的；精神上的；品性端正的
n. 道德；寓意"
verbal,"n. 动词的非谓语形式
adj. 口头的；言语的；动词的；照字面的"
digital,"n. 数字；键
adj. 数字的；手指的"
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
physical,"n. 体格检查
adj.  物理的；身体的；物质的；根据自然规律的，符合自然法则的"
additional,adj. 附加的，额外的
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
material,"adj. 重要的；物质的，实质性的；肉体的
n. 材料，原料；物资；布料"
financial,adj. 金融的；财政的，财务的
industrial,"n. 工业股票；工业工人
adj. 工业的，产业的；从事工业的；供工业用的；来自勤劳的"
crucial,adj. 重要的；决定性的；定局的；决断的
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
journal,n. 日报，杂志；日记；分类账
logic,"n. 逻辑；逻辑学；逻辑性
adj. 逻辑的"
logical,adj. 合逻辑的，合理的；逻辑学的
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
possess,vt. 控制；使掌握；持有；迷住；拥有，具备
vague,adj. 模糊的；含糊的；不明确的；暧昧的
associate,"n. 同事，伙伴；关联的事物
adj. 副的；联合的
vt. 联想；使联合；使发生联系
vi. 交往；结交"
association,n. 协会，联盟，社团；联合；联想
prosperity,n. 繁荣，成功
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
