technology,n. 技术；工艺；术语
include,vt. 包含，包括
decision-making,"n. 决策
adj. 决策的"
problem-solving,"n. 解决问题；找出问题的答案
adj. 问题解决的"
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
at the same time,"na. 同时；另一方面；与此同时
 然而；在同时；可是"
listener,"n. 听众
倾听者"
plan,"n. 计划；平面图
vt. 计划；设计；打算
vi. 计划；打算"
decision,n. 决定，决心；决议
deal,"n. 交易；（美）政策；待遇；份量
vi. 处理；讨论；对待；做生意
vt. 处理；给予；分配；发牌"
deal with,"na. 办理；对待；与…交涉；与…交易
 处理；对付；应付"
situation,n. 情况；形势；处境；位置
rather,"adv. 宁可，宁愿；相当
int. 当然啦（回答问题时用）"
rather than,"na. 而不
 而不是；宁愿；与其"
conclusion,n. 结论；结局；推论
spare,"n. 剩余；备用零件
vt. 节约，吝惜；饶恕；分出，分让
adj. 多余的；瘦的；少量的
vi. 饶恕，宽恕；节约"
introduction,n. 介绍；引进；采用；入门；传入
successful,adj. 成功的；一帆风顺的
businessman,n. 商人
set,"n.  集合；一套；布景； 装置
adj. 固定的；规定的；固执的
vi. (日,月)落沉；凝固；结果
vt. 树立；点燃；点缀；"
set up,"na. 建立；创立；发起；开办
 设立；设置；成立"
surf,"vi. 作冲浪运动
vt. 在…冲浪
n. 海浪，拍岸浪"
net,"n. 网；网络；净利；实价
vi. 编网
vt. 得到；净赚；用网捕
adj. 纯粹的；净余的"
according to,"prep. 根据；按照；据（…所说）；按（…所报道）
 依照；根据…所说；依据"
pool,"n. 联营；撞球；水塘；共同资金
vt. 合伙经营
vi. 联营，合伙经营"
blog,n. 博客；部落格；网络日志
face-to-face,"adj. 面对面的；当面的
adv. 面对面地"
sign,"n. 迹象；符号；记号；手势；指示牌
vt. 签署；示意
vi. 签署；签名"
sign language,"n. 手势语
 手语；符号语言；手势语言"
text message,"n. 文本信息；短信息
 简讯；发短信；文字讯息"
ant,n. 蚂蚁
wag,"n. 摇摆；爱说笑打趣的人
vt. 摇摆；摇动；饶舌
vi. 摆动；喋喋不休；蹒跚而行"
tail,"n. 尾巴；踪迹；辫子；燕尾服
adj. 从后面而来的；尾部的
vt. 尾随；装上尾巴
vi. 跟踪；变少或缩小"
interested,"v. 使…感兴趣（interest的过去分词）
adj. 感兴趣的；有权益的；有成见的"
missing,"adj. 失踪的；缺少的
v. 错过（miss的ing形式）；想念；漏掉"
landmine,n. 地雷（等于land mine）
discover,"vi. 发现
vt. 发现；发觉"
frog,"n. 青蛙； 辙叉；饰扣
vi. 捕蛙"
insect,n. 昆虫；卑鄙的人
gentleman,n. 先生；绅士；有身份的人
invite,"n. 邀请
vt. 邀请，招待；招致"
lady,n. 女士，夫人；小姐；妻子
as well,"na. 也；同样
 又；还；也倒不如"
mad,"adj. 疯狂的；发疯的；愚蠢的；着迷的
n. 狂怒"
area,n. 区域，地区；面积；范围
knowledge,n. 知识，学问；知道，认识；学科
since,"conj. 因为；由于；既然；自…以来；自…以后
prep. 自…以来；自…以后
adv. 后来"
bark,"n. 树皮；深青棕色；毛皮；皮肤；狗叫
vt. 狗叫；尖叫；剥皮"
trainer,n. 助理教练；训练员；驯马师；飞行练习器；运动鞋
hide,"n. 躲藏；兽皮；躲藏处
vt. 隐藏；隐瞒；鞭打
vi. 隐藏"
culture,"n. 文化，文明；修养；栽培
vt.  培养（等于cultivate）"
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
themselves,pron. 他们自己；他们亲自
formal,"n. 正式的社交活动；夜礼服
adj. 正式的；拘谨的；有条理的"
perhaps,"n. 假定；猜想；未定之事
adv. 或许；（表示不确定）也许；（用于粗略的估计）或许；（表示勉强同意或其实不赞成）也许；可能"
anybody,"n. 重要人物
pron. 任何人"
shy,"n. 投掷；惊跳
adj. 害羞的；畏缩的，胆怯的
vi. 投；畏缩；惊退；厌恶
vt. 投；乱掷"
correct,"adj. 正确的；恰当的；端正的
vt. 改正；告诫
vi. 调整；纠正错误"
adult,"n. 成年人
adj. 成年的；成熟的"
though,"conj. 虽然；尽管
prep. 但
adv. 可是，虽然；不过；然而"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
myself,pron. 我自己；我亲自；我的正常的健康状况和正常情绪
ourselves,pron. 我们自己；我们亲自
yourself,pron. 你自己
yourselves,pron. 你们自己；你们本人（yourself的复数）
himself,pron. 他自己；他亲自，他本人
herself,pron. 她自己（she的反身代词）；她亲自
itself,pron. 它自己；它本身
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
generation,n. 一代；产生；一代人；生殖
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
American,"n. 美国人，美洲人；美国英语
adj. 美国的，美洲的；地道美国式的"
teenage,"n. 青少年时期
adj. 青少年的；十几岁的"
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
rapidly,adv. 迅速地；很快地；立即
monthly,"adj. 每月的，每月一次的；有效期为一个月的
n. 月刊
adv. 每月，每月一次"
per,prep. 每；经；按照；每一
end,"n. 结束；目标；尽头；末端；死亡
vi. 结束，终止；终结
vt. 结束，终止；终结"
at the end of,"na. 在…末端；在…的结尾
 在……的尽头；在……的末尾；在…结尾"
value,"n. 值；价值；价格；重要性；确切涵义
vt. 评价；重视；估价"
private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的"
convenient,adj. 方便的；适当的；近便的；实用的
such,adj. 这样的，如此的
such as,"un. 例如；像；象…这样；诸如…之类
 比如；像这种的；像……那样的"
lead to,"na. 通向
 导致；引起；通往"
against,"prep. 反对，违反；靠；倚；防备
adj. 不利的；对立的"
law,"n. 法律；规律；法治；法学；诉讼；司法界
vi. 起诉；控告
vt. 控告；对…起诉"
deliver,"n. 投球
vt. 交付；发表；递送；释放；给予（打击）；给…接生
vi. 实现；传送；履行；投递"
urgent,adj. 紧急的；急迫的
telegram,"n. 电报
vt. 用电报发送
vi. 发电报"
inconvenient,adj. 不便的；打扰的
granny,n. 奶奶；外婆；婆婆妈妈的人
wherever,"conj. 无论在哪里；无论什么情况下
adv. 无论什么地方；究竟在哪里"
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
especially,adv. 特别；尤其；格外
Thanksgiving,
dragon,n. 龙；凶暴的人，凶恶的人；严厉而有警觉性的女人
Dragon Boat Festival,
Mid-Autumn Festival,
firework,n. 烟火；激烈情绪
eve,n. 前夕；傍晚；重大事件关头
decoration,n. 装饰，装潢；装饰品；奖章
luck,"n. 运气；幸运；带来好运的东西
vi. 靠运气，走运；凑巧碰上"
tofu,n. 豆腐
fry,"n. 鱼苗；油炸食物
vt. 油炸；油煎
vi. 油炸；油煎"
peace,n. 和平；平静；和睦；秩序
fact,n. 事实；实际；真相
wish,"n. 希望；祝福；心愿
vt. 祝愿；渴望；向…致问候语
vi. 愿望；需要"
midnight,"n. 午夜，半夜12点钟
adj. 半夜的；漆黑的"
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万"
millions of,"det. 数百万
 数百万的；成百万的；数以百万计"
bright,"n. 车头灯光
adj. 明亮的，鲜明的；聪明的；愉快的
adv. 明亮地；光明地；欢快地"
cheer,"n. 欢呼；愉快；心情；令人愉快的事
vt. 欢呼；使高兴；为…加油
vi. 欢呼；感到高兴"
picnic,"n. 野餐
vi. 去野餐"
bean,"n. 豆；嘴峰；毫无价值的东西
vt. 击…的头部"
biscuit,n. 小点心，饼干
corn,"n. （美）玉米；（英）谷物； 鸡眼
vt. 腌；使成颗粒"
fork,"n. 叉；餐叉；耙
vt. 叉起；使成叉状
vi. 分叉；分歧"
knife,"n. 刀；匕首
vt. 用刀切；（口）伤害
vi. 劈开；划过"
plate,"n. 碟；金属板；金属牌；感光底片
vt. 电镀；给…装甲"
sausage,n. 香肠；腊肠；装香肠的碎肉
spoon,"n. 匙，勺子；一杓的量
vt. 用匙舀；使成匙状
vi. 轻轻向上击"
strawberry,n. 草莓；草莓色
a couple of,"det. 一对
 几个；两个；两三个"
remind,vt. 提醒；使想起
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
gate,"n. 大门；出入口；门道
vt. 给…装大门"
deadline,n. 截止期限，最后期限
turkey,n. 土耳其（横跨欧亚两洲的国家）
pumpkin,n. 南瓜
pie,"n. 馅饼；饼图；爱说话的人
vt. 使杂乱"
nearly,adv. 差不多，几乎；密切地
expect,"vi. 期待；预期
vt. 期望；指望；认为；预料"
oven,n. 炉，灶；烤炉，烤箱
heat,"n. 高温；压力；热度；热烈
vt. 使激动；把…加热"
voice,"n. 声音；嗓音；发言权；愿望
vt. 表达；吐露"
failure,n. 失败；故障；失败者；破产
worried,adj. 担心的
pizza,n. 比萨饼（一种涂有乳酪核番茄酱的意大利式有馅烘饼）
nothing,"neg. 没什么；毫不
n. 无；零；不关紧要之事
adv. 毫不；决不
pron. 无事；无物
int. 什么也没有"
awful,adj. 可怕的；极坏的；使人敬畏的
forward,"n. 前锋
adj. 向前的；早的；迅速的
adv. 向前地；向将来
vt. 促进；转寄；运送"
look forward to,"na. 盼望
 期待；期望；期盼"
sweet,"n. 糖果；乐趣；芳香；宝贝
adj. 甜的；悦耳的；芳香的；亲切的
（俚）酷毙了"
salty,adj. 咸的；含盐的
prefer,"vt. 更喜欢；宁愿；提出；提升
vi. 喜欢；愿意"
beat,"n. 拍子；敲击；有规律的一连串敲打
adj. 筋疲力尽的；疲惫不堪的
vt. 打；打败
vi. 打；打败；拍打；有节奏地舒张与收缩"
enjoyable,adj. 快乐的；有乐趣的；令人愉快的
lantern,n. 灯笼；提灯；灯笼式天窗
riddle,"n. 谜语；粗筛；谜一般的人、东西、事情等
vt. 解谜；给...出谜；充满于
vi. 出谜"
mooncake,n. 月饼
starfruit,n. 杨桃
difficulty,n. 困难，困境
unhappy,adj. 不快乐的；不幸福的；不适当的
advise,"vt. 建议；劝告，忠告；通知；警告
vi. 建议；与…商量"
lonely,"adj. 寂寞的；偏僻的
n. 孤独者"
relaxed,"v. relax的过去式和过去分词
adj. 松懈的，放松的；悠闲的，自在的；不严格的，不拘束的"
satisfied,"v. 使满意（satisfy的过去式）
adj. 感到满意的"
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
offer,"vt. 提供；出价；试图
n. 提议；出价；意图；录取通知书
vi. 提议；出现；献祭；求婚"
control,"n. 控制；管理；抑制；操纵装置
vt. 控制；管理；抑制"
mood,n. 情绪，语气；心境；气氛
stupid,"n. 傻瓜，笨蛋
adj. 愚蠢的；麻木的；乏味的"
manage,"vt. 管理；经营；控制；设法
vi. 处理；应付过去"
from time to time,"na. 时时
 有时；不时；不时地"
everyday,"n. 平时；寻常日子
adj. 每天的，日常的"
break the ice,"na. 带个头；使气氛活跃；起头；打破沉闷
 打破沉默；打破僵局；破冰"
stranger,n. 陌生人；外地人；局外人
unless,"conj. 除非，如果不
prep. 除…之外"
trust,"n. 信任，信赖；责任；托拉斯
vt. 信任，信赖；盼望；赊卖给
vi. 信任，信赖；依靠"
achieve,"vt. 取得；获得；实现；成功
vi. 达到预期的目的，实现预期的结果，如愿以偿"
produce,"n. 农产品，产品
vt. 生产；引起；创作；生育，繁殖
vi. 生产，创作"
spirit,"n. 精神；心灵；情绪；志气；烈酒
vt. 鼓励；鼓舞；诱拐"
unhealthy,adj. 不健康的；危险的；有害身心健康的
succeed,"vi. 成功；继承；继任；兴旺
vt. 继承；接替；继…之后"
stick to,"na. 忠于
 坚持；粘住；遵守"
fail,"n. 不及格
vi. 失败，不及格；破产；缺乏；衰退
vt. 不及格；使失望；忘记；舍弃"
even though,"na. “even if”的变体
 即使；尽管；虽然"
honest,adj. 诚实的，实在的；可靠的；坦率的
quarrel,"n. 吵架；反目；怨言；争吵的原因；方头凿
vi. 吵架；争论；挑剔"
forgive,"vt. 原谅；免除（债务、义务等）
vi. 表示原谅"
impolite,adj. 无礼的；粗鲁的
circle,"n. 循环，周期；圆；圈子；圆形物
vt. 画圆圈；环绕…移动
vi. 盘旋，旋转；环行"
amount,"n. 数量；总额，总数
vi. 总计，合计；相当于；共计；产生…结果"
article,"n. 文章；物品；条款； 冠词
vt. 订约将…收为学徒或见习生；使…受协议条款的约束
vi. 签订协议；进行控告"
attract,"vt. 吸引；引起
vi. 吸引；有吸引力"
suppose,"conj. 假使…结果会怎样
vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想"
limit,"n. 限制；限度；界线
vt. 限制；限定"
somewhere,"n. 某个地方
adv. 在某处；到某处"
gap,"n. 间隙；缺口；差距；分歧
vt. 使形成缺口
vi. 裂开"
generation gap,"n. 代沟；两代人之间的隔阂
 代沟的成因；叛逆；表示代沟时可以用"
housework,n. 家务事
add,"n. 加法，加法运算
vi. 加；增加；加起来；做加法
vt. 增加，添加；补充说；计算…总和"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
 单独；靠自己；靠自己的力量"
enter,"n.  输入；回车
vt. 进入；开始；参加
vi. 参加，登场；进去"
password,n. 密码；口令
praise,"n. 赞扬；称赞；荣耀；崇拜
vt. 赞美，歌颂；表扬
vi. 赞美；赞扬"
lazy,adj. 懒惰的；懒洋洋的；怠惰的；慢吞吞的
strict,adj. 严格的；绝对的；精确的；详细的
care,"n. 关怀；照料；谨慎；忧虑
vt. 在意；希望或喜欢
vi. 照顾；关心；喜爱；顾虑"
care about,"v. 在意
 关心；在乎；担心"
boss,"n. 老板；首领；工头
vt. 指挥，调遣；当…的领导
vi. 当首领，发号施令"
grow up,"na. 长大
 成长；长大成人；成年"
pretty,"n. 有吸引力的事物（尤指饰品）；漂亮的人
adj. 漂亮的；可爱的；优美的
adv. 相当地；颇"
except,"conj. 除了；要不是
prep. 除…之外
vt. 不计；把…除外
vi. 反对"
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
whenever,"conj. 每当；无论何时
adv. 不论何时；随便什么时候"
fair,"n. 展览会；市集；美人
adj. 公平的；美丽的，白皙的； 晴朗的
vi. 转晴
adv. 公平地；直接地；清楚地"
get along with ...,
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
sympathy,n. 同情；慰问；赞同
greeting,"n. 问候，招呼；祝贺
v. 致敬，欢迎（greet的现在分词）"
signature,n. 署名；签名；信号
scold,"n. 责骂；爱责骂的人
vt. 骂；责骂
vi. 责骂；叱责"
memorable,adj. 显著的，难忘的；值得纪念的
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
confident,adj. 自信的；确信的
poem,n. 诗
mention,"vt. 提到，谈到；提及，论及；说起
n. 提及，说起"
pity,"n. 怜悯，同情；遗憾
vt. 对……表示怜悯；对……感到同情"
thousands of,"adj. 几千；成千上万
 成千上万的；数以千计的；数千"
happiness,n. 幸福
mostly,adv. 主要地；通常；多半地
childhood,n. 童年时期；幼年时代
count,"n. 计数；计算；伯爵
vt. 计算；认为
vi. 计数；有价值"
fill,"n. 满足；填满的量；装填物
vt. 装满，使充满；满足；堵塞；任职
vi. 被充满，膨胀"
judge,"vt. 判断；审判
n. 法官；裁判员
vi. 审判；判决"
good-looking,adj. 好看的；美貌的
great-grandpa,vi. 曾祖父
prime minister,"n. 首相；总理
 丞相；宰相；英国首相"
war,"n. 战争，斗争；军事，战术；冲突，对抗，竞争
vi. 打仗，作战；对抗"
curtain,"n. 幕；窗帘
vt. 遮蔽；装上门帘"
German,"n. 德语；德国人
adj. 德国的；德语的，德国人的"
bomb,"n. 炸弹
vt. 轰炸，投弹于
vi. 轰炸，投弹；失败"
luckily,adv. 幸好，侥幸；幸运地
marry,"vt. 嫁；娶；与……结婚
vi. 结婚"
great-grandma,n. 曾祖母
army,n. 陆军，军队
enemy,"n. 敌人，仇敌；敌军
adj. 敌人的，敌方的"
available,adj. 可获得的；可购得的；可找到的；有空的
machine,"n. 机械，机器；机构；机械般工作的人
vt. 用机器制造"
air conditioner,"n. 空调
 冷气机；空调器；空气调节器"
cooker,n. 炊具；烹饪用水果；窜改者
dishwasher,n. 洗碗工；洗碟机
record player,"n. 唱机
 电唱机；录音机；点唱机"
tiny,adj. 微小的；很少的
central,"n. 电话总机
adj. 中心的；主要的；中枢的"
central heating,"n. 暖气；集中供暖
 中央供暖；中央暖气系统；集中采暖"
wet,"n. 雨天；湿气
adj.  潮湿的；有雨的
vt. 弄湿
vi. 变湿"
used to,"modalv. （用于过去持续或经常发生的事）曾经
v. 过去常常
 习惯于；过去经常；的用法"
mainly,adv. 主要地，大体上
round,"n. 圆；循环；一回合；圆形物
prep. 附近；绕过；大约；在…周围
adj. 圆的；完全的；大概的；肥胖的
vt. 完成；围捕；绕行；弄圆
adv. 在周围；迂回地；朝反方向；挨个
vi. 进展；变圆；环行；发胖"
come round,"na. 苏醒；(生气的人)消除怒气；(病后)复原；(从某处)转来
 到来；再来；回心转意"
lemon,"adj. 柠檬色的
n. 柠檬"
second-hand,"adj. 旧的，二手的
adv. 间接地，第二手地"
weekday,n. 平日，普通日；工作日
theatre,n. 电影院，戏院；戏剧；阶梯式讲堂
unforgettable,adj. 难忘的
run into,"na. 冲进；(河)注入(海)；撞上；到达
 偶遇；跑进；陷入"
bleed,"vt. 使出血；榨取
vi. 流血；渗出；悲痛"
frightened,"v. 害怕；使吃惊；吓走（frighten的过去分词）
adj. 害怕的；受惊的；受恐吓的"
pain,"n. 疼痛；努力
vt. 使…痛苦；使…烦恼
vi. 感到疼痛；引起疼痛"
ambulance,n.  救护车；战时流动医院
take care of,"na. 照看；处理；清除
 照顾；照料；爱护"
detective,"n. 侦探
adj. 侦探的"
British,"n. 英国人
adj. 英国的；英国人的；大不列颠的"
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
humorous,adj. 诙谐的，幽默的；滑稽的，可笑的
degree,n. 程度，等级；度；学位；阶层
detective,"n. 侦探
adj. 侦探的"
wise,"adj. 明智的；聪明的；博学的
vt. 使知道；教导
vi. 了解"
solution,n. 解决方案；溶液；溶解；解答
unclear,adj. 不清楚的；不易了解的
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
setting,"n. 环境；安装；布置； 沉落
v. 放置；沉没；使…处于某位置（set的ing形式）"
hall,n. 过道，门厅，走廊；会堂；食堂；学生宿舍；大厅，前厅；娱乐中心，会所
truth,n. 真理；事实；诚实；实质
parlour,n. 客厅；会客室；雅座
lord,"n. 主；上帝
int. 主，天啊
vt. 使成贵族
vi. 作威作福，称王称霸"
least,"adj. 最小的；最少的（little的最高级）
adv. 最小；最少
n. 最小；最少"
at least,"na. 至少
 最低限度；起码；最少"
dead,"n. 死者
adj. 无生命的；呆板的；废弃了的
adv. 完全地"
pass away,"na. 消失；Vi. 经过；去；终止
 去世；逝世；过世"
recently,adv. 最近；新近
doubt,"n. 怀疑；疑问；疑惑
v. 怀疑；不信；恐怕；拿不准"
nobody,"pron. 无人，没有人；没有任何人
n. 无名小卒；小人物"
whether,"conj. 是否；不论
pron. 两个中的哪一个"
alive,adj. 活着的；活泼的；有生气的
death,n. 死；死亡；死神；毁灭
reappear,vi. 再出现
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
valuable,"n. 贵重物品
adj. 有价值的；贵重的；可估价的"
inheritance,n. 继承；遗传；遗产
impossible,"n. 不可能；不可能的事
adj. 不可能的；不可能存在的；难以忍受的；不真实的"
exactly,adv. 恰好地；正是；精确地；正确地
ahead,"adj. 向前；在前的；领先
adv. 向前地；领先地；在（某人或某事物的）前面；预先；在将来，为未来"
thirsty,adj. 口渴的，口干的；渴望的，热望的
sadly,adv. 悲哀地；悲痛地
a little,"n. 一点
 一些；少许；有点"
sleeve,"n.  套筒， 套管；袖子， 袖套
vt. 给……装袖子；给……装套筒"
silk,"n. 丝绸；蚕丝；丝织物
adj. 丝的；丝绸的；丝制的
vi. （玉米）处于长须的阶段中"
evidence,"n. 证据，证明；迹象；明显
vt. 证明"
create,vt. 创造，创作；造成
billion,"num. 十亿
n. 十亿；大量
adj. 十亿的"
translate,"vt. 翻译；转化；解释；转变为；调动
vi. 翻译"
the West End of London,
actress,n. 女演员
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
wealthy,"n. 富人
adj. 富有的；充分的；丰裕的"
pupil,n. 学生； 瞳孔；未成年人
education,n. 教育；培养；教育学
cleverly,adv. 聪明地
guilty,adj. 有罪的；内疚的
fear,"n. 害怕；恐惧；敬畏；担心
vt. 害怕；敬畏；为…担心
vi. 害怕；敬畏；为…担心"
intelligence,n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
crime,"n. 罪行，犯罪；罪恶；犯罪活动
vt. 控告……违反纪律"
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
print,"n. 印刷业；印花布；印刷字体；印章；印记
vt. 印刷；打印；刊载；用印刷体写；在…印花样
vi. 印刷；出版；用印刷体写"
sales,"n. 销售（sale的复数）；销售额
adj. 销售的，售货的；有关销售的"
fiction,n. 小说；虚构，编造；谎言
murder,"vt. 谋杀，凶杀
n. 谋杀，凶杀
vi. 杀人，犯杀人罪"
dressmaker,n. 裁缝
murderer,n. 凶手；谋杀犯
calm,"n. 风平浪静
adj. 静的，平静的；沉着的
vt. 使平静；使镇定
vi. 平静下来；镇定下来"
pin,"n. 大头针，别针，针；栓；琐碎物
vt. 钉住；压住；将……用针别住"
policeman,n. 警察，警员； 淀帚（橡皮头玻璃搅棒）
heroine,n. 女主角；女英雄；女杰出人物
ending,n. 结局；结尾
surprising,"v. 使惊奇；意外发现（surprise的ing形式）
adj. 令人惊讶的；意外的"
case,"n. 情况；实例；箱
vt. 包围；把…装于容器中"
