time-out,n. 休息时间，暂停
in front of,"na. 在…的前面
 在……前面；在……的前面；在…面前"
take delight in,"na. 对…感觉愉快
 乐于；以…为乐；喜欢"
take steps,"na. 采取措施
 采取步骤；设法；采取行动"
by now,"na. 此刻已经
 到目前为止；到如今；到现在为止"
be ashamed of oneself, 无以自容；为自己感到羞愧；为自己感到惭愧
take pains,"na. 费苦心；尽力
 煞费苦心；下苦功；操心"
take pains to do sth.,
pay attention to,"na. 注意
 重视；对……注意；关心"
come alive,"na. 活跃起来；觉悟起来；显得像真的一样
 重生；潜力苏醒；热闹起来"
go by,"na. 走过；以…为根据(作判断)；顺道访问；受…所控制
 过去；经过；依照"
at times,"na. 时时
 有时；有时候；时常"
a couple of,"det. 一对
 几个；两个；两三个"
believe in,"v. 相信
 信任；信仰；信奉"
make a difference,"na. 发生差别；使…有差别；(结果等)是重要的
 有关系；有影响；很重要"
ranch,"n. 大农场；大牧场
vi. 经营牧场；在牧场工作
vt. 经营牧场；在牧场饲养…"
fund,"n. 基金；资金；存款
vt. 投资；资助"
event,n. 事件，大事；项目；结果
itinerant,"n. 巡回者；行商
adj. 巡回的；流动的"
trainer,n. 助理教练；训练员；驯马师；飞行练习器；运动鞋
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
continually,adv. 不断地；频繁地
interrupt,"n. 中断
vt. 中断；打断；插嘴；妨碍
vi. 打断；打扰"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
diagram,"n. 图表；图解
vt. 用图解法表示"
acre,n. 土地，地产；英亩
location,n. 位置（形容词locational）；地点；外景拍摄场地
unrealistic,adj. 不切实际的；不实在的
rewrite,"n. 重写或改写的文稿；改写的作品
vt. 改写；重写
vi. 改写；重写"
realistic,adj. 现实的；现实主义的；逼真的；实在论的
reconsider,"vt. 重新考虑；重新审议
vi. 重新考虑"
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
fireplace,n. 壁炉
stealer,n. 偷窃者；偷干者
steal,"n. 偷窃；便宜货；偷垒；断球
vt. 剽窃；偷偷地做；偷窃
vi. 窃取；偷偷地行动；偷垒"
fortunately,adv. 幸运地
gumption,n. 进取心；气概；精力
put on,"na. 假话
 穿上；上演；戴上"
go back to,"v. 追溯到
 回到；返回到；追溯至"
grow up,"na. 长大
 成长；长大成人；成年"
in detail,"na. 详细
 详细地；详细的；详尽"
put one's heart into, 致力于某事；全神贯注于；全心全意投入
a great deal of,"det. 很多；重重
 大量的；许多；很多的"
hand in,"na. 交进
 上交；交上；递交"
hand in to sb.,
no way,"na. 无论如何不
 不行；不可能；没门"
there is no way, 这不可能；没有可能；毫无办法
make up one's mind,"na. 决心 (to do)
 下决心；下定决心；决定"
make up one's own mind,
turn in,"v. 向里弯曲
 上交；上床睡觉；交出"
turn to,"v. 向(某人)求助；求助于
 转向；变成；翻到"
camp out,"na. 露宿；同“camp”
 野营；露营；搭帐篷露宿"
something of a,"有…的味道,有点像…"
give up on,"v. 对…不再抱有希望
 对…表示绝望；不抱希望；对…不再期待"
no matter what,"na. 不管怎什么
 无论如何；无论什么；不管什么"
customer,n. 顾客；家伙
customer-care,
executive,"n. 总经理；执行委员会；执行者；经理主管人员
adj. 行政的；经营的；执行的，经营管理的"
complaint,n. 抱怨；诉苦；疾病；委屈
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
crazy,adj. 疯狂的；狂热的，着迷的
tradition,n. 惯例，传统；传说
ice cream,"n. 冰淇淋
 冰激凌；雪糕；冰激淋"
dessert,n. 餐后甜点；甜点心
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
vote,"n. 投票，选举；选票；得票数
vi. 选举，投票
vt. 提议，使投票；投票决定；公认"
whenever,"conj. 每当；无论何时
adv. 不论何时；随便什么时候"
understandably,adv. 可理解地
skeptical,adj. 怀疑的；怀疑论的，不可知论的
latter,adj. 后者的；近来的；后面的；较后的
greet,vt. 欢迎，迎接；致敬，致意；映入眼帘
obviously,"adv. 明显地
显然地"
well-educated,adj. 受过良好教育的
chocolate,"n. 巧克力，巧克力糖；巧克力色
adj. 巧克力色的；巧克力口味的"
strawberry,n. 草莓；草莓色
allergic,adj. 对…过敏的；对…极讨厌的
jot,"vt. 略记；摘要记载下来
n. 少量；稍许"
sort,"n. 种类；方式；品质
vt. 将…分类；将…排序；挑选出某物
vi. 分类；协调；交往"
data,n. 数据（datum的复数）；资料
forth,adv. 向前，向外；自…以后
etc.,abbr. 等等（et cetera，等于and so on）
flavor,"n. 情味，风味；香料；滋味
vt. 加味于"
flavour,"n. 香味；滋味
vt. 给……调味；给……增添风趣"
layout,n. 布局；设计；安排；陈列
separate,"n. .分开；抽印本
adj. 单独的；分开的；不同的；各自的；
vt. 使分离；使分开；使分居
vi. 分开；隔开；分居"
case,"n. 情况；实例；箱
vt. 包围；把…装于容器中"
pickup,n. 收集，整理；小卡车；拾起；搭车者；偶然结识者
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
considerably,adv. 相当地；非常地
vapor,"n. 蒸汽；烟雾
vt. 使……蒸发；使……汽化
vi. 蒸发；吹牛；沮丧"
vapour,n. 蒸气（等于vapor）；水蒸气
lock,"vt. 锁，锁上；隐藏
vi. 锁；锁住；卡住
n. 锁；水闸；刹车"
engine,n. 引擎，发动机；机车，火车头；工具
sufficiently,adv. 充分地；足够地
dissipate,"vi. 驱散；放荡
vt. 浪费；使…消散"
solution,n. 解决方案；溶液；溶解；解答
sincere,adj. 真诚的；诚挚的；真实的
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
vote on,"un. 表决某问题；就某事进行表决:
 就…表决；就……进行表决；就……投票表决"
sure enough,"na. 果然；果真
 确实；毫无疑问；果然不出所料"
take notes,"na. 做记录
 记笔记；做笔记；作笔记"
jot down,"v. 草草记下
 匆匆记下；略记下；写下"
back and forth,"na. 来回地
 反复地；往返；前后"
come up with,"na. 想出(一个主意或计划)；提出；提供；筹措
 赶上；找到；想出某事"
cool down,"na. 使…变凉；冷静下来
 冷却；缓和运动；平静下来"
eve,n. 前夕；傍晚；重大事件关头
bestseller,n. 畅销书；畅销书作者；畅销商品（等于best seller）
positive,"n. 正数； 正片
adj. 积极的； 正的， 阳性的；确定的，肯定的；实际的，真实的；绝对的"
peace,n. 和平；平静；和睦；秩序
tender,"n. 偿付，清偿；看管人；小船
adj. 温柔的；柔软的；脆弱的；幼稚的；难对付的
vt. 提供，偿还；使…变嫩；使…变柔软
vi. 投标；变柔软"
deserve,"vi. 应受，应得
vt. 应受，应得"
ministry,n. （政府的）部门
renew,"vt. 使更新；续借；续费；复兴；重申
vi. 更新；重新开始"
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
sermon,"n. 布道；训诫；启示；冗长的讲话
vt. 对…布道；对…说教
vi. 布道"
speech,n. 演讲；讲话； 语音；演说
remind,vt. 提醒；使想起
lousy,adj. 讨厌的；多虱的；污秽的；极坏的
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
thinker,n. 思想家；思想者
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
illustrate,"vi. 举例
vt. 阐明，举例说明；图解"
frequently,adv. 频繁地，经常地；时常，屡次
presentation,n. 展示；描述，陈述；介绍；赠送
evident,adj. 明显的；明白的
downtrodden,adj. 被践踏的，被蹂躏的；受压迫的
naturally,"adv. 自然地
自然而然地
轻而易举
天生地
大方地"
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
inquiry,n. 探究；调查；质询
depress,vt. 压抑；使沮丧；使萧条
contribute,"vt. 贡献，出力；投稿；捐献
vi. 贡献，出力；投稿；捐献
"
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
proposition,"n.  命题；提议；主题；议题
vt. 向…提议；向…求欢"
reside,vi. 住，居住；属于
determine,"v. （使）下决心，（使）做出决定
vt. 决定，确定；判定，判决；限定
vi. 确定；决定；判决，终止；了结，终止，结束"
cemetery,n. 墓地；公墓
perspective,"n. 观点；远景；透视图
adj. 透视的"
warn,"vt. 警告，提醒；通知
vi. 发出警告，发出预告"
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
jeopardy,n. 危险；（被告处于被判罪或受处罚的）危险境地
slam,"n. 猛击；砰然声
vi. 砰地关上；猛力抨击
vt. 砰地关上；猛力抨击"
pray,"vi. 祈祷；请；恳求
vt. 祈祷；恳求；央求"
Lord,
trust,"n. 信任，信赖；责任；托拉斯
vt. 信任，信赖；盼望；赊卖给
vi. 信任，信赖；依靠"
nothing but,"na. 不外；的确
 只有；只不过；只是"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
 唤醒；起床；醒醒"
in fact,"na. 事实上；总之
 实际上；其实；实则"
rather than,"na. 而不
 而不是；宁愿；与其"
as quickly as possible, 尽快；尽可能快；尽快地
set off,"na. 分；分割；划开；区划
 出发；动身；引起"
be fed up with,"na. 吃…吃得过饱；厌倦
 厌烦；受够了；讨厌"
get rid of,"na. 除掉；摆脱；撵走
 除去；去掉；处理掉"
turn a deaf ear to,"na. 充耳不闻；装听不见
 对…充耳不闻；不听；不理睬"
as far as I could determine,
in perspective,"na. 按照透视画法的；展望中的；正确的
 正确地；观察合理地；符合透视法地"
in jeopardy,"un. 处于危险状态
 出局危险；在危险中；处于危险中"
on the way out,"adv. 逐渐消失
 即将过时；即将被淘汰；即将灭亡"
get on one's knees,跪下；屈膝(乞求、恳求、祈祷等)
steady,"n. 关系固定的情侣；固定支架
adj. 稳定的；不变的；沉着的
vt. 使稳定；稳固；使坚定
adv. 稳定地；稳固地
vi. 稳固"
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
perform,"vt. 执行；完成；演奏
vi. 执行，机器运转；表演"
concert,"n. 音乐会；一致；和谐
adj. 音乐会用的；在音乐会上演出的
vt. 使协调；协同安排
vi. 协调；协力"
extremely,adv. 非常，极其；极端地
swing,"n. 摇摆；摆动；秋千；音律；涨落
adj. 旋转的；悬挂的；强节奏爵士音乐的
vt. 使旋转；挥舞；悬挂
vi. 摇摆；转向；悬挂；大摇大摆地行走"
tour,"n. 旅游，旅行；巡回演出
vt. 旅行，在……旅游；在……作巡回演出
vi. 旅行，旅游；作巡回演出"
seek,"vt. 寻求；寻找；探索；搜索
vi. 寻找；探索；搜索"
juvenile,"adj. 青少年的；幼稚的
n. 青少年；少年读物"
scare,"n. 恐慌；惊吓；惊恐
vt. 惊吓；把…吓跑
adj. （美）骇人的
vi. 受惊"
glucose,n. 葡萄糖；葡糖（等于dextrose）
cell,"n. 细胞；电池；蜂房的巢室；单人小室
vi. 住在牢房或小室中"
digestion,n. 消化；领悟
pancreas,n.  胰腺
substance,n. 物质；实质；资产；主旨
insulin,n.  胰岛素
properly,adv. 适当地；正确地；恰当地
usher,"n. 引座员，带位员；接待员；门房
vi. 作招待员；当引座员
vt. 引导，招待；迎接；开辟"
symptom,n.  症状；征兆
drastic,"n. 烈性泻药
adj. 激烈的；猛烈的"
basic,"n. 基础；要素
adj. 基本的；基础的"
function,"n. 功能； 函数；职责；盛大的集会
vi. 运行；活动；行使职责"
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去"
uneasy,adj. 不舒服的；心神不安的；不稳定的
untreated,adj. 未经处理的；未经治疗的
disastrous,adj. 灾难性的；损失惨重的；悲伤的
damage,"vi. 损害；损毁
vt. 损害，毁坏
n. 损害；损毁；赔偿金"
kidney,n.  肾脏；腰子；个性
vessel,n. 船，舰； 脉管，血管；容器，器皿
treatable,adj. 能治疗的；好对付的；能处理的
cure,"n. 治疗；治愈； 疗法
vt. 治疗；治愈；使硫化；加工处理
vi. 治病；痊愈；受治疗；被硫化；被加工处理"
inject,vt. 注入；注射
blood-sugar, 血糖
hormone,n.  激素，荷尔蒙
addition,n. 添加； 加法；增加物
carbohydrate-rich,
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
rely,vi. 依靠；信赖
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
partner,"n. 伙伴；合伙人；配偶
vt. 使合作；与…合伙
vi. 合伙；合股；成为搭档"
research,"n. 研究；调查
vt. 研究；调查
vi. 研究；调查
"
spread,"n. 传播；伸展
adj. 伸展的
vt. 传播，散布；展开；伸展；铺开
vi. 传播；伸展"
awareness,"n. 意识，认识；明白，知道
n. 人群对品牌或产品的认知"
commitment,n. 承诺，保证；委托；承担义务；献身
shape up,"na. 发展；成形；具体化；显示…的倾向
 表现良好；顺利发展；表现良好，乖"
quite a, <尤美， 常褒>不寻常的
be about to do sth.,
not feel oneself,
at first,"na. 首先
 起先；最初；起初"
be to blame,"na. 该负责
 该受责备；应该负责；应受责备"
break down,"v. 分解；抛锚；分析；划分
 损坏；出故障；瓦解"
keep sth. under control,
in addition,"na. 加之
 另外；此外；又"
such as,"un. 例如；像；象…这样；诸如…之类
 比如；像这种的；像……那样的"
rely on,"v. 依靠；信赖
 依赖；依仗；凭借"
come a long way, 取得很大进展；有很大进步；有长足的进步
slow down,"na. 闲下来；减缓；放慢速度；减速
 慢下来；慢点；慢驶"
active,"n. 主动语态；积极分子
adj. 积极的；活跃的；主动的；有效的；现役的"
physically,adv. 身体上，身体上地
golf,"n. 高尔夫球；高尔夫球运动
vi. 打高尔夫球"
tennis,n. 网球（运动）
volleyball,n. 排球
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
construction,n. 建设；建筑物；解释；造句
engaged,"v. 保证；约定；同…订婚（engage的过去分词）
adj. 使用中的，忙碌的"
tragedy,n. 悲剧；灾难；惨案
fiancéé,
passenger,n. 旅客；乘客；过路人；碍手碍脚的人
passenger seat,"n. （汽车驾驶员旁边的）乘客座位；副驾驶座
 乘客座椅；旅客席；驾驶员旁边的座位"
fasten,"vt. 使固定；集中于；扎牢；强加于
vi. 扣紧；抓住；集中注意力"
belt,"n. 带；腰带；地带
vt. 用带子系住；用皮带抽打
vi. 猛击"
asleep,"adj. 睡着的；麻木的；长眠的
adv. 熟睡地；进入睡眠状态"
wheel,"n. 车轮；方向盘；转动
vt. 转动；使变换方向；给…装轮子
vi. 旋转；突然转变方向；盘旋飞行"
cement,"n. 水泥；接合剂
vt. 巩固，加强；用水泥涂；接合
vi. 粘牢"
abutment,n. 邻接，接界；桥礅
eject,vt. 喷射；驱逐，逐出
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
ambulance,n.  救护车；战时流动医院
announce,"vt. 宣布；述说；预示；播报
vi. 宣布参加竞选；当播音员"
quadriplegic,"n. 四肢瘫痪者
adj. 四肢瘫痪的"
triceps,n.  三头肌（tricep的复数形式）
strength,n. 力量；力气；兵力；长处
shoulder,"n. 肩，肩膀；肩部
vi. 用肩推挤，用肩顶
vt. 肩负，承担"
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
athletic,adj. 运动的，运动员的；体格健壮的
competitive,adj. 竞争的；比赛的；求胜心切的
previously,adv. 以前；预先；仓促地
joy,"n. 欢乐，快乐；乐趣；高兴
vi. 欣喜，欢喜
vt. 高兴，使快乐"
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
fear,"n. 害怕；恐惧；敬畏；担心
vt. 害怕；敬畏；为…担心
vi. 害怕；敬畏；为…担心"
bedside,"n. 床边，床旁
adj. 床旁的，枕边的"
darken,"vt. 使变暗；使模糊
vi. 变黑；变得模糊"
professional,"n. 专业人员；职业运动员
adj. 专业的；职业的；职业性的"
miracle,n. 奇迹，奇迹般的人或物；惊人的事例
fortune,"n. 财富；命运；运气
vt. 给予财富
vi. 偶然发生"
association,n. 协会，联盟，社团；联合；联想
audience,n. 观众；听众；读者；接见；正式会见；拜会
exceed,"vt. 超过；胜过
vi. 超过其他"
entrepreneur,n. 企业家；承包人；主办者
administration,n. 管理；行政；实施；行政机构
region,n. 地区；范围；部位
honor,"n. 荣誉；信用；头衔
vt. 尊敬（等于honour）；给…以荣誉"
honour,"n. 荣誉；尊敬；勋章
vt. 尊敬； 承兑；承兑远期票据"
comeback,n. 恢复；复原
gain,"n. 增加；利润；收获
vi. 增加；获利
vt. 获得；增加；赚到"
fateful,adj. 重大的；决定性的；宿命的
scuba-dive, 水肺潜水
parasail,"n. 帆伞，滑翔伞
vi. 驾帆伞滑翔；参加帆伞运动"
ski,"n. 滑雪橇
vi. 滑雪
adj. 滑雪（用）的"
wheelchair,n. 轮椅
marathon,"n. 马拉松赛跑；耐力的考验
adj. 马拉松式的；有耐力的
vi. 参加马拉松赛跑"
circumstance,n. 环境，情况；事件；境遇
head for,"na. 走向
 前往；向…方向前进；朝…方向走去"
fall asleep,"na. 入睡
 睡着；睡着了；睡觉"
at the wheel,"na. 掌着舵的；担任着领导工作的
 开车；掌舵；驾驶"
come to a stop,"na. (完全)停止
 停下来；停了下来；刹车"
come true,"na. (预言等)成事实；实现；(作物)不变种地发芽生长
 成为现实；成为事实；变成现实"
take care of,"na. 照看；处理；清除
 照顾；照料；爱护"
as far as I know,"na. (= so far as I know)就我所知
 据我所知；就我而言；我只知道"
of record, 有案可查的；名义上
let go of,"v. 释放
 放开；松开；放弃"
emergency,"n. 紧急情况；突发事件；非常时刻
adj. 紧急的；备用的"
choke,"n. 窒息；噎； 阻气门
vi. 窒息；阻塞；说不出话来
vt. 呛；使窒息；阻塞；抑制；扑灭"
salmon,"n. 鲑鱼；大马哈鱼；鲑肉色；鲑鱼肉；橙红色，粉橙色
adj. 浅澄色的"
first-aid,adj. 急救的；急救用的
karate,n. 空手道（日本的一种徒手武术）
maneuver,"n.  机动；演习；策略；调遣
vi.  机动；演习；调遣；用计谋
vt.  机动；演习；用计；调遣"
force,"n. 力量；武力；军队；魄力
vt. 促使，推动；强迫；强加"
