buck,n. （美）钱，元；雄鹿；纨绔子弟；年轻的印第安人或黑人
know better than,"un. 心中有数；很明白(不能去)…
 明白事理而不至于做；很懂得；明事理而不至于"
be at,"na. 从事于
 做；居于，处于；在"
make a dent,"na. 使注意；开始有进步
 引起注意；产生印象；引起某人注意"
make a dent in, 削弱；取得有效进展；前进
cut into,"na. 插入话头；多嘴；打断(话头)突然加入
 侵犯；切成；削减"
have no business, 没有权力或理由做某事；无权；没有理由
settle for,"na. 满足于
 勉强接受；将就；勉强认可"
settle one's account,付讫；结算
quite a while,很久；很长的一段时间；相当长的(一段)时间
draw attention to,"un. 促使…注意
 对……表示注意；吸引对……的注意；吸引注意力"
draw sb.'s attention to,
for sale,"na. 出售(的)
 待售；供出售；出售的"
for rent,"na. 出租的；招租
 供出租；待租；房屋出租"
be done with,；做完，结束；(使用)完毕的；了结的；与…了结关系，不再同…打交道
may as well,"na. “may well”的变体
 不妨；最好；还不如"
might as well,"na. 不如
 不妨；倒不如；最好"
could as well,不妨，不如(爽性…)
van,"n. 先锋；厢式货车；增值网
vt. 用车搬运"
horrify,vt. 使恐惧；惊骇；使极度厌恶
tuition,n. 学费；讲授
flee,"vt. 逃跑，逃走；逃避
vi. 逃走；消失，消散"
cabinet,"n. 内阁；橱柜；展览艺术品的小陈列室
adj. 内阁的；私下的，秘密的"
dusk,"n. 黄昏，薄暮；幽暗，昏暗
vt. 使变微暗
adj. 微暗的
vi. 变微暗"
senior,"n. 上司；较年长者；毕业班学生
adj. 高级的；年长的；地位较高的；年资较深的，资格较老的"
angle,"n. 角度，角，方面
vi. 钓鱼；谋取"
queue,"n. 队列；长队；辫子
vt. 将…梳成辫子；使…排队
vi. 排队；排队等候"
protection,n. 保护；防卫；护照
tutor,"n. 导师；家庭教师；助教
vt. 辅导；约束
vi. 当家庭教师；（美）在家庭教师指导下学习"
considerable,adj. 相当大的；重要的，值得考虑的
aspect,n. 方面；方向；形势；外貌
retail,"n. 零售
adj. 零售的
vt. 零售；转述
adv. 以零售方式
vi. 零售"
grateful,adj. 感谢的；令人愉快的，宜人的
rarely,adv. 很少地；难得；罕有地
customary,"n. 习惯法汇编
adj. 习惯的；通常的"
deer,n. 鹿
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
turn,"n. 转弯；变化；(损害或有益于别人的)行为，举动，举止
vi. 转向；转变；转动
vt. 转动，使旋转；转弯；翻过来；兑换"
currency,n. 货币；通货
ecological,adj. 生态的，生态学的
ecology,n. 生态学；社会生态学
excess,"n. 超过，超额；过度，过量；无节制
adj. 额外的，过量的；附加的"
reserve,"n. 储备，储存；自然保护区；预备队；缄默； 储备金
vt. 储备；保留；预约
vi. 预订"
scarce,"adj. 缺乏的，不足的；稀有的
adv. 仅仅；几乎不；几乎没有"
wildlife,"n. 野生动植物
adj. 野生动植物的"
nutritious,adj. 有营养的，滋养的
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
female,"n. 女人； 雌性动物
adj. 女性的；雌性的；柔弱的，柔和的"
conceive,"vi. 怀孕；设想；考虑
vt. 怀孕；构思；以为；持有"
fawn,"vi. 奉承
n. 小鹿；浅黄褐色；小动物
adj. 浅黄褐色的
vt. 生（小鹿或小动物）"
timing,"n. 定时；调速；时间选择
v. 为…安排时间；测定…的时间（time的ing形式）"
region,n. 地区；范围；部位
ample,adj. 丰富的；足够的；宽敞的
resource,n. 资源，财力；办法；智谋
progress,"n. 进步，发展；前进
vi. 前进，进步；进行"
dependent,"n. 依赖他人者；受赡养者
adj. 依靠的；从属的；取决于…的"
antler,n. 鹿角，茸角；多叉鹿角
deposit,"n. 存款；押金；订金；保证金；沉淀物
vt. 使沉积；存放
vi. 沉淀"
doe,n. 母鹿； 雌兔
expend,vt. 花费；消耗；用光；耗尽
spotted,"v. 发现（spot的过去分词）；玷污；弄上污痕
adj. 有斑点的；斑纹的；弄污的"
safeguard,"n.  保护；保卫；保护措施
vt.  保护，护卫"
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
physiological,adj. 生理学的，生理的
lower,"vt. 减弱，减少；放下，降下；贬低
vi. 降低；减弱；跌落
adj. 下游的；下级的；下等的"
metabolism,n.  新陈代谢
hence,adv. 因此；今后
expenditure,n. 支出，花费；经费，消费额
somewhat,"n. 几分；某物
adv. 有点；多少；几分；稍微"
drowsy,adj. 昏昏欲睡的；沉寂的；催眠的
hibernate,vi. 过冬；（动物）冬眠；（人等）避寒
seasonal,adj. 季节的；周期性的；依照季节的
rhythm,n. 节奏；韵律
abundant,adj. 丰富的；充裕的；盛产
cabin,"n. 小屋；客舱；船舱
vt. 把…关在小屋里
vi. 住在小屋里"
amusing,"adj. 有趣的，好玩的；引人发笑的
v. 逗乐；打发；使…高兴（amuse的ing形式）"
amuse,vt. 娱乐；消遣；使发笑；使愉快
thermostat,"n. 恒温器；自动调温器
vt. 为…配备恒温器；用恒温器控制"
biologically,adv. 生物学上，生物学地
biological,adj. 生物的；生物学的
productivity,n. 生产力；生产率；生产能力
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
go round,"na. 绕着走；迂回着走；运行；(食物等)人人分到
 顺便去；绕道走；足够分配"
in the form of,"na. 用…的形式
 以…形式；以……的形式；以某种形式"
in condition,"un. 病势很重；高兴；健康状况好
 健康情况良好；身体条件适合；处于……状态"
in good condition,"na. 情况良好；健康；(物件)无破损；(食品)新鲜
 状态良好；状况良好；完好无损"
give birth, 使诞生；生孩子；产仔
give birth to, 生（孩子），生育; 引起，产生; 娩出; 娩
draw on,"na. 穿；依赖；靠；吸收
 利用；戴上；动用"
slow down,"na. 闲下来；减缓；放慢速度；减速
 慢下来；慢点；慢驶"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
 关小；调低；驳回"
move about,"na. 到处活动；动来动去；老在搬家
 走来走去；运动；走动"
pull through,"na. 恢复健康；痊愈；渡过难关
 度过难关；渡过危机；度过危机"
tendency,n. 倾向，趋势；癖好
worm,"n. 虫，蠕虫；蜗杆；螺纹；小人物
vt. 使蠕动；给除虫；使缓慢前进
vi. 慢慢前进；蠕行"
restrict,vt. 限制；约束；限定
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
disastrous,adj. 灾难性的；损失惨重的；悲伤的
eliminate,vt. 消除；排除
molecule,n.  分子；微小颗粒，微粒
mold,"vt. 塑造；使发霉；用模子制作
vi. 发霉
n. 霉菌；模子"
decline,"n. 下降；衰退；斜面
vt. 谢绝；婉拒
vi. 下降；衰落；谢绝"
filter,"n. 滤波器； 过滤器；筛选；滤光器
vt. 过滤；渗透；用过滤法除去
vi. 滤过；渗入；慢慢传开"
disaster,n. 灾难，灾祸；不幸
occurrence,n. 发生；出现；事件；发现
odor,n. 气味；名声
tropics,n. 热带地区
preface,"n. 前言；引语
vt. 为…加序言；以…开始
vi. 作序"
gullible,adj. 易受骗的；轻信的
superstitious,adj. 迷信的；由迷信引起的
credulity,n. 轻信；易受骗
cite,vt. 引用；传讯；想起；表彰
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
swallow,"n. 燕子；一次吞咽的量
vt. 忍受；吞没
vi. 吞下；咽下"
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
mentality,n. 心态； 智力；精神力；头脑作用
exaggerate,"vt. 使扩大；使增大
vi. 夸大；夸张"
sake,n. 目的；利益；理由；日本米酒
geographer,n. 地理学者
ocular,"adj. 眼睛的；视觉的；目击的
n.  目镜"
proof,"n. 证明；证据；校样；考验；验证；试验
adj. 防…的；不能透入的；证明用的；耐…的
vt. 试验；校对；使不被穿透"
refute,vt. 反驳，驳斥；驳倒
seashore,"n. 海滨；海岸
adj. 海滨的；在海滨的"
mast,"n. 桅杆；柱；橡树果实
vt. 在…上装桅杆"
funnel,"n. 漏斗；烟囱
vt. 通过漏斗或烟囱等；使成漏斗形
vi. 通过漏斗等；成漏斗形"
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的
horizon,n.  地平线；视野；眼界；范围
phenomenon,n. 现象；奇迹；杰出的人才
curve,"n. 曲线；弯曲；曲线球；曲线图表
adj. 弯曲的；曲线形的
vt. 弯；使弯曲
vi. 成曲形"
follow,"n. 跟随；追随
vi. 跟随；接着
vt. 跟随；遵循；追求；密切注意，注视；注意；倾听"
spherical,adj. 球形的，球面的；天体的
oval,"adj. 椭圆的；卵形的
n. 椭圆形；卵形"
analogy,n. 类比；类推；类似
promptly,adv. 迅速地；立即地；敏捷地
body,"n. 身体；主体；大量；团体；主要部分
vt. 赋以形体"
disc,"n. 圆盘， 唱片（等于disk）
vt. 灌唱片"
cast,"n. 投掷，抛；铸件， 铸型；演员阵容；脱落物
vt. 投，抛；计算；浇铸；投射（光、影、视线等）
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来"
eclipse,"n. 日蚀，月蚀；黯然失色
vt. 使黯然失色；形成蚀"
booklet,n. 小册子
exchange,"n. 交换；交流；交易所；兑换
vt. 交换；交易；兑换
vi. 交换；交易；兑换"
trump,"n. 王牌；法宝；喇叭
vt. 胜过；打出王牌赢
vi. 出王牌；吹喇叭"
royal,"n. 王室；王室成员
adj. 皇家的；盛大的；女王的；高贵的；第一流的"
statement,n. 声明；陈述，叙述；报表，清单
ace,"n. 幺点；直接得分的发球；佼佼者；（俚）最好的朋友
adj. 一流的，突出的
vt. 以发球赢一分；击败
int. 太棒了；太好了"
foretell,"vt. 预言；预示；预告
vi. 预言；预示；预告"
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
justify,"vi. 证明合法；整理版面
vt. 证明…是正当的；替…辩护"
say-so,n. 主张；发言权；个人意见；权威性的决定
Egyptian,"n. 埃及人；古代埃及语
adj. 埃及的；埃及人的"
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
bang,"n. 刘海；重击；突然巨响
vt. 重击；发巨响
adv. 直接地；砰然地；突然巨响地"
navigation,n. 航行；航海
calculation,n. 计算；估计；计算的结果；深思熟虑
calculate,"vt. 计算；预测；认为；打算
vi. 计算；以为；作打算"
calculator,n. 计算器；计算者
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
precarious,adj. 危险的；不确定的
exceptionally,adv. 异常地；特殊地；例外地
exceptional,"n. 超常的学生
adj. 异常的，例外的"
reasoning,"n. 推理；论证；评理
v. 推论；说服（reason的ing形式）
adj. 推理的"
authority,n. 权威；权力；当局
ignoramus,n. 不学无术的人；无知的人
stray,"n. 走失的家畜；流浪者
adj. 迷路的；离群的；偶遇的
vi. 流浪；迷路；偏离"
specialty,"n. 专业，专长；特产；特性；招牌菜
adj. 特色的；专门的；独立的"
outline,"n. 轮廓；大纲；概要；略图
vt. 概述；略述；描画…轮廓"
press,"n. 压；按；新闻；出版社； 印刷机
vt. 压；按；逼迫；紧抱
vi. 压；逼；重压"
credulous,adj. 轻信的；因轻信而产生的
burden,"n. 负担；责任；船的载货量
vt. 使负担；烦扰；装货于"
follow up,"v. 把…探究到底；回答
 跟进；追踪；跟踪"
for the sake of,"adv. 为了…起见
 为了…的利益；为了…的目的；为了…的缘故"
throw light on,"na. 弄明白
 阐明；解释；说明"
shed light on,"na. 阐明；解释；将…弄明白；照亮
 说明；阐明某事；使某事清楚"
and so forth,"na. 等等；云云；“and so on/forth”的变体
 如此等等；诸如此类；诸如此类，如此等等"
as for,"na. 至于
 关于；就…而言；对于"
may well,"na. 也有好处
 很可能；保不住；充分理由"
may well not,
bring out,"na. 公布；说出；出版；上演
 生产；阐明；说明"
aim at,"v. 目的在于
 瞄准；针对；旨在"
fall back on,"na. 撤退到…线；求助于
 转而依靠；依赖；借助于"
rest on,"na. 被支持在…上；(目光等)停留在…上
 依靠；依赖；被搁在"
stray away from, 偏离；走失；走离
start off,"na. 动身
 出发；开始；上路"
in a way,"na. 在某一点上
 在某种程度上；从某种程度上说；在某点"
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
mixture,n. 混合；混合物；混合剂
assumption,n. 假定；设想；担任；采取
prejudice,"n. 偏见；侵害
vt. 损害；使有偏见"
prejudiced,"v. 损害（prejudice的过去分词）；使抱偏见
adj. 怀偏见的；有成见的；偏颇的"
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
procedure,n. 程序，手续；步骤
arithmetical,adj. 算术的；算术上的
brand,"n. 商标，牌子；烙印
vt. 铭刻于，铭记；打烙印于；印…商标于"
leading,"adj. 领导的；主要的
n. 领导；铅板；行距
v. 领导（lead的ing形式）"
ratio,n. 比率，比例
fake,"n. 假货；骗子；假动作
adj. 伪造的
vt. 捏造；假装…的样子
vi. 假装；做假动作"
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
sponsor,"n. 赞助者；主办者；保证人
vt. 赞助；发起"
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
diet,"n. 饮食；食物；规定饮食
vt.  照规定饮食
vi. 节食"
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
wicked,adj. 邪恶的；恶劣的；不道德的；顽皮的
naive,"adj. 天真的,幼稚的"
enormously,adv. 巨大地，庞大地；非常地，在极大程度上
enormous,adj. 庞大的，巨大的；凶暴的，极恶的
miscarriage,n.  流产；失败；误送
rainy,adj. 下雨的；多雨的
wave,"n. 波动；波浪；高潮；挥手示意；卷曲
vt. 卷（烫）发；向…挥手示意；使成波浪形
vi. 波动；起伏；挥手示意；摇动；呈波形"
cancel,"vi. 取消，撤销
vt. 取消；删去
vi. 取消；相互抵消
n. 取消，撤销"
screw,"n. 螺旋；螺丝钉；吝啬鬼
vt. 旋，拧；压榨；强迫
vi. 转动，拧"
fumble,"n. 摸索；笨拙的处理；漏球
vi. 摸索；笨拙地行动；漏球
vt. 摸索；笨拙地做；漏接"
lid,"n. 盖子；眼睑；限制
vt. 给…盖盖子"
doughnut,n. 油炸圈饼；圆环图；电子回旋加速器环状真空室
poke,"n. 戳；刺；袋子；懒汉
vt. 刺，捅；戳；拨开
vi. 刺，捅；戳；伸出；刺探；闲荡"
blacken,"vt. 使变黑；诽谤，诋毁
vi. 变黑"
headband,n. 头巾；头饰带
nauseate,"vi. 作呕；厌恶；产生恶感
vt. 使厌恶；使恶心；使作呕"
curse,"n. 诅咒；咒骂
vt. 诅咒；咒骂
vi. 诅咒；咒骂"
herd,"n. 兽群，畜群；放牧人
vt. 放牧；使成群
vi. 成群，聚在一起"
communication,n. 通讯， 通信；交流；信函
cockpit,n. 驾驶员座舱；战场
jolt,"vt. 使颠簸；使震惊；使摇动
vi. 摇晃；颠簸而行
n. 颠簸；摇晃；震惊；严重挫折"
joke,"n. 玩笑，笑话；笑柄
vt. 开…的玩笑
vi. 开玩笑"
bluff,"n. 吓唬；绝壁；断崖
vi. 吓唬
adj. 直率的；陡峭的
vt. 吓唬；愚弄"
gag,"n. 塞口物；讨论终结；箝制言论
vt. 塞住…的口；钳制…的言论；使窒息
vi. 插科打诨；窒息；作呕"
sink,"n. 水槽；洗涤槽；污水坑
vi. 下沉；消沉；渗透
vt. 使下沉；挖掘；使低落"
muffle,"vt. 蒙住；裹住；抑制；发低沉的声音
n. 低沉的声音；消声器；包裹物（如头巾，围巾等）；唇鼻部"
roller coaster,"n. 过山车；剧烈起伏(的事物)
 云霄飞车；游乐场过山车；摩天轮"
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
collide,"vi. 碰撞；抵触，冲突
vt. 使碰撞；使相撞"
dumbfound,vt. 使惊呆；使人惊愕失声
unendurable,adj. 无法忍受的；不能持久的
hunger,"n. 饿，饥饿；渴望
vt. 使……挨饿
vi. 渴望；挨饿"
overstep,vt. 逾越；超出…的限度
tread,"n. 踏；胎面；步态；鞋底；踏板；梯级
vi. 踏；踩；行走；交尾
vt. 踏；踩；践踏；跳；踩出"
sensibility,n. 情感；敏感性；感觉；识别力
airline,"n. 航空公司；航线
adj. 航线的"
precisely,adv. 精确地；恰恰
precise,adj. 精确的；明确的；严格的
abort,"n. 中止计划
vt. 使流产；使中止
vi. 流产；堕胎；夭折；发育不全"
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
hijack,"n. 劫持；威逼；敲诈
vt. 抢劫；揩油
vi. 拦路抢劫"
bless,vt. 祝福；保佑；赞美
unsaid,"adj. 未说出口的；未用语言表达出来的
v. 取消；撤回；收回（unsay的过去分词形式）"
undone,"v. 解开；消除（undo的过去分词）
adj. 破灭的；未完成的；解开的"
lie around, 无所事事；点缀；四处躺着
on business,"na. 因公
 因事；出差办事；有事"
pack up,"na. 把…打成包；打包；捆好东西；解雇
 收拾；收拾行李；把…打包"
get in,"na. 进入；收(庄稼)；收集(税收,捐款等)；插入
 到达；收割；进站"
fumble with, 笨手笨脚地做；笨手笨脚地抓住
poke through,adv.胶浆渗透
make it,"na. 赶到；办成功；规定时间；性交
 做到；达到目的，获得成功"
blow up,"v. 炸掉；爆炸；充气；放大
 炸毁；发脾气；爆发"
in the rear, 在后面；在后方；在后部
in the rear of,"na. 在…的后方
 在..之后"
in sb.'s hands,
hang up,"v. 挂断电话；挂机；悬挂；耽搁
 挂起；把…挂起来；挂电话"
sink in,"un. 晕倒；西斜；渗入；打进心坎
 被理解；被了解；被完全理解"
make sense of,"na. 了解…的意义
 理解；弄懂……的意思；懂得"
perish,"vi. 死亡；毁灭；腐烂；枯萎
vt. 使麻木；毁坏"
rescue,"n. 营救；援救；解救
vt. 营救；援救"
lobby,"n. 大厅；休息室；会客室；游说议员的团体
vt. 对……进行游说
vi. 游说议员"
confusion,n. 混淆，混乱；困惑
evacuate,"vt. 疏散，撤退；排泄
vi. 疏散；撤退；排泄"
catastrophe,n. 大灾难；大祸；惨败
halt,"n. 停止；立定；休息
vt. 使停止；使立定
vi. 停止；立定；踌躇，犹豫"
outcome,n. 结果，结局；成果
chaos,n. 混沌，混乱
intense,adj. 强烈的；紧张的；非常的；热情的
reunion,n. 重聚；（班级或学校的）同学会，同窗会
angel,"n. 天使；守护神；善人
vt. 出钱支持"
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
dilemma,n. 困境；进退两难；两刀论法
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
recovery,n. 恢复，复原；痊愈；重获
conceal,vt. 隐藏；隐瞒
line,"n. 路线，航线；排；绳
vt. 排成一行；划线于；以线条标示；使…起皱纹
vi. 排队；站成一排"
dwarf,"n. 侏儒，矮子
adj. 矮小的
vi. 变矮小
vt. 使矮小"
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
brutal,adj. 残忍的；野蛮的，不讲理的
uphold,vt. 支撑；鼓励；赞成；举起
secrecy,n. 保密；秘密；隐蔽
corruption,n. 贪污，腐败；堕落
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
checkup,n. 审查，检查；健康检查
minimize,"vt. 使减到最少；小看，极度轻视
vi. 最小化"
gravity,n. 重力，地心引力；严重性；庄严
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
self-serving,adj. 自私自利的，自私的
risk,"n. 风险；危险；冒险
vt. 冒…的危险"
deteriorate,"vi. 恶化，变坏
vt. 恶化"
suicide,"n. 自杀；自杀行为；自杀者
adj. 自杀的
vt. 自杀
vi. 自杀"
physician,n.  医师；内科医师
precept,n. 规则；格言；训诫；命令
transcend,vt. 胜过，超越
virtue,n. 美德；优点；贞操；功效
utter,"adj. 完全的；彻底的；无条件的
vt. 发出，表达；发射"
deceptive,adj. 欺诈的；迷惑的；虚伪的
innumerable,adj. 无数的，数不清的
placebo,n. 安慰剂；为死者所诵的晚祷词
warrant,"n. 根据；证明；正当理由；委任状
vt. 保证；担保；批准；辩解"
distort,"vt. 扭曲；使失真；曲解
vi. 扭曲；变形"
grave,"n. 墓穴，坟墓；死亡
adj. 重大的；严肃的；黯淡的
vt. 雕刻；铭记"
incurably,adv. 治不好地；不能矫正地
illusory,adj. 错觉的；幻影的；虚假的；产生幻觉的
deception,n. 欺骗，欺诈；骗术
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
overwhelming,"adj. 压倒性的；势不可挡的
v. 压倒；淹没（overwhelm的ing形式）；制服"
betray,vt. 背叛；出卖；泄露（秘密）；露出…迹象
mislead,vt. 误导；带错
truthful,adj. 真实的；诚实的
humanely,adv. 人道地；富人情地；慈悲地
tolerate,vt. 忍受；默许；宽恕
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
benevolent,adj. 仁慈的；慈善的；亲切的
invade,"vt. 侵略；侵袭；侵扰；涌入
vi. 侵略；侵入；侵袭；侵犯"
autonomy,n. 自治，自治权
render,"n. 打底；交纳；粉刷
vt. 致使；提出；实施；着色；以…回报
vi. 给予补偿"
informed,"v. 通知；使了解；提供资料（inform的过去分词）
adj. 消息灵通的；见多识广的"
concerning,"prep. 关于；就…而言
v. 涉及；使关心（concern的ing形式）；忧虑"
increasingly,adv. 越来越多地；渐增地
befall,"vt. 降临；发生
vi. 降临"
integrity,n. 完整；正直；诚实；廉正
credibility,n. 可信性；确实性
colleague,n. 同事，同僚
