swimmer,n. 游泳者
rest,"n. 休息，静止；休息时间；剩余部分；支架
vt. 使休息，使轻松；把…寄托于
vi. 休息；静止；依赖；安置"
unsure,adj. 不确定的；不肯定的；没有自信的
conversation,n. 交谈，会话；社交；交往，交际；会谈；（人与计算机的）人机对话
stranger,n. 陌生人；外地人；局外人
relaxed,"v. relax的过去式和过去分词
adj. 松懈的，放松的；悠闲的，自在的；不严格的，不拘束的"
next to,"prep. 紧邻；在…近旁；仅次于；紧接
 在…旁边；紧挨着；与……相邻"
shyly,adv. 害羞地；羞怯地；胆怯地；小心地
uncomfortable,adj. 不舒服的；不安的
embarrassed,"v. 使...困窘；使...局促不安（embarrass的过去分词形式）
adj. 尴尬的；窘迫的"
secret,"n. 秘密；秘诀；机密
adj. 秘密的；机密的"
nervously,adv. 神经质地；焦急地；提心吊胆地
corner,"n. 角落，拐角处；地区，偏僻处；困境，窘境
vt. 垄断；迫至一隅；使陷入绝境；把…难住
vi. 囤积；相交成角"
suggest,vt. 提议，建议；启发；使人想起；显示；暗示
attend,"vi. 出席；致力于；照料；照顾
vt. 出席；上（大学等）；照料；招待；陪伴"
community,n. 社区； 群落；共同体；团体
wait in line,"v. 排队等待
 排队等候；排除等候；等候排队"
cost,"n. 费用，代价，成本；损失
vt. 花费；使付出；使花许多钱
vi. 花费"
cultural,adj. 文化的；教养的
similarity,n. 类似；相似点
small talk,"n. 寒暄；闲谈；聊天
 闲聊；寒喧；闲谈交流"
everyday,"n. 平时；寻常日子
adj. 每天的，日常的"
introduction,n. 介绍；引进；采用；入门；传入
dialog,n. 对话；会话
dialogue,"n. 对话；意见交换
vt. 用对话表达
vi. 对话"
empty,"n. 空车；空的东西
adj. 空的；无意义的；无知的；徒劳的
vt. 使失去；使…成为空的
vi. 成为空的；流空"
period,"n. 周期，期间；时期；月经；课时；（语法学）句点，句号
adj. 某一时代的"
break the ice,"na. 带个头；使气氛活跃；起头；打破沉闷
 打破沉默；打破僵局；破冰"
nicely,adv. 漂亮地；恰好地；精细地
form,"n. 形式，形状；形态，外形；方式；表格
vt. 构成，组成；排列，组织；产生，塑造
vi. 形成，构成；排列"
business,n. 商业； 生意； 交易；事情
worker,n. 工人；劳动者；职蚁
helpful,adj. 有帮助的；有益的
customer,n. 顾客；家伙
basic,"n. 基础；要素
adj. 基本的；基础的"
light,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地"
humorous,adj. 诙谐的，幽默的；滑稽的，可笑的
private,"n. 列兵；二等兵
adj. 私人的；私有的；私下的"
subject,"n. 主题；科目； 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…"
avoid,vt. 避免；避开，躲避；消除
greeting,"n. 问候，招呼；祝贺
v. 致敬，欢迎（greet的现在分词）"
therefore,adv. 因此；所以
chance,"n. 机会，际遇；运气，侥幸；可能性
vt. 偶然发生；冒……的险
vi. 碰巧；偶然被发现"
general,"n. 一般；将军，上将；常规
adj. 一般的，普通的；综合的；大体的"
sample,"n. 样品；样本；例子
adj. 试样的，样品的；作为例子的
vt. 取样；尝试；抽样检查"
tip,"n. 小费；尖端；小建议，小窍门；轻拍
vt. 给小费；倾斜；翻倒；装顶端
vi. 给小费；翻倒；倾覆"
exhibition,n. 展览，显示；展览会；展览品
Sandy Beach,"n. 沙滩
 桑迪海滩；砂质海滩；多沙海滩图片"
tiring,"adj. 累人的；麻烦的；无聊的；引起疲劳的
v. 厌倦；使劳累（tire的ing形式）；感到疲倦"
fascinating,"adj. 迷人的；吸引人的；使人神魂颠倒的
v. 使…着迷；使…陶醉（fascinate的ing形式）"
thrilling,adj. 毛骨悚然的；令人兴奋的；颤动的
take it easy,"na. “take things easy”的变体
 别紧张；别着急；放轻松"
trek,"n. 艰苦跋涉
vi. 艰苦跋涉
vt. （牛）拉（货车）；搬运"
jungle,"n. 丛林，密林；危险地带
adj. 丛林的；蛮荒的"
fall,"n. 下降；秋天；瀑布
adj. 秋天的
vi. 落下；变成；来临；减弱
vt. 砍倒；击倒"
touristy,adj. 适宜游览的；游览者喜欢的；旅游者常去的
spotlight,"n. 聚光灯；反光灯；公众注意的中心
vt. 聚光照明；使公众注意"
capital,"n. 首都，省会；资金；大写字母；资本家
adj. 首都的；重要的；大写的"
France,n. 法国；法郎士（姓氏）
lively,adj. 活泼的；生动的；真实的；生气勃勃的
sight,"n. 视力；景象；眼界；见解
adj. 见票即付的；即席的
vt. 看见；瞄准
vi. 瞄准；观看"
including,prep. 包含，包括
cathedral,n. 大教堂
church,"n. 教堂；礼拜；教派
adj. 教会的；礼拜的
vt. 领…到教堂接受宗教仪式"
convenient,adj. 方便的；适当的；近便的；实用的
underground,"n. 地下；地铁；地道；地下组织；秘密活动；先锋派团体
adj. 地下的；秘密的；先锋派的
adv. 在地下；秘密地"
in general,"na. 一般；大体上
 通常；一般来说；一般而言"
wine,"n. 酒，葡萄酒；紫红色
vt. 请…喝酒
vi. 喝酒"
translate,"vt. 翻译；转化；解释；转变为；调动
vi. 翻译"
suppose,"conj. 假使…结果会怎样
vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想"
pack,"n. 包装；一群；背包；包裹；一副
vt. 包装；压紧；捆扎；挑选；塞满
vi. 挤；包装货物；被包装；群集"
entertainment,n. 娱乐；消遣；款待
gallery,"n. 画廊；走廊；旁听席；地道
vt. 在…修建走廊；在…挖地道
vi. 挖地道"
sail,"n. 帆，篷；航行
vi. 航行；启航，开船
vt. 航行"
finding,"n. 发现；裁决；发现物
v. 找到；感到（find的ing形式）；遇到"
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
receive,"vt. 收到；接待；接纳
vi. 接收"
as soon as possible,"na. 尽快
 尽可能快；越快越好；尽快地"
choice,"n. 选择；选择权；精选品
adj. 精选的；仔细推敲的"
programming,n. 设计，规划；编制程序， 程序编制
dream of,"v. 梦想
 梦见；梦到；向往"
realistic,adj. 现实的；现实主义的；逼真的；实在论的
willing,"adj. 乐意的；自愿的；心甘情愿的
v. 决心；用意志力驱使；将（财产等）遗赠某人（will的现在分词）"
be willing to,"na. 乐意进行
 愿意；乐于；情愿"
sportspeople, 运动员；爱好运动的人；爱运动的人
conclusion,n. 结论；结局；推论
hold on to,"na. 赖着不走
 坚持；紧紧抓住；抓住不放"
company,"n. 公司；陪伴，同伴；连队
vt. 陪伴
vi. 交往"
attitude,n. 态度；看法；意见；姿势
ideal,"n. 理想；典范
adj. 理想的；完美的；想象的；不切实际的"
Florida,n. 佛罗里达（美国东南部的州）
Amazon,
Niagara Falls,
Hawaii,n. 夏威夷（美国州名）；夏威夷岛
Mexico,n. 墨西哥
Eiffel Tower,"na. (巴黎)艾斐尔铁塔
 艾菲尔铁塔；埃菲尔铁塔；巴黎艾菲尔铁塔"
Notre Dame Cathedral,
Sydney,
textbook,n. 教科书，课本
aloud,adv. 大声地；出声地
pronunciation,n. 发音；读法
sentence,"n.  句子，命题；宣判，判决
vt. 判决，宣判"
patient,"n. 病人；患者
adj. 有耐心的，能容忍的"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
discover,"vi. 发现
vt. 发现；发觉"
look up,"v. 查找；查阅；探望；看望
 向上看；抬头看；仰望"
grammar,n. 语法；语法书
repeat,"n. 重复；副本
vi. 重做；重复发生
vt. 重复；复制；背诵"
note,"n. 笔记；音符；票据；注解；纸币；便笺；照会；调子
vt. 注意；记录；注解"
pal,"n. 朋友，伙伴；同志
vi. 结为朋友"
physics,n. 物理学；物理现象
memorize,vt. 记住，背熟；记忆
pattern,"n. 模式；图案；样品
vt. 模仿；以图案装饰
vi. 形成图案"
pronounce,"vt. 发音；宣判；断言
vi. 发音；作出判断"
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
speed,"n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
vi. 超速，加速；加速，迅速前行；兴隆"
partner,"n. 伙伴；合伙人；配偶
vt. 使合作；与…合伙
vi. 合伙；合股；成为搭档"
born,"v. 出世（bear的过去分词）
adj. 天生的"
be born with, 天生具有；生而具有；生就
ability,n. 能力，能耐；才能
create,vt. 创造，创作；造成
brain,"n. 头脑，智力；脑袋
vt. 猛击…的头部"
active,"n. 主动语态；积极分子
adj. 积极的；活跃的；主动的；有效的；现役的"
attention,n. 注意力；关心；立正！（口令）
pay attention to,"na. 注意
 重视；对……注意；关心"
connect,"vt. 连接；联合；关连
vi. 连接，连结；联合"
connect ... with,
overnight,"adv. 通宵；突然；昨晚
adj. 晚上的；通宵的；前夜的
n. 头天晚上；一夜的逗留
vt. 连夜快递
vi. 过一夜"
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
knowledge,n. 知识，学问；知道，认识；学科
lifelong,adj. 终身的
wisely,adv. 明智地；聪明地；精明地
Annie,
Alexander Graham Bell, 贝尔；亚历山大·格雷厄姆·贝尔；亚历山大·贝尔
mooncake,n. 月饼
lantern,n. 灯笼；提灯；灯笼式天窗
relative,"n. 亲戚；相关物； 关系词；亲缘植物
adj. 相对的；有关系的；成比例的"
put on,"na. 假话
 穿上；上演；戴上"
pound,"n. 英镑；重击，重击声；兽栏；拘留所
vt. 捣烂；敲打；监禁，拘留
vi. 连续重击，猛击"
folk,"n. 民族；人们；亲属（复数）
adj. 民间的"
goddess,n. 女神，受崇拜的女性
whoever,"pron. 无论谁；任何人
n. 《爱谁谁》（电影名）"
steal,"n. 偷窃；便宜货；偷垒；断球
vt. 剽窃；偷偷地做；偷窃
vi. 窃取；偷偷地行动；偷垒"
stolen,"v. 偷窃；剽窃（steal的过去分词）
adj. 偷走的"
lay,"vt. 躺下；产卵；搁放；放置；铺放；涂，敷
adj. 世俗的；外行的；没有经验的
n. 位置；短诗；花纹方向；叙事诗；性伙伴
vi. 下蛋；打赌
v. 躺；位于（lie的过去式）"
lay out,"n. 布局；设计；规划；安排
 布置；摆开；花费"
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
garden,"n. 花园；菜园
vt. 栽培花木
vi. 从事园艺；在园中种植"
tradition,n. 惯例，传统；传说
tie,"n. 领带；平局；鞋带；领结；不分胜负
vi. 打结；不分胜负；被用带（或绳子等）系住
vt. 系；约束；打结；与…成平局"
haunted,"v. 常去；缠住；使担忧（haunt的过去式和过去分词）
adj. 闹鬼的；反复出现的；受到困扰的"
ghost,"n. 鬼，幽灵
vt. 作祟于；替…捉刀；为人代笔
vi. 替人代笔"
trick,"n. 诡计；恶作剧；窍门；花招；骗局；欺诈
adj. 特技的；欺诈的；有决窍的
vt. 欺骗；哄骗；装饰；打扮
vi. 哄骗；戏弄"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
spider,n. 蜘蛛；设圈套者；三脚架
Christmas,n. 圣诞节；圣诞节期间
lie,"vi. 躺；说谎；位于；展现
vt. 谎骗
n. 谎言；位置"
lay,"vt. 躺下；产卵；搁放；放置；铺放；涂，敷
adj. 世俗的；外行的；没有经验的
n. 位置；短诗；花纹方向；叙事诗；性伙伴
vi. 下蛋；打赌
v. 躺；位于（lie的过去式）"
lain,v. 躺，位于（lie的过去分词）
eve,n. 前夕；傍晚；重大事件关头
dead,"n. 死者
adj. 无生命的；呆板的；废弃了的
adv. 完全地"
punish,"vt. 惩罚；严厉对待；贪婪地吃喝
vi. 惩罚"
warn,"vt. 警告，提醒；通知
vi. 发出警告，发出预告"
end up,"na. 结束；完事；死；直立着
 告终；竖着；最终成为"
present,"n. 现在；礼物；瞄准
adj. 现在的；出席的
vt. 提出；介绍；呈现；赠送
vi. 举枪瞄准"
warmth,n. 温暖；热情；激动
spread,"n. 传播；伸展
adj. 伸展的
vt. 传播，散布；展开；伸展；铺开
vi. 传播；伸展"
spread,"n. 传播；伸展
adj. 伸展的
vt. 传播，散布；展开；伸展；铺开
vi. 传播；伸展"
spread,"n. 传播；伸展
adj. 伸展的
vt. 传播，散布；展开；伸展；铺开
vi. 传播；伸展"
Macao,n. 澳门
Chiang Mai,"n. 清迈
 清迈府；泰国清迈；清迈省"
Water Festival,
Mid-Autumn Festival,
Mother's Day,"na. (美国和加拿大的)母亲节
 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
Father's Day,"na. 父亲节(每年六月的第三个星期日)
 第三个星期日父亲节；异趣父亲节；父亲忌日"
Halloween,n. 万圣节前夕（指十月三十一日夜晚）
A Christmas Carol, 圣诞颂歌；小气财神；圣诞欢歌
Easter,n. 复活节
Clara,
Santa,
Charles Dickens, 狄更斯；查尔斯·狄更斯；英国大文豪狄更斯
Scrooge,
Jacob Marley, 雅各布·马利；马里；埃比尼泽•斯克鲁奇
restroom,n. 厕所；洗手间
stamp,"n. 邮票；印记；标志；跺脚
vt. 铭记；标出；盖章于…；贴邮票于…；用脚踩踏
vi. 跺脚；捣碎；毁掉"
bookstore,n. 书店（等于bookshop）
beside,prep. 在旁边；与…相比；和…无关
postcard,n. 明信片
pardon,"n. 原谅；赦免；宽恕
vt. 原谅；赦免；宽恕"
washroom,n. 洗手间；盥洗室；厕所
bathroom,n. 浴室；厕所；盥洗室
normally,adv. 正常地；通常地，一般地
rush,"n. 冲进；匆促；急流；灯心草
adj. 急需的
vt. 使冲；突袭；匆忙地做；飞跃
vi. 冲；奔；闯；赶紧；涌现"
pass by,"na. 经过；不过问；打…旁边过去；通用(…这个名字)
 路过；走过；忽略"
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
grape,n. 葡萄；葡萄酒；葡萄树；葡萄色
central,"n. 电话总机
adj. 中心的；主要的；中枢的"
nearby,"adj. 附近的，邻近的
adv. 在附近
prep. 在…附近"
pardon me, 对不起；原谅我；请原谅
mail,"n. 邮件；邮政，邮递；盔甲
vt. 邮寄；给…穿盔甲
vi. 邮寄；寄出"
east,"n. 东方；东风；东方国家
adj. 东方的；向东的；从东方来的
adv. 向东方，在东方"
inexpensive,adj. 便宜的
uncrowded,adj. 宽敞的；不拥挤的
mall,n. 购物商场；林荫路；铁圈球场
clerk,"n. 职员，办事员；店员；书记；记账员；<古>牧师，教士
vi. 当销售员，当店员；当职员"
corner,"n. 角落，拐角处；地区，偏僻处；困境，窘境
vt. 垄断；迫至一隅；使陷入绝境；把…难住
vi. 囤积；相交成角"
politely,adv. 有礼貌地；客气地；委婉地；殷勤地
request,"n. 请求；需要
vt. 要求，请求"
direction,n. 方向；指导；趋势；用法说明
correct,"adj. 正确的；恰当的；端正的
vt. 改正；告诫
vi. 调整；纠正错误"
polite,adj. 有礼貌的，客气的；文雅的；上流的；优雅的
direct,"adj. 直接的；直系的；亲身的；恰好的
vt. 管理；指挥；导演；指向
adv. 直接地；正好；按直系关系
vi. 指导；指挥"
speaker,n. 演讲者；扬声器；说话者；说某种语言的人
whom,pron. 谁（who的宾格）
impolite,adj. 无礼的；粗鲁的
address,"n. 地址；演讲；致辞；说话的技巧；称呼
vt. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理"
parking lot,"n. 停车场
 停车处；停车位；平面停车场"
course,"n. 科目；课程；过程；进程；道路；路线，航向；一道菜
vt. 追赶；跑过
vi. 指引航线；快跑"
Italian,"n. 意大利人；意大利语
adj. 意大利的；意大利文化的；意大利语的"
Tim,
silent,"n. 无声电影
adj. 沉默的；寂静的；无记载的"
from time to time,"na. 时时
 有时；不时；不时地"
score,"n. 分数；二十；配乐；刻痕
vt. 获得；评价；划线，刻划；把…记下
vi. 得分；记分；刻痕"
background,"n. 背景；隐蔽的位置
adj. 背景的；发布背景材料的
vt. 作…的背景"
interview,"n. 接见，采访；面试，面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
Asian,"n. 亚洲人
adj. 亚洲的；亚洲人的"
deal,"n. 交易；（美）政策；待遇；份量
vi. 处理；讨论；对待；做生意
vt. 处理；给予；分配；发牌"
deal with,"na. 办理；对待；与…交涉；与…交易
 处理；对付；应付"
shyness,n. 羞怯
dare,"n. 挑战；挑动
vt. 敢冒；不惧
vi. 敢；胆敢"
crowd,"n. 群众,一伙;一堆,许多,大众
v. 拥挤,挤满,挤进
vt. 挤满,将...塞进;催促,催逼
vi. 挤,拥挤,聚集"
ton,n. 吨；很多，大量
guard,"n. 守卫；警戒；护卫队；防护装置
vi. 警惕
vt. 保卫；监视"
require,vt. 需要；要求；命令
European,"n. 欧洲人
adj. 欧洲的；欧洲人的"
African,"n. 非洲人
adj. 非洲的，非洲人的"
British,"n. 英国人
adj. 英国的；英国人的；大不列颠的"
speech,n. 演讲；讲话； 语音；演说
public,"n. 公众；社会；公共场所
adj. 公众的；政府的；公用的；公立的"
in public,"na. 公然
 当众；公开地；在公共场合"
ant,n. 蚂蚁
insect,n. 昆虫；卑鄙的人
seldom,adv. 很少，不常
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
absent,"adj. 缺席的；缺少的；心不在焉的；茫然的
vt. 使缺席"
fail,"n. 不及格
vi. 失败，不及格；破产；缺乏；衰退
vt. 不及格；使失望；忘记；舍弃"
examination,n. 考试；检查；查问
boarding,"n. 木板；寄膳宿；上船
v. 用木板遮住；收费为…供膳（board的ing形式）
adj. 供膳的"
in person,"na. 亲自；身体上；外貌上
 本人；当面；亲自上阵"
exactly,adv. 恰好地；正是；精确地；正确地
pride,"n. 自豪；骄傲；自尊心
vt. 使得意，以…自豪
vi. 自豪"
take pride in,"na. 以…自豪；对…感到满意
 对…感到自豪；以……为自豪；骄傲"
proud,adj. 自豪的；得意的；自负的
be proud of,"na. 以…自豪
 为…自豪；骄傲；以……为骄傲"
Paula,
Alfred,
Billy,
Candy,
Jerry,
Emily,
chopstick,n. 筷子
coin,"n. 硬币，钱币
vt. 铸造（货币）；杜撰，创造"
fork,"n. 叉；餐叉；耙
vt. 叉起；使成叉状
vi. 分叉；分歧"
blouse,"n. 宽松的上衣；女装衬衫
vt. 使…宽松下垂
vi. 宽松下垂"
silver,"n. 银；银器；银币；银质奖章；餐具；银灰色
adj. 银的；含银的；有银色光泽的；口才流利的；第二十五周年的婚姻
vt. 镀银；使有银色光泽
vi. 变成银色"
glass,"n. 玻璃；玻璃制品；镜子
vt. 反映；给某物加玻璃
vi. 成玻璃状"
cotton,"n. 棉花；棉布；棉线
adj. 棉的；棉制的
vi. 一致；理解；和谐；亲近"
steel,"n. 钢铁；钢制品；坚固
adj. 钢制的；钢铁业的；坚强的
vt. 钢化；使冷酷"
fair,"n. 展览会；市集；美人
adj. 公平的；美丽的，白皙的； 晴朗的
vi. 转晴
adv. 公平地；直接地；清楚地"
environmental,adj. 环境的，周围的；有关环境的
grass,"n. 草；草地，草坪
vt. 放牧；使……长满草；使……吃草
vi. 长草"
leaf,"n. 叶子；（书籍等的）一张；扇页
vi. 生叶；翻书页
vt. 翻…的页，匆匆翻阅"
produce,"n. 农产品，产品
vt. 生产；引起；创作；生育，繁殖
vi. 生产，创作"
widely,adv. 广泛地
be known for,"un. 公认；闻名；以…著称
 因…而出名；因为…而出名；以……著称"
process,"n. 过程，进行；方法，步骤；作用；程序；推移
adj. 经过特殊加工（或处理）的
vt. 处理；加工
vi. 列队前进"
product,n. 产品；结果； 乘积；作品
no matter,"na. 没事儿
 无论；不管；不论"
local,"n.  局部；当地居民；本地新闻
adj. 当地的；局部的；地方性的；乡土的"
brand,"n. 商标，牌子；烙印
vt. 铭刻于，铭记；打烙印于；印…商标于"
handbag,n. 手提包
mobile,"adj. 可移动的；机动的；易变的；非固定的
n. 运动物体"
boss,"n. 老板；首领；工头
vt. 指挥，调遣；当…的领导
vi. 当首领，发号施令"
Germany,n. 德国
surface,"n. 表面；表层；外观
adj. 表面的，肤浅的
vt. 使浮出水面；使成平面
vi. 浮出水面"
material,"adj. 重要的；物质的，实质性的；肉体的
n. 材料，原料；物资；布料"
traffic,"n. 交通；运输；贸易； 通信量
vt. 用…作交换；在…通行
vi. 交易，买卖"
postman,n. 邮递员；邮差
cap,"n. 盖；帽子
vt. 覆盖；胜过；给…戴帽；加盖于
vi. 脱帽致意"
glove,"n. 手套
vt. 给…戴手套"
international,"n. 国际组织；国际体育比赛；外国居留者；国际股票
adj. 国际的；两国（或以上）国家的；超越国界的；国际关系的；世界的"
competitor,n. 竞争者，对手
its,pron. 它的
clay,"n.  粘土；泥土；肉体；似黏土的东西
vt. 用黏土处理"
celebration,n. 庆典，庆祝会；庆祝；颂扬
balloon,"n. 气球
adj. 像气球般鼓起的
vt. 使像气球般鼓起；使激增
vi. 激增；膨胀如气球"
paper cutting,"n. 剪纸(艺术)
 中国的剪纸艺术；窗花剪纸；剪纸作品"
scissors,"n. 剪刀；剪式跳法
v. 剪开；删除（scissor的第三人称单数）"
fairy,"n. 仙女，小精灵；漂亮姑娘
adj. 虚构的；仙女的"
historical,adj. 历史的；史学的；基于史实的
heat,"n. 高温；压力；热度；热烈
vt. 使激动；把…加热"
polish,
complete,"adj. 完整的；完全的；彻底的
vt. 完成"
Korea,n. 韩国；朝鲜
Switzerland,n. 瑞士（欧洲国家）
San Francisco,"n. 旧金山
 三藩市；圣弗朗西斯科；美国旧金山"
Marcus,n.  大铁锤
Pam,
