well-dressed,adj. 穿着考究的；穿着入时的
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
vegetarian,"n. 素食者；食草动物
adj. 素食的"
influence,"n. 影响；势力；感化；有影响的人或事
vt. 影响；改变"
astronaut,n. 宇航员，航天员；太空旅行者
crowd,"n. 群众,一伙;一堆,许多,大众
v. 拥挤,挤满,挤进
vt. 挤满,将...塞进;催促,催逼
vi. 挤,拥挤,聚集"
tiny,adj. 微小的；很少的
pepper,"n. 胡椒；辣椒；胡椒粉
vt. 加胡椒粉于；使布满"
grow,"vi. 发展；生长；渐渐变得…
vt. 使生长；种植；扩展"
instead of,"prep. 代替；作为…的替换
 而不是；替代；取代"
cattle,n. 牛；牲畜（骂人的话）；家畜；无价值的人
appetite,n. 食欲；嗜好
contain,"vi. 含有；自制
vt. 包含；控制；容纳；牵制（敌军）"
vitamin,n.  维生素； 维他命
mineral,"n. 矿物；（英）矿泉水；无机物；苏打水（常用复数表示）
adj. 矿物的；矿质的"
pesticide,n. 杀虫剂
source,n. 来源；水源；原始资料
energy,n.  能量；精力；活力；精神
variety,n. 多样；种类；杂耍；变化，多样化
advise,"vt. 建议；劝告，忠告；通知；警告
vi. 建议；与…商量"
cheeseburger,n. 牛肉饼；干酪汉堡包；杀伤炸弹
milkshake,n. 奶昔
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
heart attack,"n. 心脏病发作
 心肌梗塞；心脏病突发；突发性心脏病"
intelligent,adj. 智能的；聪明的；理解力强的
decide on,"na. 决心
 决定；选定；决定某事"
tell ... from,
agriculture,n. 农业；农耕；农业生产；农艺，农学
farming,"n. 农业，耕作
v. 耕种；出租（farm的ing形式）"
farm,"n. 农场；农家；畜牧场
vt. 养殖；耕种；佃出（土地）
vi. 种田，务农；经营农场"
natural,"adj. 自然的；物质的；天生的；不做作的
n. 自然的事情；白痴；本位音"
zone,  地带、地区（德语）
nourish,vt. 滋养；怀有；使健壮
mixture,n. 混合；混合物；混合剂
fertilizer,n.  肥料；受精媒介物；促进发展者
make the best use of,"v. 充分利用
 人尽其才；尽量利用；使···得到最好的利用"
experimental,adj. 实验的；根据实验的；试验性的
facility,n. 设施；设备；容易；灵巧
enterprise,n. 企业；事业；进取心；事业心
involve,vt. 包含；牵涉；使陷于；潜心于
profitable,adj. 有利可图的；赚钱的；有益的
chemical,"n. 化学制品，化学药品
adj. 化学的"
prove,"vi. 证明是
vt. 证明；检验；显示"
economic,adj. 经济的，经济上的；经济学的
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
used to,"modalv. （用于过去持续或经常发生的事）曾经
v. 过去常常
 习惯于；过去经常；的用法"
backward,"adj. 向后的；反向的；发展迟缓的
adv. 向后地；相反地"
amazed,"v. 使…吃惊；把…弄糊涂（amaze的过去分词）
adj. 惊奇的，吃惊的"
high-tech,"n. 高科技
adj. 高科技的，高技术的；仿真技术的"
weight,"n. 重量，重力；负担；砝码；重要性
vt. 加重量于，使变重"
cancer, 巨蟹座
account for,"na. 证明；由于；说明(银钱等的)用途；打死
 解释；占；说明…的原因"
moderation,n. 适度；节制；温和；缓和
in contrast to,"un. 相形之下；与…相比；与…相反；与…对比
 “与……相比；与。。。相反；与……形成对照"
soya,n. 大豆， 黄豆
soy,n. 大豆；酱油
AE,abbr. 行政帐户（account executive）；航空工程（Aeronautical Engineer）
in comparison, 相比之下；比较；比较起来
experience,"n. 经验；经历；体验
vt. 经验；经历；体验"
fortunately,adv. 幸运地
be aware of,"na. 知道
 意识到；觉察；了解"
