urbanization,n. 都市化；文雅化
bear links with sth.,
bear no links with sth.,
weigh sth. against sth.,
World Environment Day,
UN Conference on the Human Environment,
Stockholm,n. 斯德哥尔摩（瑞典首都）
UN Environment Programme,
UNEP,abbr. United Nations Environment Programme 联合国环境规划署
prairie,n. 大草原；牧场
debris,n. 碎片，残骸
converge,"vt. 使汇聚
vi. 聚集；靠拢；收敛"
shrub,n. 灌木；灌木丛
texture,n. 质地；纹理；结构；本质，实质
plea,n. 恳求，请求；辩解，辩护；借口，托辞
preside,"vi. 主持，担任会议主席
vt. 管理"
impair,vt. 损害；削弱；减少
marsh,"n. 沼泽；湿地
adj. 沼泽的；生长在沼泽地的"
crane,"n. 吊车，起重机；鹤
vt. 用起重机起吊；伸长脖子
vi. 伸着脖子看；迟疑，踌躇"
contaminate,vt. 污染，弄脏
mutation,n.  突变；变化；元音变化
antelope,n. 羚羊；羚羊皮革
graze,"n. 放牧；轻擦
vi. 吃草；擦伤
vt. 放牧；擦伤"
prey,"n. 捕食；牺牲者；被捕食的动物
vi. 捕食；掠夺；折磨"
invert,"n. 颠倒的事物；倒置物；倒悬者
adj. 转化的
vt. 使…转化；使…颠倒；使…反转；使…前后倒置"
miniature,"adj. 微型的，小规模的
n. 缩图；微型画；微型图画绘画术
vt. 是…的缩影"
creature,n. 动物，生物；人；创造物
hunch,"n. 预感；大块；肉峰
vt. 耸肩；预感到；弯腰驼背
vi. 隆起；向前移动"
claw,"n. 爪；螯，钳；爪形器具
vi. 用爪抓（或挖）
vt. 用爪抓（或挖）"
declaw,去除（动物的）爪子
concurrently,adv. 兼；同时发生地
surgery,n. 外科；外科手术；手术室；诊疗室
synthetic,"n. 合成物
adj. 综合的；合成的，人造的"
crumb,"n. 面包屑，碎屑；少许
vt. 弄碎；捏碎"
stain,"n. 污点；瑕疵；着色剂
vt. 沾污；败坏；给…着色
vi. 污染；被沾污；被染污"
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
greasy,adj. 油腻的；含脂肪多的；谄媚的
liquor,"n. 酒，含酒精饮料；溶液；液体；烈酒
vi. 喝酒，灌酒
vt. 使喝醉"
peel,"n. 皮
v. 剥，剥落；削"
repression,n. 抑制， 压抑；镇压
mansion,n. 大厦；宅邸
stroll,"n. 漫步；闲逛；巡回演出
vt. 散步；闲逛
vi. 散步；闲逛；巡回演出"
hum,"n. 嗡嗡声；哼声；杂声
vt. 用哼声表示
int. 哼；嗯
vi. 发低哼声"
flap,"n. 拍打，拍打声；神经紧张； 襟翼
vt. 拍打；扔；拉下帽边；飘动
vi. 拍动；神经紧张；鼓翼而飞；（帽边等）垂下"
subscribe,"vt. 签署；赞成；捐助
vi. 订阅；捐款；认购；赞成；签署"
germ,"n.  胚芽，萌芽；细菌
vi. 萌芽"
odor,n. 气味；名声
rub,"n. 摩擦；障碍；磨损处
vt. 擦；摩擦；惹怒
vi. 擦；摩擦；擦破"
ounce,n. 盎司；少量；雪豹
cavity,n. 腔；洞，凹处
alienate,vt. 使疏远，离间；让与
deplore,vt. 谴责；悲悼；哀叹；对…深感遗憾
detached,"v. 分离
adj. 分离的，分开的；超然的"
numb,"vt. 使麻木；使发愣；使失去感觉
adj. 麻木的；发愣的"
dweller,n. 居民，居住者
scent,"n. 气味；嗅觉；痕迹；察觉能力
vt. 闻到；发觉；使充满…的气味；循着遗臭追踪
vi. 发出…的气味；有…的迹象；嗅着气味追赶"
converge with,
preside over sth.,
disconnect sb. from,
disconnect sth. from,
be tied to,"v. 被束缚着
 被绑在；被系在；系在一起"
peel off,"na. 离队；开始离队急降
 剥离；剥落；剥掉"
peel sth. off,
subscribe to sth.,
alienate sb. from sth.,
be intolerant of, 指某人对某事不能容忍
plunge into,"v. 投入；跳进
 跳入；纵身投入，跳入；投身于"
shut out,"na. 不让进来；遮得看不见；不让得分
 退关；排除；把…排斥在外"
obituary,"adj. 讣告的；死亡的
n. 讣告"
specimen,n. 样品，样本；标本
blunt,"adj. 钝的，不锋利的；生硬的；直率的
vt. 使迟钝"
gangster,n. 歹徒，流氓；恶棍
intrigue,"n. 阴谋；诡计；复杂的事；私通
vt. 用诡计取得；激起...的兴趣
vi. 私通；密谋"
intrigued,"adj. 好奇的；被迷住了的
v. 引起…的兴趣；使迷惑；策划阴谋（intrigue的过去分词）"
secular,"n. 修道院外的教士，(对宗教家而言的) 俗人
adj. 世俗的；长期的；现世的；不朽的"
oath,n. 誓言，誓约；诅咒，咒骂
leaflet,n. 小叶；传单
constrict,vt. 压缩；束紧
enclosure,n. 附件；围墙；围场
vapor,"n. 蒸汽；烟雾
vt. 使……蒸发；使……汽化
vi. 蒸发；吹牛；沮丧"
siege,"n. 围攻；包围；围城；不断袭击；长期努力
vt. 围攻；包围"
cosmetics,"n.  化妆品（cosmetic的复数）；装饰品
v. 用化妆品打扮（cosmetic的三单形式）"
exert,vt. 运用，发挥；施以影响
boycott,"n. 联合抵制
vt. 联合抵制；拒绝参加"
incur,vt. 招致，引发；蒙受
wrath,n. 愤怒；激怒
judicious,adj. 明智的；头脑精明的；判断正确的
watchdog,n. 看门狗；监察人；忠实的看守人
oppress,vt. 压迫，压抑；使……烦恼；使……感到沉重
oppressed,"adj. 受压制的，受压迫的
v. 压迫；折磨（oppress的过去分词）"
mastermind,"vt. 策划
n. 优秀策划者；才子"
malpractice,n. 玩忽职守；不法行为；治疗不当
