stair,n. 楼梯，阶梯；梯级
clean out,"na. 扫除干净；(把钱)花完
 清除；打扫干净；清扫"
right now,"na. 目前；方才
 现在；马上；立刻"
surprised,"v. 使惊奇（surprise的过去分词形式）
adj. 感到惊讶的，出人意料的"
shocked,"v. 使震动（shock的过去式）
adj. 震惊的；震撼的"
salary,"n. 薪水
vt. 给...加薪；给...薪水"
certain,"adj. 某一；必然的；确信；无疑的；有把握的
pron. 某些；某几个"
goldfish,n. 金鱼
right away,"na. 立刻
 马上；立即；立即，马上"
apologize,"vi. 道歉；辩解；赔不是
vt. 道歉；谢罪；辩白"
make a complaint, 抱怨；投诉；提出投诉
wrong with, 有毛病；出…毛病；出故障
be wrong with, 有点毛病；有些不舒服；有毛病
review,"n. 回顾；复习；评论；检讨；检阅
vt. 回顾；检查；复审
vi. 回顾；复习功课；写评论"
not only ... but ...,
not only ... but also ...,
screen,"n. 屏，幕；屏风
vt. 筛；拍摄；放映；掩蔽
vi. 拍电影"
recognize,"vt. 认出，识别；承认
vi. 确认，承认；具结"
desktop,n. 桌面；台式机
laptop,n. 膝上型轻便电脑，笔记本电脑
palmtop,n. 掌上型电脑
tiny,adj. 微小的；很少的
unaware,"adj. 不知道的，无意的；未察觉到的
adv. 意外地；不知不觉地"
unaware of,"adj. 不觉察
 没有意识到；不知道；没觉察到"
be unaware of, 不知道；没有意识到；没意识到
depend,vi. 依赖，依靠；取决于；相信，信赖
depend on,"v. 依靠
 依赖；取决于；视……而定"
common,"n. 普通；平民；公有地
adj. 共同的；普通的；一般的；通常的"
knowledge,n. 知识，学问；知道，认识；学科
common knowledge,"n. 常识
 共同知识；公共知识；普遍知识"
rarely,adv. 很少地；难得；罕有地
print,"n. 印刷业；印花布；印刷字体；印章；印记
vt. 印刷；打印；刊载；用印刷体写；在…印花样
vi. 印刷；出版；用印刷体写"
importantly,adv. 重要地；大量地；有名望地；自命不凡地
operate,"vi. 运转；动手术；起作用
vt. 操作；经营；引起；对…开刀"
aeroplane,n. 飞机（等于airplane）
spaceship,n.  宇宙飞船
for the time being,"na. 暂时；一时；临时；在目前
 暂且；眼下；now暂且，就现在来说"
meaning,"n. 意义；含义；意图
adj. 意味深长的
v. 意味；意思是（mean的ing形式）"
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制"
CD-ROM,abbr. 只读光盘驱动器（Compact Disc Read - Only Memory）
DVD-ROM,
writing,"n. 书写；作品；著作； 笔迹
v. 书写（write的ing形式）"
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的
order,"n. 命令；顺序；规则； 定单
vt. 命令；整理；定购
vi. 命令；定货"
blank,"n. 空白；空虚；空白表格
adj. 空白的；空虚的；单调的
vt. 使…无效；使…模糊；封锁
vi. 消失；成为空白"
supply,"n. 供给，补给；供应品
vt. 供给，提供；补充
vi. 供给；替代"
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
reference,"n. 参考，参照；涉及，提及；参考书目；介绍信；证明书
vt. 引用
vi. 引用"
quantity,n. 量，数量；大量；总量
length,n. 长度，长；时间的长短；（语）音长
seat,"n. 座位；所在地；职位
vt. 使…坐下；可容纳…的；使就职"
peak,"n. 山峰；最高点；顶点；帽舌
adj. 最高的；最大值的
vt. 使达到最高点；使竖起
vi. 消瘦；到达最高点；变憔悴"
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
distance,"n. 距离；远方；疏远；间隔
vt. 疏远；把…远远甩在后面"
memory,n. 记忆，记忆力；内存， 存储器；回忆
mind,"n. 理智，精神；意见；智力；记忆力
vt. 介意；专心于；照料
vi. 介意；注意"
short-term,adj. 短期的
long-term,"adj. 长期的
从长远来看"
go wrong,"na. 走错路；失败
 出毛病；出错；发生故障"
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
injure,vt. 伤害，损害
afterwards,adv. 后来；然后
angry with, 生气；与生气；生气的
be angry with,"na. 对…生气；生(某人)的气
 生……的气；对生气；对…发怒"
basic,"n. 基础；要素
adj. 基本的；基础的"
link,"n.  链环，环节；联系，关系
vt. 连接，连结；联合，结合
vi. 连接起来；联系在一起；将人或物连接或联系起来"
method,"n. 方法；条理；类函数
adj. 使用体验派表演方法的"
link method,
memorize,vt. 记住，背熟；记忆
colourful,adj. 鲜艳的；生动的；色彩丰富的；富有趣味的
mile,n. 英里；一英里赛跑；较大的距离
playing card,"n. 纸牌；扑克牌
 游戏卡；广告咭牌；纸牌类"
spider,n. 蜘蛛；设圈套者；三脚架
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
opening,"n. 开始；机会；通路；空缺的职位
adj. 开始的
v. 开放（open的ing形式）；打开；公开"
ceremony,n. 典礼，仪式；礼节，礼仪；客套，虚礼
Olympic,adj. 奥林匹斯山的，奥林匹亚的；奥林匹克的
the Olympic Games,"na. (古希腊祭祀宙斯神每四年举行一次的)体育和文艺竞赛大会
 奥运会；奥林匹克运动会；介绍奥运会"
wonder,"n. 惊奇；奇迹；惊愕
adj. 奇妙的；非凡的
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶"
goal,"n. 目标；球门，得分数；终点
vi. 攻门，射门得分"
mark,"n. 标志；马克；符号；痕迹；分数
vi. 作记号
vt. .标志；做标记于；打分数
n. . 标志；做标记于；打分数"
excuse,"n. 借口；理由
vt. 原谅；为…申辩；给…免去
vi. 作为借口；请求宽恕；表示宽恕"
break down,"v. 分解；抛锚；分析；划分
 损坏；出故障；瓦解"
had better,"na. 最好；最好…
 应该；最好还是；还是…好"
crime,"n. 罪行，犯罪；罪恶；犯罪活动
vt. 控告……违反纪律"
detective,"n. 侦探
adj. 侦探的"
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
recent,adj. 最近的；近代的
case,"n. 情况；实例；箱
vt. 包围；把…装于容器中"
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
safe,"n. 保险箱；冷藏室；纱橱
adj. 安全的；可靠的；平安的"
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
earring,"n. 耳环，耳饰
v. 抽穗；听见（ear的ing形式）"
mud,"vt. 弄脏；用泥涂
vi. 钻入泥中
n. 泥；诽谤的话；无价值的东西"
spotlessly,adv. 纯洁地；一尘不染地
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
necklace,n. 项链
proof,"n. 证明；证据；校样；考验；验证；试验
adj. 防…的；不能透入的；证明用的；耐…的
vt. 试验；校对；使不被穿透"
conclusion,n. 结论；结局；推论
jump to conclusions, 仓促的下结论；草率结论；草率下结论
admit,"vi. 承认；容许
vt. 承认；准许进入；可容纳"
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
spotless,adj. 无可挑剔的；无瑕疵的；纯洁的
break into,"na. 闯进；拦(别人话头)；侵占(别人时间等)；突然…起来
 闯入；破门而入；强行进入"
insurance,n. 保险；保险费；保险契约；赔偿金
as well,"na. 也；同样
 又；还；也倒不如"
jail,"n. 监狱；监牢；拘留所
vt. 监禁；下狱"
behind bars,"na. 坐牢
 在狱中；在监狱服刑；铁窗之后"
guilty,adj. 有罪的；内疚的
discover,"vi. 发现
vt. 发现；发觉"
arrest,"n. 逮捕；监禁
vt. 逮捕；阻止；吸引"
pause,"n. 暂停；间歇
vi. 暂停，停顿，中止；踌躇"
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
murder,"vt. 谋杀，凶杀
n. 谋杀，凶杀
vi. 杀人，犯杀人罪"
affect,"n. 情感；引起感情的因素
vt. 影响；感染；感动；假装
vi. 倾向；喜欢"
comic strip,"n. （常登载于报纸上的）连环漫画
 连环画；连载漫画；连环图画"
robbery,n. 抢劫，盗窃；抢掠
kidnap,vt. 绑架；诱拐；拐骗
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
personality,n. 个性；品格；名人
script,"n. 脚本；手迹；书写用的字母
vt. 把…改编为剧本
vi. 写电影脚本"
border,"n. 边境；边界；国界
vt. 接近；与…接壤；在…上镶边
vi. 接界；近似"
variety,n. 多样；种类；杂耍；变化，多样化
mainly,adv. 主要地，大体上
bubble,"n. 气泡，泡沫，泡状物；透明圆形罩，圆形顶
vt. 使冒泡；滔滔不绝地说
vi. 沸腾，冒泡；发出气泡声"
speech,n. 演讲；讲话； 语音；演说
thought,"n. 思想；思考；想法；关心
v. 想，思考；认为（think的过去式和过去分词）"
text,"n.  文本；课文；主题
vt. 发短信"
effect,"n. 影响；效果；作用
vt. 产生；达到目的"
excitement,n. 兴奋；刺激；令人兴奋的事物
vary,"vi. 变化；变异；违反
vt. 改变；使多样化；变奏"
scenery,n. 风景；景色；舞台布景
come to life,"na. 苏醒过来
 复活；活跃起来；恢复生气"
serious,adj. 严肃的，严重的；认真的；庄重的；危急的
row,"n. 行，排；划船；街道；吵闹
vt. 划船；使……成排
vi. 划船；争吵"
point,"n. 要点；得分；标点； 尖端
vt. 指向；弄尖；加标点于
vi. 表明；指向"
emotion,n. 情感；情绪
stress,"n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读"
recently,adv. 最近；新近
confident,adj. 自信的；确信的
burst,"n. 爆发，突发；爆炸
vt. 爆发，突发；爆炸
vi. 爆发，突发；爆炸"
burst out,"na. 冒出；现出；突然发作；突然发生
 突然……起来；迸发；爆发"
burst out doing, 突然干某事；突然开始做某事；突然迸发
pale,"n. 前哨；栅栏；范围
adj. 苍白的；无力的；暗淡的
vt. 使失色；使变苍白；用栅栏围
vi. 失色；变苍白；变得暗淡"
forecast,"n. 预测，预报；预想
vt. 预报，预测；预示
vi. 进行预报，作预测"
