puma,n.  美洲狮
distasteful,adj. 令人不快的；不合口味的；表示厌恶的
pester,vt. 纠缠，烦扰；使烦恼
dread,"n. 恐惧；可怕的人（或物）
vt. 惧怕；担心
adj. 可怕的
vi. 惧怕；担心"
recovery,n. 恢复，复原；痊愈；重获
plaster,"n. 石膏；灰泥；膏药
vt. 减轻；粘贴；涂以灰泥；敷以膏药；使平服"
console,"n.  控制台； 操纵台
vt. 安慰；慰藉"
hobble,"n. 跛行步态
vt. 使跛行
vi. 蹒跚；跛行"
compensate,"vt. 补偿，赔偿；付报酬
vi. 补偿，赔偿；抵消"
mumble,"vt. 含糊地说；抿着嘴嚼
vi. 含糊地说话
n. 含糊的话；咕噜"
labourer,n. 劳动者；劳工
overnight,"adv. 通宵；突然；昨晚
adj. 晚上的；通宵的；前夜的
n. 头天晚上；一夜的逗留
vt. 连夜快递
vi. 过一夜"
hay,"n. 干草
vt. 把晒干
vi. 割草晒干"
corn,"n. （美）玉米；（英）谷物； 鸡眼
vt. 腌；使成颗粒"
moonlight,"adj. 月夜的；有月光的
n. 月光
v. 兼职，夜袭"
conscientious,adj. 认真的；尽责的；本着良心的；小心谨慎的
suspect,"n. 嫌疑犯
adj. 可疑的；不可信的
vi. 怀疑；猜想
vt. 怀疑；猜想"
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
regiment,"n. 团；大量
vt. 把…编成团；严格地管制"
action,n. 行动；活动；功能；战斗；情节
recluse,"n. 隐士；隐居者
adj. 隐居的"
lovable,adj. 可爱的，讨人喜欢的
eccentric,"n. 古怪的人
adj. 古怪的，反常的"
disregard,"n. 忽视；不尊重
vt. 忽视；不理；漠视；不顾"
convention,n. 大会； 惯例； 约定； 协定；习俗
conscious,adj. 意识到的；故意的；神志清醒的
invariably,adv. 总是；不变地；一定地
routine,"n.  程序；日常工作；例行公事
adj. 日常的；例行的"
shrewd,"n. 精明（的人）；机灵（的人）
adj. 精明的；狡猾的；机灵的"
eccentricity,n. 古怪；怪癖； 离心率
legendary,"adj. 传说的，传奇的
n. 传说集；圣徒传"
snob,n. 势利小人，势利眼；假内行
intensely,adv. 强烈地；紧张地；热情地
bedraggled,"adj. 全身泥污的；满身湿透的；荒废的，破烂的
v. 把…在泥水中拖脏；把…拖湿（bedraggle的过去分词）"
dump,"n. 垃圾场；仓库；无秩序地累积
vt. 倾倒；倾卸；丢下，卸下；摆脱，扔弃；倾销
vi. 倒垃圾；突然跌倒或落下；卸货；转嫁（责任等）"
apologetic,adj. 道歉的；赔罪的
reprimand,"n. 谴责；训斥；申诉
vt. 谴责；训斥；责难"
stage,"n. 阶段；舞台；戏剧；驿站
vt. 举行；上演；筹划
vi. 举行；适于上演；乘驿车旅行"
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
salvage,"n. 打捞；海上救助；抢救财货；救难的奖金
vt. 抢救；海上救助"
Barents,
sunken,"adj. 沉没的；凹陷的；比周围低的
v. 沉没（sink的过去分词）；下沉"
cargo,n. 货物，船货
bullion,n. 金银；纯金；金银块
scour,"n. 擦，冲刷；洗涤剂；（畜类等的）腹泻
vt. 擦亮，洗涤；冲洗，清除
vi. 冲刷；擦；腹泻"
chest,n. 胸，胸部；衣柜；箱子；金库
contents,"n. 内容； 目录；要旨（content的复数）
v. 使满意（content的三单形式）"
belongings,n.  财产，所有物；亲戚
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
cruiser,n. 巡洋舰；巡航飞机，警察巡逻车
find,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得"
log book,"abbr. (=log)
 航海日志；航行日志；记录簿"
piece,"n. 块；件；篇；硬币
vt. 修补；接合；凑合"
convoy,"n. 护送；护卫；护航队
vt. 护航；护送"
torpedo,"n. 鱼雷；水雷；油井爆破筒；电鳐；职业杀手
vt. 破坏；用鱼雷袭击"
submarine,"n. 潜水艇；海底生物
adj. 海底的；水下的
vt. 用潜水艇攻击
vi. 在下疾行；在下滑动"
naval,adj. 海军的；军舰的
ministry,n. （政府的）部门
prelude,"n. 前奏；序幕；前奏曲
vt. 成为…的序幕；演奏…作为前奏曲
vi. 作为序曲；奏序曲"
unforeseen,adj. 未预见到的，无法预料的
series,n. 系列，连续； 串联；级数；丛书
catastrophe,n. 大灾难；大祸；惨败
crockery,n. 陶器；瓦器；土器
suburb,n. 郊区；边缘
collide,"vi. 碰撞；抵触，冲突
vt. 使碰撞；使相撞"
learner,n. 初学者，学习者
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌"
windscreen,n. 汽车挡风玻璃
alongside,"prep. 在……旁边
adv. 在旁边"
slide,"n. 滑动；幻灯片；滑梯；雪崩
vt. 滑动；使滑动；悄悄地迅速放置
vi. 滑动；滑落；不知不觉陷入"
stray,"n. 走失的家畜；流浪者
adj. 迷路的；离群的；偶遇的
vi. 流浪；迷路；偏离"
confusion,n. 混淆，混乱；困惑
greedily,adv. 贪婪地；贪食地
devour,v. 吞食；毁灭
antique,"n. 古董，古玩；古风，古希腊和古罗马艺术风格
adj. 古老的，年代久远的；过时的，古董的；古风的，古式的
vi. 觅购古玩"
fascination,n. 魅力；魔力；入迷
forbidding,"v. 禁止；不准（forbid的ing形式）
adj. 令人生畏的；严峻的；险恶的"
muster,"vt. 召集；对…进行点名；使振作
n. 集合；检阅；点名册；集合人员
vi. 召集；聚集"
pretentious,adj. 自命不凡的；炫耀的；做作的
labyrinth,n. 迷宫； 迷路；难解的事物
musty,adj. 发霉的；落伍的；冷淡的
rarity,n. 罕见；珍贵；珍品（需用复数）；稀薄
assorted,"v. 把…分等级；把…归为一类（assort的过去分词）
adj. 组合的；各种各样的；混杂的"
junk,n. 垃圾，废物；舢板
carve,"vt. 雕刻；切开；开创
vi. 切开；做雕刻工作"
dagger,"n. 匕首，短剑
vt. 用剑刺"
litter,"n. 垃圾；轿，担架；一窝（动物的幼崽）；凌乱
vt. 乱丢；给…垫褥草；把…弄得乱七八糟
vi. 产仔；乱扔废弃物"
dedicated,"adj. 专用的；专注的；献身的
v. 以…奉献；把…用于（dedicate的过去式和过去分词）"
bargain hunter,"n. 减价品搜寻者；专买便宜货者
 到处找便宜货买的人；买便宜货的人；杀价购买股票的投机商"
dealer,"n. 经销商；商人
n. 发牌员
n. 毒品贩子，贩毒者"
cherish,"vt. 珍爱
vt. 怀有（感情等）；抱有（希望等）"
amply,adv. 充足地；广大地
masterpiece,n. 杰作；绝无仅有的人
mere,"adj. 仅仅的；只不过的
n. 小湖；池塘"
prise,"vt. （英）捕获；撬动；欣赏（等于prize）
n. 奖赏；捕获；撬杠"
miniature,"adj. 微型的，小规模的
n. 缩图；微型画；微型图画绘画术
vt. 是…的缩影"
composition,n. 作文，作曲，作品； 构成；合成物；成分
justice,n. 司法，法律制裁；正义；法官，审判员
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱"
law,"n. 法律；规律；法治；法学；诉讼；司法界
vi. 起诉；控告
vt. 控告；对…起诉"
innocence,n. 清白，无罪；天真无邪
undertake,vt. 承担，保证；从事；同意；试图
arduous,adj. 努力的；费力的；险峻的
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
concept,n. 观念，概念
mete out,"v. 给予；派给
 处置；分配；给与"
interference,n. 干扰，冲突；干涉
accord,"n. 符合；一致；协议；自愿
vt. 使一致；给予
vi. 符合；一致"
premises,"n. 前提；经营场址；上述房屋；契约前言（premise的复数）
v. 提出…为前提；预述（premise的第三人称单数）"
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
disused,"adj. 废弃不用的
v. 废弃（disuse的过去分词）"
fireplace,n. 壁炉
muffle,"vt. 蒙住；裹住；抑制；发低沉的声音
n. 低沉的声音；消声器；包裹物（如头巾，围巾等）；唇鼻部"
chip,"n.  芯片；筹码；碎片；(食物的) 小片; 薄片
vt. 削，凿；削成碎片
vi. 剥落；碎裂"
blacken,"vt. 使变黑；诽谤，诋毁
vi. 变黑"
emerge,vi. 浮现；摆脱；暴露
credulous,adj. 轻信的；因轻信而产生的
improbable,adj. 不大可能的，未必确实的；不可信的；未必会发生的
obscure,"adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的
vt. 使…模糊不清，掩盖；隐藏；使难理解
n. 某种模糊的或不清楚的东西"
maidservant,n. 女佣，女仆
presume,"vi. 相信；擅自行为
vt. 假定；推测；擅自；意味着"
wickedly,adv. 恶劣地；居心叵测地
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
downfall,n. 垮台；衰败；落下；大雨
naive,"adj. 天真的,幼稚的"
unacceptable,adj. 不能接受的；不受欢迎的
conspire,"vi. 共谋；协力
vt.  密谋策划"
incredible,adj. 难以置信的，惊人的
resemblance,n. 相似；相似之处；相似物；肖像
scorn,"n. 轻蔑；嘲笑；藐视的对象
vt. 轻蔑；藐视；不屑做
vi. 表示轻蔑；表示鄙视"
acquaint,vt. 使熟悉；使认识
reunite,"vi. 重聚；再结合；再联合
vt. 使重聚；使再结合；使再联合"
assume,"vt. 僭取；篡夺；夺取；擅用；侵占
vi. 假定；设想；承担；采取"
express,"n. 快车，快递，专使；捷运公司
vt. 表达；快递
adj. 明确的；迅速的；专门的"
punctual,adj. 准时的，守时的；精确的
condition,"n. 条件；情况；环境；身份
vt. 决定；使适应；使健康；以…为条件"
unshakable,adj. 不可动摇的；坚定不移的
faith,n. 信仰；信念；信任；忠实
cancel,"vi. 取消，撤销
vt. 取消；删去
vi. 取消；相互抵消
n. 取消，撤销"
exceptionally,adv. 异常地；特殊地；例外地
dislocate,vt. 使脱臼；使混乱
blame,"n. 责备；责任；过失
vt. 责备；归咎于"
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
direct,"adj. 直接的；直系的；亲身的；恰好的
vt. 管理；指挥；导演；指向
adv. 直接地；正好；按直系关系
vi. 指导；指挥"
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
mighty,"adj. 有力的；强有力的；有势力的
adv. 很；极；非常
n. 有势力的人"
dawdle,"vt. 混日子；游手好闲；浪费时间
vi. 混日子；游手好闲；偷懒"
chug,"n. （美）轧轧声
vi. 发出轧轧声；发出嘎嚓声；发出轧轧声前进"
lodge,"n. 旅馆；门房；集会处；山林小屋
vt. 提出；寄存；借住；嵌入
vi. 寄宿；临时住宿"
complaint,n. 抱怨；诉苦；疾病；委屈
triumph,"n. 胜利，凯旋；欢欣
vi. 获得胜利，成功"
asterisk,"n. 星号
vt. 注上星号；用星号标出"
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
calendar,"n. 日历； 历法；日程表
vt. 将…列入表中；将…排入日程表"
historian,n. 历史学家
unique,"n. 独一无二的人或物
adj. 独特的，稀罕的； 唯一的，独一无二的"
steadily,adv. 稳定地；稳固地；有规则地
solely,adv. 单独地，唯一地
video,"n.  视频；录像，录像机；电视
adj. 视频的；录像的；电视的
v. 录制"
CD-ROM,abbr. 只读光盘驱动器（Compact Disc Read - Only Memory）
bewilder,vt. 使迷惑，使不知所措
deduce,vt. 推论，推断；演绎出
scanty,adj. 缺乏的；吝啬的；仅有的；稀疏的
mammoth,"n. 长毛象；猛犸象；庞然大物
adj. 巨大的，庞大的；猛犸似的"
tusk,"n. 长牙；尖头，尖形物
vt. 以牙刺戳；以长牙掘"
nomad,"n. 游牧民；流浪者
adj. 游牧的；流浪的"
correlate,"n. 相关物；相关联的人
vt. 使有相互关系；互相有关系
adj. 关联的
vi. 关联"
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
insignificant,adj. 无关紧要的
shed,"n. 小屋，棚；分水岭
vt. 流出；摆脱；散发；倾吐
vi. 流出；脱落；散布"
advent,n. 到来；出现；基督降临；基督降临节
agriculture,n. 农业；农耕；农业生产；农艺，农学
assumption,n. 假定；设想；担任；采取
dot,"n. 点，圆点；嫁妆
vt. 加小点于
vi. 打上点"
symbol,n. 象征；符号；标志
engrave,vt. 雕刻；铭记
ivory,"n. 象牙；乳白色；长牙
adj. 乳白色的；象牙制的"
phase,"n. 月相
n. （月亮的）盈亏
n. 时期"
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
depict,vt. 描述；描画
rough,"n. 艰苦；高低不平的地面；未经加工的材料；粗糙的部分
adj. 粗糙的；粗略的；粗野的；艰苦的；未经加工的
vt. 使粗糙；粗暴对待；草拟
adv. 粗糙地；粗略地；粗暴地
vi. 举止粗野"
boulder,n. 卵石，大圆石；巨砾
pit,"n. 矿井；深坑；陷阱；（物体或人体表面上的）凹陷；（英国剧场的）正厅后排；正厅后排的观众
vt. 使竞争；窖藏；使凹下；去…之核；使留疤痕
vi. 凹陷；起凹点"
perturb,vt. 扰乱；使…混乱；使…心绪不宁
underestimate,"n. 低估
vt. 低估；看轻"
swerve,"vt. 使转弯；使突然转向；使背离
vi. 转弯；突然转向；背离
n. 转向；偏离的程度"
scoop,"n. 勺；铲子；独家新闻；凹处
vt. 掘；舀取；抢先获得；搜集"
hammer,"n. 铁锤；链球； 锤骨；音锤
vi. 锤击；敲打；重复
vt. 锤击；锤打"
ominously,adv. 恶兆地；不吉利地
rip,"n. 裂口，裂缝
vi. 裂开，被撕裂
vt. 撕；锯"
zigzag,"n. 之字形；Z字形
vt. 使成之字形；使曲折行进
vi. 曲折行进；作之字形行进
adj. 曲折的；锯齿形的；之字形的
adv. 曲折地；之字形地；Z字形地"
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅"
grind,"n. 磨；苦工作
vt. 磨碎；磨快
vi. 磨碎；折磨"
petrol,n. （英）汽油
stretch,"vt. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴；
n. 伸展，延伸
vi. 伸展；足够买（或支付）"
obstacle,n. 障碍，干扰；妨害物
clump,"n. 丛；笨重的脚步声；土块
vt. 使成一丛；使凝结成块
vi. 形成一丛；以沉重的步子行走"
fissure,"n. 裂缝；裂沟（尤指岩石上的）
vt. 裂开；分裂
vi. 裂开；分裂"
renew,"vt. 使更新；续借；续费；复兴；重申
vi. 更新；重新开始"
pleading,"n. 恳求；答辩；辩论，诉状
v. 辩护（plead的ing形式）
adj. 恳求的"
gear,"n. 齿轮；装置，工具；传动装置
adj. 好极了
vt. 开动；搭上齿轮；使……适合；使……准备好
vi. 适合；搭上齿轮；开始工作"
astride,"prep. 跨在…上；在…两旁；跨越（一个地区或时代）
adj. 跨着的；两腿分开着的
adv. 跨着；两腿分开着"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
halt,"n. 停止；立定；休息
vt. 使停止；使立定
vi. 停止；立定；踌躇，犹豫"
dashboard,n. 汽车等的仪表板；马车等前部的挡泥板
hoax,"n. 骗局；恶作剧
vt. 愚弄；欺骗"
deception,n. 欺骗，欺诈；骗术
self-respecting,adj. 有自尊心的；自重的
indulge,"vi. 沉溺；满足；放任
vt. 满足；纵容；使高兴；使沉迷于…"
pneumatic,"n. 气胎
adj. 气动的；充气的；有气胎的"
drill,"n. 训练；钻孔机；钻子；播种机
vt. 钻孔；训练；条播
vi. 钻孔；训练"
silly,"n. 傻瓜
adj. 愚蠢的；不明事理的；没头脑的"
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
archway,n. 拱门；拱道
remonstrate,"vt. 责备，告诫；抗议；表示异议
vi. 抗议，反对；进谏；告诫"
ironically,adv. 讽刺地；说反话地
permission,n. 允许，许可
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
illusion,n. 幻觉，错觉；错误的观念或信仰
pastoral,"n. 牧歌；田园诗；田园景色
adj. 牧师的；牧人的；田园生活的；乡村的"
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
rapture,"n. 兴高采烈
vt. 使…狂喜"
extol,vt. 颂扬；赞美；赞颂
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
cockcrow,n. 黎明；鸡叫，公鸡的啼叫
twitter,"n. 微博客，鸟叫声
vt. 吱吱叫；嘁嘁喳喳地讲"
glint,"n. 闪烁；闪光
vt. 使闪光；使发光
vi. 闪烁；（光线）反射；闪闪发光"
pasture,"n. 草地；牧场；牧草
vt. 放牧；吃草"
idyllic,"牧歌的
田园诗的
悠闲的"
virtually,adv. 事实上，几乎；实质上
dubious,adj. 可疑的；暧昧的；无把握的；半信半疑的
privilege,"n. 特权；优待
vt. 给与…特权；特免"
misery,n. 痛苦，悲惨；不幸；苦恼；穷困
acquaintance,n. 熟人；相识；了解；知道
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
dweller,n. 居民，居住者
stagger,"n. 蹒跚；交错安排
vt. 蹒跚；使交错；使犹豫
adj. 交错的；错开的
vi. 蹒跚；犹豫"
exotic,adj. 异国的；外来的；异国情调的
glow,"n. 灼热；色彩鲜艳；兴高采烈
vi. 发热；洋溢；绚丽夺目"
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
tuck,"n. 食物；船尾突出部；缝摺；抱膝式跳水；活力；鼓声
vt. 卷起；挤进；用某物舒适地裹住；使有褶裥；收拢；大口吃；使隐藏
vi. 缝褶裥；缩拢；舒服地裹在里面；大口吃"
obstinately,adv. 顽固地；固执地
caveman,n. （史前石器时代的）穴居人；野人
pot-holing, 洞穴探险运动；洞穴探险
solitude,n. 孤独；隐居；荒僻的地方
lure,"n. 诱惑；饵；诱惑物
vt. 诱惑；引诱"
pot-holer, 洞穴探险者
rambler,n. 漫步者，漫谈者；攀缘蔷薇
undertaking,"n. 事业；企业；保证；殡仪业
v. 同意；担任；许诺（undertake的ing形式）"
foresight,n. 先见，远见；预见；深谋远虑
foretell,"vt. 预言；预示；预告
vi. 预言；预示；预告"
Grenoble,n. 格勒诺布尔（法国东南部城市）
chasm,n. 峡谷；裂口；分歧；深坑
flaw,"n. 瑕疵，缺点；一阵狂风；短暂的风暴；裂缝，裂纹
v. 使生裂缝，使有裂纹；使无效；使有缺陷
vi. 生裂缝；变的有缺陷"
distinguished,"v. 区别（distinguish的过去式）
adj. 著名的；卓著的；高贵的"
Everest,n. 珠穆朗玛峰（世界最高峰）
wade,"n. 跋涉；可涉水而过的地方
vi. 跋涉
vt. 涉水；费力行走"
waterfall,n. 瀑布；瀑布似的东西
gear,"n. 齿轮；装置，工具；传动装置
adj. 好极了
vt. 开动；搭上齿轮；使……适合；使……准备好
vi. 适合；搭上齿轮；开始工作"
inflatable,adj. 膨胀的，可充气的；得意的
rubble,n. 碎石，碎砖；粗石堆
insistent,adj. 坚持的；迫切的；显著的；引人注目的；紧急的
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
waterspout,n. 海龙卷；排水口
cleft,"adj. 分裂的；劈开的
n. 裂缝；龟裂
v. 劈开；分开（cleave的过去式和过去分词）"
cavern,"n. 洞穴；凹处
vt. 挖空；置…于洞穴中"
stalagmite,n. 石笋；石笋状
stalactite,n.  钟乳石
limestone,n.  石灰岩
glisten,"n. 闪光，闪耀
vi. 闪光，闪亮"
eerie,adj. 可怕的；怪异的
dome,"n. 圆屋顶
vi. 成圆顶状
vt. 加圆屋顶于…上"
insure,"vt. 确保，保证；给…保险
vi. 确保；投保"
fete,"n. 祭祀；庆祝；节日；游乐会
vt. 宴请；招待"
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
recover,"n. 还原至预备姿势
vt. 恢复；弥补；重新获得
vi. 恢复；胜诉；重新得球"
admittedly,adv. 公认地；无可否认地；明白地
purchase,"n. 购买；紧握；起重装置
vt. 购买；赢得
vi. 购买东西"
annual,"n. 年刊，年鉴；一年生植物
adj. 年度的；每年的"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
capsize,"vt. 倾覆（特指船）；翻覆；弄翻
vi. 翻；倾覆；翻覆"
shiver,"n. 颤抖，战栗；碎片
vi. 颤抖；哆嗦；打碎
vt. 颤抖；打碎"
dive,"n. 潜水；跳水；俯冲；扑
vi. 潜水；跳水；俯冲；急剧下降"
haul,"n. 拖，拉；用力拖拉；努力得到的结果；捕获物；一网捕获的鱼量；拖运距离
vt. 拖运；拖拉
vi. 拖，拉；改变主意；改变方向"
hawser,n. 粗缆；系船索
rim,"n. 边，边缘；轮辋；圆圈
vt. 作…的边，装边于
vi. 作…的边，装边于"
winch,"n. 绞车；曲柄
vt. 用绞盘拉"
agonizing,"adj. 苦恼的；痛苦难忍的
vt. 使极度痛苦；折磨（agonize的ing形式）
vi. 感到极度痛苦（agonize的ing形式）"
perch,"n. 鲈鱼; 高位；栖木；杆
vt. 栖息；就位；位于；使坐落于
vi. 栖息；就位；位于"
precariously,adv. 不安全地；不牢靠地
overbalance,"n. 超额；超量；不平衡
vt. 使失去均衡；使过重
vi. 失去平衡"
clamp,"n. 夹钳，螺丝钳
vt. 夹紧，固定住"
vertically,adv. 垂直地
torrent,n. 奔流；倾注；迸发；连续不断
rebound,"n. 回弹；篮板球
v. 重新装订（rebind的过去式和过去分词）
vt. 使弹回
vi. 回升；弹回"
positively,adv. 肯定地；明确地；断然地；乐观地
compartment,"n.  隔间；区划；卧车上的小客房
vt. 分隔；划分"
cramped,"v. 用夹钳夹；约束（cramp的过去分词）
adj. 狭窄的；难懂的；难辨的"
stuffy,adj. 闷热的；古板的；不通气的
monotonous,adj. 单调的，无抑扬顿挫的；无变化的
rhythm,n. 节奏；韵律
click,"n. 单击；滴答声
vi. 作咔哒声
vt. 点击；使发咔哒声"
lull,"vt. 使平静；使安静；哄骗
vi. 平息；减弱；停止
n. 间歇；暂停；暂时平静"
snatch,"n. 抢夺；抓举；小量
vt. 夺得；抽空做；及时救助
vi. 抢走；很快接受"
sleeper,n. 卧车；卧铺；枕木；睡眠者
fumble,"n. 摸索；笨拙的处理；漏球
vi. 摸索；笨拙地行动；漏球
vt. 摸索；笨拙地做；漏接"
inspection,n. 视察，检查
inevitably,adv. 不可避免地；必然地
destination,n. 目的地，终点
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
motorway,n. 高速公路，汽车高速公路
ferry,"n. 渡船；摆渡；渡口
vt. （乘渡船）渡过；用渡船运送；空运
vi. 摆渡；来往行驶"
cruise,"n. 巡航，巡游；乘船游览
vt. 巡航，巡游；漫游
vi. 巡航，巡游；漫游"
civilize,"vt. 使文明；教化；使开化
vi. 变得文明"
spacious,adj. 宽敞的，广阔的；无边无际的
seasick,"adj. 晕船的
晕船"
intimidate,vt. 恐吓，威胁；胁迫
disadvantage,n. 缺点；不利条件；损失
exhilarating,"adj. 使人愉快的；令人喜欢的；爽快的
v. 使高兴，使兴奋（exhilarate的现在分词形式）"
escapist,"n. 逃避现实者
adj. 逃避现实的"
sip,"n. 抿；小口喝；单列直插式组件
vt. 啜
vi. 啜饮"
champagne,n. 香槟酒；香槟酒色
refinement,n. 精制；文雅； 提纯
breathtaking,adj. 惊人的；惊险的；令人激动的
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
effortlessly,adv. 轻松地；毫不费劲地
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
fresh,"n. 开始；新生；泛滥
adj. 新鲜的；清新的；淡水的；无经验的
adv. 刚刚，才；最新地"
uncrumpled,adj. 衣冠整洁的
democratic,adj. 民主的；民主政治的；大众的
restrict,vt. 限制；约束；限定
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
contention,n. 争论，争辩；争夺；论点
untold,adj. 数不清的；未说过的；未透露的；无限的
South Dakota,"n. 南达科他
 南达科他州；南达科塔州；南达科达州"
perpetual,adj. 永久的；不断的；四季开花的；无期限的
quintuplet,n. 五胞胎之一；五个一组；五件一套
obscurity,n. 朦胧；阴暗；晦涩；身份低微；不分明
radically,adv. 根本上；彻底地；以激进的方式
exclusive,"n. 独家新闻；独家经营的项目；排外者
adj. 独有的；排外的；专一的"
nursery,n. 苗圃；托儿所；温床
commercialization,n. 商品化，商业化
commodity,n. 商品，货物；日用品
plead,"vt. 借口；为...辩护；托称
vi. 恳求；辩护"
ignorance,n. 无知，愚昧；不知，不懂
publication,n. 出版；出版物；发表
newlyweds,n. 新婚夫妇；新婚的人（newlywed的复数）
gaily,adv. 华丽地；欢乐地
leisure,"n. 闲暇；空闲；安逸
adj. 空闲的；有闲的；业余的"
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
advisory,"n. 报告；公告
adj. 咨询的；顾问的；劝告的"
novice,n. 初学者，新手
consumer,n. 消费者；用户，顾客
assemble,"vt. 集合，聚集；装配；收集
vi. 集合，聚集"
outlet,n. 出口，排放孔； 电源插座；销路；发泄的方法；批发商店
creative,adj. 创造性的
handyman,n. 手巧的人； 杂务工；水手
resourceful,adj. 资源丰富的；足智多谋的；机智的
fuse,"n. 保险丝，熔线；导火线，雷管
vt. 使融合；使熔化，使熔融
vi. 融合；熔化，熔融"
rickety,adj. 摇晃的；虚弱的；患佝偻病的
clog,"n. 障碍；木底鞋
v. 阻塞；障碍"
delusion,n. 迷惑，欺骗；错觉；幻想
lawn mower,"na. 割草人
 割草机；剪草机；除草机"
adjustment,n. 调整，调节；调节器
screw,"n. 螺旋；螺丝钉；吝啬鬼
vt. 旋，拧；压榨；强迫
vi. 转动，拧"
dismantle,"vt. 拆除；取消；解散；除掉…的覆盖物
vi. 可拆卸"
chunk,n. 大块；矮胖的人或物
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
insurmountable,adj. 不能克服的；不能超越的；难以对付的
jigsaw,"n. 拼图玩具；线锯；镂花锯
vt. 用线锯锯"
nag,"n. 唠叨；老马；竞赛马
vt. 使烦恼；不断地唠叨
vi. 不断地唠叨"
rust,"n. 锈；生锈； 锈病
vt. 使生锈；腐蚀
vi. 生锈；成铁锈色；变迟钝"
pollution,"n. 污染
污染物"
overpopulated,"adj. 人口过多的
v. 使人口过密（overpopulate的过去分词）"
over-industrialized,
sheer,"n. 偏航；透明薄织物
adj. 绝对的；透明的；峻峭的；纯粹的
vt. 使偏航；使急转向
adv. 完全；陡峭地
vi. 偏航"
worldwide,"adj. 全世界的
adv. 在世界各地"
overwhelm,vt. 淹没；压倒；受打击；覆盖；压垮
pollute,vt. 污染；玷污；败坏
pesticide,n. 杀虫剂
fertilizer,n.  肥料；受精媒介物；促进发展者
salmonella,n. 沙门氏菌
listeria,
vegetarian,"n. 素食者；食草动物
adj. 素食的"
organically-grown,adj. 有机培植的（不施化肥和其他化学药品培植）
