unidimensional,adj. 一维的；线性的
premeditate,"vt. 预谋；预先考虑
vi. 预谋；预先考虑"
frigid,adj. 寒冷的，严寒的；冷淡的
vex,"vt. 使烦恼；使困惑；使恼怒
vi. 烦恼"
stumble,"n. 绊倒；蹒跚而行
vi. 踌躇，蹒跚；失足；犯错
vt. 使…困惑；使…绊倒"
contemptible,adj. 可鄙的；卑劣的；可轻视的
commentary,n. 评论；注释；评注；说明
scrappy,adj. 爱打架的；杂凑的；不连贯的；生气勃勃的
territorial,"n. 地方自卫队士兵
adj. 领土的；区域的；土地的；地方的"
galvanize,vt. 镀锌；通电；刺激
finicky,adj. 过分讲究的；过分注意的；过分繁琐的
transferable,adj. 可转让的； 可转移的
acquiescent,adj. 默认的；默许的；甘心接受的
palatable,adj. 美味的，可口的；愉快的
touchy,adj. 过敏的；易生气的；难以取悦的
chaotic,adj. 混沌的；混乱的，无秩序的
oligarch,n. 寡头政治执政者
agoraphobic,"n. 恐旷症患者
adj. 恐旷症的；恐惧陌生环境的"
insipid,adj. 清淡的；无趣的
sedate,"adj. 安静的；沉着的
vt. 给…服镇静剂"
trademark,"n. 商标
标志"
evenhanded,adj. 公平的；公平无私的
cursory,adj. 粗略的；草率的；匆忙的
shell,"n. 壳，贝壳；炮弹；外形
vt. 剥皮；炮轰
vi. 剥落；设定命令行解释器的位置"
evergreen,"n. 常绿树；常绿植物
adj.  常绿的；永葆青春的"
cozy,"n. 保温罩
vt. 蒙骗；抚慰
adj. 舒适的；安逸的"
alienate,vt. 使疏远，离间；让与
serial,"n. 电视连续剧； 期刊；连载小说
adj. 连续的；连载的；分期偿还的"
indicate,vt. 表明；指出；预示；象征
avoid,vt. 避免；避开，躲避；消除
demotic,adj. 通俗的，民众的
unecological, 非生态
resemble,vt. 类似，像
scruple,"n. 微量；顾虑；踌躇
vi. 有顾忌；踌躇
vt. 对…有顾虑"
sanitary,"n. 公共厕所
adj. 卫生的，清洁的"
resilient,"adj. 弹回的，有弹力的
adj. 能复原的；有复原力的"
authoritative,adj. 有权威的；命令式的；当局的
circumlocution,n. 婉转曲折的说法，累赘的陈述；遁辞
hereditary,"n. 遗传类
adj. 遗传的；世袭的；世代相传的"
judicious,adj. 明智的；头脑精明的；判断正确的
revelation,n. 启示；揭露；出乎意料的事；被揭露的真相
witty,adj. 诙谐的；富于机智的
sparing,"n. 抽出；宽恕；免去；给予（spare的ing形式）
adj. 节约的；贫乏的；保守的"
initial,"n. 词首大写字母
adj. 最初的；字首的
vt. 用姓名的首字母签名"
intimation,n. 暗示；告知；讽示
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的
remunerative,adj. 有利可图的；有报酬的；合算的
verified,adj. 已查清的，已证实的
amend,"vt. 修改；改善，改进
vi. 改正，改善；改过自新"
wavy,adj. 多浪的；波动起伏的
regenerate,"vt. 使再生；革新
adj. 再生的；革新的
vi. 再生；革新"
fluffy,adj. 蓬松的；松软的；毛茸茸的；无内容的
profligacy,n. 肆意挥霍；放荡；浪费
reassure,vt. 使…安心，使消除疑虑
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
instinctive,adj. 本能的；直觉的；天生的
adulation,n. 奉承；谄媚
correlate,"n. 相关物；相关联的人
vt. 使有相互关系；互相有关系
adj. 关联的
vi. 关联"
hardheaded,adj. 脚踏实地的；冷静的；无懈可击的；顽固的
deficiency,n. 缺陷，缺点；缺乏；不足的数额
deprive,vt. 使丧失，剥夺
utilitarian,"n. 功利主义者
adj. 功利的；功利主义的；实利的"
allusion,n. 暗示；提及
allegory,n. 寓言
vestigial,adj. 退化的；残余的；发育不全的
harmonic,"n.  谐波；和声
adj. 和声的；谐和的；音乐般的"
prolong,vt. 延长；拖延
defiant,adj. 挑衅的；目中无人的，蔑视的；挑战的
explanatory,adj. 解释的；说明的
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
ingratiating,adj. 逢迎的，讨好的；迷人的，吸引人的
echo,"n. 回音；效仿
vt. 反射；重复
vi. 随声附和；发出回声"
evil,"n. 罪恶，邪恶；不幸
adj. 邪恶的；不幸的；有害的；讨厌的"
undirected,adj. 未受指导的；无收件人姓名的
stash,"n. 藏匿处；藏匿物
vt. 存放；贮藏
vi. 存放；藏起来"
deciduous,adj. 落叶性的，脱落性的；非永久性的
shifting,"n.  移位；狡猾
v. 改变（shift的ing形式）
adj. 移动的；狡诈的"
murky,adj. 黑暗的；朦胧的；阴郁的
admonish,vt. 告诫；劝告
glamorous,adj. 迷人的，富有魅力的
disabuse,vt. 使省悟；解迷惑；释疑；矫正
deferential,adj. 恭敬的；惯于顺从的
denigrate,vt. 诋毁；使变黑；玷污
gratify,vt. 使满足；使满意，使高兴
fickle,adj. 浮躁的；易变的；变幻无常的
combustible,"n. 可燃物；易燃物
adj. 易燃的；易激动的；燃烧性的"
tractable,adj. 易于管教的；易驾驭的；易处理的；驯良的
relish,"n. 滋味；风味；食欲；开胃小菜；含义；调味品
vt. 盼望;期待;享受; 品味；喜爱；给…加佐料
vi. 有特定意味；味道可口"
investor,n. 投资者
reminiscent,"n. 回忆录作者；回忆者
adj. 怀旧的，回忆往事的；耽于回想的"
bumper,"n. 缓冲器，保险杆，减震物
adj. 丰盛的，丰富的
vt. 装满；为…祝酒
vi. 干杯"
illusory,adj. 错觉的；幻影的；虚假的；产生幻觉的
claim,"n. 要求；声称；索赔；断言；值得
vt. 要求；声称；需要；认领
vi. 提出要求"
complacent,adj. 自满的；得意的；满足的
overconfident,adj. 过于自信的；自负的
construe,"vt. 分析；解释；翻译
vi. 作文法性的分析"
undisturbed,adj. 安静的；镇定的；未被扰乱的；泰然自若的
grind,"n. 磨；苦工作
vt. 磨碎；磨快
vi. 磨碎；折磨"
proximity,n. 接近，邻近；接近；接近度，距离；亲近
rebroadcast,"n. 重播；转播；重播（或转播）的节目
vt. 重播；转播
vi. 重播；转播"
energize,"vt. 激励；使活跃；供给…能量
vi. 活动；用力"
clinical,adj. 临床的；诊所的
regimental,"n. 团；军服
adj. 团的"
advocacy,n. 主张；拥护；辩护
consult,"vi. 请教；商议；当顾问
vt. 查阅；商量；向…请教"
transmute,"vt. 使变形；使变质
vi. 变形；变质"
prophesy,"vt. 预言；预告
vi. 预言；预报；传教"
upstart,"n. 暴发户；自命不凡的人；傲慢自负的人
adj. 暴富的；自命不凡的
vt. 使…突然跳起；使…崛起
vi. 突然跳起；崛起"
toady,"n. 谄媚者
vt. 谄媚
vi. 谄媚"
distinct,adj. 明显的；独特的；清楚的；有区别的
patronage,n. 赞助；光顾；任免权
realistic,adj. 现实的；现实主义的；逼真的；实在论的
therapeutic,"n. 治疗剂；治疗学家
adj. 治疗的；治疗学的；有益于健康的"
accomplice,n. 同谋者， 共犯
palpable,adj. 明显的；可感知的；易觉察的
defer,"vt. 使推迟；使延期
vi. 推迟；延期；服从"
stasis,n.  郁积，停滞；血行停滞
drollery,n. 笑话；诙谐；喜剧作品
nutritious,adj. 有营养的，滋养的
stint,"n. 节约；定额，定量
vt. 节省；限制
vi. 紧缩，节省"
transcription,n. 抄写；抄本；誊写
astronomical,adj. 天文的，天文学的；极大的
ambiguity,n. 含糊；不明确；暧昧；模棱两可的话
fragile,adj. 脆的；易碎的
perspicuous,adj. 明了的；清晰明白的；易懂的
proprietary,"n. 所有权；所有人
adj. 所有的；专利的；私人拥有的"
seclusion,n. 隔离；隐退；隐蔽的地方
repellent,"n. 防护剂；防水布；排斥力
adj. 排斥的；防水的；弹回的；令人讨厌的"
intrusively,adv. 干扰地，侵入地
sweep,"n. 打扫，扫除；范围；全胜
vt. 扫除；猛拉；掸去
vi. 扫，打扫；席卷；扫视；袭击"
argumentative,adj. 好辩的；辩论的；争辩的
occupation,n. 职业；占有；消遣；占有期
flake,"n. 小薄片；火花
vt. 使…成薄片；将…剥落
vi. 剥落；成片状剥落"
uncompromising,adj. 不妥协的，不让步的；坚定的
trite,adj. 陈腐的；平庸的；老一套的
empirically,adv. 以经验为主地
insubstantial,adj. 脆弱的；无实体的；幻想的，非真实的
requisite,"n. 必需品
adj. 必备的，必不可少的；需要的"
insatiably,adv. 贪得无厌地；无法满足地
deign,"vt. 赐予
vi. 屈尊"
tendentious,adj. 有偏见的，有倾向的；宣传性的
tint,"n. 色彩；浅色
vt. 染（发）；给…着色"
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
extant,adj. 现存的；显著的
conjecture,"n. 推测；猜想
vt. 推测
vi. 推测；揣摩"
deprave,vt. 使堕落；使腐败
infect,vt. 感染，传染
urbanize,vt. 使都市化；使文雅
provision,"n. 规定；条款；准备； 供应品
vt. 供给…食物及必需品"
incorporate,"vt. 包含，吸收；体现；把……合并
adj. 合并的；一体化的；组成公司的
vi. 合并；混合；组成公司"
default,"n. 违约；缺席；缺乏；系统默认值
vt. 不履行；不参加（比赛等）；对…处以缺席裁判
vi. 拖欠；不履行；不到场"
uncharitable,adj. 严厉的；无情的；不宽恕的；无慈悲心的
acquiescence,n. 默许；默从
regretfully,adv. 懊悔地，遗憾地；抱歉地
repetitious,adj. 重复的；唠唠叨叨的
ingenious,adj. 有独创性的；机灵的，精制的；心灵手巧的
propel,vt. 推进；驱使；激励；驱策
imponderable,"adj. 无重量的；无法计算的
n. 无法衡量的事物"
roseate,adj. 玫瑰色的；容光焕发的；乐观的
intricate,adj. 复杂的；错综的，缠结的
heterogeneous,adj.  多相的；异种的； 不均匀的；由不同成分形成的
instrumental,"n. 器乐曲；工具字，工具格
adj. 乐器的；有帮助的；仪器的，器械的"
allot,vt. 分配；拨给；分派
subterranean,"n. 地下工作者
adj. 地下的；秘密的；隐蔽的"
stratify,"vt. 分层；成层；使形成阶层
vi. 分层；成层；阶层化"
dismal,"n. 低落的情绪
adj. 凄凉的，忧郁的；阴沉的，沉闷的"
fluctuate,"vi. 波动；涨落；动摇
vt. 使波动；使动摇"
hormone,n.  激素，荷尔蒙
exterminate,vt. 消灭；根除
cordiality,n. 热诚；真挚
engender,"vt. 使产生；造成
vi. 产生；引起"
avarice,n. 贪婪，贪财
querulous,adj. 易怒的，暴躁的；爱发牢骚的，抱怨的；爱挑剔的
obscurity,n. 朦胧；阴暗；晦涩；身份低微；不分明
misalliance,n. 不适当的结合，不适当的婚姻
ultimate,"n. 终极；根本；基本原则
adj. 最终的；极限的；根本的"
plainspoken,adj. 直言不讳的
miserable,adj. 悲惨的；痛苦的；卑鄙的
undiscovered,adj. 未被发现的；未勘探的
insightful,adj. 有深刻见解的，富有洞察力的
corruption,n. 贪污，腐败；堕落
anecdotal,adj. 轶事的；轶事一样的；多轶事的
commercialize,vt. 使商业化；使商品化
counteract,vt. 抵消；中和；阻碍
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
attest,"vt. 证明；证实；为…作证
vi. 证明；作证"
termite,n.  白蚁
trickle,"n. 滴，淌；细流
vt. 使…滴；使…淌；使…细细地流
vi. 滴；细细地流；慢慢地移动"
anticipatory,adj. 预期的；提早发生的；期待着的
incontrovertible,adj. 无可争议的；无疑的；明白的
pompous,adj. 自大的；浮夸的；华而不实的；爱炫耀的
enamored,"adj. 迷恋的；倾心的
v. 迷住，使迷恋（enamor的过去分词形式）"
configuration,n. 配置；结构；外形
coherence,n. 一致；连贯性；凝聚
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
repertoire,n. 全部节目；计算机指令系统；（美）某人或机器的全部技能
patronizing,"v. 光顾，惠顾；庇护，保护（patronize的现在分词）
adj. 要人领情的；自视高人一等的；以恩人态度自居的"
inure,"vt. 使…习惯；使…适应
vi. 适用；起作用；有助于"
rigorous,adj. 严格的，严厉的；严密的；严酷的
diverse,adj. 不同的；多种多样的；变化多的
rehabilitate,"vt. 使康复；使恢复名誉；使恢复原状
vi. 复兴；复权；恢复正常生活"
entrenched,"v. 确立；保证；挖掘壕沟（entrench的过去分词）
adj. 根深蒂固的；确立的，不容易改的"
peripheral,"adj. 外围的；次要的；（神经）末梢区域的
n. 外部设备"
incredulity,n. 怀疑；不轻信，不易相信
inconvenient,adj. 不便的；打扰的
endear,vt. 使…受钟爱；使…亲密
discrete,"n. 分立元件；独立部件
adj. 离散的，不连续的"
excite,"vt. 激起；刺激…，使…兴奋
vi. 激动"
pollen,"n.  花粉
vt. 传授花粉给"
nutritional,adj. 营养的；滋养的
weightless,adj. 失重的；无重量的
anaerobic,adj.  厌氧的， 厌气的；没有气而能生活的
indigent,adj. 贫困的；贫穷的（副词indigently）
homespun,"n. 土布；手织品
adj. 朴素的，简朴的；手织的"
asunder,"adj. 分成碎片的；分离的
adv. 化为碎片地；分离地"
mournful,adj. 悲哀的；令人惋惜的
collaborative,adj. 合作的，协作的
duplicate,"n. 副本；复制品
adj. 复制的；二重的
vt. 复制；使加倍
vi. 复制；重复"
preserve,"n. 保护区；禁猎地；加工成的食品
vt. 保存；保护；维持；腌；禁猎"
typify,vt. 代表；作为…的典型；具有…的特点
bask,"vt. 使…晒太阳；使暖和而舒适
vi. 晒太阳；取暖；愉快或舒适"
distasteful,adj. 令人不快的；不合口味的；表示厌恶的
incidental,"n. 附带事件；偶然事件；杂项
adj. 附带的；偶然的；容易发生的"
inalienable,adj. 不可分割的；不可剥夺的；不能让与的
officious,adj. 多管闲事的；非官方的
photosensitive,adj.  光敏的；感光性的
ruminant,"n. 反刍动物
adj. 反刍的；沉思的"
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
entice,vt. 诱使；怂恿
primal,"n. 被压抑童年情绪的释放
adj. 原始的；主要的；最初的
vt. 释放（被压抑的童年情绪）"
pine,"n.  松树；凤梨，菠萝
adj. 松木的；似松的
vt. 为…悲哀；哀悼
vi. 渴望，痛苦；憔悴"
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
dogmatist,n. 教条主义者；独断家；独断论者
egalitarian,"n. 平等主义；平等主义者
adj. 平等主义的"
submerged,"adj. 水下的，在水中的
v. 潜入水中（submerge的过去分词）；使陷入"
vicissitude,n. 变迁；盛衰；变化无常；变迁兴衰
shiny,adj. 有光泽的，擦亮的；闪耀的；晴朗的；磨损的
phonetic,adj. 语音的，语音学的；音形一致的；发音有细微区别的
pending,"prep. 在…期间；直到…时为止；在等待…之际
v. 待定；悬而不决（pend的ing形式）
adj. 未决定的；行将发生的"
grandeur,n. 壮丽；庄严；宏伟
favorable,adj. 有利的；良好的；赞成的，赞许的；讨人喜欢的
amorphous,adj. 无定形的；无组织的； 非晶形的
density,n. 密度
restrict,vt. 限制；约束；限定
distinguish,"vi. 区别，区分；辨别
vt. 区分；辨别；使杰出，使表现突出"
withhold,"vt. 保留，不给；隐瞒；抑制
vi. 忍住；克制"
repeal,"n. 废除；撤销
vt. 废除；撤销；废止；放弃；否定"
relegate,vt. 把降低到；归入；提交
gaudy,"n. 盛大宴会
adj. 华而不实的；俗丽的"
sane,adj. 健全的；理智的； 神志正常的
undifferentiated,adj. 无差别的；一致的
fallow,"n. 休耕地；休耕
adj. 休耕的；不活跃的
vt. 使（土地）休闲；潜伏"
unsubstantiated,adj. 未经证实的，无事实根据的
exonerate,vt. 使免罪
stagger,"n. 蹒跚；交错安排
vt. 蹒跚；使交错；使犹豫
adj. 交错的；错开的
vi. 蹒跚；犹豫"
agitation,n. 激动；搅动；煽动；烦乱
reexamination,n. 再检查，再调查；重考
artistry,n. 艺术性；工艺；艺术技巧；艺术效果；艺术工作
unerringly,adv. 无过失地；正确地
charter,"n. 宪章；执照；特许状
vt. 特许；包租；发给特许执照"
debate,"n. 辩论；辩论会
vt. 辩论，争论，讨论
vi. 辩论，争论，讨论"
quagmire,n. 沼泽，沼泽地；无法脱身的困境
infuse,"vt. 灌输；使充满；浸渍
vi. （茶叶、草药等）被泡"
articulate,"adj. 发音清晰的；口才好的；有关节的
vt. 清晰地发（音）；明确有力地表达；用关节连接；使相互连贯
vi. 发音；清楚地讲话；用关节连接起来
n. 有节体的动物"
preclude,vt. 排除；妨碍；阻止
sensory,adj. 感觉的；知觉的；传递感觉的
raucous,adj. 沙哑的；刺耳的；粗声的
frisky,adj. 活泼的；欢闹的
stagnant,adj. 停滞的；不景气的；污浊的；迟钝的
effective,adj. 有效的，起作用的；实际的，实在的；给人深刻印象
strength,n. 力量；力气；兵力；长处
disputable,adj. 有讨论余地的；真假可疑的
accessible,adj. 易接近的；可进入的；可理解的
autobiography,n. 自传；自传文学
generalize,"vi. 形成概念
vt. 概括；推广；使...一般化"
self-effacement,n. 谦逊；不出风头
aromatic,"n. 芳香植物；芳香剂
adj. 芳香的，芬芳的；芳香族的"
serene,"n. 平静；晴朗
adj. 平静的；安详的；清澈的；晴朗的
vt. 使平静"
composure,n. 镇静；沉着
overblown,"adj. 停息的；过分的；已盛开过的
v. 吹散；用力吹；过分渲染（overblow的过去分词）"
wring,"vt. 拧；绞；紧握；使痛苦；折磨
vi. 蠕动；扭动；感到痛苦；感到苦恼
n. 拧；绞；挤；扭动"
pristine,adj. 原始的，古时的；纯朴的
voyeur,"n. 偷看下流场面的人；窥淫狂者
vi. 窥淫"
synthesize,"vt. 合成；综合
vi. 合成；综合"
impecunious,adj. 没有钱的；贫穷的
proficient,"n. 精通；专家，能手
adj. 熟练的，精通的"
disproportionate,"adj. 不成比例的
不成比例地"
diminution,n. 减少，降低；缩小
prefabricated,"adj. 预制构件的
v. 预先建造组合（prefabricate的过去分词）"
consign,vt. 交付；托运；寄存；把…委托给
seductive,adj. 有魅力的；性感的；引人注意的
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
systematic,adj. 系统的；体系的；有系统的； 分类的；一贯的，惯常的
conspiracy,n. 阴谋；共谋；阴谋集团
commend,"vt. 推荐；称赞；把…委托
vi. 称赞；表扬"
upscale,"adj. 迎合高层次消费者的；质优价高的
vt. 升高一级"
naturalistic,adj. 自然的；自然主义的；博物学的
unprecedented,adj. 空前的；无前例的
epitome,n. 缩影；摘要；象征
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
universality,n. 普遍性；广泛性；一般性；多方面性
disparage,vt. 蔑视；毁谤
pitiful,adj. 可怜的，令人同情的
obsolescent,adj. 荒废的；即将过时的；逐渐被废弃的
referent,n. 指示物；指示对象
immodest,adj. 不谦虚的；不庄重的
dissent,"n. 异议；（大写）不信奉国教
vi. 不同意；不信奉国教"
tributary,"n. 支流；进贡国；附属国
adj. 纳贡的；附属的；辅助的"
eulogize,vt. 颂扬；称赞
tawdry,"n. 俗丽的东西；廉价而俗丽之物
adj. 非常华丽的；廉价而俗丽的"
overwrought,"adj. 过度紧张的；过度兴奋的；过分劳累的；（文体等）过于考究的
v. 工作过度；把…做过头；使过于激动（overwork的过去式和过去分词）"
welter,"n. 混乱；翻滚；起伏
vi. 翻滚；沉溺；起伏
adj. 重量级骑手的"
recipient,"n. 容器，接受者；容纳者
adj. 容易接受的，感受性强的"
modestly,adv. 谨慎地；适当地
opacity,n. 不透明；不传导；暧昧
susceptible,"n. 易得病的人
adj. 易受影响的；易感动的；容许…的"
desirable,"n. 合意的人或事物
adj. 令人满意的；值得要的"
gluttonous,adj. 贪吃的，暴食的；饕餮的
cometary,adj. 彗星的；彗星似的
compound,"n.  化合物；混合物；复合词
adj. 复合的；混合的
v. 合成；混合；恶化，加重；和解，妥协"
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
abet,vt. 煽动，教唆；支持
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
nonflammable,adj. 不燃烧的；不易燃烧的
penchant,n. 嗜好；倾向
egoistic,adj. 自私自利的，自我中心的
egoistical,adj. 自我中心的，自私自利的，利己主义的
excessive,adj. 过多的，极度的；过分的
absent,"adj. 缺席的；缺少的；心不在焉的；茫然的
vt. 使缺席"
clumsy,"adj. 笨拙的
笨拙地
不得当的
不得当地"
surly,adj. 乖戾的；板面孔的，无礼的；阴沉的
shed,"n. 小屋，棚；分水岭
vt. 流出；摆脱；散发；倾吐
vi. 流出；脱落；散布"
briny,adj. 海水的；咸的；盐水的
calamity,n. 灾难；不幸事件
geomagnetic,adj. 地磁的；地磁气的
hypothetical,adj. 假设的；爱猜想的
incarnate,"adj. 化身的；人体化的；肉色的
vt. 体现；使…具体化；使实体化"
moralistic,adj. 说教的；道学的；道德家的；注意道德的
foreknowledge,n. 预知；先见之明
repetition,n. 重复；背诵；副本
torpid,adj. 迟钝的，迟缓的；不活泼的；麻痹的； 蛰伏的
daunt,vt. 使气馁，使畏缩；威吓
