take inventory,"un. 盘存
 制作清单；盘点；清点盘存"
took,v. 拿；取；接受（take的过去式）
taken,v. 拿，带（take的过去分词）
wear,"n. 衣物；磨损；耐久性
v. 穿着；用旧；耗损；面露"
wore,v. 穿（衣服等）；戴（首饰等）；装着（wear的过去式）
worn,"v. 穿；磨损（wear的过去分词）；佩戴
adj. 疲倦的；用旧的"
write,"vi. 写，写字；写作，作曲；写信
vt. 写，书写；写信给；著述"
wrote,v. 写（write的过去式）
written,"adj. 书面的，成文的；文字的
v. 写（write的过去分词）"
answer the phone,"v. 接电话
 电话情缘；随时接听电话；去接电话"
apologize,"vi. 道歉；辩解；赔不是
vt. 道歉；谢罪；辩白"
daydream,"n. 白日梦
vi. 做白日梦"
fail,"n. 不及格
vi. 失败，不及格；破产；缺乏；衰退
vt. 不及格；使失望；忘记；舍弃"
get lost,"int. 滚开；别烦我
v. 迷路；迷失；陷入…而忽略了…
 走开；走失；失踪"
get stuck in traffic,
hand over,"v. 转交；递给；送交(警察或有关当局)处理；移交(权力等)
 交出；让与；交给"
oversleep,"vt. 使睡过头
vi. 睡过头"
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
shake hands,"na. 握手
 握手言和；握握手；拉手"
skip dessert,
yell,"n. 喊声，叫声
vi. 大叫，叫喊
vt. 喊叫着说"
answer the phone,"v. 接电话
 电话情缘；随时接听电话；去接电话"
daydream,"n. 白日梦
vi. 做白日梦"
fail,"n. 不及格
vi. 失败，不及格；破产；缺乏；衰退
vt. 不及格；使失望；忘记；舍弃"
get lost,"int. 滚开；别烦我
v. 迷路；迷失；陷入…而忽略了…
 走开；走失；失踪"
get stuck in traffic,
hand over,"v. 转交；递给；送交(警察或有关当局)处理；移交(权力等)
 交出；让与；交给"
refuse,"n. 垃圾；废物
vi. 拒绝
vt. 拒绝；不愿；抵制"
shake hands,"na. 握手
 握手言和；握握手；拉手"
skip dessert,
yell,"n. 喊声，叫声
vi. 大叫，叫喊
vt. 喊叫着说"
arrive late,
dance well,
do things differently,
dress comfortably,
drive carefully,
get to ... early,
practice more,
run fast, 跑得快；跑赛；跑的快
speak confidently,
speak loud,
speak softly, 轻声细诉；柔声细语；说话烦请温声细气
study hard, 努力学习；好好学习；好好学习啊
take ... out soon,
write legibly,
advanced,"adj. 先进的；高级的；晚期的；年老的
v. 前进；增加；上涨（advance的过去式和过去分词形式）"
beginning,"n. 开始；起点
v. 开始；创建（begin的ing形式）"
brave,"n. 勇士
adj. 勇敢的；华丽的
vt. 勇敢地面对"
concerned,"v. 关心（concern的过去时和过去分词）；与…有关
adj. 有关的；关心的"
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的
entire,adj. 全部的，整个的；全体的
exhausted,"v. 耗尽；用尽；使…精疲力尽（exhaust的过去式）
adj. 疲惫的；耗尽的"
financial,adj. 金融的；财政的，财务的
irritable,adj. 过敏的；急躁的；易怒的
lonely,"adj. 寂寞的；偏僻的
n. 孤独者"
scared,"v. 使害怕（scare的过去分词）
adj. 害怕的"
understanding,"n. 谅解，理解；理解力；协议
v. 理解；明白（understand的ing形式）
adj. 了解的；聪明的；有理解力的"
unimportant,adj. 不重要的；琐碎的
bicyclist,n. 骑脚踏车者
casserole,"n. 勺皿；砂锅菜；餐桌上用有盖的焙盘
vi. 用焙盘焙"
courier,n. 导游；情报员，通讯员；送快信的人
decorations,n. 装饰品（decoration的复数）；装修
dinosaur skeleton,
flowerpot,n. 花盆；花钵
identification card,"na. 身分证
 身份证；身份识别卡；身份证明"
invention,n. 发明；发明物；虚构；发明才能
mural,"adj. 墙壁的
n. 壁画；（美）壁饰"
pickpocket,n. 扒手
poodle,"n. 狮子狗
vt. 剪毛"
puddle,"n. 水坑，泥潭；胶土（由粘土与水和成，不透水）
vt. 使泥泞，搅浑；把…捣制成胶土；搅炼；用胶土填塞
vi. 搅泥浆；在水坑中嬉戏"
sidewalk,n. 人行道
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
windowsill,n.  窗台； 窗沿
accident report,"un. 事故报告
 意外事故报告；意外事件报告；海事报告"
architect,"n. 建筑师
缔造者"
architecture,n. 建筑学；建筑风格；建筑式样；架构
bicyclist,n. 骑脚踏车者
casserole,"n. 勺皿；砂锅菜；餐桌上用有盖的焙盘
vi. 用焙盘焙"
ceremonies,n. 仪式；典礼；礼节；客套（ceremony的复数形式）
construction,n. 建设；建筑物；解释；造句
courier,n. 导游；情报员，通讯员；送快信的人
decorations,n. 装饰品（decoration的复数）；装修
dinosaur skeleton,
electric lights,n. 电灯；电光
example,"n. 例子；榜样
vt. 作为…的例子；为…做出榜样
vi. 举例"
flowerpot,n. 花盆；花钵
governor,n. 主管人员；统治者，管理者； 调节器；地方长官
headquarters,n. 总部；指挥部；司令部
identification card,"na. 身分证
 身份证；身份识别卡；身份证明"
information technology,"n. 信息技术
 资讯科技；信息科技；资讯技术"
interior,"n. 内部；本质
adj. 内部的；国内的；本质的"
invention,n. 发明；发明物；虚构；发明才能
materials,n.  材料；材质（material的复数）；材料科学；材料费
mayor,n. 市长
meeting room,"un. 会议室
 会议厅；小会议室；会客室"
mural,"adj. 墙壁的
n. 壁画；（美）壁饰"
opening day,"un. 开幕日
 开放日；开幕日期；开幕那天"
overnight mail,
pickpocket,n. 扒手
plumbing,"n. 铅工业；铅管品制造
v. 探究；垂直悬挂；用铅锤测量；灌铅以增重（plumb的现在分词）"
political cartoon, 政治漫画；政治卡通
poodle,"n. 狮子狗
vt. 剪毛"
puddle,"n. 水坑，泥潭；胶土（由粘土与水和成，不透水）
vt. 使泥泞，搅浑；把…捣制成胶土；搅炼；用胶土填塞
vi. 搅泥浆；在水坑中嬉戏"
short story,"n. 短篇小说
 短篇故事；短故事；小故事"
sidewalk,n. 人行道
soldiers,n.  士兵；战士数量（soldier的复数）
sonata,n. 奏鸣曲
statistics,n. 统计；统计学； 统计资料
structure,"n. 结构；构造；建筑物
vt. 组织；构成；建造"
uniform,"n. 制服
adj. 统一的；一致的；相同的；均衡的；始终如一的
vt. 使穿制服；使成一样"
warehouse,n. 仓库；货栈；大商店
will,"n. 意志；决心；情感；遗嘱；意图；心愿
vt. 决心要；遗赠；用意志力使
vi. 愿意；下决心
aux. 将；愿意；必须"
windowsill,n.  窗台； 窗沿
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
brakes,"n.  刹车（brake的复数）； 制动；刹车系统
v.  刹车（brake的第三人称单数）；打碎"
bumper,"n. 缓冲器，保险杆，减震物
adj. 丰盛的，丰富的
vt. 装满；为…祝酒
vi. 干杯"
engine,n. 引擎，发动机；机车，火车头；工具
headlight,n. 汽车等的前灯；船上的桅灯；矿工和医生用的帽灯
hood,"n. 头巾；覆盖；兜帽
vt. 罩上；以头巾覆盖"
oil,"n. 油；石油；油画颜料
vt. 加油；涂油；使融化
vi. 融化；加燃油"
rear window, 后窗；后窗玻璃；后窗机
tires,"n.  轮胎（tire的复数）
v. 厌倦；感到疲劳（tire的第三人称单数）"
amazing,"adj. 令人惊异的
v. 使吃惊（amaze的ing形式）"
colorful,adj. 华美的；有趣的；富有色彩的
fascinating,"adj. 迷人的；吸引人的；使人神魂颠倒的
v. 使…着迷；使…陶醉（fascinate的ing形式）"
finest,"n. 警方（美）
adj. 好的，出色的（fine的最高级）"
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
magnificent,adj. 高尚的；壮丽的；华丽的；宏伟的
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
scary,adj. （事物）可怕的；恐怖的；吓人的；（人）提心吊胆的；引起惊慌的；胆小的
adjust,"vt. 调整，使…适合；校准
vi. 调整，校准；适应"
break out,"na. 起；(战争等)突发；(囚犯等)逃脱；起(锚)
 爆发；突然发生；逃出"
charge,"n. 费用；电荷；掌管；控告；命令；负载
vt. 使充电；使承担；指责；装载；对…索费；向…冲去
vi. 充电；控告；索价；向前冲；记在账上"
check,"n. <美>支票；制止，抑制；检验，核对
vi. 核实，查核；中止；打勾；将一军
vt. 检查，核对；制止，抑制；在…上打勾"
clip,"vi. 剪；修剪；剪下报刊上的文章（或新闻、图片等）；迅速行动；用别针别在某物上，用夹子夹在某物上
n. （塑料或金属的）夹子；回纹针；修剪；剪报
vt. 剪；剪掉；缩短；给…剪毛（或发）用别针别在某物上，用夹子夹在某物上"
complete,"adj. 完整的；完全的；彻底的
vt. 完成"
design,"n. 设计；图案
vt. 设计；计划；构思
vi. 设计"
destroy,vt. 破坏；消灭；毁坏
hold,"n. 控制；保留
vi. 支持；有效；持续
vt. 持有；拥有；保存；拘留；约束或控制
又作“Hold住”使用，中英混用词汇，表示轻松掌控全局。
"
install,vt. 安装；任命；安顿
knock down,"na. 打倒；拆除；拆卸；(拍卖时)敲槌卖出
 撞倒；击倒；击落"
offer,"vt. 提供；出价；试图
n. 提议；出价；意图；录取通知书
vi. 提议；出现；献祭；求婚"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
rebuild,"vt. 重建；改造，重新组装；复原
vi. 重建"
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
reopen,"vt. 使再开，使重开
vi. 重开"
repaint,"n. 重新油漆的东西；重画的画
vt. 重画；重新绘制；重漆"
replace,vt. 取代，代替；替换，更换；归还，偿还；把…放回原处
rewrite,"n. 重写或改写的文稿；改写的作品
vt. 改写；重写
vi. 改写；重写"
splash,"n. 飞溅的水；污点；卖弄
vt. 溅，泼；用...使液体飞溅
vi. 溅湿；溅开"
sting,"n. 刺痛；讽刺，刺激；刺毛
vt. 刺；驱使；使…苦恼；使…疼痛
vi. 刺痛；被刺痛；感到剧痛"
tune up,"na. 开始演奏；调音；(孩子)哭起来；(猎狗)咬起来
 调整；调弦；的意思是调弦"
conductor,n. 导体；售票员；领导者；管理人
flight attendant,"n. 空中乘务员；机上乘务员
 空中服务员；空服员；飞机乘务员"
librarian,n. 图书馆员；图书管理员
lifeguard,"n. 救生员；警卫
vt. 护卫，保护
vi. 当救生员"
prime minister,"n. 首相；总理
 丞相；宰相；英国首相"
real estate agent,"n. 房地产经纪人
 房地产代理；房产中介；地产代理人"
receptionist,n. 接待员；传达员
security guard,"n. 保安人员
 保安员；警卫；保全人员"
ticket agent,"na. 售票员
 票务代理；售票代理人；票务员"
usher,"n. 引座员，带位员；接待员；门房
vi. 作招待员；当引座员
vt. 引导，招待；迎接；开辟"
birthmark,n. 胎记；胎痣
plane ticket, 飞机票；机票代购；订机位
restrooms,n. 公共洗手间（restroom的复数）
scar,"n. 创伤；伤痕
vt. 伤害；给留下伤痕
vi. 结疤；痊愈"
tonsils,n.  扁桃体
conductor,n. 导体；售票员；领导者；管理人
flight attendant,"n. 空中乘务员；机上乘务员
 空中服务员；空服员；飞机乘务员"
librarian,n. 图书馆员；图书管理员
lifeguard,"n. 救生员；警卫
vt. 护卫，保护
vi. 当救生员"
prime minister,"n. 首相；总理
 丞相；宰相；英国首相"
real estate agent,"n. 房地产经纪人
 房地产代理；房产中介；地产代理人"
receptionist,n. 接待员；传达员
security guard,"n. 保安人员
 保安员；警卫；保全人员"
ticket agent,"na. 售票员
 票务代理；售票代理人；票务员"
usher,"n. 引座员，带位员；接待员；门房
vi. 作招待员；当引座员
vt. 引导，招待；迎接；开辟"
birthmark,n. 胎记；胎痣
capital,"n. 首都，省会；资金；大写字母；资本家
adj. 首都的；重要的；大写的"
details,"n. 细节（detail的复数）；详细资料
v. 详细说明（detail的三单形式）"
information sheet,"un. 比赛通知单
 信息表；信息单；知识单"
missing person,"n. 失踪的人；下落不明者
 失踪者；寻人；失踪人员"
plane ticket, 飞机票；机票代购；订机位
restrooms,n. 公共洗手间（restroom的复数）
scar,"n. 创伤；伤痕
vt. 伤害；给留下伤痕
vi. 结疤；痊愈"
surprise quiz,
tonsils,n.  扁桃体
assassinate,vt. 暗杀；行刺
check with,"na. 与…相符合
 与...相符合；与…一致；商议"
come by,"na. 到手；通过附近；拜访
 得到；获得；看望"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
rob,"vt. 抢劫；使…丧失；非法剥夺
vi. 抢劫；掠夺"
sign,"n. 迹象；符号；记号；手势；指示牌
vt. 签署；示意
vi. 签署；签名"
vote,"n. 投票，选举；选票；得票数
vi. 选举，投票
vt. 提议，使投票；投票决定；公认"
coin,"n. 硬币，钱币
vt. 铸造（货币）；杜撰，创造"
pollution,"n. 污染
污染物"
report card,"na. (学生)成绩报告单
 成绩单；报告卡；成绩报告卡"
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
wishing well,"n. （投币）许愿井
 许愿池；愿望井；幻海奇遇"
drop in,"(使)落进；(使)往里坍塌：
偶然(或顺便)走访(或访问)(on)；逐渐进入：
(有选择地)加入；愿意(或决心)参加：
放下(吊幕)，吊装布景："
encourage,vt. 鼓励，怂恿；激励；支持
hold hands,"na. 手搀手
 牵手；握住双手；手牵手"
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
sneeze,"n. 喷嚏
vi. 打喷嚏"
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
burnt,"v. 燃烧（burn的过去式、过去分词形式）
adj. 烧焦的；烧伤的"
carsick,adj. 晕车的
dressed up,"na. “dress up”的过去分词和过去式
 打扮；盛装；穿戴整齐"
missing,"adj. 失踪的；缺少的
v. 错过（miss的ing形式）；想念；漏掉"
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
 分手；结束；分解"
drop in,"(使)落进；(使)往里坍塌：
偶然(或顺便)走访(或访问)(on)；逐渐进入：
(有选择地)加入；愿意(或决心)参加：
放下(吊幕)，吊装布景："
encourage,vt. 鼓励，怂恿；激励；支持
get accepted,
get paid,"un. 领工资
 获得报酬；得到报酬；发工资"
get worse,"v. 变坏
 恶化；转坏；越来越坏了"
hold hands,"na. 手搀手
 牵手；握住双手；手牵手"
hope,"n. 希望；期望；信心
vi. 希望；期待；信赖
vt. 希望；期望"
increase,"n. 增加，增长；提高
vt. 增加，加大
vi. 增加，增大；繁殖"
make a wish, 许愿；许个愿；许一个愿望
miss,"n. 女士，小姐，年轻未婚女子
vt. 错过，想念，缺（勤）"
skip,"n. 跳跃；跳读
vt. 跳过；遗漏
vi. 跳跃；跳绳；遗漏；跳读"
sneeze,"n. 喷嚏
vi. 打喷嚏"
spoil,"n. 次品；奖品
vt. 溺爱；糟蹋；破坏；掠夺
vi. 掠夺；变坏；腐败"
access,"n. 进入；使用权；通路
vt. 使用；存取；接近"
bonus,n. 奖金；红利；额外津贴
coin,"n. 硬币，钱币
vt. 铸造（货币）；杜撰，创造"
Congress,
drill,"n. 训练；钻孔机；钻子；播种机
vt. 钻孔；训练；条播
vi. 钻孔；训练"
economy,n. 经济；节约；理财
environment,n. 环境，外界
physical condition,"un. 自然条件；脉象；体质
 身体状况；物理状态；身体状态"
pollution,"n. 污染
污染物"
profits,n.  收益，红利；盈利（profit的复数）
reaction,n. 反应，感应；反动，复古；反作用
report card,"na. (学生)成绩报告单
 成绩单；报告卡；成绩报告卡"
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
sound,"n. 声音，语音；噪音；海峡；吵闹；听力范围； 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地"
spot,"n. 地点；斑点
adj. 现场的；现货买卖的
vt. 认出；弄脏；用灯光照射
vi. 沾上污渍；满是斑点
adv. 准确地；恰好"
success,n. 成功，成就；胜利；大获成功的人或事物
wish,"n. 希望；祝福；心愿
vt. 祝愿；渴望；向…致问候语
vi. 愿望；需要"
wishing well,"n. （投币）许愿井
 许愿池；愿望井；幻海奇遇"
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
burnt,"v. 燃烧（burn的过去式、过去分词形式）
adj. 烧焦的；烧伤的"
carsick,adj. 晕车的
dressed up,"na. “dress up”的过去分词和过去式
 打扮；盛装；穿戴整齐"
important,adj. 重要的，重大的；有地位的；有权力的
missing,"adj. 失踪的；缺少的
v. 错过（miss的ing形式）；想念；漏掉"
classified ad,na. (报刊上的)分类广告
day shift,"un. 白班
 日班；白天班；白班儿"
night shift,"na. 夜班(时间)；夜班工人
 晚班；大夜班；销魂大夜班"
full-time job,全天工作
part-time job, 半日工作; 兼职
baby food,"un. 婴儿食品
 婴儿食品罐头；食品及饮料；食用婴儿食品"
baby picture, 宝宝照片；出生图
beard,"n. 胡须；颌毛
vt. 公然反对；抓…的胡须
vi. 充当掩护；充当男随员"
driver's ed,
fan,"n. 迷；风扇；爱好者
vt. 煽动；刺激；吹拂
vi. 成扇形散开；飘动"
foreign language,"n. 外文
 外语；外国语；外国语言"
obituary,"adj. 讣告的；死亡的
n. 讣告"
pronunciation,n. 发音；读法
taxes,n. 税收，税金；税务； 税捐
voter,n. 选举人，投票人；有投票权者
baby food,"un. 婴儿食品
 婴儿食品罐头；食品及饮料；食用婴儿食品"
baby picture, 宝宝照片；出生图
beard,"n. 胡须；颌毛
vt. 公然反对；抓…的胡须
vi. 充当掩护；充当男随员"
classified ad,na. (报刊上的)分类广告
day shift,"un. 白班
 日班；白天班；白班儿"
driver's ed,
fan,"n. 迷；风扇；爱好者
vt. 煽动；刺激；吹拂
vi. 成扇形散开；飘动"
foreign language,"n. 外文
 外语；外国语；外国语言"
full-time job,全天工作
high-rise building,高层建筑物
Internet company,
night shift,"na. 夜班(时间)；夜班工人
 晚班；大夜班；销魂大夜班"
obituary,"adj. 讣告的；死亡的
n. 讣告"
part-time job, 半日工作; 兼职
pronunciation,n. 发音；读法
repairs,"n. 修理； 修理费；备件；修理工作（repair的复数形式）
v. 修理；恢复（repair的三单形式）；弥补；纠正"
spare time,"un. 业余时间；业余的
 空闲时间；余暇；空余时间"
suburbs,n. 郊外（suburb的复数）
taxes,n. 税收，税金；税务； 税捐
view,"n. 观察；视野；意见；风景
vt. 观察；考虑；查看"
voter,n. 选举人，投票人；有投票权者
borrow,"vt. 借；借用
vi. 借；借用；从其他语言中引入"
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
convince,vt. 说服；使确信，使信服
drop out of,"v. 退出；退去
 失学；从……当中退出；不参与"
evict,vt. 驱逐；逐出
go out with, 同…去约会；和…约会；和…出去
miss,"n. 女士，小姐，年轻未婚女子
vt. 错过，想念，缺（勤）"
raise,"n. 高地；上升；加薪
vt. 提高；筹集；养育；升起
vi. 上升"
roll,"n. 卷，卷形物；名单；摇晃
vt. 卷；滚动，转动；辗
vi. 卷；滚动；转动；起伏，摇晃"
show,"n. 显示；表演；炫耀
vt. 显示；说明；演出；展出
vi. 显示；说明；指示"
skip,"n. 跳跃；跳读
vt. 跳过；遗漏
vi. 跳跃；跳绳；遗漏；跳读"
angry,adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的
annoyed,"v. 使烦恼；打扰（annoy的过去分词）
adj. 恼怒的；烦闷的"
disappointed,adj. 失望的，沮丧的；受挫折的
embarrassed,"v. 使...困窘；使...局促不安（embarrass的过去分词形式）
adj. 尴尬的；窘迫的"
jealous,adj. 妒忌的；猜疑的；唯恐失去的；戒备的
mad,"adj. 疯狂的；发疯的；愚蠢的；着迷的
n. 狂怒"
self-conscious,"adj. 难为情的
adj. 自觉的"
unhappy,adj. 不快乐的；不幸福的；不适当的
upset,"n. 混乱；翻倒；颠覆
adj. 心烦的；混乱的；弄翻的
vt. 使心烦；颠覆；扰乱
vi. 翻倒"
all thumbs,"na. 笨拙的
 笨手笨脚；笨手笨脚的；满手都是大拇指"
better ear,
lose your shirt, 丧失全部财产；恤衫都输埋；失去你嘅裇衫
peace and quiet, 安定；不纷扰；安静
sick and tired, 十分厌烦；经受疾病与疲倦；烦透了
two left feet, 有两左脚；笨手笨脚；有两只左脚
audience,n. 观众；听众；读者；接见；正式会见；拜会
cactus plant,
chemistry set, 化学设定；化学组合
flu shot, 流感疫苗；预防针；打流感疫苗
income tax form,
ingredients,n. 材料；佐料
metal detector,"n. 金属矿藏探测器；（机场等处的）金属物品检测机
 金属探测器；金属探测仪；金属检测器"
minister,"n. 部长；大臣；牧师
vi. 执行牧师职务；辅助或伺候某人"
mortgage,"vt. 抵押
n. 抵押
房屋抵押贷款"
performance,n. 性能；绩效；表演；执行；表现
postcard,n. 明信片
printer,n.  打印机；印刷工；印花工
snowman,n. 雪人
traffic light,"n. 交通信号灯；红绿灯
 交通灯；交通号志；爱情信号灯"
wedding dress,"n. 婚纱
 结婚礼服；婚纱礼服；新娘礼服"
alarm clock,"n. 闹钟
 闹铃时钟；响闹式时钟；闹钟功能"
assembly line,"na. 装配线
 组装线；流水线；生产线"
audience,n. 观众；听众；读者；接见；正式会见；拜会
automobile factory, 汽车制造厂；汽车厂
cactus plant,
chemistry set, 化学设定；化学组合
condo,n. 分户出售公寓大厦（等于condominium）
cotton,"n. 棉花；棉布；棉线
adj. 棉的；棉制的
vi. 一致；理解；和谐；亲近"
disease,"n. 病， 疾病；弊病
vt. 传染；使…有病"
encore,"n. 再演唱的要求；经要求而再唱
vt. 要求再演或唱
int. 再来一个"
flu shot, 流感疫苗；预防针；打流感疫苗
income tax form,
ingredients,n. 材料；佐料
