handsome,adj. （男子）英俊的；可观的；大方的，慷慨的；健美而端庄的
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒"
resemble,vt. 类似，像
shack,"n. 棚屋；小室
vi. 居住"
furry,adj. 毛皮的；盖着毛皮的；似毛皮的
grunt,"n. 咕哝；呼噜声
vt. 咕哝着说
vi. 作呼噜声；发哼声"
smack,"n. 滋味；少量；海洛因；风味
vt. 掴；用掌击
vi. 用掌击；带有…风味
adv. 猛然；直接地"
catcall,"n. 嘘声；不满之声；喝倒采
vt. 发嘘声
vi. 发嘘声；发尖叫声"
nut,"n. 螺母，螺帽；坚果；难对付的人，难解的问题
vi. 采坚果"
flushed,"adj. 激动的；心情愉快的
v. 使激动；排水（flush的过去式和过去分词）；脸发红"
astride,"prep. 跨在…上；在…两旁；跨越（一个地区或时代）
adj. 跨着的；两腿分开着的
adv. 跨着；两腿分开着"
crooked,adj. 弯曲的；歪的；不正当的
yak,"n. 牦牛
喋喋不休"
chirp,"n. 唧唧声；喳喳声； 啁啾声
vi. 吱喳而鸣；尖声地说；咂嘴打招呼
vt. 吱喳而鸣；尖声地说；咂嘴向…打招呼"
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
gallop,"n. 疾驰；飞奔
vi. 飞驰；急速进行；急急忙忙地说
vt. 使飞跑；迅速运输"
steed,n. 战马，骏马；马
hop,"vt. 搭乘
v. 单足跳跃
vi. 双足或齐足跳行
n. 蹦跳,跳跃；跳舞；一次飞行的距离"
gallant,adj. 英勇的，勇敢的；华丽的；雄伟的
hoof,"n. 蹄；人的脚
vt. 用蹄踢；步行
vi. 步行；踢；跳舞"
quadruple,"n. 四倍
adj. 四倍的；四重的
vt. 使…成四倍
vi. 成为四倍"
bonnet,"n.  阀盖；软帽
vt. 给…装上罩；给…戴上帽子"
hag,n. 女巫；丑老太婆
gulp,"n. 一大口（尤指液体）；吞咽
vi. 哽住；喘不过气
vt. 狼吞虎咽地吃；大口地吸"
blasted,adj. 枯萎的；被害的；被咒的
wart,n.  疣（等于verruca）； 树瘤；缺点
sore,"n. 溃疡，痛处；恨事，伤心事
adj. 疼痛的，痛心的；剧烈的，极度的；恼火的，发怒的；厉害的，迫切的"
cup,"n. 杯子；奖杯；酒杯
vt. 使成杯状；为…拔火罐"
stylishly,adv. 时髦地；新式地
driveway,n. （从建筑物，住房，车库等通往大路的）私人车道
inane,adj. 空洞的，空虚的；愚蠢的
perfect,"n. 完成式
adj. 完美的；最好的；精通的
vt. 使完美；使熟练"
cartwheel,n. 车轮；横翻筋斗；一元银币（美金）
backflip,"n. 后翻式；后滚翻；倒翻筋斗
vi. 后空翻；表演后空翻"
choreograph,"vt. 设计舞蹈动作；为…编舞
vi. 设计舞蹈动作"
swingset,"n. 秋千组合架（常带滑梯）
 摆动"
exasperate,vt. 恶化；使恼怒；激怒
rambunctious,adj. 难控制的；喧闹的；粗暴的；骚乱的
petite,"n. 妇女服装尺码的小号
adj. （女子）娇小的，小个子的"
freckle,"n. 雀斑；斑点
vt. 使生雀斑
vi. 生雀斑"
coo,"n. 咕咕声；鸽子的叫声
vt. 咕咕地叫；轻轻地说
int. 唔（表示惊讶或者高兴等）
vi. 咕咕地叫；柔声地说"
lanky,adj. 瘦长的
ferocious,adj. 残忍的；惊人的
gleefully,adv. 欢欣地；极快乐地
circuit,"n.  电路，回路；巡回；一圈；环道
vt. 绕回…环行
vi. 环行"
reclaim,"n. 改造，感化；再生胶
vt. 开拓；回收再利用；改造某人，使某人悔改
vi. 抗议，喊叫"
subdivision,n. 细分；分部；供出卖而分成的小块土地
tuck,"n. 食物；船尾突出部；缝摺；抱膝式跳水；活力；鼓声
vt. 卷起；挤进；用某物舒适地裹住；使有褶裥；收拢；大口吃；使隐藏
vi. 缝褶裥；缩拢；舒服地裹在里面；大口吃"
crumble,"n. 面包屑
vi. 崩溃；破碎，粉碎
vt. 崩溃；弄碎，粉碎"
motivate,vt. 刺激；使有动机；激发…的积极性
excel,"vt. 超过；擅长
vi. (在某方面)胜过(或超过)别人"
instigate,vt. 唆使；煽动；教唆；怂恿
animated,"vt. 使…有生气（animate的过去式）
adj. 活生生的；活泼的；愉快的"
collage,"n. 抽象拚贴画（用报纸、布、压平的花等碎片拼合而成的）
vt. 把…创作成拼贴画，拼贴"
prom,n. 毕业舞会（为中学生举办的正式舞会或聚会，通常在高中学年即将结束时举行）
remembrance,n. 回想，回忆；纪念品；记忆力
invidious,adj. 诽谤的；不公平的；引起反感的；易招嫉妒的
flick,"n. 弹开；快速的轻打；轻打声
vt. 轻弹；忽然摇动；轻轻拂去
vi. 轻弹；忽然摇动；轻轻拂去"
hulk,"n. 废船；笨重的船；船体；绿巨人，浩克（美国漫威漫画旗下超级英雄）
vi. 庞然大物般出现；赫然显现"
dip,"n. 下沉，下降；倾斜；浸渍，蘸湿
vi. 浸；下降，下沉；倾斜；舀，掏
vt. 浸，泡，蘸；舀取；把伸入"
confidant,n. 知己；密友
spouse,"n. 配偶
vt. 和…结婚"
taxonomist,n. 分类学者
exterminator,n. 根除者；（美）灭鼠药；（美）职业的消灭害虫者
spectrum,n. 光谱；频谱；范围；余象
priority,n. 优先；优先权； 优先次序；优先考虑的事
anathema,n. 诅咒；革出教门；被诅咒者；令人厌恶的人
neurosis,n.  神经症；神经衰弱症
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
reassurance,n. 使安心，再保证
constantly,adv. 不断地；时常地
stimulation,n. 刺激；激励，鼓舞
temptation,n. 引诱；诱惑物
preexisting,先存
carom,"n. 连撞两球；碰击而反跳
vt. 使弹回
vi. 碰击而反跳；一击连撞二球"
etiquette,n. 礼节，礼仪；规矩
alienate,vt. 使疏远，离间；让与
constrain,vt. 驱使；强迫；束缚
whip sb. up,"na. 鞭(马等)飞跑；督促；集合(听众等)；抓住
 当场完成；激起；鞭打"
whip sth. up,"na. 鞭(马等)飞跑；督促；集合(听众等)；抓住
 当场完成；激起；鞭打"
whirl,"n. 旋转，回旋；昏乱；一连串的事；短暂的旅行
vt. 使旋转；卷走，飞快地带走
vi. 旋转，回旋；急走；头晕眼花"
gourmet,"n. 美食家
菜肴精美的"
pad,"n. 衬垫；护具；便笺簿；填补
vi. 步行；放轻脚步走
vt. 填补；走"
dazzlingly,adv. 耀眼地；灿烂地
furtively,adv. 偷偷地；暗中地
morph,"n. 词态；语素
vt. 在屏幕上变换图像；改变"
flap,"n. 拍打，拍打声；神经紧张； 襟翼
vt. 拍打；扔；拉下帽边；飘动
vi. 拍动；神经紧张；鼓翼而飞；（帽边等）垂下"
workaholism,n. 迷恋工作；醉心工作
claustrophobic,"n. 幽闭恐怖症患者
adj. 患幽闭恐怖症的；导致幽闭恐怖症的"
breezy,adj. 有微风的；轻松愉快的；通风好的；活泼的
masochist,n. 受虐狂者；被虐待狂；性受虐狂者
borough,n. 区；自治的市镇
supplant,vt. 代替；排挤掉
interloper,n. 闯入者；（为私利）干涉他人事务者；无执照营业者
spur,"n. 鼓舞，刺激；马刺；山坡
vt. 激励，鞭策；给…装踢马刺
vi. 骑马疾驰；给予刺激"
infidelity,n. 无信仰，不信神；背信
expendability, 不值得保存的; (尤指在战斗中)为达某种目的而可牺牲的物品(如容易补充的军需、给养、装备等)或人员(如掩护退却的少数部队); 可消费的
confrontation,n. 对抗；面对；对质
fling,"n. 掷，抛；嘲弄；急冲
vt. 掷，抛；嘲笑；使陷入；轻蔑地投射；猛动
vi. 猛冲，急行"
statistical,adj. 统计的；统计学的
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
designer,"n. 设计师；谋划者
adj. 由设计师专门设计的；享有盛名的；赶时髦的"
chart,"n. 图表；海图；图纸；排行榜
vt. 绘制…的图表；在海图上标出；详细计划；记录；记述；跟踪（进展或发展"
incidence,n. 发生率；影响； 入射；影响范围
debilitating,"adj. 使衰弱的
v. 使虚弱（debilitate的ing形式）"
jangle,"n. 争吵，吵嚷；刺耳声
vt. 使发出刺耳声；使争论
vi. 刺耳响；争论，吵架"
live through,"na. 度过
 经受住；经受过；经历过"
predictor,n.  预报器；预言者
render,"n. 打底；交纳；粉刷
vt. 致使；提出；实施；着色；以…回报
vi. 给予补偿"
relentless,adj. 无情的；残酷的；不间断的
decouple,"n.  去耦
vt. 减弱震波；使分离"
replicate,"n. 复制品；八音阶间隔的反覆音
vt. 复制；折叠
adj. 复制的；折叠的
vi. 重复；折转"
have a point, 有道理；很有道理；有点道理
median,"n. n. 中值，中位数；三角形中线；梯形中位线
adj. 中值的；中央的"
prestige,n. 威望，声望；声誉
confer,"vt. 授予；给予
vi. 协商"
live high on the hog,"na. 生活得很阔气
 生活优裕；生活富裕；活得滋润"
cohort,n. 一群；步兵大队；支持者；同生群
amplify,"vt. 放大，扩大；增强；详述
vi. 详述"
mega,"n. 百万
adj. 许多；宏大的
adv. 非常"
lockstep,n. 因循守旧；密集连锁的步伐；步伐一致
elevated,"n. 高架铁路
adj. 提高的；高尚的；严肃的；欢欣的
v. 提高；抬起；振奋；提拔（elevate的过去分词）"
abode,"n. 住处；营业所
v. 遵守；停留；忍受（abide的过去分词）"
telling,"n. 命令；叙述；吐露真情
v. 告诉；讲述（tell的ing形式）；命令
adj. 有效的；生动的；显著的"
condition,"n. 条件；情况；环境；身份
vt. 决定；使适应；使健康；以…为条件"
lot,"n. 份额；许多；命运；阄
adv. （与形容词和副词连用）很，非常；（与动词连用）非常
pron. 大量，许多
vt. 分组，把…划分（常与out连用）；把（土地）划分成块
vi. 抽签，拈阄"
anticipate,vt. 预期，期望；占先，抢先；提前使用
decent,adj. 正派的；得体的；相当好的
licensed,"adj. 得到许可的（等于licenced）
v. 许可；批准（license的过去分词）"
paradoxically,adv. 自相矛盾地；似非而是地；反常地
impediment,n. 口吃；妨碍；阻止
fixated,"adj. 念念不忘的；稳固关系的
v. 使固定下来；注视（fixate的过去分词）"
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
destitute,"n. 赤贫者
adj. 穷困的；无的；缺乏的
vt. 使穷困；夺去"
stark,"adj. 完全的；荒凉的；刻板的；光秃秃的；朴实的
adv. 完全；明显地；突出地；质朴地"
scant,"adj. 不足的；缺乏的；勉强够的
vt. 减少；节省；限制"
neurologist,神经学家；神经科专门医师
harbinger,"n. 先驱；前兆；预告者
vt. 预告；充做…的前驱"
psychotherapist,n. 精神治疗医师
spin,"n. 旋转；疾驰
vi. 旋转；纺纱；吐丝；晕眩
vt. 使旋转；纺纱；编造；结网"
buffer,"n.  缓冲区；缓冲器， 减震器
vt. 缓冲"
civic,adj. 市的；公民的，市民的
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
initiate,"n. 开始；新加入者，接受初步知识者
vt. 开始，创始；发起；使初步了解
adj. 新加入的；接受初步知识的"
absenteeism,n. 旷工；旷课；有计划的怠工；经常无故缺席
adage,n. 格言，谚语；箴言
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
intriguing,"adj. 有趣的；迷人的
v. 引起…的兴趣；策划阴谋；私通（intrigue的ing形式）"
neurobiology,n. 神经生物学
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
ephemeral,"adj. 短暂的；朝生暮死的
n. 只生存一天的事物"
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
plasticity,n. 塑性，可塑性；适应性；柔软性
hardwired,"adj. （计算机系统）硬连线的
adj. （能力、方法、活动类型等）基本固定的"
stroke,"n. （游泳或划船的）划；中风；（打、击等的）一下；冲程；（成功的）举动；尝试；轻抚
vt. （用笔等）画；轻抚；轻挪；敲击；划尾桨；划掉；（打字时）击打键盘
vi. 击球；作尾桨手，指挥划桨；（打字时）击打键盘"
alternate,"n. 替换物
adj. 交替的；轮流的
vt. 使交替；使轮流
vi. 交替；轮流"
minimize,"vt. 使减到最少；小看，极度轻视
vi. 最小化"
cue,"n. 提示，暗示；线索
vt. 给…暗示"
persimmon,n. 柿子；柿子树
geneticist,n. 遗传学者
epicure,n. 老饕；美食家；享乐主义者
drift,"n. 漂流，漂移；趋势；漂流物
vi. 漂流，漂移；漂泊
vt. 使…漂流；使…受风吹积"
piranha-like,
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
questionable,adj. 可疑的；有问题的
obligatory,adj. 义务的；必须的；义不容辞的
lengthy,adj. 漫长的，冗长的；啰唆的
dubious,adj. 可疑的；暧昧的；无把握的；半信半疑的
pedagogical,adj. 教育学的；教学法的
sensitivity,n. 敏感；敏感性；过敏
impart,vt. 给予（尤指抽象事物），传授；告知，透露
swamp,"vt. 使陷于沼泽；使沉没；使陷入困境
n. 沼泽；湿地
vi. 下沉；陷入沼泽；陷入困境；不知所措（过去式swamped，过去分词swamped，现在分词swamping，第三人称单数swamps，名词swampiness，形容词swampy）"
competent,adj. 胜任的；有能力的；能干的；足够的
uncertified,未经证明的
innumerable,adj. 无数的，数不清的
impede,vt. 阻碍；妨碍；阻止
overarching,"adj. 首要的；支配一切的；包罗万象的
v. 成拱形（overarch的ing形式）"
recipe,n. 食谱； 处方；秘诀；烹饪法
equalize,"vt. 补偿；使相等
vi. 成为相等；打成平局"
shot,"n. 发射；炮弹；射手；镜头
v. 射击（shoot的过去式和过去分词）
adj. 用尽的；破旧的；杂色的，闪光的"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
prosperous,adj. 繁荣的；兴旺的
ritzy,adj. 豪华的；最高级的；傲慢的
edict,n. 法令；布告
federal,"adv. 联邦政府地
adj. 联邦的；同盟的；联邦政府的； 联邦制的"
shoestring,"n. 鞋带；小额资本；零星资金
adj. 小本经营的；微弱的"
beset,vt. 困扰；镶嵌；围绕
inherent,adj. 固有的；内在的；与生俱来的，遗传的
revenue,n. 税收，国家的收入；收益
distribute,vt. 分配；散布；分开；把…分类
contend,"vi. 竞争；奋斗；斗争；争论
vt. 主张；为...斗争"
agency,n. 代理，中介；代理处，经销处
bureaucracy,n. 官僚主义；官僚机构；官僚政治
unappealing,adj. 不能打动人的；无吸引力的
confiscate,"vt. 没收；充公；查抄
adj. 被没收的"
entitle,vt. 称做…；定名为…；给…称号；使…有权利
implore,"vt. 恳求或乞求
vi. 恳求或乞求"
appetite,n. 食欲；嗜好
pathetic,adj. 可怜的，悲哀的；感伤的；乏味的
monstrosity,n. 畸形；可怕的东西；残暴
prop,"vt. 支撑，支持，维持；使倚靠在某物上
n. 支柱，支撑物；支持者；道具；（橄榄球中的）支柱前锋"
tyrannical,adj. 残暴的；暴君的；专横的
regime,n. 政权，政体；社会制度；管理体制
fatten,"vt. 养肥；使肥沃；使充实
vi. 养肥；（靠…）发财"
through,"prep. 通过；穿过；凭借
adj. 直达的；过境的；完结的
adv. 彻底；从头至尾"
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
superintendent,n. 监督人；负责人；主管；指挥者
violate,vt. 违反；侵犯，妨碍；亵渎
amendment,n. 修正案；改善；改正
peril,"n. 危险；冒险
vt. 危及；置…于险境"
affluent,"n. 支流；富人
adj. 富裕的；丰富的；流畅的"
parochial,adj. 教区的；狭小的；地方范围的
retention,n. 保留；扣留，滞留；记忆力；闭尿
flexibility,n. 灵活性；弹性；适应性
affiliate,"n. 联号；隶属的机构等
vt. 使附属；接纳；使紧密联系
vi. 参加，加入；发生联系"
coalition,n. 联合；结合，合并
adverse,adj. 不利的；相反的；敌对的（名词adverseness，副词adversely）
perpetuate,"vt. 使不朽；保持
adj. 长存的"
stereotype,"n. 陈腔滥调，老套；铅版
vt. 使用铅版；套用老套，使一成不变"
algebra,n. 代数学
shortchange,vt. （找钱时故意）少找零头，欺骗
anecdotal,adj. 轶事的；轶事一样的；多轶事的
compelling,"adj. 引人注目的；强制的；激发兴趣的
v. 强迫；以强力获得（compel的ing形式）"
kit,"n. 工具箱；成套工具
vt. 装备
vi. 装备"
accountability,n. 有义务；有责任；可说明性
suburban,"n. 郊区居民
adj. 郊区的，城郊的；土气的；见闻不广的"
physician,n.  医师；内科医师
devout,adj. 虔诚的；衷心的
musical,"adj. 音乐的；悦耳的
n. 音乐片"
foster,"vt. 培养；养育，抚育；抱（希望等）
adj. 收养的，养育的"
blossom,"n. 花；开花期；兴旺期；花开的状态
vi. 开花；兴旺；发展成"
feature,"n. 特色，特征；容貌；特写或专题节目
vt. 特写；以…为特色；由…主演
vi. 起重要作用"
protagonist,n. 主角，主演；主要人物，领导者
aptitude,n. 天资；自然倾向；适宜
contract,"n. 合同；婚约
vt. 感染；订约；使缩短
vi. 收缩；感染；订约"
liken,vt. 比拟；把…比作
stint,"n. 节约；定额，定量
vt. 节省；限制
vi. 紧缩，节省"
convalescence,n. 恢复期，康复期；逐渐康复
decoration,n. 装饰，装潢；装饰品；奖章
infantry,n. 步兵；步兵团
stoicism,
cover,"n. 封面，封皮；盖子；掩蔽物;幌子，借口
vt. 包括；采访，报导；涉及
vi. 覆盖；代替"
Greco-,表示“希腊”之义
correspondent,n. 通讯记者；客户；通信者；代理商行
stylistic,adj. 体裁上的；格式上的；文体论的
zenith,"n. 顶峰；顶点；最高点
n. 真力时（瑞士名表）"
posthumous,adj. 死后的；遗腹的；作者死后出版的
sketch,"n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写"
expatriate,"n. 被流放者；移居国外者
adj. 移居国外的；被流放的
vt. 使移居国外；流放，放逐；使放弃国籍
vi. 移居国外；放弃原国籍"
inhabit,"vt. 栖息；居住于；占据
vi. （古）居住；栖息"
intellectual,"n. 知识分子；凭理智做事者
adj. 智力的；聪明的；理智的"
immortalize,vt. 使不灭；使名垂千古，使不朽
epigraph,n. 题词；碑文；铭文
decry,vt. 责难，谴责；诽谤
patriotism,n. 爱国主义；爱国心，爱国精神
tenet,n. 原则；信条；教义
torrent,n. 奔流；倾注；迸发；连续不断
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
hypertension,n. 高血压；过度紧张
safari,n. 旅行；狩猎远征；旅行队
submarine,"n. 潜水艇；海底生物
adj. 海底的；水下的
vt. 用潜水艇攻击
vi. 在下疾行；在下滑动"
spotter,n. 着弹点观察员；监视人；测位仪；检路器
acclaim,"n. 欢呼，喝彩；称赞
vt. 称赞；为…喝彩，向…欢呼
vi. 欢呼，喝彩"
hospitalize,vt. 就医；送…进医院治疗
inflict,vt. 造成；使遭受（损伤、痛苦等）；给予（打击等）
flamboyant,"adj. 艳丽的；火焰似的；炫耀的
n. 凤凰木"
disciplined,"adj. 遵守纪律的；受过训练的
v. 使有纪律（discipline的过去分词）；训导"
rebel,"n. 反叛者；叛徒
adj. 反抗的；造反的
vi. 反叛；反抗；造反"
satirical,adj. 讽刺性的；讥讽的；爱挖苦人的
subsequent,adj. 后来的，随后的
regulation,"n. 管理；规则；校准
adj. 规定的；平常的"
bakery,n. 面包店
bombardier,n. 投弹手；炮兵下士
foyer,n. 门厅，休息室；大厅
longhand,n. 普通书写（速记或打字）；普通写法
pseudonym,n. 笔名；假名
prophetic,adj. 预言的，预示的；先知的
repetitious,adj. 重复的；唠唠叨叨的
monotonous,adj. 单调的，无抑扬顿挫的；无变化的
dazzling,"adj. 耀眼的；眼花缭乱的
v. 使…眼花（dazzle的ing形式）"
outrage,"n. 愤怒，愤慨；暴行；侮辱
vt. 凌辱，强奸；对…施暴行；激起愤怒"
squadron,"n. 空军中队；一群；骑兵中队；分遣队；小舰队
vt. 把…编成中队"
airstrip,n. 飞机跑道
fictitious,adj. 虚构的；假想的；编造的；假装的
conman,  骗子
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
lieutenant,n. 中尉；副官；助理人员
parade ground,"n. 阅兵场
 练兵场；操场；新阅兵场"
evict,vt. 驱逐；逐出
sanity,n. 明智；头脑清楚；精神健全；通情达理
discharge,"n. 排放；卸货；解雇
vt. 解雇；卸下；放出；免除
vi. 排放；卸货；流出"
insane,adj. 疯狂的；精神病的；极愚蠢的
relieve,vt. 解除，减轻；使不单调乏味；换…的班；解围；使放心
absurd,"n. 荒诞；荒诞作品
adj. 荒谬的；可笑的"
irrational,"n.  无理数
adj. 不合理的；无理性的；荒谬的"
desert,"n. 沙漠；荒原；应得的赏罚
vt. 遗弃；放弃；逃跑
adj. 沙漠的；荒凉的；不毛的
vi. 遗弃；开小差；逃掉"
chronological,adj. 按年代顺序排列的；依时间前后排列而记载的
fragmented,"adj. 片断的；成碎片的
v. 分裂（fragment的过去分词）；使成碎片"
surreal,adj. 超现实主义的；离奇的；不真实的
depict,vt. 描述；描画
rebelliousness,n. 造反；判逆性；难以控制
cast,"n. 投掷，抛；铸件， 铸型；演员阵容；脱落物
vt. 投，抛；计算；浇铸；投射（光、影、视线等）
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来"
absurdity,n. 荒谬；谬论；荒谬的言行
militarism,n. 军国主义；尚武精神，好战态度；职业军人的精神
insomnia,n. 失眠症，失眠
mount,"vt. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等）
vi. 爬；增加；上升
n. 山峰；底座；乘骑用马；攀，登；运载工具；底座
v. 登上；骑上"
cynically,adv. 爱嘲笑地；冷笑地
hail,"n. 冰雹；致敬；招呼；一阵
vt. 致敬；招呼；向...欢呼；猛发；使像下雹样落下（过去式hailed，过去分词hailed，现在分词hailing，第三人称单数hails）
int. 万岁；欢迎
vi. 招呼；下雹"
pun,"n. 双关语；俏皮话
vt. 捣实敲打
vi. 说双关语；说俏皮话"
allegory,n. 寓言
hostile,"n. 敌对
adj. 敌对的，敌方的；怀敌意的"
regicide,n. 弑君；弑君者；弑君罪
patricide,n. 杀父；杀父者；杀父罪
fratricide,n. 杀害兄弟者；杀兄弟的行为
infanticide,n. 杀婴，杀婴者；杀婴犯；杀婴罪
adultery,n. 通奸，通奸行为
incest,n. 乱伦；近亲通婚
decapitation,n. 斩首；解雇；撤职
recuperation,n. 恢复；复原
sequel,n. 续集；结局；继续；后果
evocation,n. 招魂；唤起；唤出
recount,"n. 重算
vt. 叙述；重新计算"
toss,"n. 投掷；摇荡；投掷的距离；掷币赌胜负
vt. 投掷；使…不安；突然抬起；使…上下摇动；与…掷币打赌
vi. 辗转；被乱扔；颠簸；掷钱币决定某事"
clumsy,"adj. 笨拙的
笨拙地
不得当的
不得当地"
folder,n. 文件夹；折叠机；折叠式印刷品
sanctuary,n. 避难所；至圣所；耶路撒冷的神殿
contemplate,"vt. 沉思；注视；思忖；预期
vi. 冥思苦想；深思熟虑"
fellow,"n. 家伙；朋友；同事；会员
adj. 同伴的，同事的；同道的
vt. 使…与另一个对等；使…与另一个匹敌"
distressed,"v. 使痛苦；使紧张；使困苦（distress的过去分词）
adj. 痛苦的；忧虑的；贫困的；受损的"
oasis,n. 绿洲；舒适的地方；令人宽慰的事物
graciously,adv. 和蔼地；仁慈地；雅致地
cushion,"n. 垫子；起缓解作用之物；（猪等的）臀肉；银行储蓄
vt. 给…安上垫子；把…安置在垫子上；缓和…的冲击"
albeit,conj. 虽然；即使
uneasy,adj. 不舒服的；心神不安的；不稳定的
sigh,"n. 叹息，叹气
vt. 叹息，叹气
vi. 叹息，叹气"
disillusioned,"v. 使幻想破灭（disillusion的过去分词）；唤醒
adj. 醒悟的；幻想破灭的；不抱幻想的"
pull one's weight,"na. 做好自己的工作
 尽职；尽自己的本分；尽本分"
spark,"n. 火花；朝气；闪光
vt. 发动；鼓舞；求婚
vi. 闪烁；发火花；求婚"
alternative,"n. 二中择一；供替代的选择
adj. 供选择的；选择性的；交替的"
patio,n. 露台；天井
evident,adj. 明显的；明白的
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
fix,"n. 困境；方位；贿赂
vt. 使固定；修理；安装；准备
vi. 固定；注视"
standpoint,n. 立场；观点
tendency,n. 倾向，趋势；癖好
entail,"vt. 使需要，必需；承担；遗传给；蕴含
n. 引起；需要；继承"
resources,"n.  资源；物力（resource的复数）
v. 向…提供资金（resource的第三人称单数）"
walking time bomb,
explode,"vi. 爆炸，爆发；激增
vt. 使爆炸；爆炸；推翻"
mortgage,"vt. 抵押
n. 抵押
房屋抵押贷款"
tuition,n. 学费；讲授
dead,"n. 死者
adj. 无生命的；呆板的；废弃了的
adv. 完全地"
prolong,vt. 延长；拖延
intensify,"vt. 使加强，使强化；使变激烈
vi. 增强，强化；变激烈"
eradicate,vt. 根除，根绝；消灭
negativity,n. 否定性；消极性
prune,"n. 深紫红色；傻瓜；李子干
vt. 修剪；删除；剪去
vi. 删除；减少"
shrub,n. 灌木；灌木丛
chew the fat,"na. 闲聊；聊天；侃大山
 闲谈；悠然自得地聊天；随便聊天"
buddy,"n. 伙伴，好朋友；密友；小男孩
vi. 做好朋友，交朋友"
contagious,adj. 感染性的；会蔓延的
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
offset,"n. 抵消，补偿；平版印刷；支管
vt. 抵消；弥补；用平版印刷术印刷
vi. 装支管"
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
gait,"n. 步法，步态
vt. 训练步法"
outlook,"n. 展望；观点；景色
vt. 比……好看；用目光压倒
vi. 朝外看"
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
regularity,n. 规则性；整齐；正规；匀称
