tedious,adj. 沉闷的；冗长乏味的
distinguish between,"v. 分清
 区分；区别；辨别"
nail sth. down,"v. 钉牢；约束
 敲定；明确；确定"
thrust sth. upon sb.,
get lost,"int. 滚开；别烦我
v. 迷路；迷失；陷入…而忽略了…
 走开；走失；失踪"
feel lost,"na. 不知所措
 恍然若失；失落感；感到迷茫"
be lost, 迷路；丢失；迷失
become attracted to sth.,
be attracted to sth.,
out of curiosity,"na. 在好奇心驱使下
 出于好奇；出于好奇心；不要好奇"
look upon sb. as,
look upon sth. as,
be equipped with sth.,
swell with pride, 满脸骄气
swell with anger,
activist,n. 积极分子；激进主义分子
mysterious,adj. 神秘的；不可思议的；难解的
mysteriously,adv. 神秘地；故弄玄虚地；难以理解地
assassinate,vt. 暗杀；行刺
autobiography,n. 自传；自传文学
household,"n. 全家人，一家人；(包括佣工在内的)家庭，户
adj. 家庭的；日常的；王室的"
mainstream,n. 主流
specifically,adv. 特别地；明确地
inadequate,adj. 不充分的，不适当的
sketch,"n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写"
rally,"n. 集会；回复；公路赛车会
vt. 团结；集合；恢复健康、力量等
vi. 团结；重整；恢复；（网球等）连续对打"
functional,adj. 功能的
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
devise,"n. 遗赠
vt. 设计；想出；发明；图谋；遗赠给"
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
quest,"n. 追求；寻找
vt. 探索
vi. 追求；寻找"
appeal,"n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判
vt. 将…上诉，对…上诉
vi. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判"
skim,"n. 撇；撇去的东西；表层物；瞒报所得的收入
adj. 脱脂的；撇去浮沫的；表层的
vt. 略读；撇去…的浮物；从…表面飞掠而过；去除；（为逃税而）隐瞒（部分收入）
vi. 浏览；掠过"
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
format,"n. 格式；版式；开本
vt. 使格式化；规定…的格式
vi. 设计版式"
moist,"adj. 潮湿的；多雨的；含泪的
n. 潮湿"
moisture,n. 水分；湿度；潮湿；降雨量
advisable,adj. 明智的，可取的，适当的
advisory,"n. 报告；公告
adj. 咨询的；顾问的；劝告的"
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
quotation,n.  报价单；引用语；引证
quotation mark,"na. 引用号
 引号；双引号；注意引号"
recall,"n. 召回；回忆；撤消
vt. 召回；回想起，记起；取消"
log,"vi. 伐木
vt. 切；伐木；航行
n. 记录；航行日志；原木"
repetition,n. 重复；背诵；副本
literacy,n. 读写能力；精通文学
depict,vt. 描述；描画
acquisition,n. 获得物，获得；收购
marvelous,adj. 了不起的；非凡的；令人惊异的；不平常的
successive,adj. 连续的；继承的；依次的；接替的
confusion,n. 混淆，混乱；困惑
diminish,"vt. 使减少；使变小
vi. 减少，缩小；变小"
concentration,n. 浓度；集中；浓缩；专心；集合
fluent,adj. 流畅的，流利的；液态的；畅流的
fluently,adv. 流利地；通畅地
poverty,n. 贫困；困难；缺少；低劣
ignorance,n. 无知，愚昧；不知，不懂
horizon,n.  地平线；视野；眼界；范围
expand,"vt. 扩张；使膨胀；详述
vi. 发展；张开，展开"
apply to,"v. 应用于
 适用；适用于；应用到"
in a bid to do sth.,
end up,"na. 结束；完事；死；直立着
 告终；竖着；最终成为"
end with,"na. 以…完结
 以……结束；以……结尾；以……为结束"
speak of,"na. 讲起；特别推荐说
 谈到；谈及；提到"
launch sb. on sth.,
get hold of sth.,
appeal to sb. for sth.,
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
leave ... behind,"na. 遗留；留下；追过；留在后头
 超过；落后；丢弃"
accounting,"n. 会计，会计学；账单
v. 解释（account的ing形式）；叙述"
calculate,"vt. 计算；预测；认为；打算
vi. 计算；以为；作打算"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
prospect,"n. 前途；预期；景色
vt. 勘探，勘察
vi. 勘探，找矿"
defect,"n. 缺点，缺陷；不足之处
vi. 变节；叛变"
applied,"v. 应用；实施（apply的过去分词）；敷上
adj. 应用的；实用的"
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
succession,n. 连续；继位；继承权； 演替
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
logical,adj. 合逻辑的，合理的；逻辑学的
bound,"n. 范围；跳跃
adj. 有义务的；必定的；受约束的；装有封面的
vt. 束缚；使跳跃
vi. 限制；弹起"
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
pillar,"n. 柱子，柱形物；栋梁；墩
vt. 用柱支持"
vivid,adj. 生动的；鲜明的；鲜艳的
compel,vt. 强迫，迫使；强使发生
compelling,"adj. 引人注目的；强制的；激发兴趣的
v. 强迫；以强力获得（compel的ing形式）"
promote,"vi. 成为王后或其他大于卒的子
vt. 促进；提升；推销；发扬"
speculate,"vi. 推测；投机；思索
vt. 推断"
mystery,n. 秘密，谜；神秘，神秘的事物；推理小说，推理剧；常作 mysteries 秘技，秘诀
destruction,n. 破坏，毁灭；摧毁
self-destruction,n. 自毁; 灯蛾扑火
unconscious,adj. 无意识的；失去知觉的；不省人事的；未发觉的
destructive,adj. 破坏的；毁灭性的；有害的，消极的
architect,"n. 建筑师
缔造者"
philosopher,n. 哲学家；哲人
landscape,"n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式
vt. 对…做景观美化，给…做园林美化；从事庭园设计
vi. 美化（环境等），使景色宜人；从事景观美化工作，做庭园设计师"
fertile,adj. 富饶的，肥沃的；能生育的
elegant,adj. 高雅的，优雅的；讲究的；简炼的；简洁的
analysis,n. 分析；分解；验定
spectacular,adj. 壮观的，惊人的；公开展示的
brand,"n. 商标，牌子；烙印
vt. 铭刻于，铭记；打烙印于；印…商标于"
invest,"vi. 投资，入股；花钱买
vt. 投资；覆盖；耗费；授予；包围"
insight,n. 洞察力；洞悉
thereby,adv. 从而，因此；在那附近；在那方面
scope,"n. 范围；余地；视野；眼界；导弹射程
vt. 审视"
undertake,vt. 承担，保证；从事；同意；试图
candidate,n. 候选人，候补者；应试者
breakthrough,n. 突破；突破性进展
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
liable,adj. 有责任的，有义务的；应受罚的；有…倾向的；易…的
establishment,n. 确立，制定；公司；设施
dean,n. 院长；系主任；教务长；主持牧师
sole,"n. 鞋底；脚底；基础；鳎目鱼
adj. 唯一的；单独的；仅有的
vt. 触底；上鞋底"
solely,adv. 单独地，唯一地
reservoir,n. 水库；蓄水池
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
major in,"v. 主修
 专修；专攻；以……为专业"
in succession,adv. 接着，接连地; 连着; 相继不绝; 纷纷
stand up for,"na. 拥护
 支持；维护；坚持"
speculate about,"v. 思考
 猜测；推测；思索某事"
speculate on,"v. 思考
 思索；考虑；推测"
capture one's imagination,
in the form of,"na. 用…的形式
 以…形式；以……的形式；以某种形式"
a body of sth.,
the body of sth.,
invest ... with sth.,
in a ... manner,
in favor of,"na. 赞成；有利于；付与
 支持；赞同；为了支持"
prepare ... for ...,
in the company of,"un. 跟…在一起；在…面前；在…的簇拥下
 在…的陪同下；陪伴，伴随；在……陪同下"
consensus,n. 一致；舆论；合意
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
revise,"n. 修订；校订
vi. 修订；校订；复习功课
vt. 修正；复习；校订"
reform,"n. 改革，改良；改正
adj. 改革的；改革教会的
vt. 改革，革新；重新组成
vi. 重组；改过"
realistic,adj. 现实的；现实主义的；逼真的；实在论的
critic,n. 批评家，评论家；爱挑剔的人
survey,"n. 调查；测量；审视；纵览
vt. 调查；勘测；俯瞰
vi. 测量土地"
upside,n. 优势，上面
upside down,"adv. 颠倒；倒转；翻转
 颠倒世界；逆世界；上下颠倒"
confirm,vt. 确认；确定；证实；批准；使巩固
fate,"n. 命运
vt. 注定"
quiver,"n. 颤抖；箭袋；震动
vi. 颤抖；振动
vt. 使…颤动；抖动"
motive,"n. 动机，目的；主题
adj. 发动的；成为动机的
vt. 使产生动机，激起"
sufficient,adj. 足够的；充分的
presumably,adv. 大概；推测起来；可假定
acknowledge,vt. 承认；答谢；报偿；告知已收到
enroll,"vi. 参加；登记；注册；记入名册
vt. 登记；使加入；把...记入名册；使入伍"
bachelor,n. 学士；单身汉；（尚未交配的）小雄兽
bachelor's degree, 学士学位；本科学位；本科学历
dilemma,n. 困境；进退两难；两刀论法
accumulate,"vt. 积攒
vi. 累积；积聚"
ratio,n. 比率，比例
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
accord,"n. 符合；一致；协议；自愿
vt. 使一致；给予
vi. 符合；一致"
likewise,adv. 同样地；也
curriculum,"n. 课程
总课程"
prime,"n. 初期；青年；精华；全盛时期
adj. 主要的；最好的；基本的
vt. 使准备好；填装
vi. 作准备
adv. 极好地"
urban,adj. 城市的；住在都市的
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
carpenter,"n. 木匠，木工
vt. 制作
vi. 当木匠，做木匠工作"
mechanic,"n. 技工，机修工
adj. 手工的"
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
install,vt. 安装；任命；安顿
installer,n. 安装程序；安装者，安装工
gloomy,adj. 黑暗的；沮丧的；阴郁的
cynical,adj. 愤世嫉俗的；冷嘲的
breadth,n. 宽度，幅度；宽宏
breed,"n.  品种；种类，类型
vt. 繁殖；饲养；养育，教育；引起
vi. 繁殖；饲养；产生"
sake,n. 目的；利益；理由；日本米酒
literally,adv. 照字面地；逐字地；不夸张地；正确地；简直
bother,"n. 麻烦；烦恼
vt. 烦扰，打扰；使……不安；使……恼怒
vi. 操心，麻烦；烦恼"
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
orient,"vt. 使适应；确定方向；使朝东
n. 东方；东方诸国
adj. 东方的
vi. 向东"
oriented,"adj. 导向的；定向的；以…为方向的
v. 调整；使朝向（orient的过去分词）；确定…的方位"
evaluate,"vt. 评价；估价；求…的值
vi. 评价；估价"
equation,n. 方程式，等式；相等； 反应式
proposal,n. 提议，建议；求婚
investment,n. 投资；投入；封锁
compel sb. to do sth.,
be stacked against,
in addition,"na. 加之
 另外；此外；又"
be available to,"v. 可以用来
 可被……利用或得到的；使可得到；可提供给"
expose sb. to sth.,
describe ... as,
have sth. to do with ...,
for its own sake, 为自身的原因；为了自己的发展；纯粹为此而已
bother to do sth.,
not bother to do sth.,
odyssey,
phase,"n. 月相
n. （月亮的）盈亏
n. 时期"
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
parallel,"n. 平行线；对比
adj. 平行的；类似的，相同的
vt. 使…与…平行"
adolescence,n. 青春期
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
acquaint,vt. 使熟悉；使认识
previous,"adj. 以前的；早先的；过早的
adv. 在先；在…以前"
induction,n.  感应；归纳法；感应现象；入门培训，入职仪式，就职；诱导
sensible,"n. 可感觉到的东西; 敏感的人;
adj. 明智的; 通情达理的; 合乎情理的; 意识到的，能感觉到的;"
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
so-called,adj. 所谓的；号称的
radical,"n. 基础；激进分子； 原子团； 根数
adj. 激进的；根本的；彻底的"
agenda,n. 议程；日常工作事项；日程表
quit,"n. 离开； 退出
vt. 离开；放弃；停止；使…解除
adj. 摆脱了…的；已经了结的
vi. 离开；辞职；停止"
shift,"n. 移动；变化；手段；轮班
vt. 转移；改变；替换
vi. 移动；转变；转换"
prior,"adj. 优先的；在先的，在前的
adv. 在前，居先"
frame,"n. 框架；结构； 画面
adj. 有木架的；有构架的
vt. 设计；建造；陷害；使…适合
vi. 有成功希望"
spouse,"n. 配偶
vt. 和…结婚"
stability,n. 稳定性；坚定，恒心
static,"n. 静电；静电干扰
adj. 静态的；静电的；静力的"
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
saddle,"n. 鞍，鞍状物；车座；拖具
vt. 承受；使负担；装以马鞍
vi. 跨上马鞍"
heir,n.  继承人；后嗣；嗣子
rebel,"n. 反叛者；叛徒
adj. 反抗的；造反的
vi. 反叛；反抗；造反"
rebellious,adj. 反抗的；造反的；难控制的
resent,vt. 怨恨；愤恨；厌恶
fluid,"n. 流体；液体
adj. 流动的；流畅的；不固定的"
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
distract,vt. 转移；分心
allowance,"n. 津贴，零用钱；允许；限额
vt. 定量供应"
transition,n. 过渡；转变； 转换；变调
predict,"vi. 作出预言；作预料，作预报
vt. 预报，预言；预知"
guideline,"n. 指导方针
参考"
version,n. 版本；译文；倒转术
status,n. 地位；状态；情形；重要身份
stable,"n. 马厩；牛棚
adj. 稳定的；牢固的；坚定的
vt. 赶入马房
vi. 被关在马厩"
boom,"n. 繁荣；吊杆；隆隆声
vt. 使兴旺；发隆隆声
vi. 急速发展；发隆隆声"
apart,"adj. 分离的；与众不同的
adv. 相距；与众不同地；分离着"
implicit,adj. 含蓄的；暗示的；盲从的
considering,"conj. 考虑到
prep. 考虑到；就...而论
v. 考虑到（consider的ing形式）"
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
witness,"n. 证人；目击者；证据
vt. 目击；证明；为…作证
vi. 作证人"
deceive,v. 欺骗；行骗
outset,n. 开始；开端
resume,"n. 摘要； 履历，简历
vi. 重新开始，继续
vt. 重新开始，继续；恢复，重新占用"
up-to-date,adj. 最新的，最近的；现代的，新式的
reinforce,"n. 加强；加固物；加固材料
vt. 加强，加固；强化；补充
vi. 求援；得到增援；给予更多的支持"
acquaint oneself with sth.,
prior to sth.,
base upon,使建立在…基础上
base on,"v. 根据
 基于；以……为基础；以…为根据"
saddle sb. with sth.,
keep a distance from,
run away from,"na. 学生从(学校)逃出；水兵从(船里)逃出；放弃(主义等)
 逃避；逃离；回避"
get away from,"v. 逃脱
 逃离；离开；摆脱"
distract sb. from sth.,
give way to,"v. 让步；退却
 让位于；给…让路；给…让路，对…让步"
apart from,"prep. 除了…外（都）；要不是；除了…外（还）；此外
 除……之外；除...外；除去"
have an effect on,"na. 对…有影响
 对……产生影响；对……产生作用；对……有效果"
deceive sb. into doing sth.,
back off,"na. 退避；后退
 滚开；放弃；让步"
wonder at,"na. 看见…而惊奇；惊讶
 对…感到惊讶；吃惊；对……感到惊奇"
exile,"n. 流放，充军；放逐，被放逐者；流犯
vt. 放逐，流放；使背井离乡"
hesitate,"vt. 踌躇，犹豫；有疑虑，不愿意
vi. 踌躇，犹豫；不愿"
feasible,adj. 可行的；可能的；可实行的
code,"n. 代码，密码；编码；法典
vt. 编码；制成法典
vi. 指定遗传密码"
hollow,"n. 洞；山谷；窟窿
adj. 空的；中空的，空腹的；凹的；虚伪的
vt. 使成为空洞
adv. 彻底地；无用地
vi. 形成空洞"
miserable,adj. 悲惨的；痛苦的；卑鄙的
volcano,n. 火山
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
series,n. 系列，连续； 串联；级数；丛书
manual,"adj. 手工的；体力的
n. 手册，指南"
banquet,"n. 宴会，盛宴；宴请，款待
vt. 宴请，设宴款待
vi. 参加宴会"
maintenance,n. 维护，维修；保持；生活费用
dairy,"n. 奶制品；乳牛；制酪场；乳品店；牛奶及乳品业
adj. 乳品的；牛奶的；牛奶制的；产乳的"
deck,"n. 甲板；行李仓；露天平台
vt. 装饰；装甲板；打扮"
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
affirm,"vt. 肯定；断言
vi. 确认；断言"
refine,vt. 精炼，提纯；改善；使…文雅
refined,adj.  精炼的；精确的；微妙的；有教养的
coarse,adj. 粗糙的；粗俗的；下等的
organic,adj.  有机的；组织的；器官的；根本的
demonstrate,"vt. 证明；展示；论证
vi. 示威"
porch,n. 门廊；走廊
resign,"n. 辞去职务
vi. 辞职
vt. 辞职；放弃；委托；使听从"
overnight,"adv. 通宵；突然；昨晚
adj. 晚上的；通宵的；前夜的
n. 头天晚上；一夜的逗留
vt. 连夜快递
vi. 过一夜"
restless,adj. 焦躁不安的；不安宁的；得不到满足的
rouse,"n. 觉醒；奋起
vt. 唤醒；激起，使振奋；惊起
vi. 醒来；奋起"
deputy,"n. 代理人，代表
adj. 副的；代理的"
somehow,adv. 以某种方法；莫名其妙地
integrity,n. 完整；正直；诚实；廉正
cargo,n. 货物，船货
trail,"n. 小径；痕迹；尾部；踪迹；一串，一系列
vt. 追踪；拖；蔓延；落后于
vi. 飘出；蔓生；垂下；拖曳"
trailer,"n. 拖车； 预告片；追踪者
vt. 用拖车载运
vi. 乘拖车式活动房屋旅行"
air-conditioning,n. 空调系统；空气调节
somewhat,"n. 几分；某物
adv. 有点；多少；几分；稍微"
soak,"n. 浸；湿透；大雨
vi. 浸泡；渗透
vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透"
drift,"n. 漂流，漂移；趋势；漂流物
vi. 漂流，漂移；漂泊
vt. 使…漂流；使…受风吹积"
refresh,"vt. 更新；使……恢复；使……清新；消除……的疲劳
vi. 恢复精神；喝饮料，吃点心；补充给养"
refreshed,"adj. 恢复精神的
v. 使清凉；使重新提起精神；得到补充给养（refresh的过去分词）"
alert,"n. 警戒，警惕；警报
adj. 警惕的，警觉的；留心的
vt. 警告；使警觉，使意识到"
torture,"n. 折磨；拷问；歪曲
vt. 折磨；拷问；歪曲"
surrender,"n. 投降；放弃；交出；屈服
vt. 使投降；放弃；交出；听任
vi. 投降；屈服；自首"
fairy,"n. 仙女，小精灵；漂亮姑娘
adj. 虚构的；仙女的"
fairy tale,"n. 童话故事；虚构的故事；妄言
 神话；神话故事；说谎"
cane,"n. 手杖；藤条；细长的茎
vt. 以杖击；以藤编制"
statue,"n. 雕像，塑像
vt. 以雕像装饰"
fall into,"na. 开始；分解(成几部分)；陷入(网等)中；变成
 落入；分成；陷于"
be tired of,"v. 厌烦；厌倦
 对…厌倦；对……厌烦；讨厌"
be strict with sb.,
not amount to much,"na. 有限得很
 没有什么了不起；没多大了不起；没有什么价值"
not amount to anything,一事无成
not amount to a great deal,
bond with sb.,
drift off,"un. 不知不觉地干上了…；迷迷糊糊；飞机随风偏移
 渐渐离开；渐渐入睡；人渐渐离开"
can't bear to do sth.,
surrender oneself to sth.,
classic,"n. 名著；经典著作；大艺术家
adj. 经典的；古典的，传统的；最优秀的"
romance,"n. 传奇；浪漫史；风流韵事；冒险故事
vi. 虚构；渲染；写传奇"
cute,adj. 可爱的；漂亮的；聪明的，伶俐的
gaze,"n. 凝视；注视
vi. 凝视；注视"
weird,"n. （苏格兰）命运；预言
adj. 怪异的；不可思议的；超自然的"
cautious,adj. 谨慎的；十分小心的
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒"
tempt,vt. 诱惑；引起；冒…的风险；使感兴趣
tempting,"v. 引诱（tempt的ing形式）
adj. 吸引人的；诱惑人的"
reputation,n. 名声，名誉；声望
superior,"n. 上级，长官；优胜者，高手；长者
adj. 上级的；优秀的，出众的；高傲的"
semester,n. 学期；半年
stale,"n. 尿
adj. 陈腐的；不新鲜的
vt. 使变旧；变得不新鲜
vi. 变陈旧；撒尿；变得不新鲜"
component,"n. 成分；组件； 元件
adj. 组成的，构成的"
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
sexual,adj. 性的；性别的；有性的
superb,adj. 极好的；华丽的；宏伟的
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
consequently,adv. 因此；结果；所以
disgust,"n. 厌恶，嫌恶
vt. 使厌恶；使作呕"
proceed,"vi. 开始；继续进行；发生；行进
n. 收入，获利"
lodge,"n. 旅馆；门房；集会处；山林小屋
vt. 提出；寄存；借住；嵌入
vi. 寄宿；临时住宿"
behalf,n. 代表；利益
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
grant,"n. 拨款； 授予物
vt. 授予；允许；承认
vi. 同意"
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
core,
deserve,"vi. 应受，应得
vt. 应受，应得"
liberty,n. 自由；许可；冒失
display,"n. 显示；炫耀
vt. 显示；表现；陈列
adj. 展览的；陈列用的
vi.  作炫耀行为"
disapprove,"vi. 不赞成；不喜欢
vt. 不赞成；不同意"
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中"
weave,"vi. 纺织；编成；迂回行进
vt. 编织；编排；使迂回前进
n. 织物；织法；编织式样"
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
kneel,vi. 跪下，跪
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
knot,"n. （绳等的）结；节瘤，疙瘩；海里/小时（航速单位）
vt. 打结
vi. 打结"
pessimistic,adj. 悲观的，厌世的；悲观主义的
faithful,adj. 忠实的，忠诚的；如实的；准确可靠的
honeymoon,"n. 蜜月；蜜月假期；（新生事物、新建关系等的）短暂的和谐时期
vi. 度蜜月"
commence,v. 开始；着手；<英>获得学位
bloom,"n. 花；青春；旺盛
vt. 使开花；使茂盛
vi. 开花；茂盛"
head for,"na. 走向
 前往；向…方向前进；朝…方向走去"
gaze at,"v. 凝视；注视
 盯着；盯住；审视"
stare at,"na. 瞪着看
 凝视；盯着；盯着看"
by accident,"na. 偶然 (opp. on purpose)
 偶然地；意外；不小心"
pretend to do sth.,
come over sb.,
immune to, 不受影响的；不受影响；有免疫力的
go along with ...,
expel sb. from sth.,
proceed to sth.,
take the liberty of doing sth.,
take sb. by surprise,"v. 突然惊吓
 吃惊；袭取；突袭"
propose marriage, 提亲
be filled with, 充满；装满；充满着
tie the knot,"na. 结婚
 打结；喜结连理；结为连理"
be pessimistic about, 对于…感到悲观；对……悲观；对……很悲观
indifferent,adj. 漠不关心的；无关紧要的；中性的，中立的
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
incline,"n. 倾斜；斜面；斜坡
vt. 使倾斜；使倾向于
vi. 倾斜；倾向；易于"
inclined,"v. 使…倾向（incline的过去分词）
adj. 趋向于…的"
daring,"n. 胆量，勇气
v. 敢（dare的现在分词）
adj. 大胆的，勇敢的"
notion,n. 概念；见解；打算
abnormal,adj. 反常的，不规则的；变态的
initiative,"n. 主动权；首创精神
adj. 主动的；自发的；起始的"
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
spark,"n. 火花；朝气；闪光
vt. 发动；鼓舞；求婚
vi. 闪烁；发火花；求婚"
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
idle,"adj. 闲置的；懒惰的；停顿的
vt. 虚度；使空转
vi. 无所事事；虚度；空转"
phenomenon,n. 现象；奇迹；杰出的人才
approval,n. 批准；认可；赞成
leisure,"n. 闲暇；空闲；安逸
adj. 空闲的；有闲的；业余的"
occasion,"n. 时机，机会；场合；理由
vt. 引起，惹起"
bonus,n. 奖金；红利；额外津贴
forge,"n. 熔炉，锻铁炉；铁工厂
vt. 伪造；锻造；前进
vi. 伪造；做锻工；前进"
bunch,"n. 群；串；突出物
vt. 使成一串；使打褶
vi. 隆起；打褶；形成一串"
